Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
GARP,53.6,blended,Neutral,equity_us,82.44,5.0,100.0,"3yr, 5yr",2026-08-31,42,-0.9,-1.1,51.4,1.22,-0.9,-1.7,-2.6,22.6,-24.9,28617866.0,3963,-1.2,-1.2,-1.2,-1.2,-1.4,Downtrend,,,,,,,,
VOTE,53.6,blended,Neutral,equity_us,89.91,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.3,-0.6,57.4,0.72,-0.4,-0.9,-1.4,15.0,-19.6,2131034.0,4769,-0.4,-0.3,-0.4,-0.3,-0.6,"Downtrend, MACD+",,,,,,,,
IXC,53.6,blended,Neutral,equity_intl,59.51,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,0.2,3.7,44.0,1.04,-0.2,-0.2,4.9,20.2,-24.4,32106825.0,5070,1.7,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,1.4,2.0,,,,
GUSE,53.6,blended,Neutral,commodity,45.34,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.6,-0.2,41.9,0.9,0.5,-1.3,0.4,17.6,-8.5,396700.0,879,-1.6,,,,,"LowLiquidity, ShortHistory",,,,,,,-3.8,0.6
JVAL,53.6,blended,Neutral,equity_us,59.09,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.5,-0.9,62.5,0.93,-0.4,-0.8,-2.2,15.6,-21.7,2974079.0,5029,-0.3,-0.3,-0.3,-0.2,-0.5,"Downtrend, MACD+",,,,,,,,
GOOY,53.6,blended,Neutral,equity_us,12.27,4.0,80.0,3yr,2026-08-31,47,2.5,-0.1,85.3,1.19,2.4,3.1,-0.4,26.2,-46.4,3553076.0,5059,3.6,3.6,3.6,3.7,3.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
QQQ,53.6,blended,Neutral,equity_us,712.49,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.4,-0.7,55.4,1.01,-0.4,-0.7,-2.4,19.1,-23.2,21043726612.0,5071,-0.3,-0.2,-0.2,-0.2,-0.5,Downtrend,,,,,,,,
HFXI,53.6,blended,Neutral,equity_intl,37.56,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.0,-1.4,55.1,0.75,-0.8,-1.7,-2.5,15.0,-14.0,14002656.0,5072,0.1,,,,,"Downtrend, BeatingAvgBench",,,-0.1,0.4,,,,
DFMC,53.6,blended,Neutral,equity_us,58.95,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.9,-2.9,62.3,0.77,-0.2,-2.3,-4.9,15.8,-6.0,1523834.0,790,-1.9,-1.8,-1.8,-1.8,-2.1,"Downtrend, MACD+, ShortHistory",,,,,,,,
FLHY,53.6,blended,Neutral,bond,23.85,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.5,-1.1,49.7,0.71,-0.1,-0.8,-1.4,5.2,-7.5,4863642.0,5055,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
SCHF,53.6,blended,Neutral,equity_intl,27.93,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.2,-1.2,53.0,1.26,-0.9,-2.2,-2.0,15.4,-15.0,189096724.0,5070,-0.3,,,,,Downtrend,,,-0.5,-0.0,,,,
BCPL,53.6,blended,Neutral,bond,24.13,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.8,-1.4,37.6,0.43,-0.2,-1.2,-1.6,9.2,-6.4,1462686.0,834,-0.3,,,,,"Downtrend, MACD+, ShortHistory",-0.3,-0.3,,,,,,
EWT,53.6,blended,Neutral,equity_em,107.93,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-2.3,1.1,44.5,1.09,-2.6,-3.1,0.9,26.5,-30.5,381972550.0,5070,0.5,,,,,"BeatingAvgBench, BeatingAllBench",,,,,0.5,,,
IDEQ,53.6,blended,Neutral,equity_intl,35.63,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.0,-0.6,52.1,0.73,-0.9,-1.9,-0.9,18.4,-13.4,9694607.0,1774,-0.1,,,,,ShortHistory,,,-0.3,0.2,,,,
GSPY,53.6,blended,Neutral,equity_us,42.36,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.2,2.2,48.2,0.61,0.7,0.5,3.2,19.7,-18.7,308302.0,2769,0.9,1.0,0.9,1.0,0.7,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
XFIV,53.6,blended,Neutral,bond,47.28,4.0,80.0,3yr,2026-08-31,47,-0.6,-1.5,44.7,0.7,0.0,-0.9,-1.9,4.8,-6.4,2497487.0,4364,-0.0,,,,,"Downtrend, MACD+",-0.0,-0.1,,,,,,
UBND,53.6,blended,Neutral,bond,21.05,4.0,80.0,3yr,2026-08-31,47,-0.8,-1.5,39.5,0.81,0.0,-1.4,-1.6,5.0,-6.4,5212692.0,4570,-0.5,,,,,"Downtrend, MACD+",-0.5,-0.6,,,,,,
TVAL,53.6,blended,Neutral,equity_us,42.95,4.0,80.0,3yr,2026-08-31,47,-0.2,-0.6,65.4,0.72,-0.3,-0.2,-1.3,14.7,-17.4,3683205.0,4008,0.3,0.4,0.3,0.4,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VFH,53.6,blended,Neutral,equity_us,138.68,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.3,-1.8,50.7,0.98,-0.8,-1.4,-2.8,17.0,-18.9,64686566.0,5080,-1.0,-0.9,-0.9,-0.9,-1.1,"Downtrend, MACD+",,,,,,,,
DFEV,53.6,blended,Neutral,equity_em,42.68,4.0,80.0,3yr,2026-08-31,47,-1.3,1.1,46.8,0.96,-1.5,-2.0,2.0,17.7,-19.4,8862987.0,5071,1.5,,,,,"BeatingAvgBench, BeatingAllBench",,,,,1.5,,,
FDM,53.6,blended,Neutral,equity_us,92.07,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.2,-1.0,62.4,1.07,0.1,-1.0,-3.1,23.3,-24.9,957517.0,3920,-0.5,-0.4,-0.5,-0.4,-0.7,"Downtrend, MACD+, LowLiquidity",,,,,,,,
USMC,53.6,blended,Neutral,equity_us,76.07,4.2,84.0,"3yr, 5yr",2026-08-31,46,-0.3,-0.2,59.9,0.63,-0.4,-0.9,-0.7,14.4,-20.2,5241909.0,5062,-0.4,-0.4,-0.4,-0.3,-0.6,MACD+,,,,,,,,
IBD,53.6,blended,Neutral,bond,23.35,4.2,84.0,"3yr, 5yr",2026-08-31,46,-0.4,-1.0,50.0,0.58,0.2,-0.6,-1.3,8.4,-4.5,1865398.0,4992,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
FNDB,53.6,blended,Neutral,equity_us,31.5,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.4,-0.5,63.7,1.37,-0.3,-0.5,-1.3,122.2,-66.9,16060234.0,5068,-0.1,0.0,-0.0,0.0,-0.3,"Downtrend, MACD+",,,,,,,,
INCO,53.6,blended,Neutral,equity_us,59.82,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.3,-3.3,58.4,0.99,-0.3,-2.2,-4.9,15.9,-32.1,788174.0,5013,-1.8,-1.7,-1.7,-1.7,-1.9,"Downtrend, MACD+, LowLiquidity",,,,,,,,
JPRF,53.6,blended,Neutral,equity_us,48.97,4.0,80.0,3yr,2026-08-31,47,-0.6,-1.4,31.3,0.93,-0.3,-0.9,-1.7,2.9,-2.4,7571567.0,310,-0.4,-0.4,-0.4,-0.3,-0.6,"Downtrend, ShortHistory",,,,,,,,
CVSB,53.6,blended,Neutral,bond,50.61,4.0,80.0,3yr,2026-08-31,47,-0.0,-0.2,52.4,0.25,-0.0,-0.1,-0.1,2.7,-0.9,2406579.0,3725,0.8,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, Leveraged",0.8,0.7,,,,,,
EMMF,53.6,blended,Neutral,equity_em,37.86,4.2,84.0,"3yr, 5yr",2026-08-31,46,-1.6,0.6,40.4,0.99,-1.5,-2.1,1.5,18.2,-17.0,475158.0,3885,1.5,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,1.5,,,
EPS,53.6,blended,Neutral,equity_us,80.47,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.3,-0.5,63.6,0.38,-0.3,-0.4,-1.4,13.8,-18.0,3658994.0,5060,0.1,0.1,0.1,0.2,-0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
TBUX,53.6,blended,Neutral,bond,49.78,4.0,80.0,3yr,2026-08-31,47,-0.1,-0.1,38.5,0.65,-0.0,-0.1,-0.2,2.2,-1.1,17306492.0,4732,0.8,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, Leveraged",0.8,0.8,,,,,,
TNGY,53.2,blended,Neutral,equity_us,11.4,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.7,3.5,36.7,0.99,-1.1,0.4,3.9,19.7,-12.0,1088982.0,2166,0.9,0.9,0.9,0.9,0.7,"BeatingAvgBench, BeatingAllBench",,,,,,,,
RDIV,53.2,blended,Neutral,equity_us,61.31,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.2,-2.5,59.0,0.23,0.3,-2.0,-3.8,16.5,-21.1,6780115.0,5068,-1.5,-1.5,-1.5,-1.4,-1.7,"Downtrend, MACD+, Leveraged",,,,,,,,
HYS,53.2,blended,Neutral,bond,91.79,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.4,-0.9,44.6,0.52,-0.0,-0.6,-1.3,5.0,-6.7,8107919.0,5080,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
DEM,53.2,blended,Neutral,equity_em,56.34,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.6,1.7,49.6,0.65,-0.6,-1.1,3.3,14.2,-17.5,14836995.0,5070,2.5,,,,,"BeatingAvgBench, BeatingAllBench",,,,,2.5,,,
RDVY,53.2,blended,Neutral,equity_us,80.05,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.2,-2.7,54.2,0.87,-0.7,-1.6,-4.4,16.6,-20.5,83770088.0,5071,-1.2,-1.1,-1.1,-1.1,-1.3,"Downtrend, MACD+",,,,,,,,
VRP,53.2,blended,Neutral,equity_us,24.0,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.4,-0.6,36.0,0.78,-0.2,-0.6,-0.7,4.4,-6.5,12964825.0,5080,-0.2,-0.1,-0.1,-0.1,-0.4,Downtrend,,,,,,,,
BKLC,52.8,blended,Neutral,equity_us,48.73,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.4,-0.8,60.0,0.68,-0.4,-0.6,-1.8,14.6,-19.8,17497305.0,5060,-0.1,-0.0,-0.1,-0.0,-0.3,"Downtrend, MACD+",,,,,,,,
NDIA,52.8,blended,Neutral,equity_intl,26.8,4.0,80.0,3yr,2026-08-31,46,-2.2,-1.5,32.6,1.94,-0.7,-2.1,-2.2,26.4,-25.6,203871.0,2274,-0.3,,,,,"VolumeSurge, LowLiquidity",,,-0.5,-0.0,,,,
SAMT,52.8,blended,Neutral,equity_us,41.77,5.0,100.0,3yr,2026-08-31,41,-1.1,-3.0,59.2,0.2,0.1,-2.1,-4.6,17.5,-18.9,5830481.0,4258,-1.6,-1.6,-1.6,-1.5,-1.8,"Downtrend, MACD+",,,,,,,,
QDEF,52.8,blended,Neutral,equity_us,90.51,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.3,0.1,56.4,0.37,-0.3,-1.6,-0.3,13.5,-15.7,688786.0,4067,-1.1,-1.1,-1.1,-1.0,-1.3,"MACD+, LowLiquidity",,,,,,,,
SEPQ,52.8,blended,Neutral,equity_us,27.24,5.0,100.0,3yr,2026-08-31,41,-0.4,,56.5,,-0.5,-0.8,,10.5,-1.7,600681.0,105,-0.3,-0.2,-0.3,-0.2,-0.5,"LowLiquidity, ShortHistory",,,,,,,,
REIT,52.8,blended,Neutral,real_estate,29.56,4.6,92.0,"3yr, 5yr",2026-08-31,43,-1.1,-3.6,36.3,0.94,-0.4,-2.2,-4.5,20.1,-21.1,434931.0,3701,-0.2,,,,,"Downtrend, MACD+, LowLiquidity",,,,,,-0.2,,
GSUS,52.8,blended,Neutral,commodity,105.5,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.3,-0.7,60.5,0.41,-0.3,-0.6,-1.6,14.5,-19.8,9298183.0,5039,-0.9,,,,,"Downtrend, MACD+",,,,,,,-3.1,1.3
OBOR,52.8,blended,Neutral,equity_intl,28.13,4.6,92.0,"3yr, 5yr",2026-08-31,43,3.2,2.2,64.5,0.46,-1.6,5.8,4.1,26.6,-21.5,217713.0,1586,7.6,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,7.4,7.9,,,,
HYDB,52.8,blended,Neutral,bond,45.92,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.4,-1.0,47.1,0.57,-0.1,-0.6,-1.2,5.3,-7.9,5983002.0,5072,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.2,,,,,,
ACWI,52.8,blended,Neutral,equity_intl,159.41,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.7,-0.9,55.9,1.03,-0.6,-1.2,-1.8,14.0,-16.9,262576215.0,5071,0.7,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.4,0.9,,,,
FSYD,52.8,blended,Neutral,bond,47.78,5.0,100.0,3yr,2026-08-31,41,-0.5,-1.1,40.8,0.74,-0.2,-0.8,-1.6,6.5,-7.5,1101116.0,4219,0.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
LVDS,52.8,blended,Neutral,equity_us,60.15,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.2,,51.9,0.76,0.8,-0.3,3.1,16.2,-8.2,595144.0,1146,0.2,0.2,0.2,0.3,-0.0,"MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
TLH,52.8,blended,Neutral,bond,95.29,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.7,-1.5,54.3,1.19,0.3,-1.4,-1.4,10.2,-15.2,115826833.0,5071,-0.5,,,,,"Downtrend, MACD+",-0.5,-0.5,,,,,,
AIQ,52.8,blended,Neutral,equity_intl,63.88,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.1,0.6,60.8,0.87,-0.2,-0.5,-0.5,23.5,-26.2,67742451.0,5071,1.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.1,1.7,,,,
FLOW,52.8,blended,Neutral,equity_intl,44.27,5.0,100.0,3yr,2026-08-31,41,-0.1,,67.8,1.07,2.5,-0.7,12.2,32.1,-23.4,275441.0,1660,1.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,0.9,1.4,,,,
JBBB,52.8,blended,Neutral,bond,47.38,4.0,80.0,3yr,2026-08-31,46,-0.1,-0.1,49.1,0.87,-0.1,-0.1,-0.1,4.2,-6.5,19486940.0,5068,0.7,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
RWLC,52.8,blended,Neutral,equity_us,38.56,5.0,100.0,3yr,2026-08-31,41,-0.4,1.1,45.8,0.31,1.0,-0.8,3.7,27.6,-19.8,380864.0,791,-0.4,-0.3,-0.3,-0.3,-0.6,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
EQWL,52.8,blended,Neutral,equity_us,132.57,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.5,-1.2,74.0,0.49,-0.0,-0.6,-2.0,13.0,-15.8,12121673.0,5071,-0.1,-0.1,-0.1,-0.0,-0.3,"Downtrend, Overbought(RSI), MACD+",,,,,,,,
SUSL,52.8,blended,Neutral,equity_us,135.4,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.8,-1.1,47.6,0.85,-0.3,-2.1,-1.3,15.7,-20.4,2521132.0,4730,-1.6,-1.5,-1.6,-1.5,-1.8,"Downtrend, MACD+",,,,,,,,
APUE,52.8,blended,Neutral,equity_us,46.99,4.0,80.0,3yr,2026-08-31,46,-0.4,-1.0,62.1,0.63,-0.3,-0.6,-2.1,14.6,-19.1,5138463.0,4965,-0.1,-0.0,-0.1,-0.0,-0.3,"Downtrend, MACD+",,,,,,,,
QPX,52.8,blended,Neutral,equity_us,48.01,4.4,88.0,"3yr, 5yr",2026-08-31,44,-1.5,-0.5,41.5,1.42,-1.0,-1.5,-3.0,25.2,-17.9,323752.0,1858,-1.1,-1.0,-1.0,-1.0,-1.3,LowLiquidity,,,,,,,,
VLU,52.8,blended,Neutral,equity_us,247.34,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.1,0.3,67.3,0.45,0.0,-1.1,-0.1,14.5,-18.2,2101915.0,4242,-0.7,-0.6,-0.6,-0.6,-0.9,MACD+,,,,,,,,
AHLT,52.8,blended,Neutral,equity_us,30.31,4.0,80.0,3yr,2026-08-31,46,2.2,4.0,77.5,0.18,0.1,3.0,5.6,23.7,-22.1,1052971.0,2723,3.5,3.6,3.5,3.6,3.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
RTH,52.8,blended,Neutral,equity_us,259.78,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.0,-2.1,85.5,0.28,1.1,-1.1,-4.8,17.7,-14.3,1697075.0,3436,-0.7,-0.6,-0.7,-0.6,-0.9,"Downtrend, Overbought(RSI), MACD+",,,,,,,,
TSPA,52.8,blended,Neutral,equity_us,48.04,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.5,-0.8,59.1,0.7,-0.4,-0.7,-1.8,15.0,-19.7,15656482.0,4917,-0.2,-0.2,-0.2,-0.1,-0.4,"Downtrend, MACD+",,,,,,,,
IPAC,52.4,blended,Neutral,equity_us,86.14,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,44,-0.2,0.5,67.8,0.41,-0.3,-0.7,-0.4,16.8,-18.2,8072379.0,5070,-0.3,-0.2,-0.2,-0.2,-0.5,MACD+,,,,,,,,
EMBX,52.4,blended,Neutral,bond,50.34,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.9,-1.5,36.2,1.14,-0.4,-1.3,-1.9,6.5,-5.7,969645.0,1544,-0.5,,,,,"Downtrend, LowLiquidity, ShortHistory",-0.4,-0.5,,,,,,
REVS,52.0,blended,Neutral,equity_us,33.9,4.0,80.0,"3yr, 5yr",2026-08-31,45,0.1,-0.0,70.4,0.73,0.1,0.1,-0.6,19.6,-19.0,1055795.0,3671,0.6,0.6,0.6,0.7,0.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VSLU,52.0,blended,Neutral,equity_us,48.69,4.0,80.0,"3yr, 5yr",2026-08-31,45,0.1,-0.2,81.6,0.68,0.3,-0.8,-0.9,15.0,-18.1,860696.0,4515,-0.3,-0.3,-0.3,-0.2,-0.5,"Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
AVDV,52.0,blended,Neutral,equity_intl,110.86,4.4,88.0,"3yr, 5yr",2026-08-31,43,-1.2,-0.2,51.5,0.78,-0.6,-1.5,-0.1,16.3,-14.9,82818926.0,5080,0.3,,,,,"BeatingAvgBench, BeatingAllBench",,,0.1,0.6,,,,
GCC,52.0,blended,Neutral,commodity,26.82,4.4,88.0,"3yr, 5yr",2026-08-31,43,-0.1,3.7,31.9,0.31,-0.4,-0.0,6.4,15.3,-16.0,2308633.0,4884,-0.3,,,,,-,,,,,,,-2.5,1.9
QGRW,52.0,blended,Neutral,equity_us,66.86,4.0,80.0,3yr,2026-08-31,45,-0.3,-0.9,59.7,0.81,-0.2,-0.5,-2.2,20.5,-24.7,12495077.0,5049,-0.0,0.0,0.0,0.1,-0.2,"Downtrend, MACD+",,,,,,,,
ROUS,52.0,blended,Neutral,equity_us,67.76,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,0.4,-0.4,82.1,0.54,0.3,0.4,-1.9,13.3,-16.9,3881470.0,4895,0.8,0.9,0.9,0.9,0.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
ICOP,52.0,blended,Neutral,equity_us,54.13,5.0,100.0,3yr,2026-08-31,40,-5.3,-4.4,37.3,3.04,-2.0,-9.7,1.0,36.7,-39.7,8477798.0,4312,-9.3,-9.2,-9.2,-9.2,-9.5,VolumeSurge,,,,,,,,
IGLB,52.0,blended,Neutral,bond,47.24,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.6,-1.4,55.2,1.03,0.3,-1.0,-1.3,9.9,-13.5,79615455.0,5071,-0.2,,,,,"Downtrend, MACD+",-0.1,-0.2,,,,,,
NBET,52.0,blended,Neutral,equity_us,42.09,5.0,100.0,3yr,2026-08-31,40,-0.5,3.5,27.7,0.97,-0.8,-0.4,4.1,30.9,-19.8,338228.0,1377,0.0,0.1,0.1,0.1,-0.2,"Oversold(RSI), BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
DUBS,52.0,blended,Neutral,equity_us,42.84,4.0,80.0,3yr,2026-08-31,45,-0.2,-0.3,63.3,0.63,-0.4,-1.3,-1.1,15.6,-18.8,642455.0,4403,-0.9,-0.8,-0.8,-0.8,-1.1,"Downtrend, MACD+, LowLiquidity",,,,,,,,
FEZ,52.0,blended,Neutral,equity_intl,69.07,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.3,-2.8,50.0,1.2,-0.9,-2.2,-4.1,17.4,-16.0,43466815.0,5070,-0.4,,,,,Downtrend,,,-0.6,-0.1,,,,
ESPO,52.0,blended,Neutral,equity_us,99.31,4.0,80.0,"3yr, 5yr",2026-08-31,45,2.5,2.2,91.7,0.89,2.3,1.5,0.1,21.5,-30.5,1836595.0,4714,2.0,2.0,2.0,2.1,1.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
GDE,52.0,blended,Neutral,commodity,66.05,5.0,100.0,3yr,2025-09-30,40,-1.6,-2.7,51.6,0.94,-0.7,-1.8,-2.9,29.5,-22.7,6338388.0,4422,-2.1,,,,,Downtrend,,,,,,,-4.3,0.1
ACIO,52.0,blended,Neutral,equity_intl,46.75,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.3,-0.7,57.5,0.67,-0.3,-0.5,-1.7,10.0,-12.5,6283599.0,5069,1.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,1.1,1.6,,,,
BRNY,52.0,blended,Neutral,equity_us,57.57,5.0,100.0,3yr,2026-08-31,40,-1.2,-1.4,41.9,0.26,0.6,-1.1,1.7,23.6,-20.9,1852602.0,2760,-0.6,-0.6,-0.6,-0.5,-0.8,"Downtrend, MACD+",,,,,,,,
PPA,52.0,blended,Neutral,equity_us,160.68,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.5,-7.6,50.0,0.74,-0.8,-2.4,-13.1,18.4,-17.5,31563589.0,5070,-2.0,-1.9,-1.9,-1.9,-2.2,"Downtrend, MACD+",,,,,,,,
SPUS,52.0,blended,Neutral,equity_us,58.28,4.6,92.0,"3yr, 5yr",2026-08-31,42,-0.6,-0.8,55.7,0.89,-0.6,-0.8,-1.7,17.1,-23.2,27165400.0,5070,-0.4,-0.3,-0.3,-0.3,-0.6,Downtrend,,,,,,,,
FVAL,52.0,blended,Neutral,equity_us,82.42,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.1,-0.3,69.1,0.3,0.0,-0.0,-1.0,14.0,-18.7,3743860.0,5068,0.4,0.5,0.4,0.5,0.2,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SPDW,52.0,blended,Neutral,equity_intl,51.12,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.1,-1.2,53.6,0.96,-0.8,-2.1,-1.9,15.3,-14.4,116534306.0,5070,-0.2,,,,,Downtrend,,,-0.5,0.0,,,,
IWY,52.0,blended,Neutral,equity_us,285.37,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.6,-0.9,53.1,1.17,-0.6,-1.0,-2.3,18.9,-23.9,82563476.0,5070,-0.6,-0.5,-0.5,-0.5,-0.8,Downtrend,,,,,,,,
FTXH,52.0,blended,Neutral,equity_us,40.85,4.6,92.0,"3yr, 5yr",2026-08-31,42,-0.7,-0.2,61.1,0.1,0.9,-0.2,2.6,23.3,-21.6,4632195.0,2592,0.2,0.3,0.2,0.3,0.0,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PSC,51.2,blended,Neutral,equity_us,68.08,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.6,-2.0,62.3,0.86,0.1,-1.0,-3.8,20.4,-25.2,5267359.0,4863,-0.6,-0.5,-0.5,-0.5,-0.8,"Downtrend, MACD+",,,,,,,,
AVSD,51.2,blended,Neutral,equity_intl,81.23,4.0,80.0,3yr,2026-08-31,44,-1.1,-1.1,49.8,0.34,-0.6,-2.7,-2.3,18.3,-13.3,1841976.0,3463,-0.8,,,,,"Downtrend, MACD+",,,-1.1,-0.6,,,,
STCE,51.2,blended,Neutral,equity_us,68.01,4.0,80.0,3yr,2026-08-31,44,-0.4,5.0,58.5,1.49,0.0,-1.9,10.7,58.8,-55.5,4141078.0,4895,-1.4,-1.3,-1.4,-1.3,-1.6,-,,,,,,,,
VFQY,51.2,blended,Neutral,equity_us,174.01,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.6,-0.9,54.5,0.61,0.7,-1.5,-0.8,17.7,-21.9,1230357.0,4315,-1.0,-1.0,-1.0,-0.9,-1.2,"Downtrend, MACD+",,,,,,,,
YLD,51.2,blended,Neutral,bond,18.81,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.3,-0.6,50.0,0.42,-0.0,-0.3,-0.9,7.9,-7.7,3825421.0,5009,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
PRFZ,51.2,blended,Neutral,equity_us,53.58,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.0,-3.1,63.3,1.13,-0.2,-1.7,-5.6,20.0,-28.0,4382448.0,5071,-1.2,-1.2,-1.2,-1.1,-1.4,"Downtrend, MACD+",,,,,,,,
VOT,51.2,blended,Neutral,equity_us,293.62,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.2,-3.3,52.6,0.86,-0.5,-2.0,-6.4,17.9,-22.0,51299940.0,5070,-1.6,-1.5,-1.6,-1.5,-1.8,"Downtrend, MACD+",,,,,,,,
NTSI,51.2,blended,Neutral,equity_intl,47.38,4.0,80.0,3yr,2025-09-30,44,-1.2,-1.6,48.7,0.33,-0.5,-2.2,-2.9,15.2,-14.4,714079.0,4546,-0.4,,,,,"Downtrend, MACD+, LowLiquidity",,,-0.6,-0.1,,,,
