Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
RJCA,52.4,blended,Neutral,equity_us,72.74,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,44,0.5,,43.7,0.97,0.2,1.9,0.1,15.9,-4.4,1320070.0,164,1.6,1.5,2.5,1.6,1.0,"BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
DFIV,52.4,blended,Neutral,equity_intl,58.56,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,44,0.2,1.0,31.1,0.9,-0.5,0.9,1.3,14.4,-15.2,66413596.0,5076,0.1,,,,,"Uptrend, BeatingAvgBench",,,0.4,-0.3,,,,
XMVM,52.0,blended,Neutral,equity_us,75.01,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,0.1,0.1,42.9,1.11,-0.7,1.3,0.5,19.6,-26.1,2155126.0,4893,1.1,1.0,1.9,1.0,0.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
HFND,52.0,blended,Neutral,equity_us,24.52,4.0,80.0,3yr,2026-08-31,45,0.2,0.5,57.3,0.36,0.2,0.0,1.0,18.5,-16.7,292217.0,3192,-0.2,-0.3,0.6,-0.3,-0.9,"Uptrend, MACD+, LowLiquidity",,,,,,,,
NTSI,52.0,blended,Neutral,equity_intl,48.0,4.0,80.0,3yr,2025-09-30,45,-0.5,-0.1,28.8,1.17,-0.9,-0.1,-0.4,15.2,-14.4,701761.0,4554,-0.9,,,,,"Oversold(RSI), LowLiquidity",,,-0.6,-1.3,,,,
AVDV,52.0,blended,Neutral,equity_intl,112.69,4.4,88.0,"3yr, 5yr",2026-08-31,43,0.0,2.2,35.2,0.76,-0.0,0.8,2.7,16.2,-14.9,84431962.0,5076,-0.0,,,,,Uptrend,,,0.3,-0.3,,,,
GUSE,52.0,blended,Neutral,commodity,45.49,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.6,0.2,53.2,0.59,-1.2,-0.3,0.2,17.5,-8.5,419599.0,876,-2.3,,,,,"LowLiquidity, ShortHistory",,,,,,,-3.0,-1.7
FDM,52.0,blended,Neutral,equity_us,92.02,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.5,-1.0,41.7,1.49,-1.8,-0.5,-3.2,23.3,-24.9,974134.0,3934,-0.7,-0.8,0.1,-0.8,-1.4,"Downtrend, LowLiquidity",,,,,,,,
STCE,52.0,blended,Neutral,equity_us,69.1,4.0,80.0,3yr,2026-08-31,45,4.2,7.6,56.2,0.57,-2.1,9.6,14.2,58.9,-55.5,4291139.0,4897,9.4,9.3,10.2,9.3,8.7,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
IGEB,52.0,blended,Neutral,bond,43.91,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.2,-0.7,40.6,0.51,-0.1,0.1,-0.7,5.3,-7.4,11716170.0,5073,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench",0.0,-0.0,,,,,,
SPDW,52.0,blended,Neutral,equity_intl,51.94,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,0.2,0.7,38.8,0.93,-0.7,1.4,0.6,15.3,-14.4,119950562.0,5076,0.6,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,0.9,0.3,,,,
RSPT,52.0,blended,Neutral,equity_us,64.32,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,0.3,0.6,55.9,0.71,0.2,1.2,-0.6,22.7,-26.9,29919971.0,5076,1.0,0.9,1.8,0.9,0.3,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
EQWL,52.0,blended,Neutral,equity_us,132.68,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.2,-0.9,16.3,1.17,-0.5,-0.6,-1.3,13.0,-15.8,12276291.0,5077,-0.9,-1.0,-0.0,-0.9,-1.5,Oversold(RSI),,,,,,,,
VEU,52.0,blended,Neutral,equity_intl,85.86,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,0.3,1.0,39.1,0.9,-0.6,1.3,0.9,14.9,-15.1,171152747.0,5076,0.4,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,0.7,0.1,,,,
MOOD,52.0,blended,Neutral,equity_us,44.37,5.0,100.0,3yr,2026-08-31,40,-0.3,0.6,21.1,0.56,-0.3,-0.1,1.8,16.2,-9.1,1199175.0,2357,-0.4,-0.4,0.5,-0.4,-1.0,Oversold(RSI),,,,,,,,
EMGF,52.0,blended,Neutral,equity_em,73.79,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,1.7,4.0,64.5,0.64,-0.1,2.5,5.1,18.8,-19.6,11473701.0,5072,-0.3,,,,,Uptrend,,,,,-0.3,,,
DFCF,52.0,blended,Neutral,bond,41.37,5.0,100.0,3yr,2026-08-31,40,-0.1,-0.5,25.2,0.64,-0.1,-0.0,-0.6,5.0,-6.5,56523086.0,5076,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
COWG,52.0,blended,Neutral,equity_us,39.31,5.0,100.0,3yr,2026-08-31,40,-0.9,-0.1,34.1,1.06,-0.2,-0.5,-0.1,19.8,-24.3,9601268.0,4950,-0.7,-0.8,0.1,-0.8,-1.4,-,,,,,,,,
SEIV,52.0,blended,Neutral,equity_us,50.58,5.0,100.0,3yr,2026-08-31,40,-0.5,-0.1,24.0,0.81,-0.5,0.8,-0.1,15.5,-19.2,7419842.0,4508,0.6,0.5,1.4,0.5,-0.1,"Oversold(RSI), BeatingAvgBench",,,,,,,,
VOTE,52.0,blended,Neutral,equity_us,90.08,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.5,-0.1,20.2,1.42,-0.6,-0.2,-1.0,15.0,-19.6,2212769.0,4778,-0.5,-0.5,0.4,-0.5,-1.1,Oversold(RSI),,,,,,,,
AHLT,52.0,blended,Neutral,equity_us,29.65,4.0,80.0,3yr,2026-08-31,45,1.0,2.1,59.1,0.2,0.1,2.6,2.5,23.8,-22.1,1111826.0,2726,2.3,2.2,3.2,2.3,1.7,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
MGV,52.0,blended,Neutral,equity_us,166.49,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.5,-0.4,25.6,0.88,-0.4,0.1,-0.5,11.9,-14.9,42949690.0,5046,-0.2,-0.3,0.7,-0.2,-0.8,Oversold(RSI),,,,,,,,
AOM,52.0,blended,Neutral,equity_intl,49.64,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.2,-0.2,25.5,0.86,-0.3,0.3,-0.4,7.0,-8.5,5872771.0,5076,-0.5,,,,,Oversold(RSI),,,-0.2,-0.9,,,,
FDLS,52.0,blended,Neutral,equity_us,43.22,5.0,100.0,3yr,2026-08-31,40,0.5,0.4,41.8,0.86,-0.5,1.4,0.1,20.8,-29.1,1084491.0,4070,1.2,1.1,2.0,1.1,0.5,"BeatingAvgBench, BeatingAllBench",,,,,,,,
AOA,52.0,blended,Neutral,equity_intl,98.77,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.2,-0.0,28.0,1.02,-0.5,0.6,-0.5,11.5,-13.3,10584538.0,5076,-0.2,,,,,Oversold(RSI),,,0.1,-0.6,,,,
MGC,51.6,blended,Neutral,equity_us,280.6,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.4,-0.1,26.7,0.9,-0.5,0.4,-1.0,14.9,-20.0,20289104.0,5076,0.1,0.0,1.0,0.1,-0.6,"Oversold(RSI), BeatingAvgBench",,,,,,,,
VDC,51.2,blended,Neutral,equity_us,225.15,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.9,-2.6,17.0,0.98,-0.5,-2.4,-1.7,12.4,-9.8,31810612.0,5076,-2.6,-2.7,-1.8,-2.7,-3.3,"Downtrend, Oversold(RSI)",,,,,,,,
YLD,51.2,blended,Neutral,bond,18.87,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.2,-0.3,50.0,0.48,-0.0,0.3,-0.2,7.9,-7.7,3678939.0,5004,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
IGM,51.2,blended,Neutral,equity_us,162.6,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,1.2,1.4,59.7,0.58,-0.0,2.5,-0.2,23.2,-26.9,41051316.0,5069,2.3,2.2,3.1,2.2,1.6,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PXH,51.2,blended,Neutral,equity_em,30.18,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,0.9,2.9,46.4,0.62,-0.0,1.2,3.5,16.4,-19.2,4666645.0,5077,-1.7,,,,,Uptrend,,,,,-1.7,,,
BBRE,51.2,blended,Neutral,real_estate,105.61,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.7,-2.6,40.9,0.86,-0.5,-0.7,-3.2,17.7,-21.4,3691724.0,4402,-0.0,,,,,"Downtrend, MACD+",,,,,,-0.0,,
DBMF,51.2,blended,Neutral,equity_us,31.18,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.7,0.1,42.9,0.99,-0.1,-1.1,-0.4,11.1,-19.8,58482706.0,5076,-1.4,-1.4,-0.5,-1.4,-2.0,-,,,,,,,,
SPTI,51.2,blended,Neutral,equity_us,27.85,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.3,-0.7,21.4,0.52,-0.1,-0.0,-0.8,4.3,-5.6,53396173.0,5076,-0.3,-0.4,0.6,-0.3,-0.9,"Downtrend, Oversold(RSI)",,,,,,,,
LGOV,51.2,blended,Neutral,equity_us,20.76,4.4,88.0,"3yr, 5yr",2026-08-31,42,-0.3,-0.8,36.7,0.43,-0.2,-0.0,-0.7,9.6,-10.6,3929095.0,5078,-0.3,-0.4,0.6,-0.4,-1.0,Downtrend,,,,,,,,
NACP,51.2,blended,Neutral,equity_us,60.52,5.0,100.0,"3yr, 5yr",2026-08-31,39,0.6,,77.6,0.82,0.2,0.4,0.3,24.4,-20.3,349805.0,2055,0.2,0.1,1.1,0.1,-0.5,"Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
SPYI,51.2,blended,Neutral,equity_us,53.49,4.0,80.0,3yr,2026-08-31,44,-0.4,-0.4,21.4,1.16,-0.5,0.2,-1.3,12.4,-19.1,137643889.0,5076,0.0,-0.1,0.9,-0.1,-0.7,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
LSAF,51.2,blended,Neutral,equity_us,55.16,5.0,100.0,"3yr, 5yr",2026-08-31,39,-1.5,0.6,22.7,0.96,-1.9,-1.9,2.8,18.6,-21.1,409200.0,4107,-2.1,-2.2,-1.3,-2.2,-2.8,"Oversold(RSI), LowLiquidity",,,,,,,,
GOP,51.2,blended,Neutral,equity_us,44.79,4.0,80.0,3yr,2026-08-31,44,0.7,0.7,54.6,0.72,-0.5,1.5,-0.0,33.6,-20.9,445191.0,2253,1.3,1.2,2.2,1.2,0.6,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
IHDG,51.2,blended,Neutral,equity_intl,52.21,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.7,-2.1,18.7,1.26,-1.3,-1.4,-3.2,13.8,-19.1,5690913.0,5077,-2.2,,,,,"Downtrend, Oversold(RSI)",,,-1.9,-2.5,,,,
HYBL,51.2,blended,Neutral,bond,27.96,4.0,80.0,3yr,2026-08-31,44,-0.2,-0.1,35.4,0.87,-0.1,-0.0,-0.0,4.3,-6.1,3133752.0,5041,-0.1,,,,,-,-0.1,-0.1,,,,,,
DFIC,51.2,blended,Neutral,equity_intl,39.1,4.0,80.0,3yr,2026-08-31,44,-0.3,0.1,27.5,1.02,-0.8,0.6,-0.1,14.2,-14.0,67514637.0,5078,-0.3,,,,,Oversold(RSI),,,0.1,-0.6,,,,
BCTK,51.2,blended,Neutral,equity_us,30.34,4.0,80.0,3yr,2026-08-31,44,1.8,2.2,65.8,0.42,-0.6,3.8,-0.5,31.4,-18.6,2274985.0,1213,3.6,3.5,4.4,3.5,2.9,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
AVGE,51.2,blended,Neutral,equity_intl,101.23,4.0,80.0,3yr,2026-08-31,44,-0.2,0.0,29.5,1.09,-0.6,0.7,-0.3,14.4,-18.4,8524315.0,5016,-0.1,,,,,Oversold(RSI),,,0.2,-0.4,,,,
FLHY,51.2,blended,Neutral,bond,24.0,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.4,-0.6,29.2,1.04,-0.1,-0.2,-0.5,5.3,-7.5,5091187.0,5048,-0.3,,,,,"Downtrend, Oversold(RSI)",-0.3,-0.3,,,,,,
DFUS,51.2,blended,Neutral,equity_us,83.36,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.4,-0.5,25.3,1.17,-0.5,0.4,-1.3,14.9,-20.0,43932404.0,5076,0.2,0.1,1.0,0.1,-0.5,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
HYDB,51.2,blended,Neutral,bond,46.18,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.3,-0.5,34.5,0.5,-0.1,-0.1,-0.4,5.4,-7.9,6318527.0,5076,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
IWL,51.2,blended,Neutral,equity_us,189.58,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.4,-0.1,25.8,0.95,-0.6,0.2,-1.0,14.8,-19.9,8060261.0,5071,0.0,-0.1,0.9,-0.1,-0.7,"Oversold(RSI), BeatingAvgBench",,,,,,,,
IFRA,51.2,blended,Neutral,equity_us,59.24,4.0,80.0,"3yr, 5yr",2026-08-31,44,0.5,-1.9,47.7,0.26,-0.7,1.9,-2.9,16.5,-21.8,29453887.0,5076,1.7,1.6,2.5,1.6,1.0,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SEIM,51.2,blended,Neutral,equity_us,53.72,5.0,100.0,3yr,2026-08-31,39,-0.0,-1.1,34.8,0.78,-0.6,1.4,-2.2,19.8,-23.1,5051136.0,4549,1.1,1.0,2.0,1.1,0.5,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
DARP,51.2,blended,Neutral,equity_us,58.07,5.0,100.0,3yr,2026-08-31,39,0.7,2.0,58.7,0.28,1.4,0.5,1.8,43.9,-30.6,741574.0,1794,0.3,0.2,1.1,0.2,-0.4,"Uptrend, MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
IVV,51.2,blended,Neutral,equity_us,767.67,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.5,-0.3,24.4,1.2,-0.5,0.3,-1.1,14.4,-19.5,1918017305.0,5076,0.1,-0.0,0.9,0.0,-0.6,"Oversold(RSI), BeatingAvgBench",,,,,,,,
HYHG,51.2,blended,Neutral,bond,64.56,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.3,-0.3,47.5,0.31,-0.3,-0.2,-0.2,14.1,-10.1,4223259.0,4452,-0.2,,,,,MACD+,-0.2,-0.2,,,,,,
SETM,51.2,blended,Neutral,equity_us,34.36,4.0,80.0,3yr,2026-08-31,44,0.4,4.0,58.7,0.89,-1.6,2.1,3.3,40.6,-44.5,4278937.0,4280,1.8,1.7,2.7,1.8,1.2,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
TLTW,51.2,blended,Neutral,bond,21.18,4.0,80.0,3yr,2026-08-31,44,-0.3,-0.5,34.0,1.13,-0.1,-0.4,-0.3,10.1,-26.5,24064952.0,5076,-0.5,,,,,"Downtrend, MACD+",-0.4,-0.5,,,,,,
VFMV,51.2,blended,Neutral,equity_us,143.62,4.6,92.0,"3yr, 5yr",2026-08-31,41,-1.0,-1.3,20.5,0.84,-0.2,-0.7,-2.0,11.8,-12.0,1917166.0,4167,-1.0,-1.1,-0.1,-1.0,-1.6,"Downtrend, Oversold(RSI)",,,,,,,,
FSTA,51.2,blended,Neutral,equity_us,52.54,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.8,-2.4,17.1,1.06,-0.3,-2.3,-1.6,12.5,-9.8,6419952.0,5078,-2.5,-2.6,-1.6,-2.6,-3.2,"Downtrend, Oversold(RSI)",,,,,,,,
HFXI,51.2,blended,Neutral,equity_intl,38.07,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.0,0.1,39.4,0.38,-0.7,0.8,-0.1,14.9,-14.0,14203994.0,5078,0.0,,,,,BeatingAvgBench,,,0.3,-0.3,,,,
VFLO,51.2,blended,Neutral,equity_us,53.91,5.0,100.0,3yr,2026-08-31,39,-2.7,0.8,13.7,1.12,-0.8,-2.7,1.9,16.3,-19.5,112106038.0,4971,-3.0,-3.0,-2.1,-3.0,-3.6,Oversold(RSI),,,,,,,,
WLTG,51.2,blended,Neutral,equity_us,38.61,5.0,100.0,3yr,2026-08-31,39,-0.2,1.2,52.0,0.23,-0.6,-0.6,2.8,21.5,-17.1,473917.0,2311,-0.9,-1.0,-0.0,-0.9,-1.5,LowLiquidity,,,,,,,,
FDMO,51.2,blended,Neutral,equity_us,95.24,4.6,92.0,"3yr, 5yr",2026-08-31,41,1.2,0.5,57.1,0.56,-0.4,2.5,-0.0,19.1,-22.7,6378055.0,4918,2.3,2.2,3.1,2.2,1.6,"BeatingAvgBench, BeatingAllBench",,,,,,,,
FLTW,51.2,blended,Neutral,equity_intl,107.37,5.0,100.0,"3yr, 5yr",2026-08-31,39,1.7,6.6,51.7,0.35,-0.3,1.5,7.0,26.8,-29.7,36822225.0,4657,0.6,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,1.0,0.3,,,,
IVLU,50.8,blended,Neutral,equity_intl,44.59,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,42,0.2,0.9,31.1,0.7,-0.6,1.1,1.0,15.8,-15.6,31983983.0,5076,0.2,,,,,"Uptrend, BeatingAvgBench",,,0.6,-0.1,,,,
QYLD,50.8,blended,Neutral,equity_intl,18.36,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,43,0.5,1.3,55.5,0.56,0.0,1.0,1.2,12.9,-20.9,70573159.0,5076,0.2,,,,,"Uptrend, BeatingAvgBench",,,0.5,-0.1,,,,
DBAW,50.4,blended,Neutral,equity_intl,48.13,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.7,-0.3,27.8,0.37,-1.0,-0.7,-0.6,14.4,-14.7,1400111.0,4555,-1.5,,,,,Oversold(RSI),,,-1.2,-1.8,,,,
XTL,50.4,blended,Neutral,equity_us,210.44,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,40,0.6,-1.2,64.5,0.29,-0.2,1.9,-2.8,28.6,-24.0,13667128.0,4105,1.6,1.6,2.5,1.6,1.0,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VOT,50.4,blended,Neutral,equity_us,298.29,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.5,-1.9,38.6,1.15,-0.6,0.6,-2.8,17.9,-22.0,49509464.0,5076,0.4,0.3,1.2,0.3,-0.3,"Downtrend, BeatingAvgBench",,,,,,,,
SPUS,50.4,blended,Neutral,equity_us,58.67,4.6,92.0,"3yr, 5yr",2026-08-31,40,-0.2,0.3,26.3,0.9,-0.3,0.5,-0.5,17.1,-23.2,27943630.0,5076,0.3,0.2,1.1,0.2,-0.4,"Oversold(RSI), BeatingAvgBench",,,,,,,,
HTUS,50.4,blended,Neutral,equity_us,45.47,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.5,0.4,23.0,0.31,-0.3,-0.3,-1.1,24.8,-36.2,569384.0,3840,-0.5,-0.6,0.3,-0.6,-1.2,"Oversold(RSI), LowLiquidity, Leveraged",,,,,,,,
TSCV,50.4,blended,Neutral,equity_us,31.13,4.0,80.0,3yr,2026-08-31,43,-2.0,-2.8,48.3,0.84,-0.1,-1.9,-3.2,29.3,-10.2,112741.0,395,-2.2,-2.3,-1.3,-2.2,-2.8,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
SFLR,50.4,blended,Neutral,equity_intl,38.83,4.0,80.0,3yr,2026-08-31,43,-0.3,-0.2,25.0,0.81,-0.5,0.5,-0.4,10.4,-13.0,6915618.0,5040,-0.3,,,,,Oversold(RSI),,,0.0,-0.6,,,,
PYLD,50.4,blended,Neutral,bond,26.0,4.0,80.0,3yr,2026-08-31,43,-0.2,-0.6,30.4,0.68,-0.1,0.1,-0.6,3.9,-4.7,88681481.0,5070,0.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
SPYM,50.4,blended,Neutral,equity_us,89.9,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.5,-0.4,22.6,1.29,-0.5,0.3,-1.1,28.3,-11.8,670144482.0,1685,0.0,-0.1,0.9,-0.0,-0.6,"Oversold(RSI), BeatingAvgBench, ShortHistory",,,,,,,,
IEF,50.4,blended,Neutral,bond,92.12,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.3,-0.8,28.7,0.53,-0.1,-0.0,-0.9,6.0,-8.1,535307477.0,5076,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
VYMI,50.4,blended,Neutral,equity_intl,105.81,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.2,0.9,23.8,0.87,-0.7,0.5,1.3,13.4,-13.6,83606986.0,5076,-0.4,,,,,Oversold(RSI),,,-0.0,-0.7,,,,
GCAD,50.4,blended,Neutral,equity_us,51.46,5.0,100.0,3yr,2026-08-31,38,-0.3,-5.8,62.9,0.74,0.7,-1.5,-5.6,37.0,-18.7,513029.0,1693,-1.7,-1.8,-0.9,-1.8,-2.4,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
FNY,50.4,blended,Neutral,equity_us,102.28,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.4,-2.0,44.6,0.91,-0.6,0.0,-3.2,22.1,-26.4,1726026.0,4643,-0.2,-0.3,0.6,-0.3,-0.9,"Downtrend, MACD+",,,,,,,,
XNTK,50.4,blended,Neutral,equity_us,364.54,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,2.1,2.2,65.5,0.3,-0.3,3.6,1.0,26.6,-28.1,22346047.0,4832,3.4,3.3,4.2,3.3,2.7,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DFAI,50.4,blended,Neutral,equity_intl,42.99,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.3,-0.1,26.5,0.91,-0.8,0.6,-0.5,14.2,-14.1,78494219.0,5076,-0.2,,,,,Oversold(RSI),,,0.1,-0.5,,,,
TRFM,50.4,blended,Neutral,equity_intl,58.96,5.0,100.0,3yr,2026-08-31,38,0.1,-1.5,48.2,0.51,-0.8,1.2,-3.5,28.4,-28.8,1495594.0,3643,0.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.7,0.1,,,,
RISR,50.4,blended,Neutral,bond,36.64,5.0,100.0,3yr,2026-08-31,38,-0.1,-0.2,47.6,0.94,-0.3,0.1,-0.1,17.3,-10.8,3128175.0,4628,0.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
XSVN,50.4,blended,Neutral,bond,46.04,5.0,100.0,3yr,2026-08-31,38,-0.3,-0.8,33.0,0.5,-0.1,-0.0,-0.9,6.2,-8.0,2221860.0,4555,-0.1,,,,,Downtrend,-0.1,-0.1,,,,,,
PEXL,50.4,blended,Neutral,equity_us,71.55,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.3,-1.3,57.2,0.85,1.7,0.5,-4.2,28.4,-24.9,276409.0,2619,0.3,0.2,1.1,0.2,-0.4,"Downtrend, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
JMBS,50.4,blended,Neutral,bond,44.04,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.3,-0.7,32.0,1.0,-0.2,-0.0,-0.7,5.9,-7.5,27877171.0,5076,-0.1,,,,,Downtrend,-0.1,-0.1,,,,,,
PIZ,50.4,blended,Neutral,equity_intl,54.41,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,42,1.3,1.7,53.1,0.5,-0.5,3.2,1.2,21.1,-17.1,5005716.0,4463,2.4,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,2.7,2.0,,,,
CEFZ,50.4,blended,Neutral,equity_us,8.15,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.9,-1.1,35.1,0.27,-0.2,-1.0,-0.7,21.0,-8.8,265672.0,1358,-1.2,-1.3,-0.4,-1.3,-1.9,"Downtrend, LowLiquidity, ShortHistory",,,,,,,,
EFIV,50.4,blended,Neutral,equity_us,74.56,4.6,92.0,"3yr, 5yr",2026-08-31,40,-0.6,-0.3,20.2,0.9,-0.5,0.3,-1.0,14.7,-20.1,2395176.0,4980,0.1,0.0,0.9,0.0,-0.6,"Oversold(RSI), BeatingAvgBench",,,,,,,,
CGGO,50.4,blended,Neutral,equity_intl,40.4,4.0,80.0,3yr,2026-08-31,43,0.4,-0.2,44.5,0.83,-0.8,1.6,-0.6,17.5,-18.6,45106343.0,5076,0.8,,,,,"BeatingAvgBench, BeatingAllBench",,,1.1,0.5,,,,
WTV,50.4,blended,Neutral,equity_us,107.69,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.8,-0.1,15.1,0.71,-0.6,0.1,0.3,14.9,-19.9,16694716.0,4992,-0.1,-0.2,0.7,-0.2,-0.8,Oversold(RSI),,,,,,,,
MAGS,50.4,blended,Neutral,equity_us,69.15,4.0,80.0,3yr,2026-08-31,43,0.0,1.7,39.5,1.25,-0.2,1.2,0.3,24.7,-30.8,223789716.0,4928,1.0,0.9,1.9,0.9,0.3,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
RFEM,50.4,blended,Neutral,equity_em,100.08,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,42,1.8,,59.0,0.45,0.8,3.3,6.5,25.3,-17.8,659124.0,2284,0.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.4,,,
PMBS,50.0,blended,Neutral,bond,48.18,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.3,-0.8,32.1,0.42,-0.2,-0.1,-0.7,5.7,-6.0,4164783.0,2989,-0.1,,,,,Downtrend,-0.1,-0.1,,,,,,
BEDY,50.0,blended,Neutral,equity_us,29.56,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.1,-1.4,14.1,0.98,-0.6,-0.3,-2.1,14.4,-7.4,3121200.0,1248,-0.5,-0.6,0.3,-0.6,-1.2,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
