Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
SAMT,55.2,blended,Neutral,equity_us,42.62,5.0,100.0,3yr,2026-08-31,44,1.9,-0.4,74.4,0.5,1.6,2.3,-1.4,17.5,-18.9,6153563.0,4261,1.1,1.1,3.2,0.8,-0.6,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
SEPQ,55.2,blended,Neutral,equity_us,27.92,5.0,100.0,3yr,2026-08-31,44,2.4,,90.5,0.5,1.8,2.5,,12.2,-2.1,605362.0,137,1.4,1.3,3.5,1.1,-0.3,"Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
AVDS,55.2,blended,Neutral,equity_intl,79.61,4.0,80.0,3yr,2026-08-31,49,0.5,-0.4,48.4,0.89,0.7,0.7,-0.1,19.4,-14.9,1541992.0,3310,0.3,,,,,"MACD+, BeatingAvgBench",,,0.7,-0.2,,,,
RAFE,55.2,blended,Neutral,equity_us,49.75,4.0,80.0,"3yr, 5yr",2026-08-31,49,-0.1,-0.2,62.2,1.0,0.6,-0.7,-0.5,16.1,-17.1,654906.0,3220,-1.8,-1.9,0.3,-2.1,-3.5,"Downtrend, MACD+, LowLiquidity",,,,,,,,
FPAG,55.2,blended,Neutral,equity_intl,41.62,4.0,80.0,3yr,2026-08-31,49,0.1,-1.8,53.3,1.01,1.1,-0.8,-2.6,17.4,-18.8,2240650.0,4258,-1.2,,,,,MACD+,,,-0.8,-1.6,,,,
IVV,55.2,blended,Neutral,equity_us,774.45,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,1.4,0.6,80.8,0.94,1.5,1.2,0.6,14.4,-19.5,1952028275.0,5068,0.1,-0.0,2.1,-0.3,-1.6,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
GAL,55.2,blended,Neutral,equity_intl,53.54,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.4,-0.3,60.2,0.5,0.7,0.3,-0.3,10.3,-10.0,637284.0,4316,-0.1,,,,,"MACD+, LowLiquidity",,,0.3,-0.6,,,,
ILCV,55.2,blended,Neutral,equity_us,107.26,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.0,-0.6,57.5,0.87,0.7,-0.9,-0.2,12.2,-16.2,1997045.0,4990,-2.0,-2.1,0.1,-2.3,-3.7,MACD+,,,,,,,,
LVHI,55.2,blended,Neutral,equity_intl,42.42,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,45,0.1,-0.7,28.8,1.06,0.5,-0.1,-1.2,11.2,-12.9,43657722.0,5069,-0.5,,,,,Oversold(RSI),,,-0.1,-0.9,,,,
SCHG,55.2,blended,Neutral,equity_us,36.03,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,2.3,1.7,82.2,0.83,2.0,2.1,1.9,18.7,-24.2,233898829.0,5068,1.0,0.9,3.0,0.6,-0.7,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
MGV,55.2,blended,Neutral,equity_us,165.0,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.1,-1.3,57.4,0.59,0.6,-0.3,-1.8,12.0,-14.9,41573059.0,5024,-1.4,-1.5,0.6,-1.8,-3.1,"Downtrend, MACD+",,,,,,,,
BITS,55.2,blended,Neutral,equity_intl,72.0,5.0,100.0,3yr,2026-08-31,44,10.9,,69.0,0.77,13.3,7.0,13.7,79.6,-58.8,371925.0,2931,6.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,7.0,6.1,,,,
VRIG,55.2,blended,Neutral,bond,25.02,5.0,100.0,"3yr, 5yr",2026-08-31,44,-0.3,-0.2,24.1,0.6,-0.3,-0.2,-0.4,1.8,-1.7,15785478.0,5072,-0.5,,,,,Oversold(RSI),-0.5,-0.5,,,,,,
ACWI,55.2,blended,Neutral,equity_intl,161.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,1.3,0.5,73.7,0.83,1.5,1.3,0.3,14.0,-16.9,243082132.0,5069,0.9,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.3,0.5,,,,
PFFA,55.2,blended,Neutral,equity_us,20.58,5.0,100.0,"3yr, 5yr",2026-08-31,44,-0.1,-1.4,35.4,0.93,-0.2,0.1,-1.5,9.2,-17.0,15406734.0,5068,-1.0,-1.1,1.1,-1.3,-2.7,Downtrend,,,,,,,,
SHYL,55.2,blended,Neutral,bond,43.72,4.2,84.0,"3yr, 5yr",2026-08-31,48,0.1,-0.6,38.7,0.78,0.1,0.0,-0.7,5.2,-6.7,1040199.0,4757,-0.2,,,,,MACD+,-0.2,-0.2,,,,,,
CAM,55.2,blended,Neutral,equity_us,24.44,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.0,-1.1,45.0,0.48,0.1,-0.2,-1.6,3.1,-4.3,4654611.0,1527,-1.3,-1.4,0.8,-1.6,-3.0,"Downtrend, MACD+, ShortHistory",,,,,,,,
XLV,55.2,blended,Neutral,equity_us,168.7,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,48,0.7,-0.9,54.5,1.21,0.4,0.6,-3.5,14.4,-18.8,1228309968.0,5068,-0.5,-0.6,1.5,-0.9,-2.2,-,,,,,,,,
BCPL,55.2,blended,Neutral,bond,24.18,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,0.0,-1.0,63.0,0.51,0.2,0.1,-1.8,9.1,-6.4,1544207.0,857,-0.1,,,,,"MACD+, ShortHistory",-0.1,-0.1,,,,,,
FLOT,54.8,blended,Neutral,bond,51.01,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,47,0.1,0.1,76.3,0.76,0.0,0.1,-0.0,1.9,-2.2,95503303.0,5069,-0.2,,,,,"Uptrend, Overbought(RSI)",-0.2,-0.2,,,,,,
DEM,54.8,blended,Neutral,equity_em,57.17,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,48,1.6,2.7,73.3,0.55,1.8,1.6,3.8,14.2,-17.5,10854137.0,5068,-2.0,,,,,"Uptrend, Overbought(RSI), MACD+",,,,,-2.0,,,
EMGF,54.4,blended,Neutral,equity_em,73.38,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,2.5,2.2,79.9,0.59,2.5,3.1,2.2,18.9,-19.6,10419744.0,5065,-0.4,,,,,"Overbought(RSI), MACD+",,,,,-0.4,,,
HFND,54.4,blended,Neutral,equity_us,24.26,4.0,80.0,3yr,2026-08-31,48,0.0,-0.5,63.0,0.96,0.8,-0.3,-1.6,18.5,-16.7,329880.0,3179,-1.4,-1.5,0.7,-1.7,-3.1,"MACD+, LowLiquidity",,,,,,,,
BOAT,54.4,blended,Neutral,equity_intl,53.33,5.0,100.0,"3yr, 5yr",2026-08-31,43,1.6,7.9,40.3,0.87,0.5,1.8,7.2,24.8,-42.0,3088725.0,4677,1.4,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,1.8,1.0,,,,
XMMO,54.4,blended,Neutral,equity_us,148.04,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.2,-4.5,55.5,0.89,0.6,0.2,-5.8,21.1,-26.4,47991700.0,5069,-1.0,-1.0,1.1,-1.3,-2.6,"Downtrend, MACD+",,,,,,,,
CGXU,54.4,blended,Neutral,equity_intl,35.44,4.0,80.0,3yr,2026-08-31,48,2.0,1.3,66.3,0.67,2.3,2.9,0.9,18.8,-22.2,31989219.0,5068,2.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,2.9,2.0,,,,
FTMS,54.4,blended,Neutral,equity_us,9.8,4.4,88.0,"3yr, 5yr",2026-08-31,46,-0.1,-0.7,37.0,0.77,-0.1,-0.3,-1.0,3.8,-2.5,2769352.0,1468,-1.4,-1.5,0.6,-1.7,-3.1,"Downtrend, ShortHistory",,,,,,,,
EMDM,54.4,blended,Neutral,equity_em,43.36,5.0,100.0,3yr,2026-08-31,43,1.7,4.3,65.3,0.36,2.6,-0.1,7.0,37.1,-22.0,448272.0,1790,-3.6,,,,,"Uptrend, MACD+, LowLiquidity, ShortHistory",,,,,-3.6,,,
TSPA,54.4,blended,Neutral,equity_us,48.83,4.0,80.0,"3yr, 5yr",2026-08-31,48,1.7,1.0,82.2,0.83,1.7,1.7,1.2,15.0,-19.7,15324246.0,4934,0.6,0.5,2.7,0.3,-1.1,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
IBD,54.4,blended,Neutral,bond,23.31,4.2,84.0,"3yr, 5yr",2026-08-31,47,-0.1,-0.9,42.8,0.8,0.1,-0.0,-1.3,8.4,-4.6,1681331.0,4991,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.3,,,,,,
FCPI,54.4,blended,Neutral,equity_us,56.83,4.6,92.0,"3yr, 5yr",2026-08-31,45,0.6,0.1,66.7,0.4,0.6,1.3,-0.5,15.0,-17.8,1310346.0,4778,0.2,0.1,2.2,-0.2,-1.5,"MACD+, BeatingAvgBench",,,,,,,,
FFLC,54.4,blended,Neutral,equity_us,59.9,4.6,92.0,"3yr, 5yr",2026-08-31,45,1.1,0.1,72.1,0.66,1.4,1.0,0.0,15.8,-20.6,4144338.0,4480,-0.2,-0.3,1.9,-0.5,-1.9,"Overbought(RSI), MACD+",,,,,,,,
IHDG,54.4,blended,Neutral,equity_intl,52.44,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,45,0.6,-1.1,48.1,0.42,1.0,0.5,-1.5,13.9,-19.1,5704301.0,5069,0.1,,,,,"MACD+, BeatingAvgBench",,,0.5,-0.3,,,,
CWI,54.4,blended,Neutral,equity_intl,41.24,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,0.9,-0.1,60.2,0.57,1.6,0.9,-0.6,15.3,-14.6,7112240.0,5069,0.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,0.1,,,,
CARY,54.4,blended,Neutral,bond,20.46,4.0,80.0,3yr,2026-08-31,48,0.1,-0.8,47.8,0.5,0.1,0.1,-1.1,4.2,-4.2,9247162.0,4937,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
LQDH,54.4,blended,Neutral,bond,92.95,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,0.3,0.4,64.4,0.38,0.0,0.5,0.4,4.0,-6.3,2685694.0,5010,0.2,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
QQMG,54.4,blended,Neutral,equity_us,51.44,4.0,80.0,3yr,2026-08-31,48,3.4,3.0,93.2,0.9,2.9,4.4,1.1,21.9,-23.1,756283.0,4228,3.3,3.2,5.4,3.0,1.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SAGP,54.4,blended,Neutral,equity_intl,36.01,4.0,80.0,3yr,2026-08-31,48,-1.8,-2.2,53.8,1.04,-0.2,-2.7,1.0,20.5,-11.8,191149.0,2341,-3.1,,,,,"Downtrend, MACD+, LowLiquidity",,,-2.7,-3.6,,,,
XLG,54.4,blended,Neutral,equity_us,64.06,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,2.1,2.3,90.5,0.7,1.7,2.4,3.1,16.4,-21.5,64916539.0,5068,1.2,1.2,3.3,0.9,-0.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
AESR,54.4,blended,Neutral,equity_us,19.79,4.4,88.0,"3yr, 5yr",2026-08-31,46,0.5,-1.0,96.5,1.38,0.6,0.7,-1.9,22.8,-24.1,774631.0,4329,-0.4,-0.5,1.7,-0.7,-2.1,"Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
AVLV,54.4,blended,Neutral,equity_us,92.42,5.0,100.0,3yr,2026-08-31,43,-0.4,-1.6,49.6,0.56,0.5,-1.0,-2.3,14.8,-20.4,207275162.0,5069,-2.1,-2.2,-0.0,-2.4,-3.8,"Downtrend, MACD+",,,,,,,,
SDCI,54.4,blended,Neutral,commodity,31.3,5.0,100.0,"3yr, 5yr",2026-08-31,43,-1.0,2.5,36.7,0.61,-0.5,-0.5,2.9,17.7,-12.8,9775410.0,4224,-0.3,,,,,-,,,,,,,1.2,-1.7
CRUX,54.4,blended,Neutral,bond,29.06,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,47,0.0,-1.0,42.9,0.43,0.1,0.1,-1.4,4.0,-4.4,7271286.0,908,-0.1,,,,,"MACD+, ShortHistory",-0.1,-0.1,,,,,,
IWY,54.4,blended,Neutral,equity_us,295.07,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,47,3.1,2.7,91.3,0.79,2.5,3.6,3.2,18.9,-23.9,76346821.0,5068,2.4,2.4,4.5,2.1,0.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VFMO,54.4,blended,Neutral,equity_us,229.64,5.0,100.0,"3yr, 5yr",2026-08-31,43,1.4,-0.3,66.2,0.62,1.6,1.9,-1.0,22.4,-25.7,11610678.0,4996,0.8,0.7,2.9,0.5,-0.9,"MACD+, BeatingAvgBench",,,,,,,,
VTIP,54.4,blended,Neutral,bond,49.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.3,-0.7,34.9,0.49,0.0,-0.3,-0.9,2.6,-2.9,140135161.0,5069,-0.6,,,,,"Downtrend, MACD+",-0.6,-0.6,,,,,,
VDC,54.4,blended,Neutral,equity_us,223.23,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.0,-2.7,27.4,1.36,-0.4,-2.1,-3.5,12.4,-9.8,33306962.0,5078,-3.2,-3.3,-1.1,-3.5,-4.9,"Downtrend, Oversold(RSI)",,,,,,,,
FYLD,54.4,blended,Neutral,equity_intl,40.52,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-1.0,-0.2,30.7,1.56,0.4,-1.4,-0.4,15.2,-16.9,1903578.0,5052,-1.8,,,,,VolumeSurge,,,-1.4,-2.3,,,,
FTNJ,54.4,blended,Neutral,equity_us,8.44,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.1,-1.7,43.8,0.45,0.1,-0.3,-2.3,5.0,-5.5,1033326.0,1362,-1.4,-1.5,0.7,-1.7,-3.1,"Downtrend, MACD+, ShortHistory",,,,,,,,
HEGD,54.4,blended,Neutral,equity_intl,27.09,4.0,80.0,"3yr, 5yr",2026-08-31,48,1.1,0.2,81.4,0.47,1.3,1.1,0.0,8.5,-8.3,1739950.0,5014,0.6,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.1,0.2,,,,
JUST,54.4,blended,Neutral,commodity,110.24,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.8,0.8,65.9,0.43,0.9,1.4,-1.2,17.7,-19.6,709163.0,3583,1.6,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,3.0,0.1
BBP,54.4,blended,Neutral,equity_us,105.19,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,45,1.7,0.6,50.2,1.2,1.4,0.7,-2.6,35.0,-29.6,1074308.0,2502,-0.4,-0.5,1.7,-0.7,-2.1,MACD+,,,,,,,,
ADPV,54.4,blended,Neutral,equity_us,44.16,4.0,80.0,3yr,2026-08-31,48,-1.6,-2.0,43.7,2.11,0.0,-2.9,-2.3,26.1,-22.0,460529.0,3544,-4.1,-4.1,-2.0,-4.4,-5.7,"Downtrend, VolumeSurge, LowLiquidity",,,,,,,,
CPLB,54.4,blended,Neutral,bond,20.44,4.4,88.0,"3yr, 5yr",2026-08-31,46,0.1,-0.9,51.1,0.26,0.3,0.0,-1.6,6.2,-5.7,1656390.0,1807,-0.2,,,,,MACD+,-0.2,-0.2,,,,,,
SPYG,54.4,blended,Neutral,equity_us,123.43,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,2.6,2.0,90.8,0.93,2.1,2.8,2.6,18.8,-23.2,196033599.0,5068,1.7,1.6,3.8,1.4,0.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IUS,54.4,blended,Neutral,equity_us,69.06,4.6,92.0,"3yr, 5yr",2026-08-31,45,-0.3,-0.9,40.8,0.63,0.3,-1.0,-1.2,12.7,-16.6,3281847.0,5062,-2.1,-2.2,-0.0,-2.4,-3.8,"Downtrend, MACD+",,,,,,,,
FSMD,54.4,blended,Neutral,equity_us,50.09,4.6,92.0,"3yr, 5yr",2026-08-31,45,-0.4,-2.6,38.4,1.08,0.8,-0.9,-3.6,17.7,-23.6,6404858.0,5057,-2.0,-2.1,0.1,-2.3,-3.7,"Downtrend, MACD+",,,,,,,,
VUG,54.4,blended,Neutral,equity_us,90.53,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,2.9,2.7,89.3,0.95,2.4,3.0,3.4,18.9,-23.8,449863256.0,5068,1.9,1.8,3.9,1.5,0.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DFAI,54.4,blended,Neutral,equity_intl,42.5,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.2,-1.2,45.9,0.77,0.9,-0.1,-1.9,14.3,-14.1,72090881.0,5068,-0.5,,,,,MACD+,,,-0.1,-1.0,,,,
AVDE,54.4,blended,Neutral,equity_intl,92.33,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.2,-1.2,46.1,0.78,0.9,0.1,-2.0,14.7,-13.9,84135625.0,5068,-0.4,,,,,MACD+,,,0.1,-0.8,,,,
SCHI,54.4,blended,Neutral,bond,21.86,4.4,88.0,"3yr, 5yr",2026-08-31,46,0.2,-1.0,46.7,0.55,0.2,0.3,-1.5,5.3,-6.6,47908184.0,5069,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
HYS,54.0,blended,Neutral,bond,91.95,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,47,0.1,-0.6,52.5,0.48,0.3,0.2,-0.9,5.0,-6.7,7298099.0,5069,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
MEAR,54.0,blended,Neutral,bond,49.95,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,46,0.0,-0.3,43.9,0.6,0.0,0.0,-0.5,1.6,-1.5,10012845.0,5051,-0.3,,,,,-,-0.3,-0.3,,,,,,
RDVI,53.6,blended,Neutral,equity_us,28.57,4.0,80.0,3yr,2026-08-31,47,0.3,-2.0,72.7,1.02,1.0,-0.1,-2.1,15.8,-21.3,29340036.0,5068,-1.3,-1.4,0.8,-1.6,-3.0,"Overbought(RSI), MACD+",,,,,,,,
DFIC,53.6,blended,Neutral,equity_intl,38.65,4.0,80.0,3yr,2026-08-31,47,0.1,-1.1,44.9,0.66,0.8,-0.1,-1.8,14.2,-14.0,68618570.0,5070,-0.6,,,,,MACD+,,,-0.1,-1.0,,,,
PBL,53.6,blended,Neutral,equity_us,33.74,4.0,80.0,3yr,2026-08-31,47,0.5,1.6,56.5,0.84,1.3,-0.6,1.3,23.7,-17.3,287711.0,1266,-1.7,-1.8,0.4,-2.0,-3.4,"Uptrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
SPIT,53.6,blended,Neutral,equity_us,31.61,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,0.3,-3.1,60.3,0.87,0.1,-0.4,-0.2,40.2,-15.2,316326.0,808,-1.6,-1.6,0.5,-1.9,-3.3,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
OPPJ,53.6,blended,Neutral,equity_intl,60.42,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,0.7,2.9,45.5,0.16,0.9,0.4,5.4,23.2,-10.2,3494078.0,2001,-0.0,,,,,Uptrend,,,0.4,-0.5,,,,
IROC,53.6,blended,Neutral,equity_us,49.09,4.0,80.0,3yr,2026-08-31,47,-0.3,-1.9,27.8,1.1,-0.1,-0.3,-2.5,7.5,-5.0,1331925.0,1151,-1.5,-1.5,0.6,-1.8,-3.2,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
GCC,53.6,blended,Neutral,commodity,27.07,4.4,88.0,"3yr, 5yr",2026-08-31,45,0.2,2.9,52.8,0.27,-0.1,1.0,2.4,15.3,-16.0,2461989.0,4882,1.2,,,,,"Uptrend, BeatingAvgBench",,,,,,,2.7,-0.2
RWLC,53.6,blended,Neutral,equity_us,38.96,5.0,100.0,3yr,2026-08-31,42,0.8,1.8,73.7,0.54,0.5,1.4,3.9,27.3,-19.8,391294.0,810,0.3,0.2,2.3,-0.1,-1.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
DFIP,53.6,blended,Neutral,bond,39.64,4.0,80.0,3yr,2026-08-31,47,-0.3,-1.4,42.3,0.8,0.2,-0.4,-1.7,4.9,-7.5,4835051.0,5065,-0.6,,,,,"Downtrend, MACD+",-0.6,-0.6,,,,,,
IVW,53.6,blended,Neutral,equity_us,142.59,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,2.7,2.1,91.4,0.83,2.2,2.9,2.6,18.8,-23.2,172545877.0,5068,1.8,1.7,3.8,1.4,0.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
MFUS,53.6,blended,Neutral,equity_us,65.88,4.0,80.0,"3yr, 5yr",2026-08-31,47,0.1,-0.8,56.2,0.68,0.5,0.4,-2.4,15.9,-16.1,969425.0,3446,-0.8,-0.9,1.3,-1.1,-2.5,"MACD+, LowLiquidity",,,,,,,,
HYDB,53.6,blended,Neutral,bond,45.97,4.0,80.0,"3yr, 5yr",2026-08-31,47,0.1,-0.7,50.0,0.67,0.3,0.2,-1.1,5.3,-7.9,5137047.0,5070,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
LVDS,53.6,blended,Neutral,equity_us,59.43,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.7,-0.2,42.9,0.71,0.3,-1.1,1.9,16.2,-8.2,628773.0,1165,-2.2,-2.3,-0.1,-2.5,-3.9,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
FTMU,53.6,blended,Neutral,equity_us,7.51,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.2,-2.0,42.2,0.36,0.1,-0.3,-2.9,5.2,-6.2,1679963.0,1477,-1.5,-1.5,0.6,-1.8,-3.1,"Downtrend, MACD+, ShortHistory",,,,,,,,
EUFN,53.6,blended,Neutral,equity_intl,41.66,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.1,-1.2,45.0,0.65,1.5,-0.7,-1.2,18.9,-16.9,64615781.0,5069,-1.1,,,,,"Downtrend, MACD+",,,-0.7,-1.6,,,,
CGCP,53.6,blended,Neutral,bond,21.69,4.0,80.0,3yr,2026-08-31,47,0.1,-1.0,48.9,0.58,0.3,0.2,-1.4,4.7,-7.4,38095498.0,5078,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
AVGE,53.6,blended,Neutral,equity_intl,100.2,4.0,80.0,3yr,2026-08-31,47,0.4,-0.9,61.3,0.66,0.9,0.2,-1.4,14.4,-18.4,8087611.0,5010,-0.3,,,,,MACD+,,,0.2,-0.7,,,,
XMHQ,53.6,blended,Neutral,equity_us,114.35,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.2,-2.7,32.5,1.76,0.2,-0.2,-4.1,18.4,-25.6,17485801.0,5078,-1.3,-1.4,0.8,-1.6,-3.0,"Downtrend, VolumeSurge",,,,,,,,
CGGR,53.6,blended,Neutral,equity_us,47.9,4.0,80.0,3yr,2026-08-31,47,2.8,2.3,89.3,0.83,2.7,2.8,1.9,19.0,-24.2,104347538.0,5068,1.7,1.6,3.8,1.4,-0.0,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
UITB,53.6,blended,Neutral,bond,45.44,4.0,80.0,"3yr, 5yr",2026-08-31,47,0.1,-1.0,46.7,0.53,0.2,0.2,-1.3,4.8,-6.3,7678305.0,5069,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
FFSM,53.6,blended,Neutral,equity_us,34.78,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.6,-4.8,40.3,1.48,0.8,-1.1,-6.5,19.8,-25.7,12612435.0,4352,-2.3,-2.3,-0.2,-2.6,-4.0,"Downtrend, MACD+",,,,,,,,
GVIP,53.6,blended,Neutral,commodity,173.12,4.0,80.0,"3yr, 5yr",2026-08-31,47,2.0,0.2,85.8,0.81,2.5,2.7,-2.7,23.5,-23.8,1861085.0,3840,2.9,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,4.4,1.4
NUAG,53.6,blended,Neutral,bond,20.39,4.4,88.0,"3yr, 5yr",2026-08-31,45,-0.2,-1.1,62.9,0.14,-0.0,-0.4,-1.3,6.5,-6.4,425784.0,3011,-0.7,,,,,"Downtrend, MACD+, LowLiquidity",-0.7,-0.7,,,,,,
USXF,53.6,blended,Neutral,equity_us,68.43,4.6,92.0,"3yr, 5yr",2026-08-31,44,2.4,0.5,85.9,0.55,2.2,2.8,0.4,18.6,-21.6,3282112.0,5070,1.7,1.6,3.8,1.4,0.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
EPS,53.6,blended,Neutral,equity_us,81.23,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,1.2,0.6,80.8,0.51,1.3,1.1,0.9,13.8,-18.0,3445925.0,5058,-0.1,-0.1,2.0,-0.4,-1.7,"Overbought(RSI), MACD+",,,,,,,,
VOOG,53.6,blended,Neutral,equity_us,85.79,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,2.7,2.2,90.9,0.88,2.2,3.0,2.7,18.9,-23.1,82794276.0,5068,1.9,1.8,3.9,1.5,0.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
AFMC,53.6,blended,Neutral,equity_us,40.28,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.2,-1.8,36.2,1.29,0.6,-0.3,-1.7,21.9,-23.6,958547.0,3391,-1.4,-1.5,0.6,-1.8,-3.1,"Downtrend, MACD+, LowLiquidity",,,,,,,,
XNTK,53.6,blended,Neutral,equity_us,377.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,4.9,5.1,87.6,0.72,4.3,6.0,5.9,26.7,-28.1,23231008.0,4829,4.9,4.8,7.0,4.6,3.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
YLD,53.6,blended,Neutral,bond,18.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,0.1,-0.5,48.9,0.73,0.3,0.1,-0.6,7.9,-7.7,4085499.0,5014,-0.2,,,,,MACD+,-0.2,-0.2,,,,,,
SNPE,53.6,blended,Neutral,equity_us,70.38,4.6,92.0,"3yr, 5yr",2026-08-31,44,1.1,-0.4,72.2,0.36,1.3,0.9,-0.7,14.4,-20.1,17476718.0,5068,-0.3,-0.3,1.8,-0.6,-1.9,"Overbought(RSI), MACD+",,,,,,,,
