Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
SCHF,54.4,blended,Neutral,equity_intl,28.17,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.4,-0.3,46.2,0.78,1.1,-1.3,-1.1,15.4,-15.0,187981303.0,5081,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,0.1,,,,
AVEM,54.4,blended,Neutral,equity_em,95.24,4.0,80.0,"3yr, 5yr",2026-08-31,48,-0.3,1.4,39.5,0.72,1.1,-1.3,1.5,18.7,-19.9,146354518.0,5082,-0.4,,,,,MACD+,,,,,-0.4,,,
NBET,54.4,blended,Neutral,equity_us,42.45,5.0,100.0,3yr,2026-08-31,43,0.5,4.5,53.9,0.79,-0.4,1.5,5.0,30.9,-19.8,341541.0,1376,2.2,2.0,2.8,2.0,1.8,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
APUE,54.4,blended,Neutral,equity_us,47.11,4.0,80.0,3yr,2026-08-31,48,-0.2,-0.7,53.5,0.83,0.9,-0.7,-2.1,14.6,-19.1,5107160.0,4974,0.0,-0.2,0.7,-0.1,-0.4,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
DFAX,54.4,blended,Neutral,equity_intl,38.04,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.5,0.1,41.4,0.78,0.8,-1.4,-0.2,14.7,-14.4,21708741.0,5082,0.0,,,,,"MACD+, BeatingAvgBench",,,0.1,-0.1,,,,
RWLC,54.4,blended,Neutral,equity_us,38.69,5.0,100.0,3yr,2026-08-31,43,-0.1,1.5,53.7,0.26,0.8,-0.6,3.1,27.5,-19.8,391843.0,796,0.2,0.0,0.8,0.0,-0.2,"MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
USVM,54.4,blended,Neutral,equity_us,107.64,4.4,88.0,"3yr, 5yr",2026-08-31,46,-0.6,-2.0,50.5,1.02,0.5,-1.6,-3.4,19.2,-26.0,4113698.0,4378,-0.9,-1.1,-0.3,-1.1,-1.3,"Downtrend, MACD+",,,,,,,,
SPUS,54.4,blended,Neutral,equity_us,58.61,4.6,92.0,"3yr, 5yr",2026-08-31,45,-0.1,-0.2,53.5,0.62,1.0,-0.6,-1.4,17.1,-23.2,27224994.0,5081,0.1,-0.0,0.8,-0.0,-0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
OBOR,54.4,blended,Neutral,equity_intl,28.41,4.6,92.0,"3yr, 5yr",2026-08-31,45,4.3,3.2,62.8,0.34,0.5,6.9,5.0,26.4,-21.5,218409.0,1592,8.4,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,8.5,8.3,,,,
SCHR,54.4,blended,Neutral,equity_us,23.98,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.8,-1.5,2.7,1.38,-0.2,-1.1,-2.0,4.3,-5.8,64505448.0,5081,-0.4,-0.6,0.3,-0.5,-0.8,"Downtrend, Oversold(RSI)",,,,,,,,
IVW,54.4,blended,Neutral,equity_us,139.54,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.0,-0.4,51.3,0.96,1.0,-0.6,-2.1,18.8,-23.2,172347533.0,5081,0.2,-0.0,0.8,0.0,-0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
DVY,54.4,blended,Neutral,equity_us,162.32,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.6,-0.7,53.3,0.8,0.4,-1.5,-1.5,13.9,-18.7,47817863.0,5080,-0.7,-0.9,-0.1,-0.9,-1.1,"Downtrend, MACD+",,,,,,,,
TGLR,54.4,blended,Neutral,equity_us,39.89,4.0,80.0,3yr,2026-08-31,48,-0.4,-1.3,46.9,1.1,1.1,0.1,0.6,22.2,-20.4,225188.0,2706,0.8,0.6,1.4,0.6,0.4,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
GAL,54.4,blended,Neutral,equity_intl,53.54,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.4,0.0,36.7,1.1,0.5,-0.9,-0.4,10.2,-10.0,660722.0,4321,0.6,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.6,0.5,,,,
DFMC,54.4,blended,Neutral,equity_us,59.17,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.7,-2.6,45.7,0.78,0.9,-1.4,-4.0,15.8,-6.0,1512561.0,783,-0.7,-0.9,-0.1,-0.9,-1.1,"Downtrend, MACD+, ShortHistory",,,,,,,,
QQQJ,54.4,blended,Neutral,equity_us,44.31,4.4,88.0,"3yr, 5yr",2026-08-31,46,-0.8,-2.8,50.4,1.01,1.3,-2.0,-5.3,18.5,-23.1,6709493.0,5081,-1.2,-1.4,-0.6,-1.4,-1.6,"Downtrend, MACD+",,,,,,,,
CGXU,54.4,blended,Neutral,equity_intl,35.26,4.0,80.0,3yr,2026-08-31,48,0.2,0.9,37.8,1.0,1.1,0.1,0.1,18.6,-22.2,33056001.0,5081,1.5,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.6,1.4,,,,
FTEC,54.0,blended,Neutral,equity_us,289.58,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,46,0.7,1.1,53.4,0.82,1.4,0.3,-1.3,23.6,-27.9,70559471.0,5081,1.0,0.8,1.7,0.9,0.6,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
QYLD,54.0,blended,Neutral,equity_intl,18.4,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,47,0.5,1.1,59.1,0.51,0.8,0.3,1.1,12.9,-20.9,66505374.0,5081,1.8,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.8,1.7,,,,
VGT,54.0,blended,Neutral,equity_us,121.35,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,46,0.7,1.1,53.8,0.88,1.4,0.3,-1.3,23.5,-27.9,422408495.0,5081,1.0,0.8,1.6,0.8,0.6,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IPAC,54.0,blended,Neutral,equity_us,86.32,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,46,0.1,0.8,57.9,0.32,1.5,-1.0,-0.5,16.8,-18.2,8210843.0,5081,-0.3,-0.4,0.4,-0.4,-0.6,"Uptrend, MACD+",,,,,,,,
SEIM,53.6,blended,Neutral,equity_us,53.69,5.0,100.0,3yr,2026-08-31,42,0.1,-1.3,53.0,0.3,1.5,-0.7,-3.5,19.8,-23.1,4727052.0,4562,0.0,-0.1,0.7,-0.1,-0.3,"MACD+, BeatingAvgBench",,,,,,,,
FPAG,53.6,blended,Neutral,equity_intl,41.92,4.0,80.0,3yr,2026-08-31,47,-0.6,-1.5,56.3,0.82,1.0,-1.9,-1.8,17.5,-18.8,1731312.0,4245,-0.5,,,,,"Downtrend, MACD+",,,-0.4,-0.5,,,,
FDIS,53.6,blended,Neutral,equity_us,98.66,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.0,-3.4,54.4,1.09,1.0,-1.6,-4.7,20.6,-27.6,6271917.0,5081,-0.9,-1.1,-0.2,-1.0,-1.3,"Downtrend, MACD+",,,,,,,,
FNDB,53.6,blended,Neutral,equity_us,31.59,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.1,-0.2,59.4,1.31,0.9,-0.6,-0.9,122.1,-66.9,15410417.0,5078,0.1,-0.1,0.7,-0.0,-0.3,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
JMOM,53.6,blended,Neutral,equity_us,82.79,4.4,88.0,"3yr, 5yr",2026-08-31,45,0.2,-0.7,46.7,0.64,1.1,-0.2,-3.1,16.7,-20.1,9135439.0,5050,0.5,0.4,1.2,0.4,0.2,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DIVI,53.6,blended,Neutral,equity_intl,44.08,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.3,-0.7,52.7,0.51,0.9,-1.2,-1.5,14.9,-14.5,6367096.0,5082,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.4,0.2,,,,
DISV,53.6,blended,Neutral,equity_intl,44.36,4.0,80.0,3yr,2026-08-31,47,-0.4,0.5,47.0,0.59,0.7,-1.3,0.8,15.5,-14.8,13599842.0,5081,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,0.1,,,,
DTCR,53.6,blended,Neutral,real_estate,28.29,5.0,100.0,"3yr, 5yr",2026-08-31,42,0.9,-0.0,43.9,0.48,2.1,0.6,-2.6,23.1,-25.9,19606635.0,4265,2.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,2.5,,
JCPI,53.6,blended,Neutral,bond,46.78,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.9,-1.2,18.8,0.94,-0.5,-1.2,-1.6,5.6,-4.7,2556288.0,4368,-0.2,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.2,,,,,,
GCSH,53.6,blended,Neutral,bond,50.01,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.0,-0.2,52.7,0.23,0.1,-0.0,-0.5,4.3,-1.4,3763008.0,207,1.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",1.1,1.0,,,,,,
QQMG,53.6,blended,Neutral,equity_us,49.93,4.0,80.0,3yr,2026-08-31,47,0.4,0.6,49.1,0.82,0.9,1.0,-0.8,21.9,-23.1,777922.0,4230,1.8,1.6,2.4,1.6,1.4,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SEA,53.6,blended,Neutral,equity_intl,20.2,4.0,80.0,3yr,2026-08-31,47,1.7,5.5,60.8,0.58,1.5,3.6,11.6,26.0,-43.8,195521.0,3661,5.1,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,5.2,5.0,,,,
EQWL,53.6,blended,Neutral,equity_us,132.54,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.6,-1.2,52.4,0.37,0.7,-1.3,-2.2,12.9,-15.8,11985825.0,5082,-0.6,-0.8,0.1,-0.7,-1.0,"Downtrend, MACD+",,,,,,,,
JEPQ,53.6,blended,Neutral,equity_us,59.83,4.0,80.0,3yr,2026-08-31,47,0.4,0.1,51.7,0.67,0.9,0.2,-1.0,15.2,-21.8,340910450.0,5081,0.9,0.7,1.5,0.8,0.5,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FEZ,53.6,blended,Neutral,equity_intl,69.66,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.6,-2.1,49.1,0.86,0.9,-1.4,-3.3,17.4,-16.0,43311999.0,5081,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench",,,0.1,-0.1,,,,
NANC,53.6,blended,Neutral,equity_us,51.45,4.0,80.0,3yr,2026-08-31,47,-0.1,-0.4,52.4,0.85,1.1,-0.7,-2.0,17.2,-21.4,814872.0,4891,-0.0,-0.2,0.6,-0.1,-0.4,"Downtrend, MACD+, LowLiquidity",,,,,,,,
IWX,53.6,blended,Neutral,equity_us,112.54,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,0.1,-0.0,67.6,0.53,1.0,-0.2,-0.3,12.2,-14.8,28334877.0,5081,0.5,0.3,1.1,0.3,0.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
AVDE,53.6,blended,Neutral,equity_intl,92.85,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.7,-0.8,45.9,0.71,0.8,-1.8,-1.3,14.7,-13.9,86232703.0,5081,-0.3,,,,,"Downtrend, MACD+",,,-0.3,-0.4,,,,
JPRF,53.6,blended,Neutral,equity_us,49.11,4.0,80.0,3yr,2026-08-31,47,-0.4,-1.1,22.6,0.91,-0.1,-0.6,-1.5,2.9,-2.1,7981072.0,304,0.1,-0.1,0.8,-0.0,-0.3,"Downtrend, Oversold(RSI), BeatingAvgBench, ShortHistory",,,,,,,,
PINK,53.6,blended,Neutral,equity_us,38.7,4.0,80.0,3yr,2026-08-31,47,-1.5,-2.4,33.5,1.3,0.3,-2.5,-2.8,18.1,-21.3,2474969.0,4993,-1.7,-1.9,-1.1,-1.9,-2.1,"Downtrend, MACD+",,,,,,,,
TUSI,53.6,blended,Neutral,bond,25.29,4.0,80.0,3yr,2026-08-31,47,-0.0,-0.1,39.3,0.65,-0.1,-0.1,-0.1,2.3,-1.1,7877992.0,3856,1.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, Leveraged",1.0,1.0,,,,,,
DXJ,53.6,blended,Neutral,equity_intl,177.25,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.0,-0.5,77.4,0.7,2.0,-1.4,-3.0,21.0,-24.8,45660933.0,5081,0.0,,,,,"Downtrend, Overbought(RSI), MACD+, BeatingAvgBench",,,0.1,-0.1,,,,
TMFC,53.6,blended,Neutral,equity_us,79.3,4.6,92.0,"3yr, 5yr",2026-08-31,44,0.2,-0.1,61.5,0.48,1.1,-0.1,-1.4,16.9,-21.2,6616077.0,5083,0.6,0.4,1.2,0.5,0.2,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
EIPX,53.6,blended,Neutral,equity_us,33.59,5.0,100.0,3yr,2026-08-31,42,-0.4,1.4,40.1,0.78,-0.2,-0.9,2.1,16.1,-17.5,1092369.0,4254,-0.2,-0.4,0.4,-0.4,-0.6,-,,,,,,,,
CVSB,53.6,blended,Neutral,bond,50.62,4.0,80.0,3yr,2026-08-31,47,-0.0,-0.2,45.5,0.36,0.0,0.0,-0.1,2.7,-0.9,2418202.0,3737,1.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, Leveraged",1.1,1.0,,,,,,
EMDM,53.6,blended,Neutral,equity_em,43.28,5.0,100.0,3yr,2026-08-31,42,1.1,4.9,43.2,0.51,1.1,2.3,5.9,37.1,-22.0,663136.0,1774,3.2,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,3.2,,,
THRO,53.6,blended,Neutral,equity_us,43.96,4.0,80.0,3yr,2026-08-31,47,0.2,0.1,55.1,0.69,1.0,-0.1,-1.0,17.4,-19.5,23176838.0,2974,0.6,0.4,1.3,0.5,0.2,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
GSUS,53.6,blended,Neutral,commodity,105.83,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.1,-0.3,55.0,0.31,0.9,-0.5,-1.5,14.5,-19.8,9315201.0,5050,-1.4,,,,,"Downtrend, MACD+",,,,,,,-4.3,1.6
PWRD,53.6,blended,Neutral,equity_us,108.01,5.0,100.0,3yr,2026-08-31,42,1.3,-1.3,55.1,0.57,2.3,0.9,-5.3,28.3,-24.1,7810021.0,2775,1.6,1.5,2.3,1.5,1.3,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
RECS,53.6,blended,Neutral,equity_us,45.24,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.2,0.0,57.1,0.67,0.7,-1.1,-0.9,14.4,-19.3,17689062.0,5083,-0.4,-0.5,0.3,-0.5,-0.7,MACD+,,,,,,,,
TSPA,53.6,blended,Neutral,equity_us,48.26,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.1,-0.4,54.3,0.62,1.0,-0.5,-1.6,15.0,-19.7,15985197.0,4924,0.2,0.0,0.9,0.1,-0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
VEA,53.6,blended,Neutral,equity_intl,72.65,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.4,-0.4,45.0,0.71,1.0,-1.4,-1.2,15.3,-14.9,628737827.0,5081,0.1,,,,,"MACD+, BeatingAvgBench",,,0.1,-0.0,,,,
VUG,53.6,blended,Neutral,equity_us,88.19,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,0.2,-0.1,57.6,0.89,1.1,-0.1,-1.7,18.9,-23.8,474032775.0,5081,0.6,0.4,1.2,0.4,0.2,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SCHP,53.6,blended,Neutral,bond,25.58,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.8,-1.3,8.5,1.46,-0.4,-1.0,-1.5,4.5,-5.8,147487610.0,5081,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",0.0,-0.0,,,,,,
BNDI,53.6,blended,Neutral,bond,45.56,5.0,100.0,3yr,2026-08-31,42,-1.0,-1.6,17.8,0.74,0.0,-1.5,-1.8,7.0,-8.3,1328260.0,3482,-0.5,,,,,"Downtrend, Oversold(RSI), MACD+",-0.5,-0.5,,,,,,
HYS,53.2,blended,Neutral,bond,91.94,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.3,-0.8,33.4,0.67,0.1,-0.5,-1.2,5.0,-6.7,8129888.0,5081,0.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
TNGY,53.2,blended,Neutral,equity_us,11.56,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,46,0.8,5.2,56.3,0.18,0.3,1.8,6.9,19.7,-12.0,1055697.0,2159,2.5,2.4,3.2,2.4,2.2,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
DYTA,52.8,blended,Neutral,equity_us,31.7,4.0,80.0,3yr,2026-08-31,46,0.0,0.3,48.7,0.54,0.7,-0.4,1.9,16.2,-18.6,474432.0,3048,0.4,0.2,1.0,0.2,0.0,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SMH,52.8,blended,Neutral,equity_us,571.32,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,1.4,0.7,47.3,0.74,2.0,1.1,-3.0,34.6,-36.1,3730806841.0,5081,1.8,1.7,2.5,1.7,1.5,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
XONE,52.8,blended,Neutral,bond,49.16,4.0,80.0,3yr,2026-08-31,46,-0.1,-0.3,11.8,0.88,-0.0,-0.1,-0.3,1.4,-1.6,4981532.0,5055,0.9,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
QINT,52.8,blended,Neutral,equity_intl,71.5,4.4,88.0,"3yr, 5yr",2026-08-31,44,-0.9,-1.5,46.5,0.29,0.8,-2.1,-2.3,15.6,-14.3,4471886.0,4547,-0.7,,,,,"Downtrend, MACD+",,,-0.6,-0.7,,,,
PIZ,52.8,blended,Neutral,equity_intl,54.05,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,45,0.4,0.5,50.4,0.19,1.1,-0.3,-1.1,21.1,-17.1,4558682.0,4470,1.2,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.2,1.1,,,,
TFLR,52.8,blended,Neutral,equity_us,50.81,4.0,80.0,3yr,2026-08-31,46,0.1,0.2,57.7,0.45,0.1,0.2,-0.1,4.5,-5.9,6567818.0,4754,0.9,0.7,1.5,0.8,0.5,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
ROE,52.8,blended,Neutral,equity_us,43.32,4.0,80.0,3yr,2026-08-31,46,0.2,-0.3,56.1,0.7,1.4,-0.7,-1.3,18.1,-20.2,1009332.0,3826,0.0,-0.1,0.7,-0.1,-0.3,"MACD+, BeatingAvgBench",,,,,,,,
SPGM,52.8,blended,Neutral,equity_intl,87.38,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.2,-0.4,48.6,0.52,0.9,-0.8,-1.4,14.1,-17.3,6865083.0,5077,0.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.7,0.6,,,,
SPDW,52.8,blended,Neutral,equity_intl,51.51,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.4,-0.3,45.9,0.58,1.0,-1.4,-1.2,15.3,-14.4,118642455.0,5081,0.0,,,,,"MACD+, BeatingAvgBench",,,0.1,-0.0,,,,
IMCB,52.8,blended,Neutral,equity_us,97.42,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.6,-1.9,47.0,0.88,0.9,-1.4,-3.7,15.2,-21.3,2564784.0,5019,-0.7,-0.9,-0.0,-0.8,-1.1,"Downtrend, MACD+",,,,,,,,
CGGO,52.8,blended,Neutral,equity_intl,39.96,4.0,80.0,3yr,2026-08-31,46,-0.5,-1.4,36.9,0.89,0.7,-1.2,-3.2,17.5,-18.6,44573323.0,5081,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.3,0.1,,,,
COWG,52.8,blended,Neutral,equity_us,39.01,5.0,100.0,3yr,2026-08-31,41,-0.8,-1.2,39.0,0.6,0.5,-1.5,-3.0,19.8,-24.3,9122589.0,4960,-0.8,-1.0,-0.2,-0.9,-1.2,"Downtrend, MACD+",,,,,,,,
SNPE,52.8,blended,Neutral,equity_us,70.09,4.6,92.0,"3yr, 5yr",2026-08-31,43,-0.6,-1.1,45.9,0.41,0.9,-1.6,-2.5,14.4,-20.1,24673223.0,5081,-0.9,-1.0,-0.2,-1.0,-1.2,"Downtrend, MACD+",,,,,,,,
AHLT,52.8,blended,Neutral,equity_us,30.41,4.0,80.0,3yr,2026-08-31,46,2.9,4.5,81.5,0.45,1.8,3.7,6.1,23.7,-22.1,1065158.0,2729,4.5,4.3,5.1,4.3,4.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
RAFE,52.8,blended,Neutral,equity_us,50.05,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.3,0.8,58.7,0.48,0.9,-0.9,1.0,16.2,-17.1,605309.0,3203,-0.2,-0.3,0.5,-0.3,-0.5,"MACD+, LowLiquidity",,,,,,,,
EFIV,52.8,blended,Neutral,equity_us,74.17,4.6,92.0,"3yr, 5yr",2026-08-31,43,-0.6,-1.1,45.2,0.29,0.9,-1.8,-2.4,14.7,-20.1,2274855.0,4983,-1.1,-1.2,-0.4,-1.2,-1.4,"Downtrend, MACD+",,,,,,,,
EFAS,52.8,blended,Neutral,equity_intl,22.85,4.4,88.0,"3yr, 5yr",2026-08-31,44,-0.9,-0.9,45.3,0.2,0.4,-1.5,-0.4,17.9,-12.6,706493.0,3280,-0.1,,,,,"MACD+, LowLiquidity",,,0.0,-0.1,,,,
GCC,52.8,blended,Neutral,commodity,26.89,4.4,88.0,"3yr, 5yr",2026-08-31,44,0.3,4.2,32.0,0.24,-0.8,1.1,7.2,15.2,-16.0,2326164.0,4924,0.2,,,,,"Uptrend, BeatingAvgBench",,,,,,,-2.7,3.2
FTMS,52.8,blended,Neutral,equity_us,9.81,4.4,88.0,"3yr, 5yr",2026-08-31,44,-0.3,-0.7,31.2,0.43,0.2,-0.5,-1.0,3.9,-2.5,2860532.0,1439,0.3,0.1,0.9,0.1,-0.1,"Downtrend, BeatingAvgBench, ShortHistory",,,,,,,,
PPA,52.8,blended,Neutral,equity_us,161.99,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.9,-7.1,50.7,0.75,0.8,-1.8,-11.6,18.4,-17.5,31622199.0,5081,-1.1,-1.2,-0.4,-1.2,-1.4,"Downtrend, MACD+",,,,,,,,
VOOG,52.8,blended,Neutral,equity_us,83.92,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,0.0,-0.4,51.7,0.77,1.0,-0.5,-2.1,18.9,-23.1,91167521.0,5081,0.2,0.0,0.8,0.1,-0.2,"MACD+, BeatingAvgBench",,,,,,,,
JVAL,52.8,blended,Neutral,equity_us,59.36,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.1,-0.4,56.4,0.62,1.1,-0.8,-2.1,15.6,-21.7,2912197.0,5030,-0.1,-0.3,0.5,-0.2,-0.5,"Downtrend, MACD+",,,,,,,,
AVDS,52.8,blended,Neutral,equity_intl,79.49,4.0,80.0,3yr,2026-08-31,46,-0.7,-0.2,42.9,0.76,0.7,-1.9,-0.6,19.4,-14.9,1653773.0,3289,-0.4,,,,,MACD+,,,-0.4,-0.5,,,,
USMC,52.8,blended,Neutral,equity_us,76.37,4.2,84.0,"3yr, 5yr",2026-08-31,45,0.0,0.2,58.9,0.31,0.9,-0.6,-0.5,14.4,-20.2,5215110.0,5071,0.1,-0.0,0.8,0.0,-0.2,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
XAGG,52.8,blended,Neutral,bond,49.26,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.5,-1.0,4.8,1.14,-0.1,-0.7,-1.4,4.2,-4.1,15878586.0,1458,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.4,0.4,,,,,,
KORP,52.8,blended,Neutral,bond,45.25,4.6,92.0,"3yr, 5yr",2026-08-31,43,-0.7,-1.3,25.6,0.59,0.0,-0.9,-1.6,5.4,-7.5,4050132.0,4933,0.2,,,,,"Downtrend, Oversold(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
GSPY,52.8,blended,Neutral,equity_us,42.5,4.0,80.0,"3yr, 5yr",2026-08-31,46,0.2,2.6,47.9,0.52,1.1,0.6,3.7,19.7,-18.7,300029.0,2771,1.4,1.2,2.0,1.2,1.0,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
RISR,52.8,blended,Neutral,bond,36.71,5.0,100.0,3yr,2026-08-31,41,0.0,-0.0,52.6,1.08,-0.2,0.1,0.0,17.3,-10.8,3608878.0,4633,1.2,,,,,"BeatingAvgBench, BeatingAllBench",1.2,1.2,,,,,,
TXS,52.8,blended,Neutral,equity_us,42.13,5.0,100.0,3yr,2026-08-31,41,-0.1,2.5,40.4,0.75,0.3,0.1,3.7,23.1,-21.2,235913.0,2515,0.8,0.6,1.4,0.7,0.4,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
GOVI,52.8,blended,Neutral,equity_us,25.99,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.0,-1.6,26.5,1.21,-0.1,-1.5,-2.1,8.3,-12.5,3279884.0,5073,-0.8,-0.9,-0.1,-0.9,-1.1,"Downtrend, Oversold(RSI)",,,,,,,,
VOT,52.8,blended,Neutral,equity_us,294.98,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.8,-3.0,38.5,1.13,0.8,-1.5,-5.9,17.9,-22.0,51226180.0,5081,-0.8,-1.0,-0.1,-0.9,-1.2,"Downtrend, MACD+",,,,,,,,
USRT,52.4,blended,Neutral,real_estate,64.52,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.0,-3.0,45.7,0.79,0.5,-2.1,-4.0,16.7,-21.2,31952779.0,5081,-0.2,,,,,"Downtrend, MACD+",,,,,,-0.2,,
