Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
IXN,55.6,blended,Neutral,equity_intl,147.51,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,48,4.1,4.5,89.6,0.8,3.2,6.0,5.7,24.0,-25.9,40874652.0,5070,4.7,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,5.1,4.3,,,,
MGV,55.2,blended,Neutral,equity_us,165.29,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,0.1,-1.1,58.9,0.61,0.6,0.1,-1.8,12.0,-14.9,41677927.0,5026,-2.1,-2.0,-0.2,-2.3,-4.0,MACD+,,,,,,,,
TSPA,55.2,blended,Neutral,equity_us,48.99,4.0,80.0,"3yr, 5yr",2026-08-31,49,2.0,1.4,87.0,1.0,1.8,2.6,1.5,15.0,-19.7,15295968.0,4936,0.5,0.5,2.4,0.3,-1.4,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
PRF,55.2,blended,Neutral,equity_us,55.72,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,0.1,-0.5,47.4,0.75,0.5,0.2,-0.8,13.0,-17.3,14030724.0,5070,-2.0,-1.9,-0.1,-2.1,-3.8,MACD+,,,,,,,,
GVIP,55.2,blended,Neutral,commodity,173.54,4.0,80.0,"3yr, 5yr",2026-08-31,49,2.2,0.4,86.4,0.96,2.8,2.9,-3.1,23.5,-23.8,1867558.0,3841,3.5,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,5.7,1.3
PSDM,55.2,blended,Neutral,bond,50.41,4.0,80.0,3yr,2026-08-31,49,-0.1,-0.7,45.9,0.43,0.0,-0.0,-1.0,3.0,-2.7,2084781.0,3235,-0.4,,,,,"Downtrend, MACD+",-0.4,-0.4,,,,,,
HYDB,55.2,blended,Neutral,bond,45.96,4.0,80.0,"3yr, 5yr",2026-08-31,49,0.1,-0.7,48.1,0.9,0.2,0.3,-1.2,5.3,-7.9,5164407.0,5072,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
JMBS,55.2,blended,Neutral,bond,43.51,4.0,80.0,"3yr, 5yr",2026-08-31,49,0.1,-1.4,46.7,0.89,0.3,0.5,-1.9,5.9,-7.9,30765479.0,5070,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
ILCV,55.2,blended,Neutral,equity_us,107.6,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.3,-0.3,65.1,0.89,0.8,0.4,-0.5,12.2,-16.2,1919715.0,4992,-1.7,-1.7,0.2,-1.9,-3.6,MACD+,,,,,,,,
PIT,55.2,blended,Neutral,commodity,82.46,5.0,100.0,3yr,2026-08-31,44,-1.2,3.7,38.4,0.97,-0.9,-0.3,3.9,30.6,-17.5,4985842.0,2224,0.3,,,,,BeatingAvgBench,,,,,,,2.5,-1.9
JUCY,55.2,blended,Neutral,bond,21.84,5.0,100.0,3yr,2026-08-31,44,0.0,-0.5,46.0,0.22,0.2,-0.1,-0.9,5.3,-10.4,3646653.0,4852,-0.4,,,,,MACD+,-0.4,-0.4,,,,,,
LSAF,55.2,blended,Neutral,equity_us,54.85,5.0,100.0,"3yr, 5yr",2026-08-31,44,-0.0,-0.7,46.1,0.75,0.7,-0.5,-2.1,18.7,-21.1,659882.0,4089,-2.6,-2.6,-0.7,-2.8,-4.5,"Downtrend, MACD+, LowLiquidity",,,,,,,,
AVLV,55.2,blended,Neutral,equity_us,92.71,5.0,100.0,3yr,2026-08-31,44,-0.0,-1.3,56.9,0.62,0.7,-0.3,-2.1,14.8,-20.4,207293777.0,5071,-2.4,-2.4,-0.5,-2.6,-4.3,"Downtrend, MACD+",,,,,,,,
WTV,55.2,blended,Neutral,equity_us,106.58,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.5,-1.2,35.6,0.81,0.6,-0.7,-1.5,14.8,-19.9,17388385.0,4991,-2.9,-2.8,-1.0,-3.0,-4.7,"Downtrend, MACD+",,,,,,,,
XMMO,55.2,blended,Neutral,equity_us,147.89,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.2,-4.5,56.3,1.05,0.3,0.9,-6.0,21.0,-26.4,48200823.0,5071,-1.3,-1.2,0.7,-1.4,-3.1,"Downtrend, MACD+",,,,,,,,
BOAT,55.2,blended,Neutral,equity_intl,53.42,5.0,100.0,"3yr, 5yr",2026-08-31,44,1.5,7.8,45.0,0.89,0.6,1.9,7.4,24.8,-42.0,3106464.0,4679,0.6,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,1.1,0.2,,,,
FNDF,55.2,blended,Neutral,equity_intl,55.22,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.1,-0.6,41.9,0.79,1.0,0.1,-1.1,15.1,-14.8,102295605.0,5070,-1.2,,,,,"Downtrend, MACD+",,,-0.7,-1.6,,,,
CARY,55.2,blended,Neutral,bond,20.45,4.0,80.0,3yr,2026-08-31,49,0.0,-0.8,52.2,0.52,0.1,0.2,-1.2,4.2,-4.2,9278899.0,4939,-0.2,,,,,MACD+,-0.2,-0.2,,,,,,
PWB,55.2,blended,Neutral,equity_us,161.7,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,46,4.2,3.3,91.8,0.54,3.2,6.1,3.6,20.5,-23.4,16220835.0,5020,3.9,4.0,5.8,3.7,2.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
AOM,55.2,blended,Neutral,equity_intl,49.58,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.7,-0.1,69.0,0.41,0.8,1.1,-0.3,7.0,-8.5,10393559.0,5070,-0.2,,,,,MACD+,,,0.3,-0.6,,,,
IHDG,55.2,blended,Neutral,equity_intl,52.47,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,46,0.6,-1.0,52.2,0.54,1.0,1.1,-1.5,13.9,-19.1,5561338.0,5071,-0.2,,,,,MACD+,,,0.3,-0.6,,,,
SHYL,55.2,blended,Neutral,bond,43.71,4.2,84.0,"3yr, 5yr",2026-08-31,48,0.1,-0.6,44.3,0.75,0.1,0.1,-0.8,5.2,-6.7,1034019.0,4759,-0.3,,,,,MACD+,-0.3,-0.3,,,,,,
SCHI,55.2,blended,Neutral,bond,21.86,4.4,88.0,"3yr, 5yr",2026-08-31,47,0.1,-1.0,48.1,0.6,0.2,0.4,-1.5,5.3,-6.6,48058677.0,5071,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
LGOV,55.2,blended,Neutral,equity_us,20.44,4.4,88.0,"3yr, 5yr",2026-08-31,47,0.2,-1.6,48.0,0.46,0.0,0.3,-1.7,9.6,-11.1,4141956.0,5072,-1.9,-1.8,0.1,-2.0,-3.7,MACD+,,,,,,,,
IWY,55.2,blended,Neutral,equity_us,296.81,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,48,3.5,3.3,95.1,0.86,2.8,4.8,3.8,18.9,-23.9,76489240.0,5070,2.6,2.7,4.6,2.5,0.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
NFTY,55.2,blended,Neutral,equity_us,53.2,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,1.1,-1.6,71.4,1.3,1.1,0.4,-3.0,17.6,-24.5,1739808.0,4767,-1.8,-1.7,0.2,-1.9,-3.6,"Overbought(RSI), MACD+",,,,,,,,
SPYM,55.2,blended,Neutral,equity_us,91.07,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,1.8,1.0,84.9,1.14,1.7,2.4,1.0,27.9,-11.8,657278136.0,1735,0.2,0.3,2.2,0.1,-1.6,"Overbought(RSI), MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
HEEM,55.2,blended,Neutral,equity_em,43.28,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,2.8,2.6,82.1,0.46,2.7,4.3,2.8,19.4,-18.5,1895805.0,4270,-0.1,,,,,"Overbought(RSI), MACD+",,,,,-0.1,,,
QQQJ,55.2,blended,Neutral,equity_us,44.51,4.4,88.0,"3yr, 5yr",2026-08-31,47,0.5,-1.8,43.7,1.07,0.7,1.2,-3.2,18.5,-23.1,6599705.0,5071,-1.0,-0.9,1.0,-1.1,-2.8,MACD+,,,,,,,,
INMU,55.2,blended,Neutral,equity_us,23.22,4.6,92.0,"3yr, 5yr",2026-08-31,46,-0.2,-1.5,33.3,0.99,-0.1,-0.1,-2.3,4.9,-5.8,5996031.0,3669,-2.3,-2.2,-0.4,-2.4,-4.1,Downtrend,,,,,,,,
SEPQ,55.2,blended,Neutral,equity_us,28.04,5.0,100.0,3yr,2026-08-31,44,2.7,,88.5,0.49,2.1,3.0,,12.2,-2.1,601957.0,139,0.8,0.9,2.8,0.7,-1.0,"Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
SAMT,55.2,blended,Neutral,equity_us,42.62,5.0,100.0,3yr,2026-08-31,44,1.8,-0.3,73.0,0.34,1.4,2.4,-1.4,17.5,-18.9,6164114.0,4263,0.2,0.3,2.2,0.1,-1.6,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
HFND,55.2,blended,Neutral,equity_us,24.35,4.0,80.0,3yr,2026-08-31,49,0.4,-0.1,65.3,1.01,1.4,0.3,-1.5,18.5,-16.7,331984.0,3181,-1.8,-1.7,0.1,-2.0,-3.7,"MACD+, LowLiquidity",,,,,,,,
FPAG,55.2,blended,Neutral,equity_intl,41.72,4.0,80.0,3yr,2026-08-31,49,0.3,-1.5,58.3,1.06,1.3,0.3,-2.5,17.4,-18.8,2234850.0,4260,-1.0,,,,,MACD+,,,-0.6,-1.5,,,,
IROC,55.2,blended,Neutral,equity_us,49.02,4.0,80.0,3yr,2026-08-31,49,-0.4,-2.0,31.0,1.36,-0.4,-0.6,-2.6,7.5,-5.0,1362203.0,1153,-2.7,-2.6,-0.8,-2.9,-4.6,"Downtrend, ShortHistory",,,,,,,,
DFEV,55.2,blended,Neutral,equity_em,43.8,4.0,80.0,3yr,2026-08-31,49,2.2,3.1,76.7,0.61,2.2,3.8,4.5,17.7,-19.4,8872344.0,5072,-0.6,,,,,"Uptrend, Overbought(RSI), MACD+",,,,,-0.6,,,
CGMS,55.2,blended,Neutral,bond,26.88,4.0,80.0,3yr,2026-08-31,49,0.2,-0.6,48.8,0.74,0.2,0.4,-1.0,4.4,-6.5,32141174.0,5072,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
DISV,55.2,blended,Neutral,equity_intl,44.17,4.0,80.0,3yr,2026-08-31,49,0.0,-0.4,40.8,0.98,0.5,0.6,-0.7,15.6,-14.8,13682671.0,5071,-0.7,,,,,MACD+,,,-0.3,-1.2,,,,
CGGR,55.2,blended,Neutral,equity_us,48.15,4.0,80.0,3yr,2026-08-31,49,3.1,2.7,93.4,1.0,2.9,4.3,2.5,19.0,-24.2,105070760.0,5071,2.1,2.2,4.0,1.9,0.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
TUG,55.2,blended,Neutral,equity_us,47.61,5.0,100.0,3yr,2026-08-31,44,2.2,4.9,63.8,0.6,3.3,0.6,3.5,26.0,-25.8,358222.0,2739,-1.5,-1.5,0.4,-1.7,-3.4,"Uptrend, MACD+, LowLiquidity",,,,,,,,
XLG,55.2,blended,Neutral,equity_us,64.35,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,2.5,2.7,94.1,0.74,2.0,3.4,3.5,16.4,-21.5,65144073.0,5070,1.2,1.3,3.1,1.1,-0.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
LST,55.2,blended,Neutral,equity_us,47.84,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,0.5,-0.2,52.4,0.18,0.8,0.5,0.5,19.3,-19.2,3297651.0,2045,-1.7,-1.6,0.2,-1.9,-3.6,MACD+,,,,,,,,
INCM,55.2,blended,Neutral,equity_us,29.08,4.0,80.0,3yr,2026-08-31,49,-0.2,-1.1,35.5,0.76,0.2,-0.2,-1.6,7.6,-9.7,10981490.0,5061,-2.4,-2.3,-0.4,-2.5,-4.2,"Downtrend, MACD+",,,,,,,,
XNTK,55.2,blended,Neutral,equity_us,379.9,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,5.2,5.6,88.7,0.91,4.6,6.8,6.3,26.7,-28.1,23367254.0,4831,4.6,4.7,6.6,4.5,2.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTMH,55.2,blended,Neutral,equity_us,11.15,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.2,-2.2,40.8,0.77,0.0,-0.1,-3.1,5.3,-6.5,2945441.0,1544,-2.2,-2.1,-0.3,-2.4,-4.1,"Downtrend, MACD+, ShortHistory",,,,,,,,
GAL,55.2,blended,Neutral,equity_intl,53.73,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.8,0.1,69.6,0.56,1.0,0.7,0.2,10.3,-10.0,634337.0,4318,-0.5,,,,,"MACD+, LowLiquidity",,,-0.1,-1.0,,,,
CEFZ,55.2,blended,Neutral,equity_us,8.07,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.3,-1.8,58.1,0.29,0.5,-0.2,-3.4,20.9,-8.8,252768.0,1388,-2.4,-2.3,-0.5,-2.6,-4.3,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
BCPL,55.2,blended,Neutral,bond,24.18,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,0.0,-1.0,48.1,0.48,0.2,0.1,-1.8,9.1,-6.4,1544915.0,859,-0.2,,,,,"MACD+, ShortHistory",-0.2,-0.2,,,,,,
EMBX,54.8,blended,Neutral,bond,50.44,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,48,0.2,-1.0,59.8,0.69,0.3,0.3,-1.6,6.4,-5.7,1013896.0,1578,-0.1,,,,,"MACD+, ShortHistory",-0.1,-0.1,,,,,,
QYLD,54.8,blended,Neutral,equity_intl,18.5,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,48,0.6,1.3,50.0,1.17,-0.2,1.1,1.0,12.8,-20.9,67919289.0,5071,-0.1,,,,,Uptrend,,,0.3,-0.6,,,,
DEM,54.8,blended,Neutral,equity_em,57.27,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,48,1.7,2.9,76.6,0.53,1.7,2.6,3.9,14.2,-17.5,10851483.0,5070,-1.8,,,,,"Uptrend, Overbought(RSI), MACD+",,,,,-1.8,,,
DIEM,54.8,blended,Neutral,equity_em,43.92,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,48,1.8,2.7,66.8,0.69,2.2,2.4,4.1,25.2,-16.8,574205.0,2597,-2.1,,,,,"Uptrend, MACD+, LowLiquidity",,,,,-2.1,,,
ARKQ,54.8,blended,Neutral,equity_us,125.43,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,47,3.5,1.4,70.9,1.08,3.0,5.5,-0.4,30.7,-32.2,10863634.0,5070,3.4,3.5,5.3,3.2,1.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
USRT,54.8,blended,Neutral,real_estate,63.27,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.7,-3.7,41.3,1.14,0.5,-0.5,-5.6,16.7,-21.2,32814117.0,5070,-0.3,,,,,"Downtrend, MACD+",,,,,,-0.3,,
USXF,54.4,blended,Neutral,equity_us,68.61,4.6,92.0,"3yr, 5yr",2026-08-31,45,2.5,0.8,87.0,0.63,2.3,3.7,0.5,18.6,-21.6,3293450.0,5072,1.5,1.6,3.5,1.4,-0.3,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
USSG,54.4,blended,Neutral,equity_us,71.95,4.0,80.0,"3yr, 5yr",2026-08-31,48,1.5,0.2,78.4,0.96,1.5,1.7,-0.8,15.7,-20.5,997991.0,4742,-0.4,-0.3,1.5,-0.6,-2.3,"Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
SEIM,54.4,blended,Neutral,equity_us,54.13,5.0,100.0,3yr,2026-08-31,43,1.8,0.1,83.1,0.65,1.4,2.4,-0.0,19.8,-23.1,4418507.0,4581,0.2,0.3,2.1,0.0,-1.7,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
SBND,54.4,blended,Neutral,bond,18.45,4.0,80.0,3yr,2026-08-31,48,-0.1,-0.8,55.1,0.49,0.1,0.0,-1.2,4.9,-3.4,1399376.0,2840,-0.4,,,,,"Downtrend, MACD+",-0.4,-0.4,,,,,,
GDMA,54.4,blended,Neutral,equity_intl,41.52,5.0,100.0,"3yr, 5yr",2026-08-31,43,-1.0,-1.8,48.0,0.56,0.1,-1.5,-2.2,18.2,-13.6,1095694.0,2763,-2.8,,,,,"Downtrend, MACD+",,,-2.3,-3.2,,,,
XFIV,54.4,blended,Neutral,bond,47.19,4.0,80.0,3yr,2026-08-31,48,-0.1,-1.3,37.2,0.84,0.2,0.0,-1.9,4.7,-6.4,1603085.0,4396,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.3,,,,,,
EMGF,54.4,blended,Neutral,equity_em,73.68,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,2.8,2.6,86.8,0.63,2.6,4.3,2.7,18.9,-19.6,10296483.0,5067,-0.1,,,,,"Overbought(RSI), MACD+",,,,,-0.1,,,
CRUX,54.4,blended,Neutral,bond,29.05,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,47,0.0,-1.0,41.9,0.42,0.1,0.3,-1.4,4.0,-4.4,7030701.0,910,-0.1,,,,,"MACD+, ShortHistory",-0.1,-0.1,,,,,,
CAM,54.4,blended,Neutral,equity_us,24.43,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.1,-1.1,45.0,0.39,-0.0,-0.1,-1.7,3.1,-4.3,4579764.0,1537,-2.3,-2.2,-0.4,-2.5,-4.2,"Downtrend, MACD+, ShortHistory",,,,,,,,
SUSL,54.4,blended,Neutral,equity_us,137.29,4.0,80.0,"3yr, 5yr",2026-08-31,48,1.6,0.2,83.0,0.94,1.8,1.9,-0.1,15.7,-20.4,2568843.0,4725,-0.2,-0.1,1.7,-0.4,-2.1,"Overbought(RSI), MACD+",,,,,,,,
VTIP,54.4,blended,Neutral,bond,49.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.2,-0.7,34.3,0.57,0.0,-0.3,-0.9,2.6,-2.9,140504723.0,5071,-0.6,,,,,"Downtrend, MACD+",-0.6,-0.6,,,,,,
JUST,54.4,blended,Neutral,commodity,110.24,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.8,0.8,65.9,0.46,0.9,1.4,-1.2,17.7,-19.6,709894.0,3583,2.0,,,,,"Uptrend, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,4.2,-0.2
GCC,54.4,blended,Neutral,commodity,27.11,4.4,88.0,"3yr, 5yr",2026-08-31,46,0.4,3.0,53.1,0.42,-0.0,0.3,2.5,15.3,-16.0,2439113.0,4884,1.0,,,,,"Uptrend, BeatingAvgBench",,,,,,,3.2,-1.2
JMOM,54.4,blended,Neutral,equity_us,84.0,4.4,88.0,"3yr, 5yr",2026-08-31,46,2.2,1.2,87.9,0.74,2.0,3.2,1.2,16.7,-20.1,9413094.0,5042,1.0,1.1,2.9,0.8,-0.9,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
FTMS,54.4,blended,Neutral,equity_us,9.81,4.4,88.0,"3yr, 5yr",2026-08-31,46,-0.1,-0.7,50.0,0.64,0.0,-0.1,-0.9,3.8,-2.6,2781805.0,1470,-2.3,-2.2,-0.3,-2.4,-4.1,"Downtrend, ShortHistory",,,,,,,,
GSPY,54.4,blended,Neutral,equity_us,42.93,4.0,80.0,"3yr, 5yr",2026-08-31,48,1.2,3.2,71.4,0.78,1.5,1.3,5.3,19.7,-18.7,313934.0,2773,-0.9,-0.8,1.1,-1.0,-2.7,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
VRIG,54.4,blended,Neutral,bond,25.03,5.0,100.0,"3yr, 5yr",2026-08-31,43,-0.2,-0.2,23.7,0.59,-0.3,-0.3,-0.4,1.8,-1.7,15913213.0,5074,-0.6,,,,,Oversold(RSI),-0.6,-0.6,,,,,,
TRFM,54.4,blended,Neutral,equity_intl,59.38,5.0,100.0,3yr,2026-08-31,43,2.5,-0.2,80.3,0.84,2.5,3.4,-0.9,28.2,-28.8,1764697.0,3672,2.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,2.5,1.7,,,,
AVDS,54.4,blended,Neutral,equity_intl,79.75,4.0,80.0,3yr,2026-08-31,48,0.7,-0.2,57.4,0.73,0.7,1.5,-0.9,19.4,-14.9,1528848.0,3312,0.2,,,,,"MACD+, BeatingAvgBench",,,0.7,-0.2,,,,
SDCI,54.4,blended,Neutral,commodity,31.32,5.0,100.0,"3yr, 5yr",2026-08-31,43,-0.9,2.5,37.8,0.56,-0.6,-1.7,3.2,17.6,-12.8,9812135.0,4226,-1.0,,,,,-,,,,,,,1.2,-3.2
TMSL,54.4,blended,Neutral,equity_us,41.47,4.0,80.0,3yr,2026-08-31,48,0.0,-3.2,53.2,1.25,0.7,0.4,-4.8,19.4,-25.7,17456076.0,4768,-1.7,-1.6,0.2,-1.9,-3.6,MACD+,,,,,,,,
STXE,54.4,blended,Neutral,equity_em,51.86,4.0,80.0,3yr,2026-08-31,48,3.0,4.6,78.8,0.31,3.6,4.9,4.7,23.1,-21.5,560804.0,4415,0.4,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.4,,,
LVDS,54.4,blended,Neutral,equity_us,59.7,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.3,0.2,51.5,0.69,0.8,-0.5,1.1,16.2,-8.2,631001.0,1166,-2.6,-2.5,-0.7,-2.8,-4.5,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
FTNJ,54.4,blended,Neutral,equity_us,8.44,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.1,-1.7,40.8,0.58,-0.1,-0.2,-2.3,5.0,-5.5,1044290.0,1364,-2.3,-2.2,-0.4,-2.5,-4.2,"Downtrend, MACD+, ShortHistory",,,,,,,,
EMDM,54.4,blended,Neutral,equity_em,43.46,5.0,100.0,3yr,2026-08-31,43,2.0,4.5,67.6,0.28,3.1,0.4,7.2,37.1,-22.0,448632.0,1791,-4.0,,,,,"Uptrend, MACD+, LowLiquidity, ShortHistory",,,,,-4.0,,,
CPLB,54.4,blended,Neutral,bond,20.44,4.4,88.0,"3yr, 5yr",2026-08-31,46,0.1,-0.9,47.9,0.26,0.3,0.1,-1.6,6.1,-5.7,1658844.0,1799,-0.3,,,,,"MACD+, ShortHistory",-0.3,-0.3,,,,,,
FCPI,54.4,blended,Neutral,equity_us,56.87,4.6,92.0,"3yr, 5yr",2026-08-31,45,0.6,0.2,64.6,0.51,0.6,0.8,-0.7,15.0,-17.8,1315784.0,4779,-1.3,-1.2,0.6,-1.5,-3.2,MACD+,,,,,,,,
IPAC,54.0,blended,Neutral,equity_us,85.98,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,46,0.4,0.3,49.7,0.63,0.9,0.9,0.9,16.9,-18.2,7999251.0,5071,-1.3,-1.2,0.7,-1.4,-3.1,MACD+,,,,,,,,
QQMG,53.6,blended,Neutral,equity_us,51.67,4.0,80.0,3yr,2026-08-31,47,3.7,3.4,94.0,0.8,3.1,4.2,3.2,21.9,-23.1,753542.0,4230,2.1,2.2,4.0,1.9,0.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
OALC,53.6,blended,Neutral,equity_us,41.63,4.0,80.0,3yr,2026-08-31,47,1.4,-0.2,72.9,0.81,1.5,1.7,-0.8,16.9,-17.8,940023.0,4139,-0.5,-0.4,1.4,-0.6,-2.3,"Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
UTEN,53.6,blended,Neutral,equity_us,41.58,4.0,80.0,3yr,2026-08-31,47,0.1,-1.3,40.0,0.53,0.3,0.3,-1.8,6.6,-10.0,4527275.0,4994,-1.9,-1.8,0.1,-2.0,-3.7,MACD+,,,,,,,,
QPX,53.6,blended,Neutral,equity_us,49.01,4.4,88.0,"3yr, 5yr",2026-08-31,45,1.0,1.5,58.3,0.7,2.9,-0.6,2.5,25.3,-17.9,312802.0,1854,-2.7,-2.6,-0.8,-2.9,-4.6,"Uptrend, MACD+, LowLiquidity",,,,,,,,
FDIS,53.6,blended,Neutral,equity_us,97.81,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,0.3,-3.0,57.6,1.05,1.3,0.5,-5.3,20.7,-27.6,8069431.0,5070,-1.7,-1.6,0.3,-1.8,-3.5,MACD+,,,,,,,,
IVW,53.6,blended,Neutral,equity_us,143.32,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,3.1,2.6,95.1,0.79,2.4,4.1,3.1,18.8,-23.2,172882876.0,5070,2.0,2.1,3.9,1.8,0.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
QDEF,53.6,blended,Neutral,equity_us,90.65,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,0.3,0.0,54.8,0.48,0.9,0.9,-0.8,13.5,-15.7,630681.0,4060,-1.3,-1.2,0.7,-1.4,-3.1,"MACD+, LowLiquidity",,,,,,,,
PXH,53.6,blended,Neutral,equity_em,29.8,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,0.5,1.0,55.0,0.34,0.5,1.2,1.5,16.4,-19.2,5123707.0,5072,-3.2,,,,,"Uptrend, MACD+",,,,,-3.2,,,
RECS,53.6,blended,Neutral,equity_us,45.84,4.0,80.0,"3yr, 5yr",2026-08-31,47,1.5,1.2,74.3,0.68,1.7,1.9,1.6,14.4,-19.3,17353944.0,5073,-0.2,-0.1,1.7,-0.4,-2.1,"Overbought(RSI), MACD+",,,,,,,,
IYF,53.6,blended,Neutral,equity_us,132.49,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.6,-2.7,60.4,0.83,0.5,-0.9,-2.7,17.1,-18.4,32613438.0,5070,-3.0,-2.9,-1.1,-3.2,-4.9,"Downtrend, MACD+",,,,,,,,
UITB,53.6,blended,Neutral,bond,45.42,4.0,80.0,"3yr, 5yr",2026-08-31,47,0.1,-1.1,46.4,0.57,0.2,0.4,-1.4,4.8,-6.3,7719814.0,5071,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
QINT,53.6,blended,Neutral,equity_intl,71.06,4.4,88.0,"3yr, 5yr",2026-08-31,45,0.3,-1.8,48.3,0.3,1.0,0.7,-3.0,15.7,-14.3,4302523.0,4548,-0.6,,,,,MACD+,,,-0.1,-1.0,,,,
