Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
FLTW,51.2,blended,Neutral,equity_intl,107.52,5.0,100.0,"3yr, 5yr",2026-08-31,39,1.4,6.1,47.1,0.48,-0.1,2.7,4.7,26.8,-29.7,36581985.0,4652,2.5,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,2.9,2.1,,,,
CGGO,51.2,blended,Neutral,equity_intl,40.26,4.0,80.0,3yr,2026-08-31,44,0.1,-0.7,32.8,1.12,-0.4,0.9,-1.7,17.5,-18.6,45268975.0,5072,0.8,,,,,"BeatingAvgBench, BeatingAllBench",,,1.2,0.4,,,,
CARY,51.2,blended,Neutral,bond,20.58,4.0,80.0,3yr,2026-08-31,44,-0.1,-0.4,38.1,0.66,-0.0,0.1,-0.6,4.2,-3.9,8220544.0,4933,0.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
AHLT,51.2,blended,Neutral,equity_us,29.87,4.0,80.0,3yr,2026-08-31,44,1.6,2.8,71.3,0.11,0.6,1.8,4.1,23.8,-22.1,1106337.0,2722,2.1,2.1,2.8,2.1,1.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FLHY,51.2,blended,Neutral,bond,23.98,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.4,-0.7,29.4,1.05,-0.1,-0.3,-0.7,5.2,-7.5,5141452.0,5045,-0.3,,,,,"Downtrend, Oversold(RSI)",-0.3,-0.3,,,,,,
QYLG,51.2,blended,Neutral,equity_intl,29.65,4.4,88.0,"3yr, 5yr",2026-08-31,42,0.1,0.4,40.9,1.11,-0.2,0.8,0.3,20.0,-33.3,1163876.0,4815,0.6,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,1.0,0.2,,,,
FSYD,51.2,blended,Neutral,bond,48.08,5.0,100.0,3yr,2026-08-31,39,-0.1,-0.5,38.5,0.53,-0.2,-0.0,-0.4,6.5,-7.5,1094846.0,4199,0.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
AVMA,51.2,blended,Neutral,equity_us,73.55,5.0,100.0,3yr,2026-08-31,39,-0.4,0.1,21.8,0.61,-0.4,0.0,-0.2,16.7,-13.5,867218.0,2136,0.4,0.3,1.1,0.4,-0.2,"Oversold(RSI), BeatingAvgBench, LowLiquidity",,,,,,,,
BLOK,51.2,blended,Neutral,equity_us,64.27,5.0,100.0,3yr,2026-08-31,39,1.3,4.0,35.3,0.79,-1.9,5.6,7.1,39.6,-40.2,11430261.0,5072,6.0,5.9,6.7,6.0,5.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
CVIE,51.2,blended,Neutral,equity_intl,85.31,5.0,100.0,3yr,2026-08-31,39,-0.3,0.4,31.7,0.49,-0.6,0.6,0.6,17.6,-14.9,1776157.0,4012,0.5,,,,,"BeatingAvgBench, BeatingAllBench",,,0.9,0.1,,,,
IEI,51.2,blended,Neutral,bond,115.36,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.3,-0.8,22.2,0.94,-0.1,-0.1,-1.0,3.8,-4.7,137916910.0,5074,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
CWI,51.2,blended,Neutral,equity_intl,41.37,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.2,0.2,27.0,0.98,-0.4,0.6,-0.5,15.2,-14.6,7354099.0,5073,0.4,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.8,0.0,,,,
AOA,51.2,blended,Neutral,equity_intl,98.44,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.4,-0.5,23.3,1.02,-0.3,-0.1,-1.1,11.5,-13.3,10714221.0,5072,-0.2,,,,,"Downtrend, Oversold(RSI)",,,0.2,-0.6,,,,
STCE,51.2,blended,Neutral,equity_us,68.2,4.0,80.0,3yr,2026-08-31,44,2.2,5.9,39.7,0.88,-2.1,9.0,9.9,58.9,-55.5,4285231.0,4893,9.4,9.4,10.1,9.4,8.8,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
LGOV,51.2,blended,Neutral,equity_us,20.63,4.4,88.0,"3yr, 5yr",2026-08-31,42,-0.8,-1.4,31.2,0.68,-0.6,-0.5,-1.3,9.6,-10.6,3982642.0,5074,-0.1,-0.2,0.6,-0.2,-0.7,Downtrend,,,,,,,,
KCE,51.2,blended,Neutral,equity_us,165.85,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,-2.2,-0.2,5.3,1.71,-0.8,-1.5,1.3,22.5,-28.4,2341779.0,4815,-1.1,-1.2,-0.4,-1.1,-1.7,"Oversold(RSI), VolumeSurge",,,,,,,,
EQWL,51.2,blended,Neutral,equity_us,132.24,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.3,-1.3,15.4,1.16,-0.4,-1.3,-1.5,13.0,-15.8,12259103.0,5073,-1.0,-1.0,-0.3,-1.0,-1.6,"Downtrend, Oversold(RSI)",,,,,,,,
JPIB,51.2,blended,Neutral,bond,47.48,4.6,92.0,"3yr, 5yr",2026-08-31,41,-0.2,-0.8,24.1,0.57,-0.2,0.0,-1.0,4.2,-4.1,10089859.0,5069,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
RSPT,51.2,blended,Neutral,equity_us,64.0,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.0,-0.2,45.5,1.25,-0.3,1.4,-2.0,22.6,-26.9,30225005.0,5072,1.8,1.8,2.5,1.8,1.2,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
ILF,50.8,blended,Neutral,equity_us,36.16,4.1,82.0,"3yr, 5yr, 10yr",2026-03-31,43,0.7,3.8,52.5,0.89,-0.7,0.3,6.7,20.3,-30.1,92490361.0,5072,0.7,0.6,1.4,0.6,0.1,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
VGT,50.8,blended,Neutral,equity_us,120.88,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,42,0.5,1.1,43.3,1.01,-0.3,1.6,-0.8,23.5,-27.9,427864605.0,5072,2.0,1.9,2.7,2.0,1.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
PMBS,50.8,blended,Neutral,bond,48.05,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.4,-1.0,27.0,0.62,-0.2,-0.1,-1.2,5.7,-6.0,4154611.0,2989,-0.0,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.0,,,,,,
BCPL,50.4,blended,Neutral,bond,24.34,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.4,-0.7,38.5,0.22,-0.2,0.0,-0.5,9.2,-6.4,1482241.0,813,0.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, ShortHistory",0.1,0.1,,,,,,
DXJ,50.4,blended,Neutral,equity_intl,173.32,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-2.9,-2.7,11.7,1.52,-0.6,-3.5,-5.0,21.0,-24.8,46364049.0,5072,-3.6,,,,,"Oversold(RSI), VolumeSurge",,,-3.3,-4.0,,,,
DRSK,50.4,blended,Neutral,bond,28.12,5.0,100.0,"3yr, 5yr",2026-08-31,38,-0.4,-1.6,30.9,0.82,-0.1,-0.4,-2.7,8.3,-9.1,4619425.0,5056,-0.3,,,,,Downtrend,-0.3,-0.3,,,,,,
INCO,50.4,blended,Neutral,equity_us,60.34,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.6,-2.7,12.5,1.5,-0.3,-2.0,-3.6,16.0,-32.1,998443.0,5005,-1.6,-1.7,-0.9,-1.7,-2.2,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
AIA,50.4,blended,Neutral,equity_intl,142.67,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,40,1.5,3.5,40.4,0.12,-0.6,3.3,2.9,25.2,-22.1,61996145.0,4947,3.1,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,3.5,2.7,,,,
WLTG,50.4,blended,Neutral,equity_us,38.46,5.0,100.0,3yr,2026-08-31,38,-0.5,0.8,39.9,0.27,-0.6,-0.8,2.3,21.6,-17.1,469761.0,2308,-0.4,-0.5,0.3,-0.4,-1.0,LowLiquidity,,,,,,,,
JUST,50.4,blended,Neutral,commodity,109.3,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.8,0.3,9.7,1.29,-0.7,-1.3,3.2,17.7,-19.6,772821.0,3590,-3.0,,,,,"Oversold(RSI), LowLiquidity",,,,,,,-4.1,-1.9
TSPA,50.4,blended,Neutral,equity_us,48.1,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.5,-0.5,25.5,1.14,-0.2,-0.1,-1.4,15.0,-19.7,17079103.0,4908,0.2,0.2,0.9,0.2,-0.4,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
ADPV,50.4,blended,Neutral,equity_us,45.49,4.0,80.0,3yr,2026-08-31,43,1.1,0.4,66.5,0.32,-0.4,2.6,1.7,26.3,-22.0,491451.0,3525,3.0,3.0,3.7,3.0,2.4,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
DARP,50.4,blended,Neutral,equity_us,57.63,5.0,100.0,3yr,2026-08-31,38,-0.0,1.2,57.3,0.48,-0.5,-0.3,1.6,43.7,-30.6,762418.0,1793,0.1,0.0,0.8,0.1,-0.5,"MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
IWY,50.4,blended,Neutral,equity_us,287.31,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,42,0.1,0.1,35.0,1.05,-0.2,0.7,-1.2,18.9,-23.9,88785599.0,5072,1.1,1.0,1.8,1.0,0.5,"BeatingAvgBench, BeatingAllBench",,,,,,,,
JUCY,50.4,blended,Neutral,bond,21.85,5.0,100.0,3yr,2026-08-31,38,-0.2,-0.6,37.9,0.26,-0.1,-0.1,-0.8,5.3,-10.2,4015774.0,4855,-0.1,,,,,Downtrend,-0.1,-0.1,,,,,,
CGGR,50.4,blended,Neutral,equity_us,46.86,4.0,80.0,3yr,2026-08-31,43,-0.0,0.2,32.4,1.19,-0.2,0.5,-0.6,19.0,-24.2,108545136.0,5072,0.9,0.8,1.6,0.9,0.3,"BeatingAvgBench, BeatingAllBench",,,,,,,,
WELD,50.4,blended,Neutral,equity_us,54.09,4.0,80.0,3yr,2026-08-31,43,0.2,-4.1,37.2,1.37,-0.8,1.2,-7.8,28.1,-16.4,1419913.0,387,1.6,1.5,2.3,1.6,1.0,"BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
FCUS,50.4,blended,Neutral,equity_us,38.69,4.0,80.0,3yr,2026-08-31,43,4.5,4.4,82.6,0.36,1.5,6.3,4.3,48.2,-43.0,665755.0,2738,6.7,6.6,7.4,6.6,6.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
BITS,50.4,blended,Neutral,equity_intl,65.8,5.0,100.0,3yr,2026-08-31,38,6.4,,64.1,0.86,-1.7,7.6,6.1,79.5,-58.8,391078.0,2932,7.4,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,7.8,7.0,,,,
DISV,50.4,blended,Neutral,equity_intl,44.39,4.0,80.0,3yr,2026-08-31,43,-0.5,0.8,23.1,0.92,-0.3,0.2,0.9,15.5,-14.8,13853426.0,5072,0.0,,,,,"Oversold(RSI), BeatingAvgBench",,,0.4,-0.4,,,,
DFIC,50.4,blended,Neutral,equity_intl,38.95,4.0,80.0,3yr,2026-08-31,43,-0.6,-0.3,19.1,1.08,-0.4,0.1,-0.9,14.2,-14.0,67832294.0,5074,-0.1,,,,,Oversold(RSI),,,0.3,-0.5,,,,
FMUB,50.4,blended,Neutral,bond,49.76,5.0,100.0,3yr,2026-08-31,38,-0.4,-1.5,23.8,0.42,-0.4,-0.2,-2.1,6.2,-4.4,2897083.0,2015,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
IVV,50.4,blended,Neutral,equity_us,766.06,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.5,-0.6,23.6,1.1,-0.2,-0.3,-1.3,14.4,-19.5,1927312146.0,5072,0.1,0.0,0.8,0.0,-0.5,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
IVW,50.4,blended,Neutral,equity_us,139.32,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.2,-0.4,30.6,1.25,-0.1,0.3,-1.8,18.8,-23.2,175159948.0,5072,0.7,0.6,1.4,0.7,0.1,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
QQQM,50.4,blended,Neutral,equity_us,294.94,4.6,92.0,"3yr, 5yr",2026-08-31,40,0.2,0.1,39.4,0.74,-0.3,1.1,-1.2,19.0,-23.1,803974549.0,5073,1.5,1.5,2.2,1.5,0.9,"BeatingAvgBench, BeatingAllBench",,,,,,,,
PXH,50.4,blended,Neutral,equity_em,30.03,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,0.2,2.2,31.9,0.8,-0.3,0.2,2.8,16.4,-19.2,4636865.0,5074,-2.0,,,,,Uptrend,,,,,-2.0,,,
CBSE,50.4,blended,Neutral,equity_intl,47.73,4.4,88.0,"3yr, 5yr",2026-08-31,41,-0.8,-2.1,59.6,1.13,-1.1,-0.6,-4.7,36.1,-29.8,474410.0,2143,-0.8,,,,,"Downtrend, MACD+, LowLiquidity",,,-0.4,-1.2,,,,
VYMI,50.4,blended,Neutral,equity_intl,105.36,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.6,0.4,15.8,1.0,-0.4,-0.3,0.7,13.5,-13.6,83873386.0,5073,-0.4,,,,,Oversold(RSI),,,-0.1,-0.8,,,,
AVDE,50.4,blended,Neutral,equity_intl,93.0,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.8,-0.6,19.0,1.03,-0.5,-0.1,-1.2,14.7,-13.9,89690730.0,5072,-0.3,,,,,Oversold(RSI),,,0.1,-0.6,,,,
VEA,50.4,blended,Neutral,equity_intl,72.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.3,-0.0,22.8,1.0,-0.6,0.6,-0.7,15.3,-14.9,652410383.0,5072,0.4,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.8,0.0,,,,
VOOG,50.4,blended,Neutral,equity_us,83.76,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.2,-0.4,31.0,1.23,-0.1,0.3,-1.8,18.9,-23.1,94278553.0,5072,0.7,0.6,1.4,0.7,0.1,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
IGM,50.4,blended,Neutral,equity_us,162.13,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,0.9,0.9,54.9,0.94,-0.2,2.3,-1.2,23.2,-26.9,41024190.0,5065,2.7,2.7,3.4,2.7,2.1,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
GAL,50.4,blended,Neutral,equity_intl,53.72,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.2,0.4,25.5,0.69,-0.2,0.4,0.2,10.2,-10.0,658719.0,4316,0.3,,,,,"Oversold(RSI), BeatingAvgBench, LowLiquidity",,,0.7,-0.1,,,,
FTMU,50.4,blended,Neutral,equity_us,7.58,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.8,-1.9,33.1,0.61,-0.4,-0.8,-2.5,5.1,-5.3,857039.0,1426,-0.4,-0.5,0.3,-0.4,-1.0,"Downtrend, LowLiquidity, ShortHistory",,,,,,,,
EMGF,50.4,blended,Neutral,equity_em,73.37,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,0.9,3.1,42.8,0.46,-0.2,1.8,3.1,18.8,-19.6,11408290.0,5069,-0.4,,,,,Uptrend,,,,,-0.4,,,
SOXX,50.4,blended,Neutral,equity_us,532.0,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,41,3.7,1.4,67.6,0.93,-0.3,6.1,-3.6,36.6,-41.8,4058849647.0,5073,6.4,6.4,7.1,6.4,5.8,"BeatingAvgBench, BeatingAllBench",,,,,,,,
HTUS,50.4,blended,Neutral,equity_us,45.4,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.6,0.2,21.2,0.34,-0.6,-0.5,-0.9,24.8,-36.2,551533.0,3836,-0.1,-0.1,0.6,-0.1,-0.7,"Oversold(RSI), LowLiquidity, Leveraged",,,,,,,,
DBAW,50.4,blended,Neutral,equity_intl,48.01,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.8,-0.7,24.3,0.5,-0.2,-0.5,-0.9,14.4,-14.7,1409450.0,4549,-0.6,,,,,Oversold(RSI),,,-0.2,-1.0,,,,
IVLU,50.0,blended,Neutral,equity_intl,44.39,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.3,0.4,22.2,0.82,-0.3,0.4,0.2,15.8,-15.6,31669106.0,5072,0.2,,,,,"Oversold(RSI), BeatingAvgBench",,,0.6,-0.2,,,,
QYLD,50.0,blended,Neutral,equity_intl,18.33,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,42,0.3,1.0,45.2,0.61,-0.1,0.8,0.9,12.8,-20.9,69776767.0,5073,0.6,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,1.0,0.3,,,,
FTEC,50.0,blended,Neutral,equity_us,288.48,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,41,0.5,1.1,43.8,0.89,-0.2,1.6,-0.8,23.5,-27.9,72615671.0,5072,2.0,1.9,2.7,2.0,1.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
SOXQ,49.6,blended,Sell,equity_us,93.92,5.0,100.0,"3yr, 5yr",2026-08-31,37,3.2,0.8,64.2,0.61,-0.4,5.2,-4.4,36.5,-39.6,145595877.0,5073,5.6,5.5,6.3,5.5,5.0,"BeatingAvgBench, BeatingAllBench",,,,,,,,
MGV,49.6,blended,Sell,equity_us,166.27,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.6,-0.6,21.7,0.63,-0.1,-0.5,-1.0,12.0,-14.9,42780292.0,5042,-0.1,-0.2,0.6,-0.2,-0.7,"Downtrend, Oversold(RSI)",,,,,,,,
NACP,49.6,blended,Sell,equity_us,60.5,5.0,100.0,"3yr, 5yr",2026-08-31,37,0.6,,76.7,0.57,0.2,0.4,0.2,24.4,-20.3,346515.0,2049,0.8,0.7,1.5,0.8,0.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
STXF,49.6,blended,Sell,equity_us,49.27,4.0,80.0,3yr,2026-08-31,42,-0.6,-0.6,21.4,0.58,-0.1,-0.4,-1.3,11.4,-3.7,2350989.0,455,0.0,-0.0,0.7,0.0,-0.6,"Downtrend, Oversold(RSI), BeatingAvgBench, ShortHistory",,,,,,,,
DFAI,49.6,blended,Sell,equity_intl,42.75,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.8,-0.7,18.0,0.94,-0.4,-0.1,-1.4,14.2,-14.1,78369690.0,5072,-0.3,,,,,Oversold(RSI),,,0.1,-0.7,,,,
FFLC,49.6,blended,Sell,equity_us,59.71,4.6,92.0,"3yr, 5yr",2026-08-31,39,-0.3,-0.5,24.3,0.74,-0.2,-0.1,-1.3,15.9,-20.6,4830732.0,4428,0.3,0.2,1.0,0.3,-0.3,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
FDMO,49.6,blended,Sell,equity_us,94.84,4.6,92.0,"3yr, 5yr",2026-08-31,39,0.6,-0.0,46.4,0.48,-0.3,1.4,-1.6,19.1,-22.7,6310134.0,4914,1.8,1.7,2.4,1.7,1.2,"BeatingAvgBench, BeatingAllBench",,,,,,,,
JMBS,49.6,blended,Sell,bond,43.91,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.4,-1.0,21.6,1.02,-0.3,-0.1,-1.2,5.9,-7.5,28009131.0,5072,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
CEFZ,49.6,blended,Sell,equity_us,8.14,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.9,-1.2,26.8,0.12,-0.2,-1.0,-0.8,21.0,-8.8,268001.0,1355,-0.6,-0.6,0.1,-0.6,-1.2,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
FDRR,49.6,blended,Sell,equity_us,69.36,4.4,88.0,"3yr, 5yr",2026-08-31,40,-0.5,-0.1,23.9,0.68,-0.4,0.6,-0.6,13.9,-18.8,1007670.0,4978,0.9,0.9,1.6,0.9,0.3,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
MGOV,49.6,blended,Sell,bond,19.78,4.0,80.0,3yr,2026-08-31,42,-0.3,,25.4,1.43,-0.4,-0.3,-0.6,7.0,-7.4,329688.0,3860,-0.2,,,,,"Oversold(RSI), LowLiquidity",-0.2,-0.2,,,,,,
PRF,49.6,blended,Sell,equity_us,55.72,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.6,-0.5,18.3,0.82,-0.1,-0.6,-0.4,13.0,-17.3,14201898.0,5072,-0.2,-0.3,0.5,-0.3,-0.8,Oversold(RSI),,,,,,,,
SPUS,49.6,blended,Sell,equity_us,58.44,4.6,92.0,"3yr, 5yr",2026-08-31,39,-0.5,-0.3,25.1,0.86,-0.2,-0.3,-1.2,17.1,-23.2,27858532.0,5072,0.1,-0.0,0.7,0.0,-0.5,"Oversold(RSI), BeatingAvgBench",,,,,,,,
JEPQ,49.6,blended,Sell,equity_us,59.76,4.0,80.0,3yr,2026-08-31,42,0.2,0.2,44.9,0.75,-0.2,1.1,-0.5,15.1,-21.8,355382220.0,5074,1.5,1.5,2.2,1.5,0.9,"BeatingAvgBench, BeatingAllBench",,,,,,,,
GOP,49.6,blended,Sell,equity_us,44.64,4.0,80.0,3yr,2026-08-31,42,0.3,0.3,51.8,1.14,-0.8,1.4,-0.3,33.6,-20.9,445734.0,2247,1.8,1.8,2.5,1.8,1.2,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SCHG,49.6,blended,Sell,equity_us,35.01,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.2,-1.1,23.5,1.17,-0.2,-0.9,-1.9,18.7,-24.2,231841915.0,5072,-0.5,-0.5,0.2,-0.5,-1.1,Oversold(RSI),,,,,,,,
FEZ,49.6,blended,Sell,equity_intl,69.69,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.0,-2.1,22.7,1.22,-0.3,-0.6,-3.0,17.4,-16.0,44857829.0,5072,-0.7,,,,,"Downtrend, Oversold(RSI)",,,-0.3,-1.1,,,,
EVNT,49.6,blended,Sell,equity_us,12.25,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.2,1.6,51.2,0.4,-0.2,-0.6,3.1,24.9,-11.0,87927.0,1180,-0.2,-0.2,0.5,-0.2,-0.8,"LowLiquidity, ShortHistory",,,,,,,,
BITQ,49.6,blended,Sell,equity_us,26.06,4.0,80.0,3yr,2026-08-31,42,1.6,7.7,35.9,0.63,-2.4,8.1,14.1,61.1,-52.7,2336465.0,5068,8.5,8.4,9.2,8.5,7.9,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
IGLB,49.6,blended,Sell,bond,47.63,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.2,-0.7,38.9,1.32,-0.2,0.2,-0.8,10.0,-13.4,79917804.0,5073,0.2,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
TUG,49.6,blended,Sell,equity_us,46.24,5.0,100.0,3yr,2026-08-31,37,0.1,2.8,50.7,0.26,0.4,-0.9,0.7,25.9,-25.8,404375.0,2767,-0.5,-0.5,0.2,-0.5,-1.1,"Uptrend, LowLiquidity",,,,,,,,
SHOC,49.6,blended,Sell,equity_us,106.48,5.0,100.0,3yr,2026-08-31,37,2.4,1.9,60.6,0.47,0.2,4.8,-1.2,36.9,-38.5,1056212.0,4658,5.2,5.1,5.9,5.1,4.6,"BeatingAvgBench, BeatingAllBench",,,,,,,,
GUSE,49.6,blended,Sell,commodity,45.4,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.7,0.0,42.4,0.37,-0.7,-0.5,0.8,17.5,-8.5,389299.0,872,-2.2,,,,,"LowLiquidity, ShortHistory",,,,,,,-3.3,-1.2
CGMS,49.6,blended,Sell,bond,26.94,4.0,80.0,3yr,2026-08-31,42,-0.2,-0.6,31.3,0.75,-0.1,-0.1,-0.8,4.5,-6.5,32106595.0,5073,-0.0,,,,,Downtrend,-0.0,-0.0,,,,,,
TXS,49.6,blended,Sell,equity_us,42.16,5.0,100.0,3yr,2026-08-31,37,-0.1,2.8,26.6,0.55,-0.6,0.4,3.9,23.1,-21.2,234833.0,2514,0.8,0.8,1.5,0.8,0.2,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SUSL,49.6,blended,Sell,equity_us,135.67,4.0,80.0,"3yr, 5yr",2026-08-31,42,-1.2,-0.6,23.7,1.09,-0.4,-0.3,-1.6,15.7,-20.4,2623522.0,4737,0.1,0.0,0.8,0.1,-0.5,"Oversold(RSI), BeatingAvgBench",,,,,,,,
VFMF,49.6,blended,Sell,equity_us,184.85,5.0,100.0,"3yr, 5yr",2026-08-31,37,-0.7,-0.5,18.6,0.77,-0.1,-0.8,-0.3,17.6,-22.0,8973460.0,4444,-0.4,-0.5,0.3,-0.5,-1.0,Oversold(RSI),,,,,,,,
SPIT,49.6,blended,Sell,equity_us,31.6,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.5,-3.9,47.1,0.62,-0.8,-2.7,-3.5,40.6,-15.2,327446.0,784,-2.4,-2.4,-1.7,-2.4,-2.9,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
LST,49.6,blended,Sell,equity_us,47.76,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.5,-0.0,33.1,0.51,-0.0,-0.3,-0.4,19.4,-19.2,3163024.0,1994,0.1,0.0,0.8,0.0,-0.5,BeatingAvgBench,,,,,,,,
VETZ,49.6,blended,Sell,bond,19.27,5.0,100.0,3yr,2026-08-31,37,-0.4,,53.6,0.26,0.1,-1.3,-1.8,11.6,-7.6,652574.0,1333,-1.3,,,,,"MACD+, LowLiquidity, ShortHistory",-1.3,-1.3,,,,,,
VEU,49.6,blended,Sell,equity_intl,85.39,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.2,0.3,24.3,0.88,-0.5,0.6,-0.3,14.9,-15.1,169644792.0,5072,0.4,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.8,0.0,,,,
