Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
MSTQ,55.2,blended,Neutral,equity_intl,38.89,5.0,100.0,3yr,2026-08-31,44,0.8,3.3,57.6,0.83,2.1,-0.6,-0.9,39.9,-23.2,189510.0,1087,-1.6,,,,,"Uptrend, MACD+, LowLiquidity, ShortHistory",,,-1.4,-1.8,,,,
GSPY,55.2,blended,Neutral,equity_us,42.75,4.0,80.0,"3yr, 5yr",2026-08-31,49,0.7,3.7,64.4,0.78,-0.1,1.3,5.3,19.7,-18.7,319299.0,2761,0.7,0.7,0.9,0.7,0.5,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FVAL,55.2,blended,Neutral,equity_us,83.08,4.0,80.0,"3yr, 5yr",2026-08-31,49,0.4,0.8,58.1,1.26,-0.1,0.9,-0.3,14.0,-18.7,4743116.0,5070,0.4,0.4,0.6,0.4,0.2,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
DFAI,55.2,blended,Neutral,equity_intl,43.41,4.0,80.0,"3yr, 5yr",2026-08-31,49,0.6,1.0,78.3,0.87,0.0,0.8,0.5,14.3,-14.1,79039066.0,5072,-0.2,,,,,"Uptrend, Overbought(RSI), MACD+",,,-0.0,-0.4,,,,
COPJ,55.2,blended,Neutral,equity_us,45.88,5.0,100.0,3yr,2026-08-31,44,-1.7,3.0,61.2,1.3,0.0,-2.1,0.9,42.5,-37.2,3744059.0,3977,-2.6,-2.7,-2.4,-2.6,-2.8,MACD+,,,,,,,,
XAGG,55.2,blended,Neutral,bond,49.62,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.1,-0.3,79.6,0.63,0.1,0.1,-0.4,4.2,-3.7,14179911.0,1421,0.4,,,,,"Downtrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.4,0.4,,,,,,
VFLO,55.2,blended,Neutral,equity_us,55.29,5.0,100.0,3yr,2026-08-31,44,-0.5,3.8,40.9,0.91,-0.1,-0.5,6.3,16.3,-19.5,109828331.0,4963,-1.0,-1.0,-0.8,-1.0,-1.2,-,,,,,,,,
QYLG,55.2,blended,Neutral,equity_intl,29.7,4.4,88.0,"3yr, 5yr",2026-08-31,47,0.4,1.0,70.7,1.18,-0.4,0.4,0.1,20.0,-33.3,1184356.0,4815,-0.6,,,,,"Uptrend, Overbought(RSI), MACD+",,,-0.5,-0.8,,,,
HEFA,55.2,blended,Neutral,equity_intl,47.36,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,45,0.3,0.3,72.0,0.34,0.1,0.4,-0.5,13.4,-15.1,30650032.0,5072,-0.7,,,,,"Overbought(RSI), MACD+",,,-0.5,-0.9,,,,
AVDV,55.2,blended,Neutral,equity_intl,113.75,4.4,88.0,"3yr, 5yr",2026-08-31,47,0.9,3.5,78.4,0.58,0.1,1.3,3.9,16.3,-14.9,84029892.0,5072,0.2,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,0.4,0.0,,,,
LONZ,55.2,blended,Neutral,equity_us,49.15,4.0,80.0,3yr,2026-08-31,49,-0.1,-0.1,69.2,0.59,-0.0,-0.5,0.1,3.7,-6.8,2209335.0,4952,-1.1,-1.1,-0.9,-1.1,-1.3,MACD+,,,,,,,,
BCPL,55.2,blended,Neutral,bond,24.39,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.4,-0.6,59.7,0.52,-0.4,-1.0,-0.9,9.3,-6.4,1497136.0,799,-0.7,,,,,"Downtrend, MACD+, ShortHistory",-0.7,-0.7,,,,,,
FLJH,55.2,blended,Neutral,equity_intl,46.28,4.6,92.0,"3yr, 5yr",2026-08-31,46,0.3,1.3,59.5,0.94,0.5,-0.3,0.8,24.2,-23.0,870141.0,4874,-1.4,,,,,"Uptrend, MACD+, LowLiquidity",,,-1.2,-1.5,,,,
QGRW,55.2,blended,Neutral,equity_us,67.62,4.0,80.0,3yr,2026-08-31,49,0.4,0.8,74.6,1.28,-0.1,0.6,-1.7,20.5,-24.7,12458985.0,5049,0.1,0.0,0.3,0.1,-0.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
QQQM,55.2,blended,Neutral,equity_us,296.08,4.6,92.0,"3yr, 5yr",2026-08-31,46,0.6,1.0,75.0,0.88,-0.1,0.6,-0.6,19.1,-23.1,827769082.0,5073,0.1,0.0,0.3,0.1,-0.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
INCM,55.2,blended,Neutral,equity_us,29.42,4.0,80.0,3yr,2026-08-31,49,-0.1,-0.1,49.1,1.02,-0.1,0.2,-0.1,7.7,-9.7,11398990.0,5053,-0.3,-0.4,-0.1,-0.3,-0.5,Downtrend,,,,,,,,
STCE,55.2,blended,Neutral,equity_us,69.3,4.0,80.0,3yr,2026-08-31,49,4.8,8.6,81.9,0.78,1.2,8.0,13.4,58.9,-55.5,4512241.0,4887,7.5,7.5,7.7,7.5,7.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
GOVI,55.2,blended,Neutral,equity_us,26.36,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.1,-0.3,57.9,0.31,-0.2,0.2,-0.2,8.3,-11.6,3434733.0,5068,-0.4,-0.4,-0.2,-0.4,-0.6,"Downtrend, MACD+",,,,,,,,
NBET,55.2,blended,Neutral,equity_us,42.33,5.0,100.0,3yr,2026-08-31,44,0.6,4.7,52.1,0.97,-0.5,1.6,6.2,31.0,-19.8,330030.0,1360,1.1,1.0,1.3,1.1,0.9,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
PFIG,55.2,blended,Neutral,bond,23.58,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.2,-0.5,52.8,1.13,-0.0,-0.1,-0.8,10.8,-8.9,914661.0,3997,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",0.2,0.2,,,,,,
AOA,55.2,blended,Neutral,equity_intl,99.43,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.4,0.8,76.9,0.76,-0.0,0.7,0.2,11.5,-13.3,10533435.0,5072,-0.4,,,,,"Uptrend, Overbought(RSI), MACD+",,,-0.2,-0.6,,,,
DFMC,55.2,blended,Neutral,equity_us,60.36,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.4,-0.8,75.7,0.82,0.6,0.1,-1.9,16.0,-5.2,1531069.0,758,-0.5,-0.5,-0.3,-0.5,-0.7,"Overbought(RSI), MACD+, ShortHistory",,,,,,,,
AOM,55.2,blended,Neutral,equity_intl,49.84,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.2,0.3,73.8,0.56,-0.1,0.3,-0.0,7.0,-8.5,5982008.0,5072,-0.7,,,,,"Uptrend, Overbought(RSI), MACD+",,,-0.5,-0.9,,,,
FNY,55.2,blended,Neutral,equity_us,102.87,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.1,-1.4,91.7,1.74,0.3,-0.3,-2.8,22.1,-26.4,1799275.0,4638,-0.8,-0.9,-0.7,-0.8,-1.0,"Downtrend, Overbought(RSI), VolumeSurge, MACD+",,,,,,,,
CGCP,55.2,blended,Neutral,bond,21.89,4.0,80.0,3yr,2026-08-31,49,-0.3,-0.5,56.7,0.69,-0.1,-0.1,-0.5,4.7,-6.6,30988194.0,5072,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
ARKQ,54.8,blended,Neutral,equity_us,122.2,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,47,0.2,-0.8,72.1,1.67,0.0,-0.2,-5.1,30.7,-32.2,14051951.0,5072,-0.8,-0.8,-0.6,-0.8,-1.0,"Overbought(RSI), VolumeSurge, MACD+",,,,,,,,
QYLD,54.8,blended,Neutral,equity_intl,18.35,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,48,0.5,1.4,83.7,0.9,0.0,0.5,1.1,12.8,-20.9,72380619.0,5073,-0.5,,,,,"Uptrend, Overbought(RSI), MACD+",,,-0.3,-0.7,,,,
DFIV,54.8,blended,Neutral,equity_intl,58.93,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,47,1.0,1.8,71.2,0.98,0.0,1.6,2.0,14.5,-15.2,67811736.0,5072,0.5,,,,,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench",,,0.7,0.4,,,,
IHDG,54.4,blended,Neutral,equity_intl,53.21,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,45,0.0,-0.3,64.7,0.53,0.1,-0.1,-1.3,13.8,-19.1,5659085.0,5073,-1.2,,,,,MACD+,,,-1.0,-1.4,,,,
SOXX,54.4,blended,Neutral,equity_us,519.87,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,2.1,-0.3,70.7,1.35,0.2,2.1,-3.6,36.6,-41.8,4244324739.0,5073,1.5,1.5,1.7,1.6,1.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IROC,54.4,blended,Neutral,equity_us,49.74,4.0,80.0,3yr,2026-08-31,48,-0.6,-1.3,43.4,0.37,-0.1,-1.0,-1.4,7.4,-4.8,1267667.0,1090,-1.6,-1.6,-1.4,-1.5,-1.7,"Downtrend, MACD+, ShortHistory",,,,,,,,
SNPE,54.4,blended,Neutral,equity_us,71.24,4.6,92.0,"3yr, 5yr",2026-08-31,45,0.4,0.9,68.3,0.49,-0.2,0.7,0.0,14.4,-20.1,21977769.0,5072,0.2,0.2,0.4,0.2,-0.0,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
EFIV,54.4,blended,Neutral,equity_us,75.43,4.6,92.0,"3yr, 5yr",2026-08-31,45,0.4,1.0,72.1,0.27,-0.3,0.7,0.2,14.7,-20.1,2361138.0,4978,0.2,0.2,0.4,0.2,-0.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
TUA,54.4,blended,Neutral,equity_us,20.08,4.0,80.0,3yr,2026-08-31,48,-0.3,-1.1,53.8,0.58,-0.0,-0.2,-1.2,8.2,-14.5,5967651.0,5073,-0.7,-0.8,-0.5,-0.7,-0.9,"Downtrend, MACD+",,,,,,,,
KORP,54.4,blended,Neutral,bond,45.67,4.6,92.0,"3yr, 5yr",2026-08-31,45,-0.4,-0.5,42.4,0.97,-0.0,-0.4,-0.4,5.4,-7.5,4404353.0,4917,-0.1,,,,,Downtrend,-0.0,-0.1,,,,,,
DFIC,54.4,blended,Neutral,equity_intl,39.47,4.0,80.0,3yr,2026-08-31,48,0.6,1.3,75.4,0.72,0.0,0.8,0.9,14.2,-14.0,68163650.0,5074,-0.2,,,,,"Uptrend, Overbought(RSI), MACD+",,,-0.0,-0.4,,,,
TDTF,54.4,blended,Neutral,bond,23.26,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.1,-0.3,54.3,0.77,0.1,0.1,-0.2,4.3,-5.0,3331538.0,5073,0.4,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
CGUS,54.4,blended,Neutral,equity_us,45.17,4.0,80.0,3yr,2026-08-31,48,0.1,-0.5,68.2,0.89,-0.2,0.2,-2.7,14.3,-19.4,56648253.0,5072,-0.3,-0.3,-0.1,-0.3,-0.5,MACD+,,,,,,,,
SPHB,54.4,blended,Neutral,equity_us,148.37,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,1.5,1.3,86.8,0.86,0.6,1.9,0.5,25.4,-29.9,37108172.0,5072,1.3,1.3,1.5,1.4,1.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
OPPJ,54.4,blended,Neutral,equity_intl,59.84,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,2.1,3.8,71.3,0.18,-0.1,3.2,2.9,23.3,-10.2,3660982.0,1936,2.2,,,,,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench",,,2.4,2.0,,,,
QQMG,54.4,blended,Neutral,equity_us,50.1,4.0,80.0,3yr,2026-08-31,48,0.7,1.4,75.6,1.13,0.3,0.3,-0.9,21.9,-23.1,859128.0,4212,-0.3,-0.3,-0.1,-0.3,-0.5,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
FPWR,54.4,blended,Neutral,equity_us,36.76,5.0,100.0,"3yr, 5yr",2026-08-31,43,-0.1,-1.2,50.6,0.59,-0.6,0.2,-3.2,18.0,-5.4,374672.0,807,-0.4,-0.4,-0.2,-0.4,-0.6,"Downtrend, LowLiquidity, ShortHistory",,,,,,,,
REIT,54.4,blended,Neutral,real_estate,30.02,4.6,92.0,"3yr, 5yr",2026-08-31,45,-1.4,-2.8,51.1,1.03,-0.2,-2.8,-4.0,20.2,-21.1,447530.0,3670,-2.7,,,,,"Downtrend, MACD+, LowLiquidity",,,,,,-2.7,,
AVDE,54.4,blended,Neutral,equity_intl,94.5,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.7,1.3,79.7,0.73,0.0,0.9,0.9,14.7,-13.9,90393329.0,5072,-0.1,,,,,"Uptrend, Overbought(RSI), MACD+",,,0.1,-0.3,,,,
SAMT,54.4,blended,Neutral,equity_us,42.67,5.0,100.0,3yr,2026-08-31,43,-0.1,-1.4,62.9,0.39,-0.1,0.2,-2.0,17.6,-18.9,6107402.0,4235,-0.3,-0.3,-0.1,-0.3,-0.5,"Downtrend, MACD+",,,,,,,,
HYDB,54.4,blended,Neutral,bond,46.26,4.0,80.0,"3yr, 5yr",2026-08-31,48,-0.3,-0.4,65.9,0.78,0.0,-0.6,-0.2,5.4,-7.9,6464913.0,5073,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.3,,,,,,
IBD,54.4,blended,Neutral,bond,23.5,4.2,84.0,"3yr, 5yr",2026-08-31,47,-0.1,-0.5,62.3,0.64,-0.1,-0.0,-0.5,8.4,-4.5,1801093.0,4992,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
VLU,54.4,blended,Neutral,equity_us,249.24,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,0.3,1.3,61.3,0.33,-0.4,0.3,3.0,14.6,-18.2,2071844.0,4244,-0.2,-0.2,-0.0,-0.2,-0.4,"Uptrend, MACD+",,,,,,,,
HEZU,54.4,blended,Neutral,equity_intl,49.38,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.0,-0.6,64.8,0.33,-0.1,-0.7,-1.6,15.2,-15.7,2220694.0,4895,-1.8,,,,,"Downtrend, MACD+",,,-1.6,-2.0,,,,
AVDS,54.4,blended,Neutral,equity_intl,81.1,4.0,80.0,3yr,2026-08-31,48,0.7,2.5,81.7,0.92,0.1,0.7,3.1,19.5,-14.9,1611074.0,3254,-0.4,,,,,"Uptrend, Overbought(RSI), MACD+",,,-0.2,-0.5,,,,
JMBS,54.4,blended,Neutral,bond,44.15,4.0,80.0,"3yr, 5yr",2026-08-31,48,-0.2,-0.5,58.1,0.75,-0.0,0.0,-0.4,5.9,-7.5,28426446.0,5072,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
DFAX,54.4,blended,Neutral,equity_intl,38.66,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,1.1,2.5,87.2,0.72,0.3,1.4,2.4,14.7,-14.4,24605956.0,5073,0.4,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,0.2,,,,
VYMI,54.4,blended,Neutral,equity_intl,107.04,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,1.2,2.2,75.6,1.02,0.0,1.8,2.3,13.5,-13.6,83521070.0,5073,0.7,,,,,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench",,,0.9,0.5,,,,
VEA,54.4,blended,Neutral,equity_intl,73.76,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,1.0,1.6,83.6,0.78,0.2,1.2,1.5,15.3,-14.9,640293509.0,5072,0.1,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,0.3,-0.1,,,,
DBJP,54.4,blended,Neutral,equity_intl,116.52,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,0.6,1.6,63.6,1.1,0.6,0.3,4.3,23.2,-23.9,1799483.0,4442,-0.8,,,,,"Uptrend, MACD+",,,-0.6,-1.0,,,,
CGMS,54.4,blended,Neutral,bond,27.0,4.0,80.0,3yr,2026-08-31,48,-0.2,-0.5,60.3,0.6,-0.1,-0.1,-0.5,4.5,-6.5,31761660.0,5073,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.2,,,,,,
EQRR,54.4,blended,Neutral,equity_us,87.1,5.0,100.0,"3yr, 5yr",2026-08-31,43,0.1,4.1,55.9,0.93,-0.7,-0.3,7.2,29.4,-19.3,768757.0,1625,-0.9,-0.9,-0.7,-0.9,-1.1,"Uptrend, LowLiquidity, ShortHistory",,,,,,,,
WTV,54.4,blended,Neutral,equity_us,109.15,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,0.4,1.3,62.5,0.67,-0.2,1.1,1.8,14.9,-19.9,16513394.0,4987,0.5,0.5,0.7,0.5,0.3,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
CGGO,54.4,blended,Neutral,equity_intl,40.58,4.0,80.0,3yr,2026-08-31,48,0.9,0.5,72.8,0.92,0.2,1.1,-0.2,17.5,-18.6,45526297.0,5072,0.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,0.3,-0.1,,,,
CWI,54.4,blended,Neutral,equity_intl,41.89,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,1.2,1.8,85.2,0.8,0.3,1.5,1.7,15.2,-14.6,7540720.0,5073,0.4,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,0.2,,,,
SCHP,54.4,blended,Neutral,bond,25.84,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.2,-0.4,55.8,0.49,-0.0,-0.1,-0.3,4.5,-5.0,136331001.0,5072,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
IGHG,54.0,blended,Neutral,bond,77.58,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.2,-0.3,57.5,0.29,0.0,-0.5,-0.5,7.2,-6.2,1698352.0,4675,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.2,,,,,,
GRPM,54.0,blended,Neutral,equity_us,144.85,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.2,2.9,63.8,0.97,-0.6,-0.7,3.9,20.3,-29.1,1010256.0,4826,-1.3,-1.3,-1.1,-1.3,-1.5,MACD+,,,,,,,,
DIEM,54.0,blended,Neutral,equity_em,44.02,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,47,2.1,4.8,84.7,0.4,1.5,2.8,6.0,25.4,-16.8,934390.0,2544,0.2,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.2,,,
IVLU,54.0,blended,Neutral,equity_intl,44.96,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,46,1.2,1.9,75.4,1.0,0.1,1.8,1.8,15.8,-15.6,32084395.0,5072,0.8,,,,,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench",,,1.0,0.6,,,,
EQWL,53.6,blended,Neutral,equity_us,134.37,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.1,0.4,55.4,0.8,-0.1,-0.1,0.3,13.0,-15.8,12047977.0,5073,-0.7,-0.7,-0.5,-0.6,-0.8,-,,,,,,,,
IUS,53.6,blended,Neutral,equity_us,70.15,4.6,92.0,"3yr, 5yr",2026-08-31,44,0.2,1.0,54.6,0.66,-0.1,0.5,0.7,12.7,-16.6,4053688.0,5066,-0.0,-0.0,0.2,0.0,-0.2,Uptrend,,,,,,,,
VFMV,53.6,blended,Neutral,equity_us,144.87,4.6,92.0,"3yr, 5yr",2026-08-31,44,-0.3,-0.5,42.4,0.83,-0.2,-0.1,-1.2,11.8,-12.0,1914118.0,4158,-0.6,-0.7,-0.5,-0.6,-0.8,Downtrend,,,,,,,,
VEGN,53.6,blended,Neutral,equity_us,77.76,4.6,92.0,"3yr, 5yr",2026-08-31,44,1.1,1.0,87.5,0.8,1.3,1.0,3.3,24.3,-21.5,538843.0,3221,0.4,0.4,0.6,0.4,0.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
ROE,53.6,blended,Neutral,equity_us,43.5,4.0,80.0,3yr,2026-08-31,47,0.1,0.5,73.0,0.93,-0.3,-0.0,-0.2,18.2,-20.2,1049596.0,3812,-0.6,-0.6,-0.4,-0.6,-0.8,"Uptrend, Overbought(RSI), MACD+",,,,,,,,
FAD,53.6,blended,Neutral,equity_us,184.74,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,0.1,-1.5,86.4,0.96,0.2,0.5,-2.5,23.9,-23.9,4183780.0,3469,-0.0,-0.0,0.2,0.0,-0.2,"Overbought(RSI), MACD+",,,,,,,,
PKW,53.6,blended,Neutral,equity_us,153.54,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,0.4,2.1,60.1,0.92,0.2,0.8,2.8,15.5,-21.9,5350394.0,4959,0.2,0.2,0.4,0.3,0.1,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FNDB,53.6,blended,Neutral,equity_us,31.8,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,0.3,0.7,58.9,1.76,-0.1,0.9,0.6,122.2,-66.9,13750209.0,5069,0.3,0.3,0.5,0.3,0.1,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
FSTA,53.6,blended,Neutral,equity_us,53.22,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.8,-1.3,30.0,1.02,-0.5,-0.6,-0.4,12.6,-9.8,6486153.0,5074,-1.1,-1.1,-0.9,-1.1,-1.3,"Downtrend, Oversold(RSI)",,,,,,,,
DISV,53.6,blended,Neutral,equity_intl,44.97,4.0,80.0,3yr,2026-08-31,47,0.7,2.6,78.6,0.63,0.1,0.9,3.0,15.6,-14.8,13598561.0,5072,-0.1,,,,,"Uptrend, Overbought(RSI), MACD+",,,0.1,-0.3,,,,
QINT,53.6,blended,Neutral,equity_intl,73.07,4.4,88.0,"3yr, 5yr",2026-08-31,45,0.4,0.9,76.5,0.35,0.2,0.5,0.3,15.6,-14.3,4323194.0,4534,-0.6,,,,,"Uptrend, Overbought(RSI), MACD+",,,-0.4,-0.7,,,,
LVHI,53.6,blended,Neutral,equity_intl,42.78,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.2,-0.2,35.1,0.73,0.1,-0.1,-0.1,11.3,-12.9,40130726.0,5073,-1.2,,,,,-,,,-1.0,-1.4,,,,
CHPS,53.6,blended,Neutral,equity_us,83.82,5.0,100.0,3yr,2026-08-31,42,2.8,1.5,77.9,0.87,0.6,3.3,-1.2,53.8,-40.9,2624193.0,2175,2.7,2.7,2.9,2.8,2.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CHAT,53.6,blended,Neutral,equity_us,89.52,5.0,100.0,3yr,2026-08-31,42,2.7,2.4,94.1,0.92,0.6,2.8,0.6,31.4,-31.8,36384602.0,5065,2.2,2.2,2.4,2.2,2.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
ESN,53.6,blended,Neutral,equity_us,20.64,4.0,80.0,"3yr, 5yr",2026-08-31,47,0.2,0.8,62.4,0.33,-0.3,0.4,0.7,14.7,-13.7,1687768.0,2751,-0.2,-0.2,0.0,-0.1,-0.3,"Uptrend, MACD+",,,,,,,,
VFMO,53.6,blended,Neutral,equity_us,229.74,5.0,100.0,"3yr, 5yr",2026-08-31,42,0.9,-0.3,75.0,0.66,0.2,1.9,-1.7,22.5,-25.7,13812895.0,4988,1.3,1.3,1.5,1.3,1.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
AVUV,53.6,blended,Neutral,equity_us,126.97,4.0,80.0,"3yr, 5yr",2026-08-31,47,1.0,0.4,72.2,1.08,0.1,1.7,-0.1,20.6,-30.5,150459366.0,5072,1.1,1.1,1.3,1.2,1.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FDLS,53.6,blended,Neutral,equity_us,43.45,5.0,100.0,3yr,2026-08-31,42,1.1,1.1,78.1,0.54,0.3,2.2,0.8,20.8,-29.1,1063033.0,4063,1.6,1.6,1.8,1.6,1.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FDM,53.6,blended,Neutral,equity_us,93.7,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,46,1.4,0.8,66.0,0.88,0.6,0.9,1.6,23.3,-24.9,1011868.0,3924,0.3,0.3,0.5,0.4,0.2,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
NACP,53.6,blended,Neutral,equity_us,60.5,5.0,100.0,"3yr, 5yr",2026-08-31,42,0.6,,58.2,0.89,1.7,0.7,2.1,24.4,-20.3,346706.0,2052,0.2,0.1,0.4,0.2,-0.0,"MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
VEMY,53.6,blended,Neutral,bond,28.55,5.0,100.0,3yr,2026-08-31,42,0.0,-0.1,61.3,0.53,0.1,-0.1,-0.4,11.2,-9.8,652919.0,2246,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",0.3,0.2,,,,,,
AESR,53.6,blended,Neutral,equity_us,20.12,4.4,88.0,"3yr, 5yr",2026-08-31,45,0.9,0.9,95.4,1.02,0.3,1.5,-0.2,22.8,-24.1,746293.0,4323,1.0,0.9,1.2,1.0,0.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
USVM,53.6,blended,Neutral,equity_us,109.54,4.4,88.0,"3yr, 5yr",2026-08-31,45,0.7,-0.5,77.2,0.89,0.2,1.3,-0.7,19.3,-26.0,4163845.0,4365,0.7,0.7,0.9,0.8,0.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DIVI,53.6,blended,Neutral,equity_intl,44.66,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,46,0.8,0.9,80.9,0.58,0.2,0.9,0.2,14.9,-14.5,6091909.0,5073,-0.2,,,,,"Uptrend, Overbought(RSI), MACD+",,,0.0,-0.3,,,,
OVLH,53.6,blended,Neutral,equity_intl,42.47,4.0,80.0,"3yr, 5yr",2026-08-31,47,0.1,0.6,68.5,0.36,-0.4,-0.4,3.1,13.3,-9.1,1026744.0,2795,-1.5,,,,,"Uptrend, MACD+",,,-1.3,-1.7,,,,
