Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
NUAG,52.0,blended,Neutral,bond,20.3,4.4,88.0,"3yr, 5yr",2026-08-31,43,-0.9,-1.7,39.0,0.5,-0.2,-1.3,-1.8,6.5,-6.4,426463.0,3023,-0.5,,,,,"Downtrend, MACD+, LowLiquidity",-0.5,-0.5,,,,,,
FFLC,52.0,blended,Neutral,equity_us,58.94,4.6,92.0,"3yr, 5yr",2026-08-31,42,-1.2,-1.8,22.5,1.23,-0.2,-1.3,-1.9,15.8,-20.6,4694831.0,4464,-0.6,-0.7,-0.7,-0.7,-0.4,"Downtrend, Oversold(RSI)",,,,,,,,
INCM,52.0,blended,Neutral,equity_us,29.14,4.0,80.0,3yr,2026-08-31,45,-0.5,-1.1,37.8,0.8,0.1,-0.5,-1.4,7.7,-9.7,11295977.0,5070,0.1,0.0,0.0,0.1,0.3,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
SMLF,52.0,blended,Neutral,equity_us,84.93,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.7,-4.0,27.7,1.59,0.0,-1.7,-5.3,19.8,-27.6,14052311.0,5083,-1.0,-1.1,-1.1,-1.1,-0.8,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
MAGS,52.0,blended,Neutral,equity_us,69.62,4.0,80.0,3yr,2026-08-31,45,0.1,1.6,45.0,1.36,-0.1,0.7,4.0,24.7,-30.8,208261418.0,4962,1.4,1.3,1.3,1.3,1.6,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
WRND,52.0,blended,Neutral,equity_intl,41.99,4.0,80.0,3yr,2026-08-31,45,,,,3.24,2.8,2.8,12.4,58.1,-12.7,209654.0,281,4.3,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,3.9,4.8,,,,
AVLV,52.0,blended,Neutral,equity_us,93.12,5.0,100.0,3yr,2026-08-31,40,-0.5,-1.1,37.9,0.68,0.2,-0.1,-1.7,14.8,-20.4,207562588.0,5083,0.5,0.5,0.5,0.5,0.8,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
CAM,52.0,blended,Neutral,equity_us,24.41,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.5,-1.5,32.0,0.76,-0.2,-0.7,-1.9,3.1,-4.3,4498574.0,1512,-0.0,-0.1,-0.1,-0.1,0.2,"Downtrend, ShortHistory",,,,,,,,
SAGP,52.0,blended,Neutral,equity_intl,36.04,4.0,80.0,3yr,2026-08-31,45,-2.4,-2.1,45.7,0.8,0.1,-2.9,0.4,20.5,-11.8,187967.0,2344,-1.3,,,,,"MACD+, LowLiquidity",,,-1.8,-0.9,,,,
DGT,52.0,blended,Neutral,equity_intl,189.06,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.0,-1.0,30.0,0.85,0.0,-1.7,-1.6,14.5,-15.2,1867108.0,4325,-0.2,,,,,"Downtrend, Oversold(RSI)",,,-0.7,0.2,,,,
HAP,52.0,blended,Neutral,equity_us,76.97,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.0,1.8,42.5,0.28,0.6,-2.2,4.6,17.9,-19.6,1958999.0,3992,-1.5,-1.6,-1.6,-1.6,-1.3,MACD+,,,,,,,,
LVDS,52.0,blended,Neutral,equity_us,59.72,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.8,,49.0,0.79,-0.3,-0.5,1.5,16.2,-8.2,600286.0,1157,0.2,0.1,0.1,0.1,0.4,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
RSPT,52.0,blended,Neutral,equity_us,63.77,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.5,-1.0,30.8,1.66,-0.2,-0.3,-1.5,22.7,-26.9,30538861.0,5082,0.4,0.3,0.3,0.3,0.6,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
SIXA,52.0,blended,Neutral,equity_us,57.65,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.3,,59.3,0.78,-0.3,-0.7,0.8,14.8,-12.5,1646205.0,2875,-0.0,-0.1,-0.1,-0.1,0.2,MACD+,,,,,,,,
VYMI,52.0,blended,Neutral,equity_intl,104.73,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.9,-0.4,32.1,1.02,0.1,-0.6,0.4,13.4,-13.6,83428945.0,5082,0.9,,,,,"BeatingAvgBench, BeatingAllBench",,,0.5,1.3,,,,
SCHG,52.0,blended,Neutral,equity_us,35.0,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.5,-1.3,42.6,1.15,-0.0,0.1,-0.9,18.6,-24.2,233260973.0,5082,0.7,0.6,0.6,0.7,1.0,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
PRF,52.0,blended,Neutral,equity_us,55.7,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.4,-0.6,35.1,0.9,0.1,0.0,-0.7,13.0,-17.3,14267350.0,5082,0.7,0.6,0.6,0.6,0.9,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
ONEQ,52.0,blended,Neutral,equity_us,102.43,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.1,-1.4,31.5,1.35,-0.2,-0.8,-1.4,19.3,-24.4,22087358.0,5081,-0.2,-0.3,-0.3,-0.2,0.1,Downtrend,,,,,,,,
TDVI,52.0,blended,Neutral,equity_us,31.24,5.0,100.0,3yr,2026-08-31,40,-0.9,-0.9,22.7,1.16,-0.4,-0.4,-0.5,20.9,-23.4,4603643.0,4243,0.3,0.2,0.2,0.2,0.5,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
SPVM,52.0,blended,Neutral,equity_us,76.84,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.7,-1.0,40.5,0.82,-0.0,-1.0,-1.4,18.2,-20.6,750307.0,3049,-0.4,-0.5,-0.5,-0.5,-0.2,"Downtrend, MACD+, LowLiquidity",,,,,,,,
EMBX,51.6,blended,Neutral,bond,50.24,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.9,-1.6,27.4,0.69,-0.1,-1.3,-2.0,6.5,-5.7,948532.0,1561,-0.5,,,,,"Downtrend, Oversold(RSI), MACD+, LowLiquidity, ShortHistory",-0.5,-0.5,,,,,,
QTR,51.2,blended,Neutral,equity_intl,33.29,4.4,88.0,"3yr, 5yr",2026-08-31,42,-1.7,,42.2,2.1,-1.4,-2.9,4.1,56.2,-25.9,390819.0,548,-1.4,,,,,"VolumeSurge, LowLiquidity, ShortHistory",,,-1.8,-1.0,,,,
SPYI,51.2,blended,Neutral,equity_us,53.19,4.0,80.0,3yr,2026-08-31,44,-0.6,-1.1,30.2,1.16,-0.0,-0.4,-1.6,12.4,-19.1,140988539.0,5082,0.2,0.2,0.2,0.2,0.5,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
OPPJ,51.2,blended,Neutral,equity_intl,59.5,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.7,1.8,29.6,0.31,0.4,-0.8,1.3,23.3,-10.2,3533448.0,1985,0.7,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.3,1.1,,,,
RISR,51.2,blended,Neutral,bond,36.6,5.0,100.0,3yr,2026-08-31,39,-0.3,-0.3,31.4,1.24,-0.1,-0.4,-0.6,17.2,-10.8,3722832.0,4636,0.4,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.5,0.4,,,,,,
PJFV,51.2,blended,Neutral,equity_us,99.9,5.0,100.0,3yr,2026-08-31,39,-0.3,-0.9,31.8,1.18,-0.2,-0.1,-2.1,34.6,-19.1,1782076.0,1045,0.6,0.5,0.5,0.5,0.8,"Downtrend, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
REVS,51.2,blended,Neutral,equity_us,33.8,4.0,80.0,"3yr, 5yr",2026-08-31,44,0.1,-0.4,47.1,0.96,0.1,0.7,0.2,19.5,-19.0,897269.0,3688,1.4,1.3,1.3,1.3,1.6,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
HTUS,51.2,blended,Neutral,equity_us,45.08,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.8,-1.0,26.1,0.63,-0.2,-1.2,-2.0,24.7,-36.2,641313.0,3850,-0.6,-0.7,-0.7,-0.7,-0.4,"Downtrend, Oversold(RSI), LowLiquidity, Leveraged",,,,,,,,
QQQM,51.2,blended,Neutral,equity_us,290.1,4.6,92.0,"3yr, 5yr",2026-08-31,41,-1.3,-1.7,29.2,1.23,-0.3,-1.5,-2.1,19.0,-23.1,767097865.0,5082,-0.8,-0.9,-0.9,-0.9,-0.6,"Downtrend, Oversold(RSI)",,,,,,,,
EMMF,51.2,blended,Neutral,equity_em,37.5,4.2,84.0,"3yr, 5yr",2026-08-31,43,-2.2,-0.6,24.5,1.07,-0.2,-4.0,0.4,18.2,-17.0,438380.0,3900,-0.2,,,,,"Oversold(RSI), LowLiquidity",,,,,-0.2,,,
OBOR,51.2,blended,Neutral,equity_intl,27.95,4.6,92.0,"3yr, 5yr",2026-08-31,41,2.4,1.5,41.8,0.53,-1.2,3.4,3.5,26.4,-21.5,217668.0,1593,5.0,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,4.5,5.4,,,,
VSLU,51.2,blended,Neutral,equity_us,48.31,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.4,-1.1,38.0,0.97,-0.1,0.4,-1.6,15.0,-18.1,879054.0,4528,1.0,0.9,0.9,1.0,1.2,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FDVV,51.2,blended,Neutral,equity_us,62.56,4.6,92.0,"3yr, 5yr",2026-08-31,41,-0.6,-1.3,25.8,0.86,-0.2,-0.1,-1.7,12.4,-17.4,44157908.0,5082,0.5,0.4,0.4,0.5,0.8,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
AVDS,51.2,blended,Neutral,equity_intl,78.71,4.0,80.0,3yr,2026-08-31,44,-1.2,-1.4,32.6,0.7,0.2,-1.5,-1.9,19.4,-14.9,1557012.0,3302,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench",,,-0.4,0.5,,,,
VFQY,51.2,blended,Neutral,equity_us,172.64,4.0,80.0,"3yr, 5yr",2026-08-31,44,-1.2,-1.8,55.0,0.75,-0.8,-2.2,-2.6,17.7,-21.9,1208484.0,4322,-1.6,-1.7,-1.7,-1.6,-1.3,"Downtrend, MACD+",,,,,,,,
HEGD,51.2,blended,Neutral,equity_intl,26.66,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.8,-1.6,30.1,0.73,-0.2,-0.7,-1.8,8.4,-8.3,1826472.0,5027,0.8,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.4,1.2,,,,
NDIV,51.2,blended,Neutral,equity_us,35.95,4.0,80.0,3yr,2026-08-31,44,0.7,2.9,61.4,0.47,0.3,0.9,5.2,25.7,-21.6,447287.0,3199,1.5,1.4,1.4,1.5,1.8,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
BDGS,51.2,blended,Neutral,equity_us,37.04,4.0,80.0,3yr,2026-08-31,44,0.3,1.3,52.4,0.18,-0.6,0.3,1.1,14.6,-9.5,615119.0,1688,1.0,0.9,0.9,0.9,1.2,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
SEIV,51.2,blended,Neutral,equity_us,50.71,5.0,100.0,3yr,2026-08-31,39,-0.2,-0.2,34.7,0.39,-0.2,0.6,-0.8,15.4,-19.2,6464925.0,4533,1.3,1.2,1.2,1.2,1.5,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
IVV,51.2,blended,Neutral,equity_us,758.78,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.0,-1.6,26.5,1.26,-0.0,-0.8,-1.8,14.4,-19.5,1917322338.0,5082,-0.2,-0.3,-0.3,-0.3,0.0,"Downtrend, Oversold(RSI)",,,,,,,,
GMOM,51.2,blended,Neutral,equity_intl,38.75,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,0.4,3.8,45.2,0.63,0.1,0.3,7.5,19.8,-15.9,390910.0,3418,1.8,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.4,2.2,,,,
DIEM,50.8,blended,Neutral,equity_em,42.63,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,43,-2.1,0.1,26.3,1.13,-0.1,-3.6,1.1,25.3,-16.8,880115.0,2590,0.2,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.2,,,
USRT,50.8,blended,Neutral,real_estate,63.56,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.7,-4.0,30.3,1.38,-0.1,-1.7,-5.1,16.7,-21.2,31732700.0,5082,-0.8,,,,,Downtrend,,,,,,-0.8,,
DXJ,50.4,blended,Neutral,equity_intl,176.59,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,0.1,-1.0,38.2,0.58,0.2,1.9,-1.4,20.9,-24.8,43403026.0,5082,3.4,,,,,"BeatingAvgBench, BeatingAllBench",,,2.9,3.8,,,,
HYGH,50.4,blended,Neutral,bond,86.28,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.1,-0.3,36.4,0.48,-0.0,-0.1,-0.1,6.0,-9.9,4742165.0,5038,0.7,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
TSEC,50.4,blended,Neutral,bond,25.38,4.0,80.0,3yr,2026-08-31,43,-0.2,-0.7,43.7,0.65,0.1,-0.3,-0.8,6.2,-4.7,851020.0,1813,0.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",0.5,0.5,,,,,,
USVM,50.4,blended,Neutral,equity_us,106.52,4.4,88.0,"3yr, 5yr",2026-08-31,41,-1.2,-2.7,32.9,1.25,-0.2,-0.9,-4.4,19.2,-26.0,4619532.0,4385,-0.3,-0.4,-0.4,-0.3,-0.0,Downtrend,,,,,,,,
IDVO,50.4,blended,Neutral,equity_intl,42.38,5.0,100.0,3yr,2026-08-31,38,-1.2,-1.4,24.2,0.68,-0.0,-1.8,-1.2,15.9,-16.4,10859196.0,4974,-0.2,,,,,"Downtrend, Oversold(RSI)",,,-0.7,0.2,,,,
IHDG,50.4,blended,Neutral,equity_intl,51.93,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.8,-2.4,32.9,0.71,0.1,-0.1,-2.6,13.9,-19.1,6099591.0,5083,1.4,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,1.0,1.9,,,,
DFIC,50.4,blended,Neutral,equity_intl,38.53,4.0,80.0,3yr,2026-08-31,43,-1.1,-1.6,32.1,0.93,0.2,-1.1,-1.5,14.2,-14.0,68284756.0,5084,0.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.0,0.9,,,,
EWJV,50.4,blended,Neutral,equity_intl,49.31,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.1,2.6,29.0,0.8,0.2,0.9,4.0,19.8,-15.2,6994439.0,5054,2.4,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,2.0,2.9,,,,
AVDE,50.4,blended,Neutral,equity_intl,91.86,4.0,80.0,"3yr, 5yr",2026-08-31,43,-1.2,-1.9,30.6,1.0,0.1,-1.2,-2.0,14.7,-13.9,86831461.0,5082,0.3,,,,,"Downtrend, BeatingAvgBench",,,-0.1,0.7,,,,
ACIO,50.4,blended,Neutral,equity_intl,46.51,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.6,-1.1,23.6,0.86,-0.0,-0.5,-1.4,10.0,-12.5,6270544.0,5081,1.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.6,1.5,,,,
VUG,50.4,blended,Neutral,equity_us,87.07,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.9,-1.3,34.4,1.26,-0.2,-0.5,-1.1,18.9,-23.8,468570752.0,5082,0.1,0.0,0.0,0.1,0.3,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
SHYL,50.4,blended,Neutral,bond,43.56,4.2,84.0,"3yr, 5yr",2026-08-31,42,-0.5,-1.0,33.3,0.79,-0.0,-0.7,-1.1,5.2,-6.7,1037749.0,4761,0.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
VOO,50.4,blended,Neutral,equity_us,696.2,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.8,-1.4,30.0,1.15,-0.0,-0.6,-1.5,14.4,-19.5,3192415351.0,5082,0.1,-0.0,-0.0,0.0,0.3,"Downtrend, BeatingAvgBench",,,,,,,,
VFH,50.4,blended,Neutral,equity_us,138.66,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.8,-1.7,39.3,1.14,0.2,-0.6,-2.1,17.0,-18.9,65121149.0,5082,0.0,-0.0,-0.0,-0.0,0.3,"Downtrend, BeatingAvgBench",,,,,,,,
EPS,50.4,blended,Neutral,equity_us,79.99,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.6,-1.0,29.1,0.82,-0.1,-0.4,-1.1,13.8,-18.0,3752074.0,5072,0.2,0.1,0.1,0.2,0.5,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
SCHF,50.4,blended,Neutral,equity_intl,27.73,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.5,-1.9,27.0,1.13,0.1,-1.7,-1.8,15.4,-15.0,188933201.0,5082,-0.2,,,,,"Downtrend, Oversold(RSI)",,,-0.6,0.3,,,,
SPY,50.4,blended,Neutral,equity_us,757.42,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.8,-1.4,30.2,1.15,-0.0,-0.6,-1.5,14.4,-19.4,25213495897.0,5082,0.1,0.0,-0.0,0.0,0.3,"Downtrend, BeatingAvgBench",,,,,,,,
ROUS,50.4,blended,Neutral,equity_us,67.49,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,0.0,-0.8,44.5,0.75,0.1,0.6,-1.8,13.2,-16.9,3839635.0,4908,1.2,1.1,1.1,1.2,1.5,"BeatingAvgBench, BeatingAllBench",,,,,,,,
IMCB,50.4,blended,Neutral,equity_us,96.12,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.4,-3.1,23.7,1.38,-0.2,-1.4,-4.3,15.2,-21.3,2629530.0,5020,-0.8,-0.9,-0.9,-0.8,-0.5,"Downtrend, Oversold(RSI)",,,,,,,,
RWLC,50.4,blended,Neutral,equity_us,38.32,5.0,100.0,3yr,2026-08-31,38,-1.0,0.4,44.6,0.73,-0.7,-1.1,2.7,27.5,-19.8,390670.0,802,-0.4,-0.5,-0.5,-0.5,-0.2,"LowLiquidity, ShortHistory",,,,,,,,
DVY,50.4,blended,Neutral,equity_us,160.69,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.2,-1.7,31.8,1.13,-0.0,-0.7,-2.8,13.9,-18.7,46469115.0,5081,-0.0,-0.1,-0.1,-0.1,0.2,Downtrend,,,,,,,,
EMDM,50.4,blended,Neutral,equity_em,41.92,5.0,100.0,3yr,2026-08-31,38,-2.0,1.3,24.4,0.93,-0.2,-4.4,3.5,37.1,-22.0,593334.0,1784,-0.6,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,-0.6,,,
OEF,50.4,blended,Neutral,equity_us,376.26,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.8,-1.0,29.8,0.65,-0.1,-0.5,-0.6,15.4,-20.5,73352857.0,5082,0.2,0.1,0.1,0.1,0.4,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
RDVI,50.4,blended,Neutral,equity_us,28.48,4.0,80.0,3yr,2026-08-31,43,-1.0,-2.9,30.8,1.29,0.1,-1.0,-4.3,15.9,-21.3,27531173.0,5082,-0.3,-0.4,-0.4,-0.4,-0.1,Downtrend,,,,,,,,
IOO,50.4,blended,Neutral,equity_intl,142.44,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.8,-1.3,32.2,0.32,-0.1,-0.2,-0.9,15.4,-19.4,40420552.0,5082,1.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.9,1.7,,,,
TLTW,50.4,blended,Neutral,bond,20.83,4.0,80.0,3yr,2026-08-31,43,-0.9,-1.8,46.8,0.99,0.1,-1.0,-1.1,9.9,-27.0,25604885.0,5082,-0.2,,,,,"Downtrend, MACD+",-0.2,-0.2,,,,,,
IDMO,50.4,blended,Neutral,equity_intl,61.55,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.8,-1.8,25.0,0.75,0.1,-2.3,-2.1,17.7,-14.0,19160514.0,5010,-0.8,,,,,"Downtrend, Oversold(RSI)",,,-1.2,-0.3,,,,
MGC,50.0,blended,Neutral,equity_us,278.83,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.7,-1.0,29.3,0.65,0.0,-0.4,-0.8,14.9,-20.0,19941532.0,5082,0.3,0.2,0.2,0.2,0.5,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
AVSC,49.6,blended,Sell,equity_us,71.0,4.0,80.0,3yr,2026-08-31,42,-1.1,-3.1,37.2,1.06,0.1,-0.7,-4.7,21.0,-30.0,7296216.0,5085,-0.1,-0.2,-0.2,-0.1,0.1,"Downtrend, MACD+",,,,,,,,
RTH,49.6,blended,Sell,equity_us,254.93,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.5,-3.8,36.4,0.65,-0.5,-2.0,-6.0,17.7,-14.3,1693889.0,3453,-1.3,-1.4,-1.4,-1.4,-1.1,Downtrend,,,,,,,,
PPA,49.6,blended,Sell,equity_us,159.49,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.7,-7.7,34.5,1.1,0.3,-1.7,-12.4,18.4,-17.5,32011824.0,5082,-1.0,-1.1,-1.1,-1.1,-0.8,Downtrend,,,,,,,,
AVGE,49.6,blended,Sell,equity_intl,99.53,4.0,80.0,3yr,2026-08-31,42,-1.2,-1.8,29.7,1.03,0.0,-1.4,-2.2,14.4,-18.4,8775930.0,5023,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,-0.3,0.6,,,,
KEMX,49.6,blended,Sell,equity_em,50.36,5.0,100.0,"3yr, 5yr",2026-08-31,37,-2.6,0.9,32.9,0.35,-0.9,-3.7,2.5,23.1,-22.5,496383.0,4036,0.1,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.1,,,
DFAI,49.6,blended,Sell,equity_intl,42.32,4.0,80.0,"3yr, 5yr",2026-08-31,42,-1.1,-1.8,32.8,0.9,0.2,-1.0,-1.8,14.2,-14.1,77806002.0,5082,0.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.1,0.9,,,,
SEPQ,49.6,blended,Sell,equity_us,27.01,5.0,100.0,3yr,2026-08-31,37,-1.0,,28.5,,-0.3,-1.2,,10.4,-2.0,618714.0,114,-0.6,-0.7,-0.7,-0.6,-0.3,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
MGK,49.6,blended,Sell,equity_us,89.06,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.7,-0.8,36.2,0.91,-0.1,-0.4,-0.4,19.4,-24.2,91626679.0,5082,0.3,0.2,0.2,0.2,0.5,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
RECS,49.6,blended,Sell,equity_us,45.04,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.4,-0.5,39.8,0.74,0.2,0.0,-0.4,14.4,-19.3,17621406.0,5084,0.7,0.6,0.6,0.6,0.9,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
RAFE,49.6,blended,Sell,equity_us,49.78,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.7,0.1,30.3,0.94,-0.5,-1.6,0.7,16.2,-17.1,575230.0,3212,-0.9,-1.0,-1.0,-1.0,-0.7,LowLiquidity,,,,,,,,
XSMO,49.6,blended,Sell,equity_us,81.38,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,-2.8,-5.4,19.3,1.76,-0.1,-3.3,-8.0,21.3,-26.6,23747478.0,5076,-2.6,-2.7,-2.7,-2.7,-2.4,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
VFVA,49.6,blended,Sell,equity_us,159.79,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.5,-0.8,51.3,0.31,0.1,-0.1,-0.7,18.8,-25.9,3074934.0,4739,0.5,0.4,0.4,0.5,0.8,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
XMVM,49.6,blended,Sell,equity_us,74.17,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.8,-0.9,38.6,0.55,0.2,-1.1,-2.0,19.5,-26.1,2037690.0,4899,-0.5,-0.5,-0.6,-0.5,-0.2,"Downtrend, MACD+",,,,,,,,
CWI,49.6,blended,Sell,equity_intl,40.59,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.6,-1.8,26.0,1.0,0.1,-1.9,-1.5,15.2,-14.6,7159584.0,5083,-0.3,,,,,"Downtrend, Oversold(RSI)",,,-0.8,0.1,,,,
FEZ,49.6,blended,Sell,equity_intl,68.64,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.5,-3.3,30.4,1.17,0.2,-1.5,-4.0,17.4,-16.0,43391139.0,5082,0.0,,,,,"Downtrend, BeatingAvgBench",,,-0.4,0.5,,,,
AHLT,49.6,blended,Sell,equity_us,30.41,4.0,80.0,3yr,2026-08-31,42,2.1,4.2,64.3,0.17,0.3,3.0,3.7,23.7,-22.1,1055756.0,2732,3.7,3.6,3.6,3.6,3.9,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
PAVE,49.6,blended,Sell,equity_intl,52.82,4.6,92.0,"3yr, 5yr",2026-08-31,39,-2.2,-5.9,24.7,1.03,-0.0,-2.8,-8.5,20.8,-27.3,78643789.0,5082,-1.2,,,,,"Downtrend, Oversold(RSI), MACD+",,,-1.7,-0.8,,,,
XTEN,49.6,blended,Sell,bond,43.38,4.0,80.0,3yr,2026-08-31,42,-0.9,-1.9,44.8,0.73,0.1,-1.1,-1.8,8.5,-11.9,7971431.0,4772,-0.3,,,,,"Downtrend, MACD+",-0.2,-0.3,,,,,,
