Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
FTMS,52.0,blended,Neutral,equity_us,9.76,4.4,88.0,"3yr, 5yr",2026-08-31,43,-0.4,-1.0,30.2,0.53,-0.2,-0.6,-1.5,3.8,-3.1,2765386.0,1486,-1.4,-1.3,0.0,-1.5,-2.7,"Downtrend, ShortHistory",,,,,,,,
SAGP,52.0,blended,Neutral,equity_intl,35.8,4.0,80.0,3yr,2026-08-31,45,-1.4,-2.8,44.5,0.75,-0.7,-1.2,-2.3,20.4,-11.8,180025.0,2349,-0.3,,,,,"Downtrend, MACD+, LowLiquidity",,,-0.0,-0.5,,,,
LGDS,52.0,blended,Neutral,equity_us,50.41,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,1.5,1.9,37.3,0.56,-0.1,2.4,2.9,18.0,-7.2,1091127.0,350,1.7,1.8,3.1,1.5,0.4,"Uptrend, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
UTEN,52.0,blended,Neutral,equity_us,41.17,4.0,80.0,3yr,2026-08-31,45,-0.8,-2.1,20.4,1.2,-0.4,-1.2,-3.3,6.6,-10.7,4553886.0,4995,-1.9,-1.8,-0.5,-2.1,-3.2,"Downtrend, Oversold(RSI)",,,,,,,,
TFLR,52.0,blended,Neutral,equity_us,50.88,4.0,80.0,3yr,2026-08-31,45,0.0,0.2,45.2,0.5,-0.1,0.0,0.6,4.5,-5.9,7809914.0,4784,-0.8,-0.7,0.6,-0.9,-2.0,Uptrend,,,,,,,,
UBND,52.0,blended,Neutral,bond,20.91,4.0,80.0,3yr,2026-08-31,45,-0.6,-1.7,19.9,1.29,-0.3,-0.7,-2.6,5.0,-6.8,6155941.0,4592,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
PPA,52.0,blended,Neutral,equity_us,159.57,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.3,-5.0,40.3,1.13,-0.8,-0.3,-7.7,18.5,-17.5,33698858.0,5072,-1.0,-0.9,0.4,-1.2,-2.3,Downtrend,,,,,,,,
IUSG,52.0,blended,Neutral,equity_us,193.68,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,1.2,1.5,34.7,1.17,-0.1,2.0,2.4,18.7,-23.2,86060608.0,5074,1.2,1.3,2.6,1.1,-0.0,"Uptrend, BeatingAvgBench",,,,,,,,
FTWO,52.0,blended,Neutral,equity_us,45.99,5.0,100.0,3yr,2026-08-31,40,-1.5,-0.7,48.4,0.47,-0.4,-2.3,-0.9,21.2,-19.1,424779.0,3874,-3.1,-3.0,-1.7,-3.2,-4.3,"MACD+, LowLiquidity",,,,,,,,
FSYD,52.0,blended,Neutral,bond,47.51,5.0,100.0,3yr,2026-08-31,40,-0.5,-1.4,15.5,0.9,-0.4,-0.6,-2.2,6.4,-7.5,954167.0,4235,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",0.2,0.2,,,,,,
SEIM,52.0,blended,Neutral,equity_us,53.85,5.0,100.0,3yr,2026-08-31,40,0.8,-0.2,38.3,0.75,0.1,1.0,-0.5,19.7,-23.1,4237473.0,4588,0.3,0.3,1.6,0.1,-1.0,BeatingAvgBench,,,,,,,,
TSEC,52.0,blended,Neutral,bond,25.32,4.0,80.0,3yr,2026-08-31,45,-0.1,-0.7,46.4,0.86,-0.1,-0.2,-1.3,6.1,-4.9,794551.0,1841,0.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",0.6,0.6,,,,,,
EUFN,52.0,blended,Neutral,equity_intl,40.32,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,42,-2.4,-4.2,15.4,1.69,-0.8,-3.6,-5.5,19.0,-16.9,66543656.0,5073,-2.6,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,-2.4,-2.9,,,,
RWL,52.0,blended,Neutral,equity_us,130.62,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.2,-2.3,11.6,1.11,-0.5,-1.5,-3.1,12.4,-15.0,32542445.0,5073,-2.3,-2.2,-0.9,-2.5,-3.6,"Downtrend, Oversold(RSI)",,,,,,,,
AOM,52.0,blended,Neutral,equity_intl,49.17,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.2,-0.9,23.0,0.84,-0.2,-0.3,-1.4,7.0,-8.5,10692554.0,5072,0.7,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.9,0.4,,,,
DGT,52.0,blended,Neutral,equity_intl,187.96,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.7,-1.6,29.3,0.84,-0.9,-0.9,-2.0,14.5,-15.2,1759772.0,4320,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,0.4,-0.1,,,,
QYLD,51.6,blended,Neutral,equity_intl,18.51,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,44,0.3,1.2,47.1,0.71,0.0,0.1,2.3,12.8,-20.9,69787295.0,5073,1.1,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,1.3,0.8,,,,
IXN,51.6,blended,Neutral,equity_intl,147.89,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,43,2.8,4.4,49.8,0.49,0.5,3.8,7.2,24.0,-25.9,41439716.0,5072,4.8,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,5.0,4.5,,,,
WTV,51.2,blended,Neutral,equity_us,104.79,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.6,-2.8,13.1,1.2,-0.3,-2.2,-3.5,14.8,-19.9,18356036.0,4995,-2.9,-2.8,-1.5,-3.1,-4.2,"Downtrend, Oversold(RSI)",,,,,,,,
AVLV,51.2,blended,Neutral,equity_us,91.51,5.0,100.0,3yr,2026-08-31,39,-0.9,-2.4,19.0,1.0,-0.4,-1.0,-3.4,14.8,-20.4,209524553.0,5073,-1.8,-1.7,-0.4,-1.9,-3.0,"Downtrend, Oversold(RSI)",,,,,,,,
CLSE,51.2,blended,Neutral,equity_us,33.88,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.0,0.2,17.9,0.79,-0.4,-1.7,1.5,14.0,-16.9,13227665.0,4863,-2.4,-2.3,-1.0,-2.6,-3.7,Oversold(RSI),,,,,,,,
IOO,51.2,blended,Neutral,equity_intl,144.44,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,0.3,0.2,28.5,0.28,0.0,0.5,0.9,15.4,-19.4,29939775.0,5072,1.5,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.7,1.2,,,,
RDVI,51.2,blended,Neutral,equity_us,28.18,4.0,80.0,3yr,2026-08-31,44,-0.7,-2.9,22.9,1.57,-0.3,-0.5,-3.9,15.8,-21.3,32098117.0,5072,-1.3,-1.2,0.1,-1.5,-2.6,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
CEFZ,51.2,blended,Neutral,equity_us,8.02,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.5,-2.4,51.1,0.25,-0.9,-0.3,-4.5,20.8,-8.8,249052.0,1399,-1.1,-1.0,0.3,-1.2,-2.4,"Downtrend, LowLiquidity, ShortHistory",,,,,,,,
CTA,51.2,blended,Neutral,equity_us,29.68,4.0,80.0,3yr,2026-08-31,44,-0.9,3.0,69.3,0.6,1.0,-1.0,10.1,18.2,-22.0,18792503.0,5066,-1.7,-1.7,-0.3,-1.9,-3.0,MACD+,,,,,,,,
IVV,51.2,blended,Neutral,equity_us,771.19,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,0.5,0.2,24.9,1.1,-0.1,0.9,0.3,14.4,-19.5,2045084801.0,5072,0.2,0.2,1.6,-0.0,-1.1,"Oversold(RSI), BeatingAvgBench",,,,,,,,
PSDM,51.2,blended,Neutral,bond,50.26,4.0,80.0,3yr,2026-08-31,44,-0.3,-0.9,20.4,0.77,-0.1,-0.3,-1.4,3.0,-2.9,2158426.0,3251,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
URTH,51.2,blended,Neutral,equity_intl,207.83,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,0.2,-0.3,31.5,0.74,-0.2,0.4,-0.5,14.0,-17.4,70598169.0,5072,1.4,,,,,"BeatingAvgBench, BeatingAllBench",,,1.6,1.1,,,,
PVAL,51.2,blended,Neutral,equity_us,53.11,5.0,100.0,"3yr, 5yr",2026-08-31,39,-0.8,-1.7,18.3,0.84,-0.4,-1.1,-2.6,13.4,-16.9,79828833.0,5063,-1.8,-1.8,-0.4,-2.0,-3.1,"Downtrend, Oversold(RSI)",,,,,,,,
PEXL,51.2,blended,Neutral,equity_us,73.71,4.0,80.0,"3yr, 5yr",2026-08-31,44,2.9,1.6,73.2,0.64,1.7,3.6,-0.5,28.5,-24.9,265340.0,2595,2.8,2.9,4.2,2.6,1.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
VFH,51.2,blended,Neutral,equity_us,132.87,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-2.4,-5.0,16.6,1.94,-0.9,-2.9,-6.6,17.0,-18.9,74520650.0,5072,-3.6,-3.6,-2.3,-3.8,-4.9,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
UMMA,51.2,blended,Neutral,equity_intl,37.05,4.0,80.0,3yr,2026-08-31,44,0.7,-0.5,43.8,1.03,-0.3,1.1,-2.0,21.9,-19.3,1787309.0,4662,2.1,,,,,"BeatingAvgBench, BeatingAllBench",,,2.3,1.8,,,,
SMLV,51.2,blended,Neutral,equity_us,151.76,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-2.3,-4.3,23.1,2.09,-0.6,-2.3,-6.2,25.6,-22.9,632410.0,3264,-3.1,-3.0,-1.7,-3.2,-4.4,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
STXE,51.2,blended,Neutral,equity_em,51.14,4.0,80.0,3yr,2026-08-31,44,1.3,2.7,61.6,0.22,-1.4,4.1,5.9,23.1,-21.5,543120.0,4416,3.1,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,3.1,,,
IGM,51.2,blended,Neutral,equity_us,169.1,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,2.6,4.6,48.1,0.78,0.5,3.8,7.3,23.2,-26.9,45572726.0,5067,3.0,3.1,4.4,2.8,1.7,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FCUS,51.2,blended,Neutral,equity_us,42.04,4.0,80.0,3yr,2026-08-31,44,4.6,9.9,58.8,0.54,-0.2,7.9,10.7,47.8,-43.0,647476.0,2787,7.1,7.2,8.5,7.0,5.9,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
RWLC,51.2,blended,Neutral,equity_us,38.69,5.0,100.0,3yr,2026-08-31,39,0.1,1.0,50.4,0.7,-0.9,0.2,2.6,27.2,-19.8,388482.0,821,-0.5,-0.5,0.9,-0.7,-1.8,"Uptrend, LowLiquidity, ShortHistory",,,,,,,,
FNDX,51.2,blended,Neutral,equity_us,31.89,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.0,-1.7,10.2,1.09,-0.4,-1.3,-2.1,12.9,-17.3,89247977.0,5072,-2.0,-2.0,-0.6,-2.2,-3.3,"Downtrend, Oversold(RSI)",,,,,,,,
FTMH,51.2,blended,Neutral,equity_us,11.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.8,-2.7,27.0,0.92,-0.5,-1.2,-4.0,5.3,-7.4,3005057.0,1560,-2.0,-1.9,-0.6,-2.1,-3.2,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
VYMI,51.2,blended,Neutral,equity_intl,102.28,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.6,-2.6,17.7,1.35,-0.5,-2.8,-3.4,13.5,-13.6,87605757.0,5073,-1.8,,,,,"Downtrend, Oversold(RSI)",,,-1.5,-2.1,,,,
RDVY,50.8,blended,Neutral,equity_us,78.92,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.7,-2.9,22.2,1.45,-0.3,-0.5,-4.1,16.5,-20.5,83665760.0,5073,-1.2,-1.2,0.1,-1.4,-2.5,"Downtrend, Oversold(RSI)",,,,,,,,
BEDY,50.8,blended,Neutral,equity_us,28.94,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.1,-2.8,36.2,0.95,-0.3,-1.3,-4.5,14.3,-7.4,2947645.0,1317,-2.0,-2.0,-0.7,-2.2,-3.3,"Downtrend, ShortHistory",,,,,,,,
IVLU,50.8,blended,Neutral,equity_intl,43.49,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.2,-1.8,25.7,1.07,-0.3,-2.0,-2.3,15.8,-15.6,35659361.0,5072,-1.0,,,,,"Downtrend, Oversold(RSI)",,,-0.7,-1.3,,,,
DXJ,50.4,blended,Neutral,equity_intl,179.66,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,0.3,0.7,44.9,0.38,-0.1,-0.1,0.5,21.0,-24.8,40721992.0,5072,0.9,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,1.2,0.6,,,,
QDEF,50.4,blended,Neutral,equity_us,89.57,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,,,20.4,2.08,-0.3,-0.5,-2.0,13.5,-15.7,651652.0,4065,-1.3,-1.2,0.1,-1.4,-2.5,"Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
SPYI,50.4,blended,Neutral,equity_us,53.44,4.0,80.0,3yr,2026-08-31,43,0.4,-0.2,28.7,0.91,-0.1,0.8,-0.1,12.4,-19.1,144108553.0,5072,0.1,0.1,1.5,-0.1,-1.2,"Oversold(RSI), BeatingAvgBench",,,,,,,,
DIVO,50.4,blended,Neutral,equity_us,47.08,4.6,92.0,"3yr, 5yr",2026-08-31,40,-0.6,-2.1,16.1,0.85,-0.4,-0.7,-3.4,10.7,-14.1,37362982.0,5072,-1.5,-1.4,-0.1,-1.7,-2.8,"Downtrend, Oversold(RSI)",,,,,,,,
PTRB,50.4,blended,Neutral,bond,40.02,4.0,80.0,3yr,2026-08-31,43,-0.6,-1.6,23.2,1.12,-0.3,-0.9,-2.5,5.2,-7.4,5686754.0,5022,-0.0,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.0,,,,,,
JCPI,50.4,blended,Neutral,bond,46.37,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.6,-1.7,20.8,0.48,-0.2,-0.6,-2.6,5.6,-5.7,2124384.0,4377,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
FNDF,50.4,blended,Neutral,equity_intl,54.54,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.0,-1.7,30.8,0.86,-0.3,-1.8,-2.2,15.1,-14.8,103984369.0,5072,-0.8,,,,,Downtrend,,,-0.5,-1.1,,,,
TMFC,50.4,blended,Neutral,equity_us,80.34,4.6,92.0,"3yr, 5yr",2026-08-31,40,0.7,1.3,26.2,0.68,-0.0,1.2,2.4,16.9,-21.2,5354294.0,5074,0.4,0.5,1.8,0.2,-0.9,"Uptrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
RECS,50.4,blended,Neutral,equity_us,45.44,4.0,80.0,"3yr, 5yr",2026-08-31,43,0.3,0.3,21.6,1.06,-0.2,0.5,0.6,14.4,-19.3,18092250.0,5074,-0.3,-0.2,1.1,-0.5,-1.6,"Uptrend, Oversold(RSI)",,,,,,,,
EQWL,50.4,blended,Neutral,equity_us,130.82,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.5,-2.1,19.7,0.98,-0.3,-0.6,-3.0,12.9,-15.8,12593103.0,5074,-1.3,-1.3,0.0,-1.5,-2.6,"Downtrend, Oversold(RSI)",,,,,,,,
EPS,50.4,blended,Neutral,equity_us,80.73,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,41,0.2,0.0,25.9,0.83,-0.1,0.5,0.2,13.8,-18.0,2782116.0,5062,-0.2,-0.2,1.2,-0.4,-1.5,Oversold(RSI),,,,,,,,
DISV,50.4,blended,Neutral,equity_intl,43.47,4.0,80.0,3yr,2026-08-31,43,-1.3,-1.9,25.1,1.19,-0.2,-2.1,-2.8,15.6,-14.8,14055921.0,5072,-1.1,,,,,"Downtrend, Oversold(RSI)",,,-0.8,-1.4,,,,
GOOY,50.4,blended,Neutral,equity_us,11.85,4.0,80.0,3yr,2026-08-31,43,-2.6,-2.4,25.6,2.01,-1.0,-2.0,-2.8,25.9,-42.7,3467567.0,5061,-2.8,-2.7,-1.4,-3.0,-4.1,"Oversold(RSI), VolumeSurge",,,,,,,,
IROC,50.4,blended,Neutral,equity_us,48.64,4.0,80.0,3yr,2026-08-31,43,-0.9,-2.5,26.0,0.82,-0.5,-1.2,-3.5,7.4,-6.1,1380428.0,1168,-1.9,-1.9,-0.6,-2.1,-3.2,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
LONZ,50.4,blended,Neutral,equity_us,49.22,4.0,80.0,3yr,2026-08-31,43,-0.0,0.0,36.9,0.35,-0.1,0.0,-0.2,3.6,-6.8,2744362.0,4962,-0.7,-0.7,0.7,-0.9,-2.0,-,,,,,,,,
OVL,50.4,blended,Neutral,equity_us,57.31,4.4,88.0,"3yr, 5yr",2026-08-31,41,0.6,0.1,27.5,1.04,-0.2,1.0,-0.1,20.2,-22.5,10163449.0,4057,0.2,0.3,1.6,0.1,-1.0,"Oversold(RSI), BeatingAvgBench",,,,,,,,
BOAT,50.4,blended,Neutral,equity_intl,50.99,5.0,100.0,"3yr, 5yr",2026-08-31,38,-3.0,1.7,16.1,1.48,-0.2,-5.2,5.4,24.8,-42.0,3779248.0,4687,-4.2,,,,,Oversold(RSI),,,-4.0,-4.5,,,,
USXF,50.4,blended,Neutral,equity_us,68.4,4.6,92.0,"3yr, 5yr",2026-08-31,40,1.4,0.6,40.2,0.55,0.0,2.1,0.9,18.6,-21.6,4962231.0,5074,1.4,1.5,2.8,1.2,0.1,"BeatingAvgBench, BeatingAllBench",,,,,,,,
JUCY,50.4,blended,Neutral,bond,21.78,5.0,100.0,3yr,2026-08-31,38,-0.2,-0.7,38.8,0.31,0.1,-0.2,-1.3,5.3,-10.4,3538345.0,4854,0.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
CVIE,50.4,blended,Neutral,equity_intl,84.14,5.0,100.0,3yr,2026-08-31,38,-0.2,-1.3,31.6,0.53,-0.3,-0.5,-1.3,17.6,-14.9,1615324.0,4036,0.4,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.7,0.2,,,,
EFIV,50.4,blended,Neutral,equity_us,74.1,4.6,92.0,"3yr, 5yr",2026-08-31,40,0.1,-0.9,23.8,0.77,-0.3,1.5,-1.2,14.7,-20.1,2230035.0,4976,0.7,0.8,2.1,0.5,-0.6,"Oversold(RSI), BeatingAvgBench",,,,,,,,
TUSI,50.4,blended,Neutral,bond,25.27,4.0,80.0,3yr,2026-08-31,43,-0.1,-0.2,11.4,0.43,-0.1,-0.1,-0.4,2.3,-1.1,7470792.0,3897,0.8,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, Leveraged",0.8,0.8,,,,,,
LGOV,50.4,blended,Neutral,equity_us,20.18,4.4,88.0,"3yr, 5yr",2026-08-31,41,-1.1,-2.6,27.5,0.85,-0.8,-1.6,-3.8,9.5,-11.7,4200998.0,5074,-2.3,-2.2,-0.9,-2.5,-3.6,"Downtrend, Oversold(RSI)",,,,,,,,
STXG,50.4,blended,Neutral,equity_us,56.8,4.0,80.0,3yr,2026-08-31,43,1.0,1.7,57.1,0.79,-0.8,1.3,0.1,19.0,-22.2,471911.0,4078,0.5,0.6,1.9,0.4,-0.7,"Uptrend, BeatingAvgBench, LowLiquidity",,,,,,,,
FDMO,50.4,blended,Neutral,equity_us,95.55,4.6,92.0,"3yr, 5yr",2026-08-31,40,1.1,0.9,37.8,0.63,-0.2,1.7,1.1,19.1,-22.7,5502578.0,4918,0.9,1.0,2.3,0.7,-0.4,BeatingAvgBench,,,,,,,,
VETZ,50.4,blended,Neutral,bond,18.96,5.0,100.0,3yr,2026-08-31,38,-1.1,,39.3,1.34,-0.9,-1.6,-2.5,11.4,-9.3,654490.0,1353,-0.8,,,,,"LowLiquidity, ShortHistory",-0.8,-0.8,,,,,,
AIQ,50.4,blended,Neutral,equity_intl,66.0,4.0,80.0,"3yr, 5yr",2026-08-31,43,1.9,3.3,44.5,0.82,0.3,2.4,5.0,23.5,-26.2,66651944.0,5073,3.4,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,3.6,3.1,,,,
XNTK,50.4,blended,Neutral,equity_us,381.3,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,3.5,5.6,52.1,0.58,0.8,4.8,7.4,26.6,-28.1,23971624.0,4834,4.0,4.1,5.4,3.9,2.7,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
WLTG,50.4,blended,Neutral,equity_us,38.17,5.0,100.0,3yr,2026-08-31,38,-0.6,-0.4,48.3,0.26,-1.2,-0.1,-1.3,21.4,-17.1,600663.0,2339,-0.9,-0.8,0.5,-1.1,-2.2,LowLiquidity,,,,,,,,
FFLC,50.4,blended,Neutral,equity_us,59.56,4.6,92.0,"3yr, 5yr",2026-08-31,40,0.2,-0.4,27.6,0.77,-0.3,0.5,-0.5,15.8,-20.6,3985244.0,4498,-0.3,-0.2,1.1,-0.5,-1.6,Oversold(RSI),,,,,,,,
IVW,50.4,blended,Neutral,equity_us,142.18,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,1.3,1.7,35.1,0.92,-0.0,2.1,2.8,18.8,-23.2,188489153.0,5072,1.4,1.4,2.7,1.2,0.1,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
SPY,50.4,blended,Neutral,equity_us,767.78,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,0.4,0.2,24.6,1.05,-0.1,0.7,0.4,14.4,-19.4,25792038548.0,5072,-0.1,0.0,1.3,-0.2,-1.4,Oversold(RSI),,,,,,,,
VFLO,50.4,blended,Neutral,equity_us,51.99,5.0,100.0,3yr,2026-08-31,38,-2.2,-4.4,20.8,1.21,-0.4,-2.9,-5.6,16.3,-19.5,125863789.0,4993,-3.6,-3.6,-2.2,-3.8,-4.9,"Downtrend, Oversold(RSI)",,,,,,,,
IHDG,50.4,blended,Neutral,equity_intl,52.22,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.1,-1.2,39.2,0.62,-0.3,-0.5,-2.8,13.9,-19.1,5240080.0,5073,0.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.7,0.2,,,,
IUS,50.4,blended,Neutral,equity_us,68.56,4.6,92.0,"3yr, 5yr",2026-08-31,40,-0.8,-1.5,16.1,0.96,-0.4,-1.0,-2.2,12.6,-16.6,3219965.0,5066,-1.8,-1.7,-0.4,-2.0,-3.1,"Downtrend, Oversold(RSI)",,,,,,,,
MMIT,50.4,blended,Neutral,equity_us,23.22,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.7,-2.1,26.1,0.79,-0.2,-1.0,-3.2,3.7,-6.5,12859625.0,5073,-1.7,-1.7,-0.4,-1.9,-3.0,"Downtrend, Oversold(RSI)",,,,,,,,
EMDM,50.4,blended,Neutral,equity_em,42.84,5.0,100.0,3yr,2026-08-31,38,0.5,2.3,37.5,0.24,-2.0,2.4,2.4,37.0,-22.0,427728.0,1802,1.4,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,1.4,,,
DRSK,50.4,blended,Neutral,bond,27.68,5.0,100.0,"3yr, 5yr",2026-08-31,38,-0.5,-1.9,28.5,0.77,-0.3,-0.6,-2.8,8.3,-9.1,4249083.0,5056,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
GDMA,50.4,blended,Neutral,equity_intl,41.26,5.0,100.0,"3yr, 5yr",2026-08-31,38,-1.2,-2.4,39.3,0.44,-0.8,-0.5,-3.4,18.2,-13.6,1081071.0,2763,0.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.8,0.3,,,,
XAGG,50.4,blended,Neutral,bond,48.92,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.4,-1.3,21.5,0.77,-0.2,-0.4,-2.2,4.2,-4.8,20140347.0,1505,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.4,0.4,,,,,,
HYBL,50.4,blended,Neutral,bond,27.75,4.0,80.0,3yr,2026-08-31,43,-0.3,-0.7,27.6,0.86,-0.2,-0.3,-1.1,4.3,-6.1,3057818.0,5043,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
AOA,50.4,blended,Neutral,equity_intl,98.11,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.0,-0.6,27.0,0.73,-0.2,0.0,-1.1,11.5,-13.3,11401528.0,5072,1.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.3,0.8,,,,
VGIT,50.4,blended,Neutral,equity_us,56.9,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.6,-1.7,23.4,0.78,-0.2,-0.8,-2.7,4.3,-6.5,357600406.0,5074,-1.6,-1.5,-0.2,-1.7,-2.9,"Downtrend, Oversold(RSI)",,,,,,,,
VPL,50.0,blended,Neutral,equity_us,116.53,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,41,-0.1,0.4,37.7,0.88,-0.2,-0.4,1.1,19.1,-18.8,43723740.0,5072,-1.1,-1.1,0.2,-1.3,-2.4,-,,,,,,,,
DFIV,50.0,blended,Neutral,equity_intl,56.62,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.7,-2.5,18.6,1.18,-0.4,-2.8,-3.0,14.5,-15.2,68674939.0,5072,-1.8,,,,,"Downtrend, Oversold(RSI)",,,-1.5,-2.1,,,,
NANC,49.6,blended,Sell,equity_us,52.49,4.0,80.0,3yr,2026-08-31,42,1.2,1.5,43.9,0.6,-0.4,2.9,2.4,17.1,-21.4,787338.0,4910,2.2,2.3,3.6,2.0,0.9,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
NUGO,49.6,blended,Sell,equity_us,44.16,4.0,80.0,3yr,2026-08-31,42,2.2,2.5,78.8,0.09,-0.5,2.7,7.7,26.1,-26.0,687656.0,3082,1.9,2.0,3.3,1.7,0.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
