Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
USVM,54.4,blended,Neutral,equity_us,107.56,4.4,88.0,"3yr, 5yr",2026-08-31,46,-0.7,-2.1,47.7,1.15,0.1,-1.8,-3.9,19.2,-26.0,4132345.0,4379,-0.8,-1.0,-0.2,-0.9,-1.2,"Downtrend, MACD+",,,,,,,,
QQQJ,54.4,blended,Neutral,equity_us,44.28,4.4,88.0,"3yr, 5yr",2026-08-31,46,-0.9,-2.9,53.5,1.0,0.3,-2.3,-5.2,18.5,-23.1,6717791.0,5082,-1.3,-1.4,-0.6,-1.4,-1.6,"Downtrend, MACD+",,,,,,,,
NTSI,54.4,blended,Neutral,equity_intl,47.51,4.0,80.0,3yr,2025-09-30,48,-1.0,-1.3,43.9,0.92,-0.5,-1.9,-2.0,15.2,-14.4,715770.0,4561,-0.4,,,,,"Downtrend, MACD+, LowLiquidity",,,-0.3,-0.5,,,,
SEA,54.4,blended,Neutral,equity_intl,20.17,4.0,80.0,3yr,2026-08-31,48,1.5,5.3,58.1,0.61,1.0,3.3,10.8,26.0,-43.8,196431.0,3662,4.9,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,5.0,4.8,,,,
AVGE,54.4,blended,Neutral,equity_intl,100.64,4.0,80.0,3yr,2026-08-31,48,-0.5,-0.7,44.9,0.9,0.0,-1.5,-1.8,14.4,-18.4,8964969.0,5022,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench",,,0.2,-0.0,,,,
AVDS,54.4,blended,Neutral,equity_intl,79.53,4.0,80.0,3yr,2026-08-31,48,-0.7,-0.2,44.2,0.9,-0.2,-2.0,-0.5,19.4,-14.9,1641213.0,3290,-0.4,,,,,MACD+,,,-0.3,-0.5,,,,
DYTA,54.4,blended,Neutral,equity_us,31.7,4.0,80.0,3yr,2026-08-31,48,0.0,0.4,43.2,0.84,0.7,-0.5,2.1,16.1,-18.6,480462.0,3049,0.5,0.4,1.1,0.4,0.2,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
DISV,54.4,blended,Neutral,equity_intl,44.4,4.0,80.0,3yr,2026-08-31,48,-0.3,0.5,50.5,0.69,-0.1,-1.3,0.0,15.5,-14.8,13691119.0,5082,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.3,0.1,,,,
GLOF,54.4,blended,Neutral,equity_intl,61.08,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.2,0.6,52.7,0.61,-0.0,-1.3,0.2,17.5,-16.9,1813543.0,3343,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.4,0.2,,,,
NANC,54.4,blended,Neutral,equity_us,51.4,4.0,80.0,3yr,2026-08-31,48,-0.2,-0.5,50.8,0.93,1.0,-0.8,-2.1,17.2,-21.4,817056.0,4891,0.2,0.0,0.8,0.0,-0.2,"Downtrend, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
EFAS,54.4,blended,Neutral,equity_intl,22.96,4.4,88.0,"3yr, 5yr",2026-08-31,46,-0.5,-0.4,51.9,0.22,0.9,-1.0,0.1,17.9,-12.6,706847.0,3280,0.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.6,0.4,,,,
PWB,54.4,blended,Neutral,equity_us,156.89,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,45,0.8,-0.4,47.2,0.68,-0.1,0.7,-3.4,20.4,-23.4,16517038.0,5031,1.7,1.6,2.3,1.6,1.4,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VLU,54.4,blended,Neutral,equity_us,247.16,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.2,0.2,53.8,0.43,0.9,-1.1,-0.1,14.5,-18.2,2115189.0,4253,-0.1,-0.2,0.6,-0.2,-0.4,MACD+,,,,,,,,
AUSF,54.4,blended,Neutral,equity_intl,51.21,4.6,92.0,"3yr, 5yr",2026-08-31,45,-0.6,-1.3,64.6,0.48,0.2,-1.6,-2.0,14.3,-14.0,3041813.0,4827,-0.1,,,,,"Downtrend, MACD+",,,0.0,-0.2,,,,
SCHP,54.4,blended,Neutral,bond,25.58,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.8,-1.3,10.3,1.55,-0.3,-1.1,-1.4,4.5,-5.8,148047338.0,5082,0.0,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
DVY,54.4,blended,Neutral,equity_us,162.4,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.6,-0.7,60.2,0.87,0.0,-1.5,-1.8,13.9,-18.7,47435628.0,5081,-0.5,-0.7,0.1,-0.7,-0.9,"Downtrend, MACD+",,,,,,,,
SPUS,54.4,blended,Neutral,equity_us,58.53,4.6,92.0,"3yr, 5yr",2026-08-31,45,-0.2,-0.3,52.4,0.66,-0.4,-0.9,-1.4,17.1,-23.2,27220695.0,5082,0.1,-0.0,0.7,-0.0,-0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
TMFC,54.4,blended,Neutral,equity_us,79.18,4.6,92.0,"3yr, 5yr",2026-08-31,45,0.0,-0.2,61.2,0.64,-0.2,-0.4,-1.4,16.9,-21.2,6609410.0,5084,0.5,0.4,1.2,0.4,0.2,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
HEEM,54.4,blended,Neutral,equity_em,42.43,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.0,0.8,38.7,0.31,1.1,-0.4,0.0,19.3,-18.5,3897669.0,4284,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.6,,,
IUS,54.4,blended,Neutral,equity_us,69.52,4.6,92.0,"3yr, 5yr",2026-08-31,45,-0.3,-0.2,71.0,0.5,0.0,-1.0,-0.8,12.7,-16.6,3516138.0,5066,0.0,-0.1,0.6,-0.1,-0.3,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
THRO,54.4,blended,Neutral,equity_us,43.92,4.0,80.0,3yr,2026-08-31,48,0.1,-0.0,55.1,0.81,-0.2,-0.4,-1.2,17.4,-19.5,23168057.0,2975,0.6,0.5,1.2,0.5,0.3,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IEF,54.4,blended,Neutral,bond,91.01,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.0,-1.9,13.9,1.35,-0.3,-1.4,-2.4,6.0,-8.2,567610379.0,5082,-0.3,,,,,"Downtrend, Oversold(RSI)",-0.3,-0.3,,,,,,
PINK,54.4,blended,Neutral,equity_us,38.72,4.0,80.0,3yr,2026-08-31,48,-1.4,-2.4,31.0,1.45,-0.1,-2.8,-2.2,18.1,-21.3,2495603.0,4994,-1.8,-2.0,-1.2,-1.9,-2.2,"Downtrend, MACD+",,,,,,,,
RTH,54.4,blended,Neutral,equity_us,257.39,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.0,-3.0,53.0,0.49,0.2,-2.3,-6.1,17.7,-14.3,1704924.0,3447,-1.3,-1.5,-0.7,-1.5,-1.7,"Downtrend, MACD+",,,,,,,,
CEFZ,54.4,blended,Neutral,equity_us,8.09,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.1,-1.8,38.4,0.48,0.1,-1.5,-2.3,20.9,-8.8,265155.0,1372,-0.5,-0.6,0.2,-0.6,-0.8,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
ILCV,54.4,blended,Neutral,equity_us,107.86,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.2,-0.0,64.8,0.71,-0.1,-0.5,0.0,12.2,-16.2,2052528.0,5003,0.4,0.3,1.1,0.3,0.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
OBOR,54.4,blended,Neutral,equity_intl,28.39,4.6,92.0,"3yr, 5yr",2026-08-31,45,4.2,3.1,62.2,0.3,0.4,6.9,4.9,26.4,-21.5,218180.0,1592,8.4,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,8.5,8.3,,,,
JUCY,54.4,blended,Neutral,bond,21.81,5.0,100.0,3yr,2026-08-31,43,-0.3,-0.8,36.6,0.3,0.1,-0.4,-1.0,5.3,-10.4,4026123.0,4864,0.7,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
VEA,54.4,blended,Neutral,equity_intl,72.7,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.4,-0.3,47.4,0.81,-0.1,-1.5,-1.5,15.3,-14.9,624454440.0,5082,0.1,,,,,"MACD+, BeatingAvgBench",,,0.2,-0.0,,,,
SPDW,54.4,blended,Neutral,equity_intl,51.55,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.4,-0.3,48.9,0.69,-0.0,-1.5,-1.4,15.3,-14.4,119008688.0,5082,0.1,,,,,"MACD+, BeatingAvgBench",,,0.2,-0.0,,,,
VV,54.4,blended,Neutral,equity_us,352.34,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.2,-0.5,55.1,0.78,-0.2,-0.8,-1.6,14.6,-19.8,75211515.0,5082,0.2,0.1,0.8,0.1,-0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
EMDM,54.4,blended,Neutral,equity_em,43.3,5.0,100.0,3yr,2026-08-31,43,1.1,5.0,43.6,0.6,1.2,2.4,5.9,37.1,-22.0,664567.0,1774,3.5,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,3.5,,,
FDIS,54.4,blended,Neutral,equity_us,98.73,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.9,-3.3,60.2,1.24,0.3,-1.8,-5.2,20.6,-27.6,6149704.0,5082,-0.8,-0.9,-0.1,-0.9,-1.1,"Downtrend, MACD+",,,,,,,,
EQWL,54.4,blended,Neutral,equity_us,132.52,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.6,-1.2,56.7,0.45,0.1,-1.5,-2.1,12.9,-15.8,12052024.0,5083,-0.5,-0.7,0.1,-0.7,-0.9,"Downtrend, MACD+",,,,,,,,
DIVB,54.4,blended,Neutral,equity_us,68.49,5.0,100.0,"3yr, 5yr",2026-08-31,43,-0.0,0.4,86.3,0.5,0.3,-1.1,0.3,13.6,-17.8,21454425.0,5080,-0.1,-0.3,0.5,-0.3,-0.5,"Overbought(RSI), MACD+",,,,,,,,
EIPX,54.4,blended,Neutral,equity_us,33.56,5.0,100.0,3yr,2026-08-31,43,-0.5,1.2,34.3,0.84,-0.2,-0.0,1.8,16.1,-17.5,1090608.0,4256,1.0,0.8,1.6,0.8,0.6,"BeatingAvgBench, BeatingAllBench",,,,,,,,
VUG,54.4,blended,Neutral,equity_us,87.99,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.0,-0.3,55.1,0.98,-0.4,-0.5,-1.7,18.9,-23.8,474661910.0,5082,0.5,0.3,1.1,0.4,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
AVDE,54.4,blended,Neutral,equity_intl,92.94,4.0,80.0,"3yr, 5yr",2026-08-31,48,-0.6,-0.8,48.8,0.78,-0.0,-1.8,-1.6,14.7,-13.9,86368814.0,5082,-0.2,,,,,"Downtrend, MACD+",,,-0.1,-0.3,,,,
JMOM,54.4,blended,Neutral,equity_us,82.72,4.4,88.0,"3yr, 5yr",2026-08-31,46,0.1,-0.8,47.6,0.72,-0.1,-0.5,-3.2,16.7,-20.1,9196423.0,5051,0.5,0.3,1.1,0.4,0.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTEC,54.0,blended,Neutral,equity_us,289.12,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,46,0.5,0.9,52.5,0.86,-0.4,-0.1,-1.1,23.6,-27.9,70161620.0,5082,0.9,0.8,1.5,0.8,0.6,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
XLK,54.0,blended,Neutral,equity_us,187.69,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,47,0.6,0.9,48.8,1.02,-0.3,0.3,-1.2,23.6,-26.3,1137848820.0,5082,1.3,1.1,1.9,1.1,0.9,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
AHLT,53.6,blended,Neutral,equity_us,30.43,4.0,80.0,3yr,2026-08-31,47,2.9,4.6,80.5,0.11,1.2,3.9,6.2,23.7,-22.1,1046034.0,2730,4.9,4.7,5.5,4.7,4.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
JBBB,53.6,blended,Neutral,bond,47.36,4.0,80.0,3yr,2026-08-31,47,-0.2,-0.2,41.7,1.02,-0.1,-0.2,-0.1,4.2,-6.5,19331581.0,5080,0.9,,,,,"BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
SPTI,53.6,blended,Neutral,equity_us,27.6,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.8,-1.5,4.8,1.0,-0.2,-1.1,-2.0,4.3,-5.7,51942563.0,5082,-0.1,-0.3,0.5,-0.2,-0.4,"Downtrend, Oversold(RSI)",,,,,,,,
VOT,53.6,blended,Neutral,equity_us,295.09,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.8,-2.9,42.9,1.15,-0.1,-1.7,-6.0,17.9,-22.0,51364296.0,5082,-0.7,-0.9,-0.1,-0.9,-1.1,"Downtrend, MACD+",,,,,,,,
FEZ,53.6,blended,Neutral,equity_intl,69.7,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.6,-2.0,50.3,0.78,-0.0,-1.5,-3.3,17.4,-16.0,42849818.0,5082,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench",,,0.1,-0.1,,,,
TFLR,53.6,blended,Neutral,equity_us,50.81,4.0,80.0,3yr,2026-08-31,47,0.1,0.2,59.3,0.58,0.0,0.2,0.1,4.5,-5.9,6607600.0,4755,1.2,1.0,1.8,1.0,0.8,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
ROUS,53.6,blended,Neutral,equity_us,67.62,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,0.2,-0.6,64.1,0.63,0.2,-0.5,-2.0,13.3,-16.9,3906293.0,4905,0.5,0.3,1.1,0.4,0.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SEIM,53.6,blended,Neutral,equity_us,53.73,5.0,100.0,3yr,2026-08-31,42,0.2,-1.3,57.5,0.39,0.1,-0.8,-3.5,19.8,-23.1,4718567.0,4563,0.2,0.0,0.8,0.0,-0.2,"MACD+, BeatingAvgBench",,,,,,,,
SPYM,53.6,blended,Neutral,equity_us,89.71,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.4,-0.8,49.3,0.94,-0.2,-1.1,-2.0,28.1,-11.8,677163424.0,1705,-0.1,-0.3,0.5,-0.2,-0.5,"Downtrend, MACD+, ShortHistory",,,,,,,,
RWLC,53.6,blended,Neutral,equity_us,38.6,5.0,100.0,3yr,2026-08-31,42,-0.3,1.3,50.6,0.28,0.6,-0.8,2.9,27.5,-19.8,392066.0,796,0.2,0.1,0.8,0.1,-0.1,"MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
NBET,53.6,blended,Neutral,equity_us,42.39,5.0,100.0,3yr,2026-08-31,42,0.3,4.3,37.3,0.96,-0.2,0.5,5.2,30.9,-19.8,342221.0,1378,1.5,1.4,2.1,1.4,1.2,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
ROE,53.6,blended,Neutral,equity_us,43.33,4.0,80.0,3yr,2026-08-31,47,0.2,-0.3,59.0,0.75,0.1,-0.6,-1.3,18.1,-20.2,1008195.0,3827,0.4,0.2,1.0,0.2,0.0,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IWY,53.6,blended,Neutral,equity_us,286.65,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.2,-0.4,47.0,0.9,-0.5,-0.8,-2.1,18.9,-23.9,83806610.0,5082,0.2,0.1,0.8,0.1,-0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
BBRE,53.6,blended,Neutral,real_estate,104.28,4.0,80.0,"3yr, 5yr",2026-08-31,47,-1.1,-3.2,43.6,1.13,0.2,-1.8,-2.4,17.7,-21.4,3525701.0,4409,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,0.2,,
USMC,53.6,blended,Neutral,equity_us,76.28,4.2,84.0,"3yr, 5yr",2026-08-31,46,-0.1,0.1,52.7,0.37,-0.2,-0.5,-0.7,14.4,-20.2,5191319.0,5072,0.5,0.3,1.1,0.4,0.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DTCR,53.6,blended,Neutral,real_estate,28.27,5.0,100.0,"3yr, 5yr",2026-08-31,42,0.7,-0.1,45.2,0.48,-0.1,0.1,-3.4,23.1,-25.9,19502949.0,4266,2.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,2.1,,
FPWR,53.6,blended,Neutral,equity_us,36.47,5.0,100.0,"3yr, 5yr",2026-08-31,42,-0.8,-1.7,31.7,0.77,-0.4,-1.1,-1.0,17.8,-5.4,381424.0,833,-0.1,-0.2,0.5,-0.2,-0.4,"Downtrend, LowLiquidity, ShortHistory",,,,,,,,
XAGG,53.6,blended,Neutral,bond,49.24,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.5,-1.1,4.4,1.3,-0.1,-0.7,-1.5,4.2,-4.1,15970561.0,1459,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.4,0.4,,,,,,
SPDV,53.6,blended,Neutral,equity_us,41.17,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.6,,73.4,1.55,0.7,-2.3,1.7,19.1,-21.3,411124.0,3363,-1.3,-1.4,-0.6,-1.4,-1.6,"Overbought(RSI), VolumeSurge, MACD+, LowLiquidity",,,,,,,,
OALC,53.6,blended,Neutral,equity_us,41.3,4.0,80.0,3yr,2026-08-31,47,-0.3,-0.8,51.5,0.77,1.0,-1.2,-1.9,16.9,-17.8,925291.0,4132,-0.2,-0.3,0.4,-0.3,-0.5,"Downtrend, MACD+, LowLiquidity",,,,,,,,
DXJ,53.6,blended,Neutral,equity_intl,177.36,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,0.1,-0.5,79.8,0.78,-0.1,-1.6,-2.7,21.0,-24.8,45872396.0,5082,-0.0,,,,,"Overbought(RSI), MACD+",,,0.1,-0.1,,,,
RAFE,53.6,blended,Neutral,equity_us,50.06,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.3,0.8,60.7,0.59,-0.1,-0.8,1.2,16.2,-17.1,606335.0,3204,0.2,0.0,0.8,0.1,-0.2,"MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
JEPQ,53.6,blended,Neutral,equity_us,59.78,4.0,80.0,3yr,2026-08-31,47,0.3,0.0,50.5,0.69,-0.1,-0.1,-1.2,15.1,-21.8,340975226.0,5082,0.9,0.8,1.6,0.8,0.6,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
JPRF,53.6,blended,Neutral,equity_us,49.09,4.0,80.0,3yr,2026-08-31,47,-0.5,-1.2,19.9,0.93,-0.2,-0.7,-1.5,2.9,-2.1,7974288.0,305,0.3,0.2,0.9,0.2,-0.0,"Downtrend, Oversold(RSI), BeatingAvgBench, ShortHistory",,,,,,,,
CVSB,53.6,blended,Neutral,bond,50.62,4.0,80.0,3yr,2026-08-31,47,-0.0,-0.2,46.2,0.18,-0.0,-0.1,-0.1,2.7,-0.9,2401102.0,3738,1.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, Leveraged",1.1,1.0,,,,,,
VOTE,53.6,blended,Neutral,equity_us,90.21,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.0,-0.3,54.7,0.67,-0.1,-1.1,-0.9,15.0,-19.6,2146386.0,4782,-0.1,-0.3,0.5,-0.2,-0.4,"Downtrend, MACD+",,,,,,,,
BRNY,53.6,blended,Neutral,equity_us,57.89,5.0,100.0,3yr,2026-08-31,42,-0.8,-0.9,49.9,0.26,1.0,0.1,1.8,23.6,-20.9,1863122.0,2759,1.1,1.0,1.7,1.0,0.8,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
TSPA,53.6,blended,Neutral,equity_us,48.22,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.2,-0.5,54.5,0.65,-0.2,-0.8,-1.6,15.0,-19.7,15978122.0,4925,0.2,0.1,0.8,0.1,-0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
USRT,53.2,blended,Neutral,real_estate,64.51,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.9,-2.9,46.5,0.84,0.1,-2.1,-4.1,16.7,-21.2,32061503.0,5082,-0.1,,,,,"Downtrend, MACD+",,,,,,-0.1,,
IPAC,53.2,blended,Neutral,equity_us,86.4,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,45,0.2,0.9,59.9,0.37,-0.1,-1.0,-0.4,16.8,-18.2,8221324.0,5082,-0.0,-0.2,0.6,-0.1,-0.4,"Uptrend, MACD+",,,,,,,,
VGT,53.2,blended,Neutral,equity_us,121.09,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,45,0.4,0.8,51.8,0.81,-0.4,-0.1,-1.2,23.5,-27.9,421892388.0,5082,0.9,0.7,1.5,0.7,0.5,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
RDVY,53.2,blended,Neutral,equity_us,80.6,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.6,-2.1,49.4,0.9,0.4,-1.9,-3.8,16.5,-20.5,84263904.0,5082,-0.9,-1.1,-0.3,-1.0,-1.3,"Downtrend, MACD+",,,,,,,,
RDIV,53.2,blended,Neutral,equity_us,61.15,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.7,-2.9,55.9,0.3,0.1,-3.3,-3.8,16.5,-21.1,6810352.0,5070,-2.3,-2.4,-1.7,-2.4,-2.6,"Downtrend, MACD+, Leveraged",,,,,,,,
QINT,52.8,blended,Neutral,equity_intl,71.58,4.4,88.0,"3yr, 5yr",2026-08-31,44,-0.7,-1.4,48.8,0.35,-0.0,-2.3,-2.1,15.6,-14.3,4486720.0,4548,-0.7,,,,,"Downtrend, MACD+",,,-0.6,-0.8,,,,
LGOV,52.8,blended,Neutral,equity_us,20.36,4.4,88.0,"3yr, 5yr",2026-08-31,44,-1.5,-2.5,30.4,1.0,-0.7,-2.2,-3.2,9.6,-10.7,3965279.0,5084,-1.2,-1.4,-0.6,-1.4,-1.6,Downtrend,,,,,,,,
VFQY,52.8,blended,Neutral,equity_us,173.15,4.0,80.0,"3yr, 5yr",2026-08-31,46,-1.3,-1.4,33.8,1.05,0.5,-1.4,-2.3,17.7,-21.9,1238437.0,4326,-0.4,-0.6,0.2,-0.5,-0.8,"Downtrend, MACD+",,,,,,,,
XYLG,52.8,blended,Neutral,equity_intl,29.53,4.0,80.0,"3yr, 5yr",2026-08-31,46,0.2,0.6,55.6,0.75,0.9,-0.0,-0.1,18.5,-30.1,426148.0,4370,1.6,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.7,1.5,,,,
SYSB,52.8,blended,Neutral,bond,85.88,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.7,-1.4,21.7,0.98,-0.2,-1.2,-1.7,4.5,-5.9,4593496.0,1640,-0.0,,,,,"Downtrend, Oversold(RSI), ShortHistory",-0.0,-0.0,,,,,,
EFIV,52.8,blended,Neutral,equity_us,74.1,4.6,92.0,"3yr, 5yr",2026-08-31,43,-0.7,-1.2,43.9,0.27,0.7,-1.9,-2.3,14.7,-20.1,2274628.0,4984,-0.9,-1.0,-0.2,-1.0,-1.2,"Downtrend, MACD+",,,,,,,,
BITQ,52.8,blended,Neutral,equity_us,25.82,4.0,80.0,3yr,2026-08-31,46,-0.6,5.9,45.5,1.69,-2.4,-2.6,14.8,61.2,-52.7,2461927.0,5079,-1.6,-1.7,-0.9,-1.7,-1.9,VolumeSurge,,,,,,,,
CGGO,52.8,blended,Neutral,equity_intl,39.93,4.0,80.0,3yr,2026-08-31,46,-0.6,-1.5,37.5,0.96,-0.2,-1.5,-3.3,17.5,-18.6,44553519.0,5082,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench",,,0.1,-0.1,,,,
FPAG,52.8,blended,Neutral,equity_intl,41.89,4.0,80.0,3yr,2026-08-31,46,-0.7,-1.6,57.1,0.75,-0.2,-1.5,-2.0,17.5,-18.8,1737373.0,4246,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench",,,0.2,-0.0,,,,
GOOY,52.8,blended,Neutral,equity_us,11.96,4.0,80.0,3yr,2026-08-31,46,0.0,-2.8,67.6,1.41,-0.4,-0.5,-3.2,26.2,-46.4,3575605.0,5071,0.5,0.4,1.2,0.4,0.2,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
GCC,52.8,blended,Neutral,commodity,26.91,4.4,88.0,"3yr, 5yr",2026-08-31,44,0.3,4.3,35.9,0.3,-0.3,1.3,7.3,15.2,-16.0,2333418.0,4925,0.2,,,,,"Uptrend, BeatingAvgBench",,,,,,,-2.9,3.3
FTMS,52.8,blended,Neutral,equity_us,9.81,4.4,88.0,"3yr, 5yr",2026-08-31,44,-0.3,-0.7,31.2,0.44,-0.1,-0.4,-1.0,3.9,-2.5,2826275.0,1440,0.6,0.4,1.2,0.5,0.2,"Downtrend, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
HYHG,52.8,blended,Neutral,bond,64.91,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,0.4,0.3,63.5,0.25,0.2,0.5,-0.2,14.1,-10.1,4140415.0,4461,1.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.6,1.6,,,,,,
XTEN,52.8,blended,Neutral,bond,43.47,4.0,80.0,3yr,2026-08-31,46,-1.1,-1.8,21.0,1.88,-0.3,-1.7,-2.1,8.5,-11.6,7943033.0,4769,-0.6,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.6,-0.6,,,,,,
GCSH,52.8,blended,Neutral,bond,49.99,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.1,-0.3,48.4,0.22,-0.1,-0.1,-0.6,4.2,-1.4,3724288.0,209,1.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",1.0,1.0,,,,,,
PPA,52.8,blended,Neutral,equity_us,161.91,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.9,-7.2,55.4,0.74,0.2,-2.0,-12.2,18.4,-17.5,31546019.0,5082,-1.0,-1.1,-0.4,-1.1,-1.3,"Downtrend, MACD+",,,,,,,,
