Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
DFUS,50.4,blended,Neutral,equity_us,83.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.1,-0.4,20.9,1.12,-0.5,0.2,-0.2,14.9,-20.0,47534115.0,5067,-0.1,-0.1,1.3,-0.4,-1.2,"Downtrend, Oversold(RSI)",,,,,,,,
AOM,50.4,blended,Neutral,equity_intl,48.99,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.6,-1.2,15.3,0.8,-0.4,-0.7,-1.7,7.0,-8.5,10756074.0,5067,0.8,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.9,0.6,,,,
AOA,50.4,blended,Neutral,equity_intl,97.65,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.5,-1.1,19.4,0.97,-0.6,-0.4,-1.4,11.5,-13.3,11422193.0,5067,1.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.2,0.8,,,,
IGM,50.4,blended,Neutral,equity_us,167.85,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,1.7,3.8,36.1,0.84,-0.7,3.1,6.3,23.2,-26.9,45732477.0,5062,2.8,2.8,4.2,2.5,1.6,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
VFLO,50.4,blended,Neutral,equity_us,51.93,5.0,100.0,3yr,2026-08-31,38,-2.2,-4.5,26.9,1.2,-0.8,-3.2,-5.4,16.3,-19.5,124998586.0,4990,-3.6,-3.6,-2.2,-3.8,-4.7,"Downtrend, Oversold(RSI)",,,,,,,,
JUCY,50.4,blended,Neutral,bond,21.79,5.0,100.0,3yr,2026-08-31,38,-0.2,-0.7,35.8,0.31,0.0,-0.3,-1.2,5.3,-10.3,3536218.0,4849,0.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
MMIT,50.4,blended,Neutral,equity_us,23.13,4.0,80.0,"3yr, 5yr",2026-08-31,43,-1.0,-2.4,21.3,0.9,-0.4,-1.4,-3.5,3.7,-6.6,12959909.0,5068,-1.7,-1.7,-0.3,-2.0,-2.9,"Downtrend, Oversold(RSI)",,,,,,,,
AVDE,50.4,blended,Neutral,equity_intl,90.69,4.0,80.0,"3yr, 5yr",2026-08-31,43,-1.4,-2.8,22.0,1.2,-0.8,-1.9,-3.9,14.7,-13.9,84283683.0,5067,-0.5,,,,,"Downtrend, Oversold(RSI)",,,-0.3,-0.7,,,,
FMUB,50.4,blended,Neutral,bond,48.9,5.0,100.0,3yr,2026-08-31,38,-0.9,-2.2,23.4,0.59,-0.3,-1.2,-3.2,6.2,-5.6,3559193.0,2087,-0.3,,,,,"Downtrend, Oversold(RSI)",-0.3,-0.3,,,,,,
AVGV,50.4,blended,Neutral,equity_intl,85.33,5.0,100.0,3yr,2026-08-31,38,-1.1,-2.6,24.3,0.85,-0.5,-1.5,-3.5,16.0,-18.8,4041666.0,4218,-0.1,,,,,"Downtrend, Oversold(RSI)",,,0.1,-0.3,,,,
IUS,50.4,blended,Neutral,equity_us,68.56,4.6,92.0,"3yr, 5yr",2026-08-31,40,-0.7,-1.5,21.5,0.88,-0.3,-1.1,-2.0,12.6,-16.6,3133641.0,5061,-1.4,-1.5,-0.0,-1.7,-2.6,"Downtrend, Oversold(RSI)",,,,,,,,
SPUS,50.4,blended,Neutral,equity_us,59.32,4.6,92.0,"3yr, 5yr",2026-08-31,40,0.5,1.0,24.9,0.79,-0.5,1.2,2.0,17.1,-23.2,21401616.0,5067,0.9,0.9,2.3,0.6,-0.3,"Uptrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
AVEM,50.4,blended,Neutral,equity_em,94.04,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.4,-0.5,25.1,1.01,-1.0,-0.2,-0.6,18.8,-19.9,152835128.0,5068,-0.5,,,,,"Downtrend, Oversold(RSI)",,,,,-0.5,,,
EWJV,50.4,blended,Neutral,equity_intl,47.84,4.0,80.0,"3yr, 5yr",2026-08-31,43,-2.6,-1.1,20.4,1.5,-2.0,-3.7,1.0,19.9,-15.2,6121082.0,5042,-2.2,,,,,"Oversold(RSI), VolumeSurge",,,-2.1,-2.4,,,,
VOOG,50.4,blended,Neutral,equity_us,84.96,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,0.5,1.1,23.7,1.13,-0.6,1.4,2.2,18.9,-23.1,83122244.0,5067,1.1,1.1,2.5,0.8,-0.1,"Uptrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
ILCV,50.4,blended,Neutral,equity_us,106.42,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.6,-1.3,17.4,1.15,-0.4,-0.5,-1.9,12.2,-16.2,1819321.0,4988,-0.8,-0.8,0.6,-1.1,-2.0,"Downtrend, Oversold(RSI)",,,,,,,,
ONEQ,50.4,blended,Neutral,equity_us,105.36,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,41,0.5,1.3,25.8,0.93,-0.8,1.2,2.6,19.3,-24.4,20685182.0,5068,0.9,0.9,2.3,0.7,-0.2,"Uptrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
SMLV,50.4,blended,Neutral,equity_us,151.76,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-2.1,-4.3,32.8,1.84,-0.8,-2.6,-5.8,25.6,-22.9,630371.0,3260,-2.9,-2.9,-1.5,-3.2,-4.1,"Downtrend, VolumeSurge, LowLiquidity",,,,,,,,
FTEC,50.0,blended,Neutral,equity_us,296.33,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,41,1.2,3.0,36.7,0.81,-1.0,2.2,5.6,23.6,-27.9,64086686.0,5067,1.9,1.9,3.3,1.7,0.8,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
HFGO,49.6,blended,Sell,equity_us,30.21,4.0,80.0,3yr,2026-08-31,42,1.5,2.0,41.0,0.77,-0.5,4.8,4.4,26.5,-25.6,785546.0,3422,4.5,4.4,5.9,4.2,3.3,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
URTH,49.6,blended,Sell,equity_intl,206.98,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.2,-0.7,22.6,0.67,-0.5,-0.0,-0.9,14.0,-17.4,70380131.0,5067,1.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.6,1.2,,,,
DRSK,49.6,blended,Sell,bond,27.67,5.0,100.0,"3yr, 5yr",2026-08-31,37,-0.5,-1.9,24.0,0.76,-0.1,-0.6,-2.6,8.3,-9.1,4238031.0,5051,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
GRID,49.6,blended,Sell,equity_us,177.51,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.3,-1.2,21.9,0.74,-1.5,0.3,-1.5,20.4,-21.1,93019004.0,5068,0.0,-0.0,1.4,-0.2,-1.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
MGK,49.6,blended,Sell,equity_us,92.3,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,1.0,2.5,27.6,0.71,-0.4,2.0,4.2,19.4,-24.2,92772741.0,5067,1.7,1.7,3.1,1.5,0.6,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
XLG,49.6,blended,Sell,equity_us,63.53,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,0.4,1.3,20.9,0.76,-0.4,1.0,2.7,16.4,-21.5,65871948.0,5067,0.6,0.6,2.1,0.4,-0.5,"Uptrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
ADPV,49.6,blended,Sell,equity_us,43.45,4.0,80.0,3yr,2026-08-31,42,-2.2,-3.5,20.9,1.83,-0.6,-2.6,-6.2,25.9,-22.0,459970.0,3552,-2.9,-3.0,-1.5,-3.2,-4.1,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
ARP,49.6,blended,Sell,equity_us,34.38,4.0,80.0,3yr,2026-08-31,42,-0.0,1.9,42.9,0.43,-0.8,0.4,3.7,19.0,-10.3,398660.0,1861,0.1,0.1,1.5,-0.1,-1.0,"BeatingAvgBench, LowLiquidity",,,,,,,,
PAVE,49.6,blended,Sell,equity_intl,53.06,4.6,92.0,"3yr, 5yr",2026-08-31,39,-0.1,-3.4,39.5,1.02,-1.1,0.1,-5.6,20.7,-27.3,76429037.0,5067,1.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,1.7,1.4,,,,
PBL,49.6,blended,Sell,equity_us,33.65,4.0,80.0,3yr,2026-08-31,42,0.2,1.1,63.2,0.8,-0.7,0.1,3.3,23.6,-17.3,557227.0,1277,-0.2,-0.2,1.2,-0.5,-1.4,"Uptrend, LowLiquidity, ShortHistory",,,,,,,,
LONZ,49.6,blended,Sell,equity_us,49.19,4.0,80.0,3yr,2026-08-31,42,-0.1,-0.0,25.4,0.31,-0.1,-0.0,-0.3,3.6,-6.8,2739802.0,4958,-0.4,-0.4,1.1,-0.6,-1.5,Oversold(RSI),,,,,,,,
TFLR,49.6,blended,Sell,equity_us,50.81,4.0,80.0,3yr,2026-08-31,42,-0.1,0.1,25.0,0.49,-0.1,-0.1,0.5,4.5,-5.9,7794411.0,4785,-0.5,-0.5,0.9,-0.7,-1.6,Oversold(RSI),,,,,,,,
JEPQ,49.6,blended,Sell,equity_us,60.89,4.0,80.0,3yr,2026-08-31,42,1.0,1.6,32.6,0.76,-0.3,1.6,2.1,15.1,-21.8,314575649.0,5069,1.3,1.3,2.7,1.1,0.2,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
REVS,49.6,blended,Sell,equity_us,33.12,4.0,80.0,"3yr, 5yr",2026-08-31,42,-1.2,-2.1,19.8,1.45,-0.4,-1.6,-2.9,19.5,-19.0,896296.0,3703,-1.9,-2.0,-0.5,-2.2,-3.1,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
CRUX,49.6,blended,Sell,bond,28.78,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.8,-1.7,17.8,0.76,-0.4,-1.0,-2.7,4.1,-4.9,7069795.0,928,-0.1,,,,,"Downtrend, Oversold(RSI), ShortHistory",-0.1,-0.1,,,,,,
CVIE,49.6,blended,Sell,equity_intl,83.75,5.0,100.0,3yr,2026-08-31,37,-0.6,-1.7,27.2,0.54,-0.7,-0.8,-2.6,17.6,-14.9,1613879.0,4037,0.6,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.8,0.4,,,,
AUSF,49.6,blended,Sell,equity_intl,49.79,4.6,92.0,"3yr, 5yr",2026-08-31,39,-1.5,-3.4,23.5,0.82,-0.4,-2.1,-4.7,14.2,-14.0,2687757.0,4850,-0.7,,,,,"Downtrend, Oversold(RSI)",,,-0.5,-0.9,,,,
DFIS,49.6,blended,Sell,equity_intl,36.3,4.0,80.0,3yr,2026-08-31,42,-1.6,-2.6,21.8,1.14,-1.0,-2.0,-3.7,15.2,-14.8,15656707.0,5067,-0.6,,,,,"Downtrend, Oversold(RSI)",,,-0.4,-0.7,,,,
STXE,49.6,blended,Sell,equity_em,50.85,4.0,80.0,3yr,2026-08-31,42,0.8,2.1,36.8,0.22,-2.6,3.3,5.6,23.2,-21.5,536886.0,4413,3.0,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,3.0,,,
IYW,49.6,blended,Sell,equity_us,262.1,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,1.5,3.8,34.9,0.64,-0.8,2.8,6.6,23.2,-27.2,107890787.0,5067,2.4,2.4,3.9,2.2,1.3,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
IBD,49.6,blended,Sell,bond,23.17,4.2,84.0,"3yr, 5yr",2026-08-31,41,-0.6,-1.4,33.9,0.83,-0.2,-0.7,-1.8,8.4,-5.0,1670484.0,4994,0.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
IVV,49.6,blended,Sell,equity_us,767.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,0.1,-0.3,19.0,1.03,-0.5,0.5,-0.1,14.4,-19.5,2039699691.0,5067,0.2,0.1,1.6,-0.1,-1.0,"Oversold(RSI), BeatingAvgBench",,,,,,,,
LGDS,49.6,blended,Sell,equity_us,50.19,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,1.0,1.5,25.7,0.46,-0.6,2.0,2.5,17.9,-7.2,1073651.0,352,1.7,1.7,3.1,1.4,0.5,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
IUSG,49.6,blended,Sell,equity_us,192.76,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,0.6,1.0,25.0,1.0,-0.5,1.5,2.0,18.7,-23.2,85513093.0,5069,1.2,1.2,2.6,0.9,0.1,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
IOO,49.6,blended,Sell,equity_intl,143.71,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.3,-0.2,23.2,0.16,-0.4,-0.1,0.5,15.4,-19.4,29889683.0,5067,1.3,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.5,1.2,,,,
JMBS,49.6,blended,Sell,bond,42.87,4.0,80.0,"3yr, 5yr",2026-08-31,42,-1.2,-2.6,16.0,1.3,-0.5,-1.6,-3.8,5.9,-8.8,32355473.0,5067,-0.6,,,,,"Downtrend, Oversold(RSI)",-0.6,-0.6,,,,,,
HEGD,49.6,blended,Sell,equity_intl,26.89,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.0,-0.4,14.1,0.54,-0.4,0.3,-0.6,8.4,-8.3,1655983.0,5013,1.7,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.9,1.6,,,,
VGIT,49.6,blended,Sell,equity_us,56.83,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.7,-1.8,21.3,0.69,-0.2,-0.9,-2.8,4.3,-6.5,357639292.0,5069,-1.2,-1.2,0.2,-1.5,-2.4,"Downtrend, Oversold(RSI)",,,,,,,,
VFH,49.6,blended,Sell,equity_us,132.41,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-2.6,-5.3,29.6,1.59,-0.9,-3.2,-6.9,17.0,-18.9,75106524.0,5067,-3.5,-3.5,-2.1,-3.8,-4.7,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
XAGG,49.6,blended,Sell,bond,48.79,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.6,-1.5,13.4,0.78,-0.4,-0.7,-2.4,4.2,-5.0,20170541.0,1507,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.2,0.2,,,,,,
FNDX,49.6,blended,Sell,equity_us,31.85,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.0,-1.8,12.5,0.89,-0.5,-1.5,-2.3,12.9,-17.3,89025318.0,5067,-1.8,-1.8,-0.4,-2.0,-2.9,"Downtrend, Oversold(RSI)",,,,,,,,
RWLC,49.6,blended,Sell,equity_us,38.65,5.0,100.0,3yr,2026-08-31,37,0.0,0.8,47.5,0.34,-1.0,0.1,4.9,27.2,-19.8,383586.0,823,-0.2,-0.2,1.2,-0.5,-1.3,"Uptrend, LowLiquidity, ShortHistory",,,,,,,,
FTMH,49.6,blended,Sell,equity_us,11.01,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.2,-3.1,23.1,0.82,-0.6,-1.5,-4.3,5.3,-7.5,3023233.0,1562,-1.9,-1.9,-0.4,-2.1,-3.0,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
DFIV,49.2,blended,Sell,equity_intl,56.5,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.9,-2.7,23.2,0.99,-0.4,-3.0,-3.1,14.5,-15.2,68740323.0,5067,-1.5,,,,,"Downtrend, Oversold(RSI)",,,-1.4,-1.7,,,,
USRT,49.2,blended,Sell,real_estate,62.48,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.2,-4.5,18.5,1.2,-0.4,-1.6,-7.2,16.6,-21.2,33818669.0,5067,1.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,1.2,,
EQWL,48.8,blended,Sell,equity_us,130.41,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.8,-2.3,20.3,0.8,-0.5,-1.0,-3.3,12.9,-15.8,12593637.0,5069,-1.3,-1.3,0.1,-1.6,-2.4,"Downtrend, Oversold(RSI)",,,,,,,,
SPYI,48.8,blended,Sell,equity_us,53.22,4.0,80.0,3yr,2026-08-31,41,-0.0,-0.6,20.6,0.82,-0.5,0.4,-0.4,12.4,-19.1,143578459.0,5067,0.1,0.1,1.5,-0.2,-1.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
MGV,48.8,blended,Sell,equity_us,163.91,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.5,-1.7,35.7,0.49,-0.4,-0.6,-2.8,11.9,-14.9,41813097.0,5023,-0.9,-0.9,0.5,-1.1,-2.0,Downtrend,,,,,,,,
WELD,48.8,blended,Sell,equity_us,53.28,4.0,80.0,3yr,2026-08-31,41,0.9,-2.4,48.7,0.94,-1.1,1.9,-3.1,27.9,-18.7,1298072.0,459,1.6,1.6,3.0,1.4,0.5,"BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
XFIV,48.8,blended,Sell,bond,46.81,4.0,80.0,3yr,2026-08-31,41,-0.7,-1.9,22.1,0.87,-0.2,-0.9,-2.9,4.7,-7.0,1614586.0,4408,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
UTEN,48.8,blended,Sell,equity_us,41.03,4.0,80.0,3yr,2026-08-31,41,-1.1,-2.4,16.9,0.86,-0.4,-1.4,-3.6,6.6,-10.8,4562920.0,4990,-1.7,-1.7,-0.3,-2.0,-2.9,"Downtrend, Oversold(RSI)",,,,,,,,
AVDV,48.8,blended,Sell,equity_intl,109.77,4.4,88.0,"3yr, 5yr",2026-08-31,39,-1.2,-1.7,23.9,0.78,-0.8,-1.6,-2.4,16.3,-14.9,74903910.0,5067,-0.2,,,,,"Downtrend, Oversold(RSI)",,,0.0,-0.4,,,,
CGCP,48.8,blended,Sell,bond,21.45,4.0,80.0,3yr,2026-08-31,41,-0.9,-1.9,16.0,0.99,-0.3,-1.2,-2.9,4.7,-8.0,38980525.0,5067,-0.2,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.2,,,,,,
EMDM,48.8,blended,Sell,equity_em,42.47,5.0,100.0,3yr,2026-08-31,36,-0.4,1.4,28.9,0.21,-3.1,1.3,1.0,37.0,-22.0,426446.0,1803,1.0,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,1.0,,,
FDVV,48.8,blended,Sell,equity_us,61.17,4.6,92.0,"3yr, 5yr",2026-08-31,38,-1.8,-2.9,7.6,0.99,-0.9,-2.6,-3.2,12.4,-17.4,42371522.0,5067,-3.0,-3.0,-1.6,-3.2,-4.1,"Downtrend, Oversold(RSI)",,,,,,,,
VT,48.8,blended,Sell,equity_intl,158.49,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.5,-1.1,21.5,0.88,-0.7,-0.5,-1.4,14.0,-17.2,339056682.0,5067,0.9,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.1,0.7,,,,
XNTK,48.8,blended,Sell,equity_us,378.0,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,2.4,4.7,40.9,0.65,-0.6,4.0,6.5,26.6,-28.1,23964135.0,4830,3.7,3.7,5.1,3.4,2.5,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
VUG,48.8,blended,Sell,equity_us,89.81,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,0.7,1.7,24.9,0.9,-0.5,1.7,3.1,18.9,-23.8,441194505.0,5067,1.4,1.4,2.8,1.1,0.2,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
PRFZ,48.8,blended,Sell,equity_us,52.42,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.3,-4.0,25.0,1.64,-1.0,-1.9,-5.5,20.0,-28.0,4621885.0,5068,-2.2,-2.2,-0.8,-2.4,-3.3,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
IGEB,48.8,blended,Sell,bond,43.21,4.0,80.0,"3yr, 5yr",2026-08-31,41,-0.8,-1.6,20.2,0.93,-0.4,-1.1,-2.6,5.3,-7.4,8692631.0,5069,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
RECS,48.8,blended,Sell,equity_us,45.32,4.0,80.0,"3yr, 5yr",2026-08-31,41,-0.0,0.0,17.9,0.9,-0.6,0.2,0.3,14.4,-19.3,17988226.0,5069,-0.1,-0.1,1.3,-0.4,-1.3,Oversold(RSI),,,,,,,,
USXF,48.8,blended,Sell,equity_us,67.95,4.6,92.0,"3yr, 5yr",2026-08-31,38,0.7,-0.0,33.4,0.43,-0.6,1.4,0.1,18.6,-21.6,4947217.0,5069,1.1,1.1,2.5,0.8,-0.0,BeatingAvgBench,,,,,,,,
AVMA,48.8,blended,Sell,equity_us,72.31,5.0,100.0,3yr,2026-08-31,36,-0.5,-1.7,17.9,0.45,-0.3,-0.6,-2.1,15.3,-13.5,873416.0,2181,-0.9,-0.9,0.5,-1.1,-2.0,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
QQQJ,48.8,blended,Sell,equity_us,44.14,4.4,88.0,"3yr, 5yr",2026-08-31,39,-0.6,-2.3,31.1,1.01,-1.0,-1.1,-3.5,18.5,-23.1,6691719.0,5068,-1.4,-1.4,-0.0,-1.7,-2.6,Downtrend,,,,,,,,
DBEZ,48.8,blended,Sell,equity_intl,62.21,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.9,,57.3,0.43,0.8,-1.0,0.3,19.6,-15.9,555865.0,2778,0.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.6,0.2,,,,
QINT,48.8,blended,Sell,equity_intl,69.99,4.4,88.0,"3yr, 5yr",2026-08-31,39,-1.1,-3.0,28.6,0.73,-0.7,-1.6,-5.0,15.7,-14.3,4299547.0,4547,-0.2,,,,,"Downtrend, Oversold(RSI)",,,0.0,-0.4,,,,
FTXL,48.8,blended,Sell,equity_us,246.89,4.0,80.0,"3yr, 5yr",2026-08-31,41,3.5,7.4,42.2,0.59,-1.1,5.9,10.9,38.1,-43.1,28453247.0,4953,5.6,5.6,7.0,5.3,4.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
GAL,48.8,blended,Sell,equity_intl,53.15,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.4,-1.0,19.9,0.58,-0.4,-0.5,-0.9,10.3,-10.0,655747.0,4317,0.9,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.1,0.7,,,,
SAMT,48.8,blended,Sell,equity_us,42.17,5.0,100.0,3yr,2026-08-31,36,0.1,-1.1,23.2,0.36,-0.6,0.2,-2.3,17.5,-18.9,6355206.0,4267,-0.1,-0.1,1.3,-0.4,-1.3,Oversold(RSI),,,,,,,,
SPYG,48.8,blended,Sell,equity_us,122.39,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,0.5,1.1,24.1,0.96,-0.6,1.4,2.3,18.8,-23.2,211012526.0,5067,1.1,1.1,2.5,0.8,-0.0,"Uptrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
SPY,48.8,blended,Sell,equity_us,764.32,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.0,-0.3,19.0,0.94,-0.5,0.2,-0.1,14.4,-19.4,25728497162.0,5067,-0.1,-0.1,1.3,-0.4,-1.3,"Downtrend, Oversold(RSI)",,,,,,,,
SHYL,48.8,blended,Sell,bond,43.44,4.2,84.0,"3yr, 5yr",2026-08-31,40,-0.4,-1.1,23.1,0.71,-0.1,-0.7,-1.6,5.2,-6.7,1006357.0,4761,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.3,0.2,,,,,,
IWY,48.8,blended,Sell,equity_us,293.36,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,40,1.0,1.9,27.0,0.72,-0.6,2.1,3.5,18.9,-23.9,73284209.0,5067,1.8,1.8,3.2,1.5,0.6,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
IHDG,48.8,blended,Sell,equity_intl,52.13,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.3,-1.4,24.7,0.55,-0.3,-0.6,-2.6,13.9,-19.1,5224355.0,5068,0.9,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.1,0.7,,,,
USMC,48.8,blended,Sell,equity_us,76.76,4.2,84.0,"3yr, 5yr",2026-08-31,40,0.4,0.6,26.8,0.62,-0.2,0.9,1.1,14.4,-20.2,5388606.0,5059,0.6,0.6,2.0,0.4,-0.5,"Uptrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
SPHB,48.8,blended,Sell,equity_us,150.23,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,1.6,1.8,35.3,0.51,-1.1,3.2,1.4,25.5,-29.9,35490507.0,5067,2.9,2.9,4.3,2.6,1.7,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
SAGP,48.8,blended,Sell,equity_intl,35.82,4.0,80.0,3yr,2026-08-31,41,-1.3,-2.7,44.1,0.82,-0.7,-1.1,-2.5,20.5,-11.8,180393.0,2345,0.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.5,0.2,,,,
TVAL,48.8,blended,Sell,equity_us,42.45,4.0,80.0,3yr,2026-08-31,41,-0.6,-1.3,24.3,0.97,-0.4,-0.7,-1.9,14.4,-17.4,3671652.0,4056,-1.0,-1.0,0.4,-1.3,-2.1,"Downtrend, Oversold(RSI)",,,,,,,,
PTRB,48.8,blended,Sell,bond,39.89,4.0,80.0,3yr,2026-08-31,41,-0.9,-1.9,17.6,1.03,-0.3,-1.2,-2.9,5.2,-7.5,5677318.0,5018,-0.2,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.2,,,,,,
SIFI,48.8,blended,Sell,bond,42.49,4.0,80.0,3yr,2026-08-31,41,,,,102.48,,-2.7,-2.1,16.7,-5.0,411098.0,260,-1.8,,,,,"VolumeSurge, LowLiquidity, ShortHistory, RSI_NaN",-1.8,-1.8,,,,,,
