Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
DEM,52.4,blended,Neutral,equity_em,55.81,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.4,0.7,27.8,0.94,-0.0,-1.7,2.9,14.2,-17.5,15038161.0,5072,2.1,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,2.1,,,
IMTM,52.4,blended,Neutral,equity_intl,52.87,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.4,-1.5,27.7,1.02,0.2,-1.6,-2.0,17.1,-13.3,14002062.0,5073,-0.1,,,,,"Downtrend, Oversold(RSI)",,,-0.5,0.3,,,,
ILCV,52.0,blended,Neutral,equity_us,107.31,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.5,-0.6,37.3,0.99,0.1,0.1,-0.1,12.2,-16.2,2028667.0,5002,0.7,0.6,0.6,0.6,0.9,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
INCM,52.0,blended,Neutral,equity_us,29.14,4.0,80.0,3yr,2026-08-31,45,-0.5,-1.1,37.8,0.75,0.1,-0.5,-1.4,7.6,-9.7,11277463.0,5060,0.1,0.0,0.0,0.1,0.3,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
EGUS,52.0,blended,Neutral,equity_us,57.09,4.0,80.0,3yr,2026-08-31,45,-2.3,,41.0,3.56,-1.2,-1.7,-1.8,36.7,-25.1,258496.0,1340,-1.0,-1.1,-1.1,-1.1,-0.8,"VolumeSurge, LowLiquidity, ShortHistory",,,,,,,,
LVDS,52.0,blended,Neutral,equity_us,59.72,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.8,,49.0,0.79,-0.3,-0.5,1.5,16.2,-8.2,600164.0,1150,0.2,0.1,0.1,0.1,0.4,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
VYMI,52.0,blended,Neutral,equity_intl,104.73,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.9,-0.4,32.1,1.02,0.1,-0.6,0.4,13.5,-13.6,83428945.0,5073,0.9,,,,,"BeatingAvgBench, BeatingAllBench",,,0.5,1.3,,,,
FTXH,52.0,blended,Neutral,equity_us,40.59,4.6,92.0,"3yr, 5yr",2026-08-31,42,-0.7,-0.9,52.6,0.3,-0.5,-0.3,0.9,23.3,-21.6,4552404.0,2596,0.3,0.2,0.2,0.3,0.6,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
TDVI,52.0,blended,Neutral,equity_us,31.24,5.0,100.0,3yr,2026-08-31,40,-0.9,-0.9,22.7,1.12,-0.4,-0.4,-0.5,20.9,-23.4,4598293.0,4232,0.3,0.2,0.2,0.2,0.5,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
FFLC,52.0,blended,Neutral,equity_us,58.94,4.6,92.0,"3yr, 5yr",2026-08-31,42,-1.2,-1.8,22.5,1.29,-0.2,-1.3,-1.9,15.8,-20.6,4704376.0,4456,-0.6,-0.7,-0.7,-0.7,-0.4,"Downtrend, Oversold(RSI)",,,,,,,,
NUAG,52.0,blended,Neutral,bond,20.3,4.4,88.0,"3yr, 5yr",2026-08-31,43,-0.9,-1.7,39.0,0.49,-0.2,-1.3,-1.8,6.5,-6.4,426647.0,3016,-0.5,,,,,"Downtrend, MACD+, LowLiquidity",-0.5,-0.5,,,,,,
AVDS,52.0,blended,Neutral,equity_intl,78.71,4.0,80.0,3yr,2026-08-31,45,-1.2,-1.4,32.6,0.83,0.2,-1.5,-1.9,19.4,-14.9,1557163.0,3289,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench",,,-0.4,0.5,,,,
SMLF,52.0,blended,Neutral,equity_us,84.93,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.7,-4.0,27.7,1.57,0.0,-1.7,-5.3,19.9,-27.6,14043875.0,5073,-1.0,-1.1,-1.1,-1.1,-0.8,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
MAGS,52.0,blended,Neutral,equity_us,69.62,4.0,80.0,3yr,2026-08-31,45,0.1,1.6,45.0,1.36,-0.1,0.7,4.0,24.7,-30.8,208261418.0,4952,1.4,1.3,1.3,1.3,1.6,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
ONEQ,52.0,blended,Neutral,equity_us,102.43,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.1,-1.4,31.5,1.35,-0.2,-0.8,-1.4,19.3,-24.4,22087358.0,5073,-0.2,-0.3,-0.3,-0.2,0.1,Downtrend,,,,,,,,
SCHG,52.0,blended,Neutral,equity_us,35.0,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.5,-1.3,42.6,1.15,-0.0,0.1,-0.9,18.7,-24.2,233260973.0,5072,0.7,0.6,0.6,0.7,1.0,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
HAP,52.0,blended,Neutral,equity_us,76.97,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.0,1.8,42.5,0.4,0.6,-2.2,4.6,17.9,-19.6,1968256.0,3982,-1.5,-1.6,-1.6,-1.6,-1.3,MACD+,,,,,,,,
PRF,52.0,blended,Neutral,equity_us,55.7,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.4,-0.6,35.1,0.88,0.1,0.0,-0.7,13.0,-17.3,14256269.0,5072,0.7,0.6,0.6,0.6,0.9,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
WELD,52.0,blended,Neutral,equity_us,51.81,4.0,80.0,3yr,2026-08-31,45,-3.2,-7.2,16.1,3.59,-0.6,-4.5,-12.5,28.6,-18.3,1330770.0,415,-3.8,-3.9,-3.9,-3.9,-3.6,"Downtrend, Oversold(RSI), VolumeSurge, ShortHistory",,,,,,,,
WRND,52.0,blended,Neutral,equity_intl,41.99,4.0,80.0,3yr,2026-08-31,45,,,,3.19,2.8,2.8,12.4,58.2,-12.7,209821.0,279,4.3,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,3.9,4.8,,,,
SIXA,52.0,blended,Neutral,equity_us,57.65,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.3,,59.3,0.78,-0.3,-0.7,0.8,14.9,-12.5,1635162.0,2870,-0.0,-0.1,-0.1,-0.1,0.2,MACD+,,,,,,,,
RSPT,52.0,blended,Neutral,equity_us,63.77,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.5,-1.0,30.8,1.66,-0.2,-0.3,-1.5,22.7,-26.9,30538861.0,5072,0.4,0.3,0.3,0.3,0.6,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
AVLV,52.0,blended,Neutral,equity_us,93.12,5.0,100.0,3yr,2026-08-31,40,-0.5,-1.1,37.9,0.68,0.2,-0.1,-1.7,14.8,-20.4,207562588.0,5073,0.5,0.5,0.5,0.5,0.8,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
GAL,52.0,blended,Neutral,equity_intl,53.13,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.9,-0.9,31.2,0.95,0.0,-1.5,-1.4,10.2,-10.0,663272.0,4324,-0.0,,,,,LowLiquidity,,,-0.4,0.4,,,,
SAGP,51.2,blended,Neutral,equity_intl,36.04,4.0,80.0,3yr,2026-08-31,44,-2.4,-2.1,45.7,0.72,0.1,-2.9,0.4,20.5,-11.8,188347.0,2339,-1.3,,,,,"MACD+, LowLiquidity",,,-1.8,-0.9,,,,
EMMF,51.2,blended,Neutral,equity_em,37.5,4.2,84.0,"3yr, 5yr",2026-08-31,43,-2.2,-0.6,24.5,1.03,-0.2,-4.0,0.4,18.2,-17.0,436721.0,3893,-0.2,,,,,"Oversold(RSI), LowLiquidity",,,,,-0.2,,,
VEMY,51.2,blended,Neutral,bond,28.15,5.0,100.0,3yr,2026-08-31,39,-0.9,-1.4,28.9,1.13,-0.1,-1.4,-1.6,11.1,-9.8,609090.0,2273,-0.6,,,,,"Downtrend, Oversold(RSI), LowLiquidity",-0.6,-0.6,,,,,,
FDVV,51.2,blended,Neutral,equity_us,62.56,4.6,92.0,"3yr, 5yr",2026-08-31,41,-0.6,-1.3,25.8,0.8,-0.2,-0.1,-1.7,12.4,-17.4,44083357.0,5072,0.5,0.4,0.4,0.5,0.8,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
DGT,51.2,blended,Neutral,equity_intl,189.06,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.0,-1.0,30.0,0.77,0.0,-1.7,-1.6,14.5,-15.2,1861394.0,4316,-0.2,,,,,"Downtrend, Oversold(RSI)",,,-0.7,0.2,,,,
IVV,51.2,blended,Neutral,equity_us,758.78,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.0,-1.6,26.5,1.26,-0.0,-0.8,-1.8,14.4,-19.5,1917322338.0,5082,-0.2,-0.3,-0.3,-0.3,0.0,"Downtrend, Oversold(RSI)",,,,,,,,
OPPJ,51.2,blended,Neutral,equity_intl,59.5,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.7,1.8,29.6,0.37,0.4,-0.8,1.3,23.3,-10.2,3542318.0,1985,0.7,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.3,1.1,,,,
DFIC,51.2,blended,Neutral,equity_intl,38.53,4.0,80.0,3yr,2026-08-31,44,-1.1,-1.6,32.1,1.06,0.2,-1.1,-1.5,14.2,-14.0,68594316.0,5074,0.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.0,0.9,,,,
SEIV,51.2,blended,Neutral,equity_us,50.71,5.0,100.0,3yr,2026-08-31,39,-0.2,-0.2,34.7,0.53,-0.2,0.6,-0.8,15.5,-19.2,6503426.0,4523,1.3,1.2,1.2,1.2,1.5,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
RISR,51.2,blended,Neutral,bond,36.6,5.0,100.0,3yr,2026-08-31,39,-0.3,-0.3,31.4,1.18,-0.1,-0.4,-0.6,17.2,-10.8,3714417.0,4627,0.4,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.5,0.4,,,,,,
FDRR,51.2,blended,Neutral,equity_us,69.51,4.4,88.0,"3yr, 5yr",2026-08-31,42,-0.4,-0.2,32.1,0.81,-0.2,-0.1,-0.2,13.9,-18.8,1032503.0,4977,0.6,0.5,0.5,0.5,0.8,"BeatingAvgBench, BeatingAllBench",,,,,,,,
SHYL,51.2,blended,Neutral,bond,43.56,4.2,84.0,"3yr, 5yr",2026-08-31,43,-0.5,-1.0,33.3,0.88,-0.0,-0.7,-1.1,5.2,-6.7,1041197.0,4761,0.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
QQQM,51.2,blended,Neutral,equity_us,290.1,4.6,92.0,"3yr, 5yr",2026-08-31,41,-1.3,-1.7,29.2,1.23,-0.3,-1.5,-2.1,19.0,-23.1,767097865.0,5073,-0.8,-0.9,-0.9,-0.9,-0.6,"Downtrend, Oversold(RSI)",,,,,,,,
BDGS,51.2,blended,Neutral,equity_us,37.04,4.0,80.0,3yr,2026-08-31,44,0.3,1.3,52.4,0.16,-0.6,0.3,1.1,14.6,-9.5,613893.0,1682,1.0,0.9,0.9,0.9,1.2,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
SPYI,51.2,blended,Neutral,equity_us,53.19,4.0,80.0,3yr,2026-08-31,44,-0.6,-1.1,30.2,1.16,-0.0,-0.4,-1.6,12.4,-19.1,140988539.0,5072,0.2,0.2,0.2,0.2,0.5,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
DIEM,50.8,blended,Neutral,equity_em,42.63,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,43,-2.1,0.1,26.3,1.15,-0.1,-3.6,1.1,25.3,-16.8,871546.0,2579,0.2,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.2,,,
VUG,50.4,blended,Neutral,equity_us,87.07,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.9,-1.3,34.4,1.26,-0.2,-0.5,-1.1,18.9,-23.8,468570752.0,5072,0.1,0.0,0.0,0.1,0.3,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
ROUS,50.4,blended,Neutral,equity_us,67.49,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,0.0,-0.8,44.5,0.67,0.1,0.6,-1.8,13.2,-16.9,3830677.0,4898,1.2,1.1,1.1,1.2,1.5,"BeatingAvgBench, BeatingAllBench",,,,,,,,
TSEC,50.4,blended,Neutral,bond,25.38,4.0,80.0,3yr,2026-08-31,43,-0.2,-0.7,43.7,0.64,0.1,-0.3,-0.8,6.2,-4.7,824491.0,1808,0.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",0.5,0.5,,,,,,
KEMX,50.4,blended,Neutral,equity_em,50.36,5.0,100.0,"3yr, 5yr",2026-08-31,38,-2.6,0.9,32.9,0.62,-0.9,-3.7,2.5,23.1,-22.5,502110.0,4025,0.1,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.1,,,
IDMO,50.4,blended,Neutral,equity_intl,61.55,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.8,-1.8,25.0,0.74,0.1,-2.3,-2.1,17.7,-14.0,19152833.0,5010,-0.8,,,,,"Downtrend, Oversold(RSI)",,,-1.2,-0.3,,,,
VFH,50.4,blended,Neutral,equity_us,138.66,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.8,-1.7,39.3,1.14,0.2,-0.6,-2.1,17.1,-18.9,65121149.0,5072,0.0,-0.0,-0.0,-0.0,0.3,"Downtrend, BeatingAvgBench",,,,,,,,
IOO,50.4,blended,Neutral,equity_intl,142.44,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.8,-1.3,32.2,0.32,-0.1,-0.2,-0.9,15.4,-19.4,40420552.0,5072,1.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.9,1.7,,,,
RDVI,50.4,blended,Neutral,equity_us,28.48,4.0,80.0,3yr,2026-08-31,43,-1.0,-2.9,30.8,1.27,0.1,-1.0,-4.3,15.9,-21.3,27503513.0,5072,-0.3,-0.4,-0.4,-0.4,-0.1,Downtrend,,,,,,,,
EMDM,50.4,blended,Neutral,equity_em,41.92,5.0,100.0,3yr,2026-08-31,38,-2.0,1.3,24.4,0.92,-0.2,-4.4,3.5,37.1,-22.0,593487.0,1775,-0.6,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,-0.6,,,
TLTW,50.4,blended,Neutral,bond,20.83,4.0,80.0,3yr,2026-08-31,43,-0.9,-1.8,46.8,0.99,0.1,-1.0,-1.1,9.9,-27.0,25604885.0,5072,-0.2,,,,,"Downtrend, MACD+",-0.2,-0.2,,,,,,
VSLU,50.4,blended,Neutral,equity_us,48.31,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.4,-1.1,38.0,0.94,-0.1,0.4,-1.6,15.0,-18.1,878115.0,4528,1.0,0.9,0.9,1.0,1.2,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
VFQY,50.4,blended,Neutral,equity_us,172.64,4.0,80.0,"3yr, 5yr",2026-08-31,43,-1.2,-1.8,55.0,0.67,-0.8,-2.2,-2.6,17.7,-21.9,1209551.0,4314,-1.6,-1.7,-1.7,-1.6,-1.3,"Downtrend, MACD+",,,,,,,,
VFVA,50.4,blended,Neutral,equity_us,159.79,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.5,-0.8,51.3,0.55,0.1,-0.1,-0.7,18.9,-25.9,3065377.0,4730,0.5,0.4,0.4,0.5,0.8,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
OEF,50.4,blended,Neutral,equity_us,376.26,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.8,-1.0,29.8,0.61,-0.1,-0.5,-0.6,15.4,-20.5,73247574.0,5082,0.2,0.1,0.1,0.1,0.4,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
RWLC,50.4,blended,Neutral,equity_us,38.32,5.0,100.0,3yr,2026-08-31,38,-1.0,0.4,44.6,0.74,-0.7,-1.1,2.7,27.5,-19.8,382855.0,795,-0.4,-0.5,-0.5,-0.5,-0.2,"LowLiquidity, ShortHistory",,,,,,,,
DXJ,50.4,blended,Neutral,equity_intl,176.59,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,0.1,-1.0,38.2,0.57,0.2,1.9,-1.4,21.0,-24.8,43387576.0,5072,3.4,,,,,"BeatingAvgBench, BeatingAllBench",,,2.9,3.8,,,,
HYGH,50.4,blended,Neutral,bond,86.28,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.1,-0.3,36.4,0.46,-0.0,-0.1,-0.1,6.0,-9.9,4756153.0,5027,0.7,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
SPY,50.4,blended,Neutral,equity_us,757.42,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.8,-1.4,30.2,1.15,-0.0,-0.6,-1.5,14.4,-19.4,25213495897.0,5072,0.1,0.0,-0.0,0.0,0.3,"Downtrend, BeatingAvgBench",,,,,,,,
IDVO,50.4,blended,Neutral,equity_intl,42.38,5.0,100.0,3yr,2026-08-31,38,-1.2,-1.4,24.2,0.68,-0.0,-1.8,-1.2,16.0,-16.4,10859196.0,4963,-0.2,,,,,"Downtrend, Oversold(RSI)",,,-0.7,0.2,,,,
VOO,50.4,blended,Neutral,equity_us,696.2,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.8,-1.4,30.0,1.15,-0.0,-0.6,-1.5,14.4,-19.5,3192415351.0,5072,0.1,-0.0,-0.0,0.0,0.3,"Downtrend, BeatingAvgBench",,,,,,,,
GMOM,50.4,blended,Neutral,equity_intl,38.75,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,0.4,3.8,45.2,0.55,0.1,0.3,7.5,19.8,-15.9,390697.0,3402,1.8,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.4,2.2,,,,
SCHF,50.4,blended,Neutral,equity_intl,27.73,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.5,-1.9,27.0,1.11,0.1,-1.7,-1.8,15.4,-15.0,188819760.0,5072,-0.2,,,,,"Downtrend, Oversold(RSI)",,,-0.6,0.3,,,,
QTR,50.4,blended,Neutral,equity_intl,33.29,4.4,88.0,"3yr, 5yr",2026-08-31,41,-1.7,,42.2,2.03,-1.4,-2.9,4.1,56.3,-25.9,391497.0,545,-1.4,,,,,"VolumeSurge, LowLiquidity, ShortHistory",,,-1.8,-1.0,,,,
OBOR,50.4,blended,Neutral,equity_intl,27.95,4.6,92.0,"3yr, 5yr",2026-08-31,40,2.4,1.5,41.8,0.44,-1.2,3.4,3.5,26.5,-21.5,216210.0,1587,5.0,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,4.5,5.4,,,,
EPS,50.4,blended,Neutral,equity_us,79.99,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.6,-1.0,29.1,0.79,-0.1,-0.4,-1.1,13.8,-18.0,3707320.0,5062,0.2,0.1,0.1,0.2,0.5,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
AVDE,50.4,blended,Neutral,equity_intl,91.86,4.0,80.0,"3yr, 5yr",2026-08-31,43,-1.2,-1.9,30.6,0.98,0.1,-1.2,-2.0,14.7,-13.9,86779967.0,5072,0.3,,,,,"Downtrend, BeatingAvgBench",,,-0.1,0.7,,,,
ACIO,50.4,blended,Neutral,equity_intl,46.51,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.6,-1.1,23.6,0.85,-0.0,-0.5,-1.4,10.0,-12.5,6269388.0,5071,1.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.6,1.5,,,,
EWJV,50.4,blended,Neutral,equity_intl,49.31,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.1,2.6,29.0,0.81,0.2,0.9,4.0,19.8,-15.2,6996483.0,5047,2.4,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,2.0,2.9,,,,
DVY,50.4,blended,Neutral,equity_us,160.69,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.2,-1.7,31.8,1.14,-0.0,-0.7,-2.8,14.0,-18.7,46475878.0,5073,-0.0,-0.1,-0.1,-0.1,0.2,Downtrend,,,,,,,,
HTUS,50.4,blended,Neutral,equity_us,45.08,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.8,-1.0,26.1,0.56,-0.2,-1.2,-2.0,24.7,-36.2,638258.0,3843,-0.6,-0.7,-0.7,-0.7,-0.4,"Downtrend, Oversold(RSI), LowLiquidity, Leveraged",,,,,,,,
CAM,50.4,blended,Neutral,equity_us,24.41,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.5,-1.5,33.3,0.47,-0.2,-0.7,-1.9,3.1,-4.3,4478275.0,1504,-0.0,-0.1,-0.1,-0.1,0.2,"Downtrend, ShortHistory",,,,,,,,
QLC,50.0,blended,Neutral,equity_us,91.35,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.0,-1.5,26.1,1.13,-0.4,-1.0,-2.2,16.0,-19.5,2565608.0,4125,-0.3,-0.4,-0.4,-0.4,-0.1,"Downtrend, Oversold(RSI)",,,,,,,,
USRT,50.0,blended,Neutral,real_estate,63.56,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.7,-4.0,30.3,1.27,-0.1,-1.7,-5.1,16.7,-21.2,31619325.0,5072,-0.8,,,,,Downtrend,,,,,,-0.8,,
XMVM,49.6,blended,Sell,equity_us,74.17,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.8,-0.9,38.6,0.51,0.2,-1.1,-2.0,19.6,-26.1,2044268.0,4887,-0.5,-0.5,-0.6,-0.5,-0.2,"Downtrend, MACD+",,,,,,,,
RAFE,49.6,blended,Sell,equity_us,49.78,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.7,0.1,30.3,0.92,-0.5,-1.6,0.7,16.2,-17.1,570984.0,3206,-0.9,-1.0,-1.0,-1.0,-0.7,LowLiquidity,,,,,,,,
RECS,49.6,blended,Sell,equity_us,45.04,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.4,-0.5,39.8,0.75,0.2,0.0,-0.4,14.4,-19.3,17299988.0,5074,0.7,0.6,0.6,0.6,0.9,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
AHLT,49.6,blended,Sell,equity_us,30.41,4.0,80.0,3yr,2026-08-31,42,2.1,4.2,64.3,0.16,0.3,3.0,3.7,23.7,-22.1,1055040.0,2725,3.7,3.6,3.6,3.6,3.9,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
SEPQ,49.6,blended,Sell,equity_us,27.01,5.0,100.0,3yr,2026-08-31,37,-1.0,,28.5,,-0.3,-1.2,,10.4,-2.0,618714.0,114,-0.6,-0.7,-0.7,-0.6,-0.3,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
PPA,49.6,blended,Sell,equity_us,159.49,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.7,-7.7,34.5,1.1,0.3,-1.7,-12.4,18.4,-17.5,32011824.0,5072,-1.0,-1.1,-1.1,-1.1,-0.8,Downtrend,,,,,,,,
XTEN,49.6,blended,Sell,bond,43.38,4.0,80.0,3yr,2026-08-31,42,-0.9,-1.9,44.8,0.73,0.1,-1.1,-1.8,8.5,-11.9,7970233.0,4764,-0.3,,,,,"Downtrend, MACD+",-0.2,-0.3,,,,,,
PJFV,49.6,blended,Sell,equity_us,99.9,5.0,100.0,3yr,2026-08-31,37,-0.3,-0.9,31.8,1.03,-0.2,-0.1,-2.1,35.0,-19.1,1776817.0,1043,0.6,0.5,0.5,0.5,0.8,"Downtrend, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
IMCB,49.6,blended,Sell,equity_us,96.12,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.4,-3.1,23.7,1.36,-0.2,-1.4,-4.3,15.2,-21.3,2626889.0,5010,-0.8,-0.9,-0.9,-0.8,-0.5,"Downtrend, Oversold(RSI)",,,,,,,,
RTH,49.6,blended,Sell,equity_us,254.93,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.5,-3.8,36.4,0.62,-0.5,-2.0,-6.0,17.8,-14.3,1692865.0,3443,-1.3,-1.4,-1.4,-1.4,-1.1,Downtrend,,,,,,,,
FEZ,49.6,blended,Sell,equity_intl,68.64,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.5,-3.3,30.4,1.17,0.2,-1.5,-4.0,17.4,-16.0,43384404.0,5072,0.0,,,,,"Downtrend, BeatingAvgBench",,,-0.4,0.5,,,,
HFXI,49.6,blended,Sell,equity_intl,37.31,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.3,-2.0,26.5,0.6,0.1,-1.3,-2.2,14.9,-14.0,13778294.0,5074,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,-0.2,0.6,,,,
IHDG,49.6,blended,Sell,equity_intl,51.93,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.8,-2.4,32.9,0.68,0.1,-0.1,-2.6,13.9,-19.1,6094137.0,5083,1.4,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,1.0,1.9,,,,
MGK,49.6,blended,Sell,equity_us,89.06,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.7,-0.8,36.2,0.91,-0.1,-0.4,-0.4,19.4,-24.2,91626679.0,5072,0.3,0.2,0.2,0.2,0.5,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
GUSE,49.6,blended,Sell,commodity,45.03,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.1,-1.0,38.9,0.15,-0.7,-0.9,-0.4,17.5,-8.5,389201.0,885,-1.1,,,,,"LowLiquidity, ShortHistory",,,,,,,-3.6,1.4
DFAI,49.6,blended,Sell,equity_intl,42.32,4.0,80.0,"3yr, 5yr",2026-08-31,42,-1.1,-1.8,32.8,0.9,0.2,-1.0,-1.8,14.3,-14.1,77793234.0,5072,0.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.1,0.9,,,,
AVSC,49.6,blended,Sell,equity_us,71.0,4.0,80.0,3yr,2026-08-31,42,-1.1,-3.1,37.2,1.03,0.1,-0.7,-4.7,21.1,-30.0,7290518.0,5075,-0.1,-0.2,-0.2,-0.1,0.1,"Downtrend, MACD+",,,,,,,,
