Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
DFEV,52.0,blended,Neutral,equity_em,42.37,4.0,80.0,3yr,2026-08-31,45,-1.2,-0.6,23.7,1.3,-0.3,-0.6,-0.6,17.8,-19.4,9383302.0,5073,-1.5,,,,,Oversold(RSI),,,,,-1.5,,,
VFMV,52.0,blended,Neutral,equity_us,142.0,4.6,92.0,"3yr, 5yr",2026-08-31,42,-0.8,-1.9,29.2,0.87,-0.4,-0.5,-2.8,11.7,-12.0,1940356.0,4200,-1.5,-1.7,-0.2,-1.7,-2.7,"Downtrend, Oversold(RSI)",,,,,,,,
HEGD,52.0,blended,Neutral,equity_intl,27.0,4.0,80.0,"3yr, 5yr",2026-08-31,45,0.3,-0.0,32.6,0.66,0.2,0.8,-0.6,8.4,-8.3,1672883.0,5018,1.0,,,,,"BeatingAvgBench, BeatingAllBench",,,1.1,0.9,,,,
EWJV,52.0,blended,Neutral,equity_intl,48.01,4.0,80.0,"3yr, 5yr",2026-08-31,45,-2.0,-0.7,19.8,1.59,0.1,-1.5,1.4,19.9,-15.2,5949682.0,5047,-1.3,,,,,"Oversold(RSI), VolumeSurge",,,-1.2,-1.4,,,,
SCHF,52.0,blended,Neutral,equity_intl,27.61,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.9,-2.0,22.6,1.32,0.0,-0.1,-2.7,15.4,-15.0,201658010.0,5072,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,0.1,-0.1,,,,
XSMO,52.0,blended,Neutral,equity_us,82.32,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,0.1,-2.4,42.8,0.81,0.7,0.8,-3.5,21.3,-26.6,24630178.0,5071,-0.2,-0.3,1.1,-0.4,-1.4,MACD+,,,,,,,,
INCM,52.0,blended,Neutral,equity_us,28.77,4.0,80.0,3yr,2026-08-31,45,-0.9,-2.0,21.3,1.16,-0.3,-0.8,-2.7,7.6,-9.7,11248075.0,5063,-1.8,-1.9,-0.4,-1.9,-2.9,"Downtrend, Oversold(RSI)",,,,,,,,
VV,52.0,blended,Neutral,equity_us,355.04,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,0.3,0.5,32.4,1.1,0.2,1.2,0.1,14.5,-19.8,70338110.0,5072,0.2,0.1,1.6,0.1,-1.0,"Uptrend, BeatingAvgBench",,,,,,,,
VGIT,52.0,blended,Neutral,equity_us,56.72,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.8,-1.9,18.7,1.06,-0.3,-0.9,-3.0,4.3,-6.7,363225591.0,5074,-1.9,-2.0,-0.5,-2.0,-3.0,"Downtrend, Oversold(RSI)",,,,,,,,
DYTA,52.0,blended,Neutral,equity_us,31.74,4.0,80.0,3yr,2026-08-31,45,0.3,0.3,43.4,0.98,-0.2,1.3,-0.5,16.2,-18.6,479109.0,3040,0.3,0.2,1.6,0.2,-0.9,"BeatingAvgBench, LowLiquidity",,,,,,,,
DISV,52.0,blended,Neutral,equity_intl,43.43,4.0,80.0,3yr,2026-08-31,45,-1.2,-2.0,28.4,1.32,0.2,-1.1,-2.7,15.6,-14.8,14316076.0,5072,-0.9,,,,,"Downtrend, Oversold(RSI)",,,-0.8,-1.0,,,,
PJFV,52.0,blended,Neutral,equity_us,100.38,5.0,100.0,3yr,2026-08-31,40,0.2,-0.2,34.7,1.26,0.1,0.4,-0.2,34.3,-19.1,1585441.0,1085,-0.6,-0.8,0.7,-0.8,-1.8,ShortHistory,,,,,,,,
XLK,51.6,blended,Neutral,equity_us,194.72,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,44,1.8,4.2,41.2,0.96,0.6,3.7,3.8,23.7,-26.3,1134355754.0,5072,2.7,2.6,4.1,2.6,1.6,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
IGHG,51.6,blended,Neutral,bond,77.86,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.1,0.1,40.2,0.73,-0.0,-0.1,-0.1,7.2,-6.2,2106303.0,4684,0.9,,,,,"BeatingAvgBench, BeatingAllBench",1.0,0.9,,,,,,
SURE,51.6,blended,Neutral,equity_us,145.08,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,43,-2.8,,14.6,3.32,-1.4,-1.4,14.1,43.1,-22.4,221376.0,645,-2.4,-2.5,-1.1,-2.5,-3.6,"Oversold(RSI), VolumeSurge, LowLiquidity, ShortHistory",,,,,,,,
MMIT,51.2,blended,Neutral,equity_us,23.12,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.9,-2.3,20.8,1.01,-0.2,-1.0,-3.5,3.7,-6.6,13205829.0,5073,-2.0,-2.1,-0.6,-2.1,-3.1,"Downtrend, Oversold(RSI)",,,,,,,,
PPA,51.2,blended,Neutral,equity_us,159.04,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.6,-4.8,45.9,0.98,-0.2,0.1,-7.2,18.5,-17.5,33972022.0,5072,-0.9,-1.0,0.5,-1.0,-2.0,Downtrend,,,,,,,,
HSCZ,51.2,blended,Neutral,equity_intl,43.6,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,40,0.0,-0.3,28.5,0.55,0.0,0.7,-1.1,13.6,-13.3,751420.0,4832,0.9,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.0,0.8,,,,
STXG,51.2,blended,Neutral,equity_us,56.87,4.0,80.0,3yr,2026-08-31,44,1.1,1.7,36.6,0.96,0.8,2.9,-0.3,19.0,-22.2,437049.0,4080,1.9,1.8,3.3,1.8,0.8,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
TMSL,51.2,blended,Neutral,equity_us,41.04,4.0,80.0,3yr,2026-08-31,44,-0.7,-3.4,31.6,1.61,0.1,-0.0,-5.4,19.3,-25.7,17203588.0,4784,-1.1,-1.2,0.3,-1.2,-2.2,"Downtrend, VolumeSurge",,,,,,,,
WRND,51.2,blended,Neutral,equity_intl,42.6,4.0,80.0,3yr,2026-08-31,44,,,61.0,2.03,-1.9,2.7,15.9,57.7,-12.7,221173.0,285,2.9,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,3.0,2.8,,,,
FDVV,51.2,blended,Neutral,equity_us,61.22,4.6,92.0,"3yr, 5yr",2026-08-31,41,-1.5,-2.7,19.5,1.13,-0.1,-1.3,-3.1,12.4,-17.4,42585659.0,5072,-2.3,-2.4,-0.9,-2.4,-3.4,"Downtrend, Oversold(RSI)",,,,,,,,
FFLC,51.2,blended,Neutral,equity_us,59.54,4.6,92.0,"3yr, 5yr",2026-08-31,41,0.0,-0.4,32.2,0.87,0.1,0.8,-0.8,15.8,-20.6,3967929.0,4505,-0.2,-0.3,1.2,-0.3,-1.3,-,,,,,,,,
RECS,51.2,blended,Neutral,equity_us,45.48,4.0,80.0,"3yr, 5yr",2026-08-31,44,0.2,0.4,34.5,1.02,0.1,1.2,0.1,14.4,-19.3,18307077.0,5074,0.2,0.1,1.5,0.0,-1.0,"Uptrend, BeatingAvgBench",,,,,,,,
AVEM,51.2,blended,Neutral,equity_em,94.26,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.4,-0.2,23.3,1.08,-0.2,0.6,-0.8,18.8,-19.9,154478818.0,5073,-0.3,,,,,Oversold(RSI),,,,,-0.3,,,
BKLC,51.2,blended,Neutral,equity_us,49.23,4.0,80.0,"3yr, 5yr",2026-08-31,44,0.4,0.5,32.9,0.98,0.2,1.3,0.0,14.6,-19.8,18065746.0,5062,0.3,0.2,1.6,0.1,-0.9,"Uptrend, BeatingAvgBench",,,,,,,,
SPUS,51.2,blended,Neutral,equity_us,59.58,4.6,92.0,"3yr, 5yr",2026-08-31,41,0.7,1.4,32.2,0.81,0.2,1.8,0.9,17.1,-23.2,21516162.0,5072,0.8,0.7,2.2,0.7,-0.3,"Uptrend, BeatingAvgBench",,,,,,,,
EMXC,51.2,blended,Neutral,equity_em,99.72,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.3,0.9,24.3,1.06,-0.3,1.1,0.8,20.1,-21.0,160308923.0,5073,0.2,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,0.2,,,
CTA,51.2,blended,Neutral,equity_us,29.65,4.0,80.0,3yr,2026-08-31,44,-0.4,2.5,62.5,0.4,-0.5,-1.0,9.2,18.3,-22.0,18845642.0,5066,-2.0,-2.1,-0.7,-2.2,-3.2,MACD+,,,,,,,,
DFIS,51.2,blended,Neutral,equity_intl,36.41,4.0,80.0,3yr,2026-08-31,44,-1.2,-2.2,24.9,1.32,-0.1,-1.0,-3.5,15.2,-14.8,15844057.0,5072,-0.8,,,,,"Downtrend, Oversold(RSI)",,,-0.7,-0.9,,,,
FTMS,51.2,blended,Neutral,equity_us,9.73,4.4,88.0,"3yr, 5yr",2026-08-31,42,-0.6,-1.3,30.9,0.43,-0.0,-0.8,-1.8,3.9,-3.2,2785303.0,1493,-1.8,-1.9,-0.4,-1.9,-3.0,"Downtrend, ShortHistory",,,,,,,,
VOOG,51.2,blended,Neutral,equity_us,85.58,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,0.9,1.8,36.1,1.01,0.5,2.0,1.4,18.9,-23.1,83860002.0,5072,1.0,0.9,2.4,0.9,-0.1,"Uptrend, BeatingAvgBench",,,,,,,,
VOO,51.2,blended,Neutral,equity_us,707.07,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,0.3,0.4,32.0,0.99,0.2,1.1,-0.1,14.4,-19.5,3227868800.0,5072,0.1,0.0,1.5,-0.0,-1.0,"Uptrend, BeatingAvgBench",,,,,,,,
SPTI,51.2,blended,Neutral,equity_us,27.31,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.8,-1.9,19.4,0.77,-0.3,-0.9,-3.0,4.3,-6.6,65220456.0,5073,-1.9,-2.0,-0.5,-2.0,-3.0,"Downtrend, Oversold(RSI)",,,,,,,,
DVLU,51.2,blended,Neutral,equity_us,38.87,4.0,80.0,"3yr, 5yr",2026-08-31,44,-3.0,-5.2,25.2,2.81,-0.3,-3.7,-6.8,31.5,-26.6,403334.0,1844,-4.7,-4.8,-3.3,-4.8,-5.8,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
EFAS,51.2,blended,Neutral,equity_intl,22.23,4.4,88.0,"3yr, 5yr",2026-08-31,42,-1.9,-3.3,35.8,0.63,-0.7,-1.6,-5.0,17.9,-12.6,488777.0,3312,-1.5,,,,,"Downtrend, MACD+, LowLiquidity",,,-1.4,-1.6,,,,
PTRB,51.2,blended,Neutral,bond,39.78,4.0,80.0,3yr,2026-08-31,44,-1.1,-2.1,14.9,1.34,-0.5,-1.1,-3.1,5.2,-7.8,5773368.0,5023,-0.0,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.1,,,,,,
DARP,51.2,blended,Neutral,equity_us,58.31,5.0,100.0,3yr,2026-08-31,39,1.8,2.5,70.7,0.42,0.0,2.4,3.9,43.8,-30.6,826587.0,1826,1.4,1.3,2.7,1.2,0.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
BNDI,51.2,blended,Neutral,bond,45.14,5.0,100.0,3yr,2026-08-31,39,-0.8,-1.9,21.7,0.85,-0.3,-0.9,-2.9,6.9,-8.5,1336021.0,3528,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
IYC,51.2,blended,Neutral,equity_us,95.88,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.9,-4.0,26.4,1.62,-0.1,-0.3,-5.5,17.1,-22.1,7615720.0,5068,-1.3,-1.4,0.0,-1.4,-2.5,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
IWY,51.2,blended,Neutral,equity_us,295.7,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,43,1.3,2.7,39.3,0.79,0.5,2.8,2.5,18.9,-23.9,66392722.0,5072,1.8,1.7,3.2,1.7,0.7,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
EMGF,51.2,blended,Neutral,equity_em,72.03,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.4,-0.0,21.6,1.15,-0.2,0.8,-0.4,19.0,-19.6,10821893.0,5069,-0.1,,,,,Oversold(RSI),,,,,-0.1,,,
RTH,51.2,blended,Neutral,equity_us,253.18,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.7,-3.4,34.0,0.79,-0.5,0.4,-3.8,17.7,-14.3,1504170.0,3457,-0.6,-0.7,0.8,-0.7,-1.8,Downtrend,,,,,,,,
USMC,51.2,blended,Neutral,equity_us,77.23,4.2,84.0,"3yr, 5yr",2026-08-31,43,0.8,1.2,40.6,0.76,0.3,1.8,1.6,14.4,-20.2,5405749.0,5064,0.8,0.7,2.2,0.7,-0.4,"Uptrend, BeatingAvgBench",,,,,,,,
QLC,50.8,blended,Neutral,equity_us,91.4,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.4,-1.1,28.5,1.22,0.1,-0.1,-1.2,15.9,-19.5,4489960.0,4143,-1.1,-1.2,0.3,-1.2,-2.2,"Downtrend, Oversold(RSI)",,,,,,,,
DEM,50.8,blended,Neutral,equity_em,56.42,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.2,0.9,29.5,0.67,-0.1,0.6,1.9,14.2,-17.5,9963481.0,5072,-0.3,,,,,Oversold(RSI),,,,,-0.3,,,
RAAX,50.4,blended,Neutral,equity_intl,40.62,5.0,100.0,"3yr, 5yr",2026-08-31,38,-0.8,-1.8,19.2,0.68,-0.1,-1.2,-2.2,15.2,-11.6,10396704.0,4785,-1.0,,,,,"Downtrend, Oversold(RSI)",,,-0.9,-1.1,,,,
NTSI,50.4,blended,Neutral,equity_intl,46.21,4.0,80.0,3yr,2025-09-30,43,-1.6,-3.6,19.4,1.43,-0.6,-2.5,-4.5,15.3,-14.4,740529.0,4544,-2.3,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,-2.2,-2.4,,,,
NDIA,50.4,blended,Neutral,equity_intl,26.42,4.0,80.0,3yr,2026-08-31,43,-2.0,-2.9,56.2,1.25,-0.6,-4.5,-2.6,26.4,-25.6,176978.0,2289,-4.4,,,,,"Downtrend, MACD+, LowLiquidity",,,-4.3,-4.5,,,,
NANC,50.4,blended,Neutral,equity_us,52.47,4.0,80.0,3yr,2026-08-31,43,1.0,1.5,47.2,0.68,0.9,2.1,2.5,17.1,-21.4,774023.0,4914,1.1,1.0,2.5,1.0,-0.1,"Uptrend, BeatingAvgBench, LowLiquidity",,,,,,,,
LALT,50.4,blended,Neutral,equity_us,24.8,4.0,80.0,3yr,2026-08-31,43,-0.2,0.9,44.6,0.83,-0.1,-0.3,2.0,23.0,-11.1,3038024.0,2545,-1.3,-1.4,0.1,-1.4,-2.5,-,,,,,,,,
HEQT,50.4,blended,Neutral,equity_intl,34.51,4.0,80.0,3yr,2026-08-31,43,0.3,0.4,35.3,0.34,0.2,0.8,0.3,8.5,-10.8,2406739.0,4986,0.9,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,1.0,0.8,,,,
FWD,50.4,blended,Neutral,equity_intl,132.38,5.0,100.0,3yr,2026-08-31,38,1.7,2.5,41.5,0.58,0.4,3.7,1.4,27.4,-29.6,20076687.0,4316,3.9,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,4.0,3.8,,,,
FMUB,50.4,blended,Neutral,bond,48.72,5.0,100.0,3yr,2026-08-31,38,-1.1,-2.5,19.4,0.66,-0.3,-1.2,-3.4,6.2,-5.8,3596772.0,2092,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
DUBS,50.4,blended,Neutral,equity_us,43.31,4.0,80.0,3yr,2026-08-31,43,0.5,0.5,38.1,0.82,0.3,1.1,1.1,15.5,-18.8,694440.0,4419,0.1,-0.1,1.4,-0.1,-1.1,"Uptrend, BeatingAvgBench, LowLiquidity",,,,,,,,
SAMT,50.4,blended,Neutral,equity_us,42.4,5.0,100.0,3yr,2026-08-31,38,0.5,-0.5,39.0,0.44,0.3,1.1,-1.9,17.5,-18.9,6415332.0,4272,0.1,0.0,1.5,0.0,-1.0,BeatingAvgBench,,,,,,,,
CGUS,50.4,blended,Neutral,equity_us,44.69,4.0,80.0,3yr,2026-08-31,43,0.4,-0.5,36.2,0.9,0.3,1.2,-1.6,14.3,-19.4,54689696.0,5072,0.2,0.1,1.6,0.1,-0.9,BeatingAvgBench,,,,,,,,
CGMS,50.4,blended,Neutral,bond,26.55,4.0,80.0,3yr,2026-08-31,43,-0.9,-1.6,10.7,1.16,-0.4,-1.0,-2.5,4.4,-6.5,32418997.0,5073,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
CGGR,50.4,blended,Neutral,equity_us,48.08,4.0,80.0,3yr,2026-08-31,43,1.5,2.4,42.0,0.76,0.5,3.1,1.9,19.0,-24.2,107667803.0,5072,2.1,2.0,3.5,2.0,1.0,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
VSLU,50.4,blended,Neutral,equity_us,48.81,4.0,80.0,"3yr, 5yr",2026-08-31,43,0.2,0.0,29.4,0.97,0.5,0.8,-0.1,14.9,-18.1,928642.0,4534,-0.2,-0.4,1.1,-0.4,-1.4,"Oversold(RSI), LowLiquidity",,,,,,,,
IHDG,50.4,blended,Neutral,equity_intl,52.26,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.1,-1.0,29.3,0.72,0.1,0.7,-1.8,13.9,-19.1,5272361.0,5073,0.8,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.9,0.7,,,,
BBP,50.4,blended,Neutral,equity_us,104.63,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,40,0.3,-0.6,27.9,1.55,0.5,0.6,-4.1,34.9,-29.6,1191003.0,2518,-0.4,-0.5,1.0,-0.5,-1.5,"Oversold(RSI), VolumeSurge",,,,,,,,
JMBS,50.4,blended,Neutral,bond,42.66,4.0,80.0,"3yr, 5yr",2026-08-31,43,-1.6,-3.0,11.2,1.53,-0.8,-1.8,-4.4,5.9,-9.3,32578428.0,5072,-0.7,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.7,-0.7,,,,,,
HYDB,50.4,blended,Neutral,bond,45.43,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.9,-1.7,11.5,1.27,-0.3,-0.9,-2.7,5.3,-7.9,5388243.0,5074,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
GVIP,50.4,blended,Neutral,commodity,171.78,4.0,80.0,"3yr, 5yr",2026-08-31,43,0.9,-0.5,37.8,0.85,0.1,1.8,-0.6,23.5,-23.8,1813795.0,3848,2.8,,,,,"BeatingAvgBench, BeatingAllBench",,,,,,,1.3,4.2
FVAL,50.4,blended,Neutral,equity_us,81.48,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.6,-1.1,23.2,1.19,-0.0,-0.2,-1.1,14.0,-18.7,3457747.0,5069,-1.2,-1.3,0.2,-1.3,-2.3,"Downtrend, Oversold(RSI)",,,,,,,,
REIT,50.4,blended,Neutral,real_estate,28.82,4.6,92.0,"3yr, 5yr",2026-08-31,40,-1.1,-4.2,35.4,1.07,0.2,-1.3,-6.0,20.0,-21.1,444047.0,3717,1.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,1.0,,
KORP,50.4,blended,Neutral,bond,44.75,4.6,92.0,"3yr, 5yr",2026-08-31,40,-1.1,-1.9,8.5,1.03,-0.5,-1.2,-2.9,5.4,-7.8,4422406.0,4932,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
DFAI,50.4,blended,Neutral,equity_intl,41.74,4.0,80.0,"3yr, 5yr",2026-08-31,43,-1.2,-2.6,26.0,1.15,0.1,-0.8,-3.3,14.3,-14.1,75713530.0,5072,-0.7,,,,,"Downtrend, Oversold(RSI)",,,-0.6,-0.8,,,,
AIQ,50.4,blended,Neutral,equity_intl,65.98,4.0,80.0,"3yr, 5yr",2026-08-31,43,1.3,3.2,37.7,0.88,0.6,3.5,2.5,23.5,-26.2,66705821.0,5073,3.7,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,3.8,3.6,,,,
MGV,50.4,blended,Neutral,equity_us,163.75,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.5,-1.8,28.3,0.83,-0.3,-0.0,-2.1,11.9,-14.9,42011817.0,5028,-1.1,-1.2,0.3,-1.2,-2.2,"Downtrend, Oversold(RSI)",,,,,,,,
WTMF,50.4,blended,Neutral,equity_us,42.34,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.0,0.7,40.7,0.63,0.3,0.6,0.8,11.4,-12.6,1196371.0,4875,-0.4,-0.5,1.0,-0.5,-1.5,-,,,,,,,,
VUG,50.4,blended,Neutral,equity_us,90.46,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,1.1,2.4,39.1,0.84,0.5,2.4,2.1,18.9,-23.8,442017627.0,5072,1.4,1.3,2.8,1.3,0.2,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
VT,50.4,blended,Neutral,equity_intl,159.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.2,-0.7,27.2,0.92,0.1,0.6,-1.4,14.0,-17.2,335434650.0,5072,0.8,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.9,0.7,,,,
VOT,50.4,blended,Neutral,equity_us,295.99,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,0.4,-1.3,37.1,1.14,0.1,1.5,-3.6,17.8,-22.0,49764019.0,5072,0.5,0.4,1.9,0.4,-0.7,BeatingAvgBench,,,,,,,,
VEU,50.4,blended,Neutral,equity_intl,83.58,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.8,-1.7,23.7,1.14,-0.0,-0.0,-2.4,14.9,-15.1,161938004.0,5072,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.2,0.0,,,,
VEA,50.4,blended,Neutral,equity_intl,71.06,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.0,-2.2,22.9,1.17,-0.0,-0.1,-3.0,15.4,-14.9,613870298.0,5072,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,0.2,-0.0,,,,
SPY,50.4,blended,Neutral,equity_us,767.24,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,0.2,0.1,31.5,0.93,0.2,1.1,-0.3,14.4,-19.4,25966968430.0,5072,0.1,0.0,1.5,-0.0,-1.0,BeatingAvgBench,,,,,,,,
SPVM,50.4,blended,Neutral,equity_us,73.22,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-2.8,-5.0,24.3,1.43,-0.7,-3.9,-6.1,18.2,-20.6,707330.0,3054,-4.9,-5.0,-3.5,-5.0,-6.0,"Downtrend, Oversold(RSI), MACD+, LowLiquidity",,,,,,,,
FTSD,50.4,blended,Neutral,equity_us,88.94,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.4,-0.9,25.1,0.64,-0.2,-0.5,-1.4,4.6,-4.3,2592938.0,4491,-1.5,-1.6,-0.1,-1.6,-2.6,"Downtrend, Oversold(RSI)",,,,,,,,
SCHR,50.4,blended,Neutral,equity_us,23.74,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.8,-1.9,20.9,0.88,-0.4,-0.9,-3.0,4.3,-6.8,74398817.0,5073,-1.9,-2.0,-0.5,-2.0,-3.0,"Downtrend, Oversold(RSI)",,,,,,,,
IVV,50.4,blended,Neutral,equity_us,770.76,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,0.3,0.2,32.2,0.9,0.2,1.1,-0.3,14.4,-19.5,2057694112.0,5072,0.1,0.0,1.5,0.0,-1.0,BeatingAvgBench,,,,,,,,
IUSG,50.4,blended,Neutral,equity_us,193.98,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,0.9,1.6,36.9,0.93,0.5,2.1,1.1,18.7,-23.2,85927910.0,5074,1.1,1.0,2.5,1.0,-0.1,"Uptrend, BeatingAvgBench",,,,,,,,
SKOR,50.4,blended,Neutral,bond,46.94,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.7,-1.5,13.1,0.23,-0.3,-0.7,-2.4,3.6,-5.2,8896847.0,5014,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
FLTW,50.4,blended,Neutral,equity_intl,109.72,5.0,100.0,"3yr, 5yr",2026-08-31,38,1.3,4.8,39.2,0.52,0.2,2.8,5.9,27.0,-29.7,29288389.0,4672,3.0,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,3.1,2.9,,,,
DIVB,50.4,blended,Neutral,equity_us,65.29,5.0,100.0,"3yr, 5yr",2026-08-31,38,-2.3,-4.3,12.1,1.13,-0.8,-2.4,-5.0,13.6,-17.8,23211689.0,5071,-3.4,-3.5,-2.0,-3.5,-4.5,"Downtrend, Oversold(RSI)",,,,,,,,
TLTW,50.4,blended,Neutral,bond,20.65,4.0,80.0,3yr,2026-08-31,43,-1.6,-2.3,12.0,2.0,-0.9,-1.8,-3.7,9.8,-27.5,26534600.0,5072,-0.7,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.7,-0.7,,,,,,
JCPI,50.4,blended,Neutral,bond,46.23,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.7,-1.9,16.4,0.6,-0.3,-0.9,-2.7,5.6,-5.8,2117812.0,4380,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
IOO,50.4,blended,Neutral,equity_intl,144.17,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.1,0.1,31.9,0.47,0.2,0.7,-0.1,15.4,-19.4,30045089.0,5072,0.8,,,,,"BeatingAvgBench, BeatingAllBench",,,0.9,0.7,,,,
IGBH,50.4,blended,Neutral,bond,24.61,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.2,0.3,19.7,0.41,-0.1,-0.2,0.1,5.3,-8.0,3040397.0,4909,0.9,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
HYGH,49.6,blended,Sell,bond,86.28,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.2,-0.3,20.7,0.42,-0.0,-0.3,-0.5,6.0,-9.9,4590132.0,5036,0.8,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
