Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
FTOH,54.8,blended,Neutral,equity_us,8.11,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.9,-2.2,35.2,0.31,0.3,-1.1,-2.8,6.5,-5.4,301910.0,1075,0.1,-0.1,1.0,-0.0,-0.3,"Downtrend, MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
IUS,54.4,blended,Neutral,equity_us,69.51,4.6,92.0,"3yr, 5yr",2026-08-31,45,-0.3,-0.2,67.9,0.45,0.8,-1.5,-0.4,12.7,-16.6,3627011.0,5062,-0.3,-0.5,0.5,-0.5,-0.7,MACD+,,,,,,,,
TUSI,54.4,blended,Neutral,bond,25.28,4.0,80.0,3yr,2026-08-31,48,-0.0,-0.1,40.0,0.75,-0.1,-0.0,-0.1,2.3,-1.1,7813358.0,3853,0.8,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, Leveraged",0.8,0.8,,,,,,
VFMO,54.4,blended,Neutral,equity_us,229.59,5.0,100.0,"3yr, 5yr",2026-08-31,43,0.6,-0.8,46.6,1.13,1.1,1.0,-3.6,22.5,-25.7,11998674.0,4997,2.3,2.1,3.1,2.1,1.9,"BeatingAvgBench, BeatingAllBench",,,,,,,,
DFMC,54.4,blended,Neutral,equity_us,59.13,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.8,-2.7,47.5,0.75,0.6,-1.5,-3.9,15.9,-6.0,1507094.0,781,-0.2,-0.4,0.6,-0.4,-0.6,"Downtrend, MACD+, ShortHistory",,,,,,,,
IMCG,54.4,blended,Neutral,equity_us,95.39,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.3,-2.4,48.0,0.89,0.9,-1.1,-5.1,17.5,-22.5,14725481.0,5079,0.1,-0.1,0.9,-0.1,-0.3,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
SEIM,54.4,blended,Neutral,equity_us,53.76,5.0,100.0,3yr,2026-08-31,43,0.3,-1.2,56.2,0.4,1.4,-0.3,-3.6,19.8,-23.1,4733646.0,4559,0.9,0.7,1.7,0.7,0.5,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PRFZ,54.4,blended,Neutral,equity_us,53.69,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-1.0,-3.0,43.5,1.45,0.6,-1.8,-5.1,20.0,-28.0,4322611.0,5078,-0.6,-0.8,0.3,-0.7,-1.0,"Downtrend, MACD+",,,,,,,,
CGGR,54.4,blended,Neutral,equity_us,46.94,4.0,80.0,3yr,2026-08-31,48,0.2,0.2,55.5,0.92,1.0,-0.8,-1.1,19.0,-24.2,105995478.0,5078,0.4,0.2,1.2,0.3,0.0,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DISV,54.4,blended,Neutral,equity_intl,44.44,4.0,80.0,3yr,2026-08-31,48,-0.3,0.7,53.2,0.67,0.7,-1.1,1.0,15.5,-14.8,13656272.0,5078,-0.0,,,,,MACD+,,,0.3,-0.3,,,,
SCHP,54.4,blended,Neutral,bond,25.61,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.8,-1.2,14.0,1.56,-0.4,-0.9,-1.4,4.5,-5.6,146546809.0,5078,-0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.1,-0.1,,,,,,
IYW,54.4,blended,Neutral,equity_us,254.44,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,1.2,1.5,59.8,0.8,1.4,0.7,-1.0,23.2,-27.2,103524977.0,5078,1.9,1.7,2.7,1.8,1.5,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
EFAS,54.4,blended,Neutral,equity_intl,23.0,4.4,88.0,"3yr, 5yr",2026-08-31,46,-0.4,-0.2,44.9,0.55,0.6,-0.8,-0.1,17.9,-12.6,710062.0,3276,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.6,0.1,,,,
EQRR,54.4,blended,Neutral,equity_us,86.88,5.0,100.0,"3yr, 5yr",2026-08-31,43,-0.3,3.2,45.7,0.93,0.1,0.0,7.4,29.3,-19.3,743786.0,1625,1.3,1.1,2.1,1.1,0.9,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
SPIB,54.4,blended,Neutral,bond,32.69,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.5,-1.1,21.1,0.79,-0.1,-0.7,-1.5,3.6,-4.3,196974812.0,5078,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
SCHG,54.4,blended,Neutral,equity_us,35.26,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.1,-0.5,65.2,0.89,1.1,-1.7,-1.5,18.7,-24.2,230256961.0,5078,-0.4,-0.7,0.4,-0.6,-0.9,"Downtrend, MACD+",,,,,,,,
FLRT,54.4,blended,Neutral,equity_us,46.78,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,0.1,-0.0,53.9,0.61,0.0,0.2,-0.1,2.9,-4.6,6152562.0,5075,1.5,1.3,2.3,1.3,1.1,"BeatingAvgBench, BeatingAllBench",,,,,,,,
SPDW,54.4,blended,Neutral,equity_intl,51.62,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.2,-0.1,50.8,0.69,1.0,-0.9,-1.0,15.3,-14.4,119195134.0,5078,0.2,,,,,"MACD+, BeatingAvgBench",,,0.5,-0.0,,,,
OVL,54.4,blended,Neutral,equity_us,56.99,4.4,88.0,"3yr, 5yr",2026-08-31,46,0.1,-0.9,63.0,0.89,1.3,-1.1,-2.6,20.3,-22.5,9640701.0,4042,0.1,-0.1,0.9,-0.1,-0.3,"MACD+, BeatingAvgBench",,,,,,,,
VUG,54.4,blended,Neutral,equity_us,88.36,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,0.4,0.1,64.9,0.98,1.1,-0.7,-1.5,18.9,-23.8,476257945.0,5078,0.5,0.3,1.3,0.4,0.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
QLC,54.0,blended,Neutral,equity_us,92.48,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.0,-0.2,58.8,0.75,0.8,-1.0,-1.0,16.0,-19.5,2609056.0,4128,0.2,0.0,1.1,0.1,-0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
IPAC,54.0,blended,Neutral,equity_us,86.58,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,46,0.5,1.2,61.4,0.32,1.7,-0.5,-0.3,16.8,-18.2,8214446.0,5078,0.7,0.5,1.5,0.5,0.3,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
QYLD,54.0,blended,Neutral,equity_intl,18.39,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,47,0.5,1.1,60.4,0.52,0.6,0.4,1.0,12.9,-20.9,66743301.0,5078,1.5,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.8,1.3,,,,
FTSD,53.6,blended,Neutral,equity_us,89.52,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.2,-0.5,39.4,0.72,0.1,-0.3,-0.5,4.6,-3.7,2929313.0,4484,0.9,0.7,1.7,0.7,0.5,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
IUSG,53.6,blended,Neutral,equity_us,190.76,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,0.2,-0.4,57.8,0.85,1.0,-0.8,-2.2,18.7,-23.2,88133946.0,5079,0.4,0.2,1.2,0.3,0.0,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
GAL,53.6,blended,Neutral,equity_intl,53.62,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.3,0.2,40.8,0.88,0.5,-0.5,-0.3,10.2,-10.0,655081.0,4320,0.6,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.9,0.4,,,,
SPUS,53.6,blended,Neutral,equity_us,58.7,4.6,92.0,"3yr, 5yr",2026-08-31,44,0.1,0.0,60.2,0.53,1.0,-0.9,-1.4,17.1,-23.2,27300521.0,5078,0.4,0.2,1.2,0.2,-0.0,"MACD+, BeatingAvgBench",,,,,,,,
SPGM,53.6,blended,Neutral,equity_intl,87.53,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,0.0,-0.2,55.3,0.52,0.9,-0.8,-1.2,14.1,-17.3,6860730.0,5074,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,0.1,,,,
SUSL,53.6,blended,Neutral,equity_us,135.78,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.7,-0.7,45.5,1.4,0.6,-1.7,-1.5,15.7,-20.4,2590233.0,4736,-0.5,-0.7,0.4,-0.6,-0.9,-,,,,,,,,
DFCF,53.6,blended,Neutral,bond,40.99,5.0,100.0,3yr,2026-08-31,42,-0.8,-1.3,21.5,0.95,-0.1,-1.1,-1.9,5.0,-6.5,58194421.0,5078,-0.2,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.2,,,,,,
VBR,53.6,blended,Neutral,equity_us,242.21,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.9,-2.3,50.7,1.11,0.8,-1.8,-3.3,17.8,-26.1,66714734.0,5078,-0.6,-0.8,0.2,-0.8,-1.0,"Downtrend, MACD+",,,,,,,,
DFEV,53.6,blended,Neutral,equity_em,43.38,4.0,80.0,3yr,2026-08-31,47,0.4,3.1,46.5,0.82,1.2,0.8,3.1,17.6,-19.4,9145839.0,5079,0.0,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,0.0,,,
CGGO,53.6,blended,Neutral,equity_intl,40.03,4.0,80.0,3yr,2026-08-31,47,-0.3,-1.3,41.0,1.43,0.7,-0.4,-3.4,17.5,-18.6,44721621.0,5078,0.7,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.9,0.4,,,,
DGT,53.6,blended,Neutral,equity_intl,190.69,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.4,-0.0,39.9,0.85,0.5,-1.1,-0.5,14.5,-15.2,1894502.0,4319,0.0,,,,,BeatingAvgBench,,,0.3,-0.2,,,,
GMOM,53.6,blended,Neutral,equity_intl,38.92,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,1.3,4.8,57.8,0.65,-0.2,2.4,6.1,19.8,-15.9,331085.0,3417,3.5,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,3.8,3.3,,,,
MNBD,53.6,blended,Neutral,bond,25.34,5.0,100.0,3yr,2026-08-31,42,-0.5,,41.3,1.26,0.5,-0.8,-2.8,7.8,-4.8,214842.0,1272,0.1,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.1,0.1,,,,,,
JMBS,53.6,blended,Neutral,bond,43.54,4.0,80.0,"3yr, 5yr",2026-08-31,47,-1.0,-1.7,18.7,1.66,-0.1,-1.4,-2.3,5.9,-7.5,28529865.0,5078,-0.5,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.5,-0.5,,,,,,
MSTQ,53.6,blended,Neutral,equity_intl,38.35,5.0,100.0,3yr,2026-08-31,42,-1.0,1.5,41.6,1.56,-1.1,-3.2,-2.9,39.6,-23.2,193708.0,1093,-2.1,,,,,"VolumeSurge, LowLiquidity, ShortHistory",,,-1.9,-2.4,,,,
TMFC,53.6,blended,Neutral,equity_us,79.29,4.6,92.0,"3yr, 5yr",2026-08-31,44,0.2,-0.1,64.3,0.45,0.9,-1.0,-1.3,16.9,-21.2,6631447.0,5080,0.2,0.0,1.0,0.0,-0.2,"MACD+, BeatingAvgBench",,,,,,,,
JCPB,53.6,blended,Neutral,bond,45.53,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.6,-1.3,24.1,1.34,-0.1,-0.9,-1.7,4.9,-6.2,81544990.0,5080,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",0.0,-0.0,,,,,,
ROE,53.6,blended,Neutral,equity_us,43.32,4.0,80.0,3yr,2026-08-31,47,0.2,-0.3,59.3,0.78,1.0,-0.7,-1.4,18.1,-20.2,1024468.0,3823,0.6,0.4,1.4,0.4,0.2,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PYLD,53.6,blended,Neutral,bond,25.82,4.0,80.0,3yr,2026-08-31,47,-0.5,-1.2,26.0,1.21,0.0,-0.8,-1.7,3.9,-4.7,90945013.0,5072,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
BKLC,53.6,blended,Neutral,equity_us,48.97,4.0,80.0,"3yr, 5yr",2026-08-31,47,0.1,-0.3,62.0,0.74,0.9,-1.0,-1.5,14.6,-19.8,17411498.0,5067,0.3,0.0,1.1,0.1,-0.1,"MACD+, BeatingAvgBench",,,,,,,,
VLU,53.6,blended,Neutral,equity_us,247.02,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.3,0.2,41.3,0.5,0.6,-0.6,-0.7,14.5,-18.2,2108501.0,4250,0.7,0.4,1.5,0.5,0.2,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
XLG,53.6,blended,Neutral,equity_us,63.12,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,0.6,0.7,63.9,0.55,1.1,-0.4,-0.4,16.4,-21.5,65499498.0,5078,0.9,0.6,1.7,0.7,0.5,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IWL,53.6,blended,Neutral,equity_us,190.43,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,0.2,0.1,64.1,0.44,1.0,-0.8,-0.8,14.8,-19.9,7940899.0,5073,0.4,0.2,1.2,0.3,0.0,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
USVM,53.6,blended,Neutral,equity_us,107.61,4.4,88.0,"3yr, 5yr",2026-08-31,45,-0.6,-2.1,52.6,0.94,0.6,-1.3,-3.4,19.2,-26.0,4105856.0,4375,-0.1,-0.3,0.8,-0.2,-0.5,"Downtrend, MACD+",,,,,,,,
TMFX,53.6,blended,Neutral,equity_us,23.61,4.0,80.0,3yr,2026-08-31,47,-2.1,-1.1,56.0,1.29,0.6,-3.8,2.4,23.3,-24.8,229318.0,3628,-2.5,-2.8,-1.7,-2.7,-2.9,"MACD+, LowLiquidity",,,,,,,,
STCE,53.6,blended,Neutral,equity_us,68.89,4.0,80.0,3yr,2026-08-31,47,2.2,6.6,52.2,0.88,3.0,0.1,12.6,58.9,-55.5,4162631.0,4902,1.3,1.1,2.1,1.1,0.9,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SMLF,53.6,blended,Neutral,equity_us,86.24,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.9,-2.8,47.1,0.92,0.9,-1.9,-4.4,19.9,-27.6,14081711.0,5079,-0.7,-0.9,0.1,-0.9,-1.1,"Downtrend, MACD+",,,,,,,,
RWLC,53.6,blended,Neutral,equity_intl,38.64,5.0,100.0,3yr,2026-08-31,42,-0.2,1.4,51.6,0.21,0.8,-1.2,2.6,27.5,-19.8,393850.0,795,-0.1,,,,,"MACD+, LowLiquidity, ShortHistory",,,0.1,-0.4,,,,
GLOF,53.6,blended,Neutral,equity_intl,61.14,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.0,0.8,50.6,0.26,1.0,-0.5,0.2,17.5,-16.9,1838620.0,3339,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,0.4,,,,
RTH,53.6,blended,Neutral,equity_us,256.87,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.3,-3.3,45.4,0.43,0.5,-2.6,-6.4,17.7,-14.3,1713809.0,3443,-1.4,-1.6,-0.6,-1.6,-1.8,"Downtrend, MACD+",,,,,,,,
EQWL,53.6,blended,Neutral,equity_us,132.58,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.7,-1.1,57.9,0.38,0.7,-1.9,-1.9,13.0,-15.8,12078139.0,5079,-0.7,-0.9,0.1,-0.9,-1.1,"Downtrend, MACD+",,,,,,,,
PIZ,53.6,blended,Neutral,equity_intl,54.06,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,46,0.6,0.6,52.5,0.21,0.8,0.3,-1.1,21.1,-17.1,4592933.0,4467,1.4,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.6,1.1,,,,
KEMX,53.6,blended,Neutral,equity_em,51.56,5.0,100.0,"3yr, 5yr",2026-08-31,42,-0.3,3.5,24.6,0.75,-2.3,1.5,5.0,23.0,-22.5,538096.0,4034,0.7,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.7,,,
FPEI,53.6,blended,Neutral,equity_us,18.85,4.6,92.0,"3yr, 5yr",2026-08-31,44,-0.5,-1.2,25.8,0.7,0.1,-0.7,-1.7,4.2,-6.6,8499286.0,5078,0.6,0.4,1.4,0.4,0.2,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
DVY,53.6,blended,Neutral,equity_us,162.54,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.5,-0.6,62.1,0.76,0.5,-1.4,-1.0,13.9,-18.7,47931394.0,5077,-0.2,-0.4,0.6,-0.4,-0.6,"Downtrend, MACD+",,,,,,,,
AIRR,53.6,blended,Neutral,equity_us,107.22,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.0,-7.3,53.2,1.38,2.0,-0.5,-13.2,26.3,-29.8,76719382.0,5079,0.7,0.5,1.6,0.6,0.3,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DEM,53.2,blended,Neutral,equity_em,56.79,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,46,0.3,2.7,49.8,0.69,0.5,0.4,3.6,14.2,-17.5,14858266.0,5078,-0.4,,,,,Uptrend,,,,,-0.4,,,
RJCA,53.2,blended,Neutral,equity_us,72.68,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,45,0.5,,49.5,0.43,0.8,0.6,0.0,16.1,-4.4,1294553.0,178,1.9,1.6,2.7,1.7,1.5,"MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
RDIV,53.2,blended,Neutral,equity_us,61.22,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.8,-2.8,51.3,0.29,0.3,-3.3,-3.1,16.5,-21.1,6788316.0,5066,-2.1,-2.3,-1.3,-2.3,-2.5,"Downtrend, MACD+, Leveraged",,,,,,,,
IXN,53.2,blended,Neutral,equity_intl,143.27,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,45,1.1,1.9,53.4,0.55,1.4,1.4,-0.9,23.9,-25.9,45569914.0,5078,2.5,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,2.8,2.3,,,,
RDVY,53.2,blended,Neutral,equity_us,80.52,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.7,-2.2,47.9,0.85,0.8,-1.9,-4.0,16.5,-20.5,84093202.0,5078,-0.7,-0.9,0.1,-0.9,-1.1,"Downtrend, MACD+",,,,,,,,
LEXI,52.8,blended,Neutral,equity_us,40.2,5.0,100.0,"3yr, 5yr",2026-08-31,41,-1.2,-0.8,15.2,1.14,-0.9,-1.6,0.6,20.2,-17.1,833421.0,1941,-0.4,-0.6,0.4,-0.6,-0.8,"Oversold(RSI), LowLiquidity",,,,,,,,
GOOY,52.8,blended,Neutral,equity_us,12.05,4.0,80.0,3yr,2026-08-31,46,0.8,-2.3,76.8,1.42,2.4,-0.7,-2.3,26.2,-46.4,3542799.0,5067,0.5,0.3,1.3,0.4,0.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PPA,52.8,blended,Neutral,equity_us,161.57,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.3,-7.5,43.6,0.83,0.5,-2.2,-11.8,18.4,-17.5,31568639.0,5078,-0.9,-1.2,-0.1,-1.1,-1.3,"Downtrend, MACD+",,,,,,,,
USMC,52.8,blended,Neutral,equity_us,76.43,4.2,84.0,"3yr, 5yr",2026-08-31,45,0.1,0.3,62.7,0.31,1.1,-1.0,-0.3,14.4,-20.2,5240204.0,5068,0.3,0.0,1.1,0.1,-0.1,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
IWY,52.8,blended,Neutral,equity_us,288.01,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,45,0.3,0.1,56.3,0.64,1.1,-0.5,-2.0,18.9,-23.9,85177652.0,5078,0.7,0.5,1.5,0.6,0.3,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
TGLR,52.8,blended,Neutral,equity_us,39.82,4.0,80.0,3yr,2026-08-31,46,-0.6,-1.5,38.7,0.99,0.7,-0.3,-0.5,22.2,-20.4,227129.0,2704,0.9,0.7,1.7,0.8,0.5,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
DUBS,52.8,blended,Neutral,equity_us,43.01,4.0,80.0,3yr,2026-08-31,46,0.1,0.3,49.7,0.52,1.3,0.2,-0.6,15.6,-18.8,683281.0,4408,1.5,1.3,2.3,1.3,1.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
GCSH,52.8,blended,Neutral,bond,50.01,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.1,-0.2,52.8,0.09,0.1,-0.2,-0.5,4.3,-1.4,3768104.0,204,0.7,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.7,0.7,,,,,,
HYHG,52.8,blended,Neutral,bond,64.9,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,0.4,0.3,51.2,0.25,0.6,0.3,0.3,14.1,-10.1,4129526.0,4457,1.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.2,1.2,,,,,,
QTUM,52.8,blended,Neutral,equity_us,148.01,5.0,100.0,"3yr, 5yr",2026-08-31,41,0.9,-1.5,49.5,0.54,1.2,1.3,-6.9,27.3,-27.4,47471040.0,5066,2.5,2.3,3.3,2.3,2.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
RSEE,52.8,blended,Neutral,equity_intl,39.12,4.0,80.0,3yr,2026-08-31,46,-0.6,0.0,39.9,1.8,1.0,-0.7,0.7,27.6,-27.7,622412.0,2607,0.4,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.7,0.2,,,,
SEA,52.8,blended,Neutral,equity_intl,20.18,4.0,80.0,3yr,2026-08-31,46,1.6,5.5,63.5,0.41,1.8,3.7,11.7,26.0,-43.8,194164.0,3660,4.8,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,5.0,4.5,,,,
PINK,52.8,blended,Neutral,equity_us,38.83,4.0,80.0,3yr,2026-08-31,46,-1.2,-2.1,42.9,1.08,0.5,-2.6,-2.9,18.1,-21.3,2451017.0,4990,-1.3,-1.6,-0.5,-1.5,-1.7,"Downtrend, MACD+",,,,,,,,
IYC,52.8,blended,Neutral,equity_us,98.18,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.3,-3.7,61.6,1.09,0.6,-3.2,-4.8,17.1,-22.1,8171008.0,5074,-1.9,-2.1,-1.1,-2.1,-2.3,"Downtrend, MACD+",,,,,,,,
VOOG,52.8,blended,Neutral,equity_us,84.03,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,0.2,-0.2,57.9,0.75,1.0,-0.8,-2.0,18.9,-23.1,91477305.0,5078,0.5,0.3,1.3,0.3,0.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
HYDB,52.8,blended,Neutral,bond,46.03,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.3,-0.8,35.8,0.71,0.1,-0.5,-1.1,5.3,-7.9,6006751.0,5079,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
JVAL,52.8,blended,Neutral,equity_us,59.43,4.0,80.0,"3yr, 5yr",2026-08-31,46,0.1,-0.3,60.6,0.7,1.1,-0.7,-1.5,15.6,-21.7,2910263.0,5027,0.5,0.3,1.3,0.4,0.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SPYG,52.8,blended,Neutral,equity_us,121.04,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,0.2,-0.2,58.3,0.8,1.0,-0.8,-2.0,18.8,-23.2,232343623.0,5078,0.5,0.3,1.3,0.3,0.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
GSUS,52.8,blended,Neutral,commodity,106.01,4.0,80.0,"3yr, 5yr",2026-08-31,46,0.1,-0.1,62.4,0.27,1.0,-0.9,-1.3,14.5,-19.8,9270410.0,5047,-1.5,,,,,MACD+,,,,,,,-4.5,1.5
EMXC,52.8,blended,Neutral,equity_em,100.84,4.0,80.0,"3yr, 5yr",2026-08-31,46,0.8,3.6,45.2,0.81,1.3,1.7,3.1,19.9,-21.0,158760641.0,5078,0.9,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,0.9,,,
GCC,52.8,blended,Neutral,commodity,26.92,4.4,88.0,"3yr, 5yr",2026-08-31,44,0.5,4.5,34.5,0.27,-0.7,0.7,6.9,15.2,-16.0,2371144.0,4921,0.0,,,,,"Uptrend, BeatingAvgBench",,,,,,,-3.0,3.0
ROUS,52.8,blended,Neutral,equity_us,67.56,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,0.2,-0.7,64.6,0.49,0.9,-0.4,-2.0,13.3,-16.9,3905838.0,4901,0.8,0.6,1.6,0.6,0.4,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FSYD,52.8,blended,Neutral,bond,47.9,5.0,100.0,3yr,2026-08-31,41,-0.4,-0.9,36.2,0.73,0.0,-0.4,-1.1,6.5,-7.5,1098359.0,4213,0.4,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
TSPA,52.8,blended,Neutral,equity_us,48.31,4.0,80.0,"3yr, 5yr",2026-08-31,46,0.1,-0.2,60.7,0.57,1.0,-1.0,-1.4,15.0,-19.7,16158303.0,4921,0.3,0.1,1.1,0.1,-0.1,"MACD+, BeatingAvgBench",,,,,,,,
COWG,52.8,blended,Neutral,equity_us,38.99,5.0,100.0,3yr,2026-08-31,41,-0.9,-1.2,40.5,0.55,0.1,-1.2,-2.5,19.8,-24.3,9145198.0,4957,0.1,-0.2,0.9,-0.1,-0.3,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
EYLD,52.8,blended,Neutral,equity_em,49.69,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,42,0.2,3.3,44.9,0.46,1.0,0.5,4.6,18.6,-23.8,4553705.0,5070,-0.2,,,,,Uptrend,,,,,-0.2,,,
