Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
DFAX,50.4,blended,Neutral,equity_intl,37.74,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.3,-0.6,16.3,1.08,-0.4,-1.8,-1.1,14.6,-14.4,22518563.0,5083,0.3,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.5,0.0,,,,
VYMI,50.4,blended,Neutral,equity_intl,104.74,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.2,-0.2,13.2,1.08,-0.3,-2.3,-0.0,13.4,-13.6,83655430.0,5082,-0.1,,,,,Oversold(RSI),,,0.1,-0.4,,,,
VOT,50.4,blended,Neutral,equity_us,292.65,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.7,-3.7,6.1,1.76,-1.0,-2.4,-6.7,17.9,-22.0,50614140.0,5082,-0.2,-0.5,0.6,-0.5,-0.6,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
PWB,50.4,blended,Neutral,equity_us,154.54,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.3,-1.8,13.3,1.17,-0.7,0.5,-5.2,20.4,-23.4,16578710.0,5031,2.6,2.4,3.4,2.4,2.3,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
IVV,50.4,blended,Neutral,equity_us,761.48,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.0,-1.3,21.4,1.24,-0.1,-1.9,-2.7,14.4,-19.5,1926485853.0,5082,0.2,-0.0,1.1,0.0,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
DBEF,50.4,blended,Neutral,equity_intl,54.49,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.6,-2.4,8.5,0.93,-0.4,-2.3,-3.8,13.4,-15.3,21488837.0,5082,-0.2,,,,,"Downtrend, Oversold(RSI)",,,0.1,-0.4,,,,
PSDM,50.4,blended,Neutral,bond,50.49,4.0,80.0,3yr,2026-08-31,43,-0.3,-0.7,30.4,0.27,-0.1,-0.4,-0.8,3.0,-2.5,2159545.0,3199,0.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
SUSL,50.4,blended,Neutral,equity_us,134.52,4.0,80.0,"3yr, 5yr",2026-08-31,43,-1.6,-1.6,23.4,1.24,0.0,-1.6,-2.2,15.7,-20.4,2580260.0,4742,0.5,0.2,1.3,0.3,0.1,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
TDVI,50.4,blended,Neutral,equity_us,31.16,5.0,100.0,3yr,2026-08-31,38,-0.7,-0.9,28.3,0.84,-0.6,-0.9,-3.7,20.8,-23.4,3638155.0,4222,1.2,1.0,2.1,1.0,0.9,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
DFLV,50.4,blended,Neutral,equity_us,41.39,4.0,80.0,3yr,2026-08-31,43,-1.0,-0.9,23.8,1.17,-0.1,-1.9,-1.7,13.7,-18.7,23888753.0,5084,0.3,0.0,1.1,0.0,-0.1,"Oversold(RSI), BeatingAvgBench",,,,,,,,
XAGG,50.4,blended,Neutral,bond,49.33,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.4,-0.9,16.7,0.75,-0.1,-0.5,-1.3,4.2,-4.0,15447689.0,1452,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.5,0.5,,,,,,
CVIE,50.4,blended,Neutral,equity_intl,84.22,5.0,100.0,3yr,2026-08-31,38,-1.4,-1.0,17.5,0.64,-1.3,-0.9,-1.1,17.6,-14.9,1787184.0,4021,1.2,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.5,1.0,,,,
DFIC,50.4,blended,Neutral,equity_intl,38.6,4.0,80.0,3yr,2026-08-31,43,-1.3,-1.3,11.5,1.2,-0.4,-2.3,-1.8,14.2,-14.0,68374497.0,5084,-0.2,,,,,Oversold(RSI),,,0.1,-0.4,,,,
OPPJ,50.4,blended,Neutral,equity_intl,59.13,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.5,1.8,20.6,0.48,-0.1,-1.8,0.2,23.3,-10.2,3566115.0,1964,0.3,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.6,0.1,,,,
QQQ,50.4,blended,Neutral,equity_us,708.66,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.7,-1.1,19.4,1.01,-0.2,-1.1,-3.3,19.1,-23.2,22090354762.0,5082,1.0,0.8,1.8,0.8,0.7,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
SCHF,50.4,blended,Neutral,equity_intl,27.88,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.3,-1.3,10.7,1.23,-0.4,-2.0,-2.2,15.4,-15.0,189683825.0,5082,0.1,,,,,"Oversold(RSI), BeatingAvgBench",,,0.3,-0.2,,,,
SYSB,50.4,blended,Neutral,bond,85.91,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.8,-1.4,12.9,0.79,-0.2,-1.2,-1.9,4.5,-5.8,4583048.0,1633,-0.1,,,,,"Downtrend, Oversold(RSI), ShortHistory",-0.1,-0.1,,,,,,
SPY,50.4,blended,Neutral,equity_us,757.88,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.0,-1.3,20.8,1.27,-0.1,-1.9,-2.7,14.4,-19.4,26187311147.0,5082,0.3,0.0,1.1,0.0,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
VEU,50.4,blended,Neutral,equity_intl,84.31,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.3,-1.0,12.0,1.19,-0.4,-1.8,-1.8,14.9,-15.1,168039925.0,5082,0.3,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.5,0.0,,,,
DFIV,50.0,blended,Neutral,equity_intl,58.02,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.8,-0.0,17.0,0.83,-0.2,-1.9,0.0,14.4,-15.2,64817860.0,5082,0.2,,,,,"Oversold(RSI), BeatingAvgBench",,,0.5,-0.0,,,,
DIEM,50.0,blended,Neutral,equity_em,43.34,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.4,2.3,14.4,0.83,-0.3,0.8,2.9,25.3,-16.8,937909.0,2572,1.2,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,1.2,,,
VOO,49.6,blended,Sell,equity_us,696.69,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.0,-1.3,21.4,1.1,-0.1,-1.9,-2.7,14.4,-19.5,3262146006.0,5082,0.2,-0.0,1.1,0.0,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
GDE,49.6,blended,Sell,commodity,65.53,5.0,100.0,3yr,2025-09-30,37,-2.6,-3.1,31.0,1.23,-1.1,-5.1,-3.6,29.3,-22.7,6192454.0,4425,-5.8,,,,,Downtrend,,,,,,,-10.2,-1.3
USVM,49.6,blended,Sell,equity_us,107.06,4.4,88.0,"3yr, 5yr",2026-08-31,40,-1.1,-2.6,21.9,1.25,0.2,-1.8,-4.2,19.2,-26.0,4083917.0,4378,0.4,0.1,1.2,0.1,-0.0,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
SPXV,49.6,blended,Sell,equity_us,83.06,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.3,,37.9,1.53,-1.6,2.6,4.7,33.3,-20.1,217022.0,1018,4.7,4.5,5.5,4.5,4.4,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
WCME,49.6,blended,Sell,equity_em,19.05,4.6,92.0,"3yr, 5yr",2026-08-31,39,-0.7,0.9,45.7,0.39,-1.7,-1.1,1.8,28.1,-15.6,276744.0,1805,-0.7,,,,,LowLiquidity,,,,,-0.7,,,
JUCY,49.6,blended,Sell,bond,21.8,5.0,100.0,3yr,2026-08-31,37,-0.4,-0.8,31.5,0.13,-0.3,-0.4,-1.0,5.3,-10.4,3991346.0,4864,0.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
JUST,49.6,blended,Sell,commodity,108.67,4.0,80.0,"3yr, 5yr",2026-08-31,42,-1.2,-0.3,8.3,1.15,-0.6,-0.9,2.3,17.7,-19.6,730939.0,3599,-1.6,,,,,"Oversold(RSI), LowLiquidity",,,,,,,-6.0,2.9
QQQM,49.6,blended,Sell,equity_us,291.78,4.6,92.0,"3yr, 5yr",2026-08-31,39,-0.7,-1.1,20.4,0.96,-0.2,-1.1,-3.3,19.0,-23.1,789423726.0,5082,1.0,0.7,1.8,0.8,0.6,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
RECS,49.6,blended,Sell,equity_us,44.91,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.9,-0.6,32.1,0.97,-0.0,-2.1,-1.6,14.4,-19.3,18470917.0,5084,0.1,-0.2,0.9,-0.1,-0.3,BeatingAvgBench,,,,,,,,
APUE,49.6,blended,Sell,equity_us,46.68,4.0,80.0,3yr,2026-08-31,42,-1.1,-1.5,22.7,1.15,-0.2,-2.0,-2.2,14.6,-19.1,5029684.0,4973,0.2,-0.1,1.0,-0.0,-0.2,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
REVS,49.6,blended,Sell,equity_us,33.54,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.9,-1.0,29.5,1.17,-0.3,-2.5,-0.9,19.6,-19.0,1094689.0,3677,-0.4,-0.6,0.4,-0.6,-0.7,"Downtrend, Oversold(RSI)",,,,,,,,
TUG,49.6,blended,Sell,equity_us,46.0,5.0,100.0,3yr,2026-08-31,37,-0.5,2.1,48.0,0.39,-1.0,-1.2,1.4,25.9,-25.8,404488.0,2772,0.9,0.6,1.7,0.7,0.5,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
CWI,49.6,blended,Sell,equity_intl,40.89,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.2,-1.0,13.9,1.06,-0.4,-1.6,-2.0,15.2,-14.6,7125566.0,5083,0.5,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.7,0.2,,,,
FYLD,49.6,blended,Sell,equity_intl,40.73,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.5,1.2,29.8,0.81,0.1,-1.3,2.3,15.2,-16.9,2944642.0,5066,0.9,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.1,0.6,,,,
TMFX,49.6,blended,Sell,equity_us,23.41,4.0,80.0,3yr,2026-08-31,42,-3.2,-1.9,18.4,1.75,-0.7,-4.3,0.0,23.3,-24.8,225605.0,3629,-2.1,-2.4,-1.3,-2.4,-2.5,"Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
PTRB,49.6,blended,Sell,bond,40.31,4.0,80.0,3yr,2026-08-31,42,-0.8,-1.4,11.6,1.05,-0.3,-1.1,-2.0,5.2,-6.5,6400160.0,5021,-0.0,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.0,,,,,,
LST,49.6,blended,Sell,equity_us,47.34,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.2,-1.0,30.7,0.62,-0.3,-2.3,-1.9,19.4,-19.2,3168244.0,2001,-0.1,-0.4,0.7,-0.3,-0.5,-,,,,,,,,
QGRW,49.6,blended,Sell,equity_us,66.27,4.0,80.0,3yr,2026-08-31,42,-1.1,-1.7,20.3,1.47,-0.4,-1.9,-3.9,20.5,-24.7,12351685.0,5060,0.3,0.0,1.1,0.0,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
UTEN,49.6,blended,Sell,equity_us,41.59,4.0,80.0,3yr,2026-08-31,42,-1.0,-1.8,9.9,0.81,-0.3,-1.5,-2.0,6.6,-9.7,3670223.0,4995,0.6,0.4,1.4,0.4,0.3,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
XFIV,49.6,blended,Sell,bond,47.33,4.0,80.0,3yr,2026-08-31,42,-0.7,-1.5,11.9,0.99,-0.2,-1.1,-2.0,4.8,-6.0,2549101.0,4362,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
AVEM,49.6,blended,Sell,equity_em,94.16,4.0,80.0,"3yr, 5yr",2026-08-31,42,-1.3,0.5,23.6,0.95,-0.4,-1.0,0.1,18.7,-19.9,149969869.0,5083,-0.5,,,,,Oversold(RSI),,,,,-0.5,,,
VGIT,49.6,blended,Sell,equity_us,57.44,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.7,-1.4,9.5,0.67,-0.2,-1.0,-2.0,4.3,-5.6,317988423.0,5082,1.1,0.9,1.9,0.9,0.7,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
YLD,49.6,blended,Sell,bond,18.81,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.3,-0.6,24.1,1.0,-0.1,-0.4,-0.8,7.9,-7.7,3822714.0,5010,0.6,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
SNPE,49.6,blended,Sell,equity_us,69.48,4.6,92.0,"3yr, 5yr",2026-08-31,39,-1.5,-2.0,11.9,1.06,-0.2,-2.4,-3.5,14.4,-20.1,25135644.0,5082,-0.2,-0.5,0.6,-0.5,-0.6,"Downtrend, Oversold(RSI)",,,,,,,,
HYS,49.2,blended,Sell,bond,91.82,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.5,-1.0,14.8,0.92,-0.1,-0.7,-1.4,5.0,-6.7,8239568.0,5082,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
VGT,49.2,blended,Sell,equity_us,119.63,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.5,-0.1,32.1,1.18,-0.1,-0.9,-3.0,23.5,-27.9,426299809.0,5082,1.2,1.0,2.1,1.0,0.9,"BeatingAvgBench, BeatingAllBench",,,,,,,,
NANR,49.2,blended,Sell,equity_us,89.73,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.0,2.7,34.2,0.69,-1.7,-2.1,4.4,19.8,-20.5,2818177.0,4875,0.0,-0.2,0.8,-0.2,-0.3,BeatingAvgBench,,,,,,,,
CEFZ,48.8,blended,Sell,equity_us,8.05,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.7,-2.3,19.9,0.34,-0.5,-2.2,-2.4,20.9,-8.8,264063.0,1369,-0.1,-0.3,0.8,-0.3,-0.4,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
TVAL,48.8,blended,Sell,equity_us,42.68,4.0,80.0,3yr,2026-08-31,41,-0.8,-1.2,26.8,0.88,0.0,-1.9,-2.1,14.7,-17.4,3533387.0,4006,0.2,-0.0,1.1,0.0,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
RSEE,48.8,blended,Sell,equity_intl,38.58,4.0,80.0,3yr,2026-08-31,41,-2.0,-1.3,13.2,1.71,-1.7,-1.8,-0.6,27.6,-27.7,620547.0,2610,0.3,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.6,0.1,,,,
IOO,48.8,blended,Sell,equity_intl,142.52,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.0,-1.3,30.2,0.29,0.1,-2.0,-2.5,15.4,-19.4,43184177.0,5082,0.1,,,,,"Downtrend, BeatingAvgBench",,,0.4,-0.2,,,,
QQMG,48.8,blended,Sell,equity_us,49.4,4.0,80.0,3yr,2026-08-31,41,-0.7,-0.3,18.9,1.18,-0.9,0.3,-1.8,21.9,-23.1,807633.0,4229,2.4,2.2,3.3,2.2,2.1,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SMH,48.8,blended,Sell,equity_us,560.36,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,0.0,-1.1,30.3,0.96,-0.3,1.9,-5.8,34.5,-36.1,3869808408.0,5082,4.1,3.8,4.9,3.9,3.7,"BeatingAvgBench, BeatingAllBench",,,,,,,,
FDLS,48.8,blended,Sell,equity_us,42.63,5.0,100.0,3yr,2026-08-31,36,-0.9,-1.1,17.9,0.93,-0.2,-1.5,-1.1,20.8,-29.1,1061507.0,4080,0.7,0.4,1.5,0.4,0.3,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
CGXU,48.8,blended,Sell,equity_intl,34.87,4.0,80.0,3yr,2026-08-31,41,-0.6,-0.1,12.4,1.07,-0.6,-0.1,-1.1,18.6,-22.2,33330603.0,5082,2.1,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,2.3,1.8,,,,
DFIS,48.8,blended,Sell,equity_intl,36.83,4.0,80.0,3yr,2026-08-31,41,-1.4,-1.1,11.2,1.06,-0.5,-2.2,-1.5,15.1,-14.8,16482434.0,5082,-0.1,,,,,Oversold(RSI),,,0.1,-0.4,,,,
EVNT,48.8,blended,Sell,equity_us,12.22,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.5,1.3,36.6,0.31,-0.2,-1.1,2.3,25.1,-11.0,88646.0,1187,1.0,0.8,1.9,0.8,0.7,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
AIRR,48.8,blended,Sell,equity_us,105.16,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-2.0,-9.2,5.9,2.13,-1.1,-2.3,-15.0,26.3,-29.8,77344270.0,5083,-0.1,-0.4,0.7,-0.4,-0.5,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
JEPQ,48.8,blended,Sell,equity_us,59.3,4.0,80.0,3yr,2026-08-31,41,-0.4,-0.7,27.5,0.87,-0.1,-0.5,-1.8,15.1,-21.8,345965973.0,5082,1.6,1.4,2.4,1.4,1.3,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
HIDV,48.8,blended,Sell,equity_us,91.06,4.0,80.0,3yr,2026-08-31,41,-1.5,0.0,4.7,1.4,-1.0,-2.2,0.8,25.5,-20.3,1048294.0,1653,-0.1,-0.4,0.7,-0.3,-0.5,"Oversold(RSI), ShortHistory",,,,,,,,
GARP,48.8,blended,Sell,equity_us,82.23,5.0,100.0,"3yr, 5yr",2026-08-31,36,-1.1,-1.2,21.2,0.83,-0.5,-1.4,-3.3,22.5,-24.9,29039329.0,3951,0.7,0.4,1.5,0.5,0.3,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
AVMA,48.8,blended,Sell,equity_us,72.69,5.0,100.0,3yr,2026-08-31,36,-1.4,-1.1,11.4,0.56,-1.3,-1.2,-1.6,16.7,-13.5,870473.0,2143,0.9,0.6,1.7,0.7,0.5,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
JMOM,48.8,blended,Sell,equity_us,81.88,4.4,88.0,"3yr, 5yr",2026-08-31,39,-0.7,-1.7,12.8,1.0,-0.6,-0.9,-4.4,16.7,-20.1,9247281.0,5051,1.2,1.0,2.0,1.0,0.9,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
RFDA,48.8,blended,Sell,equity_us,72.84,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.2,1.1,33.0,0.77,-0.6,-0.8,2.8,24.8,-20.1,538109.0,1890,1.3,1.1,2.1,1.1,1.0,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
VUG,48.8,blended,Sell,equity_us,87.24,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.8,-1.1,29.8,1.14,-0.0,-1.8,-2.9,18.9,-23.8,478726403.0,5082,0.3,0.1,1.2,0.1,-0.0,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
EMMF,48.8,blended,Sell,equity_em,38.18,4.2,84.0,"3yr, 5yr",2026-08-31,40,-0.8,1.6,13.9,0.67,-1.8,-0.1,2.7,18.2,-17.0,497119.0,3886,0.4,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.4,,,
JPIB,48.8,blended,Sell,bond,47.18,4.6,92.0,"3yr, 5yr",2026-08-31,38,-0.7,-1.3,7.0,0.56,-0.2,-0.8,-1.8,4.2,-4.5,10011790.0,5078,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
SPUS,48.8,blended,Sell,equity_us,58.06,4.6,92.0,"3yr, 5yr",2026-08-31,38,-1.0,-1.0,27.2,0.81,0.0,-1.8,-2.7,17.1,-23.2,27688197.0,5082,0.3,0.1,1.2,0.1,-0.0,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
FTXH,48.8,blended,Sell,equity_us,40.5,4.6,92.0,"3yr, 5yr",2026-08-31,38,-2.1,-0.7,28.8,0.34,-0.2,-3.6,0.9,23.3,-21.6,4764594.0,2591,-1.5,-1.8,-0.7,-1.7,-1.9,"Oversold(RSI), MACD+",,,,,,,,
STXF,48.8,blended,Sell,equity_us,48.98,4.0,80.0,3yr,2026-08-31,41,-1.0,-1.3,18.5,0.58,-0.1,-2.0,-2.7,11.3,-3.7,2341284.0,462,0.1,-0.1,1.0,-0.1,-0.2,"Downtrend, Oversold(RSI), BeatingAvgBench, ShortHistory",,,,,,,,
IVW,48.8,blended,Sell,equity_us,138.19,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.9,-1.3,24.9,1.18,-0.1,-1.6,-3.3,18.8,-23.2,174089665.0,5082,0.5,0.2,1.3,0.3,0.1,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
LGDS,48.8,blended,Sell,equity_us,48.79,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.9,-1.2,23.3,0.76,-0.9,-0.8,-2.6,17.8,-7.2,1766817.0,290,1.3,1.1,2.1,1.1,1.0,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
VV,48.8,blended,Sell,equity_us,349.45,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.9,-1.2,22.5,1.0,-0.1,-1.8,-2.7,14.6,-19.8,77871307.0,5082,0.3,0.1,1.1,0.1,-0.0,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
AVDE,48.8,blended,Sell,equity_intl,92.11,4.0,80.0,"3yr, 5yr",2026-08-31,41,-1.5,-1.6,13.1,1.06,-0.4,-2.5,-2.2,14.7,-13.9,89347090.0,5082,-0.4,,,,,"Downtrend, Oversold(RSI)",,,-0.2,-0.7,,,,
ONEQ,48.8,blended,Sell,equity_us,102.8,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.9,-1.0,22.4,1.05,-0.3,-1.8,-2.8,19.3,-24.4,23877163.0,5081,0.3,0.1,1.1,0.1,-0.0,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
COPX,48.8,blended,Sell,equity_intl,88.53,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,40,-3.4,-1.3,23.1,1.87,-0.8,-2.8,2.6,37.3,-41.1,253282395.0,5082,-0.7,,,,,"Oversold(RSI), VolumeSurge",,,-0.4,-0.9,,,,
GUSE,48.8,blended,Sell,commodity,45.08,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.3,-0.7,16.0,0.76,-0.9,-1.2,0.6,17.5,-8.5,397143.0,882,-1.9,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,-6.3,2.5
REIT,48.8,blended,Sell,real_estate,29.51,4.6,92.0,"3yr, 5yr",2026-08-31,38,-1.8,-4.1,17.4,1.11,-0.6,-1.6,-3.9,20.1,-21.1,441664.0,3691,0.8,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,0.8,,
IUS,48.8,blended,Sell,equity_us,68.88,4.6,92.0,"3yr, 5yr",2026-08-31,38,-1.2,-1.1,22.8,0.61,-0.1,-2.4,-1.6,12.7,-16.6,3667821.0,5066,-0.3,-0.5,0.5,-0.5,-0.6,Oversold(RSI),,,,,,,,
SHYL,48.8,blended,Sell,bond,43.71,4.2,84.0,"3yr, 5yr",2026-08-31,40,-0.5,-0.8,28.7,0.62,-0.1,-0.6,-0.9,5.2,-6.7,1050032.0,4758,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
EFAS,48.8,blended,Sell,equity_intl,22.76,4.4,88.0,"3yr, 5yr",2026-08-31,39,-1.4,-1.2,32.8,0.62,-0.6,-1.4,-0.9,17.9,-12.6,710870.0,3275,0.7,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.0,0.4,,,,
DRSK,48.8,blended,Sell,bond,27.83,5.0,100.0,"3yr, 5yr",2026-08-31,36,-1.2,-2.6,12.0,0.93,-0.4,-1.8,-4.5,8.3,-9.1,4747993.0,5066,-0.7,,,,,"Downtrend, Oversold(RSI)",-0.7,-0.7,,,,,,
GAL,48.8,blended,Sell,equity_intl,53.29,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.9,-0.4,9.7,0.63,-0.8,-0.6,-0.4,10.2,-10.0,657135.0,4322,1.5,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.7,1.2,,,,
QYLD,48.4,blended,Sell,equity_intl,18.25,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.2,0.4,28.1,0.6,-0.2,-0.3,0.2,12.8,-20.9,67897661.0,5082,1.8,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,2.1,1.6,,,,
ILF,48.4,blended,Sell,equity_us,36.2,4.1,82.0,"3yr, 5yr, 10yr",2026-03-31,40,0.2,3.9,37.9,0.7,0.5,0.0,7.9,20.3,-30.1,92423333.0,5082,2.2,1.9,3.0,2.0,1.8,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
PMBS,48.4,blended,Sell,bond,47.61,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.1,-1.9,9.7,0.69,-0.3,-1.6,-2.5,5.7,-6.2,4191937.0,3002,-0.5,,,,,"Downtrend, Oversold(RSI)",-0.5,-0.5,,,,,,
FTOH,48.4,blended,Sell,equity_us,8.06,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.6,-2.8,13.6,0.34,-0.2,-1.9,-3.5,6.5,-5.4,302756.0,1072,0.2,-0.0,1.1,0.0,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
