Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
PEMX,56.0,blended,Neutral,equity_em,88.35,5.0,100.0,3yr,2026-08-31,45,2.9,5.3,51.8,0.32,4.1,2.9,-2.3,48.1,-19.2,625467.0,973,-1.7,,,,,"Uptrend, MACD+, LowLiquidity, ShortHistory",,,,,-1.7,,,
FSYD,56.0,blended,Neutral,bond,47.84,5.0,100.0,3yr,2026-08-31,45,0.1,-0.8,51.6,0.34,-0.0,0.4,-1.2,6.4,-7.5,921271.0,4224,0.0,,,,,"MACD+, BeatingAvgBench, LowLiquidity",0.0,-0.0,,,,,,
DFAI,56.0,blended,Neutral,equity_intl,42.53,4.0,80.0,"3yr, 5yr",2026-08-31,50,0.2,-1.0,49.0,0.92,0.1,0.6,-1.7,14.3,-14.1,71934483.0,5072,-0.7,,,,,MACD+,,,-0.1,-1.2,,,,
FYLD,56.0,blended,Neutral,equity_intl,40.55,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.9,-0.2,30.0,1.37,-0.1,-1.1,-0.0,15.2,-16.9,1919542.0,5056,-2.4,,,,,MACD+,,,-1.9,-2.9,,,,
HYBL,56.0,blended,Neutral,bond,27.85,4.0,80.0,3yr,2026-08-31,50,0.0,-0.4,56.0,0.76,0.0,0.1,-0.5,4.3,-6.1,3040080.0,5043,-0.3,,,,,MACD+,-0.3,-0.3,,,,,,
BOAT,56.0,blended,Neutral,equity_intl,53.34,5.0,100.0,"3yr, 5yr",2026-08-31,45,1.2,7.5,48.6,0.97,-1.0,2.2,5.7,24.8,-42.0,3146315.0,4681,0.9,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,1.4,0.4,,,,
PPA,56.0,blended,Neutral,equity_us,161.17,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,46,0.4,-5.0,63.5,1.01,0.6,0.7,-6.0,18.4,-17.5,32442916.0,5072,-1.5,-1.4,0.6,-1.6,-3.5,MACD+,,,,,,,,
HEZU,56.0,blended,Neutral,equity_intl,49.06,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,46,1.0,-0.9,61.0,0.19,1.6,1.7,-1.0,15.3,-15.7,3202990.0,4886,0.5,,,,,"MACD+, BeatingAvgBench",,,1.0,-0.0,,,,
FLRT,56.0,blended,Neutral,equity_us,46.88,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,0.1,0.2,64.2,1.03,-0.0,0.3,-0.1,2.9,-4.6,6838904.0,5071,-1.9,-1.8,0.1,-2.1,-4.0,Uptrend,,,,,,,,
TXS,56.0,blended,Neutral,equity_us,42.24,5.0,100.0,3yr,2026-08-31,45,0.1,2.1,44.9,0.81,0.8,0.0,3.8,23.1,-21.2,219296.0,2500,-2.2,-2.1,-0.1,-2.3,-4.2,"Uptrend, MACD+, LowLiquidity",,,,,,,,
IDHQ,56.0,blended,Neutral,equity_intl,44.12,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,0.5,-2.1,51.1,0.59,0.2,0.9,-3.7,17.3,-16.4,6364923.0,5057,-0.4,,,,,MACD+,,,0.1,-0.9,,,,
EMGF,55.2,blended,Neutral,equity_em,73.78,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,2.8,2.7,91.7,0.75,0.8,4.8,4.5,18.9,-19.6,10325857.0,5069,0.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.1,,,
GRID,55.2,blended,Neutral,equity_us,181.07,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,2.5,0.4,91.0,0.6,0.5,4.7,1.9,20.3,-21.1,92502209.0,5073,2.5,2.6,4.6,2.4,0.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
GAL,55.2,blended,Neutral,equity_intl,53.75,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.8,0.1,68.6,0.51,0.9,1.2,0.2,10.3,-10.0,634507.0,4320,-0.0,,,,,"MACD+, LowLiquidity",,,0.5,-0.6,,,,
AIA,55.2,blended,Neutral,equity_intl,145.92,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,46,4.2,4.8,88.9,0.33,1.0,6.4,7.6,25.3,-22.1,48909932.0,4948,5.1,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,5.6,4.6,,,,
AOM,55.2,blended,Neutral,equity_intl,49.59,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.7,-0.1,68.7,0.42,0.2,1.1,-0.2,7.0,-8.5,10410009.0,5072,-0.2,,,,,MACD+,,,0.4,-0.7,,,,
FLRN,55.2,blended,Neutral,bond,30.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.1,0.1,54.1,0.72,0.0,0.1,-0.0,2.0,-2.1,35923445.0,5073,-0.3,,,,,Uptrend,-0.3,-0.3,,,,,,
MGV,55.2,blended,Neutral,equity_us,165.09,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.0,-1.2,58.6,0.64,0.1,-0.1,-1.8,12.0,-14.9,41780941.0,5028,-2.3,-2.2,-0.2,-2.4,-4.3,"Downtrend, MACD+",,,,,,,,
VTIP,55.2,blended,Neutral,bond,49.35,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.2,-0.6,35.4,0.66,0.0,-0.3,-0.9,2.6,-2.9,140706658.0,5073,-0.7,,,,,"Downtrend, MACD+",-0.7,-0.7,,,,,,
AVDS,55.2,blended,Neutral,equity_intl,79.65,4.0,80.0,3yr,2026-08-31,49,0.5,-0.3,53.5,0.82,0.1,1.4,-1.0,19.4,-14.9,1526728.0,3314,0.1,,,,,"MACD+, BeatingAvgBench",,,0.6,-0.4,,,,
TAFI,55.2,blended,Neutral,equity_us,24.82,4.0,80.0,3yr,2026-08-31,49,-0.1,-0.7,33.8,0.61,-0.0,-0.1,-1.1,2.3,-2.9,13151067.0,4968,-2.3,-2.2,-0.3,-2.5,-4.4,"Downtrend, MACD+",,,,,,,,
VOO,55.2,blended,Neutral,equity_us,712.84,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,1.7,1.1,83.4,0.91,0.6,2.4,1.6,14.4,-19.5,3239827357.0,5072,0.2,0.3,2.2,0.0,-1.9,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
IWX,55.2,blended,Neutral,equity_us,111.85,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.2,-0.5,59.5,0.82,0.3,0.2,-0.9,12.3,-14.8,28354794.0,5072,-2.0,-1.9,0.1,-2.1,-4.0,MACD+,,,,,,,,
IUSG,55.2,blended,Neutral,equity_us,195.29,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,2.8,2.3,92.1,1.03,0.8,4.2,3.7,18.7,-23.2,85265694.0,5074,2.0,2.1,4.0,1.8,-0.1,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
JMOM,55.2,blended,Neutral,equity_us,84.04,4.4,88.0,"3yr, 5yr",2026-08-31,47,2.2,1.2,89.3,0.82,0.7,3.3,2.6,16.7,-20.1,9423429.0,5044,1.1,1.2,3.2,1.0,-1.0,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
LEXI,55.2,blended,Neutral,equity_us,40.78,5.0,100.0,"3yr, 5yr",2026-08-31,44,0.9,0.6,86.8,0.73,1.3,0.6,2.9,20.1,-17.1,858437.0,1956,-1.6,-1.5,0.4,-1.8,-3.7,"Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
ACWI,55.2,blended,Neutral,equity_intl,161.86,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,1.5,0.8,78.1,0.8,0.5,2.3,1.1,14.0,-16.9,241318816.0,5073,1.0,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.5,0.5,,,,
IGM,55.2,blended,Neutral,equity_us,169.36,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,4.2,5.0,94.0,0.96,1.1,5.9,8.5,23.3,-26.9,44843706.0,5066,3.7,3.8,5.8,3.5,1.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
ACIO,55.2,blended,Neutral,equity_intl,47.49,4.0,80.0,"3yr, 5yr",2026-08-31,49,1.5,1.1,86.0,0.66,0.7,2.0,1.7,10.0,-12.5,5916773.0,5071,0.8,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.3,0.3,,,,
TGLR,55.2,blended,Neutral,equity_us,39.65,4.0,80.0,3yr,2026-08-31,49,0.2,-1.6,66.7,1.34,1.1,0.5,-4.2,22.1,-20.4,223406.0,2711,-1.8,-1.7,0.3,-1.9,-3.8,"MACD+, LowLiquidity",,,,,,,,
CEFZ,55.2,blended,Neutral,equity_us,8.07,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.2,-1.8,53.7,0.33,0.7,-0.6,-3.8,20.8,-8.8,252843.0,1389,-2.8,-2.7,-0.7,-2.9,-4.8,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
DXJ,55.2,blended,Neutral,equity_intl,180.21,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,1.1,0.9,55.3,0.36,0.2,2.2,2.0,21.0,-24.8,40558430.0,5072,0.9,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.4,0.4,,,,
LGOV,55.2,blended,Neutral,equity_us,20.48,4.4,88.0,"3yr, 5yr",2026-08-31,47,0.3,-1.4,46.5,0.38,-0.1,0.9,-2.0,9.6,-11.1,4157567.0,5074,-1.3,-1.2,0.8,-1.4,-3.4,MACD+,,,,,,,,
QQQJ,55.2,blended,Neutral,equity_us,44.48,4.4,88.0,"3yr, 5yr",2026-08-31,47,0.4,-1.8,42.8,1.11,0.1,0.7,-2.3,18.5,-23.1,6589395.0,5073,-1.5,-1.4,0.6,-1.7,-3.6,MACD+,,,,,,,,
DARP,55.2,blended,Neutral,equity_us,58.69,5.0,100.0,3yr,2026-08-31,44,2.7,3.2,76.1,1.3,2.7,-2.2,5.7,43.9,-30.6,823048.0,1825,-4.4,-4.3,-2.3,-4.5,-6.4,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
SCHI,55.2,blended,Neutral,bond,21.88,4.4,88.0,"3yr, 5yr",2026-08-31,47,0.2,-0.9,46.3,0.62,0.0,0.5,-1.5,5.3,-6.6,48079021.0,5073,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
INCO,55.2,blended,Neutral,equity_us,60.45,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,46,1.3,-1.5,73.6,1.03,0.6,2.1,-3.0,16.0,-32.1,864719.0,5006,-0.1,-0.0,2.0,-0.3,-2.2,"Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
EUFN,55.2,blended,Neutral,equity_intl,41.74,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,46,0.1,-1.0,49.1,0.77,0.1,0.6,-1.6,18.9,-16.9,64669991.0,5073,-0.6,,,,,MACD+,,,-0.1,-1.2,,,,
RECS,55.2,blended,Neutral,equity_us,45.77,4.0,80.0,"3yr, 5yr",2026-08-31,49,1.3,1.1,70.4,0.82,0.6,1.7,1.7,14.4,-19.3,17436244.0,5074,-0.5,-0.4,1.6,-0.6,-2.6,"Overbought(RSI), MACD+",,,,,,,,
VDC,55.2,blended,Neutral,equity_us,222.92,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.1,-2.8,24.6,1.46,-0.1,-1.3,-5.2,12.5,-9.8,33349391.0,5072,-3.5,-3.4,-1.4,-3.7,-5.6,"Downtrend, Oversold(RSI)",,,,,,,,
HYDB,55.2,blended,Neutral,bond,45.96,4.0,80.0,"3yr, 5yr",2026-08-31,49,0.1,-0.7,48.7,0.83,-0.0,0.3,-1.2,5.3,-7.9,5183929.0,5074,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
IBBQ,55.2,blended,Neutral,equity_us,34.84,4.0,80.0,"3yr, 5yr",2026-08-31,49,0.5,-1.1,40.0,1.44,-0.0,2.4,-3.8,22.7,-28.2,1118585.0,4098,0.1,0.2,2.2,0.0,-1.9,"MACD+, BeatingAvgBench",,,,,,,,
VFMO,55.2,blended,Neutral,equity_us,229.48,5.0,100.0,"3yr, 5yr",2026-08-31,44,1.2,-0.3,67.9,0.7,0.1,2.7,0.6,22.4,-25.7,11575579.0,5000,0.5,0.6,2.5,0.3,-1.6,"MACD+, BeatingAvgBench",,,,,,,,
SAMT,55.2,blended,Neutral,equity_us,42.59,5.0,100.0,3yr,2026-08-31,44,1.6,-0.4,69.3,0.46,0.0,2.1,-1.3,17.5,-18.9,6193342.0,4265,-0.1,0.0,2.0,-0.2,-2.1,MACD+,,,,,,,,
CGXU,55.2,blended,Neutral,equity_intl,35.47,4.0,80.0,3yr,2026-08-31,49,1.9,1.4,67.7,0.82,0.4,3.4,2.1,18.8,-22.2,32164124.0,5072,2.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,2.7,1.6,,,,
URTH,55.2,blended,Neutral,equity_intl,209.54,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,1.2,0.4,72.1,0.65,0.4,1.8,0.6,14.0,-17.4,75686730.0,5072,0.6,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.1,0.1,,,,
UITB,55.2,blended,Neutral,bond,45.47,4.0,80.0,"3yr, 5yr",2026-08-31,49,0.2,-0.9,45.4,0.76,0.1,0.4,-1.4,4.8,-6.3,7755410.0,5073,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
GDMA,55.2,blended,Neutral,equity_intl,41.57,5.0,100.0,"3yr, 5yr",2026-08-31,44,-0.8,-1.7,54.5,0.4,0.1,-1.1,-2.4,18.2,-13.6,1089352.0,2765,-2.3,,,,,"Downtrend, MACD+",,,-1.8,-2.8,,,,
XNTK,55.2,blended,Neutral,equity_us,380.49,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,5.1,5.7,89.6,0.91,1.2,7.0,9.0,26.7,-28.1,23535971.0,4833,4.8,4.9,6.9,4.7,2.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
LST,55.2,blended,Neutral,equity_us,47.87,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,0.5,-0.1,55.7,0.09,0.4,0.6,0.2,19.3,-19.2,3296105.0,2047,-1.6,-1.5,0.5,-1.7,-3.7,MACD+,,,,,,,,
SDSI,55.2,blended,Neutral,bond,50.71,4.0,80.0,3yr,2026-08-31,49,-0.0,-0.7,43.1,0.62,0.0,-0.0,-1.0,3.7,-2.9,2333858.0,3188,-0.4,,,,,"Downtrend, MACD+",-0.4,-0.4,,,,,,
HFND,55.2,blended,Neutral,equity_us,24.33,4.0,80.0,3yr,2026-08-31,49,0.3,-0.2,64.1,1.04,1.3,0.3,-1.5,18.5,-16.7,332235.0,3181,-1.9,-1.8,0.1,-2.1,-4.0,"MACD+, LowLiquidity",,,,,,,,
AVLV,55.2,blended,Neutral,equity_us,92.55,5.0,100.0,3yr,2026-08-31,44,-0.2,-1.5,54.8,0.63,0.2,-0.4,-2.3,14.8,-20.4,207513270.0,5073,-2.6,-2.5,-0.5,-2.7,-4.7,"Downtrend, MACD+",,,,,,,,
HEEM,55.2,blended,Neutral,equity_em,43.35,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,2.9,2.7,80.5,0.52,2.4,3.9,3.3,19.4,-18.5,1839065.0,4272,-0.7,,,,,"Overbought(RSI), MACD+",,,,,-0.7,,,
DFIC,55.2,blended,Neutral,equity_intl,38.67,4.0,80.0,3yr,2026-08-31,49,0.1,-1.0,46.7,0.88,0.1,0.4,-1.7,14.2,-14.0,68541792.0,5074,-0.8,,,,,MACD+,,,-0.3,-1.4,,,,
KORP,55.2,blended,Neutral,bond,45.42,4.6,92.0,"3yr, 5yr",2026-08-31,46,0.3,-0.6,47.5,0.38,0.1,0.6,-1.0,5.4,-7.5,4268380.0,4931,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.2,,,,,,
USSG,55.2,blended,Neutral,equity_us,71.99,4.0,80.0,"3yr, 5yr",2026-08-31,49,1.5,0.3,78.3,1.1,0.7,1.4,-0.1,15.7,-20.5,966874.0,4744,-0.8,-0.7,1.3,-0.9,-2.8,"Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
PWB,55.2,blended,Neutral,equity_us,161.91,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,46,4.2,3.4,93.4,0.58,0.8,6.6,5.6,20.5,-23.4,16285650.0,5022,4.4,4.5,6.5,4.3,2.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FLMI,55.2,blended,Neutral,bond,23.85,4.6,92.0,"3yr, 5yr",2026-08-31,46,-0.2,-2.0,39.7,0.74,-0.1,-0.3,-3.1,5.8,-7.3,22312865.0,5049,-0.6,,,,,"Downtrend, MACD+",-0.6,-0.7,,,,,,
DFLV,55.2,blended,Neutral,equity_us,41.27,4.0,80.0,3yr,2026-08-31,49,-0.2,-1.2,49.7,1.06,0.1,-0.5,-1.9,13.7,-18.7,23559928.0,5074,-2.7,-2.6,-0.6,-2.8,-4.7,"Downtrend, MACD+",,,,,,,,
CARY,55.2,blended,Neutral,bond,20.45,4.0,80.0,3yr,2026-08-31,49,0.0,-0.8,42.1,0.66,0.0,0.1,-1.2,4.2,-4.2,9272841.0,4941,-0.2,,,,,MACD+,-0.2,-0.2,,,,,,
CGGO,55.2,blended,Neutral,equity_intl,40.34,4.0,80.0,3yr,2026-08-31,49,2.0,0.1,81.4,0.94,0.6,3.3,0.3,17.5,-18.6,42231153.0,5072,2.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,2.6,1.5,,,,
FNDF,55.2,blended,Neutral,equity_intl,55.19,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.2,-0.6,40.7,0.8,0.0,0.1,-0.7,15.1,-14.8,102235118.0,5072,-1.2,,,,,"Downtrend, MACD+",,,-0.7,-1.7,,,,
CRUX,55.2,blended,Neutral,bond,29.09,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,48,0.2,-0.8,43.2,0.51,0.1,0.4,-1.4,4.0,-4.4,7086098.0,912,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.0,0.0,,,,,,
DEM,54.8,blended,Neutral,equity_em,57.31,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,48,1.7,2.9,77.3,0.53,0.6,2.7,4.1,14.2,-17.5,10837928.0,5072,-1.9,,,,,"Uptrend, Overbought(RSI), MACD+",,,,,-1.9,,,
VRP,54.8,blended,Neutral,equity_us,24.02,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.1,-0.4,25.6,1.13,0.1,0.2,-0.3,4.4,-6.5,12921550.0,5072,-2.0,-1.9,0.1,-2.1,-4.1,"Downtrend, Oversold(RSI)",,,,,,,,
USRT,54.8,blended,Neutral,real_estate,63.36,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.5,-3.6,48.6,1.02,0.0,-0.2,-5.9,16.7,-21.2,32913594.0,5072,-0.1,,,,,"Downtrend, MACD+",,,,,,-0.1,,
STXG,54.4,blended,Neutral,equity_us,57.24,4.0,80.0,3yr,2026-08-31,48,2.2,2.6,94.5,1.06,1.2,2.5,1.3,19.0,-22.2,477107.0,4079,0.3,0.4,2.3,0.1,-1.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
SEIM,54.4,blended,Neutral,equity_us,54.18,5.0,100.0,3yr,2026-08-31,43,1.8,0.2,84.6,0.59,0.5,3.2,0.1,19.8,-23.1,4303770.0,4583,1.0,1.1,3.1,0.8,-1.1,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
RISR,54.4,blended,Neutral,bond,36.61,5.0,100.0,3yr,2026-08-31,43,-0.1,-0.3,50.9,0.9,0.1,-0.2,-0.5,17.2,-10.8,3521151.0,4629,-0.5,,,,,"Downtrend, MACD+",-0.5,-0.5,,,,,,
WELD,54.4,blended,Neutral,equity_us,53.14,4.0,80.0,3yr,2026-08-31,48,1.0,-3.3,80.4,1.46,0.0,2.8,-4.8,28.3,-18.7,1240113.0,443,0.6,0.7,2.7,0.5,-1.5,"Overbought(RSI), MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
MFUS,54.4,blended,Neutral,equity_us,65.82,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.1,-0.9,67.4,1.02,0.9,-0.5,-2.6,15.9,-16.1,981549.0,3449,-2.8,-2.6,-0.7,-2.9,-4.8,"MACD+, LowLiquidity",,,,,,,,
IGEB,54.4,blended,Neutral,bond,43.72,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.3,-0.6,48.7,0.7,0.1,0.6,-1.1,5.3,-7.4,8782238.0,5074,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.2,,,,,,
CPLB,54.4,blended,Neutral,bond,20.45,4.4,88.0,"3yr, 5yr",2026-08-31,46,0.2,-0.8,52.0,0.28,0.3,0.1,-1.5,6.1,-5.7,1660682.0,1800,-0.2,,,,,MACD+,-0.2,-0.2,,,,,,
SDCI,54.4,blended,Neutral,commodity,31.35,5.0,100.0,"3yr, 5yr",2026-08-31,43,-0.7,2.6,43.8,0.43,0.2,-1.5,4.2,17.6,-12.8,9818880.0,4228,-0.5,,,,,-,,,,,,,1.6,-2.6
SPYM,54.4,blended,Neutral,equity_us,91.04,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,1.7,0.9,83.4,1.08,0.6,2.4,1.4,27.9,-11.8,657722258.0,1737,0.2,0.3,2.2,0.0,-1.9,"Overbought(RSI), MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
TVAL,54.4,blended,Neutral,equity_us,42.98,4.0,80.0,3yr,2026-08-31,48,0.4,-0.2,64.6,0.88,0.9,0.4,-0.2,14.5,-17.4,3648407.0,4042,-1.8,-1.7,0.3,-1.9,-3.8,MACD+,,,,,,,,
STXE,54.4,blended,Neutral,equity_em,52.02,4.0,80.0,3yr,2026-08-31,48,3.3,4.8,80.1,0.43,3.4,5.3,2.7,23.1,-21.5,553357.0,4417,0.6,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.6,,,
SPGM,54.4,blended,Neutral,equity_intl,88.19,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,1.5,0.7,77.3,0.75,0.6,2.3,1.0,14.1,-17.3,6628011.0,5068,1.0,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.5,0.5,,,,
BKLC,54.4,blended,Neutral,equity_us,49.59,4.0,80.0,"3yr, 5yr",2026-08-31,48,1.7,1.2,82.7,0.89,0.6,2.4,1.7,14.6,-19.8,17112845.0,5062,0.2,0.3,2.3,0.1,-1.8,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
EMDM,54.4,blended,Neutral,equity_em,43.52,5.0,100.0,3yr,2026-08-31,43,2.1,4.5,82.9,0.17,2.8,4.1,5.9,37.0,-22.0,448381.0,1793,-0.6,,,,,"Uptrend, Overbought(RSI), MACD+, LowLiquidity, ShortHistory",,,,,-0.6,,,
UTEN,54.4,blended,Neutral,equity_us,41.63,4.0,80.0,3yr,2026-08-31,48,0.2,-1.2,46.5,0.54,0.1,0.4,-1.9,6.6,-10.0,4545926.0,4995,-1.8,-1.7,0.3,-1.9,-3.8,MACD+,,,,,,,,
AVDE,54.4,blended,Neutral,equity_intl,92.37,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.2,-1.1,47.8,0.79,0.0,0.6,-1.7,14.7,-13.9,83565895.0,5072,-0.6,,,,,MACD+,,,-0.1,-1.1,,,,
TMSL,54.4,blended,Neutral,equity_us,41.4,4.0,80.0,3yr,2026-08-31,48,-0.1,-3.3,51.2,1.31,-0.1,0.1,-4.5,19.4,-25.7,17515546.0,4769,-2.1,-2.0,-0.0,-2.2,-4.2,"Downtrend, MACD+",,,,,,,,
JUST,54.4,blended,Neutral,commodity,110.73,4.0,80.0,"3yr, 5yr",2026-08-31,48,1.2,1.3,69.3,0.49,1.4,1.8,-0.7,17.7,-19.6,710729.0,3583,2.8,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,4.9,0.7
GOOY,54.4,blended,Neutral,equity_us,12.34,4.0,80.0,3yr,2026-08-31,48,1.5,1.6,68.3,1.3,-0.2,1.8,-0.0,26.2,-46.4,3313634.0,5061,-0.4,-0.3,1.6,-0.6,-2.5,"Uptrend, MACD+",,,,,,,,
GLOF,54.4,blended,Neutral,equity_intl,61.68,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,47,1.4,1.0,71.9,0.64,0.7,1.5,1.0,17.4,-16.9,1918774.0,3349,0.3,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,0.8,-0.2,,,,
JUCY,54.4,blended,Neutral,bond,21.85,5.0,100.0,3yr,2026-08-31,43,0.0,-0.5,41.5,0.21,0.1,0.1,-0.8,5.3,-10.4,3651678.0,4854,-0.2,,,,,MACD+,-0.2,-0.2,,,,,,
GMOM,54.4,blended,Neutral,equity_intl,38.71,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.1,2.9,54.5,0.72,0.4,-0.5,5.4,19.8,-15.9,392030.0,3399,-1.8,,,,,"MACD+, LowLiquidity",,,-1.3,-2.3,,,,
XYLG,54.4,blended,Neutral,equity_intl,29.79,4.0,80.0,"3yr, 5yr",2026-08-31,48,1.1,1.0,70.2,1.16,0.6,1.6,0.3,18.9,-30.1,666685.0,4360,0.3,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,0.8,-0.2,,,,
DRSK,54.4,blended,Neutral,bond,27.95,5.0,100.0,"3yr, 5yr",2026-08-31,43,0.5,-1.2,63.9,0.37,0.2,0.8,-1.6,8.3,-9.1,4200310.0,5056,0.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
PIT,54.4,blended,Neutral,commodity,82.44,5.0,100.0,3yr,2026-08-31,43,-1.2,3.6,36.7,0.98,0.2,-2.2,4.3,30.5,-17.5,5003996.0,2226,-1.2,,,,,-,,,,,,,0.9,-3.3
UBND,54.4,blended,Neutral,bond,21.08,4.0,80.0,3yr,2026-08-31,48,0.2,-1.0,43.4,0.7,0.0,0.4,-1.5,5.0,-6.4,5921345.0,4584,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
GSPY,54.4,blended,Neutral,equity_us,42.94,4.0,80.0,"3yr, 5yr",2026-08-31,48,1.2,3.2,87.3,1.01,0.8,1.4,5.5,19.7,-18.7,316239.0,2775,-0.8,-0.7,1.3,-0.9,-2.9,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
