Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
PWB,50.4,blended,Neutral,equity_us,154.54,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.3,-1.8,13.3,1.17,-0.7,0.5,-5.2,20.4,-23.4,16578710.0,5021,2.6,2.4,3.4,2.4,2.3,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
SBND,50.4,blended,Neutral,bond,18.54,4.0,80.0,3yr,2026-08-31,43,-0.3,-0.6,35.2,0.62,-0.4,-0.3,-0.8,5.0,-3.2,1319137.0,2811,0.7,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
VYMI,50.4,blended,Neutral,equity_intl,104.74,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.2,-0.2,13.2,1.08,-0.3,-2.3,-0.0,13.5,-13.6,83655430.0,5073,-0.1,,,,,Oversold(RSI),,,0.1,-0.4,,,,
SCHF,50.4,blended,Neutral,equity_intl,27.88,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.3,-1.3,10.7,1.23,-0.4,-2.0,-2.2,15.4,-15.0,189683825.0,5072,0.1,,,,,"Oversold(RSI), BeatingAvgBench",,,0.3,-0.2,,,,
DGT,50.4,blended,Neutral,equity_intl,189.17,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.2,-0.8,14.1,0.79,-0.9,-1.6,-1.3,14.5,-15.2,1880669.0,4314,0.5,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.8,0.3,,,,
UITB,50.4,blended,Neutral,bond,45.42,4.0,80.0,"3yr, 5yr",2026-08-31,43,-1.0,-1.5,11.3,1.18,-0.2,-1.4,-1.9,4.8,-6.0,7361525.0,5071,-0.3,,,,,"Downtrend, Oversold(RSI)",-0.3,-0.3,,,,,,
SUSL,50.4,blended,Neutral,equity_us,134.52,4.0,80.0,"3yr, 5yr",2026-08-31,43,-1.6,-1.6,23.4,1.28,0.0,-1.6,-2.2,15.7,-20.4,2583660.0,4737,0.5,0.2,1.3,0.3,0.1,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
CVIE,50.4,blended,Neutral,equity_intl,84.22,5.0,100.0,3yr,2026-08-31,38,-1.4,-1.0,17.5,0.64,-1.3,-0.9,-1.1,17.6,-14.9,1780988.0,4010,1.2,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.5,1.0,,,,
GDE,50.4,blended,Neutral,commodity,65.53,5.0,100.0,3yr,2025-09-30,38,-2.6,-3.1,31.0,1.24,-1.1,-5.1,-3.6,29.5,-22.7,6194070.0,4415,-5.8,,,,,Downtrend,,,,,,,-10.2,-1.3
FSYD,50.4,blended,Neutral,bond,47.83,5.0,100.0,3yr,2026-08-31,38,-0.6,-1.0,21.1,0.64,-0.2,-0.5,-1.2,6.5,-7.5,1088492.0,4202,0.6,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
VOT,50.4,blended,Neutral,equity_us,292.65,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.7,-3.7,6.1,1.76,-1.0,-2.4,-6.7,17.9,-22.0,50614140.0,5072,-0.2,-0.5,0.6,-0.5,-0.6,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
QQQ,50.4,blended,Neutral,equity_us,708.66,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.7,-1.1,19.4,1.01,-0.2,-1.1,-3.3,19.1,-23.2,22090354762.0,5073,1.0,0.8,1.8,0.8,0.7,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
FTMU,50.4,blended,Neutral,equity_us,7.51,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.4,-2.7,21.1,0.77,-0.2,-1.8,-3.4,5.2,-6.1,861628.0,1433,0.4,0.1,1.2,0.2,0.0,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
FYLD,50.4,blended,Neutral,equity_intl,40.73,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.5,1.2,29.8,0.83,0.1,-1.3,2.3,15.2,-16.9,2948061.0,5056,0.9,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.1,0.6,,,,
IVV,50.4,blended,Neutral,equity_us,761.48,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.0,-1.3,21.4,1.24,-0.1,-1.9,-2.7,14.4,-19.5,1926485853.0,5072,0.2,-0.0,1.1,0.0,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
HYS,50.0,blended,Neutral,bond,91.82,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.5,-1.0,14.8,0.96,-0.1,-0.7,-1.4,5.0,-6.7,8249692.0,5073,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
DIEM,50.0,blended,Neutral,equity_em,43.34,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.4,2.3,14.4,0.83,-0.3,0.8,2.9,25.3,-16.8,937909.0,2572,1.2,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,1.2,,,
DFIV,50.0,blended,Neutral,equity_intl,58.02,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.8,-0.0,17.0,0.86,-0.2,-1.9,0.0,14.4,-15.2,64884833.0,5072,0.2,,,,,"Oversold(RSI), BeatingAvgBench",,,0.5,-0.0,,,,
WCME,49.6,blended,Sell,equity_em,19.05,4.6,92.0,"3yr, 5yr",2026-08-31,39,-0.7,0.9,45.7,0.49,-1.7,-1.1,1.8,28.7,-15.6,274526.0,1797,-0.7,,,,,"LowLiquidity, ShortHistory",,,,,-0.7,,,
SHYL,49.6,blended,Sell,bond,43.71,4.2,84.0,"3yr, 5yr",2026-08-31,41,-0.5,-0.8,28.7,0.71,-0.1,-0.6,-0.9,5.2,-6.7,1052971.0,4750,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
DFIC,49.6,blended,Sell,equity_intl,38.6,4.0,80.0,3yr,2026-08-31,42,-1.3,-1.3,11.5,1.13,-0.4,-2.3,-1.8,14.2,-14.0,68195539.0,5084,-0.2,,,,,Oversold(RSI),,,0.1,-0.4,,,,
TDTF,49.6,blended,Sell,bond,23.13,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.5,-0.8,9.1,0.67,-0.2,-0.8,-1.0,4.3,-5.4,3253879.0,5073,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
VGIT,49.6,blended,Sell,equity_us,57.44,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.7,-1.4,9.5,0.67,-0.2,-1.0,-2.0,4.3,-5.6,317951619.0,5074,1.1,0.9,1.9,0.9,0.7,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
VOO,49.6,blended,Sell,equity_us,696.69,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.0,-1.3,21.4,1.1,-0.1,-1.9,-2.7,14.4,-19.5,3262146006.0,5072,0.2,-0.0,1.1,0.0,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
XFIV,49.6,blended,Sell,bond,47.33,4.0,80.0,3yr,2026-08-31,42,-0.7,-1.5,11.9,1.03,-0.2,-1.1,-2.0,4.8,-6.0,2517929.0,4356,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
UTEN,49.6,blended,Sell,equity_us,41.59,4.0,80.0,3yr,2026-08-31,42,-1.0,-1.8,9.9,0.79,-0.3,-1.5,-2.0,6.6,-9.7,3666677.0,4995,0.6,0.4,1.4,0.4,0.3,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
QGRW,49.6,blended,Sell,equity_us,66.27,4.0,80.0,3yr,2026-08-31,42,-1.1,-1.7,20.3,1.47,-0.4,-1.9,-3.9,20.5,-24.7,12351685.0,5051,0.3,0.0,1.1,0.0,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
PTRB,49.6,blended,Sell,bond,40.31,4.0,80.0,3yr,2026-08-31,42,-0.8,-1.4,11.6,1.07,-0.3,-1.1,-2.0,5.2,-6.5,6385860.0,5013,-0.0,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.0,,,,,,
QQQM,49.6,blended,Sell,equity_us,291.78,4.6,92.0,"3yr, 5yr",2026-08-31,39,-0.7,-1.1,20.4,0.96,-0.2,-1.1,-3.3,19.1,-23.1,789423726.0,5073,1.0,0.7,1.8,0.8,0.6,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
LST,49.6,blended,Sell,equity_us,47.34,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.2,-1.0,30.7,0.66,-0.3,-2.3,-1.9,19.4,-19.2,3170448.0,2001,-0.1,-0.4,0.7,-0.3,-0.5,-,,,,,,,,
CWI,49.6,blended,Sell,equity_intl,40.89,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.2,-1.0,13.9,1.07,-0.4,-1.6,-2.0,15.2,-14.6,7154172.0,5073,0.5,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.7,0.2,,,,
YLD,49.6,blended,Sell,bond,18.81,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.3,-0.6,24.1,1.01,-0.1,-0.4,-0.8,7.9,-7.7,3824390.0,5010,0.6,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
AVEM,49.6,blended,Sell,equity_em,94.16,4.0,80.0,"3yr, 5yr",2026-08-31,42,-1.3,0.5,23.6,0.95,-0.4,-1.0,0.1,18.7,-19.9,149969869.0,5073,-0.5,,,,,Oversold(RSI),,,,,-0.5,,,
JPIB,49.6,blended,Sell,bond,47.18,4.6,92.0,"3yr, 5yr",2026-08-31,39,-0.7,-1.3,7.0,0.58,-0.2,-0.8,-1.8,4.2,-4.5,10019326.0,5069,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
TUG,49.6,blended,Sell,equity_us,46.0,5.0,100.0,3yr,2026-08-31,37,-0.5,2.1,48.0,0.43,-1.0,-1.2,1.4,25.9,-25.8,404975.0,2764,0.9,0.6,1.7,0.7,0.5,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
ESGG,49.6,blended,Sell,equity_intl,237.05,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,38,0.4,,42.1,0.77,-1.0,2.8,11.3,27.6,-16.9,624856.0,1246,4.9,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,5.2,4.6,,,,
RECS,49.6,blended,Sell,equity_us,44.91,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.9,-0.6,32.1,1.0,-0.0,-2.1,-1.6,14.4,-19.3,18160913.0,5074,0.1,-0.2,0.9,-0.1,-0.3,BeatingAvgBench,,,,,,,,
SNPE,49.6,blended,Sell,equity_us,69.48,4.6,92.0,"3yr, 5yr",2026-08-31,39,-1.5,-2.0,11.9,1.06,-0.2,-2.4,-3.5,14.4,-20.1,25138846.0,5072,-0.2,-0.5,0.6,-0.5,-0.6,"Downtrend, Oversold(RSI)",,,,,,,,
USVM,49.6,blended,Sell,equity_us,107.06,4.4,88.0,"3yr, 5yr",2026-08-31,40,-1.1,-2.6,21.9,1.26,0.2,-1.8,-4.2,19.3,-26.0,4085278.0,4368,0.4,0.1,1.2,0.1,-0.0,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
JUCY,49.6,blended,Sell,bond,21.8,5.0,100.0,3yr,2026-08-31,37,-0.4,-0.8,31.5,0.13,-0.3,-0.4,-1.0,5.3,-10.4,3991346.0,4864,0.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
GUSE,49.6,blended,Sell,commodity,45.08,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.3,-0.7,16.0,0.79,-0.9,-1.2,0.6,17.5,-8.5,397775.0,875,-1.9,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,-6.3,2.5
CRUX,49.6,blended,Sell,bond,29.1,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.6,-1.2,17.3,0.72,-0.2,-0.8,-1.7,4.0,-3.9,6621576.0,863,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.2,0.2,,,,,,
VGT,49.2,blended,Sell,equity_us,119.63,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.5,-0.1,32.1,1.18,-0.1,-0.9,-3.0,23.5,-27.9,426299809.0,5072,1.2,1.0,2.1,1.0,0.9,"BeatingAvgBench, BeatingAllBench",,,,,,,,
NANR,49.2,blended,Sell,equity_us,89.73,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.0,2.7,34.2,0.74,-1.7,-2.1,4.4,19.8,-20.5,2822150.0,4864,0.0,-0.2,0.8,-0.2,-0.3,BeatingAvgBench,,,,,,,,
AVMA,48.8,blended,Sell,equity_us,72.69,5.0,100.0,3yr,2026-08-31,36,-1.4,-1.1,11.4,0.57,-1.3,-1.2,-1.6,16.7,-13.5,862907.0,2139,0.9,0.6,1.7,0.7,0.5,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
HIDV,48.8,blended,Sell,equity_us,91.06,4.0,80.0,3yr,2026-08-31,41,-1.5,0.0,4.7,1.41,-1.0,-2.2,0.8,25.5,-20.3,1054470.0,1650,-0.1,-0.4,0.7,-0.3,-0.5,"Oversold(RSI), ShortHistory",,,,,,,,
DRSK,48.8,blended,Sell,bond,27.83,5.0,100.0,"3yr, 5yr",2026-08-31,36,-1.2,-2.6,12.0,0.93,-0.4,-1.8,-4.5,8.3,-9.1,4747993.0,5066,-0.7,,,,,"Downtrend, Oversold(RSI)",-0.7,-0.7,,,,,,
RSEE,48.8,blended,Sell,equity_intl,38.58,4.0,80.0,3yr,2026-08-31,41,-2.0,-1.3,13.2,1.75,-1.7,-1.8,-0.6,27.6,-27.7,621708.0,2610,0.3,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.6,0.1,,,,
IOO,48.8,blended,Sell,equity_intl,142.52,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.0,-1.3,30.2,0.31,0.1,-2.0,-2.5,15.4,-19.4,43200570.0,5082,0.1,,,,,"Downtrend, BeatingAvgBench",,,0.4,-0.2,,,,
GAL,48.8,blended,Sell,equity_intl,53.29,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.9,-0.4,9.7,0.63,-0.8,-0.6,-0.4,10.2,-10.0,657213.0,4315,1.5,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.7,1.2,,,,
VUG,48.8,blended,Sell,equity_us,87.24,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.8,-1.1,29.8,1.14,-0.0,-1.8,-2.9,18.9,-23.8,478726403.0,5072,0.3,0.1,1.2,0.1,-0.0,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
AESR,48.8,blended,Sell,equity_us,19.7,4.4,88.0,"3yr, 5yr",2026-08-31,39,-1.0,-1.4,12.8,1.25,-0.5,-1.5,-2.8,22.8,-24.1,747158.0,4324,0.6,0.4,1.5,0.4,0.3,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
EFAS,48.8,blended,Sell,equity_intl,22.76,4.4,88.0,"3yr, 5yr",2026-08-31,39,-1.4,-1.2,32.8,0.63,-0.6,-1.4,-0.9,17.9,-12.6,710989.0,3266,0.7,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.0,0.4,,,,
ONEQ,48.8,blended,Sell,equity_us,102.8,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.9,-1.0,22.4,1.02,-0.3,-1.8,-2.8,19.3,-24.4,23856703.0,5073,0.3,0.1,1.1,0.1,-0.0,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
GARP,48.8,blended,Sell,equity_us,82.23,5.0,100.0,"3yr, 5yr",2026-08-31,36,-1.1,-1.2,21.2,0.83,-0.5,-1.4,-3.3,22.5,-24.9,29039329.0,3941,0.7,0.4,1.5,0.5,0.3,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
DFIS,48.8,blended,Sell,equity_intl,36.83,4.0,80.0,3yr,2026-08-31,41,-1.4,-1.1,11.2,1.1,-0.5,-2.2,-1.5,15.1,-14.8,16497247.0,5072,-0.1,,,,,Oversold(RSI),,,0.1,-0.4,,,,
RFDA,48.8,blended,Sell,equity_us,72.84,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.2,1.1,33.0,0.78,-0.6,-0.8,2.8,24.7,-20.1,538100.0,1885,1.3,1.1,2.1,1.1,1.0,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
EVNT,48.8,blended,Sell,equity_us,12.22,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.5,1.3,36.6,0.4,-0.2,-1.1,2.3,24.9,-11.0,88744.0,1181,1.0,0.8,1.9,0.8,0.7,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
APUE,48.8,blended,Sell,equity_us,46.68,4.0,80.0,3yr,2026-08-31,41,-1.1,-1.5,22.7,0.99,-0.2,-2.0,-2.2,14.7,-19.1,5012373.0,4964,0.2,-0.1,1.0,-0.0,-0.2,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
PEXL,48.8,blended,Sell,equity_us,70.87,4.0,80.0,"3yr, 5yr",2026-08-31,41,-0.8,-2.2,53.2,0.71,-0.7,-1.5,-4.2,28.4,-24.9,270708.0,2615,0.6,0.4,1.4,0.4,0.3,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
REIT,48.8,blended,Sell,real_estate,29.51,4.6,92.0,"3yr, 5yr",2026-08-31,38,-1.8,-4.1,17.4,1.11,-0.6,-1.6,-3.9,20.2,-21.1,441664.0,3680,0.8,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,0.8,,
VEMY,48.8,blended,Sell,bond,28.3,5.0,100.0,3yr,2026-08-31,36,-0.7,-0.9,19.6,0.82,-0.6,-0.6,-1.4,11.2,-9.8,620885.0,2261,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",0.4,0.4,,,,,,
IUS,48.8,blended,Sell,equity_us,68.88,4.6,92.0,"3yr, 5yr",2026-08-31,38,-1.2,-1.1,22.8,0.63,-0.1,-2.4,-1.6,12.7,-16.6,3670647.0,5066,-0.3,-0.5,0.5,-0.5,-0.6,Oversold(RSI),,,,,,,,
CGXU,48.8,blended,Sell,equity_intl,34.87,4.0,80.0,3yr,2026-08-31,41,-0.6,-0.1,12.4,1.07,-0.6,-0.1,-1.1,18.6,-22.2,33330603.0,5072,2.1,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,2.3,1.8,,,,
FDLS,48.8,blended,Sell,equity_us,42.63,5.0,100.0,3yr,2026-08-31,36,-0.9,-1.1,17.9,0.97,-0.2,-1.5,-1.1,20.8,-29.1,1061881.0,4071,0.7,0.4,1.5,0.4,0.3,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
COPX,48.8,blended,Sell,equity_intl,88.53,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,40,-3.4,-1.3,23.1,1.87,-0.8,-2.8,2.6,37.2,-41.1,253282395.0,5072,-0.7,,,,,"Oversold(RSI), VolumeSurge",,,-0.4,-0.9,,,,
EMMF,48.8,blended,Sell,equity_em,38.18,4.2,84.0,"3yr, 5yr",2026-08-31,40,-0.8,1.6,13.9,0.63,-1.8,-0.1,2.7,18.2,-17.0,495530.0,3879,0.4,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.4,,,
VV,48.8,blended,Sell,equity_us,349.45,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.9,-1.2,22.5,1.04,-0.1,-1.8,-2.7,14.6,-19.8,77966929.0,5072,0.3,0.1,1.1,0.1,-0.0,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
SPVM,48.8,blended,Sell,equity_us,76.9,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.6,-1.0,22.5,1.03,-0.3,-1.1,-0.7,18.3,-20.6,792302.0,3030,1.0,0.8,1.8,0.8,0.7,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SMH,48.8,blended,Sell,equity_us,560.36,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,0.0,-1.1,30.3,0.96,-0.3,1.9,-5.8,34.5,-36.1,3869808408.0,5082,4.1,3.8,4.9,3.9,3.7,"BeatingAvgBench, BeatingAllBench",,,,,,,,
SIFI,48.8,blended,Sell,bond,42.71,4.0,80.0,3yr,2026-08-31,41,,,,99.62,-1.6,-2.6,-1.4,16.7,-5.0,413415.0,258,-1.6,,,,,"VolumeSurge, LowLiquidity, ShortHistory, RSI_NaN",-1.6,-1.6,,,,,,
JEPQ,48.8,blended,Sell,equity_us,59.3,4.0,80.0,3yr,2026-08-31,41,-0.4,-0.7,27.5,0.87,-0.1,-0.5,-1.8,15.2,-21.8,345965973.0,5074,1.6,1.4,2.4,1.4,1.3,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
PBL,48.8,blended,Sell,equity_us,33.35,4.0,80.0,3yr,2026-08-31,41,-1.3,0.7,34.6,0.94,-0.9,-1.9,0.0,23.8,-17.3,289860.0,1250,0.3,0.0,1.1,0.0,-0.1,"BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
AIRR,48.8,blended,Sell,equity_us,105.16,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-2.0,-9.2,5.9,2.13,-1.1,-2.3,-15.0,26.3,-29.8,77343409.0,5074,-0.1,-0.4,0.7,-0.4,-0.5,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
STXF,48.8,blended,Sell,equity_us,48.98,4.0,80.0,3yr,2026-08-31,41,-1.0,-1.3,18.5,0.58,-0.1,-2.0,-2.7,11.3,-3.7,2341284.0,462,0.1,-0.1,1.0,-0.1,-0.2,"Downtrend, Oversold(RSI), BeatingAvgBench, ShortHistory",,,,,,,,
AVDE,48.8,blended,Sell,equity_intl,92.11,4.0,80.0,"3yr, 5yr",2026-08-31,41,-1.5,-1.6,13.1,1.06,-0.4,-2.5,-2.2,14.7,-13.9,89347090.0,5072,-0.4,,,,,"Downtrend, Oversold(RSI)",,,-0.2,-0.7,,,,
SPUS,48.8,blended,Sell,equity_us,58.06,4.6,92.0,"3yr, 5yr",2026-08-31,38,-1.0,-1.0,27.2,0.81,0.0,-1.8,-2.7,17.1,-23.2,27688197.0,5072,0.3,0.1,1.2,0.1,-0.0,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
QQMG,48.8,blended,Sell,equity_us,49.4,4.0,80.0,3yr,2026-08-31,41,-0.7,-0.3,18.9,1.18,-0.9,0.3,-1.8,21.9,-23.1,807027.0,4216,2.4,2.2,3.3,2.2,2.1,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FTXH,48.8,blended,Sell,equity_us,40.5,4.6,92.0,"3yr, 5yr",2026-08-31,38,-2.1,-0.7,28.8,0.32,-0.2,-3.6,0.9,23.4,-21.6,4762875.0,2585,-1.5,-1.8,-0.7,-1.7,-1.9,"Oversold(RSI), MACD+",,,,,,,,
IVW,48.8,blended,Sell,equity_us,138.19,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.9,-1.3,24.9,1.18,-0.1,-1.6,-3.3,18.8,-23.2,174089665.0,5072,0.5,0.2,1.3,0.3,0.1,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
QYLD,48.4,blended,Sell,equity_intl,18.25,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.2,0.4,28.1,0.6,-0.2,-0.3,0.2,12.8,-20.9,67896700.0,5073,1.8,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,2.1,1.6,,,,
FTOH,48.4,blended,Sell,equity_us,8.06,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.6,-2.8,13.6,0.53,-0.2,-1.9,-3.5,6.5,-5.4,308365.0,1067,0.2,-0.0,1.1,0.0,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
PMBS,48.4,blended,Sell,bond,47.61,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.1,-1.9,9.7,0.69,-0.3,-1.6,-2.5,5.7,-6.2,4192321.0,2996,-0.5,,,,,"Downtrend, Oversold(RSI)",-0.5,-0.5,,,,,,
ILF,48.4,blended,Sell,equity_us,36.2,4.1,82.0,"3yr, 5yr, 10yr",2026-03-31,40,0.2,3.9,37.9,0.71,0.5,0.0,7.9,20.3,-30.1,92450427.0,5072,2.2,1.9,3.0,2.0,1.8,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
EMBX,48.4,blended,Sell,bond,50.53,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.6,-1.2,13.9,0.84,-0.6,-0.9,-1.2,6.5,-5.7,1033033.0,1532,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.1,0.1,,,,,,
AVGV,48.0,blended,Sell,equity_intl,86.78,5.0,100.0,3yr,2026-08-31,35,-1.4,-1.4,10.5,0.6,-0.3,-2.3,-1.7,16.1,-18.8,4608224.0,4197,-0.2,,,,,Oversold(RSI),,,0.1,-0.4,,,,
SCHG,48.0,blended,Sell,equity_us,34.85,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.3,-1.6,26.5,0.96,-0.1,-2.7,-3.1,18.7,-24.2,231453484.0,5072,-0.6,-0.8,0.2,-0.8,-0.9,"Downtrend, Oversold(RSI)",,,,,,,,
JMOM,48.0,blended,Sell,equity_us,81.88,4.4,88.0,"3yr, 5yr",2026-08-31,38,-0.7,-1.7,12.8,0.89,-0.6,-0.9,-4.4,16.7,-20.1,9214188.0,5041,1.2,1.0,2.0,1.0,0.9,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
