Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
BLCV,52.8,blended,Neutral,equity_us,41.91,4.0,80.0,3yr,2026-08-31,46,-0.7,-2.3,13.9,1.77,-0.3,-0.8,-2.3,18.5,-15.1,524192.0,2693,-1.6,-1.5,-0.2,-1.8,-2.9,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
CGMS,52.8,blended,Neutral,bond,26.68,4.0,80.0,3yr,2026-08-31,46,-0.5,-1.2,20.6,1.33,-0.2,-0.7,-2.0,4.4,-6.5,32785241.0,5073,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
SGLC,52.8,blended,Neutral,equity_us,45.56,4.0,80.0,3yr,2026-08-31,46,0.4,0.9,36.0,1.47,-1.1,1.6,-0.4,21.1,-26.6,643678.0,3381,0.8,0.9,2.2,0.6,-0.5,"Uptrend, BeatingAvgBench, LowLiquidity",,,,,,,,
OPPJ,52.8,blended,Neutral,equity_intl,60.27,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.0,2.2,46.7,0.44,-0.2,-0.6,4.6,23.2,-10.2,3460559.0,2019,0.3,,,,,"BeatingAvgBench, BeatingAllBench",,,0.6,0.1,,,,
RTH,52.8,blended,Neutral,equity_us,254.62,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.3,-3.0,53.2,0.69,-0.7,0.2,-3.0,17.7,-14.3,1491695.0,3456,-0.6,-0.5,0.8,-0.8,-1.9,Downtrend,,,,,,,,
VUG,52.8,blended,Neutral,equity_us,90.29,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,1.4,2.3,36.6,1.15,0.1,2.2,3.6,18.9,-23.8,449261271.0,5072,1.5,1.5,2.8,1.3,0.2,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
AVDE,52.8,blended,Neutral,equity_intl,91.25,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.8,-2.2,31.6,1.3,-0.3,-1.3,-3.5,14.7,-13.9,84368551.0,5072,-0.4,,,,,Downtrend,,,-0.1,-0.6,,,,
AVSC,52.8,blended,Neutral,equity_us,69.97,4.0,80.0,3yr,2026-08-31,46,-1.1,-3.5,38.1,2.06,-0.4,-1.7,-4.9,21.0,-30.0,7760095.0,5075,-2.5,-2.4,-1.1,-2.7,-3.8,"Downtrend, VolumeSurge",,,,,,,,
SIXA,52.8,blended,Neutral,equity_us,57.45,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.4,,53.9,0.87,-0.5,0.1,1.9,14.9,-12.5,1536117.0,2876,-0.7,-0.6,0.7,-0.8,-1.9,MACD+,,,,,,,,
ONEQ,52.8,blended,Neutral,equity_us,106.13,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,1.3,2.0,41.2,0.97,0.1,2.0,3.4,19.3,-24.4,20701288.0,5073,1.2,1.3,2.6,1.0,-0.1,"Uptrend, BeatingAvgBench",,,,,,,,
TOK,52.8,blended,Neutral,equity_intl,153.9,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.4,3.0,47.8,0.08,0.6,-0.4,1.1,24.3,-18.4,1530579.0,1681,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,0.8,0.3,,,,
IMCG,52.8,blended,Neutral,equity_us,94.97,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,0.6,-1.6,43.2,1.18,0.0,0.8,-3.5,17.4,-22.5,14111333.0,5073,0.1,0.1,1.4,-0.1,-1.2,BeatingAvgBench,,,,,,,,
EYLD,52.8,blended,Neutral,equity_em,48.02,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.2,-1.4,29.9,1.16,-0.1,-1.9,-1.0,18.6,-23.8,3794903.0,5064,-3.0,,,,,"Downtrend, Oversold(RSI)",,,,,-3.0,,,
CGGO,52.8,blended,Neutral,equity_intl,40.07,4.0,80.0,3yr,2026-08-31,46,0.9,-0.5,40.3,1.08,0.0,1.3,-1.2,17.6,-18.6,42772988.0,5072,2.3,,,,,"BeatingAvgBench, BeatingAllBench",,,2.6,2.0,,,,
CHAT,52.8,blended,Neutral,equity_us,92.47,5.0,100.0,3yr,2026-08-31,41,3.0,4.1,41.1,0.83,0.3,4.3,6.4,31.6,-31.8,25361127.0,5068,3.6,3.6,5.0,3.4,2.3,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
BUL,52.8,blended,Neutral,equity_us,61.37,4.4,88.0,"3yr, 5yr",2026-08-31,44,-1.8,-3.8,31.7,1.9,-2.1,-1.7,-5.7,22.8,-24.0,792082.0,3855,-2.4,-2.4,-1.1,-2.6,-3.7,"Downtrend, VolumeSurge, LowLiquidity",,,,,,,,
IWY,52.8,blended,Neutral,equity_us,295.36,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,45,1.8,2.6,42.3,0.95,0.1,2.8,4.1,18.9,-23.9,74098676.0,5072,2.0,2.1,3.4,1.8,0.7,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
HTUS,52.8,blended,Neutral,equity_us,45.87,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,0.8,0.4,39.3,0.51,-0.2,1.6,-0.1,24.7,-36.2,613243.0,3846,0.9,0.9,2.3,0.7,-0.4,"BeatingAvgBench, LowLiquidity, Leveraged",,,,,,,,
JEPQ,52.8,blended,Neutral,equity_us,61.07,4.0,80.0,3yr,2026-08-31,46,1.5,1.9,54.8,0.86,0.1,1.9,2.4,15.1,-21.8,315384645.0,5074,1.2,1.2,2.5,1.0,-0.1,"Uptrend, BeatingAvgBench",,,,,,,,
UBND,52.8,blended,Neutral,bond,20.91,4.0,80.0,3yr,2026-08-31,46,-0.6,-1.7,19.9,1.42,-0.3,-0.7,-2.6,5.0,-6.8,6183706.0,4592,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
IDHQ,52.8,blended,Neutral,equity_intl,43.69,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.5,-2.8,35.1,0.93,-0.1,-0.9,-5.4,17.3,-16.4,6776483.0,5059,0.1,,,,,"Downtrend, BeatingAvgBench",,,0.3,-0.2,,,,
CRAK,52.4,blended,Neutral,commodity,64.01,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.6,2.3,42.3,1.38,-0.4,-3.5,8.8,22.4,-39.9,34541468.0,4112,-2.3,,,,,-,,,,,,,-3.0,-1.6
VRP,52.4,blended,Neutral,equity_us,23.9,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.6,-0.8,6.9,1.07,-0.4,-1.0,-1.0,4.4,-6.5,13181429.0,5072,-1.7,-1.6,-0.3,-1.9,-3.0,"Downtrend, Oversold(RSI)",,,,,,,,
DARP,52.0,blended,Neutral,equity_us,58.16,5.0,100.0,3yr,2026-08-31,40,1.6,2.3,69.9,0.68,-0.2,1.9,3.6,43.8,-30.6,830122.0,1827,1.2,1.2,2.6,1.0,-0.1,"Uptrend, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
GDMA,52.0,blended,Neutral,equity_intl,41.26,5.0,100.0,"3yr, 5yr",2026-08-31,40,-1.2,-2.4,39.3,0.73,-0.8,-0.5,-3.4,18.2,-13.6,1087095.0,2763,0.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.8,0.3,,,,
VFMF,52.0,blended,Neutral,equity_us,180.61,5.0,100.0,"3yr, 5yr",2026-08-31,40,-1.5,-2.6,23.7,1.28,-0.4,-2.4,-3.4,17.5,-22.0,8894051.0,4470,-3.1,-3.0,-1.7,-3.3,-4.4,"Downtrend, Oversold(RSI)",,,,,,,,
FTMS,52.0,blended,Neutral,equity_us,9.76,4.4,88.0,"3yr, 5yr",2026-08-31,43,-0.4,-1.0,30.2,0.53,-0.2,-0.6,-1.5,3.8,-3.1,2765158.0,1486,-1.4,-1.3,0.0,-1.5,-2.7,"Downtrend, ShortHistory",,,,,,,,
AOM,52.0,blended,Neutral,equity_intl,49.17,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.2,-0.9,23.0,0.82,-0.2,-0.3,-1.4,7.0,-8.5,10682034.0,5072,0.7,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.9,0.4,,,,
AVDV,52.0,blended,Neutral,equity_intl,110.47,4.4,88.0,"3yr, 5yr",2026-08-31,43,-0.6,-1.1,37.9,0.91,-0.1,-1.0,-1.9,16.3,-14.9,75309771.0,5072,-0.0,,,,,Downtrend,,,0.2,-0.3,,,,
EUFN,52.0,blended,Neutral,equity_intl,40.32,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,42,-2.4,-4.2,15.4,1.69,-0.8,-3.6,-5.5,19.0,-16.9,66543656.0,5073,-2.6,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,-2.4,-2.9,,,,
AVDS,52.0,blended,Neutral,equity_intl,78.91,4.0,80.0,3yr,2026-08-31,45,-0.5,-1.3,37.3,1.29,-0.3,-0.9,-2.4,19.3,-14.9,1508786.0,3325,0.0,,,,,"Downtrend, BeatingAvgBench",,,0.3,-0.2,,,,
FLN,52.0,blended,Neutral,equity_us,26.3,4.0,80.0,"3yr, 5yr, 10yr",2026-03-31,45,-0.2,1.8,48.9,1.5,-1.1,0.7,6.5,30.6,-28.4,443359.0,3096,-0.0,0.0,1.4,-0.2,-1.3,"VolumeSurge, LowLiquidity",,,,,,,,
FSYD,52.0,blended,Neutral,bond,47.51,5.0,100.0,3yr,2026-08-31,40,-0.5,-1.4,15.5,0.94,-0.4,-0.6,-2.2,6.4,-7.5,955572.0,4235,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",0.2,0.2,,,,,,
XLV,52.0,blended,Neutral,equity_us,168.8,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,44,0.1,-0.9,48.6,1.0,-1.0,0.2,-3.4,14.4,-18.8,1238049777.0,5072,-0.5,-0.5,0.8,-0.7,-1.8,-,,,,,,,,
PPA,52.0,blended,Neutral,equity_us,159.57,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.3,-5.0,40.3,1.1,-0.8,-0.3,-7.7,18.5,-17.5,33664537.0,5072,-1.0,-0.9,0.4,-1.2,-2.3,Downtrend,,,,,,,,
RWL,52.0,blended,Neutral,equity_us,130.62,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.2,-2.3,11.6,1.11,-0.5,-1.5,-3.1,12.4,-15.0,32542445.0,5073,-2.3,-2.2,-0.9,-2.5,-3.6,"Downtrend, Oversold(RSI)",,,,,,,,
BBLU,52.0,blended,Neutral,equity_us,17.32,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.1,-0.3,17.3,0.88,-0.4,-0.0,-0.5,13.3,-17.8,1365786.0,5069,-0.8,-0.7,0.6,-1.0,-2.1,"Downtrend, Oversold(RSI)",,,,,,,,
UTEN,52.0,blended,Neutral,equity_us,41.17,4.0,80.0,3yr,2026-08-31,45,-0.8,-2.1,20.4,1.19,-0.4,-1.2,-3.3,6.6,-10.7,4551641.0,4995,-1.9,-1.8,-0.5,-2.1,-3.2,"Downtrend, Oversold(RSI)",,,,,,,,
OPPE,52.0,blended,Neutral,equity_intl,58.97,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.8,-1.5,36.6,0.45,-1.1,-0.9,-1.6,14.2,-8.9,1149714.0,2172,0.1,,,,,"Downtrend, BeatingAvgBench",,,0.3,-0.2,,,,
SCHF,52.0,blended,Neutral,equity_intl,27.73,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.5,-1.7,31.6,1.18,-0.3,-0.9,-2.7,15.4,-15.0,196602865.0,5072,0.0,,,,,"Downtrend, BeatingAvgBench",,,0.3,-0.2,,,,
STXG,52.0,blended,Neutral,equity_us,56.8,4.0,80.0,3yr,2026-08-31,45,1.0,1.7,57.1,0.95,-0.8,1.3,0.1,19.0,-22.2,473893.0,4078,0.5,0.6,1.9,0.4,-0.7,"Uptrend, BeatingAvgBench, LowLiquidity",,,,,,,,
IGBH,52.0,blended,Neutral,bond,24.66,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,0.0,0.5,31.5,0.39,-0.2,0.1,0.4,5.3,-8.0,3065368.0,4908,0.9,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
MGK,52.0,blended,Neutral,equity_us,92.73,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,1.6,3.0,39.3,0.82,0.1,2.5,4.7,19.4,-24.2,93199530.0,5072,1.7,1.8,3.1,1.5,0.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
XLG,52.0,blended,Neutral,equity_us,63.83,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,0.9,1.7,30.9,0.93,-0.1,1.5,3.1,16.4,-21.5,66287490.0,5072,0.7,0.8,2.1,0.5,-0.6,"Uptrend, BeatingAvgBench",,,,,,,,
IUSG,52.0,blended,Neutral,equity_us,193.68,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,1.2,1.5,34.7,1.17,-0.1,2.0,2.4,18.7,-23.2,86060608.0,5074,1.2,1.3,2.6,1.1,-0.0,"Uptrend, BeatingAvgBench",,,,,,,,
SPDW,52.0,blended,Neutral,equity_intl,50.78,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.5,-1.6,33.4,1.17,-0.2,-0.9,-2.7,15.3,-14.4,121440020.0,5072,0.1,,,,,"Downtrend, BeatingAvgBench",,,0.3,-0.2,,,,
QYLD,51.6,blended,Neutral,equity_intl,18.51,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,44,0.3,1.2,47.1,0.71,0.0,0.1,2.3,12.8,-20.9,69788919.0,5073,1.1,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,1.3,0.8,,,,
IXN,51.6,blended,Neutral,equity_intl,147.89,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,43,2.8,4.4,49.8,0.47,0.5,3.8,7.2,24.0,-25.9,41416404.0,5072,4.8,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,5.0,4.5,,,,
PEXL,51.2,blended,Neutral,equity_us,73.71,4.0,80.0,"3yr, 5yr",2026-08-31,44,2.9,1.6,70.3,0.64,1.7,3.6,-0.5,28.5,-24.9,265340.0,2595,2.8,2.9,4.2,2.6,1.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
TDVI,51.2,blended,Neutral,equity_us,31.32,5.0,100.0,3yr,2026-08-31,39,0.2,-0.2,38.8,0.82,0.1,0.3,1.1,20.8,-23.4,4804431.0,4269,-0.5,-0.4,0.9,-0.6,-1.8,-,,,,,,,,
IVV,51.2,blended,Neutral,equity_us,771.19,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,0.5,0.2,24.9,1.1,-0.1,0.9,0.3,14.4,-19.5,2045084801.0,5072,0.2,0.2,1.6,-0.0,-1.1,"Oversold(RSI), BeatingAvgBench",,,,,,,,
IGM,51.2,blended,Neutral,equity_us,169.1,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,2.6,4.6,48.1,0.76,0.5,3.8,7.3,23.2,-26.9,45537643.0,5067,3.0,3.1,4.4,2.8,1.7,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
VFH,51.2,blended,Neutral,equity_us,132.87,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-2.4,-5.0,16.6,1.94,-0.9,-2.9,-6.6,17.0,-18.9,74520650.0,5072,-3.6,-3.6,-2.3,-3.8,-4.9,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
LGDS,51.2,blended,Neutral,equity_us,50.41,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,1.5,1.9,37.3,0.51,-0.1,2.4,2.9,18.0,-7.2,1089484.0,350,1.7,1.8,3.1,1.5,0.4,"Uptrend, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
VYMI,51.2,blended,Neutral,equity_intl,102.28,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.6,-2.6,17.7,1.35,-0.5,-2.8,-3.4,13.5,-13.6,87605757.0,5073,-1.8,,,,,"Downtrend, Oversold(RSI)",,,-1.5,-2.1,,,,
FNDX,51.2,blended,Neutral,equity_us,31.89,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.0,-1.7,10.2,1.09,-0.4,-1.3,-2.1,12.9,-17.3,89247977.0,5072,-2.0,-2.0,-0.6,-2.2,-3.3,"Downtrend, Oversold(RSI)",,,,,,,,
RDVI,51.2,blended,Neutral,equity_us,28.18,4.0,80.0,3yr,2026-08-31,44,-0.7,-2.9,22.9,1.57,-0.3,-0.5,-3.9,15.8,-21.3,32098117.0,5072,-1.3,-1.2,0.1,-1.5,-2.6,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
IOO,51.2,blended,Neutral,equity_intl,144.44,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,0.3,0.2,28.5,0.26,0.0,0.5,0.9,15.4,-19.4,29917637.0,5072,1.5,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.7,1.2,,,,
UMMA,51.2,blended,Neutral,equity_intl,37.05,4.0,80.0,3yr,2026-08-31,44,0.7,-0.5,43.8,1.04,-0.3,1.1,-2.0,21.9,-19.3,1787551.0,4662,2.1,,,,,"BeatingAvgBench, BeatingAllBench",,,2.3,1.8,,,,
STXE,51.2,blended,Neutral,equity_em,51.14,4.0,80.0,3yr,2026-08-31,44,1.3,2.7,61.6,0.29,-1.4,4.1,5.9,23.1,-21.5,544605.0,4416,3.1,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,3.1,,,
WTV,51.2,blended,Neutral,equity_us,104.79,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.6,-2.8,13.1,1.2,-0.3,-2.2,-3.5,14.8,-19.9,18356036.0,4995,-2.9,-2.8,-1.5,-3.1,-4.2,"Downtrend, Oversold(RSI)",,,,,,,,
PSDM,51.2,blended,Neutral,bond,50.26,4.0,80.0,3yr,2026-08-31,44,-0.3,-0.9,20.4,0.82,-0.1,-0.3,-1.4,3.0,-2.9,2161692.0,3251,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
CLSE,51.2,blended,Neutral,equity_us,33.88,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.0,0.2,17.9,0.86,-0.4,-1.7,1.5,14.0,-16.9,13260595.0,4863,-2.4,-2.3,-1.0,-2.6,-3.7,Oversold(RSI),,,,,,,,
CEFZ,51.2,blended,Neutral,equity_us,8.02,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.5,-2.4,51.1,0.41,-0.9,-0.3,-4.5,20.8,-8.8,250615.0,1399,-1.1,-1.0,0.3,-1.2,-2.4,"Downtrend, LowLiquidity, ShortHistory",,,,,,,,
PRF,51.2,blended,Neutral,equity_us,55.17,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.7,-1.4,14.1,1.19,-0.3,-1.0,-1.9,13.0,-17.3,14120787.0,5072,-1.8,-1.7,-0.4,-1.9,-3.0,"Downtrend, Oversold(RSI)",,,,,,,,
URTH,51.2,blended,Neutral,equity_intl,207.83,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,0.2,-0.3,31.5,0.73,-0.2,0.4,-0.5,14.0,-17.4,70581767.0,5072,1.4,,,,,"BeatingAvgBench, BeatingAllBench",,,1.6,1.1,,,,
QPX,51.2,blended,Neutral,equity_us,48.76,4.4,88.0,"3yr, 5yr",2026-08-31,42,0.6,0.9,73.5,0.46,-0.8,0.5,-0.8,25.2,-17.9,313099.0,1859,-0.2,-0.1,1.2,-0.4,-1.5,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
CTA,51.2,blended,Neutral,equity_us,29.68,4.0,80.0,3yr,2026-08-31,44,-0.9,3.0,69.3,0.6,1.0,-1.0,10.1,18.2,-22.0,18788251.0,5066,-1.7,-1.7,-0.3,-1.9,-3.0,MACD+,,,,,,,,
HEQT,51.2,blended,Neutral,equity_intl,34.52,4.0,80.0,3yr,2026-08-31,44,0.5,0.4,32.8,0.42,-0.1,0.7,0.7,8.5,-10.8,2316189.0,4986,1.7,,,,,"BeatingAvgBench, BeatingAllBench",,,2.0,1.5,,,,
CVIE,51.2,blended,Neutral,equity_intl,84.14,5.0,100.0,3yr,2026-08-31,39,-0.2,-1.3,31.6,0.62,-0.3,-0.5,-1.3,17.6,-14.9,1620442.0,4036,0.4,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.7,0.2,,,,
AVGV,51.2,blended,Neutral,equity_intl,85.45,5.0,100.0,3yr,2026-08-31,39,-1.0,-2.5,21.8,0.99,-0.3,-1.4,-3.5,16.0,-18.8,4035761.0,4220,-0.4,,,,,"Downtrend, Oversold(RSI)",,,-0.2,-0.7,,,,
PVAL,51.2,blended,Neutral,equity_us,53.11,5.0,100.0,"3yr, 5yr",2026-08-31,39,-0.8,-1.7,18.3,0.84,-0.4,-1.1,-2.6,13.4,-16.9,79828833.0,5063,-1.8,-1.8,-0.4,-2.0,-3.1,"Downtrend, Oversold(RSI)",,,,,,,,
TRFM,51.2,blended,Neutral,equity_intl,59.45,5.0,100.0,3yr,2026-08-31,39,1.8,0.2,49.1,0.71,-0.1,2.3,-0.1,28.1,-28.8,1755939.0,3677,3.3,,,,,"BeatingAvgBench, BeatingAllBench",,,3.5,3.0,,,,
FTMH,51.2,blended,Neutral,equity_us,11.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.8,-2.7,27.0,0.92,-0.5,-1.2,-4.0,5.3,-7.4,3005057.0,1560,-2.0,-1.9,-0.6,-2.1,-3.2,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
AVLV,51.2,blended,Neutral,equity_us,91.51,5.0,100.0,3yr,2026-08-31,39,-0.9,-2.4,19.0,1.0,-0.4,-1.0,-3.4,14.8,-20.4,209524553.0,5073,-1.8,-1.7,-0.4,-1.9,-3.0,"Downtrend, Oversold(RSI)",,,,,,,,
IVLU,50.8,blended,Neutral,equity_intl,43.49,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.2,-1.8,25.7,1.07,-0.3,-2.0,-2.3,15.8,-15.6,35659361.0,5072,-1.0,,,,,"Downtrend, Oversold(RSI)",,,-0.7,-1.3,,,,
RDVY,50.8,blended,Neutral,equity_us,78.92,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.7,-2.9,22.2,1.45,-0.3,-0.5,-4.1,16.5,-20.5,83667135.0,5073,-1.2,-1.2,0.1,-1.4,-2.5,"Downtrend, Oversold(RSI)",,,,,,,,
BEDY,50.8,blended,Neutral,equity_us,28.94,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.1,-2.8,36.2,0.91,-0.3,-1.3,-4.5,14.3,-7.4,2944160.0,1317,-2.0,-2.0,-0.7,-2.2,-3.3,"Downtrend, ShortHistory",,,,,,,,
WLTG,50.4,blended,Neutral,equity_us,38.17,5.0,100.0,3yr,2026-08-31,38,-0.6,-0.4,48.3,0.34,-1.2,-0.1,-1.3,21.4,-17.1,602342.0,2339,-0.9,-0.8,0.5,-1.1,-2.2,LowLiquidity,,,,,,,,
XYLG,50.4,blended,Neutral,equity_intl,29.62,4.0,80.0,"3yr, 5yr",2026-08-31,43,0.3,0.3,33.5,1.26,-0.2,0.5,-0.0,18.9,-30.1,708649.0,4363,1.5,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.7,1.2,,,,
MMIT,50.4,blended,Neutral,equity_us,23.22,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.7,-2.1,26.1,0.77,-0.2,-1.0,-3.2,3.7,-6.5,12849291.0,5073,-1.7,-1.7,-0.4,-1.9,-3.0,"Downtrend, Oversold(RSI)",,,,,,,,
IHDG,50.4,blended,Neutral,equity_intl,52.22,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.1,-1.2,39.2,0.6,-0.3,-0.5,-2.8,13.9,-19.1,5235911.0,5073,0.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.7,0.2,,,,
DIVO,50.4,blended,Neutral,equity_us,47.08,4.6,92.0,"3yr, 5yr",2026-08-31,40,-0.6,-2.1,16.1,0.85,-0.4,-0.7,-3.4,10.7,-14.1,37362982.0,5072,-1.5,-1.4,-0.1,-1.7,-2.8,"Downtrend, Oversold(RSI)",,,,,,,,
FDMO,50.4,blended,Neutral,equity_us,95.55,4.6,92.0,"3yr, 5yr",2026-08-31,40,1.1,0.9,37.8,0.63,-0.2,1.7,1.1,19.1,-22.7,5502578.0,4918,0.9,1.0,2.3,0.7,-0.4,BeatingAvgBench,,,,,,,,
SPY,50.4,blended,Neutral,equity_us,767.78,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,0.4,0.2,24.6,1.05,-0.1,0.7,0.4,14.4,-19.4,25792494593.0,5072,-0.1,0.0,1.3,-0.2,-1.4,Oversold(RSI),,,,,,,,
SPYI,50.4,blended,Neutral,equity_us,53.44,4.0,80.0,3yr,2026-08-31,43,0.4,-0.2,28.7,0.91,-0.1,0.8,-0.1,12.4,-19.1,144108553.0,5072,0.1,0.1,1.5,-0.1,-1.2,"Oversold(RSI), BeatingAvgBench",,,,,,,,
FNDF,50.4,blended,Neutral,equity_intl,54.54,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.0,-1.7,30.8,0.86,-0.3,-1.8,-2.2,15.1,-14.8,103984369.0,5072,-0.8,,,,,Downtrend,,,-0.5,-1.1,,,,
TUSI,50.4,blended,Neutral,bond,25.27,4.0,80.0,3yr,2026-08-31,43,-0.1,-0.2,11.4,0.52,-0.1,-0.1,-0.4,2.3,-1.1,7493059.0,3897,0.8,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, Leveraged",0.8,0.8,,,,,,
DXJ,50.4,blended,Neutral,equity_intl,179.66,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,0.3,0.7,44.9,0.35,-0.1,-0.1,0.5,21.0,-24.8,40660926.0,5072,0.9,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,1.2,0.6,,,,
LONZ,50.4,blended,Neutral,equity_us,49.22,4.0,80.0,3yr,2026-08-31,43,-0.0,0.0,36.9,0.33,-0.1,0.0,-0.2,3.6,-6.8,2741837.0,4962,-0.7,-0.7,0.7,-0.9,-2.0,-,,,,,,,,
BOAT,50.4,blended,Neutral,equity_intl,50.99,5.0,100.0,"3yr, 5yr",2026-08-31,38,-3.0,1.7,16.1,1.48,-0.2,-5.2,5.4,24.8,-42.0,3779248.0,4687,-4.2,,,,,Oversold(RSI),,,-4.0,-4.5,,,,
