Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
HYZD,54.4,blended,Neutral,bond,22.58,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.1,-0.2,53.5,0.73,0.0,0.1,-0.2,7.7,-7.4,2108215.0,4883,0.2,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.3,0.2,,,,,,
AVGE,54.4,blended,Neutral,equity_intl,99.61,4.0,80.0,3yr,2026-08-31,48,-0.9,-1.6,33.1,1.02,0.1,-0.4,-1.7,14.4,-18.4,8747912.0,5011,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.0,0.3,,,,
DFAX,54.4,blended,Neutral,equity_intl,37.65,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.8,-1.0,43.9,0.85,0.5,-0.7,-0.1,14.7,-14.4,21856424.0,5071,-0.1,,,,,"Downtrend, MACD+",,,-0.2,0.1,,,,
IVV,54.4,blended,Neutral,equity_us,761.4,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.5,-1.3,33.3,1.02,0.4,-0.1,-1.3,14.4,-19.5,1899988604.0,5070,-0.2,-0.3,0.1,-0.2,-0.3,"Downtrend, MACD+",,,,,,,,
RAFE,54.4,blended,Neutral,equity_us,49.82,4.0,80.0,"3yr, 5yr",2026-08-31,48,-0.6,0.1,37.2,0.98,0.0,-0.7,0.1,16.2,-17.1,569359.0,3207,-0.8,-0.9,-0.5,-0.8,-0.9,"MACD+, LowLiquidity",,,,,,,,
FNDX,54.4,blended,Neutral,equity_us,32.32,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.2,-0.5,38.5,0.96,0.0,0.4,-0.6,12.9,-17.3,85167787.0,5070,0.3,0.2,0.6,0.3,0.2,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
ACWI,54.4,blended,Neutral,equity_intl,158.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.6,-1.2,40.6,0.89,0.4,-0.3,-0.9,14.0,-16.9,252670715.0,5071,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,0.5,,,,
VFLO,54.4,blended,Neutral,equity_us,53.72,5.0,100.0,3yr,2026-08-31,43,-0.7,-1.0,34.5,1.13,-1.3,0.1,-0.4,16.3,-19.5,117900171.0,4980,0.1,-0.0,0.3,0.0,-0.1,"Downtrend, BeatingAvgBench",,,,,,,,
DFUS,54.4,blended,Neutral,equity_us,82.87,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.3,-1.1,41.3,0.93,0.4,0.1,-1.3,14.9,-20.0,43951694.0,5070,0.0,-0.1,0.3,-0.0,-0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
RING,54.4,blended,Neutral,commodity,81.99,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-3.5,-2.6,39.4,2.03,-0.6,-3.7,5.0,39.0,-39.1,68191380.0,5072,-3.6,,,,,"VolumeSurge, MACD+",,,,,,,-4.1,-3.0
SCHP,54.4,blended,Neutral,bond,25.59,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.4,-1.1,45.6,0.73,0.1,-0.6,-1.3,4.5,-5.9,148899493.0,5070,-0.4,,,,,"Downtrend, MACD+",-0.4,-0.5,,,,,,
RECS,54.4,blended,Neutral,equity_us,45.15,4.0,80.0,"3yr, 5yr",2026-08-31,48,-0.0,-0.3,48.6,0.74,0.2,0.5,-0.1,14.4,-19.3,17162480.0,5072,0.4,0.3,0.7,0.4,0.3,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
HEGD,54.4,blended,Neutral,equity_intl,26.77,4.0,80.0,"3yr, 5yr",2026-08-31,48,-0.3,-1.1,41.9,0.31,0.4,0.1,-1.4,8.4,-8.3,1773666.0,5014,0.7,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,0.8,,,,
FTCA,54.4,blended,Neutral,equity_us,7.01,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.9,-2.7,31.6,1.21,-0.1,-0.6,-3.3,5.4,-6.2,1845715.0,1474,-0.7,-0.8,-0.4,-0.7,-0.8,"Downtrend, ShortHistory",,,,,,,,
CGGR,54.4,blended,Neutral,equity_us,46.35,4.0,80.0,3yr,2026-08-31,48,-0.6,-1.1,37.0,1.22,0.6,-0.3,0.1,19.0,-24.2,105751618.0,5070,-0.4,-0.5,-0.1,-0.4,-0.5,"Downtrend, MACD+",,,,,,,,
IBD,54.4,blended,Neutral,bond,23.5,4.2,84.0,"3yr, 5yr",2026-08-31,47,0.5,-0.2,81.1,0.76,0.8,0.6,-0.6,8.4,-4.5,1836285.0,4992,0.7,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
CARY,54.4,blended,Neutral,bond,20.45,4.0,80.0,3yr,2026-08-31,48,-0.2,-0.9,61.0,0.5,0.1,-0.1,-1.2,4.2,-4.1,9269580.0,4935,-0.0,,,,,"Downtrend, MACD+",0.0,-0.0,,,,,,
IHDG,54.4,blended,Neutral,equity_intl,52.2,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.1,-1.8,48.9,0.48,0.5,0.4,-1.9,13.8,-19.1,6013863.0,5071,0.9,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.8,1.1,,,,
LRND,54.4,blended,Neutral,equity_us,46.14,4.0,80.0,3yr,2026-08-31,48,0.6,,49.7,2.41,0.6,-3.1,19.6,52.0,-20.8,17840675.0,487,-3.2,-3.2,-2.9,-3.2,-3.3,"VolumeSurge, ShortHistory",,,,,,,,
XSMO,54.4,blended,Neutral,equity_us,82.29,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.4,-4.1,45.4,1.43,1.1,-1.9,-6.3,21.3,-26.6,23853918.0,5065,-2.0,-2.1,-1.7,-2.0,-2.1,"Downtrend, MACD+",,,,,,,,
PXF,54.4,blended,Neutral,equity_intl,78.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.8,-0.6,39.2,0.83,0.1,-0.5,0.3,15.5,-14.7,9310470.0,5060,0.1,,,,,"MACD+, BeatingAvgBench",,,-0.0,0.2,,,,
VOO,54.4,blended,Neutral,equity_us,698.46,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.3,-1.0,39.8,0.91,0.4,0.1,-1.1,14.4,-19.5,3147094989.0,5070,0.1,0.0,0.3,0.0,-0.0,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
PTRB,54.4,blended,Neutral,bond,40.32,4.0,80.0,3yr,2026-08-31,48,-0.2,-1.1,55.8,0.71,0.3,-0.3,-1.4,5.2,-6.9,6327307.0,5017,-0.2,,,,,"Downtrend, MACD+",-0.1,-0.2,,,,,,
QGRW,54.4,blended,Neutral,equity_us,66.59,4.0,80.0,3yr,2026-08-31,48,-0.3,-1.1,42.7,1.18,0.6,0.1,-0.8,20.5,-24.7,12309094.0,5050,0.0,-0.0,0.3,-0.0,-0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
FLQL,54.4,blended,Neutral,equity_us,78.05,4.6,92.0,"3yr, 5yr",2026-08-31,45,-0.3,-0.9,50.4,0.54,0.6,0.1,-1.0,15.0,-19.6,5769425.0,5058,0.0,-0.0,0.3,-0.0,-0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
MGC,54.0,blended,Neutral,equity_us,279.73,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.2,-0.7,40.5,0.58,0.4,0.3,-0.5,14.9,-20.0,19665244.0,5070,0.2,0.2,0.5,0.2,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTOH,54.0,blended,Neutral,equity_us,8.06,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.9,-2.5,33.3,0.34,-0.4,-1.5,-3.5,6.5,-5.4,304212.0,1086,-1.5,-1.6,-1.3,-1.6,-1.7,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
IGHG,54.0,blended,Neutral,bond,78.02,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,46,0.4,0.3,68.9,0.36,0.3,0.4,0.4,7.2,-6.2,1981393.0,4679,0.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
IXN,54.0,blended,Neutral,equity_intl,140.62,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.6,-0.1,56.0,0.93,1.4,-0.4,0.6,24.0,-25.9,41602498.0,5070,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.0,0.3,,,,
SPYM,53.6,blended,Neutral,equity_us,89.23,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.4,-1.2,40.9,1.09,0.4,-0.1,-1.3,28.1,-11.8,671416162.0,1714,-0.1,-0.2,0.1,-0.2,-0.3,"Downtrend, MACD+, ShortHistory",,,,,,,,
PVAL,53.6,blended,Neutral,equity_us,53.58,5.0,100.0,"3yr, 5yr",2026-08-31,42,-0.4,-1.1,33.9,0.84,-0.2,0.1,-1.3,13.4,-16.9,79348751.0,5061,0.1,0.0,0.3,0.0,-0.0,"Downtrend, BeatingAvgBench",,,,,,,,
FTXH,53.6,blended,Neutral,equity_us,41.0,4.6,92.0,"3yr, 5yr",2026-08-31,44,0.5,-0.0,54.7,0.29,1.3,0.8,0.8,23.3,-21.6,4069511.0,2597,0.8,0.7,1.0,0.7,0.6,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VUG,53.6,blended,Neutral,equity_us,87.68,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.1,-0.6,43.3,1.01,0.8,0.5,-0.3,18.9,-23.8,460281229.0,5070,0.4,0.4,0.7,0.4,0.3,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SAMT,53.6,blended,Neutral,equity_us,41.71,5.0,100.0,3yr,2026-08-31,42,-0.6,-2.8,47.9,0.52,0.1,-0.4,-3.9,17.5,-18.9,5689941.0,4255,-0.4,-0.5,-0.2,-0.5,-0.6,"Downtrend, MACD+",,,,,,,,
FCEF,53.6,blended,Neutral,equity_intl,23.23,4.4,88.0,"3yr, 5yr",2026-08-31,45,-1.8,-3.2,34.5,0.91,0.2,-3.1,-3.9,13.0,-14.5,499747.0,3500,-2.6,,,,,"Downtrend, MACD+, LowLiquidity",,,-2.7,-2.4,,,,
OVL,53.6,blended,Neutral,equity_us,56.52,4.4,88.0,"3yr, 5yr",2026-08-31,45,-0.2,-1.5,44.2,0.86,0.6,0.3,-2.1,20.3,-22.5,9517673.0,4044,0.3,0.2,0.5,0.2,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FDM,53.6,blended,Neutral,equity_us,91.5,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.8,-1.7,41.0,1.27,-0.4,-1.4,-2.9,23.3,-24.9,971738.0,3920,-1.5,-1.6,-1.2,-1.5,-1.6,"Downtrend, MACD+, LowLiquidity",,,,,,,,
IWY,53.6,blended,Neutral,equity_us,284.9,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.4,-0.9,49.1,0.83,0.9,-0.0,-0.8,18.9,-23.9,80817651.0,5070,-0.1,-0.1,0.2,-0.1,-0.2,"Downtrend, MACD+",,,,,,,,
DTCR,53.6,blended,Neutral,real_estate,27.57,5.0,100.0,"3yr, 5yr",2026-08-31,42,-1.3,-2.3,58.7,0.79,1.6,-1.8,-3.1,23.1,-25.9,19352855.0,4277,-0.8,,,,,"Downtrend, MACD+",,,,,,-0.8,,
PJFV,53.6,blended,Neutral,equity_us,99.89,5.0,100.0,3yr,2026-08-31,42,-0.3,-0.9,45.1,0.85,0.0,-0.2,-2.2,34.9,-19.1,1773204.0,1048,-0.2,-0.3,0.0,-0.3,-0.4,"Downtrend, MACD+, ShortHistory",,,,,,,,
PPA,53.6,blended,Neutral,equity_us,161.01,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.5,-6.5,52.6,0.8,0.9,-0.7,-11.7,18.4,-17.5,31865791.0,5070,-0.8,-0.9,-0.6,-0.9,-0.9,"Downtrend, MACD+",,,,,,,,
REVS,53.6,blended,Neutral,equity_us,33.76,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.1,-0.5,33.0,1.47,-0.3,0.5,-0.3,19.5,-19.0,908265.0,3680,0.4,0.3,0.6,0.3,0.3,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
LGDS,53.6,blended,Neutral,equity_us,48.81,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.5,-1.3,45.5,0.63,0.8,-0.9,-3.3,17.8,-7.2,1176730.0,315,-1.0,-1.0,-0.7,-1.0,-1.1,"Downtrend, MACD+, ShortHistory",,,,,,,,
FLJH,53.6,blended,Neutral,equity_intl,45.88,4.6,92.0,"3yr, 5yr",2026-08-31,44,1.1,-0.1,59.6,0.18,1.3,2.0,-0.1,24.2,-23.0,2398898.0,4874,2.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,2.5,2.8,,,,
ESN,53.6,blended,Neutral,equity_us,20.64,4.0,80.0,"3yr, 5yr",2026-08-31,47,0.0,0.2,56.4,0.19,-0.1,0.2,-0.1,14.6,-13.7,1176456.0,2791,0.1,0.1,0.4,0.1,0.0,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
OVLH,53.6,blended,Neutral,equity_intl,41.94,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.6,-0.7,49.5,0.39,0.1,-0.6,-2.1,13.3,-9.1,1216063.0,2812,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench",,,-0.1,0.1,,,,
IGLB,53.6,blended,Neutral,bond,47.53,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,0.3,-0.6,66.9,1.16,0.9,0.5,-0.3,9.9,-13.5,80847278.0,5071,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
BFIX,53.6,blended,Neutral,bond,24.75,5.0,100.0,3yr,2026-08-31,42,,,18.2,7.45,-0.4,-1.0,-1.9,14.1,-7.0,261701.0,1411,-0.9,,,,,"Oversold(RSI), VolumeSurge, LowLiquidity, ShortHistory",-0.9,-0.9,,,,,,
TSPA,53.6,blended,Neutral,equity_us,47.92,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.3,-0.9,43.2,0.87,0.5,0.1,-0.8,15.0,-19.7,15565725.0,4927,0.1,-0.0,0.3,0.0,-0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
AVDE,53.6,blended,Neutral,equity_intl,92.17,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.7,-1.5,44.0,0.74,0.4,-0.3,-1.3,14.7,-13.9,86401886.0,5070,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.1,0.4,,,,
AVEM,53.6,blended,Neutral,equity_em,93.05,4.0,80.0,"3yr, 5yr",2026-08-31,47,-1.7,-1.0,38.8,0.87,0.5,-1.5,1.0,18.8,-19.9,140736286.0,5071,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.1,,,
BKLC,53.6,blended,Neutral,equity_us,48.56,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.4,-1.0,39.5,0.89,0.4,-0.0,-1.1,14.6,-19.8,17322402.0,5060,-0.1,-0.2,0.2,-0.1,-0.2,"Downtrend, MACD+",,,,,,,,
YLD,53.6,blended,Neutral,bond,18.81,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.1,-0.6,50.0,0.8,0.2,-0.1,-0.6,7.9,-7.7,3901599.0,5015,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
SBND,53.6,blended,Neutral,bond,18.48,4.0,80.0,3yr,2026-08-31,47,-0.3,-0.8,47.0,0.34,0.1,-0.8,-1.1,5.0,-3.2,1364967.0,2824,-0.6,,,,,"Downtrend, MACD+",-0.6,-0.6,,,,,,
SAGP,53.6,blended,Neutral,equity_intl,36.1,4.0,80.0,3yr,2026-08-31,47,-2.1,-1.9,46.5,1.08,-0.6,-3.3,0.4,20.5,-11.8,190221.0,2339,-2.7,,,,,"MACD+, LowLiquidity",,,-2.8,-2.6,,,,
GRID,53.6,blended,Neutral,equity_us,175.28,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.3,-3.3,70.9,0.85,1.5,-1.8,-4.7,20.4,-21.1,97483236.0,5071,-1.9,-2.0,-1.7,-2.0,-2.0,"Downtrend, Overbought(RSI), MACD+",,,,,,,,
XFIV,53.6,blended,Neutral,bond,47.24,4.0,80.0,3yr,2026-08-31,47,-0.4,-1.4,47.1,0.65,0.2,-0.4,-1.9,4.8,-6.4,2455022.0,4378,-0.2,,,,,"Downtrend, MACD+",-0.2,-0.3,,,,,,
XMHQ,53.6,blended,Neutral,equity_us,114.9,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.4,-2.5,55.6,0.91,0.1,0.1,-3.3,18.4,-25.6,17391193.0,5070,0.0,-0.1,0.3,-0.0,-0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
VLU,53.6,blended,Neutral,equity_us,245.84,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.6,-0.5,34.6,1.27,0.1,-0.9,-0.8,14.5,-18.2,2180959.0,4240,-0.9,-1.0,-0.7,-1.0,-1.1,-,,,,,,,,
EUFN,53.6,blended,Neutral,equity_intl,41.57,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.2,-1.6,26.8,0.92,0.0,-1.2,-1.5,18.9,-16.9,64306107.0,5071,-0.6,,,,,"Downtrend, Oversold(RSI), MACD+",,,-0.7,-0.4,,,,
EMDM,53.6,blended,Neutral,equity_em,42.24,5.0,100.0,3yr,2026-08-31,42,-1.3,1.9,54.1,0.47,1.0,-3.2,3.6,37.1,-22.0,586277.0,1779,-1.5,,,,,"MACD+, LowLiquidity, ShortHistory",,,,,-1.5,,,
FDLS,53.6,blended,Neutral,equity_us,42.31,5.0,100.0,3yr,2026-08-31,42,-1.3,-1.8,38.4,1.46,-0.0,-1.4,-3.6,20.7,-29.1,1092455.0,4076,-1.5,-1.5,-1.2,-1.5,-1.6,Downtrend,,,,,,,,
GLOF,53.6,blended,Neutral,equity_intl,60.66,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.6,-0.4,55.4,0.64,0.5,-0.6,-1.5,17.5,-16.9,1865323.0,3340,0.0,,,,,"MACD+, BeatingAvgBench",,,-0.1,0.1,,,,
VFMV,53.6,blended,Neutral,equity_us,144.18,4.6,92.0,"3yr, 5yr",2026-08-31,44,0.1,-0.9,34.0,0.77,-0.3,0.6,-1.2,11.7,-12.0,1878038.0,4176,0.5,0.5,0.8,0.5,0.4,"BeatingAvgBench, BeatingAllBench",,,,,,,,
QINT,53.6,blended,Neutral,equity_intl,70.93,4.4,88.0,"3yr, 5yr",2026-08-31,45,-0.7,-2.2,44.5,0.59,0.6,-0.0,-2.2,15.6,-14.3,4334297.0,4543,0.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.4,0.7,,,,
APUE,53.6,blended,Neutral,equity_us,46.83,4.0,80.0,3yr,2026-08-31,47,-0.3,-1.2,40.0,0.84,0.4,0.1,-1.4,14.6,-19.1,5153816.0,4966,0.1,-0.0,0.3,0.0,-0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
IPAC,53.2,blended,Neutral,equity_us,86.0,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,45,0.0,0.3,48.2,0.44,1.0,0.5,1.3,16.8,-18.2,8027456.0,5070,0.5,0.4,0.7,0.4,0.3,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
RJCA,53.2,blended,Neutral,equity_us,72.04,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.4,,61.5,0.74,0.8,-0.7,-1.7,16.1,-4.4,1268540.0,199,-0.8,-0.9,-0.5,-0.8,-0.9,"MACD+, ShortHistory",,,,,,,,
KEMX,52.8,blended,Neutral,equity_em,50.81,5.0,100.0,"3yr, 5yr",2026-08-31,41,-1.6,1.7,27.8,0.34,1.0,-3.9,3.5,23.1,-22.5,498929.0,4021,-2.2,,,,,"Oversold(RSI), MACD+, LowLiquidity",,,,,-2.2,,,
DFAI,52.8,blended,Neutral,equity_intl,42.42,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.6,-1.5,40.5,0.63,0.3,-0.3,-1.2,14.2,-14.1,73950302.0,5070,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,0.5,,,,
PINK,52.8,blended,Neutral,equity_us,38.88,4.0,80.0,3yr,2026-08-31,46,-0.2,-1.9,41.6,0.92,0.5,0.2,-1.6,18.1,-21.3,2367741.0,4986,0.1,0.1,0.4,0.1,0.0,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VV,52.8,blended,Neutral,equity_us,350.45,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.3,-0.9,40.9,0.73,0.4,0.2,-1.0,14.6,-19.8,73615381.0,5070,0.1,0.0,0.3,0.0,-0.0,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
VYMI,52.8,blended,Neutral,equity_intl,104.69,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.7,-0.4,23.7,0.77,-0.0,-0.3,0.6,13.4,-13.6,82876898.0,5071,0.3,,,,,"Oversold(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,0.1,0.4,,,,
RDVI,52.8,blended,Neutral,equity_us,28.44,4.0,80.0,3yr,2026-08-31,46,-0.9,-2.9,39.4,1.04,-0.1,-0.4,-4.3,15.9,-21.3,27781709.0,5070,-0.5,-0.6,-0.2,-0.5,-0.6,"Downtrend, MACD+",,,,,,,,
MNBD,52.8,blended,Neutral,bond,25.2,5.0,100.0,3yr,2026-08-31,41,-0.7,,51.4,0.58,-0.2,-1.4,-3.1,7.8,-4.9,213426.0,1275,-1.2,,,,,"MACD+, LowLiquidity, ShortHistory",-1.2,-1.3,,,,,,
CEFZ,52.8,blended,Neutral,equity_us,8.02,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.4,-2.5,32.4,0.29,-0.1,-1.8,-4.0,20.9,-8.8,269804.0,1377,-1.9,-2.0,-1.6,-1.9,-2.0,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
MFUS,52.8,blended,Neutral,equity_us,65.58,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.7,-1.2,31.1,0.93,0.3,-1.2,-2.3,15.9,-16.1,971011.0,3440,-1.2,-1.3,-1.0,-1.3,-1.4,"Downtrend, MACD+, LowLiquidity",,,,,,,,
BBRE,52.8,blended,Neutral,real_estate,103.7,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.9,-3.2,43.7,0.96,0.2,-0.8,-4.6,17.6,-21.4,3172589.0,4410,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,0.3,,
REIT,52.8,blended,Neutral,real_estate,29.43,4.6,92.0,"3yr, 5yr",2026-08-31,43,-1.1,-3.8,39.4,0.92,-0.2,-2.3,-4.4,20.1,-21.1,430675.0,3693,-1.3,,,,,"Downtrend, MACD+, LowLiquidity",,,,,,-1.3,,
DBMF,52.8,blended,Neutral,equity_us,31.99,4.0,80.0,"3yr, 5yr",2026-08-31,46,0.8,1.9,53.4,0.69,-0.7,1.3,2.3,11.2,-19.8,69608100.0,5070,1.2,1.2,1.5,1.2,1.1,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
CHPS,52.8,blended,Neutral,equity_us,81.93,5.0,100.0,3yr,2026-08-31,41,-1.7,-1.8,65.2,1.41,2.4,-4.3,-2.0,53.4,-40.9,2328480.0,2220,-4.3,-4.4,-4.1,-4.4,-4.5,"Downtrend, MACD+",,,,,,,,
SEIV,52.8,blended,Neutral,equity_us,50.65,5.0,100.0,3yr,2026-08-31,41,-0.1,-0.3,34.3,0.79,-0.2,0.5,-0.7,15.5,-19.2,6421838.0,4526,0.4,0.4,0.7,0.4,0.3,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
KCE,52.8,blended,Neutral,equity_us,157.84,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,-4.0,-5.3,14.9,32.59,-1.1,-4.8,-6.4,22.5,-28.4,5547694.0,4814,-4.9,-5.0,-4.6,-4.9,-5.0,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
CGGO,52.8,blended,Neutral,equity_intl,39.22,4.0,80.0,3yr,2026-08-31,46,-1.6,-2.9,36.1,1.11,0.5,-1.7,-3.5,17.5,-18.6,43173285.0,5070,-1.1,,,,,"Downtrend, MACD+",,,-1.2,-1.0,,,,
QYLG,52.8,blended,Neutral,equity_intl,29.65,4.4,88.0,"3yr, 5yr",2026-08-31,44,0.1,0.1,50.8,0.74,0.8,0.4,0.1,20.0,-33.3,1060208.0,4813,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,1.2,,,,
XMMO,52.8,blended,Neutral,equity_us,147.13,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-2.7,-5.9,42.4,1.21,0.6,-3.6,-8.7,21.1,-26.4,49445171.0,5071,-3.6,-3.7,-3.4,-3.7,-3.7,"Downtrend, MACD+",,,,,,,,
PWB,52.8,blended,Neutral,equity_us,154.07,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.8,-1.8,62.0,0.76,1.5,-1.0,-3.0,20.4,-23.4,16162467.0,5019,-1.1,-1.2,-0.8,-1.1,-1.2,"Downtrend, MACD+",,,,,,,,
NDIA,52.8,blended,Neutral,equity_intl,26.28,4.0,80.0,3yr,2026-08-31,46,-3.8,-3.4,16.5,3.14,-2.0,-4.1,-3.7,26.5,-25.6,206479.0,2275,-3.5,,,,,"Oversold(RSI), VolumeSurge, LowLiquidity",,,-3.7,-3.4,,,,
GCSH,52.8,blended,Neutral,bond,49.99,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,0.0,-0.2,58.3,0.22,0.1,0.1,-1.4,4.1,-1.5,3748213.0,228,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.2,0.2,,,,,,
FLSP,52.8,blended,Neutral,equity_us,28.92,4.0,80.0,"3yr, 5yr",2026-08-31,46,1.0,1.8,89.9,0.5,0.5,2.0,1.8,20.3,-9.4,2678018.0,4249,1.9,1.8,2.2,1.9,1.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
