Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
JPRF,52.0,blended,Neutral,equity_us,49.19,4.0,80.0,3yr,2026-08-31,45,-0.3,-1.0,30.5,0.61,0.1,-0.5,-1.3,2.9,-2.1,7816711.0,299,1.7,1.4,2.5,1.5,1.3,"Downtrend, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
LGDS,52.0,blended,Neutral,equity_us,49.35,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,0.3,-0.1,47.8,0.74,1.3,-0.4,-1.5,17.9,-7.2,1764083.0,291,1.8,1.5,2.6,1.5,1.4,"BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
SCHP,52.0,blended,Neutral,bond,25.69,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.5,-0.9,14.9,1.21,-0.2,-0.7,-1.1,4.5,-5.4,142630543.0,5076,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
NBET,52.0,blended,Neutral,equity_us,42.45,5.0,100.0,3yr,2026-08-31,40,0.5,4.7,45.6,0.36,-1.3,1.4,6.1,31.0,-19.8,337051.0,1372,3.5,3.3,4.4,3.3,3.2,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
TMFX,52.0,blended,Neutral,equity_us,23.54,4.0,80.0,3yr,2026-08-31,45,-2.5,-1.4,30.7,1.42,0.2,-3.9,0.3,23.3,-24.8,229553.0,3626,-1.8,-2.1,-1.0,-2.0,-2.2,"MACD+, LowLiquidity",,,,,,,,
EWT,52.0,blended,Neutral,equity_em,108.91,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.4,2.8,26.8,0.94,-0.6,-0.8,0.8,26.4,-30.5,401077638.0,5082,-0.3,,,,,Oversold(RSI),,,,,-0.3,,,
DBAW,52.0,blended,Neutral,equity_intl,47.6,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.4,-1.6,28.6,0.76,0.1,-1.7,-2.5,14.4,-14.7,1432464.0,4564,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.7,0.2,,,,
RSEE,52.0,blended,Neutral,equity_intl,39.1,4.0,80.0,3yr,2026-08-31,45,-0.7,-0.0,35.3,1.65,-0.1,-0.5,0.7,27.6,-27.7,618729.0,2606,1.6,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.8,1.3,,,,
TLTW,52.0,blended,Neutral,bond,20.99,4.0,80.0,3yr,2026-08-31,45,-0.7,-1.3,36.3,1.74,0.4,-1.0,-1.5,10.0,-26.9,25507614.0,5076,0.0,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
XLV,52.0,blended,Neutral,equity_us,166.29,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,44,-2.1,-1.8,45.1,0.77,0.3,-4.0,-1.4,14.4,-18.8,1345442745.0,5076,-1.9,-2.1,-1.0,-2.1,-2.2,MACD+,,,,,,,,
PWB,52.0,blended,Neutral,equity_us,156.55,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,42,1.0,-0.6,41.0,0.87,0.6,1.8,-4.0,20.4,-23.4,16477719.0,5025,3.9,3.6,4.7,3.7,3.5,"BeatingAvgBench, BeatingAllBench",,,,,,,,
RWL,52.0,blended,Neutral,equity_us,132.56,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.1,-1.2,15.9,0.93,-0.2,-2.3,-2.2,12.4,-15.0,35269469.0,5076,-0.2,-0.5,0.6,-0.4,-0.6,"Downtrend, Oversold(RSI)",,,,,,,,
DFAX,52.0,blended,Neutral,equity_intl,38.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.5,0.2,38.5,0.9,0.5,-1.0,-0.2,14.6,-14.4,22366599.0,5077,1.1,,,,,"BeatingAvgBench, BeatingAllBench",,,1.3,0.8,,,,
SEPQ,52.0,blended,Neutral,equity_us,27.12,5.0,100.0,3yr,2026-08-31,40,-0.8,,37.1,,-0.4,-1.1,,8.7,-1.6,616577.0,94,1.1,0.8,1.9,0.9,0.7,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
SNPE,52.0,blended,Neutral,equity_us,70.19,4.6,92.0,"3yr, 5yr",2026-08-31,42,-0.5,-1.0,45.3,0.8,0.8,-1.4,-2.1,14.4,-20.1,25017725.0,5076,0.7,0.5,1.5,0.5,0.4,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
HAWX,52.0,blended,Neutral,equity_intl,45.24,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.4,-1.3,20.4,0.74,-0.2,-1.3,-1.7,14.2,-13.9,707838.0,4735,0.8,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.1,0.6,,,,
FTWO,52.0,blended,Neutral,equity_us,47.2,5.0,100.0,3yr,2026-08-31,40,-1.0,3.3,28.6,0.66,-1.6,-0.1,6.9,21.2,-19.1,381206.0,3869,2.1,1.8,2.9,1.8,1.7,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
EIPX,52.0,blended,Neutral,equity_us,33.63,5.0,100.0,3yr,2026-08-31,40,-0.2,1.6,31.2,0.35,-0.5,-0.6,2.3,16.1,-17.5,1086726.0,4250,1.5,1.3,2.4,1.3,1.2,"BeatingAvgBench, BeatingAllBench",,,,,,,,
REZ,52.0,blended,Neutral,real_estate,92.74,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.8,-2.3,50.8,0.44,0.5,-1.5,-2.5,16.8,-17.8,5112994.0,5070,0.9,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,0.9,,
FCEF,52.0,blended,Neutral,equity_intl,23.57,4.4,88.0,"3yr, 5yr",2026-08-31,43,-1.7,-1.9,15.4,1.15,-1.4,-1.6,-2.4,13.0,-14.5,480666.0,3500,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.7,0.2,,,,
NACP,52.0,blended,Neutral,equity_us,59.77,5.0,100.0,"3yr, 5yr",2026-08-31,40,-0.6,,45.6,0.77,-0.4,-0.8,-1.1,24.5,-20.3,347312.0,2052,1.3,1.1,2.1,1.1,1.0,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
QQQ,52.0,blended,Neutral,equity_us,715.23,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,41,0.2,-0.2,43.2,0.76,0.6,-0.2,-2.3,19.1,-23.2,21808342109.0,5076,1.9,1.6,2.7,1.7,1.5,"BeatingAvgBench, BeatingAllBench",,,,,,,,
DFAI,52.0,blended,Neutral,equity_intl,42.85,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.3,-0.5,46.3,0.88,0.8,-1.4,-1.1,14.2,-14.1,78692569.0,5076,0.7,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.9,0.4,,,,
HYS,51.6,blended,Neutral,bond,92.08,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.2,-0.7,39.1,0.88,0.2,-0.5,-1.0,5.0,-6.7,8206664.0,5076,0.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
VPL,51.6,blended,Neutral,equity_us,117.97,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,43,1.0,2.7,45.2,0.56,1.4,0.8,1.0,18.9,-18.8,44346508.0,5076,2.9,2.7,3.7,2.7,2.6,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
JUCY,51.2,blended,Neutral,bond,21.84,5.0,100.0,3yr,2026-08-31,39,-0.2,-0.6,42.9,0.13,0.1,-0.4,-0.9,5.3,-10.4,3983618.0,4858,0.7,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
HYHG,51.2,blended,Neutral,bond,64.59,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.1,-0.2,40.6,0.25,0.1,-0.3,-0.1,14.1,-10.1,4214429.0,4460,0.7,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
TUA,51.2,blended,Neutral,equity_us,19.63,4.0,80.0,3yr,2026-08-31,44,-1.8,-3.2,5.9,1.36,-0.6,-2.5,-4.4,8.2,-16.1,3691643.0,5077,-0.4,-0.6,0.4,-0.6,-0.7,"Downtrend, Oversold(RSI)",,,,,,,,
VOT,51.2,blended,Neutral,equity_us,295.11,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.8,-2.9,31.8,1.47,0.1,-1.6,-5.4,17.9,-22.0,50238567.0,5076,0.5,0.3,1.3,0.3,0.2,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
AVEM,51.2,blended,Neutral,equity_em,95.42,4.0,80.0,"3yr, 5yr",2026-08-31,44,0.0,1.8,38.7,0.72,0.8,0.2,1.4,18.7,-19.9,147738855.0,5077,0.7,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,0.7,,,
SYSB,51.2,blended,Neutral,bond,86.1,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.6,-1.2,27.9,0.68,0.0,-0.9,-1.6,4.5,-5.8,4565370.0,1634,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.1,0.1,,,,,,
XAGG,51.2,blended,Neutral,bond,49.31,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.4,-0.9,17.1,0.89,-0.2,-0.6,-1.2,4.2,-4.0,15516796.0,1453,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.4,0.4,,,,,,
QQMG,51.2,blended,Neutral,equity_us,49.84,4.0,80.0,3yr,2026-08-31,44,0.2,0.6,39.0,1.14,-0.1,0.9,-0.7,21.9,-23.1,795821.0,4226,3.1,2.8,3.9,2.9,2.7,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
GAL,51.2,blended,Neutral,equity_intl,53.61,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.3,0.2,35.1,0.6,-0.2,-0.1,-0.5,10.2,-10.0,656215.0,4318,2.0,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,2.3,1.7,,,,
FYLD,51.2,blended,Neutral,equity_intl,40.99,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,0.1,1.8,44.2,0.65,0.4,-0.3,2.8,15.2,-16.9,2941704.0,5060,1.8,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,2.0,1.5,,,,
IEI,51.2,blended,Neutral,bond,114.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.6,-1.2,14.8,1.0,-0.1,-0.8,-1.6,3.8,-5.0,135911630.0,5076,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
GDMA,51.2,blended,Neutral,equity_intl,42.01,5.0,100.0,"3yr, 5yr",2026-08-31,39,-0.9,-0.7,40.6,0.21,-1.4,-0.7,-0.4,18.1,-13.6,1039988.0,2769,1.5,,,,,"BeatingAvgBench, BeatingAllBench",,,1.7,1.2,,,,
IXC,51.2,blended,Neutral,equity_intl,59.35,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,0.2,3.8,36.9,0.71,-0.4,0.1,5.9,20.2,-24.4,31392539.0,5076,2.2,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,2.5,2.0,,,,
CGUS,51.2,blended,Neutral,equity_us,44.75,4.0,80.0,3yr,2026-08-31,44,-0.3,-1.6,48.3,0.89,0.7,-0.9,-3.5,14.3,-19.4,54488489.0,5076,1.2,1.0,2.0,1.0,0.9,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
ONEQ,51.2,blended,Neutral,equity_us,103.88,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,0.1,0.0,52.8,0.85,0.8,-0.8,-1.5,19.3,-24.4,23603551.0,5075,1.4,1.1,2.2,1.1,1.0,"BeatingAvgBench, BeatingAllBench",,,,,,,,
DISV,51.2,blended,Neutral,equity_intl,44.48,4.0,80.0,3yr,2026-08-31,44,-0.2,0.8,47.9,0.67,0.6,-1.2,1.2,15.5,-14.8,13665096.0,5076,0.9,,,,,"BeatingAvgBench, BeatingAllBench",,,1.2,0.7,,,,
UITB,51.2,blended,Neutral,bond,45.48,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.8,-1.3,23.1,1.08,-0.0,-1.2,-1.7,4.8,-6.0,7347248.0,5073,-0.2,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.2,,,,,,
CGXU,51.2,blended,Neutral,equity_intl,35.37,4.0,80.0,3yr,2026-08-31,44,0.8,1.4,38.1,0.86,0.8,1.2,0.4,18.6,-22.2,32810248.0,5076,3.3,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,3.5,3.0,,,,
HEWJ,51.2,blended,Neutral,equity_intl,64.14,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.3,-0.4,52.5,0.29,1.1,-0.9,-3.1,21.6,-23.8,6468967.0,4929,1.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.5,0.9,,,,
BITS,51.2,blended,Neutral,equity_intl,65.8,5.0,100.0,3yr,2026-08-31,39,6.4,,64.1,0.86,-1.7,7.6,6.1,79.4,-58.8,391630.0,2934,9.7,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,9.9,9.4,,,,
HYBL,51.2,blended,Neutral,bond,27.92,4.0,80.0,3yr,2026-08-31,44,-0.2,-0.2,33.3,0.86,0.1,-0.3,-0.3,4.3,-6.1,3109157.0,5041,0.8,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
FTXH,51.2,blended,Neutral,equity_us,40.79,4.6,92.0,"3yr, 5yr",2026-08-31,41,-1.3,-0.0,52.9,0.28,1.0,-3.2,1.8,23.3,-21.6,4758420.0,2590,-1.1,-1.3,-0.2,-1.3,-1.4,MACD+,,,,,,,,
VFMF,51.2,blended,Neutral,equity_us,183.84,5.0,100.0,"3yr, 5yr",2026-08-31,39,-1.1,-1.1,21.2,0.95,-0.0,-2.1,-1.6,17.6,-22.0,8872430.0,4453,0.1,-0.2,0.9,-0.2,-0.3,"Oversold(RSI), BeatingAvgBench",,,,,,,,
DBJP,51.2,blended,Neutral,equity_intl,114.62,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.5,-0.1,46.6,0.75,1.0,-0.8,0.4,23.2,-23.9,1793265.0,4448,1.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.6,1.1,,,,
TRFK,51.2,blended,Neutral,equity_us,96.58,5.0,100.0,3yr,2026-08-31,39,1.9,1.9,36.7,0.75,0.4,4.3,-3.5,32.3,-29.2,11668187.0,4520,6.4,6.1,7.2,6.2,6.0,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
SEIV,51.2,blended,Neutral,equity_us,50.32,5.0,100.0,3yr,2026-08-31,39,-0.9,-0.8,23.9,0.77,-0.2,-2.0,-1.7,15.5,-19.2,6653721.0,4515,0.2,-0.1,1.0,-0.0,-0.2,"Oversold(RSI), BeatingAvgBench",,,,,,,,
FTMA,51.2,blended,Neutral,equity_us,8.7,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.0,-2.2,27.5,0.77,0.1,-1.4,-2.9,5.5,-5.1,1275334.0,1367,0.8,0.5,1.6,0.6,0.4,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
AVDE,51.2,blended,Neutral,equity_intl,93.07,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.4,-0.6,43.4,0.85,0.7,-1.6,-1.0,14.7,-13.9,87777008.0,5076,0.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.8,0.3,,,,
EQRR,51.2,blended,Neutral,equity_us,86.53,5.0,100.0,"3yr, 5yr",2026-08-31,39,-0.7,2.8,37.2,0.68,-0.3,-0.4,6.9,29.3,-19.3,736931.0,1625,1.8,1.5,2.6,1.6,1.4,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
VGT,50.8,blended,Neutral,equity_us,121.07,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,42,0.7,1.0,48.2,0.96,0.8,0.4,-1.5,23.5,-27.9,422781864.0,5076,2.6,2.3,3.4,2.4,2.2,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTOH,50.8,blended,Neutral,equity_us,8.1,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.1,-2.3,32.0,0.3,0.1,-1.3,-3.0,6.6,-5.4,304964.0,1073,0.8,0.5,1.6,0.6,0.4,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
GARP,50.4,blended,Neutral,equity_us,83.04,5.0,100.0,"3yr, 5yr",2026-08-31,38,-0.1,-0.3,40.3,0.67,0.3,-0.4,-2.1,22.5,-24.9,28948576.0,3952,1.8,1.5,2.6,1.5,1.4,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
EFIV,50.4,blended,Neutral,equity_us,74.32,4.6,92.0,"3yr, 5yr",2026-08-31,40,-0.5,-0.9,38.9,0.69,0.8,-1.4,-1.8,14.7,-20.1,2299260.0,4979,0.8,0.5,1.6,0.6,0.4,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
AIRR,50.4,blended,Neutral,equity_us,106.33,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.8,-8.1,32.1,1.81,0.4,-1.3,-13.5,26.3,-29.8,76664075.0,5077,0.9,0.6,1.7,0.6,0.5,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
QQQM,50.4,blended,Neutral,equity_us,294.4,4.6,92.0,"3yr, 5yr",2026-08-31,40,0.1,-0.2,42.9,0.64,0.5,-0.3,-2.3,19.0,-23.1,779598439.0,5076,1.9,1.6,2.7,1.7,1.5,"BeatingAvgBench, BeatingAllBench",,,,,,,,
CVIE,50.4,blended,Neutral,equity_intl,84.22,5.0,100.0,3yr,2026-08-31,38,-1.4,-1.0,17.5,0.64,-1.3,-0.9,-1.1,17.6,-14.9,1787184.0,4015,1.2,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.5,1.0,,,,
FSYD,50.4,blended,Neutral,bond,47.83,5.0,100.0,3yr,2026-08-31,38,-0.6,-1.0,21.1,0.64,-0.2,-0.5,-1.2,6.5,-7.5,1090129.0,4210,0.6,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
RAFE,50.4,blended,Neutral,equity_us,49.61,4.0,80.0,"3yr, 5yr",2026-08-31,43,-1.3,0.0,16.5,1.18,-0.3,-1.0,0.6,16.2,-17.1,606681.0,3198,1.2,0.9,2.0,0.9,0.8,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
DGT,50.4,blended,Neutral,equity_intl,189.17,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.2,-0.8,14.1,0.79,-0.9,-1.6,-1.3,14.5,-15.2,1893552.0,4317,0.5,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.8,0.3,,,,
XONE,50.4,blended,Neutral,bond,49.17,4.0,80.0,3yr,2026-08-31,43,-0.1,-0.2,14.3,0.6,-0.0,-0.1,-0.3,1.4,-1.6,5404027.0,5050,0.9,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
DIVI,50.4,blended,Neutral,equity_intl,44.13,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.2,-0.6,47.9,0.62,0.7,-1.1,-1.3,14.9,-14.5,6387008.0,5077,1.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,1.3,0.8,,,,
CRUX,50.4,blended,Neutral,bond,29.1,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.6,-1.1,19.5,0.72,-0.2,-0.8,-1.5,4.0,-3.9,6623600.0,864,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.2,0.2,,,,,,
DFIS,50.4,blended,Neutral,equity_intl,37.1,4.0,80.0,3yr,2026-08-31,43,-0.6,-0.4,35.8,0.87,0.3,-1.6,-0.5,15.1,-14.8,15119121.0,5076,0.5,,,,,"BeatingAvgBench, BeatingAllBench",,,0.8,0.3,,,,
UTEN,50.4,blended,Neutral,equity_us,41.68,4.0,80.0,3yr,2026-08-31,43,-0.8,-1.6,23.4,0.74,-0.0,-1.2,-2.4,6.6,-9.7,3671135.0,4989,0.9,0.7,1.8,0.7,0.6,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
PSDM,50.4,blended,Neutral,bond,50.55,4.0,80.0,3yr,2026-08-31,43,-0.2,-0.6,35.0,0.26,-0.0,-0.3,-0.7,3.0,-2.5,2153807.0,3200,0.7,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
PTRB,50.4,blended,Neutral,bond,40.41,4.0,80.0,3yr,2026-08-31,43,-0.5,-1.1,28.7,0.95,0.0,-0.8,-1.6,5.2,-6.5,6382916.0,5016,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
VTV,50.4,blended,Neutral,equity_us,224.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.4,-0.5,45.6,0.67,0.6,-1.3,-1.1,12.3,-16.1,522262390.0,5076,0.9,0.6,1.7,0.7,0.5,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
AFMC,50.4,blended,Neutral,equity_us,40.76,4.0,80.0,"3yr, 5yr",2026-08-31,43,0.1,-1.2,55.3,0.5,1.1,-0.6,-2.7,22.1,-23.6,981933.0,3362,1.5,1.3,2.3,1.3,1.2,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
VEA,50.4,blended,Neutral,equity_intl,72.79,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.2,-0.1,41.5,0.71,0.8,-1.0,-1.0,15.3,-14.9,632846016.0,5076,1.1,,,,,"BeatingAvgBench, BeatingAllBench",,,1.4,0.9,,,,
VGIT,50.4,blended,Neutral,equity_us,57.49,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.6,-1.3,18.5,0.61,-0.0,-0.9,-1.8,4.3,-5.6,317825900.0,5076,1.3,1.0,2.1,1.0,0.9,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
FTCA,50.4,blended,Neutral,equity_us,7.03,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.2,-2.7,12.0,0.92,-0.1,-1.7,-3.8,5.3,-5.9,1850704.0,1458,0.5,0.2,1.3,0.2,0.1,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
YLD,50.4,blended,Neutral,bond,18.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.2,-0.6,37.2,0.97,-0.1,-0.4,-0.7,7.9,-7.7,3813663.0,5005,0.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
OPPJ,50.4,blended,Neutral,equity_intl,59.13,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.5,1.8,20.6,0.48,-0.1,-1.8,0.2,23.3,-10.2,3566115.0,1964,0.3,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.6,0.1,,,,
QGRW,50.4,blended,Neutral,equity_us,66.98,4.0,80.0,3yr,2026-08-31,43,-0.0,-0.7,50.8,1.06,0.7,-0.8,-2.4,20.6,-24.7,12304126.0,5054,1.3,1.1,2.1,1.1,1.0,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
IVW,50.4,blended,Neutral,equity_us,139.64,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,0.1,-0.3,51.3,0.93,0.8,-0.6,-1.9,18.8,-23.2,173240217.0,5076,1.5,1.3,2.3,1.3,1.2,"BeatingAvgBench, BeatingAllBench",,,,,,,,
FTMH,50.4,blended,Neutral,equity_us,11.16,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.4,-2.9,16.2,0.92,-0.2,-1.9,-4.0,5.2,-6.3,2493606.0,1506,0.2,-0.0,1.1,0.0,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench, ShortHistory",,,,,,,,
SPDW,50.4,blended,Neutral,equity_intl,51.6,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.2,-0.1,42.1,0.69,0.8,-1.0,-0.9,15.3,-14.4,119264435.0,5076,1.1,,,,,"BeatingAvgBench, BeatingAllBench",,,1.4,0.9,,,,
SBND,50.4,blended,Neutral,bond,18.5,4.0,80.0,3yr,2026-08-31,43,-0.5,-0.9,35.2,0.63,-0.3,-0.6,-1.0,5.0,-3.2,1307062.0,2812,0.4,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
FMUB,50.4,blended,Neutral,bond,49.42,5.0,100.0,3yr,2026-08-31,38,-0.9,-2.1,16.8,0.63,-0.1,-1.1,-2.9,6.2,-4.5,2925433.0,2036,-0.0,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.0,,,,,,
SPXV,50.4,blended,Neutral,equity_us,83.06,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.3,,37.9,1.63,-1.6,2.6,4.7,33.3,-20.1,217780.0,1017,4.7,4.5,5.5,4.5,4.4,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
JEPQ,50.4,blended,Neutral,equity_us,59.83,4.0,80.0,3yr,2026-08-31,43,0.5,0.2,48.5,0.68,0.6,0.3,-1.0,15.2,-21.8,342625211.0,5076,2.5,2.2,3.3,2.3,2.1,"BeatingAvgBench, BeatingAllBench",,,,,,,,
TSEC,50.4,blended,Neutral,bond,25.43,4.0,80.0,3yr,2026-08-31,43,-0.1,-0.5,35.8,0.72,-0.0,0.0,-0.5,6.0,-4.4,856947.0,1796,1.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",1.1,1.1,,,,,,
QYLD,50.0,blended,Neutral,equity_intl,18.36,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,42,0.4,1.0,50.7,0.48,0.4,0.3,0.9,12.9,-20.9,66943593.0,5076,2.4,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,2.7,2.2,,,,
