Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
RWLC,49.6,blended,Sell,equity_intl,38.49,5.0,100.0,3yr,2026-08-31,37,-0.7,1.1,28.6,0.76,-0.3,-0.9,2.5,27.7,-19.8,394583.0,782,-0.3,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-0.1,-0.5,,,,
VYMI,49.6,blended,Sell,equity_intl,104.98,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.0,0.0,17.2,0.95,-0.4,-0.7,0.4,13.5,-13.6,83712554.0,5067,-0.1,,,,,Oversold(RSI),,,0.1,-0.3,,,,
LVHI,49.6,blended,Sell,equity_intl,42.12,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.4,-1.6,14.5,0.64,-0.2,-2.1,-1.7,11.2,-12.9,40294766.0,5067,-1.5,,,,,"Downtrend, Oversold(RSI)",,,-1.3,-1.7,,,,
JUST,49.6,blended,Sell,commodity,108.61,4.0,80.0,"3yr, 5yr",2026-08-31,42,-1.4,-0.4,2.7,1.2,-1.3,-1.3,2.0,17.7,-19.6,758085.0,3587,-3.1,,,,,"Oversold(RSI), LowLiquidity",,,,,,,-4.9,-1.3
WLDR,49.6,blended,Sell,equity_intl,48.41,5.0,100.0,"3yr, 5yr",2026-08-31,37,1.2,2.7,48.9,0.2,0.8,2.6,3.4,30.6,-29.7,829055.0,2558,3.2,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,3.4,3.0,,,,
FTMU,49.6,blended,Sell,equity_us,7.53,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.4,-2.5,24.7,0.7,-1.2,-1.4,-3.2,5.2,-5.8,859221.0,1427,-0.5,-0.6,0.0,-0.6,-1.0,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
AVMA,49.6,blended,Sell,equity_us,72.99,5.0,100.0,3yr,2026-08-31,37,-1.1,-0.7,13.5,0.61,-1.0,-0.6,-1.0,16.7,-13.5,864416.0,2135,0.2,0.2,0.8,0.2,-0.2,"Oversold(RSI), BeatingAvgBench, LowLiquidity",,,,,,,,
FLQL,49.6,blended,Sell,equity_us,77.85,4.6,92.0,"3yr, 5yr",2026-08-31,39,-0.8,-1.2,27.0,0.74,-0.5,-0.4,-2.2,15.0,-19.6,5962208.0,5054,0.4,0.4,1.0,0.4,-0.0,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
JPIB,49.6,blended,Sell,bond,47.24,4.6,92.0,"3yr, 5yr",2026-08-31,39,-0.7,-1.2,12.4,0.59,-0.5,-0.5,-1.5,4.2,-4.4,10071320.0,5063,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
UTEN,49.6,blended,Sell,equity_us,41.69,4.0,80.0,3yr,2026-08-31,42,-0.9,-1.6,15.0,0.74,-0.6,-0.9,-1.8,6.6,-9.4,3631170.0,4989,-0.0,-0.1,0.5,-0.0,-0.5,"Downtrend, Oversold(RSI)",,,,,,,,
SPIT,49.6,blended,Sell,equity_us,31.6,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.5,-3.9,47.1,0.62,-0.8,-2.7,-3.5,40.6,-15.2,327446.0,784,-1.9,-1.9,-1.4,-1.9,-2.4,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
DBAW,49.6,blended,Sell,equity_intl,47.71,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.4,-1.3,25.2,0.5,-0.5,-1.0,-1.5,14.4,-14.7,1408425.0,4546,-0.4,,,,,Oversold(RSI),,,-0.2,-0.6,,,,
LGOV,49.6,blended,Sell,equity_us,20.5,4.4,88.0,"3yr, 5yr",2026-08-31,40,-1.3,-2.0,24.2,0.59,-0.7,-1.1,-2.2,9.6,-10.6,3975406.0,5068,-0.3,-0.3,0.3,-0.3,-0.7,"Downtrend, Oversold(RSI)",,,,,,,,
DIEM,49.2,blended,Sell,equity_em,43.47,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,41,0.1,2.9,33.0,0.43,-1.7,1.1,5.3,25.3,-16.8,947994.0,2555,0.6,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.6,,,
BEDY,49.2,blended,Sell,equity_us,29.47,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.2,-1.7,14.9,0.87,-0.2,-1.4,-2.2,14.3,-7.4,3177337.0,1248,-0.5,-0.6,0.0,-0.6,-1.0,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
EMBX,49.2,blended,Sell,bond,50.58,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.7,-1.1,18.9,0.87,-0.4,-0.4,-1.4,6.5,-5.7,1051893.0,1527,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.1,0.1,,,,,,
VGIT,48.8,blended,Sell,equity_us,57.51,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.7,-1.3,14.8,0.4,-0.4,-0.6,-1.5,4.3,-5.6,313574909.0,5068,0.2,0.2,0.8,0.2,-0.2,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
IVV,48.8,blended,Sell,equity_us,761.16,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.2,-1.3,21.8,1.03,-0.5,-0.9,-1.9,14.4,-19.5,1926649384.0,5066,-0.1,-0.1,0.4,-0.1,-0.6,"Downtrend, Oversold(RSI)",,,,,,,,
QQQM,48.8,blended,Sell,equity_us,291.56,4.6,92.0,"3yr, 5yr",2026-08-31,38,-0.9,-1.0,25.7,0.8,-0.9,-0.0,-2.2,19.1,-23.1,802281305.0,5067,0.8,0.8,1.4,0.8,0.4,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
ILCV,48.8,blended,Sell,equity_us,107.0,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.1,-0.7,25.8,0.82,-0.1,-1.2,-0.8,12.2,-16.2,2109216.0,4989,-0.4,-0.4,0.2,-0.4,-0.8,Oversold(RSI),,,,,,,,
SPY,48.8,blended,Sell,equity_us,757.35,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.2,-1.3,21.1,1.01,-0.6,-1.0,-1.9,14.4,-19.4,26630947010.0,5066,-0.1,-0.2,0.4,-0.1,-0.6,"Downtrend, Oversold(RSI)",,,,,,,,
VSLU,48.8,blended,Sell,equity_us,48.22,4.0,80.0,"3yr, 5yr",2026-08-31,41,-1.2,-1.0,16.6,1.09,0.0,-1.4,-1.8,15.0,-18.1,863765.0,4504,-0.5,-0.6,-0.0,-0.6,-1.0,"Oversold(RSI), LowLiquidity",,,,,,,,
FMUB,48.8,blended,Sell,bond,49.47,5.0,100.0,3yr,2026-08-31,36,-1.0,-2.1,9.7,0.42,-0.9,-0.7,-2.7,6.2,-4.4,2897610.0,2016,-0.2,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.2,,,,,,
FWD,48.8,blended,Sell,equity_intl,126.66,5.0,100.0,3yr,2026-08-31,36,-0.8,-2.7,26.1,1.07,-1.4,0.8,-6.2,27.7,-29.6,28367745.0,4255,1.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.6,1.2,,,,
FNY,48.8,blended,Sell,equity_us,100.44,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.7,-3.7,19.8,1.65,-1.1,-0.8,-6.0,22.1,-26.4,1622335.0,4633,0.1,0.0,0.6,0.0,-0.4,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench",,,,,,,,
FFLC,48.8,blended,Sell,equity_us,59.19,4.6,92.0,"3yr, 5yr",2026-08-31,38,-1.2,-1.4,19.6,0.79,-0.8,-0.9,-2.1,15.9,-20.6,4825472.0,4429,-0.0,-0.1,0.5,-0.0,-0.5,"Downtrend, Oversold(RSI)",,,,,,,,
FCPI,48.8,blended,Sell,equity_us,56.53,4.6,92.0,"3yr, 5yr",2026-08-31,38,-0.5,0.4,21.5,0.46,-0.6,0.2,-0.1,15.0,-17.8,1363486.0,4776,1.1,1.0,1.6,1.0,0.6,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
VEA,48.8,blended,Sell,equity_intl,72.24,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.1,-0.8,17.8,0.96,-0.9,-0.3,-1.4,15.3,-14.9,647005758.0,5066,0.3,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.5,0.1,,,,
WLTG,48.8,blended,Sell,equity_us,38.46,5.0,100.0,3yr,2026-08-31,36,-0.5,0.7,19.9,0.28,-0.7,-0.8,2.3,21.5,-17.1,469417.0,2308,0.1,0.0,0.6,0.0,-0.4,"Oversold(RSI), BeatingAvgBench, LowLiquidity",,,,,,,,
FTXL,48.8,blended,Sell,equity_us,227.24,4.0,80.0,"3yr, 5yr",2026-08-31,41,1.3,-0.4,39.1,1.31,-2.5,3.7,-4.8,37.9,-43.1,36744077.0,4952,4.6,4.5,5.1,4.6,4.1,"BeatingAvgBench, BeatingAllBench",,,,,,,,
STXF,48.8,blended,Sell,equity_us,48.99,4.0,80.0,3yr,2026-08-31,41,-1.1,-1.2,20.0,0.55,-0.5,-0.9,-1.8,11.4,-3.7,2342405.0,456,-0.0,-0.1,0.5,-0.0,-0.5,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
FDRR,48.8,blended,Sell,equity_us,69.12,4.4,88.0,"3yr, 5yr",2026-08-31,39,-0.8,-0.5,19.9,0.68,-0.6,-0.4,-0.8,13.9,-18.8,1002300.0,4972,0.5,0.4,1.0,0.5,0.0,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
SPHB,48.8,blended,Sell,equity_us,145.93,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.4,-1.0,20.4,0.89,-1.7,1.5,-2.5,25.4,-29.9,35962238.0,5066,2.4,2.3,2.9,2.4,1.9,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
SHOC,48.8,blended,Sell,equity_us,106.48,5.0,100.0,3yr,2026-08-31,36,2.3,1.9,65.6,0.47,-0.3,4.7,-1.4,36.9,-38.5,1051088.0,4653,5.6,5.5,6.1,5.6,5.1,"BeatingAvgBench, BeatingAllBench",,,,,,,,
UITB,48.8,blended,Sell,bond,45.51,4.0,80.0,"3yr, 5yr",2026-08-31,41,-1.0,-1.3,17.0,0.86,-0.3,-0.9,-1.3,4.8,-6.0,7448235.0,5065,-0.4,,,,,"Downtrend, Oversold(RSI)",-0.4,-0.4,,,,,,
TXS,48.8,blended,Sell,equity_us,42.16,5.0,100.0,3yr,2026-08-31,36,-0.1,2.8,17.3,0.51,-0.2,0.4,3.8,23.1,-21.2,234519.0,2510,1.3,1.2,1.8,1.3,0.8,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
ZTAX,48.8,blended,Sell,equity_us,25.27,5.0,100.0,3yr,2026-08-31,36,0.3,,51.1,0.37,1.1,1.1,-0.9,104.1,-19.4,247648.0,592,1.9,1.9,2.5,1.9,1.5,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
AVDE,48.8,blended,Sell,equity_intl,92.45,4.0,80.0,"3yr, 5yr",2026-08-31,41,-1.3,-1.2,18.8,0.94,-0.7,-0.7,-1.7,14.7,-13.9,89468408.0,5066,-0.1,,,,,Oversold(RSI),,,0.1,-0.3,,,,
BCTK,48.8,blended,Sell,equity_us,29.6,4.0,80.0,3yr,2026-08-31,41,-0.6,-0.6,27.6,1.2,-1.7,1.6,-2.9,31.4,-18.6,2294094.0,1212,2.4,2.4,2.9,2.4,1.9,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
RSPT,48.8,blended,Sell,equity_us,63.44,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.9,-1.1,38.7,1.19,-0.8,0.4,-2.9,22.7,-26.9,30248211.0,5066,1.3,1.2,1.8,1.3,0.8,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
ESGG,48.8,blended,Sell,equity_intl,238.9,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,37,1.2,,42.9,0.65,-0.5,3.3,15.1,27.5,-16.9,616990.0,1245,3.9,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,4.1,3.7,,,,
SCHG,48.8,blended,Sell,equity_us,34.79,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.7,-1.7,25.0,1.1,-0.5,-1.5,-2.4,18.7,-24.2,231937288.0,5066,-0.6,-0.7,-0.1,-0.7,-1.1,Oversold(RSI),,,,,,,,
WTV,48.8,blended,Sell,equity_us,107.24,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.1,-0.6,19.5,0.57,-0.1,-1.3,0.2,14.9,-19.9,16581086.0,4983,-0.5,-0.5,0.1,-0.5,-0.9,Oversold(RSI),,,,,,,,
JMBS,48.8,blended,Sell,bond,43.62,4.0,80.0,"3yr, 5yr",2026-08-31,41,-1.0,-1.6,13.5,1.03,-0.6,-0.9,-1.9,5.9,-7.5,27614705.0,5066,-0.3,,,,,"Downtrend, Oversold(RSI)",-0.3,-0.3,,,,,,
PRF,48.8,blended,Sell,equity_us,55.5,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.0,-0.9,18.6,0.73,-0.4,-1.1,-0.9,13.0,-17.3,14154175.0,5066,-0.2,-0.3,0.3,-0.2,-0.7,Oversold(RSI),,,,,,,,
VFMO,48.8,blended,Sell,equity_us,227.57,5.0,100.0,"3yr, 5yr",2026-08-31,36,-0.1,-1.6,26.1,0.74,-1.1,1.0,-3.8,22.5,-25.7,12933527.0,4985,1.9,1.8,2.4,1.8,1.4,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
EPS,48.8,blended,Sell,equity_us,80.03,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.9,-0.9,24.4,0.66,-0.3,-0.7,-1.4,13.8,-18.0,3505234.0,5056,0.1,0.1,0.7,0.1,-0.3,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
XLV,48.8,blended,Sell,equity_us,166.51,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,40,-2.3,-1.6,35.6,0.94,-0.2,-3.6,-1.0,14.5,-18.8,1376943289.0,5066,-2.7,-2.8,-2.2,-2.7,-3.2,-,,,,,,,,
HAP,48.8,blended,Sell,equity_us,77.54,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.2,3.6,26.6,0.41,-1.1,-0.1,5.3,17.9,-19.6,1864967.0,3972,0.7,0.7,1.3,0.7,0.3,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
GRID,48.8,blended,Sell,equity_us,177.81,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.3,-2.6,24.7,0.61,-1.2,1.3,-6.1,20.3,-21.1,101372479.0,5067,2.2,2.1,2.7,2.1,1.7,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
DFIP,48.8,blended,Sell,bond,40.01,4.0,80.0,3yr,2026-08-31,41,-0.5,-1.0,22.1,0.81,-0.3,-0.4,-1.4,4.9,-6.4,3988449.0,5063,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
IOO,48.8,blended,Sell,equity_intl,142.4,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.2,-1.3,29.5,0.19,-0.1,-1.3,-1.9,15.4,-19.4,43170686.0,5066,-0.7,,,,,"Downtrend, Oversold(RSI)",,,-0.5,-0.9,,,,
ROE,48.8,blended,Sell,equity_us,42.85,4.0,80.0,3yr,2026-08-31,41,-1.1,-1.3,23.8,1.15,-0.6,-0.7,-2.3,18.1,-20.2,1032097.0,3815,0.1,0.1,0.6,0.1,-0.4,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
PMBS,48.4,blended,Sell,bond,47.76,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.0,-1.6,19.0,0.57,-0.5,-0.8,-1.8,5.7,-6.0,4134369.0,2990,-0.2,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.2,,,,,,
GCSH,48.0,blended,Sell,bond,49.99,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.1,,43.1,0.12,0.0,-0.2,-0.4,4.3,-1.4,3875100.0,196,0.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.4,0.4,,,,,,
DFAI,48.0,blended,Sell,equity_intl,42.51,4.0,80.0,"3yr, 5yr",2026-08-31,40,-1.3,-1.3,16.6,0.85,-0.6,-0.7,-1.8,14.2,-14.1,78237256.0,5066,-0.1,,,,,Oversold(RSI),,,0.1,-0.4,,,,
TVAL,48.0,blended,Sell,equity_us,42.77,4.0,80.0,3yr,2026-08-31,40,-0.7,-0.9,30.0,0.76,-0.2,-0.7,-1.3,14.7,-17.4,3564405.0,3991,0.1,0.1,0.7,0.1,-0.3,"Downtrend, BeatingAvgBench",,,,,,,,
TUA,48.0,blended,Sell,equity_us,19.77,4.0,80.0,3yr,2026-08-31,40,-1.4,-2.6,11.5,0.89,-1.0,-1.3,-3.2,8.2,-15.4,5301790.0,5067,-0.5,-0.5,0.1,-0.5,-0.9,"Downtrend, Oversold(RSI)",,,,,,,,
MGOV,48.0,blended,Sell,bond,19.67,4.0,80.0,3yr,2026-08-31,40,-0.9,,12.9,1.43,-0.8,-0.8,-1.1,7.0,-7.4,328965.0,3861,-0.3,,,,,"Oversold(RSI), LowLiquidity",-0.3,-0.3,,,,,,
PKW,48.0,blended,Sell,equity_us,150.07,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.5,-0.4,5.9,0.94,-0.3,-1.6,-0.2,15.5,-21.9,5314726.0,4952,-0.7,-0.8,-0.2,-0.8,-1.2,Oversold(RSI),,,,,,,,
TMFC,48.0,blended,Sell,equity_us,78.43,4.6,92.0,"3yr, 5yr",2026-08-31,37,-1.0,-1.1,35.5,0.51,-0.2,-0.7,-1.7,16.9,-21.2,6790734.0,5068,0.1,0.1,0.7,0.1,-0.3,"Downtrend, BeatingAvgBench",,,,,,,,
DISV,48.0,blended,Sell,equity_intl,44.15,4.0,80.0,3yr,2026-08-31,40,-1.0,0.3,22.4,0.74,-0.5,-0.4,0.6,15.5,-14.8,13756848.0,5066,0.2,,,,,"Oversold(RSI), BeatingAvgBench",,,0.4,-0.0,,,,
FEZ,48.0,blended,Sell,equity_intl,69.35,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.4,-2.5,19.1,1.08,-0.4,-1.0,-3.4,17.4,-16.0,44818265.0,5066,-0.4,,,,,"Downtrend, Oversold(RSI)",,,-0.2,-0.6,,,,
CWI,48.0,blended,Sell,equity_intl,41.0,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.1,-0.7,21.2,0.82,-0.8,-0.3,-1.2,15.2,-14.6,7298834.0,5067,0.3,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.5,0.1,,,,
DFLV,48.0,blended,Sell,equity_us,41.38,4.0,80.0,3yr,2026-08-31,40,-1.2,-0.9,20.5,0.9,-0.7,-1.2,-1.2,13.7,-18.7,23846323.0,5068,-0.3,-0.4,0.2,-0.4,-0.8,Oversold(RSI),,,,,,,,
IWY,48.0,blended,Sell,equity_us,284.14,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.0,-1.1,25.5,1.0,-0.9,-0.4,-2.2,18.9,-23.9,88593670.0,5066,0.4,0.4,1.0,0.4,-0.0,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
XYLG,48.0,blended,Sell,equity_intl,29.42,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.3,0.3,32.9,1.01,0.0,0.0,0.5,18.9,-30.1,417279.0,4356,0.6,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.8,0.4,,,,
INCO,48.0,blended,Sell,equity_us,59.76,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,37,-2.4,-3.6,10.2,1.42,-1.1,-2.9,-4.5,16.0,-32.1,997679.0,4999,-2.1,-2.1,-1.5,-2.1,-2.5,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
VTV,48.0,blended,Sell,equity_us,222.73,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.1,-1.1,19.6,0.79,-0.6,-1.0,-1.4,12.3,-16.1,531587020.0,5066,-0.2,-0.2,0.4,-0.2,-0.6,"Downtrend, Oversold(RSI)",,,,,,,,
CGGO,48.0,blended,Sell,equity_intl,39.78,4.0,80.0,3yr,2026-08-31,40,-1.0,-1.8,20.5,1.06,-1.2,-0.3,-2.8,17.5,-18.6,45162648.0,5066,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.5,0.1,,,,
HSCZ,48.0,blended,Sell,equity_intl,43.05,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.7,-1.6,12.3,0.51,-0.5,-1.5,-1.7,13.6,-13.3,1031445.0,4826,-0.9,,,,,Oversold(RSI),,,-0.7,-1.1,,,,
URTH,48.0,blended,Sell,equity_intl,205.87,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.3,-1.4,18.2,0.75,-0.7,-0.9,-2.1,14.0,-17.4,80706392.0,5066,-0.3,,,,,"Downtrend, Oversold(RSI)",,,-0.1,-0.5,,,,
DRSK,48.0,blended,Sell,bond,27.94,5.0,100.0,"3yr, 5yr",2026-08-31,35,-1.0,-2.2,25.6,0.64,-0.5,-1.0,-3.1,8.3,-9.1,4615095.0,5050,-0.5,,,,,"Downtrend, Oversold(RSI)",-0.5,-0.5,,,,,,
AVLV,48.0,blended,Sell,equity_us,92.94,5.0,100.0,3yr,2026-08-31,35,-1.1,-1.2,19.8,0.44,-0.4,-1.2,-1.5,14.8,-20.4,202447631.0,5067,-0.4,-0.4,0.2,-0.4,-0.8,"Downtrend, Oversold(RSI)",,,,,,,,
IVW,48.0,blended,Sell,equity_us,138.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.1,-1.3,25.5,1.14,-0.7,-0.6,-2.5,18.8,-23.2,175022050.0,5066,0.3,0.2,0.8,0.2,-0.2,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
DFUS,48.0,blended,Sell,equity_us,82.62,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.2,-1.4,20.7,1.02,-0.6,-0.9,-2.2,14.9,-20.0,44212326.0,5066,-0.0,-0.1,0.5,-0.1,-0.5,"Downtrend, Oversold(RSI)",,,,,,,,
SPDV,48.0,blended,Sell,equity_us,40.86,4.0,80.0,"3yr, 5yr",2026-08-31,40,-1.7,,20.6,1.58,-0.7,-1.6,1.0,19.2,-21.3,413844.0,3350,-0.7,-0.8,-0.2,-0.7,-1.2,"Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
SUSL,48.0,blended,Sell,equity_us,134.57,4.0,80.0,"3yr, 5yr",2026-08-31,40,-1.9,-1.4,17.0,1.06,-0.9,-1.0,-2.5,15.7,-20.4,2618758.0,4731,-0.1,-0.2,0.4,-0.1,-0.6,Oversold(RSI),,,,,,,,
FLHY,48.0,blended,Sell,bond,23.89,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.7,-1.0,19.2,0.86,-0.3,-0.7,-1.1,5.2,-7.5,5120286.0,5041,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
TSCV,48.0,blended,Sell,equity_us,30.9,4.0,80.0,3yr,2026-08-31,40,-2.4,-3.5,44.8,0.64,-1.3,-2.5,-4.1,29.2,-10.2,112021.0,397,-1.6,-1.7,-1.1,-1.7,-2.1,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
FDVV,48.0,blended,Sell,equity_us,62.46,4.6,92.0,"3yr, 5yr",2026-08-31,37,-0.9,-1.5,15.9,0.61,-0.3,-0.9,-1.9,12.4,-17.4,46622811.0,5066,-0.1,-0.1,0.5,-0.1,-0.5,"Downtrend, Oversold(RSI)",,,,,,,,
TMFX,48.0,blended,Sell,equity_us,23.5,4.0,80.0,3yr,2026-08-31,40,-3.5,-1.5,8.9,1.69,-0.5,-3.7,2.4,23.4,-24.8,219269.0,3618,-2.9,-2.9,-2.3,-2.9,-3.3,"Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
XLK,47.6,blended,Sell,equity_us,185.17,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.4,-0.0,31.4,0.95,-1.2,1.0,-1.9,23.6,-26.3,1222196614.0,5066,1.9,1.8,2.4,1.8,1.4,"BeatingAvgBench, BeatingAllBench",,,,,,,,
QYLD,47.6,blended,Sell,equity_intl,18.25,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.2,0.5,29.8,0.51,-0.4,0.3,0.4,12.8,-20.9,69399224.0,5067,0.9,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.1,0.7,,,,
HYS,47.6,blended,Sell,bond,91.87,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.6,-0.9,19.0,0.62,-0.4,-0.5,-1.0,5.0,-6.7,8296559.0,5067,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
IPAC,47.6,blended,Sell,equity_us,85.34,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,38,-0.9,-0.1,17.7,0.66,-0.7,-0.1,-1.5,16.8,-18.2,8357716.0,5066,0.7,0.7,1.2,0.7,0.2,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
VGT,47.6,blended,Sell,equity_us,119.17,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.9,-0.4,27.6,1.02,-1.2,0.2,-2.0,23.5,-27.9,427731606.0,5066,1.0,1.0,1.6,1.0,0.6,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
DVY,47.2,blended,Sell,equity_us,162.1,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.8,-0.8,26.9,0.68,0.1,-1.4,-0.2,14.0,-18.7,49327097.0,5067,-0.5,-0.6,0.0,-0.6,-1.0,Oversold(RSI),,,,,,,,
FYLD,47.2,blended,Sell,equity_intl,40.68,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.6,1.2,22.0,0.55,-0.8,-0.2,2.2,15.2,-16.9,2949968.0,5050,0.4,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.6,0.2,,,,
