Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
PINK,54.4,blended,Neutral,equity_us,38.72,4.0,80.0,3yr,2026-08-31,48,-1.4,-2.4,31.0,1.47,-0.1,-2.8,-2.2,18.1,-21.3,2496686.0,4994,-1.8,-2.0,-1.2,-1.9,-2.2,"Downtrend, MACD+",,,,,,,,
IDHQ,54.4,blended,Neutral,equity_intl,43.98,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.5,-3.0,38.8,0.78,-0.3,-3.3,-3.8,17.3,-16.4,6346901.0,5066,-1.7,,,,,"Downtrend, MACD+",,,-1.6,-1.8,,,,
IEF,54.4,blended,Neutral,bond,91.01,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.0,-1.9,13.9,1.35,-0.3,-1.4,-2.4,6.0,-8.2,567570929.0,5082,-0.3,,,,,"Downtrend, Oversold(RSI)",-0.3,-0.3,,,,,,
XYLG,54.4,blended,Neutral,equity_intl,29.53,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.2,0.6,55.6,0.97,0.9,-0.0,-0.1,18.5,-30.1,429745.0,4370,1.6,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.7,1.5,,,,
AVDS,54.4,blended,Neutral,equity_intl,79.53,4.0,80.0,3yr,2026-08-31,48,-0.7,-0.2,44.2,0.94,-0.2,-2.0,-0.5,19.4,-14.9,1643083.0,3290,-0.4,,,,,MACD+,,,-0.3,-0.5,,,,
SCHP,54.4,blended,Neutral,bond,25.58,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.8,-1.3,10.3,1.55,-0.3,-1.1,-1.4,4.5,-5.8,148047338.0,5082,0.0,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
ROUS,54.4,blended,Neutral,equity_us,67.62,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,0.2,-0.6,64.1,0.7,0.2,-0.5,-2.0,13.3,-16.9,3914363.0,4905,0.5,0.3,1.1,0.4,0.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SPDW,54.4,blended,Neutral,equity_intl,51.55,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.4,-0.3,48.9,0.69,-0.0,-1.5,-1.4,15.3,-14.4,119008688.0,5082,0.1,,,,,"MACD+, BeatingAvgBench",,,0.2,-0.0,,,,
SEIM,54.4,blended,Neutral,equity_us,53.73,5.0,100.0,3yr,2026-08-31,43,0.2,-1.3,57.5,0.52,0.1,-0.8,-3.5,19.8,-23.1,4741546.0,4563,0.2,0.0,0.8,0.0,-0.2,"MACD+, BeatingAvgBench",,,,,,,,
NBET,54.4,blended,Neutral,equity_us,42.39,5.0,100.0,3yr,2026-08-31,43,0.3,4.3,37.3,1.01,-0.2,0.5,5.2,30.9,-19.8,342649.0,1378,1.5,1.4,2.1,1.4,1.2,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
AVDE,54.4,blended,Neutral,equity_intl,92.94,4.0,80.0,"3yr, 5yr",2026-08-31,48,-0.6,-0.8,48.8,0.78,-0.0,-1.8,-1.6,14.7,-13.9,86394053.0,5082,-0.2,,,,,"Downtrend, MACD+",,,-0.1,-0.3,,,,
VEA,54.4,blended,Neutral,equity_intl,72.7,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.4,-0.3,47.4,0.81,-0.1,-1.5,-1.5,15.3,-14.9,624454440.0,5082,0.1,,,,,"MACD+, BeatingAvgBench",,,0.2,-0.0,,,,
VUG,54.4,blended,Neutral,equity_us,87.99,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.0,-0.3,55.1,0.98,-0.4,-0.5,-1.7,18.9,-23.8,474661910.0,5082,0.5,0.3,1.1,0.4,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VLU,54.4,blended,Neutral,equity_us,247.16,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.2,0.2,53.8,0.45,0.9,-1.1,-0.1,14.5,-18.2,2116598.0,4253,-0.1,-0.2,0.6,-0.2,-0.4,MACD+,,,,,,,,
EFAS,54.4,blended,Neutral,equity_intl,22.96,4.4,88.0,"3yr, 5yr",2026-08-31,46,-0.5,-0.4,51.9,0.22,0.9,-1.0,0.1,17.9,-12.6,706847.0,3280,0.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.6,0.4,,,,
JUCY,54.4,blended,Neutral,bond,21.81,5.0,100.0,3yr,2026-08-31,43,-0.3,-0.8,36.6,0.32,0.1,-0.4,-1.0,5.3,-10.4,4029761.0,4864,0.7,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
QQQJ,54.4,blended,Neutral,equity_us,44.28,4.4,88.0,"3yr, 5yr",2026-08-31,46,-0.9,-2.9,53.5,1.0,0.3,-2.3,-5.2,18.5,-23.1,6716863.0,5082,-1.3,-1.4,-0.6,-1.4,-1.6,"Downtrend, MACD+",,,,,,,,
DYTA,54.4,blended,Neutral,equity_us,31.7,4.0,80.0,3yr,2026-08-31,48,0.0,0.4,43.2,0.86,0.7,-0.5,2.1,16.1,-18.6,480708.0,3049,0.5,0.4,1.1,0.4,0.2,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
HEEM,54.4,blended,Neutral,equity_em,42.43,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.0,0.8,38.7,0.31,1.1,-0.4,0.0,19.3,-18.5,3897521.0,4284,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.6,,,
GLOF,54.4,blended,Neutral,equity_intl,61.08,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.2,0.6,52.7,0.64,-0.0,-1.3,0.2,17.5,-16.9,1815626.0,3343,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.4,0.2,,,,
PWB,54.4,blended,Neutral,equity_us,156.89,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,45,0.8,-0.4,47.2,0.68,-0.1,0.7,-3.4,20.4,-23.4,16517038.0,5031,1.7,1.6,2.3,1.6,1.4,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
EQWL,54.4,blended,Neutral,equity_us,132.52,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.6,-1.2,56.7,0.48,0.1,-1.5,-2.1,12.9,-15.8,12067911.0,5083,-0.5,-0.7,0.1,-0.7,-0.9,"Downtrend, MACD+",,,,,,,,
TMFC,54.4,blended,Neutral,equity_us,79.18,4.6,92.0,"3yr, 5yr",2026-08-31,45,0.0,-0.2,61.2,0.64,-0.2,-0.4,-1.4,16.9,-21.2,6609410.0,5084,0.5,0.4,1.2,0.4,0.2,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SPUS,54.4,blended,Neutral,equity_us,58.53,4.6,92.0,"3yr, 5yr",2026-08-31,45,-0.2,-0.3,52.4,0.66,-0.4,-0.9,-1.4,17.1,-23.2,27220695.0,5082,0.1,-0.0,0.7,-0.0,-0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
DVY,54.4,blended,Neutral,equity_us,162.4,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.6,-0.7,60.2,0.87,0.0,-1.5,-1.8,13.9,-18.7,47435628.0,5081,-0.5,-0.7,0.1,-0.7,-0.9,"Downtrend, MACD+",,,,,,,,
ILCV,54.4,blended,Neutral,equity_us,107.86,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.2,-0.0,64.8,0.62,-0.1,-0.5,0.0,12.2,-16.2,2047268.0,5003,0.4,0.3,1.1,0.3,0.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
XAGG,54.4,blended,Neutral,bond,49.24,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.5,-1.1,4.4,1.31,-0.1,-0.7,-1.5,4.2,-4.1,15974735.0,1459,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.4,0.4,,,,,,
AUSF,54.4,blended,Neutral,equity_intl,51.21,4.6,92.0,"3yr, 5yr",2026-08-31,45,-0.6,-1.3,64.6,0.48,0.2,-1.6,-2.0,14.3,-14.0,3042501.0,4827,-0.1,,,,,"Downtrend, MACD+",,,0.0,-0.2,,,,
FDM,54.4,blended,Neutral,equity_us,91.99,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.3,-1.1,53.1,1.15,0.4,-1.1,-2.6,23.3,-24.9,961002.0,3938,-0.1,-0.2,0.6,-0.2,-0.4,"Downtrend, MACD+, LowLiquidity",,,,,,,,
NANC,54.4,blended,Neutral,equity_us,51.4,4.0,80.0,3yr,2026-08-31,48,-0.2,-0.5,50.8,0.96,1.0,-0.8,-2.1,17.2,-21.4,817812.0,4891,0.2,0.0,0.8,0.0,-0.2,"Downtrend, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
IUS,54.4,blended,Neutral,equity_us,69.52,4.6,92.0,"3yr, 5yr",2026-08-31,45,-0.3,-0.2,71.0,0.51,0.0,-1.0,-0.8,12.7,-16.6,3517552.0,5066,0.0,-0.1,0.6,-0.1,-0.3,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
OBOR,54.4,blended,Neutral,equity_intl,28.39,4.6,92.0,"3yr, 5yr",2026-08-31,45,4.2,3.1,62.2,0.45,0.4,6.9,4.9,26.4,-21.5,219032.0,1592,8.4,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,8.5,8.3,,,,
OVM,54.4,blended,Neutral,bond,20.88,5.0,100.0,"3yr, 5yr",2026-08-31,43,-0.9,-2.1,34.5,1.96,0.3,-0.9,-1.9,18.1,-17.2,387430.0,2436,0.3,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",0.3,0.2,,,,,,
THRO,54.4,blended,Neutral,equity_us,43.92,4.0,80.0,3yr,2026-08-31,48,0.1,-0.0,55.1,0.81,-0.2,-0.4,-1.2,17.4,-19.5,23168057.0,2975,0.6,0.5,1.2,0.5,0.3,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FDIS,54.4,blended,Neutral,equity_us,98.73,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.9,-3.3,60.2,1.26,0.3,-1.8,-5.2,20.6,-27.6,6153918.0,5082,-0.8,-0.9,-0.1,-0.9,-1.1,"Downtrend, MACD+",,,,,,,,
SEA,54.4,blended,Neutral,equity_intl,20.17,4.0,80.0,3yr,2026-08-31,48,1.5,5.3,58.1,0.62,1.0,3.3,10.8,26.0,-43.8,196512.0,3662,4.9,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,5.0,4.8,,,,
DIVB,54.4,blended,Neutral,equity_us,68.49,5.0,100.0,"3yr, 5yr",2026-08-31,43,-0.0,0.4,86.3,0.5,0.3,-1.1,0.3,13.6,-17.8,21454425.0,5080,-0.1,-0.3,0.5,-0.3,-0.5,"Overbought(RSI), MACD+",,,,,,,,
XLK,54.0,blended,Neutral,equity_us,187.69,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,47,0.6,0.9,48.8,1.02,-0.3,0.3,-1.2,23.6,-26.3,1137848820.0,5082,1.3,1.1,1.9,1.1,0.9,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTEC,54.0,blended,Neutral,equity_us,289.12,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,46,0.5,0.9,52.5,0.86,-0.4,-0.1,-1.1,23.6,-27.9,70161620.0,5082,0.9,0.8,1.5,0.8,0.6,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DTCR,53.6,blended,Neutral,real_estate,28.27,5.0,100.0,"3yr, 5yr",2026-08-31,42,0.7,-0.1,45.2,0.48,-0.1,0.1,-3.4,23.1,-25.9,19498595.0,4266,2.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,2.1,,
SPTI,53.6,blended,Neutral,equity_us,27.6,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.8,-1.5,4.8,1.01,-0.2,-1.1,-2.0,4.3,-5.7,51965339.0,5082,-0.1,-0.3,0.5,-0.2,-0.4,"Downtrend, Oversold(RSI)",,,,,,,,
BNDI,53.6,blended,Neutral,bond,45.54,5.0,100.0,3yr,2026-08-31,42,-1.0,-1.6,18.3,0.76,-0.2,-1.6,-1.9,7.0,-8.3,1325915.0,3483,-0.4,,,,,"Downtrend, Oversold(RSI), MACD+",-0.4,-0.5,,,,,,
AESR,53.6,blended,Neutral,equity_us,19.9,4.4,88.0,"3yr, 5yr",2026-08-31,45,-0.1,-0.5,46.4,0.91,1.0,-0.8,-1.2,22.8,-24.1,753119.0,4334,0.1,-0.0,0.8,0.0,-0.2,"Downtrend, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
DXJ,53.6,blended,Neutral,equity_intl,177.36,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,0.1,-0.5,79.8,0.78,-0.1,-1.6,-2.7,21.0,-24.8,45872396.0,5082,-0.0,,,,,"Overbought(RSI), MACD+",,,0.1,-0.1,,,,
GCC,53.6,blended,Neutral,commodity,26.91,4.4,88.0,"3yr, 5yr",2026-08-31,45,0.3,4.3,35.9,0.55,-0.3,1.3,7.3,15.1,-16.0,2358071.0,4890,0.2,,,,,"Uptrend, BeatingAvgBench",,,,,,,-2.9,3.3
BRNY,53.6,blended,Neutral,equity_us,57.89,5.0,100.0,3yr,2026-08-31,42,-0.8,-0.9,49.9,0.29,1.0,0.1,1.8,23.6,-20.9,1865332.0,2759,1.1,1.0,1.7,1.0,0.8,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
TSPA,53.6,blended,Neutral,equity_us,48.22,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.2,-0.5,54.5,0.67,-0.2,-0.8,-1.6,15.0,-19.7,15988724.0,4925,0.2,0.1,0.8,0.1,-0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
VOTE,53.6,blended,Neutral,equity_us,90.21,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.0,-0.3,54.7,0.63,-0.1,-1.1,-0.9,15.0,-19.6,2143578.0,4782,-0.1,-0.3,0.5,-0.2,-0.4,"Downtrend, MACD+",,,,,,,,
SPDV,53.6,blended,Neutral,equity_us,41.17,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.6,,73.4,1.64,0.7,-2.3,1.7,19.1,-21.3,412018.0,3363,-1.3,-1.4,-0.6,-1.4,-1.6,"Overbought(RSI), VolumeSurge, MACD+, LowLiquidity",,,,,,,,
AVGE,53.6,blended,Neutral,equity_intl,100.64,4.0,80.0,3yr,2026-08-31,47,-0.5,-0.7,44.9,0.79,0.0,-1.5,-1.8,14.4,-18.4,8935330.0,5022,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench",,,0.2,-0.0,,,,
JPRF,53.6,blended,Neutral,equity_us,49.09,4.0,80.0,3yr,2026-08-31,47,-0.5,-1.2,19.9,0.93,-0.2,-0.7,-1.5,2.9,-2.1,7975363.0,305,0.3,0.2,0.9,0.2,-0.0,"Downtrend, Oversold(RSI), BeatingAvgBench, ShortHistory",,,,,,,,
AHLT,53.6,blended,Neutral,equity_us,30.43,4.0,80.0,3yr,2026-08-31,47,2.9,4.6,80.5,0.12,1.2,3.9,6.2,23.7,-22.1,1046455.0,2730,4.9,4.7,5.5,4.7,4.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DFMC,53.6,blended,Neutral,equity_us,59.12,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.7,-2.7,46.8,0.61,0.1,-1.5,-4.2,15.8,-6.0,1514342.0,785,-0.5,-0.6,0.1,-0.6,-0.8,"Downtrend, MACD+, ShortHistory",,,,,,,,
FEZ,53.6,blended,Neutral,equity_intl,69.7,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.6,-2.0,50.3,0.78,-0.0,-1.5,-3.3,17.4,-16.0,42849818.0,5082,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench",,,0.1,-0.1,,,,
JEPQ,53.6,blended,Neutral,equity_us,59.78,4.0,80.0,3yr,2026-08-31,47,0.3,0.0,50.5,0.69,-0.1,-0.1,-1.2,15.1,-21.8,340975226.0,5082,0.9,0.8,1.6,0.8,0.6,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
JBBB,53.6,blended,Neutral,bond,47.36,4.0,80.0,3yr,2026-08-31,47,-0.2,-0.2,41.7,1.03,-0.1,-0.2,-0.1,4.2,-6.5,19337287.0,5080,0.9,,,,,"BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
BBRE,53.6,blended,Neutral,real_estate,104.28,4.0,80.0,"3yr, 5yr",2026-08-31,47,-1.1,-3.2,43.6,1.15,0.2,-1.8,-2.4,17.7,-21.4,3527402.0,4409,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,0.2,,
IWY,53.6,blended,Neutral,equity_us,286.65,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.2,-0.4,47.0,0.92,-0.5,-0.8,-2.1,18.9,-23.9,83837653.0,5082,0.2,0.1,0.8,0.1,-0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
USMC,53.6,blended,Neutral,equity_us,76.28,4.2,84.0,"3yr, 5yr",2026-08-31,46,-0.1,0.1,52.7,0.39,-0.2,-0.5,-0.7,14.4,-20.2,5193798.0,5072,0.5,0.3,1.1,0.4,0.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
RISR,53.6,blended,Neutral,bond,36.7,5.0,100.0,3yr,2026-08-31,42,-0.0,-0.0,44.6,1.29,-0.1,0.1,-0.1,17.3,-10.8,3629709.0,4635,1.2,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",1.2,1.2,,,,,,
RWLC,53.6,blended,Neutral,equity_us,38.6,5.0,100.0,3yr,2026-08-31,42,-0.3,1.3,50.6,0.38,0.6,-0.8,2.9,27.5,-19.8,393233.0,796,0.2,0.1,0.8,0.1,-0.1,"MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
FLEU,53.6,blended,Neutral,equity_intl,36.06,4.6,92.0,"3yr, 5yr",2026-08-31,44,-0.9,-0.1,34.0,0.68,0.5,-0.3,3.1,23.4,-16.4,274437.0,3093,1.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.3,1.1,,,,
VOT,53.6,blended,Neutral,equity_us,295.09,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.8,-2.9,42.9,1.16,-0.1,-1.7,-6.0,17.9,-22.0,51392112.0,5082,-0.7,-0.9,-0.1,-0.9,-1.1,"Downtrend, MACD+",,,,,,,,
SPYM,53.6,blended,Neutral,equity_us,89.71,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.4,-0.8,49.3,0.94,-0.2,-1.1,-2.0,28.1,-11.8,677163424.0,1705,-0.1,-0.3,0.5,-0.2,-0.5,"Downtrend, MACD+, ShortHistory",,,,,,,,
CVSB,53.6,blended,Neutral,bond,50.62,4.0,80.0,3yr,2026-08-31,47,-0.0,-0.2,46.2,0.19,-0.0,-0.1,-0.1,2.7,-0.9,2402011.0,3738,1.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, Leveraged",1.1,1.0,,,,,,
OBIL,53.6,blended,Neutral,equity_us,49.94,4.0,80.0,3yr,2026-08-31,47,-0.1,-0.2,16.3,0.92,-0.0,-0.1,-0.3,1.3,-1.0,1802712.0,4976,0.9,0.7,1.5,0.8,0.5,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
FPWR,53.6,blended,Neutral,equity_us,36.47,5.0,100.0,"3yr, 5yr",2026-08-31,42,-0.8,-1.7,31.7,0.79,-0.4,-1.1,-1.0,17.8,-5.4,381635.0,833,-0.1,-0.2,0.5,-0.2,-0.4,"Downtrend, LowLiquidity, ShortHistory",,,,,,,,
TFLR,53.6,blended,Neutral,equity_us,50.81,4.0,80.0,3yr,2026-08-31,47,0.1,0.2,59.3,0.59,0.0,0.2,0.1,4.5,-5.9,6609903.0,4755,1.2,1.0,1.8,1.0,0.8,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
ROE,53.6,blended,Neutral,equity_us,43.33,4.0,80.0,3yr,2026-08-31,47,0.2,-0.3,59.0,0.79,0.1,-0.6,-1.3,18.1,-20.2,1009602.0,3827,0.4,0.2,1.0,0.2,0.0,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
EMDM,53.6,blended,Neutral,equity_em,43.3,5.0,100.0,3yr,2026-08-31,42,1.1,5.0,43.6,0.44,1.2,2.4,5.9,37.1,-22.0,661889.0,1774,3.5,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,3.5,,,
USRT,53.2,blended,Neutral,real_estate,64.51,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.9,-2.9,46.5,0.85,0.1,-2.1,-4.1,16.7,-21.2,32067129.0,5082,-0.1,,,,,"Downtrend, MACD+",,,,,,-0.1,,
IPAC,53.2,blended,Neutral,equity_us,86.4,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,45,0.2,0.9,59.9,0.38,-0.1,-1.0,-0.4,16.8,-18.2,8224046.0,5082,-0.0,-0.2,0.6,-0.1,-0.4,"Uptrend, MACD+",,,,,,,,
RDIV,53.2,blended,Neutral,equity_us,61.15,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.7,-2.9,55.9,0.32,0.1,-3.3,-3.8,16.5,-21.1,6815628.0,5070,-2.3,-2.4,-1.7,-2.4,-2.6,"Downtrend, MACD+, Leveraged",,,,,,,,
RDVY,53.2,blended,Neutral,equity_us,80.6,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.6,-2.1,49.4,0.9,0.4,-1.9,-3.8,16.5,-20.5,84262621.0,5082,-0.9,-1.1,-0.3,-1.0,-1.3,"Downtrend, MACD+",,,,,,,,
VGT,53.2,blended,Neutral,equity_us,121.09,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,45,0.4,0.8,51.8,0.81,-0.4,-0.1,-1.2,23.5,-27.9,421892388.0,5082,0.9,0.7,1.5,0.7,0.5,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
COWG,52.8,blended,Neutral,equity_us,38.96,5.0,100.0,3yr,2026-08-31,41,-0.8,-1.3,36.3,0.68,-0.0,-2.0,-2.8,19.8,-24.3,9086470.0,4961,-1.0,-1.1,-0.3,-1.1,-1.3,"Downtrend, MACD+",,,,,,,,
EFIV,52.8,blended,Neutral,equity_us,74.1,4.6,92.0,"3yr, 5yr",2026-08-31,43,-0.7,-1.2,43.9,0.29,0.7,-1.9,-2.3,14.7,-20.1,2276036.0,4984,-0.9,-1.0,-0.2,-1.0,-1.2,"Downtrend, MACD+",,,,,,,,
BITQ,52.8,blended,Neutral,equity_us,25.82,4.0,80.0,3yr,2026-08-31,46,-0.6,5.9,45.5,1.71,-2.4,-2.6,14.8,61.2,-52.7,2463884.0,5079,-1.6,-1.7,-0.9,-1.7,-1.9,VolumeSurge,,,,,,,,
IMCB,52.8,blended,Neutral,equity_us,97.42,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.6,-1.9,51.5,0.76,0.2,-1.6,-3.7,15.2,-21.3,2586763.0,5020,-0.6,-0.8,0.0,-0.7,-1.0,"Downtrend, MACD+",,,,,,,,
PPA,52.8,blended,Neutral,equity_us,161.91,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.9,-7.2,55.4,0.74,0.2,-2.0,-12.2,18.4,-17.5,31546019.0,5082,-1.0,-1.1,-0.4,-1.1,-1.3,"Downtrend, MACD+",,,,,,,,
IVW,52.8,blended,Neutral,equity_us,139.28,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.2,-0.6,49.6,0.81,-0.4,-0.9,-2.1,18.8,-23.2,172371496.0,5082,0.1,-0.0,0.7,-0.0,-0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
RECS,52.8,blended,Neutral,equity_us,45.22,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.3,-0.0,60.8,0.64,-0.1,-1.3,-1.0,14.4,-19.3,17568110.0,5084,-0.3,-0.4,0.3,-0.4,-0.6,MACD+,,,,,,,,
FTA,52.8,blended,Neutral,equity_us,101.21,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.9,-1.6,54.3,0.77,0.3,-2.0,-2.8,14.2,-20.7,2384172.0,5061,-1.0,-1.2,-0.4,-1.2,-1.4,"Downtrend, MACD+",,,,,,,,
RAFE,52.8,blended,Neutral,equity_us,50.06,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.3,0.8,60.7,0.51,-0.1,-0.8,1.2,16.2,-17.1,604722.0,3204,0.2,0.0,0.8,0.1,-0.2,"MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
NTSI,52.8,blended,Neutral,equity_intl,47.51,4.0,80.0,3yr,2025-09-30,46,-1.0,-1.3,43.9,0.72,-0.5,-1.9,-2.0,15.2,-14.4,710829.0,4561,-0.4,,,,,"Downtrend, MACD+, LowLiquidity",,,-0.3,-0.5,,,,
QINT,52.8,blended,Neutral,equity_intl,71.58,4.4,88.0,"3yr, 5yr",2026-08-31,44,-0.7,-1.4,48.8,0.3,-0.0,-2.3,-2.1,15.6,-14.3,4481326.0,4548,-0.7,,,,,"Downtrend, MACD+",,,-0.6,-0.8,,,,
FTMS,52.8,blended,Neutral,equity_us,9.81,4.4,88.0,"3yr, 5yr",2026-08-31,44,-0.3,-0.7,31.2,0.26,-0.1,-0.4,-1.0,3.9,-2.5,2803672.0,1440,0.6,0.4,1.2,0.5,0.2,"Downtrend, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
JMOM,52.8,blended,Neutral,equity_us,82.72,4.4,88.0,"3yr, 5yr",2026-08-31,44,0.1,-0.8,47.6,0.48,-0.1,-0.5,-3.2,16.7,-20.1,9121194.0,5051,0.5,0.3,1.1,0.4,0.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CEFS,52.8,blended,Neutral,equity_intl,25.12,5.0,100.0,"3yr, 5yr",2026-08-31,41,-0.5,-0.9,36.7,0.58,-0.4,-0.5,-2.4,13.2,-14.9,1871357.0,5081,1.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,1.2,1.0,,,,
