Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
FDVV,49.6,blended,Sell,equity_us,62.44,4.6,92.0,"3yr, 5yr",2026-08-31,39,-0.9,-1.5,12.4,0.82,-0.4,-1.5,-2.1,12.4,-17.4,46783971.0,5080,0.2,-0.1,1.0,-0.0,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
VOT,49.6,blended,Sell,equity_us,293.09,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.6,-3.6,4.8,1.63,-1.1,-2.3,-5.5,17.9,-22.0,50380897.0,5081,-0.5,-0.8,0.3,-0.8,-0.9,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
SPY,49.6,blended,Sell,equity_us,757.58,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.1,-1.3,17.9,1.18,-0.6,-2.0,-1.9,14.4,-19.4,26403311168.0,5081,-0.3,-0.5,0.5,-0.5,-0.6,"Downtrend, Oversold(RSI)",,,,,,,,
FTMA,49.6,blended,Sell,equity_us,8.69,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.2,-2.3,28.7,0.57,-0.8,-1.5,-3.2,5.5,-5.0,1267833.0,1365,0.2,-0.1,1.0,-0.0,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench, ShortHistory",,,,,,,,
BFOR,49.6,blended,Sell,equity_us,23.41,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-2.0,-2.8,7.2,2.24,-0.9,-2.2,-3.7,227.6,-75.0,1261456.0,3067,-0.4,-0.7,0.4,-0.7,-0.8,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
SBND,49.6,blended,Sell,bond,18.53,4.0,80.0,3yr,2026-08-31,42,-0.3,-0.7,33.2,0.59,-0.3,-0.4,-0.9,5.0,-3.2,1324186.0,2810,0.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
SDSI,49.6,blended,Sell,bond,50.73,4.0,80.0,3yr,2026-08-31,42,-0.6,-0.8,8.4,0.72,-0.3,-0.7,-0.8,3.7,-2.9,2433078.0,3173,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
WCME,49.6,blended,Sell,equity_em,19.04,4.6,92.0,"3yr, 5yr",2026-08-31,39,-0.8,0.8,47.5,0.4,-2.2,-1.0,1.4,28.1,-15.6,277450.0,1804,-1.2,,,,,LowLiquidity,,,,,-1.2,,,
PSDM,49.6,blended,Sell,bond,50.53,4.0,80.0,3yr,2026-08-31,42,-0.2,-0.6,24.7,0.18,-0.2,-0.2,-0.7,3.0,-2.4,2147777.0,3198,0.8,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
IMCB,49.6,blended,Sell,equity_us,96.57,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.6,-2.8,6.8,1.48,-0.8,-2.4,-3.9,15.2,-21.3,2502558.0,5018,-0.7,-1.0,0.1,-0.9,-1.0,"Downtrend, Oversold(RSI)",,,,,,,,
SYSB,49.6,blended,Sell,bond,85.96,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.8,-1.4,14.8,0.69,-0.7,-1.0,-1.4,4.5,-5.7,4609019.0,1631,-0.1,,,,,"Downtrend, Oversold(RSI), ShortHistory",-0.1,-0.1,,,,,,
TLTW,49.6,blended,Sell,bond,20.86,4.0,80.0,3yr,2026-08-31,42,-1.4,-1.9,22.6,1.72,-1.0,-1.7,-1.6,10.0,-26.8,25782444.0,5081,-0.8,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.8,-0.8,,,,,,
CEFZ,49.6,blended,Sell,equity_us,8.08,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.4,-1.9,27.7,0.2,-0.9,-1.6,-1.8,20.9,-8.8,263771.0,1367,0.1,-0.2,0.9,-0.2,-0.3,"Downtrend, Oversold(RSI), BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
USVM,49.6,blended,Sell,equity_us,106.82,4.4,88.0,"3yr, 5yr",2026-08-31,40,-1.4,-2.8,13.7,1.4,-0.7,-1.6,-3.9,19.2,-26.0,4112013.0,4376,0.1,-0.1,1.0,-0.1,-0.2,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
SPXV,49.6,blended,Sell,equity_us,82.97,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.4,,35.5,1.47,-1.6,3.0,5.3,33.3,-20.1,227252.0,1017,4.7,4.4,5.5,4.4,4.3,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
DFIV,49.2,blended,Sell,equity_intl,57.97,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.9,-0.1,10.4,0.88,-0.6,-1.6,0.1,14.4,-15.2,65239286.0,5080,0.1,,,,,"Oversold(RSI), BeatingAvgBench",,,0.5,-0.2,,,,
BEDY,49.2,blended,Sell,equity_us,29.42,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.2,-1.9,12.4,0.89,-0.4,-1.7,-2.6,14.3,-7.4,3226780.0,1259,0.0,-0.2,0.9,-0.2,-0.3,"Downtrend, Oversold(RSI), BeatingAvgBench, ShortHistory",,,,,,,,
USRT,49.2,blended,Sell,real_estate,64.17,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.8,-3.7,17.0,1.24,-0.8,-1.8,-3.3,16.7,-21.2,32036059.0,5080,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,0.3,,
VGT,49.2,blended,Sell,equity_us,119.61,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.6,-0.1,28.4,1.16,-1.1,-0.3,-1.6,23.5,-27.9,425287812.0,5080,1.4,1.1,2.2,1.2,1.1,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
DTCR,48.8,blended,Sell,real_estate,27.76,5.0,100.0,"3yr, 5yr",2026-08-31,36,-0.7,-1.8,11.2,0.88,-2.5,0.9,-3.1,23.0,-25.9,20723058.0,4257,3.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,3.0,,
AVMA,48.8,blended,Sell,equity_us,72.75,5.0,100.0,3yr,2026-08-31,36,-1.4,-1.0,11.1,0.33,-1.1,-0.8,-1.6,16.7,-13.5,865851.0,2141,0.9,0.7,1.8,0.7,0.6,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
LGOV,48.8,blended,Sell,equity_us,20.43,4.4,88.0,"3yr, 5yr",2026-08-31,39,-1.5,-2.3,23.0,0.38,-1.1,-1.8,-2.3,9.6,-10.6,3944251.0,5082,-0.1,-0.4,0.7,-0.4,-0.5,"Downtrend, Oversold(RSI)",,,,,,,,
LST,48.8,blended,Sell,equity_us,47.39,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.2,-0.9,26.9,0.6,-0.8,-1.3,-1.7,19.4,-19.2,3166055.0,1999,0.4,0.2,1.3,0.2,0.1,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
HAPI,48.8,blended,Sell,equity_us,45.49,4.0,80.0,3yr,2026-08-31,41,-1.7,1.0,26.1,1.16,-1.3,-1.7,4.0,24.4,-19.8,129923.0,1863,-0.0,-0.3,0.8,-0.2,-0.3,"Oversold(RSI), LowLiquidity",,,,,,,,
IOO,48.8,blended,Sell,equity_intl,142.41,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.2,-1.3,27.8,0.29,-0.5,-1.8,-2.0,15.4,-19.4,43236148.0,5080,-0.1,,,,,"Downtrend, Oversold(RSI)",,,0.2,-0.4,,,,
URTH,48.8,blended,Sell,equity_intl,205.96,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.2,-1.4,15.0,0.8,-0.8,-1.6,-2.1,14.0,-17.4,80782390.0,5080,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,0.4,-0.2,,,,
RFDA,48.8,blended,Sell,equity_us,72.88,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.2,1.2,41.0,0.76,-1.2,-1.4,2.9,24.8,-20.1,538264.0,1889,0.4,0.1,1.2,0.1,0.0,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
EFAS,48.8,blended,Sell,equity_intl,22.85,4.4,88.0,"3yr, 5yr",2026-08-31,39,-1.1,-0.8,31.9,0.54,-0.3,-1.0,-0.5,17.9,-12.6,710101.0,3273,0.7,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.0,0.4,,,,
HAP,48.8,blended,Sell,equity_us,77.31,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.7,3.1,27.6,0.41,-1.7,-0.8,4.8,17.9,-19.6,1875005.0,3986,1.0,0.7,1.8,0.7,0.6,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
IVV,48.8,blended,Sell,equity_us,760.94,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.1,-1.4,18.3,1.14,-0.7,-2.0,-2.0,14.4,-19.5,1927091852.0,5081,-0.3,-0.6,0.5,-0.5,-0.6,"Downtrend, Oversold(RSI)",,,,,,,,
DFAX,48.8,blended,Sell,equity_intl,37.71,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.4,-0.6,14.0,0.96,-1.4,-1.9,-1.0,14.6,-14.4,22393751.0,5082,-0.2,,,,,Oversold(RSI),,,0.2,-0.5,,,,
RSPT,48.8,blended,Sell,equity_us,63.3,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.9,-1.4,27.9,1.31,-1.1,-1.3,-3.4,22.7,-26.9,30172333.0,5081,0.5,0.2,1.3,0.2,0.1,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
SPVM,48.8,blended,Sell,equity_us,76.85,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.7,-1.1,19.0,1.07,-0.5,-0.9,-0.6,18.2,-20.6,794180.0,3039,0.9,0.6,1.7,0.6,0.5,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
TSEC,48.8,blended,Sell,bond,25.44,4.0,80.0,3yr,2026-08-31,41,-0.1,-0.5,35.7,0.54,-0.2,0.0,-0.4,6.0,-4.4,843794.0,1794,1.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",1.0,1.0,,,,,,
TMFX,48.8,blended,Sell,equity_us,23.41,4.0,80.0,3yr,2026-08-31,41,-3.4,-2.0,20.1,1.66,-0.7,-4.2,0.1,23.3,-24.8,226289.0,3627,-2.4,-2.7,-1.6,-2.7,-2.8,"Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
PTRB,48.8,blended,Sell,bond,40.32,4.0,80.0,3yr,2026-08-31,41,-0.8,-1.3,15.6,0.93,-0.6,-1.0,-1.5,5.2,-6.5,6346039.0,5020,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
EWH,48.8,blended,Sell,equity_intl,22.48,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.6,-1.5,10.3,1.48,-0.9,-2.0,0.1,19.8,-25.3,54037692.0,5081,-0.3,,,,,Oversold(RSI),,,0.1,-0.6,,,,
SCHF,48.8,blended,Sell,equity_intl,27.85,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.4,-1.3,7.6,1.11,-1.2,-2.0,-2.0,15.4,-15.0,188944875.0,5081,-0.3,,,,,Oversold(RSI),,,-0.0,-0.6,,,,
IVW,48.8,blended,Sell,equity_us,138.09,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.0,-1.4,22.8,1.2,-0.9,-1.8,-2.4,18.8,-23.2,173019405.0,5081,-0.1,-0.4,0.7,-0.4,-0.5,"Downtrend, Oversold(RSI)",,,,,,,,
FLQL,48.8,blended,Sell,equity_us,77.92,4.6,92.0,"3yr, 5yr",2026-08-31,38,-0.7,-1.1,15.6,0.69,-0.6,-0.8,-2.1,15.0,-19.6,5990184.0,5068,0.9,0.7,1.8,0.7,0.6,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
JPIB,48.8,blended,Sell,bond,47.19,4.6,92.0,"3yr, 5yr",2026-08-31,38,-0.7,-1.3,7.7,0.51,-0.6,-0.8,-1.6,4.2,-4.5,10074817.0,5076,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
FCPI,48.8,blended,Sell,equity_us,56.44,4.6,92.0,"3yr, 5yr",2026-08-31,38,-0.6,0.1,22.1,0.37,-0.7,-0.7,-0.6,15.0,-17.8,1370124.0,4789,1.0,0.8,1.9,0.8,0.7,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
XSVN,48.8,blended,Sell,bond,45.58,5.0,100.0,3yr,2026-08-31,36,-1.0,-1.8,13.8,0.61,-0.7,-1.3,-1.9,6.2,-8.1,2202734.0,4561,-0.3,,,,,"Downtrend, Oversold(RSI)",-0.3,-0.3,,,,,,
FWD,48.8,blended,Sell,equity_intl,126.34,5.0,100.0,3yr,2026-08-31,36,-1.0,-3.0,12.2,1.24,-1.8,0.1,-6.6,27.6,-29.6,27920439.0,4270,1.8,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,2.1,1.5,,,,
DIVI,48.8,blended,Sell,equity_intl,43.66,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.3,-1.6,8.2,0.94,-0.8,-1.7,-2.1,14.9,-14.5,6403424.0,5081,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,0.3,-0.3,,,,
TUG,48.8,blended,Sell,equity_us,46.0,5.0,100.0,3yr,2026-08-31,36,-0.5,2.1,48.0,0.39,-1.0,-1.2,1.4,25.9,-25.8,404488.0,2772,0.5,0.2,1.3,0.2,0.1,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
KORP,48.8,blended,Sell,bond,45.26,4.6,92.0,"3yr, 5yr",2026-08-31,38,-0.9,-1.3,23.0,0.58,-0.7,-1.3,-1.3,5.4,-7.5,4435673.0,4931,-0.3,,,,,"Downtrend, Oversold(RSI)",-0.3,-0.3,,,,,,
SHYL,48.8,blended,Sell,bond,43.75,4.2,84.0,"3yr, 5yr",2026-08-31,40,-0.4,-0.7,34.1,0.47,-0.3,-0.4,-0.7,5.2,-6.7,1059750.0,4756,0.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
XLG,48.8,blended,Sell,equity_us,62.36,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.5,-0.4,32.2,0.66,-0.6,-1.0,-0.9,16.4,-21.5,67090095.0,5080,0.7,0.4,1.5,0.5,0.4,"BeatingAvgBench, BeatingAllBench",,,,,,,,
VGIT,48.8,blended,Sell,equity_us,57.44,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.7,-1.4,10.3,0.6,-0.6,-1.0,-1.6,4.3,-5.6,316782351.0,5081,0.7,0.4,1.5,0.5,0.4,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
VYMI,48.8,blended,Sell,equity_intl,104.65,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.3,-0.3,9.1,0.96,-0.7,-2.3,0.1,13.4,-13.6,83337562.0,5081,-0.6,,,,,Oversold(RSI),,,-0.3,-0.9,,,,
INCO,48.8,blended,Sell,equity_us,59.54,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,38,-2.5,-3.9,5.2,1.52,-1.5,-3.5,-5.0,15.9,-32.1,820884.0,5014,-1.8,-2.0,-0.9,-2.0,-2.1,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
QYLD,48.4,blended,Sell,equity_intl,18.25,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.2,0.4,29.2,0.56,-0.4,-0.2,0.4,12.8,-20.9,68228878.0,5081,1.5,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.8,1.1,,,,
HYS,48.4,blended,Sell,bond,91.89,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.5,-0.9,14.4,0.78,-0.4,-0.5,-1.0,5.0,-6.7,8243148.0,5080,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
ILF,48.4,blended,Sell,equity_us,36.19,4.1,82.0,"3yr, 5yr, 10yr",2026-03-31,40,0.3,3.9,35.6,0.72,0.1,-0.4,7.9,20.3,-30.1,92085643.0,5081,1.3,1.1,2.2,1.1,1.0,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
JEPQ,48.0,blended,Sell,equity_us,59.35,4.0,80.0,3yr,2026-08-31,40,-0.3,-0.6,28.0,0.76,-0.7,-0.5,-1.1,15.1,-21.8,346962890.0,5081,1.2,0.9,2.0,1.0,0.9,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
BCPL,48.0,blended,Sell,bond,24.18,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.8,-1.3,14.0,0.24,-0.7,-0.6,-1.1,9.2,-6.4,1470957.0,823,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.4,0.3,,,,,,
XCCC,48.0,blended,Sell,bond,35.01,4.0,80.0,3yr,2026-08-31,40,-0.8,-2.0,8.3,1.45,-0.5,-1.0,-2.5,8.2,-14.3,2936739.0,4885,-0.0,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.0,,,,,,
ONEQ,48.0,blended,Sell,equity_us,102.81,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.9,-1.0,20.0,0.96,-0.7,-1.4,-1.9,19.3,-24.4,24149365.0,5079,0.3,0.0,1.1,0.1,-0.0,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
DFIC,48.0,blended,Sell,equity_intl,38.58,4.0,80.0,3yr,2026-08-31,40,-1.4,-1.3,9.5,0.97,-0.9,-2.3,-1.6,14.2,-14.0,67762270.0,5083,-0.6,,,,,Oversold(RSI),,,-0.3,-0.9,,,,
AVLV,48.0,blended,Sell,equity_us,92.9,5.0,100.0,3yr,2026-08-31,35,-1.1,-1.3,13.8,0.41,-0.5,-1.6,-1.7,14.8,-20.4,203050476.0,5081,0.1,-0.1,1.0,-0.1,-0.2,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
AIRR,48.0,blended,Sell,equity_us,105.13,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-2.1,-9.3,0.8,1.9,-1.5,-0.9,-15.0,26.3,-29.8,78325405.0,5081,0.8,0.5,1.6,0.5,0.4,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
SMH,48.0,blended,Sell,equity_us,562.49,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,35,0.4,-0.6,29.9,0.77,-1.9,3.2,-4.0,34.6,-36.1,3936583550.0,5080,4.9,4.6,5.7,4.7,4.6,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
SUSL,48.0,blended,Sell,equity_us,134.42,4.0,80.0,"3yr, 5yr",2026-08-31,40,-1.8,-1.6,20.8,1.06,-0.9,-1.6,-2.3,15.7,-20.4,2560435.0,4741,0.1,-0.2,0.9,-0.1,-0.2,"Oversold(RSI), BeatingAvgBench",,,,,,,,
VFVA,48.0,blended,Sell,equity_us,158.43,4.0,80.0,"3yr, 5yr",2026-08-31,40,-1.8,-1.5,17.8,1.35,-0.5,-2.7,-0.7,18.9,-25.9,3312933.0,4739,-1.0,-1.2,-0.1,-1.2,-1.3,Oversold(RSI),,,,,,,,
EMMF,48.0,blended,Sell,equity_em,38.18,4.2,84.0,"3yr, 5yr",2026-08-31,39,-0.8,1.6,24.7,0.35,-1.7,-0.1,1.8,18.2,-17.0,492018.0,3885,-0.2,,,,,"Oversold(RSI), LowLiquidity",,,,,-0.2,,,
TXS,48.0,blended,Sell,equity_us,41.99,5.0,100.0,3yr,2026-08-31,35,-0.5,2.3,14.2,0.51,-0.6,-0.7,3.9,23.1,-21.2,237442.0,2516,1.0,0.8,1.9,0.8,0.7,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FSMD,48.0,blended,Sell,equity_us,50.35,4.6,92.0,"3yr, 5yr",2026-08-31,37,-1.3,-2.8,8.4,1.07,-0.7,-1.3,-4.4,17.7,-23.6,5309747.0,5064,0.4,0.1,1.2,0.2,0.1,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
FLEU,48.0,blended,Sell,equity_intl,35.84,4.6,92.0,"3yr, 5yr",2026-08-31,37,-1.7,-0.7,18.6,0.86,-0.7,-1.8,0.6,23.4,-16.4,276396.0,3091,-0.1,,,,,"Oversold(RSI), LowLiquidity",,,0.2,-0.4,,,,
SCHG,48.0,blended,Sell,equity_us,34.82,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.5,-1.7,22.1,1.03,-0.6,-2.5,-2.3,18.7,-24.2,232857579.0,5080,-0.7,-1.0,0.1,-1.0,-1.1,"Downtrend, Oversold(RSI)",,,,,,,,
HEEM,48.0,blended,Sell,equity_em,42.1,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.8,0.2,20.9,0.3,-1.7,-0.2,-0.4,19.3,-18.5,4138982.0,4283,-0.3,,,,,Oversold(RSI),,,,,-0.3,,,
SOXX,48.0,blended,Sell,equity_us,519.27,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,1.0,-1.1,33.8,0.97,-2.2,5.1,-5.4,36.6,-41.8,3947160105.0,5080,6.8,6.6,7.7,6.6,6.5,"BeatingAvgBench, BeatingAllBench",,,,,,,,
CGGO,48.0,blended,Sell,equity_intl,39.71,4.0,80.0,3yr,2026-08-31,40,-1.1,-2.0,7.7,1.09,-1.4,-1.0,-2.9,17.5,-18.6,44875370.0,5081,0.7,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.0,0.4,,,,
DRSK,48.0,blended,Sell,bond,27.88,5.0,100.0,"3yr, 5yr",2026-08-31,35,-1.1,-2.4,19.0,0.67,-0.8,-1.4,-3.3,8.3,-9.1,4715386.0,5064,-0.4,,,,,"Downtrend, Oversold(RSI)",-0.4,-0.4,,,,,,
ROE,48.0,blended,Sell,equity_us,42.77,4.0,80.0,3yr,2026-08-31,40,-1.2,-1.5,17.0,1.05,-0.9,-0.8,-2.8,18.1,-20.2,1031080.0,3822,0.9,0.7,1.8,0.7,0.6,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
SPIT,48.0,blended,Sell,equity_us,31.41,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.7,-4.3,41.9,0.84,-0.8,-1.0,-2.8,40.4,-15.2,328175.0,793,0.7,0.5,1.6,0.5,0.4,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
LGDS,48.0,blended,Sell,equity_us,48.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.8,-1.1,21.7,0.62,-0.9,-0.4,-1.7,17.8,-7.2,1867795.0,288,1.3,1.1,2.2,1.1,1.0,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
WTV,48.0,blended,Sell,equity_us,106.71,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.5,-1.1,14.5,0.55,-0.7,-2.2,-0.7,14.9,-19.9,16604805.0,4996,-0.5,-0.8,0.3,-0.7,-0.8,Oversold(RSI),,,,,,,,
STXF,48.0,blended,Sell,equity_us,48.99,4.0,80.0,3yr,2026-08-31,40,-1.0,-1.2,16.7,0.42,-0.6,-1.9,-1.8,11.3,-3.7,2338396.0,461,-0.2,-0.5,0.6,-0.4,-0.5,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
IBD,48.0,blended,Sell,bond,23.35,4.2,84.0,"3yr, 5yr",2026-08-31,39,-0.5,-1.1,35.5,0.55,-0.5,-0.6,-1.2,8.4,-4.5,1863505.0,5001,0.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
SPUS,48.0,blended,Sell,equity_us,58.03,4.6,92.0,"3yr, 5yr",2026-08-31,37,-1.1,-1.0,24.3,0.79,-0.8,-1.4,-1.8,17.1,-23.2,27872801.0,5080,0.3,0.1,1.2,0.1,0.0,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
GAL,48.0,blended,Sell,equity_intl,53.28,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.0,-0.4,12.0,0.55,-0.8,-0.8,-0.4,10.2,-10.0,651852.0,4320,1.0,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.3,0.6,,,,
IYC,48.0,blended,Sell,equity_us,97.52,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-2.2,-4.4,13.5,1.51,-0.4,-3.3,-5.3,17.2,-22.1,8240962.0,5076,-1.6,-1.9,-0.8,-1.8,-2.0,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
SEA,48.0,blended,Sell,equity_intl,19.97,4.0,80.0,3yr,2026-08-31,40,0.7,4.5,64.5,0.58,-0.2,1.5,8.7,25.9,-43.8,194753.0,3660,3.2,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,3.5,2.9,,,,
STXE,48.0,blended,Sell,equity_em,50.49,4.0,80.0,3yr,2026-08-31,40,-0.3,3.6,13.5,0.66,-2.5,1.2,7.0,23.0,-21.5,506304.0,4426,1.0,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,1.0,,,
VOO,48.0,blended,Sell,equity_us,696.4,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.1,-1.3,18.4,0.94,-0.6,-2.0,-1.9,14.4,-19.5,3259960290.0,5081,-0.3,-0.6,0.5,-0.5,-0.6,"Downtrend, Oversold(RSI)",,,,,,,,
WLTG,48.0,blended,Sell,equity_us,38.27,5.0,100.0,3yr,2026-08-31,35,-1.0,0.2,16.7,0.23,-0.9,-1.3,1.9,21.5,-17.1,466508.0,2315,0.5,0.2,1.3,0.2,0.1,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
NANR,47.6,blended,Sell,equity_us,89.9,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.8,3.0,35.3,0.46,-1.6,-1.4,4.8,19.8,-20.5,2792776.0,4874,0.4,0.1,1.2,0.1,0.0,"BeatingAvgBench, BeatingAllBench",,,,,,,,
