Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
XLK,51.6,blended,Neutral,equity_us,194.72,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,44,1.8,4.2,41.2,0.96,0.6,3.7,3.8,23.7,-26.3,1134355754.0,5082,2.7,2.6,4.1,2.6,1.6,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
RECS,51.2,blended,Neutral,equity_us,45.48,4.0,80.0,"3yr, 5yr",2026-08-31,44,0.2,0.4,34.5,1.0,0.1,1.2,0.1,14.4,-19.3,18599295.0,5084,0.2,0.1,1.5,0.0,-1.0,"Uptrend, BeatingAvgBench",,,,,,,,
FFLC,51.2,blended,Neutral,equity_us,59.54,4.6,92.0,"3yr, 5yr",2026-08-31,41,0.0,-0.4,32.2,0.84,0.1,0.8,-0.8,15.8,-20.6,3963773.0,4513,-0.2,-0.3,1.2,-0.3,-1.3,-,,,,,,,,
MMIT,51.2,blended,Neutral,equity_us,23.12,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.9,-2.3,20.8,0.99,-0.2,-1.0,-3.5,3.7,-6.6,13192153.0,5083,-2.0,-2.1,-0.6,-2.1,-3.1,"Downtrend, Oversold(RSI)",,,,,,,,
SPTI,51.2,blended,Neutral,equity_us,27.31,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.8,-1.9,19.4,0.77,-0.3,-0.9,-3.0,4.3,-6.6,65220456.0,5082,-1.9,-2.0,-0.5,-2.0,-3.0,"Downtrend, Oversold(RSI)",,,,,,,,
VOOG,51.2,blended,Neutral,equity_us,85.58,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,0.9,1.8,36.1,1.01,0.5,2.0,1.4,18.9,-23.1,83860002.0,5082,1.0,0.9,2.4,0.9,-0.1,"Uptrend, BeatingAvgBench",,,,,,,,
VOO,51.2,blended,Neutral,equity_us,707.07,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,0.3,0.4,32.0,0.99,0.2,1.1,-0.1,14.4,-19.5,3227868800.0,5082,0.1,0.0,1.5,-0.0,-1.0,"Uptrend, BeatingAvgBench",,,,,,,,
BKLC,51.2,blended,Neutral,equity_us,49.23,4.0,80.0,"3yr, 5yr",2026-08-31,44,0.4,0.5,32.9,0.97,0.2,1.3,0.0,14.6,-19.8,18058538.0,5072,0.3,0.2,1.6,0.1,-0.9,"Uptrend, BeatingAvgBench",,,,,,,,
AVEM,51.2,blended,Neutral,equity_em,94.26,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.4,-0.2,23.3,1.07,-0.2,0.6,-0.8,18.8,-19.9,154424469.0,5083,-0.3,,,,,Oversold(RSI),,,,,-0.3,,,
SPUS,51.2,blended,Neutral,equity_us,59.58,4.6,92.0,"3yr, 5yr",2026-08-31,41,0.7,1.4,32.2,0.81,0.2,1.8,0.9,17.1,-23.2,21516162.0,5082,0.8,0.7,2.2,0.7,-0.3,"Uptrend, BeatingAvgBench",,,,,,,,
DVLU,51.2,blended,Neutral,equity_us,38.87,4.0,80.0,"3yr, 5yr",2026-08-31,44,-3.0,-5.2,25.2,2.77,-0.3,-3.7,-6.8,31.4,-26.6,402710.0,1852,-4.7,-4.8,-3.3,-4.8,-5.8,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
VV,51.2,blended,Neutral,equity_us,355.04,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,0.3,0.5,32.4,1.04,0.2,1.2,0.1,14.5,-19.8,70199023.0,5082,0.2,0.1,1.6,0.1,-1.0,"Uptrend, BeatingAvgBench",,,,,,,,
EMXC,51.2,blended,Neutral,equity_em,99.72,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.3,0.9,24.3,1.06,-0.3,1.1,0.8,20.1,-21.0,160308923.0,5082,0.2,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,0.2,,,
STXG,51.2,blended,Neutral,equity_us,56.87,4.0,80.0,3yr,2026-08-31,44,1.1,1.7,36.6,0.91,0.8,2.9,-0.3,19.0,-22.2,436398.0,4091,1.9,1.8,3.3,1.8,0.8,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
USMC,51.2,blended,Neutral,equity_us,77.23,4.2,84.0,"3yr, 5yr",2026-08-31,43,0.8,1.2,40.6,0.71,0.3,1.8,1.6,14.4,-20.2,5397721.0,5072,0.8,0.7,2.2,0.7,-0.4,"Uptrend, BeatingAvgBench",,,,,,,,
FTMS,51.2,blended,Neutral,equity_us,9.73,4.4,88.0,"3yr, 5yr",2026-08-31,42,-0.6,-1.3,30.9,0.41,-0.0,-0.8,-1.8,3.9,-3.2,2784230.0,1502,-1.8,-1.9,-0.4,-1.9,-3.0,"Downtrend, ShortHistory",,,,,,,,
HSCZ,51.2,blended,Neutral,equity_intl,43.6,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,40,0.0,-0.3,28.5,0.49,0.0,0.7,-1.1,13.6,-13.3,750049.0,4832,0.9,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.0,0.8,,,,
PEMX,51.2,blended,Neutral,equity_em,86.59,5.0,100.0,3yr,2026-08-31,39,0.5,2.2,62.6,0.69,-2.2,0.9,-3.0,47.9,-19.2,625745.0,986,0.1,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,0.1,,,
MMCA,51.2,blended,Neutral,equity_us,20.65,5.0,100.0,3yr,2026-08-31,39,-1.2,-2.9,10.0,0.69,-0.3,-1.6,-4.0,5.3,-7.2,912942.0,2404,-2.6,-2.7,-1.2,-2.7,-3.7,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
CTA,51.2,blended,Neutral,equity_us,29.65,4.0,80.0,3yr,2026-08-31,44,-0.4,2.5,62.5,0.33,-0.5,-1.0,9.2,18.2,-22.0,18791524.0,5076,-2.0,-2.1,-0.7,-2.2,-3.2,MACD+,,,,,,,,
EFAS,51.2,blended,Neutral,equity_intl,22.23,4.4,88.0,"3yr, 5yr",2026-08-31,42,-1.9,-3.3,35.8,0.67,-0.7,-1.6,-5.0,17.8,-12.6,489384.0,3321,-1.5,,,,,"Downtrend, MACD+, LowLiquidity",,,-1.4,-1.6,,,,
XSMO,51.2,blended,Neutral,equity_us,82.32,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,0.1,-2.4,42.8,0.8,0.7,0.8,-3.5,21.3,-26.6,24622938.0,5081,-0.2,-0.3,1.1,-0.4,-1.4,MACD+,,,,,,,,
IYC,51.2,blended,Neutral,equity_us,95.88,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.9,-4.0,26.4,1.6,-0.1,-0.3,-5.5,17.1,-22.1,7608775.0,5078,-1.3,-1.4,0.0,-1.4,-2.5,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
PPA,51.2,blended,Neutral,equity_us,159.04,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.6,-4.8,45.9,0.92,-0.2,0.1,-7.2,18.5,-17.5,33904307.0,5082,-0.9,-1.0,0.5,-1.0,-2.0,Downtrend,,,,,,,,
BNDI,51.2,blended,Neutral,bond,45.14,5.0,100.0,3yr,2026-08-31,39,-0.8,-1.9,21.7,0.84,-0.3,-0.9,-2.9,6.9,-8.5,1350244.0,3536,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
EMGF,51.2,blended,Neutral,equity_em,72.03,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.4,-0.0,21.6,1.15,-0.2,0.8,-0.4,19.0,-19.6,10821893.0,5078,-0.1,,,,,Oversold(RSI),,,,,-0.1,,,
DISV,51.2,blended,Neutral,equity_intl,43.43,4.0,80.0,3yr,2026-08-31,44,-1.2,-2.0,28.4,1.28,0.2,-1.1,-2.7,15.6,-14.8,14297648.0,5082,-0.9,,,,,"Downtrend, Oversold(RSI)",,,-0.8,-1.0,,,,
DYTA,51.2,blended,Neutral,equity_us,31.74,4.0,80.0,3yr,2026-08-31,44,0.3,0.3,43.4,0.96,-0.2,1.3,-0.5,16.2,-18.6,478816.0,3045,0.3,0.2,1.6,0.2,-0.9,"BeatingAvgBench, LowLiquidity",,,,,,,,
DARP,51.2,blended,Neutral,equity_us,58.31,5.0,100.0,3yr,2026-08-31,39,1.8,2.5,70.7,0.42,0.0,2.4,3.9,44.0,-30.6,812249.0,1828,1.4,1.3,2.7,1.2,0.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
DFIS,51.2,blended,Neutral,equity_intl,36.41,4.0,80.0,3yr,2026-08-31,44,-1.2,-2.2,24.9,1.29,-0.1,-1.0,-3.5,15.2,-14.8,15825485.0,5082,-0.8,,,,,"Downtrend, Oversold(RSI)",,,-0.7,-0.9,,,,
OPPJ,51.2,blended,Neutral,equity_intl,59.03,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.9,0.2,18.8,0.87,0.1,-1.5,2.7,23.4,-10.2,3495991.0,2033,-1.3,,,,,Oversold(RSI),,,-1.2,-1.4,,,,
SBND,51.2,blended,Neutral,bond,18.36,4.0,80.0,3yr,2026-08-31,44,-0.4,-1.2,22.2,0.89,-0.1,-0.4,-1.9,4.9,-3.8,1457255.0,2866,0.7,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
IWY,51.2,blended,Neutral,equity_us,295.7,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,43,1.3,2.7,39.3,0.78,0.5,2.8,2.5,18.9,-23.9,66374633.0,5082,1.8,1.7,3.2,1.7,0.7,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
DEM,50.8,blended,Neutral,equity_em,56.42,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.2,0.9,29.5,0.67,-0.1,0.6,1.9,14.2,-17.5,9963481.0,5082,-0.3,,,,,Oversold(RSI),,,,,-0.3,,,
QLC,50.8,blended,Neutral,equity_us,91.4,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.4,-1.1,28.5,1.21,0.1,-0.1,-1.2,15.9,-19.5,4489445.0,4155,-1.1,-1.2,0.3,-1.2,-2.2,"Downtrend, Oversold(RSI)",,,,,,,,
IGHG,50.8,blended,Neutral,bond,77.86,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.1,0.1,40.2,0.69,-0.0,-0.1,-0.1,7.2,-6.2,2103624.0,4694,0.9,,,,,"BeatingAvgBench, BeatingAllBench",1.0,0.9,,,,,,
NDIA,50.4,blended,Neutral,equity_intl,26.42,4.0,80.0,3yr,2026-08-31,43,-2.0,-2.9,56.2,1.23,-0.6,-4.5,-2.6,26.3,-25.6,175133.0,2296,-4.4,,,,,"Downtrend, MACD+, LowLiquidity",,,-4.3,-4.5,,,,
LALT,50.4,blended,Neutral,equity_us,24.8,4.0,80.0,3yr,2026-08-31,43,-0.2,0.9,44.6,0.83,-0.1,-0.3,2.0,23.0,-11.1,3037571.0,2550,-1.3,-1.4,0.1,-1.4,-2.5,-,,,,,,,,
HEQT,50.4,blended,Neutral,equity_intl,34.51,4.0,80.0,3yr,2026-08-31,43,0.3,0.4,35.3,0.33,0.2,0.8,0.3,8.5,-10.8,2406095.0,4995,0.9,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,1.0,0.8,,,,
NTSI,50.4,blended,Neutral,equity_intl,46.21,4.0,80.0,3yr,2025-09-30,43,-1.6,-3.6,19.4,1.39,-0.6,-2.5,-4.5,15.2,-14.4,743440.0,4555,-2.3,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,-2.2,-2.4,,,,
RAAX,50.4,blended,Neutral,equity_intl,40.62,5.0,100.0,"3yr, 5yr",2026-08-31,38,-0.8,-1.8,19.2,0.67,-0.1,-1.2,-2.2,15.2,-11.6,10392137.0,4796,-1.0,,,,,"Downtrend, Oversold(RSI)",,,-0.9,-1.1,,,,
PTRB,50.4,blended,Neutral,bond,39.78,4.0,80.0,3yr,2026-08-31,43,-1.1,-2.1,14.9,1.25,-0.5,-1.1,-3.1,5.2,-7.8,5758929.0,5031,-0.0,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.1,,,,,,
IHDG,50.4,blended,Neutral,equity_intl,52.26,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.1,-1.0,29.3,0.69,0.1,0.7,-1.8,13.8,-19.1,5267582.0,5083,0.8,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.9,0.7,,,,
CGMS,50.4,blended,Neutral,bond,26.55,4.0,80.0,3yr,2026-08-31,43,-0.9,-1.6,10.7,1.12,-0.4,-1.0,-2.5,4.4,-6.5,32387335.0,5083,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
CGGR,50.4,blended,Neutral,equity_us,48.08,4.0,80.0,3yr,2026-08-31,43,1.5,2.4,42.0,0.76,0.5,3.1,1.9,19.0,-24.2,107667803.0,5082,2.1,2.0,3.5,2.0,1.0,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
SAMT,50.4,blended,Neutral,equity_us,42.4,5.0,100.0,3yr,2026-08-31,38,0.5,-0.5,39.0,0.44,0.3,1.1,-1.9,17.5,-18.9,6413948.0,4282,0.1,0.0,1.5,0.0,-1.0,BeatingAvgBench,,,,,,,,
CGUS,50.4,blended,Neutral,equity_us,44.69,4.0,80.0,3yr,2026-08-31,43,0.4,-0.5,36.2,0.87,0.3,1.2,-1.6,14.2,-19.4,54649801.0,5082,0.2,0.1,1.6,0.1,-0.9,BeatingAvgBench,,,,,,,,
FMUB,50.4,blended,Neutral,bond,48.72,5.0,100.0,3yr,2026-08-31,38,-1.1,-2.5,19.4,0.65,-0.3,-1.2,-3.4,6.1,-5.8,3595489.0,2105,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
FWD,50.4,blended,Neutral,equity_intl,132.38,5.0,100.0,3yr,2026-08-31,38,1.7,2.5,41.5,0.58,0.4,3.7,1.4,27.4,-29.6,20076687.0,4327,3.9,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,4.0,3.8,,,,
VSLU,50.4,blended,Neutral,equity_us,48.81,4.0,80.0,"3yr, 5yr",2026-08-31,43,0.2,0.0,29.4,0.95,0.5,0.8,-0.1,14.9,-18.1,937042.0,4544,-0.2,-0.4,1.1,-0.4,-1.4,"Oversold(RSI), LowLiquidity",,,,,,,,
FLTW,50.4,blended,Neutral,equity_intl,109.72,5.0,100.0,"3yr, 5yr",2026-08-31,38,1.3,4.8,39.2,0.52,0.2,2.8,5.9,27.0,-29.7,29288389.0,4683,3.0,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,3.1,2.9,,,,
IGBH,50.4,blended,Neutral,bond,24.61,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.2,0.3,19.7,0.37,-0.1,-0.2,0.1,5.3,-8.0,3035281.0,4921,0.9,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
TMFX,50.4,blended,Neutral,equity_us,23.9,4.0,80.0,3yr,2026-08-31,43,0.1,-0.8,30.6,1.46,-0.1,0.2,-1.6,23.2,-24.8,258871.0,3638,-0.8,-0.9,0.5,-1.0,-2.0,LowLiquidity,,,,,,,,
TMSL,50.4,blended,Neutral,equity_us,41.04,4.0,80.0,3yr,2026-08-31,43,-0.7,-3.4,31.6,1.58,0.1,-0.0,-5.4,19.3,-25.7,17187233.0,4794,-1.1,-1.2,0.3,-1.2,-2.2,"Downtrend, VolumeSurge",,,,,,,,
TSCV,50.4,blended,Neutral,equity_us,29.76,4.0,80.0,3yr,2026-08-31,43,-2.1,-6.2,43.0,1.65,-0.7,-2.7,-7.1,28.5,-10.2,143384.0,441,-3.7,-3.8,-2.3,-3.8,-4.8,"Downtrend, VolumeSurge, LowLiquidity, ShortHistory",,,,,,,,
TLTW,50.4,blended,Neutral,bond,20.65,4.0,80.0,3yr,2026-08-31,43,-1.6,-2.3,12.0,2.0,-0.9,-1.8,-3.7,9.8,-27.5,26534600.0,5082,-0.7,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.7,-0.7,,,,,,
SPY,50.4,blended,Neutral,equity_us,767.24,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,0.2,0.1,31.5,0.93,0.2,1.1,-0.3,14.4,-19.4,25966968430.0,5082,0.1,0.0,1.5,-0.0,-1.0,BeatingAvgBench,,,,,,,,
VEA,50.4,blended,Neutral,equity_intl,71.06,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.0,-2.2,22.9,1.17,-0.0,-0.1,-3.0,15.4,-14.9,613870298.0,5082,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,0.2,-0.0,,,,
MGV,50.4,blended,Neutral,equity_us,163.75,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.5,-1.8,28.3,0.83,-0.3,-0.0,-2.1,11.9,-14.9,42011817.0,5038,-1.1,-1.2,0.3,-1.2,-2.2,"Downtrend, Oversold(RSI)",,,,,,,,
VUG,50.4,blended,Neutral,equity_us,90.46,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,1.1,2.4,39.1,0.84,0.5,2.4,2.1,18.9,-23.8,442017627.0,5082,1.4,1.3,2.8,1.3,0.2,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
VT,50.4,blended,Neutral,equity_intl,159.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.2,-0.7,27.2,0.92,0.1,0.6,-1.4,14.0,-17.2,335434650.0,5082,0.8,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.9,0.7,,,,
REIT,50.4,blended,Neutral,real_estate,28.82,4.6,92.0,"3yr, 5yr",2026-08-31,40,-1.1,-4.2,35.4,1.07,0.2,-1.3,-6.0,19.9,-21.1,444047.0,3728,1.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,1.0,,
FVAL,50.4,blended,Neutral,equity_us,81.48,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.6,-1.1,23.2,1.18,-0.0,-0.2,-1.1,14.0,-18.7,3456649.0,5079,-1.2,-1.3,0.2,-1.3,-2.3,"Downtrend, Oversold(RSI)",,,,,,,,
GVIP,50.4,blended,Neutral,commodity,171.78,4.0,80.0,"3yr, 5yr",2026-08-31,43,0.9,-0.5,37.8,0.83,0.1,1.8,-0.6,23.5,-23.8,1812669.0,3858,2.8,,,,,"BeatingAvgBench, BeatingAllBench",,,,,,,1.3,4.2
FDVV,50.4,blended,Neutral,equity_us,61.22,4.6,92.0,"3yr, 5yr",2026-08-31,40,-1.5,-2.7,19.5,1.1,-0.1,-1.3,-3.1,12.4,-17.4,42536560.0,5082,-2.3,-2.4,-0.9,-2.4,-3.4,"Downtrend, Oversold(RSI)",,,,,,,,
JMBS,50.4,blended,Neutral,bond,42.66,4.0,80.0,"3yr, 5yr",2026-08-31,43,-1.6,-3.0,11.2,1.52,-0.8,-1.8,-4.4,5.9,-9.3,32569039.0,5082,-0.7,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.7,-0.7,,,,,,
PEXL,50.4,blended,Neutral,equity_us,73.57,4.0,80.0,"3yr, 5yr",2026-08-31,43,2.7,1.4,71.4,0.62,1.5,3.4,-0.7,28.5,-24.9,270310.0,2595,2.3,2.2,3.7,2.2,1.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SCHR,50.4,blended,Neutral,equity_us,23.74,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.8,-1.9,20.9,0.88,-0.4,-0.9,-3.0,4.3,-6.8,74398817.0,5082,-1.9,-2.0,-0.5,-2.0,-3.0,"Downtrend, Oversold(RSI)",,,,,,,,
SKOR,50.4,blended,Neutral,bond,46.94,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.7,-1.5,13.1,0.25,-0.3,-0.7,-2.4,3.7,-5.2,8906282.0,5020,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
RTH,50.4,blended,Neutral,equity_us,253.18,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.7,-3.4,34.0,0.7,-0.5,0.4,-3.8,17.6,-14.3,1501288.0,3467,-0.6,-0.7,0.8,-0.7,-1.8,Downtrend,,,,,,,,
IOO,50.4,blended,Neutral,equity_intl,144.17,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.1,0.1,31.9,0.46,0.2,0.7,-0.1,15.4,-19.4,30034826.0,5082,0.8,,,,,"BeatingAvgBench, BeatingAllBench",,,0.9,0.7,,,,
IUSG,50.4,blended,Neutral,equity_us,193.98,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,0.9,1.6,36.9,0.93,0.5,2.1,1.1,18.7,-23.2,85929950.0,5083,1.1,1.0,2.5,1.0,-0.1,"Uptrend, BeatingAvgBench",,,,,,,,
IVV,50.4,blended,Neutral,equity_us,770.76,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,0.3,0.2,32.2,0.9,0.2,1.1,-0.3,14.4,-19.5,2057694112.0,5082,0.1,0.0,1.5,0.0,-1.0,BeatingAvgBench,,,,,,,,
AIQ,50.4,blended,Neutral,equity_intl,65.98,4.0,80.0,"3yr, 5yr",2026-08-31,43,1.3,3.2,37.7,0.88,0.6,3.5,2.5,23.5,-26.2,66706129.0,5082,3.7,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,3.8,3.6,,,,
DFAI,50.4,blended,Neutral,equity_intl,41.74,4.0,80.0,"3yr, 5yr",2026-08-31,43,-1.2,-2.6,26.0,1.14,0.1,-0.8,-3.3,14.3,-14.1,75673766.0,5082,-0.7,,,,,"Downtrend, Oversold(RSI)",,,-0.6,-0.8,,,,
VOT,50.4,blended,Neutral,equity_us,295.99,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,0.4,-1.3,37.1,1.09,0.1,1.5,-3.6,17.8,-22.0,49688373.0,5082,0.5,0.4,1.9,0.4,-0.7,BeatingAvgBench,,,,,,,,
VEU,50.4,blended,Neutral,equity_intl,83.58,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.8,-1.7,23.7,1.12,-0.0,-0.0,-2.4,14.9,-15.1,161816717.0,5082,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.2,0.0,,,,
BCPL,49.6,blended,Sell,bond,23.91,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.8,-1.9,11.2,0.81,-0.4,-0.9,-2.5,9.0,-6.4,1940783.0,886,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.2,0.2,,,,,,
GDMA,49.6,blended,Sell,equity_intl,41.17,5.0,100.0,"3yr, 5yr",2026-08-31,37,-1.0,-2.6,36.0,0.41,-0.2,-0.6,-4.0,18.2,-13.6,1083797.0,2769,-0.4,,,,,Downtrend,,,-0.3,-0.6,,,,
PSDM,49.6,blended,Sell,bond,50.21,4.0,80.0,3yr,2026-08-31,42,-0.3,-0.9,24.4,0.29,-0.2,-0.4,-1.5,3.0,-3.0,2148696.0,3269,0.7,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
REZ,49.6,blended,Sell,real_estate,89.16,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.3,-4.5,39.8,0.46,-0.6,-1.4,-6.6,16.8,-17.8,5284595.0,5076,0.8,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,0.8,,
SHYL,49.6,blended,Sell,bond,43.34,4.2,84.0,"3yr, 5yr",2026-08-31,41,-0.6,-1.3,13.6,0.88,-0.3,-0.8,-1.9,5.1,-6.7,1016285.0,4774,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
PBL,49.6,blended,Sell,equity_us,33.58,4.0,80.0,3yr,2026-08-31,42,-0.0,0.9,54.9,0.8,-0.7,0.3,3.0,23.7,-17.3,557294.0,1285,-0.7,-0.8,0.6,-0.9,-1.9,"LowLiquidity, ShortHistory",,,,,,,,
AVMA,49.6,blended,Sell,equity_us,72.18,5.0,100.0,3yr,2026-08-31,37,-0.5,-1.8,27.0,0.19,-0.2,-0.7,-2.3,15.3,-13.5,855584.0,2190,-1.7,-1.8,-0.3,-1.8,-2.9,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
BKGI,49.6,blended,Sell,equity_intl,42.82,5.0,100.0,3yr,2026-08-31,37,-1.6,-3.0,19.2,0.67,-0.1,-1.8,-3.5,16.1,-11.7,19980007.0,3499,-1.7,,,,,"Downtrend, Oversold(RSI)",,,-1.6,-1.8,,,,
LONZ,49.6,blended,Sell,equity_us,49.22,4.0,80.0,3yr,2026-08-31,42,-0.0,0.0,26.2,0.49,0.0,0.0,-0.2,3.6,-6.8,2740176.0,4972,-1.0,-1.1,0.4,-1.1,-2.1,Oversold(RSI),,,,,,,,
DIVB,49.6,blended,Sell,equity_us,65.29,5.0,100.0,"3yr, 5yr",2026-08-31,37,-2.3,-4.3,12.1,1.11,-0.8,-2.4,-5.0,13.6,-17.8,23201562.0,5081,-3.4,-3.5,-2.0,-3.5,-4.5,"Downtrend, Oversold(RSI)",,,,,,,,
DIVO,49.6,blended,Sell,equity_us,46.94,4.6,92.0,"3yr, 5yr",2026-08-31,39,-0.7,-2.3,24.0,0.7,-0.1,-0.6,-3.3,10.7,-14.1,37317103.0,5082,-1.6,-1.8,-0.3,-1.8,-2.8,"Downtrend, Oversold(RSI)",,,,,,,,
HYDB,49.6,blended,Sell,bond,45.43,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.9,-1.7,11.5,1.21,-0.3,-0.9,-2.7,5.3,-7.9,5378049.0,5083,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
QINT,49.6,blended,Sell,equity_intl,70.12,4.4,88.0,"3yr, 5yr",2026-08-31,40,-0.8,-2.7,28.5,0.84,-0.3,-0.1,-4.4,15.7,-14.3,4395194.0,4562,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,0.1,-0.1,,,,
CAM,49.6,blended,Sell,equity_us,24.17,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.9,-1.9,17.1,0.8,-0.3,-1.0,-2.8,3.1,-5.3,4739453.0,1560,-2.0,-2.1,-0.6,-2.1,-3.2,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
