Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
IVW,55.2,blended,Neutral,equity_us,143.28,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,1.1,2.5,65.9,0.9,0.5,0.3,1.8,18.8,-23.2,189183598.0,5082,0.4,0.4,0.6,0.4,0.2,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SPYM,55.2,blended,Neutral,equity_us,90.78,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.6,0.7,61.7,0.98,0.5,-0.1,-0.0,27.6,-11.8,663260381.0,1775,0.0,0.0,0.2,0.0,-0.2,"Uptrend, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
GARP,55.2,blended,Neutral,equity_us,85.61,5.0,100.0,"3yr, 5yr",2026-08-31,44,1.4,2.7,64.3,0.98,0.3,0.6,1.7,22.5,-24.9,32246062.0,4028,0.7,0.7,0.9,0.7,0.5,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
EYLD,55.2,blended,Neutral,equity_em,48.21,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.5,-1.0,55.6,0.56,0.5,-1.7,-1.8,18.6,-23.8,3773125.0,5074,-0.7,,,,,"Downtrend, MACD+",,,,,-0.7,,,
WLTG,55.2,blended,Neutral,equity_us,38.38,5.0,100.0,3yr,2026-08-31,44,0.2,0.1,42.9,0.17,0.1,1.1,-0.8,21.3,-17.1,598856.0,2354,1.2,1.1,1.4,1.2,1.0,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SDSI,55.2,blended,Neutral,bond,50.56,4.0,80.0,3yr,2026-08-31,49,-0.2,-0.8,45.0,0.53,0.2,-0.3,-1.3,3.7,-2.9,2000019.0,3223,0.8,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.9,0.8,,,,,,
STCE,55.2,blended,Neutral,equity_us,70.27,4.0,80.0,3yr,2026-08-31,49,-1.6,4.4,36.0,3.33,0.8,-4.8,2.0,58.7,-55.5,5305923.0,4926,-4.7,-4.7,-4.5,-4.7,-4.9,VolumeSurge,,,,,,,,
LGOV,55.2,blended,Neutral,equity_us,19.94,4.4,88.0,"3yr, 5yr",2026-08-31,47,-1.6,-3.4,36.6,0.92,0.6,-2.5,-5.0,9.5,-13.1,4078252.0,5084,-2.4,-2.4,-2.2,-2.4,-2.6,"Downtrend, MACD+",,,,,,,,
JMOM,55.2,blended,Neutral,equity_us,84.08,4.4,88.0,"3yr, 5yr",2026-08-31,47,0.9,1.5,60.9,0.65,0.4,0.2,1.2,16.7,-20.1,9697966.0,5055,0.3,0.3,0.5,0.3,0.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
ESN,55.2,blended,Neutral,equity_us,20.58,4.0,80.0,"3yr, 5yr",2026-08-31,49,-0.2,-0.2,48.2,0.76,0.6,-0.7,-0.2,14.6,-13.7,1141903.0,2851,-0.7,-0.7,-0.5,-0.7,-0.8,MACD+,,,,,,,,
PEMX,55.2,blended,Neutral,equity_em,87.89,5.0,100.0,3yr,2026-08-31,44,1.9,3.6,70.8,0.96,0.7,2.5,6.4,48.0,-19.2,627737.0,987,3.5,,,,,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,3.5,,,
RECS,55.2,blended,Neutral,equity_us,45.57,4.0,80.0,"3yr, 5yr",2026-08-31,49,0.3,0.6,57.3,0.81,0.5,-0.2,0.2,14.4,-19.3,18727493.0,5084,-0.1,-0.1,0.1,-0.1,-0.3,"Uptrend, MACD+",,,,,,,,
EUFN,55.2,blended,Neutral,equity_intl,41.03,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.1,-2.2,75.1,0.99,0.7,-1.6,-3.0,19.0,-16.9,68448029.0,5082,-1.0,,,,,"Downtrend, Overbought(RSI), MACD+",,,-1.1,-0.9,,,,
PFRL,55.2,blended,Neutral,equity_us,49.85,5.0,100.0,3yr,2026-08-31,44,-0.1,0.1,35.6,0.6,-0.0,-0.1,0.1,6.0,-9.8,773005.0,3860,-0.0,-0.1,0.2,-0.0,-0.2,LowLiquidity,,,,,,,,
SPY,55.2,blended,Neutral,equity_us,771.3,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.5,0.7,61.8,0.83,0.5,-0.1,0.0,14.4,-19.4,25961094017.0,5082,0.0,0.0,0.2,0.0,-0.2,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
IYC,55.2,blended,Neutral,equity_us,96.25,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.4,-3.4,50.9,1.24,0.6,-1.1,-5.4,17.1,-22.1,7687344.0,5078,-1.0,-1.0,-0.8,-1.0,-1.2,"Downtrend, MACD+",,,,,,,,
ACWI,55.2,blended,Neutral,equity_intl,161.03,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.4,0.4,60.9,0.74,0.5,-0.3,-0.3,14.0,-16.9,256975217.0,5082,0.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,0.5,,,,
FTSD,55.2,blended,Neutral,equity_us,89.08,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.2,-0.7,36.9,0.51,0.1,-0.4,-1.3,4.6,-4.3,2484325.0,4500,-0.3,-0.3,-0.1,-0.3,-0.5,"Downtrend, MACD+",,,,,,,,
FUSI,55.2,blended,Neutral,bond,50.47,5.0,100.0,3yr,2026-08-31,44,0.0,-0.1,42.4,0.37,-0.0,0.0,-0.2,4.2,-2.0,1135369.0,1294,1.1,,,,,"BeatingAvgBench, BeatingAllBench, ShortHistory",1.1,1.1,,,,,,
BKGI,55.2,blended,Neutral,equity_intl,42.73,5.0,100.0,3yr,2026-08-31,44,-1.5,-3.1,35.8,0.76,0.1,-2.0,-3.8,16.1,-11.7,19957743.0,3506,-1.3,,,,,"Downtrend, MACD+",,,-1.5,-1.2,,,,
DFMC,55.2,blended,Neutral,equity_us,58.21,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.1,-2.6,53.8,0.76,0.5,-0.4,-4.1,15.7,-7.6,1403753.0,852,-0.3,-0.3,-0.1,-0.3,-0.5,"Downtrend, MACD+, ShortHistory",,,,,,,,
FLQL,55.2,blended,Neutral,equity_us,79.15,4.6,92.0,"3yr, 5yr",2026-08-31,46,0.6,0.8,66.7,0.55,0.6,0.0,0.4,15.0,-19.6,7357581.0,5070,0.1,0.1,0.3,0.1,-0.1,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
QQQM,55.2,blended,Neutral,equity_us,306.52,4.6,92.0,"3yr, 5yr",2026-08-31,46,1.4,3.6,58.7,0.98,0.5,0.8,3.4,19.0,-23.1,725146788.0,5082,0.8,0.8,1.1,0.9,0.7,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
DFIP,55.2,blended,Neutral,bond,39.26,4.0,80.0,3yr,2026-08-31,49,-0.6,-1.9,39.3,1.0,0.2,-1.0,-2.6,4.9,-8.4,5374873.0,5079,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
SPMO,55.2,blended,Neutral,equity_us,152.94,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,1.5,3.0,66.2,0.91,0.6,0.5,3.1,21.1,-21.2,270833278.0,5072,0.6,0.6,0.8,0.6,0.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
IGHG,54.8,blended,Neutral,bond,77.81,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.1,0.0,44.2,1.11,0.2,-0.3,-0.2,7.2,-6.2,2162209.0,4695,0.8,,,,,"BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
MEAR,54.8,blended,Neutral,bond,49.66,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.4,-0.8,23.3,0.97,-0.1,-0.6,-1.2,1.6,-2.0,12104126.0,5065,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
BEDY,54.8,blended,Neutral,equity_us,29.02,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.4,-2.3,56.7,0.64,0.3,-0.8,-3.5,14.2,-7.4,2791768.0,1338,-0.7,-0.7,-0.5,-0.7,-0.9,"Downtrend, MACD+, ShortHistory",,,,,,,,
AVGE,54.4,blended,Neutral,equity_intl,99.79,4.0,80.0,3yr,2026-08-31,48,0.1,-1.0,67.7,0.87,0.5,-0.5,-1.8,14.3,-18.4,8214601.0,5025,0.1,,,,,"MACD+, BeatingAvgBench",,,-0.0,0.3,,,,
FCPI,54.4,blended,Neutral,equity_us,56.38,4.6,92.0,"3yr, 5yr",2026-08-31,45,-0.1,-0.7,62.4,0.32,0.7,-0.2,-1.2,15.0,-17.8,1294092.0,4792,-0.1,-0.1,0.1,-0.1,-0.3,"Downtrend, MACD+",,,,,,,,
AVDS,54.4,blended,Neutral,equity_intl,79.13,4.0,80.0,3yr,2026-08-31,48,-0.1,-0.9,54.7,0.79,0.6,-0.7,-2.4,19.3,-14.9,1556873.0,3349,-0.1,,,,,"Downtrend, MACD+",,,-0.2,0.1,,,,
SMLF,54.4,blended,Neutral,equity_us,84.79,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.3,-2.6,52.8,0.87,0.3,-0.8,-4.6,19.8,-27.6,14654401.0,5083,-0.7,-0.7,-0.5,-0.7,-0.9,"Downtrend, MACD+",,,,,,,,
IHDG,54.4,blended,Neutral,equity_intl,52.45,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,45,0.2,-0.6,61.1,0.41,0.6,-0.0,-2.2,13.8,-19.1,5242569.0,5083,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.5,0.8,,,,
FLSP,54.4,blended,Neutral,equity_us,28.76,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.1,0.8,67.2,0.72,0.5,-0.3,1.8,19.7,-9.4,2940581.0,4287,-0.2,-0.2,0.0,-0.2,-0.4,"Uptrend, MACD+",,,,,,,,
GSUS,54.4,blended,Neutral,commodity,106.83,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.5,0.8,66.1,0.6,0.6,-0.2,0.2,14.4,-19.8,11704262.0,5051,0.2,,,,,"Uptrend, MACD+, BeatingAvgBench",,,,,,,-0.7,1.2
FTCA,54.4,blended,Neutral,equity_us,6.89,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-1.4,-3.3,20.7,1.47,-0.2,-1.9,-4.7,5.4,-7.8,2164587.0,1534,-1.8,-1.8,-1.6,-1.8,-2.0,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
DXJ,54.4,blended,Neutral,equity_intl,181.16,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,0.7,1.6,66.5,0.41,0.6,0.6,0.3,21.0,-24.8,40532082.0,5082,1.2,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.1,1.4,,,,
CGMS,54.4,blended,Neutral,bond,26.55,4.0,80.0,3yr,2026-08-31,48,-0.7,-1.5,31.1,0.93,0.2,-1.2,-2.4,4.4,-6.5,32221230.0,5083,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.2,,,,,,
SPDW,54.4,blended,Neutral,equity_intl,51.06,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,0.1,-0.8,58.3,0.74,0.7,-0.6,-1.8,15.3,-14.4,121715593.0,5082,0.1,,,,,"MACD+, BeatingAvgBench",,,-0.1,0.2,,,,
VEA,54.4,blended,Neutral,equity_intl,71.85,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,0.1,-1.0,59.0,0.77,0.7,-0.6,-2.1,15.4,-14.9,613862017.0,5082,0.1,,,,,"MACD+, BeatingAvgBench",,,-0.0,0.2,,,,
VYMI,54.4,blended,Neutral,equity_intl,102.97,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.4,-1.8,64.3,0.79,0.5,-1.0,-2.0,13.5,-13.6,87002655.0,5082,-0.3,,,,,"Downtrend, MACD+",,,-0.5,-0.2,,,,
TVAL,54.4,blended,Neutral,equity_us,42.77,4.0,80.0,3yr,2026-08-31,48,0.3,-0.5,61.7,0.79,0.6,-0.1,-0.6,14.3,-17.4,3953443.0,4074,0.0,-0.0,0.2,0.0,-0.2,"MACD+, BeatingAvgBench",,,,,,,,
PWV,54.4,blended,Neutral,equity_us,78.0,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.9,-3.9,59.0,0.71,0.5,-1.4,-4.4,13.1,-16.8,14999447.0,5074,-1.3,-1.3,-1.1,-1.3,-1.5,"Downtrend, MACD+",,,,,,,,
CLOI,54.4,blended,Neutral,bond,52.94,4.0,80.0,3yr,2026-08-31,48,0.0,0.1,68.8,0.44,0.0,0.0,-0.1,3.1,-5.1,17970080.0,5071,1.1,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
FTNJ,54.4,blended,Neutral,equity_us,8.27,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-1.4,-3.0,28.9,1.39,-0.5,-2.0,-4.3,5.1,-7.1,1199052.0,1401,-1.9,-1.9,-1.7,-1.9,-2.1,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
DFAX,54.4,blended,Neutral,equity_intl,37.64,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.1,-0.9,61.1,0.8,0.8,-1.1,-1.9,14.7,-14.4,22496645.0,5083,-0.5,,,,,"Downtrend, MACD+",,,-0.6,-0.3,,,,
FSMD,54.4,blended,Neutral,equity_us,49.83,4.6,92.0,"3yr, 5yr",2026-08-31,45,-0.1,-2.2,61.2,0.8,0.4,-0.4,-3.3,17.6,-23.6,7094969.0,5071,-0.4,-0.4,-0.2,-0.4,-0.5,"Downtrend, MACD+",,,,,,,,
TSPA,54.4,blended,Neutral,equity_us,48.83,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.6,1.1,65.1,0.76,0.5,-0.0,0.6,14.9,-19.7,15428728.0,4961,0.0,0.0,0.2,0.0,-0.1,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
XYLG,54.4,blended,Neutral,equity_intl,29.72,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.4,0.6,64.9,1.06,0.4,0.6,0.8,18.4,-30.1,713780.0,4373,1.3,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.1,1.4,,,,
INMU,54.4,blended,Neutral,equity_us,22.86,4.6,92.0,"3yr, 5yr",2026-08-31,45,-1.2,-2.5,21.6,1.11,-0.4,-1.7,-3.5,4.9,-6.9,10423911.0,3700,-1.6,-1.6,-1.4,-1.6,-1.8,"Downtrend, Oversold(RSI)",,,,,,,,
PTRB,54.4,blended,Neutral,bond,39.86,4.0,80.0,3yr,2026-08-31,48,-0.7,-1.8,37.5,0.95,0.3,-1.2,-2.8,5.2,-7.9,5769673.0,5033,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
LST,54.4,blended,Neutral,equity_us,47.42,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.3,-0.8,46.1,0.24,0.4,-0.7,-1.7,19.2,-19.2,5662091.0,2074,-0.6,-0.6,-0.4,-0.6,-0.8,"Downtrend, MACD+",,,,,,,,
GRID,54.4,blended,Neutral,equity_us,179.57,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,0.2,0.2,50.6,0.47,0.7,-0.8,-0.7,20.3,-21.1,88343356.0,5082,-0.7,-0.8,-0.5,-0.7,-0.9,MACD+,,,,,,,,
RISR,54.4,blended,Neutral,bond,36.88,5.0,100.0,3yr,2026-08-31,43,0.5,0.4,63.5,0.78,-0.1,0.6,0.8,17.1,-10.7,3925564.0,4639,1.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.7,1.7,,,,,,
WLDR,54.4,blended,Neutral,equity_intl,47.95,5.0,100.0,"3yr, 5yr",2026-08-31,43,-0.0,0.3,49.3,0.91,1.0,0.0,1.7,30.4,-29.7,2698779.0,2621,0.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.5,0.8,,,,
CVSB,54.4,blended,Neutral,bond,50.57,4.0,80.0,3yr,2026-08-31,48,-0.1,-0.2,38.5,0.71,-0.1,-0.2,-0.4,2.7,-0.9,2166350.0,3778,0.9,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, Leveraged",0.9,0.9,,,,,,
ONEQ,54.4,blended,Neutral,equity_us,106.58,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,0.8,2.4,58.6,0.67,0.5,0.1,2.0,19.2,-24.4,20567296.0,5081,0.2,0.1,0.4,0.2,-0.0,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
SDCI,54.4,blended,Neutral,commodity,31.31,5.0,100.0,"3yr, 5yr",2026-08-31,43,-0.5,1.5,38.2,0.52,-0.4,0.2,4.4,17.4,-12.8,10261983.0,4248,0.7,,,,,BeatingAvgBench,,,,,,,-0.3,1.6
VFMO,54.4,blended,Neutral,equity_us,228.49,5.0,100.0,"3yr, 5yr",2026-08-31,43,0.2,-0.2,59.8,0.68,0.4,-0.4,-0.4,22.4,-25.7,10646509.0,5011,-0.3,-0.4,-0.1,-0.3,-0.5,MACD+,,,,,,,,
IPAC,54.0,blended,Neutral,equity_us,85.68,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,46,0.2,0.1,58.5,0.57,0.6,-0.3,-0.2,16.9,-18.2,7877582.0,5083,-0.2,-0.2,0.0,-0.2,-0.4,MACD+,,,,,,,,
FTEC,54.0,blended,Neutral,equity_us,301.13,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,46,1.6,4.5,55.0,1.03,0.4,1.1,4.0,23.6,-27.9,63538431.0,5082,1.2,1.2,1.4,1.2,1.0,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
EMBX,54.0,blended,Neutral,bond,49.88,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.6,-1.8,37.3,0.81,0.2,-1.1,-3.0,6.4,-5.7,1604199.0,1617,-0.0,,,,,"Downtrend, MACD+, ShortHistory",0.0,-0.1,,,,,,
TRFM,53.6,blended,Neutral,equity_intl,59.61,5.0,100.0,3yr,2026-08-31,42,1.0,0.9,53.7,1.09,0.3,0.5,-1.7,28.1,-28.8,1796544.0,3697,1.1,,,,,"BeatingAvgBench, BeatingAllBench",,,1.0,1.3,,,,
GVIP,53.6,blended,Neutral,commodity,172.19,4.0,80.0,"3yr, 5yr",2026-08-31,47,0.7,-0.2,54.8,0.48,0.2,1.8,-0.3,23.5,-23.8,1772955.0,3863,2.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,1.3,3.2
ROUS,53.6,blended,Neutral,equity_us,67.01,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.4,-1.0,39.7,1.28,0.3,-0.8,-1.8,13.2,-16.9,3322075.0,4915,-0.7,-0.7,-0.5,-0.7,-0.9,Downtrend,,,,,,,,
TLTW,53.6,blended,Neutral,bond,20.63,4.0,80.0,3yr,2026-08-31,47,-1.4,-2.3,29.6,2.21,0.4,-2.3,-4.0,9.8,-27.9,27718960.0,5082,-1.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-1.2,-1.2,,,,,,
SHOC,53.6,blended,Neutral,equity_us,111.63,5.0,100.0,3yr,2026-08-31,42,4.2,5.6,63.4,0.57,1.5,7.0,6.5,37.0,-38.5,914830.0,4671,7.1,7.1,7.3,7.1,6.9,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
USCI,53.6,blended,Neutral,commodity,109.56,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.6,1.6,39.3,0.59,-0.5,-0.2,5.4,16.1,-12.8,1435717.0,4744,0.3,,,,,BeatingAvgBench,,,,,,,-0.6,1.2
EFIV,53.6,blended,Neutral,equity_us,74.63,4.6,92.0,"3yr, 5yr",2026-08-31,44,0.6,-0.1,69.6,0.28,0.5,0.1,-1.1,14.7,-20.1,2303198.0,4985,0.2,0.2,0.4,0.2,0.0,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
COWG,53.6,blended,Neutral,equity_us,39.89,5.0,100.0,3yr,2026-08-31,42,0.1,0.7,25.4,1.23,-0.3,-0.2,-0.8,19.7,-24.3,9517607.0,4988,-0.1,-0.1,0.1,-0.1,-0.3,"Uptrend, Oversold(RSI)",,,,,,,,
XSMO,53.6,blended,Neutral,equity_us,82.65,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,0.4,-1.7,62.0,0.96,0.4,0.2,-2.7,21.3,-26.6,24661277.0,5081,0.3,0.2,0.5,0.3,0.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
MISL,53.6,blended,Neutral,equity_us,42.67,4.0,80.0,3yr,2026-08-31,47,-0.0,-2.6,49.5,1.59,0.4,-1.1,-4.6,21.1,-20.4,3339329.0,4770,-1.1,-1.1,-0.8,-1.1,-1.2,"Downtrend, VolumeSurge",,,,,,,,
CPLB,53.6,blended,Neutral,bond,20.22,4.4,88.0,"3yr, 5yr",2026-08-31,45,-0.6,-1.7,31.2,0.67,0.2,-0.8,-2.8,6.2,-6.5,1755869.0,1836,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.2,,,,,,
EFAS,53.6,blended,Neutral,equity_intl,22.32,4.4,88.0,"3yr, 5yr",2026-08-31,45,-1.1,-2.8,58.3,0.66,0.4,-2.1,-4.9,17.8,-12.6,494984.0,3324,-1.5,,,,,"Downtrend, MACD+, LowLiquidity",,,-1.6,-1.4,,,,
REZ,53.6,blended,Neutral,real_estate,89.2,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.8,-4.2,51.6,0.83,0.3,-1.3,-5.9,16.8,-17.8,4927615.0,5076,1.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,1.6,,
DRSK,53.6,blended,Neutral,bond,27.61,5.0,100.0,"3yr, 5yr",2026-08-31,42,-0.5,-1.8,43.0,0.47,0.1,-1.2,-2.9,8.3,-9.1,5218851.0,5066,-0.1,,,,,"Downtrend, MACD+",-0.0,-0.1,,,,,,
HYGH,53.6,blended,Neutral,bond,86.04,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.5,-0.6,30.4,0.99,0.0,-0.7,-0.9,5.9,-9.9,4681901.0,5048,0.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.4,0.3,,,,,,
INFL,53.6,blended,Neutral,equity_intl,51.58,5.0,100.0,"3yr, 5yr",2026-08-31,42,-2.0,-5.1,31.6,0.82,-0.2,-2.3,-7.2,16.0,-16.7,7303301.0,5082,-1.6,,,,,"Downtrend, MACD+",,,-1.8,-1.5,,,,
XMMO,53.6,blended,Neutral,equity_us,147.74,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,0.2,-3.1,56.6,0.65,0.6,-0.1,-4.6,21.0,-26.4,46231585.0,5083,-0.1,-0.1,0.2,-0.1,-0.2,MACD+,,,,,,,,
QGRW,53.6,blended,Neutral,equity_us,69.15,4.0,80.0,3yr,2026-08-31,47,1.3,2.7,70.7,0.87,0.4,0.6,1.9,20.5,-24.7,14027455.0,5068,0.7,0.7,0.9,0.7,0.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
LVDS,53.6,blended,Neutral,equity_us,59.14,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.5,-1.0,40.7,0.59,0.1,-0.3,-1.8,16.0,-8.2,644837.0,1194,-0.3,-0.3,-0.0,-0.3,-0.4,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
FVAL,53.6,blended,Neutral,equity_us,81.96,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.0,-0.5,60.9,0.72,0.6,-0.6,-1.0,14.0,-18.7,3462218.0,5079,-0.5,-0.5,-0.3,-0.5,-0.7,"Downtrend, MACD+",,,,,,,,
MFUS,53.6,blended,Neutral,equity_us,65.65,4.0,80.0,"3yr, 5yr",2026-08-31,47,0.1,-1.0,48.4,0.65,0.2,0.0,-0.9,15.8,-16.1,977406.0,3465,0.1,0.1,0.3,0.1,-0.1,"MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
JPRF,53.6,blended,Neutral,equity_us,48.73,4.0,80.0,3yr,2026-08-31,47,-0.6,-1.3,25.0,0.99,-0.0,-0.9,-2.2,3.1,-2.9,8454616.0,375,-0.9,-0.9,-0.6,-0.9,-1.0,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
IWY,53.6,blended,Neutral,equity_us,297.15,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,46,1.2,3.2,61.8,1.04,0.5,0.5,2.8,18.9,-23.9,65914996.0,5082,0.6,0.5,0.8,0.6,0.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
GDE,53.6,blended,Neutral,commodity,66.17,5.0,100.0,3yr,2025-09-30,42,-0.3,-2.1,59.0,0.39,0.9,-1.5,-5.2,29.2,-22.7,6431539.0,4469,-1.0,,,,,"Downtrend, MACD+",,,,,,,-1.9,-0.1
FSYD,53.6,blended,Neutral,bond,47.24,5.0,100.0,3yr,2026-08-31,42,-0.8,-1.7,31.8,1.01,-0.1,-1.2,-2.8,6.4,-7.5,1008914.0,4250,-0.2,,,,,Downtrend,-0.1,-0.2,,,,,,
JEPQ,53.6,blended,Neutral,equity_us,61.24,4.0,80.0,3yr,2026-08-31,47,0.8,2.1,64.8,1.13,0.2,0.6,1.5,15.1,-21.8,317796957.0,5082,0.6,0.6,0.8,0.6,0.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
RAAX,53.6,blended,Neutral,equity_intl,40.55,5.0,100.0,"3yr, 5yr",2026-08-31,42,-0.8,-1.9,30.9,0.89,0.2,-1.0,-2.0,15.2,-11.6,9981425.0,4796,-0.4,,,,,Downtrend,,,-0.5,-0.2,,,,
DFLV,53.6,blended,Neutral,equity_us,40.88,4.0,80.0,3yr,2026-08-31,47,-0.3,-1.8,54.1,0.71,0.4,-0.9,-2.2,13.7,-18.7,23042059.0,5084,-0.9,-0.9,-0.7,-0.9,-1.1,"Downtrend, MACD+",,,,,,,,
QTUM,53.6,blended,Neutral,equity_us,153.71,5.0,100.0,"3yr, 5yr",2026-08-31,42,1.8,3.4,59.3,0.91,0.5,1.1,2.3,27.4,-27.4,40266301.0,5071,1.2,1.2,1.4,1.2,1.0,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
IMCG,53.6,blended,Neutral,equity_us,95.2,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,0.5,-1.0,54.9,0.6,0.2,0.0,-2.8,17.4,-22.5,14567489.0,5083,0.1,0.1,0.3,0.1,-0.1,"MACD+, BeatingAvgBench",,,,,,,,
