Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
HYZD,56.0,blended,Neutral,bond,22.72,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,0.3,0.4,56.1,0.91,0.0,0.6,0.3,7.7,-7.4,2060549.0,4888,0.5,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
CEFZ,56.0,blended,Neutral,equity_us,8.09,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,0.2,-1.5,55.0,0.08,0.3,0.6,-3.9,20.8,-8.8,248773.0,1394,-1.3,-1.2,0.9,-1.4,-3.5,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
HTUS,56.0,blended,Neutral,equity_us,46.18,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,1.6,1.0,83.3,0.42,0.4,2.2,0.7,24.7,-36.2,618983.0,3843,0.3,0.4,2.6,0.2,-1.9,"Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity, Leveraged",,,,,,,,
FAD,56.0,blended,Neutral,equity_us,184.52,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,1.9,-0.8,81.5,0.96,-0.0,3.3,-1.8,23.8,-23.9,3791103.0,3489,1.4,1.5,3.6,1.3,-0.8,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
PIT,56.0,blended,Neutral,commodity,82.41,5.0,100.0,3yr,2026-08-31,45,-1.1,3.2,32.2,0.71,0.0,-2.0,5.6,30.5,-17.5,5077900.0,2233,-0.9,,,,,MACD+,,,,,,,0.6,-2.4
IBD,56.0,blended,Neutral,bond,23.35,4.2,84.0,"3yr, 5yr",2026-08-31,49,0.1,-0.7,55.7,0.76,0.0,-0.1,-1.4,8.4,-4.6,1682092.0,4996,-0.2,,,,,MACD+,-0.2,-0.2,,,,,,
CGXU,56.0,blended,Neutral,equity_intl,35.81,4.0,80.0,3yr,2026-08-31,50,2.7,2.3,90.0,1.08,0.3,3.5,2.0,18.8,-22.2,32703838.0,5072,2.4,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,2.8,1.9,,,,
CGGO,56.0,blended,Neutral,equity_intl,40.56,4.0,80.0,3yr,2026-08-31,50,2.4,0.7,86.6,1.08,0.2,3.2,0.1,17.5,-18.6,42477871.0,5072,2.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,2.6,1.7,,,,
VDC,56.0,blended,Neutral,equity_us,225.18,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.1,-1.8,62.2,0.69,0.2,-0.6,-3.6,12.5,-9.8,33388581.0,5072,-2.5,-2.4,-0.3,-2.6,-4.7,"Downtrend, MACD+",,,,,,,,
SEA,56.0,blended,Neutral,equity_intl,20.03,4.0,80.0,3yr,2026-08-31,50,-2.3,1.8,32.0,2.78,-1.0,-3.7,1.4,26.0,-43.8,455391.0,3675,-4.8,,,,,"VolumeSurge, LowLiquidity",,,-4.4,-5.3,,,,
QVML,56.0,blended,Neutral,equity_us,45.74,4.0,80.0,"3yr, 5yr",2026-08-31,50,1.0,0.6,82.3,1.47,-0.1,1.9,1.3,24.4,-20.8,5189525.0,1878,0.1,0.2,2.3,-0.1,-2.2,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
HEEM,56.0,blended,Neutral,equity_em,43.42,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,2.7,2.7,82.5,0.53,0.1,4.6,2.5,19.4,-18.5,1554321.0,4272,0.5,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.5,,,
XLV,56.0,blended,Neutral,equity_us,169.9,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,49,0.9,-0.2,67.3,0.97,0.6,0.8,-3.1,14.4,-18.8,1234193922.0,5072,-1.1,-1.0,1.2,-1.2,-3.3,MACD+,,,,,,,,
GSUS,56.0,blended,Neutral,commodity,107.36,4.0,80.0,"3yr, 5yr",2026-08-31,50,1.5,1.2,87.7,0.76,0.0,2.1,1.5,14.5,-19.8,11351836.0,5041,3.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,4.7,1.7
VOOG,56.0,blended,Neutral,equity_us,86.38,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,2.7,2.8,84.3,1.07,-0.1,3.8,3.8,18.9,-23.1,83291234.0,5072,1.9,2.0,4.2,1.8,-0.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
VEA,56.0,blended,Neutral,equity_intl,72.71,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,1.1,-0.1,82.2,1.07,0.2,1.1,-1.1,15.4,-14.9,621962952.0,5072,0.0,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,0.5,-0.4,,,,
VEU,56.0,blended,Neutral,equity_intl,85.44,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,1.3,0.3,84.6,1.05,0.1,1.5,-0.4,14.9,-15.1,163136846.0,5072,0.4,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,0.9,-0.1,,,,
VOO,56.0,blended,Neutral,equity_us,712.66,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,1.4,1.1,86.2,1.15,-0.0,2.0,1.4,14.4,-19.5,3219765720.0,5072,0.1,0.2,2.4,0.0,-2.1,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
GSST,56.0,blended,Neutral,bond,50.44,4.0,80.0,"3yr, 5yr",2026-08-31,50,0.0,-0.1,54.4,0.75,-0.0,0.0,-0.2,1.5,-0.9,10942532.0,5067,-0.1,,,,,Leveraged,-0.1,-0.1,,,,,,
BBLU,56.0,blended,Neutral,equity_us,17.43,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,0.5,0.3,69.1,1.05,-0.2,0.8,0.1,13.3,-17.8,1354998.0,5069,-1.1,-1.0,1.1,-1.2,-3.3,-,,,,,,,,
FTSD,56.0,blended,Neutral,equity_us,89.42,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,0.0,-0.4,54.0,0.47,-0.1,0.0,-0.8,4.6,-4.0,2587446.0,4489,-1.9,-1.7,0.4,-2.0,-4.1,MACD+,,,,,,,,
IOO,56.0,blended,Neutral,equity_intl,146.09,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,1.5,1.4,82.8,0.22,-0.0,2.1,1.8,15.4,-19.4,30241295.0,5072,1.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.5,0.6,,,,
DEM,55.6,blended,Neutral,equity_em,57.3,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,49,1.6,2.7,85.4,0.79,0.1,2.0,3.6,14.2,-17.5,10938380.0,5072,-2.0,,,,,"Uptrend, Overbought(RSI), MACD+",,,,,-2.0,,,
TNGY,55.6,blended,Neutral,equity_us,10.83,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,49,-4.3,-3.5,12.3,3.56,-1.5,-4.7,-2.0,19.8,-12.0,1135029.0,2199,-6.6,-6.5,-4.3,-6.7,-8.8,"Oversold(RSI), VolumeSurge",,,,,,,,
QPX,55.2,blended,Neutral,equity_us,49.22,4.4,88.0,"3yr, 5yr",2026-08-31,47,1.5,1.9,74.1,0.81,1.9,2.1,5.5,25.2,-17.9,314818.0,1855,0.2,0.4,2.5,0.1,-2.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
SUSL,55.2,blended,Neutral,equity_us,137.37,4.0,80.0,"3yr, 5yr",2026-08-31,49,1.4,0.3,83.5,1.09,-0.1,2.4,-0.1,15.7,-20.4,2541425.0,4727,0.5,0.6,2.8,0.4,-1.7,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
TSPA,55.2,blended,Neutral,equity_us,48.99,4.0,80.0,"3yr, 5yr",2026-08-31,49,1.6,1.4,86.7,0.99,0.0,2.2,1.7,15.0,-19.7,15170182.0,4943,0.4,0.5,2.6,0.2,-1.9,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
UITB,55.2,blended,Neutral,bond,45.49,4.0,80.0,"3yr, 5yr",2026-08-31,49,0.2,-0.8,71.9,0.83,0.0,0.2,-1.7,4.8,-6.3,7831524.0,5073,0.0,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
JCPB,55.2,blended,Neutral,bond,45.6,4.0,80.0,"3yr, 5yr",2026-08-31,49,0.2,-0.8,70.8,0.82,-0.0,0.1,-1.6,4.8,-6.5,88860913.0,5075,-0.0,,,,,"Overbought(RSI), MACD+",-0.0,-0.0,,,,,,
JMBS,55.2,blended,Neutral,bond,43.53,4.0,80.0,"3yr, 5yr",2026-08-31,49,0.1,-1.2,64.5,1.44,-0.1,0.0,-2.5,5.9,-7.9,31200028.0,5072,-0.1,,,,,-,-0.1,-0.1,,,,,,
CRUX,55.2,blended,Neutral,bond,29.09,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,48,0.2,-0.8,64.7,0.46,0.0,0.1,-1.5,4.0,-4.4,6974720.0,919,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.0,0.0,,,,,,
DFMC,55.2,blended,Neutral,equity_us,58.73,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.2,-2.3,66.4,0.92,-0.4,0.1,-3.6,15.8,-7.3,1440284.0,832,-1.8,-1.6,0.5,-1.9,-4.0,"MACD+, ShortHistory",,,,,,,,
DIVO,55.2,blended,Neutral,equity_us,47.36,4.6,92.0,"3yr, 5yr",2026-08-31,46,-0.2,-1.6,49.6,1.01,-0.0,-0.1,-2.7,10.7,-14.1,37056302.0,5072,-1.9,-1.8,0.3,-2.1,-4.2,Downtrend,,,,,,,,
IMCG,55.2,blended,Neutral,equity_us,95.45,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,1.2,-1.3,88.7,1.22,0.1,1.4,-2.5,17.4,-22.5,13991561.0,5073,-0.5,-0.3,1.8,-0.6,-2.7,"Overbought(RSI), MACD+",,,,,,,,
IWL,55.2,blended,Neutral,equity_us,192.87,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,1.6,1.4,86.1,0.83,-0.0,2.3,2.1,14.8,-19.9,9212285.0,5067,0.4,0.5,2.7,0.3,-1.8,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
FTWO,55.2,blended,Neutral,equity_us,46.32,5.0,100.0,3yr,2026-08-31,44,-1.3,0.1,46.5,0.79,0.5,-1.9,1.0,21.2,-19.1,425354.0,3870,-3.7,-3.6,-1.5,-3.9,-6.0,"MACD+, LowLiquidity",,,,,,,,
AVMA,55.2,blended,Neutral,equity_us,73.04,5.0,100.0,3yr,2026-08-31,44,0.4,-0.7,81.2,0.56,0.0,0.7,-1.5,16.6,-13.5,882745.0,2178,-1.1,-1.0,1.1,-1.3,-3.4,"Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
JBBB,55.2,blended,Neutral,bond,47.59,4.0,80.0,3yr,2026-08-31,49,0.3,0.3,70.0,0.71,-0.0,0.4,0.1,4.2,-6.5,21069249.0,5073,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
SAMT,55.2,blended,Neutral,equity_us,42.57,5.0,100.0,3yr,2026-08-31,44,1.3,-0.4,72.0,1.02,0.1,2.2,-1.3,17.5,-18.9,6386414.0,4267,0.3,0.4,2.6,0.2,-1.9,"Overbought(RSI), BeatingAvgBench",,,,,,,,
DFCF,55.2,blended,Neutral,bond,40.87,5.0,100.0,3yr,2026-08-31,44,-0.2,-1.2,45.3,0.9,-0.0,-0.4,-1.9,5.0,-6.5,58540531.0,5072,-0.5,,,,,Downtrend,-0.5,-0.5,,,,,,
TXS,55.2,blended,Neutral,equity_us,42.15,5.0,100.0,3yr,2026-08-31,44,-0.1,1.7,51.1,0.6,-0.3,0.8,4.3,23.1,-21.2,219710.0,2499,-1.1,-1.0,1.2,-1.2,-3.3,"MACD+, LowLiquidity",,,,,,,,
XSVN,55.2,blended,Neutral,bond,45.58,5.0,100.0,3yr,2026-08-31,44,0.2,-1.1,67.0,0.24,0.0,0.1,-2.3,6.2,-8.5,6307737.0,4597,-0.0,,,,,MACD+,-0.0,-0.0,,,,,,
PWRD,55.2,blended,Neutral,equity_us,106.6,5.0,100.0,3yr,2026-08-31,44,2.0,-0.8,77.3,0.97,0.2,2.4,-0.1,28.3,-24.1,7714697.0,2819,0.5,0.6,2.8,0.4,-1.7,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
PXF,55.2,blended,Neutral,equity_intl,78.57,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.1,-0.9,69.5,1.01,0.2,-0.6,-1.3,15.5,-14.7,9134285.0,5062,-1.6,,,,,"Downtrend, MACD+",,,-1.2,-2.1,,,,
DFIP,55.2,blended,Neutral,bond,39.63,4.0,80.0,3yr,2026-08-31,49,-0.1,-1.3,67.9,0.99,-0.1,-0.4,-2.1,4.9,-7.5,5121315.0,5069,-0.5,,,,,"Downtrend, MACD+",-0.6,-0.5,,,,,,
GDMA,55.2,blended,Neutral,equity_intl,41.65,5.0,100.0,"3yr, 5yr",2026-08-31,44,-0.5,-1.5,58.4,0.25,0.3,-1.1,-2.8,18.2,-13.6,1085853.0,2764,-2.2,,,,,"Downtrend, MACD+",,,-1.8,-2.7,,,,
JUST,55.2,blended,Neutral,commodity,110.6,4.0,80.0,"3yr, 5yr",2026-08-31,49,1.1,1.1,78.3,0.67,1.2,1.8,-0.5,17.7,-19.6,691933.0,3583,2.9,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,4.4,1.4
LGOV,55.2,blended,Neutral,equity_us,20.51,4.4,88.0,"3yr, 5yr",2026-08-31,47,0.5,-1.2,61.2,0.21,-0.1,0.5,-2.3,9.5,-11.1,4132101.0,5074,-1.4,-1.3,0.9,-1.5,-3.6,MACD+,,,,,,,,
WCME,54.4,blended,Neutral,equity_em,19.54,4.6,92.0,"3yr, 5yr",2026-08-31,45,2.0,3.6,78.6,0.61,0.4,0.9,3.9,28.7,-15.6,269578.0,1826,-3.2,,,,,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,-3.2,,,
AVGE,54.4,blended,Neutral,equity_intl,100.39,4.0,80.0,3yr,2026-08-31,48,0.6,-0.7,76.3,0.98,-0.1,0.7,-1.1,14.4,-18.4,8047440.0,5015,-0.4,,,,,"Overbought(RSI), MACD+",,,0.1,-0.8,,,,
SCHP,54.4,blended,Neutral,bond,25.51,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.1,-1.2,66.3,0.73,-0.1,-0.3,-2.1,4.5,-6.3,150214778.0,5072,-0.5,,,,,"Downtrend, MACD+",-0.5,-0.5,,,,,,
XAGG,54.4,blended,Neutral,bond,49.17,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,47,0.1,-0.9,46.8,0.9,-0.1,0.1,-1.6,4.2,-4.7,19750643.0,1498,0.0,,,,,"BeatingAvgBench, BeatingAllBench, ShortHistory",0.0,0.0,,,,,,
FNDF,54.4,blended,Neutral,equity_intl,55.42,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,0.4,-0.2,78.3,0.73,0.1,0.0,-0.7,15.1,-14.8,102888759.0,5072,-1.0,,,,,"Overbought(RSI), MACD+",,,-0.6,-1.5,,,,
PRF,54.4,blended,Neutral,equity_us,55.5,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.2,-0.9,55.0,1.07,-0.1,-0.4,-1.1,13.0,-17.3,14004174.0,5072,-2.2,-2.1,0.0,-2.4,-4.5,Downtrend,,,,,,,,
XLY,54.4,blended,Neutral,equity_us,112.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,0.5,-2.4,69.3,1.41,-0.4,1.0,-4.9,20.3,-26.3,576087075.0,5072,-0.9,-0.8,1.4,-1.0,-3.1,MACD+,,,,,,,,
BKLC,54.4,blended,Neutral,equity_us,49.61,4.0,80.0,"3yr, 5yr",2026-08-31,48,1.5,1.2,86.8,0.91,0.0,2.1,1.4,14.6,-19.8,17244290.0,5062,0.2,0.3,2.5,0.1,-2.0,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
BUL,54.4,blended,Neutral,equity_us,62.71,4.4,88.0,"3yr, 5yr",2026-08-31,46,0.1,-1.7,63.6,1.13,-0.1,-0.1,-3.5,22.8,-24.0,770353.0,3851,-1.9,-1.8,0.3,-2.1,-4.1,"MACD+, LowLiquidity",,,,,,,,
UTEN,54.4,blended,Neutral,equity_us,41.63,4.0,80.0,3yr,2026-08-31,48,0.2,-1.1,68.9,0.57,-0.0,0.1,-2.3,6.6,-10.0,4502140.0,4995,-1.8,-1.7,0.5,-1.9,-4.0,MACD+,,,,,,,,
FTCA,54.4,blended,Neutral,equity_us,7.03,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.1,-1.9,46.6,0.46,0.1,0.1,-3.0,5.4,-6.2,2044757.0,1504,-1.8,-1.7,0.5,-1.9,-4.0,"Downtrend, MACD+, ShortHistory",,,,,,,,
VV,54.4,blended,Neutral,equity_us,357.78,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,1.5,1.2,86.2,0.94,-0.0,2.1,1.6,14.6,-19.8,70228010.0,5072,0.3,0.4,2.5,0.1,-2.0,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
QQQJ,54.4,blended,Neutral,equity_us,44.79,4.4,88.0,"3yr, 5yr",2026-08-31,46,1.0,-1.0,86.1,1.09,0.5,1.2,-2.2,18.5,-23.1,6612648.0,5073,-0.6,-0.5,1.6,-0.8,-2.9,"Overbought(RSI), MACD+",,,,,,,,
DISV,54.4,blended,Neutral,equity_intl,44.17,4.0,80.0,3yr,2026-08-31,48,0.1,-0.4,64.4,0.83,0.1,-0.4,-1.0,15.6,-14.8,13841863.0,5072,-1.5,,,,,MACD+,,,-1.0,-1.9,,,,
PPA,54.4,blended,Neutral,equity_us,159.58,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.3,-5.4,48.7,1.4,0.7,-1.2,-6.6,18.5,-17.5,33111758.0,5072,-3.1,-3.0,-0.8,-3.2,-5.3,Downtrend,,,,,,,,
PSDM,54.4,blended,Neutral,bond,50.41,4.0,80.0,3yr,2026-08-31,48,-0.0,-0.6,52.1,0.79,-0.0,-0.2,-1.1,3.0,-2.7,2130304.0,3244,-0.3,,,,,Downtrend,-0.3,-0.3,,,,,,
AOM,54.4,blended,Neutral,equity_intl,49.64,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,0.7,0.0,84.1,0.52,0.0,0.8,-0.5,7.0,-8.5,10444824.0,5072,-0.2,,,,,"Overbought(RSI), MACD+",,,0.2,-0.7,,,,
IYC,54.4,blended,Neutral,equity_us,97.45,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,0.1,-2.9,71.5,1.3,-0.3,0.1,-5.5,17.1,-22.1,7644241.0,5068,-1.7,-1.6,0.5,-1.9,-3.9,"Overbought(RSI), MACD+",,,,,,,,
USMC,54.4,blended,Neutral,equity_us,77.57,4.2,84.0,"3yr, 5yr",2026-08-31,47,1.7,1.7,86.6,0.79,0.0,2.5,2.3,14.4,-20.2,5468151.0,5064,0.7,0.8,2.9,0.5,-1.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
TMFC,54.4,blended,Neutral,equity_us,81.03,4.6,92.0,"3yr, 5yr",2026-08-31,45,1.8,2.2,85.8,1.11,-0.1,2.5,3.1,16.9,-21.2,5517547.0,5074,0.6,0.7,2.9,0.5,-1.6,"Uptrend, Overbought(RSI), BeatingAvgBench",,,,,,,,
CGCP,54.4,blended,Neutral,bond,21.69,4.0,80.0,3yr,2026-08-31,48,0.2,-0.9,70.4,0.76,-0.1,0.0,-1.8,4.7,-7.4,38603171.0,5072,-0.1,,,,,"Overbought(RSI), MACD+",-0.1,-0.1,,,,,,
IHDG,54.4,blended,Neutral,equity_intl,52.72,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,45,0.9,-0.4,82.1,0.66,0.0,1.0,-1.6,13.9,-19.1,5248565.0,5073,-0.1,,,,,"Overbought(RSI), MACD+",,,0.4,-0.5,,,,
EMDM,54.4,blended,Neutral,equity_em,43.82,5.0,100.0,3yr,2026-08-31,43,2.8,4.9,93.2,0.48,0.7,4.3,6.2,37.0,-22.0,445417.0,1798,0.2,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,0.2,,,
SFY,54.4,blended,Neutral,equity_us,155.58,5.0,100.0,"3yr, 5yr",2026-08-31,43,2.4,2.1,93.5,1.14,0.1,4.0,2.1,235.7,-82.4,2483589.0,4893,2.1,2.2,4.4,2.0,-0.1,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
JUCY,54.4,blended,Neutral,bond,21.87,5.0,100.0,3yr,2026-08-31,43,0.1,-0.4,69.8,0.1,-0.0,-0.1,-0.8,5.3,-10.4,3545119.0,4854,-0.2,,,,,MACD+,-0.2,-0.2,,,,,,
VFMO,54.4,blended,Neutral,equity_us,230.94,5.0,100.0,"3yr, 5yr",2026-08-31,43,1.7,0.3,77.2,0.74,0.2,2.3,0.1,22.4,-25.7,11306928.0,5000,0.5,0.6,2.7,0.3,-1.8,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
SPYI,54.4,blended,Neutral,equity_us,53.73,4.0,80.0,3yr,2026-08-31,48,0.9,0.2,88.2,0.91,0.0,1.7,0.5,12.4,-19.1,142757724.0,5072,-0.1,-0.0,2.1,-0.3,-2.4,"Overbought(RSI), MACD+",,,,,,,,
XMMO,54.4,blended,Neutral,equity_us,148.18,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,0.4,-4.0,57.3,0.87,0.3,0.3,-4.5,21.0,-26.4,48002972.0,5073,-1.6,-1.4,0.7,-1.7,-3.8,MACD+,,,,,,,,
WTV,54.4,blended,Neutral,equity_us,105.63,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.1,-2.1,40.1,1.24,-0.3,-1.6,-2.6,14.8,-19.9,17963671.0,4993,-3.5,-3.4,-1.2,-3.6,-5.7,Downtrend,,,,,,,,
IMCB,54.4,blended,Neutral,equity_us,96.55,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,0.1,-2.1,65.2,1.09,-0.2,0.1,-3.3,15.2,-21.3,2981012.0,5013,-1.7,-1.6,0.5,-1.8,-3.9,MACD+,,,,,,,,
STXE,54.4,blended,Neutral,equity_em,52.21,4.0,80.0,3yr,2026-08-31,48,3.6,5.0,87.8,0.32,0.7,5.9,4.2,23.1,-21.5,547901.0,4417,1.8,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,1.8,,,
TAFI,54.4,blended,Neutral,equity_us,24.8,4.0,80.0,3yr,2026-08-31,48,-0.1,-0.7,47.1,0.86,-0.0,-0.1,-1.2,2.3,-2.9,13312829.0,4968,-2.0,-1.9,0.3,-2.1,-4.2,Downtrend,,,,,,,,
VPL,54.0,blended,Neutral,equity_us,119.04,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,46,2.2,2.6,83.8,0.62,0.1,2.4,3.4,19.1,-18.8,43048342.0,5072,0.5,0.6,2.8,0.4,-1.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
IGBH,53.6,blended,Neutral,bond,24.72,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,0.4,0.8,55.1,0.29,0.1,0.3,0.7,5.3,-8.0,3037946.0,4906,0.2,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
AOA,53.6,blended,Neutral,equity_intl,99.19,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,1.1,0.4,85.5,0.64,0.0,1.4,0.1,11.5,-13.3,11383997.0,5072,0.4,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,0.8,-0.1,,,,
PINK,53.6,blended,Neutral,equity_us,39.1,4.0,80.0,3yr,2026-08-31,47,0.4,-0.9,63.5,0.99,0.0,0.5,-2.5,18.1,-21.3,2134571.0,4990,-1.4,-1.3,0.8,-1.5,-3.6,MACD+,,,,,,,,
DXJ,53.6,blended,Neutral,equity_intl,181.63,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,1.6,1.7,86.8,0.55,0.2,1.4,2.1,21.0,-24.8,40905661.0,5072,0.3,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,0.8,-0.1,,,,
VRIG,53.6,blended,Neutral,bond,25.02,5.0,100.0,"3yr, 5yr",2026-08-31,42,-0.2,-0.2,19.7,0.49,-0.0,-0.3,-0.1,1.8,-1.7,16176980.0,5076,-0.4,,,,,"Downtrend, Oversold(RSI)",-0.4,-0.4,,,,,,
NBCM,53.6,blended,Neutral,commodity,31.43,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.6,1.9,39.0,0.47,0.1,-1.2,4.3,17.5,-15.1,2021692.0,4296,-0.1,,,,,MACD+,,,,,,,1.4,-1.6
FMUB,53.6,blended,Neutral,bond,49.35,5.0,100.0,3yr,2026-08-31,42,-0.2,-1.5,41.4,0.69,-0.1,-0.1,-2.4,6.1,-4.7,3503463.0,2078,-0.2,,,,,Downtrend,-0.2,-0.2,,,,,,
MEDI,53.6,blended,Neutral,equity_us,33.27,4.0,80.0,3yr,2026-08-31,47,-0.2,-1.5,53.4,1.43,0.3,-0.7,-3.0,30.1,-22.7,192317.0,2335,-2.5,-2.4,-0.3,-2.7,-4.8,"Downtrend, MACD+, LowLiquidity",,,,,,,,
BRNY,53.6,blended,Neutral,equity_us,58.73,5.0,100.0,3yr,2026-08-31,42,1.5,0.7,72.9,0.5,0.2,2.5,-1.6,23.6,-20.9,1890534.0,2768,0.6,0.7,2.9,0.5,-1.6,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
OALC,53.6,blended,Neutral,equity_us,41.57,4.0,80.0,3yr,2026-08-31,47,1.1,-0.3,73.3,0.79,-0.3,1.8,-0.5,16.8,-17.8,961152.0,4142,-0.0,0.1,2.2,-0.2,-2.2,"Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
FTNJ,53.6,blended,Neutral,equity_us,8.41,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.3,-1.8,41.0,0.97,-0.2,-0.2,-2.7,5.0,-5.6,1155932.0,1373,-2.0,-1.9,0.2,-2.2,-4.3,"Downtrend, ShortHistory",,,,,,,,
QGRW,53.6,blended,Neutral,equity_us,69.1,4.0,80.0,3yr,2026-08-31,47,2.6,2.7,84.8,0.81,-0.2,3.7,3.4,20.5,-24.7,14598145.0,5059,1.9,2.0,4.1,1.7,-0.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
