Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
MGC,54.8,blended,Neutral,equity_us,280.5,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.0,-0.4,49.9,0.46,0.7,-0.0,-0.2,14.9,-20.0,19637476.0,5068,0.4,0.3,0.7,0.4,0.3,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTOH,54.8,blended,Neutral,equity_us,8.08,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.7,-2.3,42.9,0.34,-0.2,-1.7,-3.1,6.5,-5.4,304616.0,1085,-1.2,-1.4,-1.0,-1.3,-1.4,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
FTEC,54.8,blended,Neutral,equity_us,286.47,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.2,-0.1,57.9,1.18,1.0,-0.8,0.2,23.6,-27.9,66286113.0,5068,-0.3,-0.4,-0.1,-0.4,-0.4,MACD+,,,,,,,,
QYLD,54.8,blended,Neutral,equity_intl,18.38,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,48,0.3,0.9,55.9,0.62,0.7,0.3,1.0,12.8,-20.9,64997678.0,5069,1.4,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,1.8,,,,
USRT,54.8,blended,Neutral,real_estate,63.88,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.1,-3.4,34.6,1.29,0.6,-1.3,-4.6,16.7,-21.2,31590850.0,5068,-0.9,,,,,"Downtrend, MACD+",,,,,,-0.9,,
IAK,54.8,blended,Neutral,equity_us,144.9,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,48,0.6,-0.3,48.8,1.09,0.3,1.4,-0.3,16.7,-12.7,18604326.0,5064,1.9,1.8,2.2,1.8,1.8,"BeatingAvgBench, BeatingAllBench",,,,,,,,
USVM,54.4,blended,Neutral,equity_us,106.79,4.4,88.0,"3yr, 5yr",2026-08-31,46,-0.8,-2.4,35.8,1.2,0.3,-0.8,-3.8,19.2,-26.0,4621910.0,4372,-0.3,-0.4,-0.1,-0.4,-0.4,"Downtrend, MACD+",,,,,,,,
VYMI,54.4,blended,Neutral,equity_intl,104.96,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.5,-0.2,30.2,0.8,0.3,-0.4,0.9,13.4,-13.6,82880280.0,5069,0.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,1.1,,,,
IGM,54.4,blended,Neutral,equity_us,161.15,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.1,0.0,54.9,1.13,0.9,-0.6,0.5,23.2,-26.9,39318519.0,5062,-0.2,-0.3,0.1,-0.2,-0.3,MACD+,,,,,,,,
SPDW,54.4,blended,Neutral,equity_intl,51.06,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.7,-1.2,49.5,0.75,0.7,-1.1,-0.6,15.3,-14.4,115831099.0,5068,-0.0,,,,,"Downtrend, MACD+",,,-0.5,0.4,,,,
DRSK,54.4,blended,Neutral,bond,27.82,5.0,100.0,"3yr, 5yr",2026-08-31,43,-0.5,-2.2,57.2,0.58,0.4,-1.0,-2.6,8.3,-9.1,4615026.0,5051,-0.4,,,,,"Downtrend, MACD+",-0.3,-0.4,,,,,,
VLU,54.4,blended,Neutral,equity_us,246.17,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.5,-0.3,37.4,1.29,-0.3,-0.7,-0.7,14.5,-18.2,2179052.0,4238,-0.3,-0.4,-0.0,-0.3,-0.4,-,,,,,,,,
NUAG,54.4,blended,Neutral,bond,20.37,4.4,88.0,"3yr, 5yr",2026-08-31,46,-0.4,-1.3,45.6,0.64,0.4,-0.8,-1.6,6.5,-6.4,429140.0,3014,-0.2,,,,,"Downtrend, MACD+, LowLiquidity",-0.2,-0.2,,,,,,
VEMY,54.4,blended,Neutral,bond,28.22,5.0,100.0,3yr,2026-08-31,43,-0.6,-1.1,36.6,0.88,0.2,-1.1,-1.4,11.1,-9.8,610082.0,2273,-0.5,,,,,"Downtrend, MACD+, LowLiquidity",-0.5,-0.5,,,,,,
VFLO,54.4,blended,Neutral,equity_us,53.69,5.0,100.0,3yr,2026-08-31,43,-0.9,-1.0,30.7,1.11,-1.7,-0.2,-0.6,16.3,-19.5,118382395.0,4978,0.2,0.1,0.5,0.2,0.1,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
CPLB,54.4,blended,Neutral,bond,20.42,4.4,88.0,"3yr, 5yr",2026-08-31,46,-0.3,-1.1,56.2,0.15,0.2,-0.6,-1.5,6.1,-5.7,1728745.0,1778,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.1,0.0,,,,,,
EFAS,54.4,blended,Neutral,equity_intl,22.93,4.4,88.0,"3yr, 5yr",2026-08-31,46,-0.4,-0.6,49.9,0.34,0.0,-0.4,0.4,17.8,-12.6,684993.0,3283,0.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.2,1.1,,,,
KCE,54.4,blended,Neutral,equity_us,158.96,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,-3.6,-4.6,22.1,50.06,-0.4,-4.4,-6.3,22.5,-28.4,5547342.0,4812,-3.9,-4.0,-3.6,-4.0,-4.0,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
LRND,54.4,blended,Neutral,equity_us,46.14,4.0,80.0,3yr,2026-08-31,48,0.6,,49.7,2.41,0.6,-3.1,19.6,52.0,-20.8,17840675.0,487,-2.7,-2.8,-2.4,-2.7,-2.8,"VolumeSurge, ShortHistory",,,,,,,,
HEEM,54.4,blended,Neutral,equity_em,41.83,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.1,-0.7,64.9,0.36,0.8,-1.9,-2.3,19.3,-18.5,2873120.0,4270,1.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,1.4,,,
PPA,54.4,blended,Neutral,equity_us,161.7,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.2,-6.3,54.2,0.71,1.2,-0.1,-11.5,18.4,-17.5,31839205.0,5068,0.3,0.2,0.6,0.3,0.2,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
AVEM,54.4,blended,Neutral,equity_em,93.36,4.0,80.0,"3yr, 5yr",2026-08-31,48,-1.5,-0.7,48.3,0.79,0.9,-3.0,1.3,18.8,-19.9,141226889.0,5069,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.3,,,
AVDE,54.4,blended,Neutral,equity_intl,92.4,4.0,80.0,"3yr, 5yr",2026-08-31,48,-0.5,-1.3,51.0,0.74,0.7,-0.7,-1.0,14.7,-13.9,86431839.0,5068,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench",,,-0.0,0.8,,,,
IVV,54.4,blended,Neutral,equity_us,762.12,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.5,-1.2,37.2,1.01,0.5,-0.6,-1.3,14.4,-19.5,1901607890.0,5068,-0.2,-0.3,0.1,-0.2,-0.3,"Downtrend, MACD+",,,,,,,,
FCPI,54.4,blended,Neutral,equity_us,56.35,4.6,92.0,"3yr, 5yr",2026-08-31,45,-0.7,-0.5,37.8,0.66,0.2,-0.8,-1.1,15.0,-17.8,1230189.0,4776,-0.3,-0.4,-0.1,-0.4,-0.4,MACD+,,,,,,,,
HEGD,54.4,blended,Neutral,equity_intl,26.76,4.0,80.0,"3yr, 5yr",2026-08-31,48,-0.3,-1.2,40.3,0.43,0.3,-0.4,-1.5,8.4,-8.3,1820138.0,5012,0.7,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,1.1,,,,
HYDB,54.4,blended,Neutral,bond,45.96,4.0,80.0,"3yr, 5yr",2026-08-31,48,-0.1,-0.8,54.5,0.71,0.3,-0.4,-1.1,5.3,-7.9,5382470.0,5070,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
SPUS,54.4,blended,Neutral,equity_us,58.3,4.6,92.0,"3yr, 5yr",2026-08-31,45,-0.1,-0.7,56.1,0.61,0.8,-0.3,-0.5,17.1,-23.2,23609001.0,5068,0.1,0.0,0.4,0.1,0.0,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
EFIV,54.4,blended,Neutral,equity_us,73.77,4.6,92.0,"3yr, 5yr",2026-08-31,45,-0.7,-1.6,56.6,0.57,0.4,-0.7,-2.8,14.7,-20.1,2213007.0,4973,-0.2,-0.3,0.1,-0.3,-0.3,"Downtrend, MACD+",,,,,,,,
AVGE,54.4,blended,Neutral,equity_intl,99.79,4.0,80.0,3yr,2026-08-31,48,-0.8,-1.5,37.5,1.02,0.3,-1.3,-1.6,14.4,-18.4,8806994.0,5009,-0.2,,,,,"Downtrend, MACD+",,,-0.6,0.2,,,,
AVDS,54.4,blended,Neutral,equity_intl,79.49,4.0,80.0,3yr,2026-08-31,48,-0.1,-0.5,59.7,0.78,1.1,-0.4,-0.7,19.4,-14.9,1532425.0,3292,0.7,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,1.1,,,,
VUG,54.4,blended,Neutral,equity_us,87.78,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,0.0,-0.5,49.4,1.01,0.9,0.0,-0.2,18.9,-23.8,461077448.0,5068,0.5,0.4,0.7,0.4,0.4,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
HYZD,54.4,blended,Neutral,bond,22.58,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.1,-0.2,39.7,0.88,-0.1,-0.2,-0.2,7.7,-7.4,2141074.0,4881,0.4,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
OEF,54.4,blended,Neutral,equity_us,377.75,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.3,-0.6,37.2,0.54,0.5,-0.4,-0.3,15.4,-20.5,72500522.0,5068,0.1,-0.0,0.3,0.0,-0.0,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
REIT,54.4,blended,Neutral,real_estate,29.52,4.6,92.0,"3yr, 5yr",2026-08-31,45,-0.9,-3.5,40.9,1.07,0.4,-2.1,-4.0,20.1,-21.1,430546.0,3692,-1.7,,,,,"Downtrend, MACD+, LowLiquidity",,,,,,-1.7,,
PXF,54.4,blended,Neutral,equity_intl,79.08,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.5,-0.3,49.3,0.76,0.5,-0.9,0.7,15.5,-14.7,9282068.0,5058,0.2,,,,,"MACD+, BeatingAvgBench",,,-0.2,0.6,,,,
VOO,54.4,blended,Neutral,equity_us,699.34,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.2,-0.9,44.7,0.85,0.5,-0.3,-1.0,14.4,-19.5,3158490527.0,5068,0.1,0.0,0.4,0.1,0.0,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IPAC,54.0,blended,Neutral,equity_us,86.05,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,46,0.0,0.4,49.6,0.4,1.1,0.2,1.3,16.8,-18.2,8027653.0,5068,0.7,0.6,1.0,0.6,0.6,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VPL,54.0,blended,Neutral,equity_us,116.33,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,46,-0.6,0.8,55.2,0.69,1.2,-1.4,2.5,19.0,-18.8,43355539.0,5068,-0.9,-1.0,-0.7,-1.0,-1.0,MACD+,,,,,,,,
HYS,54.0,blended,Neutral,bond,92.0,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.0,-0.7,64.9,0.61,0.4,-0.3,-0.9,5.0,-6.7,7540218.0,5069,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.4,0.3,,,,,,
PMBS,54.0,blended,Neutral,bond,47.49,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.6,-1.8,46.6,0.45,0.4,-1.2,-2.2,5.7,-6.8,3970023.0,3020,-0.6,,,,,"Downtrend, MACD+",-0.6,-0.6,,,,,,
IGEB,53.6,blended,Neutral,bond,43.65,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.0,-1.0,59.8,0.58,0.5,-0.4,-1.1,5.3,-7.4,9037078.0,5069,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.1,,,,,,
SAMT,53.6,blended,Neutral,equity_us,41.72,5.0,100.0,3yr,2026-08-31,42,-0.7,-2.9,44.7,0.35,0.0,-1.0,-3.9,17.5,-18.9,5698225.0,4253,-0.6,-0.7,-0.3,-0.6,-0.7,"Downtrend, MACD+",,,,,,,,
TSPA,53.6,blended,Neutral,equity_us,47.96,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.3,-0.9,46.0,0.84,0.6,-0.4,-0.8,15.0,-19.7,15541508.0,4925,0.1,-0.0,0.3,0.0,-0.0,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
AIQ,53.6,blended,Neutral,equity_intl,63.57,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.4,0.1,47.8,1.1,0.6,-0.9,1.3,23.5,-26.2,65729682.0,5069,0.2,,,,,"MACD+, BeatingAvgBench",,,-0.3,0.6,,,,
AVGV,53.6,blended,Neutral,equity_intl,86.74,5.0,100.0,3yr,2026-08-31,42,-0.8,-1.4,32.0,0.58,0.0,-1.2,-1.5,16.0,-18.8,4306093.0,4204,-0.1,,,,,"Downtrend, MACD+",,,-0.5,0.3,,,,
DBMF,53.6,blended,Neutral,equity_us,31.94,4.0,80.0,"3yr, 5yr",2026-08-31,47,0.7,1.8,47.3,0.82,-1.1,2.0,2.1,11.2,-19.8,69506780.0,5068,2.5,2.4,2.7,2.4,2.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
BKLC,53.6,blended,Neutral,equity_us,48.63,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.3,-0.9,45.4,0.83,0.5,-0.3,-1.0,14.6,-19.8,17298346.0,5058,0.1,0.0,0.4,0.1,0.0,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SEIM,53.6,blended,Neutral,equity_us,53.09,5.0,100.0,3yr,2026-08-31,42,-0.6,-2.1,60.6,0.56,1.3,-1.0,-3.4,19.8,-23.1,4580630.0,4567,-0.5,-0.6,-0.2,-0.6,-0.6,"Downtrend, MACD+",,,,,,,,
SPYM,53.6,blended,Neutral,equity_us,89.32,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.4,-1.1,44.9,1.0,0.5,-0.6,-1.2,28.1,-11.8,670199000.0,1712,-0.1,-0.2,0.2,-0.2,-0.2,"Downtrend, MACD+, ShortHistory",,,,,,,,
SAGP,53.6,blended,Neutral,equity_intl,36.07,4.0,80.0,3yr,2026-08-31,47,-2.2,-2.0,44.3,1.07,-0.2,-2.9,0.3,20.5,-11.8,190838.0,2338,-1.8,,,,,"MACD+, LowLiquidity",,,-2.2,-1.3,,,,
RDVI,53.6,blended,Neutral,equity_us,28.49,4.0,80.0,3yr,2026-08-31,47,-0.9,-2.8,37.0,1.11,0.1,-1.1,-4.2,15.9,-21.3,27722870.0,5068,-0.7,-0.8,-0.4,-0.7,-0.8,"Downtrend, MACD+",,,,,,,,
MGV,53.6,blended,Neutral,equity_us,165.4,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.4,-1.2,36.8,0.48,0.1,-0.6,-1.8,12.0,-14.9,41805225.0,5024,-0.2,-0.3,0.1,-0.2,-0.3,"Downtrend, MACD+",,,,,,,,
CEFZ,53.6,blended,Neutral,equity_us,8.02,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.4,-2.5,43.7,0.52,-0.2,-2.1,-4.1,20.9,-8.8,269271.0,1376,-1.6,-1.8,-1.4,-1.7,-1.8,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
EQWL,53.6,blended,Neutral,equity_us,132.3,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.3,-1.3,39.4,0.5,0.0,-0.1,-1.7,12.9,-15.8,12092986.0,5069,0.3,0.2,0.6,0.3,0.2,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PTRB,53.6,blended,Neutral,bond,40.33,4.0,80.0,3yr,2026-08-31,47,-0.3,-1.1,51.4,0.59,0.4,-0.7,-1.4,5.2,-6.9,6271916.0,5015,-0.0,,,,,"Downtrend, MACD+",-0.0,-0.1,,,,,,
FLJH,53.6,blended,Neutral,equity_intl,45.9,4.6,92.0,"3yr, 5yr",2026-08-31,44,1.1,-0.0,63.0,0.14,1.4,2.4,-0.0,24.2,-23.0,2394102.0,4872,3.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,3.0,3.9,,,,
FLQL,53.6,blended,Neutral,equity_us,78.08,4.6,92.0,"3yr, 5yr",2026-08-31,44,-0.3,-0.9,49.7,0.42,0.7,-0.4,-1.1,15.0,-19.6,5766516.0,5056,0.1,-0.0,0.3,-0.0,-0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
OVL,53.6,blended,Neutral,equity_us,56.62,4.4,88.0,"3yr, 5yr",2026-08-31,45,-0.1,-1.4,48.6,0.75,0.8,-0.2,-2.0,20.3,-22.5,9550661.0,4042,0.3,0.2,0.6,0.2,0.2,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DTCR,53.6,blended,Neutral,real_estate,27.66,5.0,100.0,"3yr, 5yr",2026-08-31,42,-1.0,-2.0,58.1,0.9,2.3,-2.8,-3.3,23.1,-25.9,19520310.0,4275,-2.5,,,,,"Downtrend, MACD+",,,,,,-2.5,,
QINT,53.6,blended,Neutral,equity_intl,71.1,4.4,88.0,"3yr, 5yr",2026-08-31,45,-0.6,-2.0,61.5,0.47,1.0,-0.9,-2.4,15.6,-14.3,4330389.0,4540,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench",,,-0.2,0.6,,,,
SPMO,53.6,blended,Neutral,equity_us,145.05,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.8,-2.4,59.7,0.76,1.2,-3.5,-3.8,21.1,-21.2,248618947.0,5058,-3.1,-3.2,-2.8,-3.2,-3.2,"Downtrend, MACD+",,,,,,,,
WTV,53.6,blended,Neutral,equity_us,107.42,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.3,-0.5,37.1,0.88,-0.3,-0.0,-0.2,14.8,-19.9,16779936.0,4986,0.4,0.3,0.7,0.4,0.3,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
QQQJ,53.6,blended,Neutral,equity_us,44.28,4.4,88.0,"3yr, 5yr",2026-08-31,45,-0.3,-2.7,42.3,0.93,0.3,-0.0,-3.9,18.5,-23.1,6616018.0,5069,0.4,0.3,0.7,0.4,0.3,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
BFIX,53.6,blended,Neutral,bond,24.75,5.0,100.0,3yr,2026-08-31,42,,,18.2,7.45,-0.4,-1.0,-1.9,14.1,-7.0,261701.0,1411,-0.4,,,,,"Oversold(RSI), VolumeSurge, LowLiquidity, ShortHistory",-0.4,-0.5,,,,,,
SCHP,53.6,blended,Neutral,bond,25.6,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.4,-1.1,41.3,0.67,0.2,-0.9,-1.2,4.5,-5.9,149527870.0,5068,-0.2,,,,,"Downtrend, MACD+",-0.2,-0.3,,,,,,
ESN,53.6,blended,Neutral,equity_us,20.63,4.0,80.0,"3yr, 5yr",2026-08-31,47,0.0,0.2,55.9,0.21,0.0,0.0,-0.5,14.6,-13.7,1198526.0,2790,0.5,0.3,0.7,0.4,0.3,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SNPE,53.6,blended,Neutral,equity_us,69.67,4.6,92.0,"3yr, 5yr",2026-08-31,44,-0.5,-1.6,45.2,0.6,0.5,-0.8,-2.0,14.4,-20.1,24004103.0,5068,-0.4,-0.5,-0.1,-0.4,-0.5,"Downtrend, MACD+",,,,,,,,
RECS,53.6,blended,Neutral,equity_us,45.19,4.0,80.0,"3yr, 5yr",2026-08-31,47,0.0,-0.2,48.8,0.64,0.4,0.2,-0.0,14.4,-19.3,17141220.0,5070,0.6,0.5,0.9,0.6,0.5,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
RJCA,53.2,blended,Neutral,equity_us,72.19,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.3,,43.6,0.75,0.9,-0.7,-1.7,16.2,-4.4,1275019.0,197,-0.2,-0.3,0.0,-0.3,-0.3,"MACD+, ShortHistory",,,,,,,,
BEDY,53.2,blended,Neutral,equity_us,29.46,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.5,-1.7,29.9,1.11,-0.2,-0.3,-2.1,14.2,-7.4,3382533.0,1278,0.2,0.0,0.4,0.1,0.0,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
VFMO,52.8,blended,Neutral,equity_us,225.78,5.0,100.0,"3yr, 5yr",2026-08-31,41,-1.0,-2.2,46.8,0.79,0.8,-1.9,-4.0,22.4,-25.7,11830795.0,4992,-1.4,-1.5,-1.2,-1.5,-1.5,"Downtrend, MACD+",,,,,,,,
YLD,52.8,blended,Neutral,bond,18.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.1,-0.5,57.0,0.64,0.3,-0.3,-0.6,7.9,-7.7,3878408.0,5013,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.4,0.3,,,,,,
DFMC,52.8,blended,Neutral,equity_us,58.66,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.9,-3.3,43.7,0.64,0.4,-1.0,-5.9,15.7,-6.3,1537766.0,801,-0.6,-0.7,-0.3,-0.6,-0.7,"Downtrend, MACD+, ShortHistory",,,,,,,,
VOTE,52.8,blended,Neutral,equity_us,89.82,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.2,-0.8,57.6,0.64,0.7,-0.0,-1.9,15.0,-19.6,2102133.0,4767,0.4,0.3,0.7,0.4,0.3,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
GCSH,52.8,blended,Neutral,bond,49.99,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,0.0,-0.2,61.7,0.44,0.1,-0.0,-0.7,4.1,-1.5,3749861.0,225,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.6,0.6,,,,,,
REVS,52.8,blended,Neutral,equity_us,33.76,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.1,-0.5,38.3,1.32,-0.2,0.4,-0.3,19.5,-19.0,900723.0,3678,0.9,0.8,1.2,0.8,0.8,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
NANC,52.8,blended,Neutral,equity_us,51.42,4.0,80.0,3yr,2026-08-31,46,-0.1,-0.5,56.1,0.62,0.4,-0.1,-1.3,17.2,-21.4,797359.0,4891,0.4,0.3,0.7,0.3,0.3,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
JEPQ,52.8,blended,Neutral,equity_us,59.46,4.0,80.0,3yr,2026-08-31,46,-0.2,-0.5,50.8,0.68,0.7,-0.5,-0.8,15.2,-21.8,311727950.0,5070,-0.1,-0.2,0.2,-0.1,-0.2,"Downtrend, MACD+",,,,,,,,
CGGR,52.8,blended,Neutral,equity_us,46.4,4.0,80.0,3yr,2026-08-31,46,-0.6,-1.0,42.5,1.03,0.6,-1.1,0.1,19.0,-24.2,105654669.0,5068,-0.6,-0.7,-0.3,-0.7,-0.7,"Downtrend, MACD+",,,,,,,,
CGUS,52.8,blended,Neutral,equity_us,44.21,4.0,80.0,3yr,2026-08-31,46,-0.8,-2.4,39.8,0.91,0.6,-1.2,-2.7,14.3,-19.4,54478139.0,5068,-0.7,-0.8,-0.5,-0.8,-0.8,"Downtrend, MACD+",,,,,,,,
IUS,52.8,blended,Neutral,equity_us,69.54,4.6,92.0,"3yr, 5yr",2026-08-31,43,0.1,-0.2,35.4,0.75,0.0,0.5,-0.1,12.7,-16.6,3372278.0,5062,1.0,0.9,1.2,0.9,0.9,"BeatingAvgBench, BeatingAllBench",,,,,,,,
SMLF,52.8,blended,Neutral,equity_us,85.58,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.8,-3.2,42.9,0.81,0.7,-0.9,-4.2,19.9,-27.6,14038552.0,5069,-0.5,-0.6,-0.2,-0.5,-0.6,"Downtrend, MACD+",,,,,,,,
PVAL,52.8,blended,Neutral,equity_us,53.61,5.0,100.0,"3yr, 5yr",2026-08-31,41,-0.4,-1.0,30.6,0.78,-0.1,-0.3,-1.2,13.4,-16.9,79490721.0,5059,0.2,0.1,0.4,0.1,0.1,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTXH,52.8,blended,Neutral,equity_us,40.81,4.6,92.0,"3yr, 5yr",2026-08-31,43,-0.1,-0.5,53.4,0.3,0.8,0.3,0.4,23.4,-21.6,4072816.0,2594,0.7,0.6,1.0,0.7,0.6,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
OVLH,52.8,blended,Neutral,equity_intl,41.94,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.6,-0.7,38.8,0.51,0.1,-0.9,-1.6,13.3,-9.1,1221555.0,2810,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench",,,-0.2,0.6,,,,
DIVO,52.8,blended,Neutral,equity_us,47.43,4.6,92.0,"3yr, 5yr",2026-08-31,43,-0.6,-1.7,31.6,0.86,0.1,-0.8,-2.0,10.7,-14.1,36456768.0,5068,-0.3,-0.4,-0.0,-0.4,-0.4,Downtrend,,,,,,,,
GSUS,52.8,blended,Neutral,commodity,105.24,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.3,-0.8,44.4,0.29,0.5,-0.3,-0.9,14.4,-19.8,9253905.0,5037,-0.5,,,,,"Downtrend, MACD+",,,,,,,-1.8,0.8
VV,52.8,blended,Neutral,equity_us,350.75,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.2,-0.8,44.1,0.67,0.5,-0.3,-0.9,14.6,-19.8,73807742.0,5068,0.1,0.0,0.4,0.1,0.0,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VFMF,52.8,blended,Neutral,equity_us,184.54,5.0,100.0,"3yr, 5yr",2026-08-31,41,-0.4,-0.7,50.0,0.82,0.1,-0.2,-1.1,17.6,-22.0,8696611.0,4453,0.2,0.1,0.5,0.2,0.1,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
