Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
SNPE,56.0,blended,Neutral,equity_us,70.62,4.6,92.0,"3yr, 5yr",2026-08-31,47,1.3,-0.0,76.4,0.82,0.6,1.8,0.1,14.4,-20.1,17689004.0,5072,-0.4,-0.3,1.6,-0.6,-2.5,"Overbought(RSI), MACD+",,,,,,,,
FCPI,56.0,blended,Neutral,equity_us,56.83,4.6,92.0,"3yr, 5yr",2026-08-31,47,0.6,0.1,55.8,0.67,0.5,0.8,-0.6,15.0,-17.8,1322727.0,4780,-1.4,-1.3,0.7,-1.5,-3.4,MACD+,,,,,,,,
BOAT,56.0,blended,Neutral,equity_intl,53.34,5.0,100.0,"3yr, 5yr",2026-08-31,45,1.2,7.5,48.6,1.06,-1.0,2.2,5.7,24.8,-42.0,3156844.0,4681,0.9,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,1.4,0.4,,,,
XMMO,56.0,blended,Neutral,equity_us,147.62,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.3,-4.6,55.7,1.16,-0.6,0.9,-4.7,21.0,-26.4,48293533.0,5073,-1.3,-1.2,0.8,-1.4,-3.4,"Downtrend, MACD+",,,,,,,,
ESN,56.0,blended,Neutral,equity_us,20.7,4.0,80.0,"3yr, 5yr",2026-08-31,50,0.4,0.4,49.5,0.94,-0.1,0.1,0.7,14.7,-13.7,1131747.0,2813,-2.2,-2.1,-0.1,-2.3,-4.2,MACD+,,,,,,,,
DFAI,56.0,blended,Neutral,equity_intl,42.53,4.0,80.0,"3yr, 5yr",2026-08-31,50,0.2,-1.0,49.0,0.92,0.1,0.6,-1.7,14.3,-14.1,71934483.0,5072,-0.7,,,,,MACD+,,,-0.1,-1.2,,,,
TSPA,56.0,blended,Neutral,equity_us,48.97,4.0,80.0,"3yr, 5yr",2026-08-31,50,1.8,1.3,84.3,1.06,0.6,2.6,2.0,15.0,-19.7,15101470.0,4938,0.4,0.5,2.5,0.3,-1.6,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
HEZU,56.0,blended,Neutral,equity_intl,49.06,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,46,1.0,-0.9,61.0,0.2,1.6,1.7,-1.0,15.3,-15.7,3204167.0,4886,0.5,,,,,"MACD+, BeatingAvgBench",,,1.0,-0.0,,,,
PEMX,56.0,blended,Neutral,equity_em,88.35,5.0,100.0,3yr,2026-08-31,45,2.9,5.3,51.8,0.35,4.1,2.9,-2.3,48.1,-19.2,626305.0,973,-1.7,,,,,"Uptrend, MACD+, LowLiquidity, ShortHistory",,,,,-1.7,,,
MSTQ,56.0,blended,Neutral,equity_intl,40.22,5.0,100.0,3yr,2026-08-31,45,3.9,5.5,67.5,0.44,4.9,5.2,1.1,39.8,-23.2,196482.0,1101,3.9,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,4.5,3.4,,,,
FYLD,56.0,blended,Neutral,equity_intl,40.55,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.9,-0.2,30.0,1.38,-0.1,-1.1,-0.0,15.2,-16.9,1920366.0,5056,-2.4,,,,,MACD+,,,-1.9,-2.9,,,,
DFMC,56.0,blended,Neutral,equity_us,58.47,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.2,-2.9,50.7,1.01,0.0,-0.1,-3.5,15.8,-7.3,1486389.0,825,-2.3,-2.2,-0.2,-2.4,-4.3,"Downtrend, MACD+, ShortHistory",,,,,,,,
PPA,56.0,blended,Neutral,equity_us,161.17,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,46,0.4,-5.0,63.5,1.01,0.6,0.7,-6.0,18.4,-17.5,32442916.0,5072,-1.5,-1.4,0.6,-1.6,-3.5,MACD+,,,,,,,,
HFND,56.0,blended,Neutral,equity_us,24.33,4.0,80.0,3yr,2026-08-31,50,0.3,-0.2,64.1,1.12,1.3,0.3,-1.5,18.5,-16.7,332919.0,3181,-1.9,-1.8,0.1,-2.1,-4.0,"MACD+, LowLiquidity",,,,,,,,
FSYD,56.0,blended,Neutral,bond,47.84,5.0,100.0,3yr,2026-08-31,45,0.1,-0.8,51.6,0.37,-0.0,0.4,-1.2,6.4,-7.5,922320.0,4224,0.0,,,,,"MACD+, BeatingAvgBench, LowLiquidity",0.0,-0.0,,,,,,
FLRT,56.0,blended,Neutral,equity_us,46.88,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,0.1,0.2,64.2,1.04,-0.0,0.3,-0.1,2.9,-4.6,6842882.0,5071,-1.9,-1.8,0.1,-2.1,-4.0,Uptrend,,,,,,,,
SCHP,56.0,blended,Neutral,bond,25.54,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.1,-1.1,50.0,0.89,0.2,-0.1,-1.8,4.5,-6.3,150218711.0,5072,-0.5,,,,,"Downtrend, MACD+",-0.5,-0.5,,,,,,
AVLV,56.0,blended,Neutral,equity_us,92.55,5.0,100.0,3yr,2026-08-31,45,-0.2,-1.5,54.8,0.64,0.2,-0.4,-2.3,14.8,-20.4,207585535.0,5073,-2.6,-2.5,-0.5,-2.7,-4.7,"Downtrend, MACD+",,,,,,,,
IVW,56.0,blended,Neutral,equity_us,143.36,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,2.9,2.6,92.2,1.06,0.9,4.3,4.1,18.8,-23.2,175197766.0,5072,2.1,2.2,4.2,2.0,0.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VFMO,56.0,blended,Neutral,equity_us,229.48,5.0,100.0,"3yr, 5yr",2026-08-31,45,1.2,-0.3,67.9,0.84,0.1,2.7,0.6,22.4,-25.7,11626408.0,5000,0.5,0.6,2.5,0.3,-1.6,"MACD+, BeatingAvgBench",,,,,,,,
XNTK,56.0,blended,Neutral,equity_us,380.49,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,5.1,5.7,89.6,0.96,1.2,7.0,9.0,26.7,-28.1,23567152.0,4833,4.8,4.9,6.9,4.7,2.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SPDW,56.0,blended,Neutral,equity_intl,51.41,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,0.7,-0.4,56.8,0.82,0.2,1.4,-0.6,15.3,-14.4,115410253.0,5072,0.1,,,,,"MACD+, BeatingAvgBench",,,0.6,-0.4,,,,
SPXE,55.6,blended,Neutral,equity_us,83.43,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,49,1.0,,58.5,2.17,2.1,1.2,3.5,123.7,-50.6,235217.0,1390,-1.0,-0.9,1.0,-1.2,-3.1,"VolumeSurge, MACD+, LowLiquidity, ShortHistory",,,,,,,,
ACIO,55.2,blended,Neutral,equity_intl,47.49,4.0,80.0,"3yr, 5yr",2026-08-31,49,1.5,1.1,86.0,0.66,0.7,2.0,1.7,10.0,-12.5,5917709.0,5071,0.8,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.3,0.3,,,,
AVDE,55.2,blended,Neutral,equity_intl,92.37,4.0,80.0,"3yr, 5yr",2026-08-31,49,0.2,-1.1,47.8,0.81,0.0,0.6,-1.7,14.7,-13.9,83625454.0,5072,-0.6,,,,,MACD+,,,-0.1,-1.1,,,,
LEXI,55.2,blended,Neutral,equity_us,40.78,5.0,100.0,"3yr, 5yr",2026-08-31,44,0.9,0.6,86.8,0.75,1.3,0.6,2.9,20.1,-17.1,859112.0,1956,-1.6,-1.5,0.4,-1.8,-3.7,"Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
WELD,55.2,blended,Neutral,equity_us,53.14,4.0,80.0,3yr,2026-08-31,49,1.0,-3.3,80.4,1.53,0.0,2.8,-4.8,28.3,-18.7,1242773.0,443,0.6,0.7,2.7,0.5,-1.5,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
DXJ,55.2,blended,Neutral,equity_intl,180.21,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,1.1,0.9,55.3,0.39,0.2,2.2,2.0,21.0,-24.8,40606238.0,5072,0.9,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.4,0.4,,,,
CEFZ,55.2,blended,Neutral,equity_us,8.07,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.2,-1.8,53.7,0.34,0.7,-0.6,-3.8,20.8,-8.8,252977.0,1389,-2.8,-2.7,-0.7,-2.9,-4.8,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
VOO,55.2,blended,Neutral,equity_us,712.84,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,1.7,1.1,83.4,0.91,0.6,2.4,1.6,14.4,-19.5,3239827357.0,5072,0.2,0.3,2.2,0.0,-1.9,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
IWX,55.2,blended,Neutral,equity_us,111.85,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.2,-0.5,59.5,0.82,0.3,0.2,-0.9,12.3,-14.8,28354794.0,5072,-2.0,-1.9,0.1,-2.1,-4.0,MACD+,,,,,,,,
VTIP,55.2,blended,Neutral,bond,49.35,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.2,-0.6,35.4,0.66,0.0,-0.3,-0.9,2.6,-2.9,140693544.0,5073,-0.7,,,,,"Downtrend, MACD+",-0.7,-0.7,,,,,,
GDMA,55.2,blended,Neutral,equity_intl,41.57,5.0,100.0,"3yr, 5yr",2026-08-31,44,-0.8,-1.7,54.5,0.43,0.1,-1.1,-2.4,18.2,-13.6,1090044.0,2765,-2.3,,,,,"Downtrend, MACD+",,,-1.8,-2.8,,,,
DFIC,55.2,blended,Neutral,equity_intl,38.67,4.0,80.0,3yr,2026-08-31,49,0.1,-1.0,46.7,0.88,0.1,0.4,-1.7,14.2,-14.0,68549604.0,5074,-0.8,,,,,MACD+,,,-0.3,-1.4,,,,
MGV,55.2,blended,Neutral,equity_us,165.09,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.0,-1.2,58.6,0.64,0.1,-0.1,-1.8,12.0,-14.9,41780941.0,5028,-2.3,-2.2,-0.2,-2.4,-4.3,"Downtrend, MACD+",,,,,,,,
KORP,55.2,blended,Neutral,bond,45.42,4.6,92.0,"3yr, 5yr",2026-08-31,46,0.3,-0.6,47.5,0.42,0.1,0.6,-1.0,5.4,-7.5,4274913.0,4931,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.2,,,,,,
CARY,55.2,blended,Neutral,bond,20.45,4.0,80.0,3yr,2026-08-31,49,0.0,-0.8,42.1,0.64,0.0,0.1,-1.2,4.2,-4.2,9266995.0,4941,-0.2,,,,,MACD+,-0.2,-0.2,,,,,,
CGGO,55.2,blended,Neutral,equity_intl,40.34,4.0,80.0,3yr,2026-08-31,49,2.0,0.1,81.4,0.96,0.6,3.3,0.3,17.5,-18.6,42270633.0,5072,2.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,2.6,1.5,,,,
SCHI,55.2,blended,Neutral,bond,21.88,4.4,88.0,"3yr, 5yr",2026-08-31,47,0.2,-0.9,46.3,0.62,0.0,0.5,-1.5,5.3,-6.6,48079021.0,5073,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
DFLV,55.2,blended,Neutral,equity_us,41.27,4.0,80.0,3yr,2026-08-31,49,-0.2,-1.2,49.7,1.06,0.1,-0.5,-1.9,13.7,-18.7,23560675.0,5074,-2.7,-2.6,-0.6,-2.8,-4.7,"Downtrend, MACD+",,,,,,,,
QQQJ,55.2,blended,Neutral,equity_us,44.48,4.4,88.0,"3yr, 5yr",2026-08-31,47,0.4,-1.8,42.8,1.11,0.1,0.7,-2.3,18.5,-23.1,6588101.0,5073,-1.5,-1.4,0.6,-1.7,-3.6,MACD+,,,,,,,,
AVDS,55.2,blended,Neutral,equity_intl,79.65,4.0,80.0,3yr,2026-08-31,49,0.5,-0.3,53.5,0.82,0.1,1.4,-1.0,19.4,-14.9,1526728.0,3314,0.1,,,,,"MACD+, BeatingAvgBench",,,0.6,-0.4,,,,
CRUX,55.2,blended,Neutral,bond,29.09,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,48,0.2,-0.8,43.2,0.52,0.1,0.4,-1.4,4.0,-4.4,7090227.0,912,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.0,0.0,,,,,,
INCO,55.2,blended,Neutral,equity_us,60.45,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,46,1.3,-1.5,73.6,1.08,0.6,2.1,-3.0,16.0,-32.1,866067.0,5006,-0.1,-0.0,2.0,-0.3,-2.2,"Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
GRID,55.2,blended,Neutral,equity_us,181.07,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,2.5,0.4,91.0,0.59,0.5,4.7,1.9,20.3,-21.1,92487715.0,5073,2.5,2.6,4.6,2.4,0.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FAD,55.2,blended,Neutral,equity_us,183.71,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,1.6,-1.4,72.0,0.91,1.8,1.6,-3.0,23.8,-23.9,3840519.0,3493,-0.6,-0.5,1.5,-0.7,-2.6,"Overbought(RSI), MACD+",,,,,,,,
TAFI,55.2,blended,Neutral,equity_us,24.82,4.0,80.0,3yr,2026-08-31,49,-0.1,-0.7,33.8,0.61,-0.0,-0.1,-1.1,2.3,-2.9,13151164.0,4968,-2.3,-2.2,-0.3,-2.5,-4.4,"Downtrend, MACD+",,,,,,,,
LST,55.2,blended,Neutral,equity_us,47.87,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,0.5,-0.1,55.7,0.09,0.4,0.6,0.2,19.3,-19.2,3296878.0,2047,-1.6,-1.5,0.5,-1.7,-3.7,MACD+,,,,,,,,
JMOM,55.2,blended,Neutral,equity_us,84.04,4.4,88.0,"3yr, 5yr",2026-08-31,47,2.2,1.2,89.3,0.82,0.7,3.3,2.6,16.7,-20.1,9424737.0,5044,1.1,1.2,3.2,1.0,-1.0,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
HEEM,55.2,blended,Neutral,equity_em,43.35,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,2.9,2.7,80.5,0.52,2.4,3.9,3.3,19.4,-18.5,1839065.0,4272,-0.7,,,,,"Overbought(RSI), MACD+",,,,,-0.7,,,
CGXU,55.2,blended,Neutral,equity_intl,35.47,4.0,80.0,3yr,2026-08-31,49,1.9,1.4,67.7,0.84,0.4,3.4,2.1,18.8,-22.2,32186464.0,5072,2.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,2.7,1.6,,,,
FNDF,55.2,blended,Neutral,equity_intl,55.19,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.2,-0.6,40.7,0.8,0.0,0.1,-0.7,15.1,-14.8,102235118.0,5072,-1.2,,,,,"Downtrend, MACD+",,,-0.7,-1.7,,,,
TVAL,55.2,blended,Neutral,equity_us,42.98,4.0,80.0,3yr,2026-08-31,49,0.4,-0.2,64.6,0.9,0.9,0.4,-0.2,14.5,-17.4,3650979.0,4042,-1.8,-1.7,0.3,-1.9,-3.8,MACD+,,,,,,,,
LGOV,55.2,blended,Neutral,equity_us,20.48,4.4,88.0,"3yr, 5yr",2026-08-31,47,0.3,-1.4,46.5,0.4,-0.1,0.9,-2.0,9.6,-11.1,4160345.0,5074,-1.3,-1.2,0.8,-1.4,-3.4,MACD+,,,,,,,,
SDSI,55.2,blended,Neutral,bond,50.71,4.0,80.0,3yr,2026-08-31,49,-0.0,-0.7,43.1,0.6,0.0,-0.0,-1.0,3.7,-2.9,2332543.0,3188,-0.4,,,,,"Downtrend, MACD+",-0.4,-0.4,,,,,,
GAL,55.2,blended,Neutral,equity_intl,53.75,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.8,0.1,68.6,0.6,0.9,1.2,0.2,10.3,-10.0,636450.0,4320,-0.0,,,,,"MACD+, LowLiquidity",,,0.5,-0.6,,,,
DARP,55.2,blended,Neutral,equity_us,58.69,5.0,100.0,3yr,2026-08-31,44,2.7,3.2,76.1,1.31,2.7,-2.2,5.7,43.9,-30.6,823454.0,1825,-4.4,-4.3,-2.3,-4.5,-6.4,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
IGM,55.2,blended,Neutral,equity_us,169.36,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,4.2,5.0,94.0,0.98,1.1,5.9,8.5,23.3,-26.9,44887185.0,5066,3.7,3.8,5.8,3.5,1.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
EMGF,55.2,blended,Neutral,equity_em,73.78,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,2.8,2.7,91.7,0.76,0.8,4.8,4.5,18.9,-19.6,10328055.0,5069,0.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.1,,,
IUSG,55.2,blended,Neutral,equity_us,195.29,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,2.8,2.3,92.1,1.03,0.8,4.2,3.7,18.7,-23.2,85265322.0,5074,2.0,2.1,4.0,1.8,-0.1,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
GSPY,55.2,blended,Neutral,equity_us,42.94,4.0,80.0,"3yr, 5yr",2026-08-31,49,1.2,3.2,87.3,1.08,0.8,1.4,5.5,19.7,-18.7,317141.0,2775,-0.8,-0.7,1.3,-0.9,-2.9,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
FLRN,55.2,blended,Neutral,bond,30.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.1,0.1,54.1,0.72,0.0,0.1,-0.0,2.0,-2.1,35923445.0,5073,-0.3,,,,,Uptrend,-0.3,-0.3,,,,,,
BKLC,55.2,blended,Neutral,equity_us,49.59,4.0,80.0,"3yr, 5yr",2026-08-31,49,1.7,1.2,82.7,0.92,0.6,2.4,1.7,14.6,-19.8,17128539.0,5062,0.2,0.3,2.3,0.1,-1.8,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
EUFN,55.2,blended,Neutral,equity_intl,41.74,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,46,0.1,-1.0,49.1,0.77,0.1,0.6,-1.6,18.9,-16.9,64669991.0,5073,-0.6,,,,,MACD+,,,-0.1,-1.2,,,,
USSG,55.2,blended,Neutral,equity_us,71.99,4.0,80.0,"3yr, 5yr",2026-08-31,49,1.5,0.3,78.3,1.12,0.7,1.4,-0.1,15.7,-20.5,967441.0,4744,-0.8,-0.7,1.3,-0.9,-2.8,"Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
ACWI,55.2,blended,Neutral,equity_intl,161.86,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,1.5,0.8,78.1,0.8,0.5,2.3,1.1,14.0,-16.9,241318816.0,5073,1.0,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.5,0.5,,,,
HYDB,55.2,blended,Neutral,bond,45.96,4.0,80.0,"3yr, 5yr",2026-08-31,49,0.1,-0.7,48.7,0.85,-0.0,0.3,-1.2,5.3,-7.9,5187033.0,5074,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
AOM,55.2,blended,Neutral,equity_intl,49.59,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.7,-0.1,68.7,0.42,0.2,1.1,-0.2,7.0,-8.5,10410009.0,5072,-0.2,,,,,MACD+,,,0.4,-0.7,,,,
PIT,55.2,blended,Neutral,commodity,82.44,5.0,100.0,3yr,2026-08-31,44,-1.2,3.6,36.7,1.0,0.2,-2.2,4.3,30.5,-17.5,5008860.0,2226,-1.2,,,,,-,,,,,,,0.9,-3.3
IBBQ,55.2,blended,Neutral,equity_us,34.84,4.0,80.0,"3yr, 5yr",2026-08-31,49,0.5,-1.1,40.0,1.42,-0.0,2.4,-3.8,22.7,-28.2,1118151.0,4098,0.1,0.2,2.2,0.0,-1.9,"MACD+, BeatingAvgBench",,,,,,,,
SAMT,55.2,blended,Neutral,equity_us,42.59,5.0,100.0,3yr,2026-08-31,44,1.6,-0.4,69.3,0.5,0.0,2.1,-1.3,17.5,-18.9,6205641.0,4265,-0.1,0.0,2.0,-0.2,-2.1,MACD+,,,,,,,,
BBP,55.2,blended,Neutral,equity_us,105.21,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,46,1.6,0.4,55.7,1.21,1.4,3.6,-4.3,35.0,-29.6,1080131.0,2501,1.4,1.5,3.5,1.3,-0.7,"MACD+, BeatingAvgBench",,,,,,,,
AIA,55.2,blended,Neutral,equity_intl,145.92,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,46,4.2,4.8,88.9,0.28,1.0,6.4,7.6,25.3,-22.1,48812349.0,4948,5.1,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,5.6,4.6,,,,
MFUS,55.2,blended,Neutral,equity_us,65.82,4.0,80.0,"3yr, 5yr",2026-08-31,49,0.1,-0.9,67.4,1.08,0.9,-0.5,-2.6,15.9,-16.1,983465.0,3449,-2.8,-2.6,-0.7,-2.9,-4.8,"MACD+, LowLiquidity",,,,,,,,
VDC,55.2,blended,Neutral,equity_us,222.92,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.1,-2.8,24.6,1.51,-0.1,-1.3,-5.2,12.5,-9.8,33403201.0,5072,-3.5,-3.4,-1.4,-3.7,-5.6,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
RECS,55.2,blended,Neutral,equity_us,45.77,4.0,80.0,"3yr, 5yr",2026-08-31,49,1.3,1.1,70.4,0.83,0.6,1.7,1.7,14.4,-19.3,17444421.0,5074,-0.5,-0.4,1.6,-0.6,-2.6,"Overbought(RSI), MACD+",,,,,,,,
FLMI,55.2,blended,Neutral,bond,23.85,4.6,92.0,"3yr, 5yr",2026-08-31,46,-0.2,-2.0,39.7,0.74,-0.1,-0.3,-3.1,5.8,-7.3,22312865.0,5049,-0.6,,,,,"Downtrend, MACD+",-0.6,-0.7,,,,,,
USRT,54.8,blended,Neutral,real_estate,63.36,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.5,-3.6,48.6,1.03,0.0,-0.2,-5.9,16.7,-21.2,32930722.0,5072,-0.1,,,,,"Downtrend, MACD+",,,,,,-0.1,,
VRP,54.8,blended,Neutral,equity_us,24.02,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.1,-0.4,25.6,1.15,0.1,0.2,-0.3,4.4,-6.5,12930821.0,5072,-2.0,-1.9,0.1,-2.1,-4.1,"Downtrend, Oversold(RSI)",,,,,,,,
DEM,54.8,blended,Neutral,equity_em,57.31,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,48,1.7,2.9,77.3,0.55,0.6,2.7,4.1,14.2,-17.5,10847419.0,5072,-1.9,,,,,"Uptrend, Overbought(RSI), MACD+",,,,,-1.9,,,
UBND,54.4,blended,Neutral,bond,21.08,4.0,80.0,3yr,2026-08-31,48,0.2,-1.0,43.4,0.68,0.0,0.4,-1.5,5.0,-6.4,5915734.0,4584,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
ROUS,54.4,blended,Neutral,equity_us,67.61,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,0.3,-0.4,57.7,0.71,0.3,0.2,-0.3,13.3,-16.9,3022421.0,4901,-2.0,-1.9,0.1,-2.1,-4.0,MACD+,,,,,,,,
SPYM,54.4,blended,Neutral,equity_us,91.04,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,1.7,0.9,83.4,1.08,0.6,2.4,1.4,27.9,-11.8,657722258.0,1737,0.2,0.3,2.2,0.0,-1.9,"Overbought(RSI), MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
SPGM,54.4,blended,Neutral,equity_intl,88.19,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,1.5,0.7,77.3,0.75,0.6,2.3,1.0,14.1,-17.3,6628011.0,5068,1.0,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.5,0.5,,,,
SDCI,54.4,blended,Neutral,commodity,31.35,5.0,100.0,"3yr, 5yr",2026-08-31,43,-0.7,2.6,43.8,0.43,0.2,-1.5,4.2,17.6,-12.8,9818880.0,4228,-0.5,,,,,-,,,,,,,1.6,-2.6
IFRA,54.4,blended,Neutral,equity_us,56.4,4.0,80.0,"3yr, 5yr",2026-08-31,48,-1.3,-4.8,23.2,1.71,-0.2,-0.6,-5.3,16.5,-21.8,27158792.0,5072,-2.8,-2.7,-0.7,-2.9,-4.8,"Downtrend, Oversold(RSI), VolumeSurge, MACD+",,,,,,,,
FPAG,54.4,blended,Neutral,equity_intl,41.67,4.0,80.0,3yr,2026-08-31,48,0.2,-1.6,56.3,0.89,0.3,0.1,-2.5,17.4,-18.8,2235284.0,4262,-1.1,,,,,MACD+,,,-0.6,-1.7,,,,
CPLB,54.4,blended,Neutral,bond,20.45,4.4,88.0,"3yr, 5yr",2026-08-31,46,0.2,-0.8,52.0,0.29,0.3,0.1,-1.5,6.1,-5.7,1660967.0,1800,-0.2,,,,,MACD+,-0.2,-0.2,,,,,,
GOOY,54.4,blended,Neutral,equity_us,12.34,4.0,80.0,3yr,2026-08-31,48,1.5,1.6,68.3,1.3,-0.2,1.8,-0.0,26.2,-46.4,3313634.0,5061,-0.4,-0.3,1.6,-0.6,-2.5,"Uptrend, MACD+",,,,,,,,
QPX,54.4,blended,Neutral,equity_us,49.06,4.4,88.0,"3yr, 5yr",2026-08-31,46,1.1,1.6,59.0,0.75,3.0,-0.5,2.6,25.3,-17.9,313355.0,1854,-2.7,-2.6,-0.6,-2.8,-4.7,"Uptrend, MACD+, LowLiquidity",,,,,,,,
XYLG,54.4,blended,Neutral,equity_intl,29.79,4.0,80.0,"3yr, 5yr",2026-08-31,48,1.1,1.0,70.2,1.17,0.6,1.6,0.3,18.9,-30.1,667036.0,4360,0.3,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,0.8,-0.2,,,,
IXG,54.4,blended,Neutral,equity_intl,132.64,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.1,-1.0,53.3,0.23,0.9,-0.4,-0.6,16.8,-14.9,8029580.0,4517,-1.6,,,,,"Downtrend, MACD+",,,-1.1,-2.1,,,,
DRSK,54.4,blended,Neutral,bond,27.95,5.0,100.0,"3yr, 5yr",2026-08-31,43,0.5,-1.2,63.9,0.37,0.2,0.8,-1.6,8.3,-9.1,4200310.0,5056,0.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
