Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
IOO,56.0,blended,Neutral,equity_intl,146.09,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,1.5,1.4,82.8,0.21,-0.0,2.1,1.8,15.4,-19.4,30231584.0,5082,1.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.5,0.6,,,,
HEEM,56.0,blended,Neutral,equity_em,43.42,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,2.7,2.7,82.5,0.53,0.1,4.6,2.5,19.4,-18.5,1559178.0,4283,0.5,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.5,,,
VOO,56.0,blended,Neutral,equity_us,712.66,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,1.4,1.1,86.2,1.15,-0.0,2.0,1.4,14.4,-19.5,3219765720.0,5082,0.1,0.2,2.4,0.0,-2.1,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
RWLC,56.0,blended,Neutral,equity_us,39.09,5.0,100.0,3yr,2026-08-31,45,1.1,2.0,59.4,0.65,1.1,2.2,4.2,27.2,-19.8,395919.0,825,0.3,0.4,2.6,0.2,-1.9,"Uptrend, MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
SAMT,56.0,blended,Neutral,equity_us,42.57,5.0,100.0,3yr,2026-08-31,45,1.3,-0.4,72.0,1.06,0.1,2.2,-1.3,17.5,-18.9,6397446.0,4277,0.3,0.4,2.6,0.2,-1.9,"Overbought(RSI), BeatingAvgBench",,,,,,,,
PIT,56.0,blended,Neutral,commodity,82.41,5.0,100.0,3yr,2026-08-31,45,-1.1,3.2,32.2,0.7,0.0,-2.0,5.6,30.2,-17.5,5226518.0,2241,-0.9,,,,,MACD+,,,,,,,0.6,-2.4
MOOD,56.0,blended,Neutral,equity_us,44.73,5.0,100.0,3yr,2026-08-31,45,0.6,0.8,81.4,0.32,0.1,1.0,0.3,16.0,-9.1,1304334.0,2390,-0.9,-0.8,1.4,-1.0,-3.1,"Uptrend, Overbought(RSI), MACD+",,,,,,,,
AVMA,56.0,blended,Neutral,equity_us,73.04,5.0,100.0,3yr,2026-08-31,45,0.4,-0.7,81.2,0.66,0.0,0.7,-1.5,16.6,-13.5,893654.0,2182,-1.1,-1.0,1.1,-1.3,-3.4,"Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
DARP,56.0,blended,Neutral,equity_us,58.91,5.0,100.0,3yr,2026-08-31,45,2.9,3.6,95.7,1.29,2.4,3.3,5.1,44.0,-30.6,805886.0,1828,1.4,1.5,3.7,1.3,-0.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
VOOG,56.0,blended,Neutral,equity_us,86.38,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,2.7,2.8,84.3,1.07,-0.1,3.8,3.8,18.9,-23.1,83291234.0,5082,1.9,2.0,4.2,1.8,-0.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
BRNY,56.0,blended,Neutral,equity_us,58.73,5.0,100.0,3yr,2026-08-31,45,1.5,0.7,72.9,0.72,0.2,2.5,-1.6,23.5,-20.9,1907090.0,2777,0.6,0.7,2.9,0.5,-1.6,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
VFMO,56.0,blended,Neutral,equity_us,230.94,5.0,100.0,"3yr, 5yr",2026-08-31,45,1.7,0.3,77.2,0.85,0.2,2.3,0.1,22.4,-25.7,11345661.0,5008,0.5,0.6,2.7,0.3,-1.8,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
XLV,56.0,blended,Neutral,equity_us,169.9,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,49,0.9,-0.2,67.3,0.97,0.6,0.8,-3.1,14.4,-18.8,1234193922.0,5082,-1.1,-1.0,1.2,-1.2,-3.3,MACD+,,,,,,,,
GSUS,56.0,blended,Neutral,commodity,107.36,4.0,80.0,"3yr, 5yr",2026-08-31,50,1.5,1.2,87.7,0.76,0.0,2.1,1.5,14.4,-19.8,11351836.0,5051,3.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,4.7,1.7
UITB,56.0,blended,Neutral,bond,45.49,4.0,80.0,"3yr, 5yr",2026-08-31,50,0.2,-0.8,71.9,0.91,0.0,0.2,-1.7,4.8,-6.3,7855955.0,5081,0.0,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
GSST,56.0,blended,Neutral,bond,50.44,4.0,80.0,"3yr, 5yr",2026-08-31,50,0.0,-0.1,54.4,0.75,-0.0,0.0,-0.2,1.5,-0.9,10942532.0,5076,-0.1,,,,,Leveraged,-0.1,-0.1,,,,,,
QVML,56.0,blended,Neutral,equity_us,45.74,4.0,80.0,"3yr, 5yr",2026-08-31,50,1.0,0.6,82.3,1.46,-0.1,1.9,1.3,24.4,-20.8,5189173.0,1879,0.1,0.2,2.3,-0.1,-2.2,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
FTSD,56.0,blended,Neutral,equity_us,89.42,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,0.0,-0.4,54.0,0.41,-0.1,0.0,-0.8,4.6,-4.0,2576550.0,4498,-1.9,-1.7,0.4,-2.0,-4.1,MACD+,,,,,,,,
HTUS,56.0,blended,Neutral,equity_us,46.18,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,1.6,1.0,83.3,0.39,0.4,2.2,0.7,24.7,-36.2,619660.0,3850,0.3,0.4,2.6,0.2,-1.9,"Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity, Leveraged",,,,,,,,
BBLU,56.0,blended,Neutral,equity_us,17.43,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,0.5,0.3,69.1,1.05,-0.2,0.8,0.1,13.3,-17.8,1354781.0,5079,-1.1,-1.0,1.1,-1.2,-3.3,-,,,,,,,,
CEFZ,56.0,blended,Neutral,equity_us,8.09,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,0.2,-1.5,55.0,0.07,0.3,0.6,-3.9,20.8,-8.8,244535.0,1401,-1.3,-1.2,0.9,-1.4,-3.5,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
AVDS,56.0,blended,Neutral,equity_intl,80.25,4.0,80.0,3yr,2026-08-31,50,1.2,0.4,74.8,1.09,0.2,1.1,-0.0,19.3,-14.9,1517739.0,3333,0.0,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,0.5,-0.4,,,,
SEA,56.0,blended,Neutral,equity_intl,20.03,4.0,80.0,3yr,2026-08-31,50,-2.3,1.8,32.0,2.78,-1.0,-3.7,1.4,26.0,-43.8,455391.0,3685,-4.8,,,,,"VolumeSurge, LowLiquidity",,,-4.4,-5.3,,,,
COPJ,56.0,blended,Neutral,equity_us,46.94,5.0,100.0,3yr,2026-08-31,45,6.0,2.5,75.1,0.74,1.6,7.8,-1.9,42.6,-37.2,3630764.0,4035,6.0,6.1,8.2,5.8,3.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
HYZD,56.0,blended,Neutral,bond,22.72,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,0.3,0.4,56.1,0.89,0.0,0.6,0.3,7.6,-7.4,2059572.0,4898,0.5,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
DEM,55.6,blended,Neutral,equity_em,57.3,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,49,1.6,2.7,85.4,0.79,0.1,2.0,3.6,14.2,-17.5,10938380.0,5082,-2.0,,,,,"Uptrend, Overbought(RSI), MACD+",,,,,-2.0,,,
TNGY,55.6,blended,Neutral,equity_us,10.83,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,49,-4.3,-3.5,12.3,3.56,-1.5,-4.7,-2.0,19.8,-12.0,1134733.0,2209,-6.6,-6.5,-4.3,-6.7,-8.8,"Oversold(RSI), VolumeSurge",,,,,,,,
JMBS,55.2,blended,Neutral,bond,43.53,4.0,80.0,"3yr, 5yr",2026-08-31,49,0.1,-1.2,64.5,1.43,-0.1,0.0,-2.5,5.9,-7.9,31187759.0,5082,-0.1,,,,,-,-0.1,-0.1,,,,,,
JBBB,55.2,blended,Neutral,bond,47.59,4.0,80.0,3yr,2026-08-31,49,0.3,0.3,70.0,0.69,-0.0,0.4,0.1,4.2,-6.5,21054645.0,5083,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
JUST,55.2,blended,Neutral,commodity,110.6,4.0,80.0,"3yr, 5yr",2026-08-31,49,1.1,1.1,78.3,0.63,1.2,1.8,-0.5,17.7,-19.6,690806.0,3590,2.9,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,4.4,1.4
PXF,55.2,blended,Neutral,equity_intl,78.57,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.1,-0.9,69.5,1.01,0.2,-0.6,-1.3,15.5,-14.7,9134285.0,5072,-1.6,,,,,"Downtrend, MACD+",,,-1.2,-2.1,,,,
DFMC,55.2,blended,Neutral,equity_us,58.73,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.2,-2.3,66.4,0.89,-0.4,0.1,-3.6,15.8,-7.3,1439107.0,832,-1.8,-1.6,0.5,-1.9,-4.0,"MACD+, ShortHistory",,,,,,,,
CRUX,55.2,blended,Neutral,bond,29.09,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,48,0.2,-0.8,64.7,0.43,0.0,0.1,-1.5,4.0,-4.4,6965916.0,919,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.0,0.0,,,,,,
PWRD,55.2,blended,Neutral,equity_us,106.6,5.0,100.0,3yr,2026-08-31,44,2.0,-0.8,77.3,0.99,0.2,2.4,-0.1,28.3,-24.1,7718896.0,2825,0.5,0.6,2.8,0.4,-1.7,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
XLY,55.2,blended,Neutral,equity_us,112.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.5,-2.4,69.3,1.44,-0.4,1.0,-4.9,20.3,-26.3,576740825.0,5082,-0.9,-0.8,1.4,-1.0,-3.1,MACD+,,,,,,,,
TXS,55.2,blended,Neutral,equity_us,42.15,5.0,100.0,3yr,2026-08-31,44,-0.1,1.7,51.1,0.56,-0.3,0.8,4.3,23.1,-21.2,222152.0,2504,-1.1,-1.0,1.2,-1.2,-3.3,"MACD+, LowLiquidity",,,,,,,,
XSVN,55.2,blended,Neutral,bond,45.58,5.0,100.0,3yr,2026-08-31,44,0.2,-1.1,67.0,0.23,0.0,0.1,-2.3,6.2,-8.5,6307265.0,4609,-0.0,,,,,MACD+,-0.0,-0.0,,,,,,
DIVO,55.2,blended,Neutral,equity_us,47.36,4.6,92.0,"3yr, 5yr",2026-08-31,46,-0.2,-1.6,49.6,1.01,-0.0,-0.1,-2.7,10.7,-14.1,37056302.0,5082,-1.9,-1.8,0.3,-2.1,-4.2,Downtrend,,,,,,,,
LGOV,55.2,blended,Neutral,equity_us,20.51,4.4,88.0,"3yr, 5yr",2026-08-31,47,0.5,-1.2,61.2,0.24,-0.1,0.5,-2.3,9.5,-11.1,4138050.0,5084,-1.4,-1.3,0.9,-1.5,-3.6,MACD+,,,,,,,,
EFIV,55.2,blended,Neutral,equity_us,74.76,4.6,92.0,"3yr, 5yr",2026-08-31,46,1.1,-0.1,82.1,0.76,-0.0,1.9,0.1,14.7,-20.1,2218896.0,4985,0.0,0.1,2.3,-0.1,-2.2,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
DFIP,55.2,blended,Neutral,bond,39.63,4.0,80.0,3yr,2026-08-31,49,-0.1,-1.3,67.9,0.99,-0.1,-0.4,-2.1,4.9,-7.5,5169018.0,5079,-0.5,,,,,"Downtrend, MACD+",-0.6,-0.5,,,,,,
TBUX,55.2,blended,Neutral,bond,49.79,4.0,80.0,3yr,2026-08-31,49,-0.0,-0.1,50.0,0.76,-0.0,-0.1,-0.3,2.2,-1.1,17332697.0,4755,-0.2,,,,,"Downtrend, Leveraged",-0.2,-0.2,,,,,,
SUSL,55.2,blended,Neutral,equity_us,137.37,4.0,80.0,"3yr, 5yr",2026-08-31,49,1.4,0.3,83.5,1.03,-0.1,2.4,-0.1,15.7,-20.4,2536916.0,4732,0.5,0.6,2.8,0.4,-1.7,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
IMCG,55.2,blended,Neutral,equity_us,95.45,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,1.2,-1.3,88.7,1.2,0.1,1.4,-2.5,17.4,-22.5,13984980.0,5083,-0.5,-0.3,1.8,-0.6,-2.7,"Overbought(RSI), MACD+",,,,,,,,
TSPA,55.2,blended,Neutral,equity_us,48.99,4.0,80.0,"3yr, 5yr",2026-08-31,49,1.6,1.4,86.7,0.97,0.0,2.2,1.7,14.9,-19.7,15161313.0,4952,0.4,0.5,2.6,0.2,-1.9,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
FTWO,55.2,blended,Neutral,equity_us,46.32,5.0,100.0,3yr,2026-08-31,44,-1.3,0.1,46.5,0.79,0.5,-1.9,1.0,21.2,-19.1,425484.0,3883,-3.7,-3.6,-1.5,-3.9,-6.0,"MACD+, LowLiquidity",,,,,,,,
IWL,55.2,blended,Neutral,equity_us,192.87,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,1.6,1.4,86.1,0.81,-0.0,2.3,2.1,14.8,-19.9,9207718.0,5077,0.4,0.5,2.7,0.3,-1.8,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
GDMA,55.2,blended,Neutral,equity_intl,41.65,5.0,100.0,"3yr, 5yr",2026-08-31,44,-0.5,-1.5,58.4,0.25,0.3,-1.1,-2.8,18.2,-13.6,1089660.0,2769,-2.2,,,,,"Downtrend, MACD+",,,-1.8,-2.7,,,,
WCME,54.4,blended,Neutral,equity_em,19.54,4.6,92.0,"3yr, 5yr",2026-08-31,45,2.0,3.6,78.6,0.58,0.4,0.9,3.9,28.0,-15.6,272231.0,1834,-3.2,,,,,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,-3.2,,,
UTEN,54.4,blended,Neutral,equity_us,41.63,4.0,80.0,3yr,2026-08-31,48,0.2,-1.1,68.9,0.58,-0.0,0.1,-2.3,6.6,-10.0,4502764.0,4995,-1.8,-1.7,0.5,-1.9,-4.0,MACD+,,,,,,,,
FTCA,54.4,blended,Neutral,equity_us,7.03,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.1,-1.9,46.6,0.43,0.1,0.1,-3.0,5.4,-6.2,2042137.0,1513,-1.8,-1.7,0.5,-1.9,-4.0,"Downtrend, MACD+, ShortHistory",,,,,,,,
STXE,54.4,blended,Neutral,equity_em,52.21,4.0,80.0,3yr,2026-08-31,48,3.6,5.0,87.8,0.4,0.7,5.9,4.2,23.2,-21.5,549713.0,4429,1.8,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,1.8,,,
SPYI,54.4,blended,Neutral,equity_us,53.73,4.0,80.0,3yr,2026-08-31,48,0.9,0.2,88.2,0.91,0.0,1.7,0.5,12.4,-19.1,142757724.0,5082,-0.1,-0.0,2.1,-0.3,-2.4,"Overbought(RSI), MACD+",,,,,,,,
TAFI,54.4,blended,Neutral,equity_us,24.8,4.0,80.0,3yr,2026-08-31,48,-0.1,-0.7,47.1,0.85,-0.0,-0.1,-1.2,2.3,-2.9,13304301.0,4976,-2.0,-1.9,0.3,-2.1,-4.2,Downtrend,,,,,,,,
WTV,54.4,blended,Neutral,equity_us,105.63,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.1,-2.1,40.1,1.24,-0.3,-1.6,-2.6,14.8,-19.9,17963671.0,5002,-3.5,-3.4,-1.2,-3.6,-5.7,Downtrend,,,,,,,,
XMMO,54.4,blended,Neutral,equity_us,148.18,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,0.4,-4.0,57.3,0.87,0.3,0.3,-4.5,21.0,-26.4,48002972.0,5083,-1.6,-1.4,0.7,-1.7,-3.8,MACD+,,,,,,,,
IMCB,54.4,blended,Neutral,equity_us,96.55,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,0.1,-2.1,65.2,1.08,-0.2,0.1,-3.3,15.2,-21.3,2980009.0,5023,-1.7,-1.6,0.5,-1.8,-3.9,MACD+,,,,,,,,
JUCY,54.4,blended,Neutral,bond,21.87,5.0,100.0,3yr,2026-08-31,43,0.1,-0.4,69.8,0.1,-0.0,-0.1,-0.8,5.3,-10.4,3553371.0,4864,-0.2,,,,,MACD+,-0.2,-0.2,,,,,,
VV,54.4,blended,Neutral,equity_us,357.78,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,1.5,1.2,86.2,0.89,-0.0,2.1,1.6,14.5,-19.8,70128896.0,5082,0.3,0.4,2.5,0.1,-2.0,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
SCHP,54.4,blended,Neutral,bond,25.51,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.1,-1.2,66.3,0.73,-0.1,-0.3,-2.1,4.5,-6.3,150214778.0,5082,-0.5,,,,,"Downtrend, MACD+",-0.5,-0.5,,,,,,
IYC,54.4,blended,Neutral,equity_us,97.45,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,0.1,-2.9,71.5,1.26,-0.3,0.1,-5.5,17.1,-22.1,7633862.0,5078,-1.7,-1.6,0.5,-1.9,-3.9,"Overbought(RSI), MACD+",,,,,,,,
LVDS,54.4,blended,Neutral,equity_us,59.34,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.7,-0.5,44.9,0.77,-0.6,-0.5,0.4,16.1,-8.2,643958.0,1179,-2.4,-2.3,-0.1,-2.5,-4.6,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
SFY,54.4,blended,Neutral,equity_us,155.58,5.0,100.0,"3yr, 5yr",2026-08-31,43,2.4,2.1,93.5,1.08,0.1,4.0,2.1,235.6,-82.4,2479764.0,4901,2.1,2.2,4.4,2.0,-0.1,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
XAGG,54.4,blended,Neutral,bond,49.17,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,47,0.1,-0.9,46.8,0.9,-0.1,0.1,-1.6,4.2,-4.7,19750643.0,1508,0.0,,,,,"BeatingAvgBench, BeatingAllBench, ShortHistory",0.0,0.0,,,,,,
QPX,54.4,blended,Neutral,equity_us,49.22,4.4,88.0,"3yr, 5yr",2026-08-31,46,1.5,1.9,74.1,0.77,1.9,2.1,5.5,25.2,-17.9,314259.0,1855,0.2,0.4,2.5,0.1,-2.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
IHDG,54.4,blended,Neutral,equity_intl,52.72,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,45,0.9,-0.4,82.1,0.63,0.0,1.0,-1.6,13.9,-19.1,5242823.0,5083,-0.1,,,,,"Overbought(RSI), MACD+",,,0.4,-0.5,,,,
USMC,54.4,blended,Neutral,equity_us,77.57,4.2,84.0,"3yr, 5yr",2026-08-31,47,1.7,1.7,86.6,0.78,0.0,2.5,2.3,14.4,-20.2,5466587.0,5072,0.7,0.8,2.9,0.5,-1.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
AOM,54.4,blended,Neutral,equity_intl,49.64,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,0.7,0.0,84.1,0.52,0.0,0.8,-0.5,7.0,-8.5,10441874.0,5082,-0.2,,,,,"Overbought(RSI), MACD+",,,0.2,-0.7,,,,
CGCP,54.4,blended,Neutral,bond,21.69,4.0,80.0,3yr,2026-08-31,48,0.2,-0.9,70.4,0.76,-0.1,0.0,-1.8,4.7,-7.4,38603171.0,5082,-0.1,,,,,"Overbought(RSI), MACD+",-0.1,-0.1,,,,,,
FNDF,54.4,blended,Neutral,equity_intl,55.42,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,0.4,-0.2,78.3,0.73,0.1,0.0,-0.7,15.1,-14.8,102888759.0,5082,-1.0,,,,,"Overbought(RSI), MACD+",,,-0.6,-1.5,,,,
TMFC,54.4,blended,Neutral,equity_us,81.03,4.6,92.0,"3yr, 5yr",2026-08-31,45,1.8,2.2,85.8,1.08,-0.1,2.5,3.1,16.9,-21.2,5514338.0,5084,0.6,0.7,2.9,0.5,-1.6,"Uptrend, Overbought(RSI), BeatingAvgBench",,,,,,,,
BUXX,54.4,blended,Neutral,bond,20.2,4.0,80.0,3yr,2026-08-31,48,-0.0,-0.1,43.4,0.75,-0.1,-0.0,-0.3,2.0,-1.3,6051025.0,5068,-0.1,,,,,Downtrend,-0.1,-0.1,,,,,,
AVGE,54.4,blended,Neutral,equity_intl,100.39,4.0,80.0,3yr,2026-08-31,48,0.6,-0.7,76.3,0.96,-0.1,0.7,-1.1,14.4,-18.4,8042390.0,5025,-0.4,,,,,"Overbought(RSI), MACD+",,,0.1,-0.8,,,,
QQQJ,54.4,blended,Neutral,equity_us,44.79,4.4,88.0,"3yr, 5yr",2026-08-31,46,1.0,-1.0,86.1,1.1,0.5,1.2,-2.2,18.5,-23.1,6614576.0,5082,-0.6,-0.5,1.6,-0.8,-2.9,"Overbought(RSI), MACD+",,,,,,,,
JCPB,54.4,blended,Neutral,bond,45.6,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.2,-0.8,70.8,0.79,-0.0,0.1,-1.6,4.8,-6.5,88785891.0,5084,-0.0,,,,,"Overbought(RSI), MACD+",-0.0,-0.0,,,,,,
TDVI,54.4,blended,Neutral,equity_us,31.41,5.0,100.0,3yr,2026-08-31,43,0.4,0.0,69.1,0.72,0.0,0.6,1.4,20.8,-23.4,4808773.0,4275,-1.3,-1.2,1.0,-1.4,-3.5,MACD+,,,,,,,,
USVM,54.4,blended,Neutral,equity_us,105.75,4.4,88.0,"3yr, 5yr",2026-08-31,46,-0.3,-2.7,58.5,1.16,-0.5,-0.9,-3.4,19.1,-26.0,4528860.0,4399,-2.8,-2.7,-0.5,-2.9,-5.0,"Downtrend, MACD+",,,,,,,,
DISV,54.4,blended,Neutral,equity_intl,44.17,4.0,80.0,3yr,2026-08-31,48,0.1,-0.4,64.4,0.83,0.1,-0.4,-1.0,15.6,-14.8,13839090.0,5082,-1.5,,,,,MACD+,,,-1.0,-1.9,,,,
SEIM,54.4,blended,Neutral,equity_us,54.19,5.0,100.0,3yr,2026-08-31,43,1.6,0.3,76.9,0.54,0.1,2.1,0.5,19.7,-23.1,4282527.0,4595,0.3,0.4,2.5,0.2,-1.9,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
FVAL,54.4,blended,Neutral,equity_us,82.57,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.5,0.1,76.5,0.95,-0.2,0.8,0.1,14.0,-18.7,3404786.0,5079,-1.1,-1.0,1.2,-1.2,-3.3,"Overbought(RSI), MACD+",,,,,,,,
EWJV,54.4,blended,Neutral,equity_intl,49.37,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.1,2.1,67.1,0.89,0.1,-0.8,4.6,19.8,-15.2,6251070.0,5054,-1.8,,,,,"Uptrend, MACD+",,,-1.4,-2.3,,,,
EMDM,54.4,blended,Neutral,equity_em,43.82,5.0,100.0,3yr,2026-08-31,43,2.8,4.9,93.2,0.45,0.7,4.3,6.2,36.9,-22.0,444747.0,1807,0.2,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.2,,,
STXG,53.6,blended,Neutral,equity_us,57.29,4.0,80.0,3yr,2026-08-31,47,2.0,2.6,88.3,0.86,0.1,2.3,0.9,19.0,-22.2,469161.0,4092,0.5,0.6,2.7,0.4,-1.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
TVAL,53.6,blended,Neutral,equity_us,42.75,4.0,80.0,3yr,2026-08-31,47,-0.0,-0.7,60.6,0.81,0.0,-0.1,-1.1,14.4,-17.4,3710484.0,4057,-1.9,-1.8,0.3,-2.1,-4.2,"Downtrend, MACD+",,,,,,,,
PSDM,53.6,blended,Neutral,bond,50.41,4.0,80.0,3yr,2026-08-31,47,-0.0,-0.6,52.1,0.73,-0.0,-0.2,-1.1,3.0,-2.7,2125817.0,3255,-0.3,,,,,Downtrend,-0.3,-0.3,,,,,,
IGBH,53.6,blended,Neutral,bond,24.72,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,0.4,0.8,55.1,0.3,0.1,0.3,0.7,5.3,-8.0,3040204.0,4918,0.2,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
PRF,53.6,blended,Neutral,equity_us,55.5,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.2,-0.9,55.0,0.99,-0.1,-0.4,-1.1,13.0,-17.3,13966400.0,5082,-2.2,-2.1,0.0,-2.4,-4.5,Downtrend,,,,,,,,
XYLG,53.6,blended,Neutral,equity_intl,29.76,4.0,80.0,"3yr, 5yr",2026-08-31,47,0.8,0.8,70.3,1.1,-0.1,1.5,0.5,18.5,-30.1,685379.0,4371,0.4,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,0.9,-0.1,,,,
CGUS,53.6,blended,Neutral,equity_us,44.97,4.0,80.0,3yr,2026-08-31,47,1.3,-0.1,79.0,0.79,-0.1,1.8,-0.3,14.3,-19.4,54060705.0,5082,-0.0,0.1,2.2,-0.2,-2.3,"Overbought(RSI), MACD+",,,,,,,,
URTH,53.6,blended,Neutral,equity_intl,209.97,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,1.3,0.7,83.1,0.33,0.1,1.7,0.5,14.0,-17.4,70519122.0,5082,0.6,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.1,0.2,,,,
TOK,53.6,blended,Neutral,equity_intl,155.34,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,0.5,4.0,51.2,0.16,1.3,0.3,2.1,24.5,-18.4,1526125.0,1684,-0.8,,,,,"Uptrend, MACD+, ShortHistory",,,-0.3,-1.2,,,,
CPLB,53.6,blended,Neutral,bond,20.45,4.4,88.0,"3yr, 5yr",2026-08-31,45,0.2,-0.8,70.3,0.29,0.0,0.3,-1.4,6.2,-5.7,1654166.0,1815,0.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
FTNJ,53.6,blended,Neutral,equity_us,8.41,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.3,-1.8,41.0,0.97,-0.2,-0.2,-2.7,5.1,-5.6,1155932.0,1380,-2.0,-1.9,0.2,-2.2,-4.3,"Downtrend, ShortHistory",,,,,,,,
