Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
EVNT,51.2,blended,Neutral,equity_us,12.2,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.7,1.1,40.3,0.86,-0.4,-1.2,2.7,25.0,-11.0,89686.0,1184,0.3,0.0,0.4,0.1,0.5,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
IGEB,51.2,blended,Neutral,bond,43.46,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.6,-1.5,38.8,0.41,-0.2,-1.0,-1.5,5.3,-7.4,10954230.0,5077,-0.0,,,,,"Downtrend, MACD+",0.0,-0.0,,,,,,
ILCV,51.2,blended,Neutral,equity_us,107.2,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.7,-0.7,36.7,0.89,-1.0,-0.5,-0.9,12.2,-16.2,2031693.0,4998,0.9,0.7,1.1,0.7,1.1,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
EUFN,51.2,blended,Neutral,equity_intl,41.47,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,41,-2.0,-1.9,23.4,1.18,-1.3,-2.4,-2.5,18.9,-16.9,61553869.0,5078,0.2,,,,,"Oversold(RSI), BeatingAvgBench",,,-0.1,0.5,,,,
HSCZ,51.2,blended,Neutral,equity_intl,42.89,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.2,-2.0,33.7,0.67,-0.6,-1.7,-2.9,13.6,-13.3,826141.0,4826,1.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.6,1.3,,,,
EIPX,51.2,blended,Neutral,equity_us,33.33,5.0,100.0,3yr,2026-08-31,39,-0.9,0.4,42.3,0.29,0.3,-1.3,-0.0,16.1,-17.5,1043853.0,4262,0.1,-0.1,0.3,-0.1,0.3,BeatingAvgBench,,,,,,,,
TLH,51.2,blended,Neutral,bond,94.88,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.0,-1.8,42.6,1.25,-0.4,-1.6,-1.4,10.2,-15.2,114096053.0,5078,-0.6,,,,,"Downtrend, MACD+",-0.6,-0.7,,,,,,
SCHG,51.2,blended,Neutral,equity_us,35.04,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.6,-1.2,41.2,1.06,-0.8,-0.6,-1.3,18.7,-24.2,231956616.0,5078,0.8,0.6,1.0,0.6,1.0,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
MGC,50.8,blended,Neutral,equity_us,278.77,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.8,-1.0,25.5,0.82,-0.7,-1.0,-1.6,14.9,-20.0,20038381.0,5078,0.5,0.2,0.7,0.3,0.7,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
DFIC,50.4,blended,Neutral,equity_intl,38.46,4.0,80.0,3yr,2026-08-31,43,-1.5,-1.7,28.6,1.08,-0.8,-2.2,-2.2,14.2,-14.0,68275190.0,5080,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.2,0.8,,,,
FRDM,50.4,blended,Neutral,equity_em,68.49,5.0,100.0,"3yr, 5yr",2026-08-31,38,-2.8,-0.3,27.6,0.79,-0.3,-5.3,-1.1,23.4,-20.0,15756604.0,5077,-0.8,,,,,Oversold(RSI),,,,,-0.8,,,
KEMX,50.4,blended,Neutral,equity_em,50.3,5.0,100.0,"3yr, 5yr",2026-08-31,38,-2.7,0.8,30.0,0.58,-0.5,-3.8,1.3,23.1,-22.5,514570.0,4033,0.7,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.7,,,
BLCV,50.4,blended,Neutral,equity_us,42.41,4.0,80.0,3yr,2026-08-31,43,-1.1,-1.1,48.3,0.4,-0.8,-2.4,-2.6,18.6,-15.1,496664.0,2659,-1.0,-1.2,-0.8,-1.1,-0.7,"MACD+, LowLiquidity",,,,,,,,
SEPQ,50.4,blended,Neutral,equity_us,27.0,5.0,100.0,3yr,2026-08-31,38,-1.2,,30.0,,-0.9,-1.6,,10.6,-2.0,630444.0,109,-0.2,-0.4,-0.0,-0.4,0.0,"LowLiquidity, ShortHistory",,,,,,,,
MEDI,50.4,blended,Neutral,equity_us,32.84,4.0,80.0,3yr,2026-08-31,43,-3.1,-2.8,38.4,1.97,-1.6,-5.3,1.8,30.1,-22.7,193374.0,2320,-3.8,-4.1,-3.6,-4.0,-3.6,"VolumeSurge, LowLiquidity",,,,,,,,
PINK,50.4,blended,Neutral,equity_us,38.85,4.0,80.0,3yr,2026-08-31,43,-0.8,-2.0,54.0,0.56,-0.7,-1.6,-0.9,18.1,-21.3,2382509.0,4992,-0.2,-0.4,0.0,-0.3,0.1,"Downtrend, MACD+",,,,,,,,
RDVI,50.4,blended,Neutral,equity_us,28.41,4.0,80.0,3yr,2026-08-31,43,-1.5,-3.2,28.9,1.38,-0.6,-2.1,-5.2,15.9,-21.3,27005925.0,5078,-0.6,-0.8,-0.4,-0.8,-0.4,"Downtrend, Oversold(RSI)",,,,,,,,
WELD,50.4,blended,Neutral,equity_us,51.62,4.0,80.0,3yr,2026-08-31,43,-3.8,-7.8,15.5,3.34,-1.1,-6.4,-12.4,28.7,-18.4,1297478.0,411,-4.9,-5.1,-4.7,-5.1,-4.7,"Downtrend, Oversold(RSI), VolumeSurge, ShortHistory",,,,,,,,
DISV,50.4,blended,Neutral,equity_intl,43.94,4.0,80.0,3yr,2026-08-31,43,-1.2,-0.6,28.2,0.94,-0.6,-1.6,-0.4,15.5,-14.8,13890807.0,5078,1.0,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.7,1.3,,,,
DUBS,50.4,blended,Neutral,equity_us,42.56,4.0,80.0,3yr,2026-08-31,43,-0.8,-1.0,26.7,1.16,-0.7,-1.4,-1.8,15.6,-18.8,670622.0,4412,0.0,-0.2,0.2,-0.2,0.2,"Downtrend, Oversold(RSI), BeatingAvgBench, LowLiquidity",,,,,,,,
DFLV,50.4,blended,Neutral,equity_us,41.4,4.0,80.0,3yr,2026-08-31,43,-0.8,-1.0,30.5,1.08,-0.3,-1.1,-1.7,13.7,-18.7,23266389.0,5080,0.4,0.1,0.6,0.2,0.6,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
JVAL,50.4,blended,Neutral,equity_us,58.79,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.9,-1.4,29.7,1.2,-0.6,-1.3,-2.6,15.6,-21.7,2963109.0,5026,0.1,-0.1,0.3,-0.1,0.3,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
SPY,50.4,blended,Neutral,equity_us,757.19,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.0,-1.4,28.0,1.13,-0.7,-1.3,-2.1,14.4,-19.4,25289927871.0,5078,0.2,-0.1,0.4,-0.0,0.4,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
SMLV,50.4,blended,Neutral,equity_us,155.47,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.2,-2.2,47.8,0.95,-0.2,-1.8,-3.7,25.5,-22.9,627499.0,3279,-0.3,-0.6,-0.1,-0.5,-0.1,"Downtrend, MACD+, LowLiquidity",,,,,,,,
VYMI,50.4,blended,Neutral,equity_intl,104.53,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.3,-0.6,27.5,0.87,-1.1,-1.7,0.1,13.5,-13.6,83095074.0,5078,1.0,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.7,1.3,,,,
VT,50.4,blended,Neutral,equity_intl,157.87,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.4,-1.8,25.5,1.16,-0.8,-2.1,-2.5,14.0,-17.2,340101028.0,5078,0.6,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.3,0.9,,,,
VOO,50.4,blended,Neutral,equity_us,695.95,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.0,-1.4,28.0,1.14,-0.7,-1.3,-2.1,14.4,-19.5,3217046689.0,5078,0.1,-0.1,0.3,-0.0,0.4,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
FDVV,50.4,blended,Neutral,equity_us,62.6,4.6,92.0,"3yr, 5yr",2026-08-31,40,-0.7,-1.3,23.6,0.79,-0.5,-0.8,-1.7,12.4,-17.4,44654443.0,5078,0.6,0.4,0.8,0.5,0.8,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
VFVA,50.4,blended,Neutral,equity_us,159.91,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.6,-0.8,56.2,0.59,-0.7,-0.6,-1.5,18.9,-25.9,3114583.0,4735,0.8,0.6,1.0,0.6,1.0,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VFQY,50.4,blended,Neutral,equity_us,172.3,4.0,80.0,"3yr, 5yr",2026-08-31,43,-1.5,-1.9,44.4,0.73,-0.5,-2.6,-2.6,17.7,-21.9,1209941.0,4319,-1.2,-1.4,-1.0,-1.4,-1.0,"Downtrend, MACD+",,,,,,,,
AVNM,50.4,blended,Neutral,equity_intl,83.68,5.0,100.0,3yr,2026-08-31,38,-2.1,-1.8,24.0,0.75,-1.0,-3.2,-2.5,17.6,-14.5,4869423.0,3597,-0.6,,,,,Oversold(RSI),,,-0.9,-0.3,,,,
AVLV,50.4,blended,Neutral,equity_us,92.93,5.0,100.0,3yr,2026-08-31,38,-0.8,-1.3,31.1,0.58,-0.5,-1.1,-1.9,14.8,-20.4,205813642.0,5079,0.4,0.2,0.6,0.2,0.6,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
DBJP,50.4,blended,Neutral,equity_intl,114.29,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.4,-0.5,44.8,0.68,-0.4,-0.5,-2.0,23.2,-23.9,1724173.0,4449,2.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.8,2.4,,,,
SHYL,50.4,blended,Neutral,bond,43.55,4.2,84.0,"3yr, 5yr",2026-08-31,42,-0.6,-1.1,23.0,0.87,-0.3,-0.9,-1.3,5.2,-6.7,1034776.0,4757,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
XAGG,50.4,blended,Neutral,bond,49.06,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.7,-1.4,23.2,0.77,-0.1,-1.1,-1.7,4.2,-4.5,16169419.0,1469,-0.1,,,,,"Downtrend, Oversold(RSI), ShortHistory",-0.1,-0.1,,,,,,
EMMF,50.4,blended,Neutral,equity_em,37.44,4.2,84.0,"3yr, 5yr",2026-08-31,42,-2.5,-0.7,33.5,0.82,-1.1,-3.8,-0.0,18.3,-17.0,471548.0,3896,0.7,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.7,,,
GUSE,50.4,blended,Neutral,commodity,45.1,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.1,-0.8,35.8,0.73,0.0,-1.1,-0.1,17.5,-8.5,396390.0,888,-2.1,,,,,"LowLiquidity, ShortHistory",,,,,,,-4.9,0.7
TLTW,50.4,blended,Neutral,bond,20.84,4.0,80.0,3yr,2026-08-31,43,-0.9,-1.8,44.8,1.06,-0.5,-1.6,-1.0,9.9,-27.0,25498617.0,5078,-0.6,,,,,"Downtrend, MACD+",-0.5,-0.6,,,,,,
BEDY,50.0,blended,Neutral,equity_us,29.49,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.6,-1.6,31.0,0.68,-0.5,-0.8,-2.1,14.3,-7.4,3345824.0,1278,0.7,0.5,0.9,0.5,0.9,"Downtrend, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
TVAL,49.6,blended,Sell,equity_us,42.81,4.0,80.0,3yr,2026-08-31,42,-0.4,-0.8,30.8,0.84,-0.3,-0.6,-1.0,14.7,-17.4,3698764.0,4022,0.9,0.6,1.1,0.7,1.1,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
PXH,49.6,blended,Sell,equity_em,29.46,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.6,0.0,28.2,0.72,-0.9,-2.4,1.4,16.4,-19.2,4880818.0,5079,2.1,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,2.1,,,
IVV,49.6,blended,Sell,equity_us,758.71,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.2,-1.7,25.2,1.1,-1.0,-1.5,-2.4,14.4,-19.5,1907656790.0,5078,-0.1,-0.3,0.1,-0.3,0.1,"Downtrend, Oversold(RSI)",,,,,,,,
QQQ,49.6,blended,Sell,equity_us,705.3,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.3,-1.6,31.0,0.87,-1.0,-1.9,-3.4,19.1,-23.2,20837777754.0,5078,-0.5,-0.7,-0.3,-0.6,-0.3,Downtrend,,,,,,,,
STXF,49.6,blended,Sell,equity_us,48.95,4.0,80.0,3yr,2026-08-31,42,-1.0,-1.4,27.2,0.59,-0.8,-1.3,-2.1,11.4,-3.7,2281630.0,479,0.1,-0.1,0.3,-0.0,0.4,"Downtrend, Oversold(RSI), BeatingAvgBench, ShortHistory",,,,,,,,
FSYD,49.6,blended,Sell,bond,47.66,5.0,100.0,3yr,2026-08-31,37,-0.7,-1.3,24.2,0.58,-0.2,-1.1,-1.8,6.5,-7.5,1103721.0,4218,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.1,,,,,,
GDMA,49.6,blended,Sell,equity_intl,41.42,5.0,100.0,"3yr, 5yr",2026-08-31,37,-1.7,-2.1,31.3,0.43,-0.1,-1.9,-3.3,18.1,-13.6,1020319.0,2771,0.8,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.5,1.1,,,,
HEFA,49.6,blended,Sell,equity_intl,46.22,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.0,-2.1,32.4,0.28,-0.6,-1.5,-3.0,13.4,-15.1,29971124.0,5078,1.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.8,1.5,,,,
MAGS,49.6,blended,Sell,equity_us,69.79,4.0,80.0,3yr,2026-08-31,42,0.2,1.8,45.9,1.0,-0.9,1.0,3.8,24.7,-30.8,211767783.0,4958,2.4,2.2,2.6,2.2,2.6,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
ACIO,49.6,blended,Sell,equity_intl,46.55,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.6,-1.1,25.6,0.62,-0.4,-0.8,-1.8,10.0,-12.5,6269491.0,5077,1.9,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.6,2.2,,,,
QQQM,49.6,blended,Sell,equity_us,290.42,4.6,92.0,"3yr, 5yr",2026-08-31,39,-1.3,-1.6,30.5,1.02,-1.0,-1.9,-3.4,19.0,-23.1,774401848.0,5078,-0.5,-0.7,-0.3,-0.6,-0.2,Downtrend,,,,,,,,
GDE,49.6,blended,Sell,commodity,65.12,5.0,100.0,3yr,2025-09-30,37,-2.6,-4.1,30.1,1.19,-0.9,-2.8,-4.5,29.3,-22.7,6315059.0,4433,-3.8,,,,,Downtrend,,,,,,,-6.6,-1.0
VTV,49.6,blended,Sell,equity_us,222.16,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.0,-1.4,28.1,0.87,-0.4,-1.4,-2.2,12.2,-16.1,523125407.0,5078,0.1,-0.2,0.3,-0.1,0.3,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
GMOM,49.6,blended,Sell,equity_intl,38.64,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,0.2,3.7,40.0,0.37,-0.8,0.5,6.2,19.8,-15.9,386697.0,3415,3.1,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,2.8,3.5,,,,
PRF,49.6,blended,Sell,equity_us,55.64,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.6,-0.7,30.5,0.68,-0.4,-0.8,-1.1,13.0,-17.3,14339778.0,5078,0.6,0.4,0.8,0.4,0.8,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
SPYM,49.6,blended,Sell,equity_us,88.9,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.1,-1.7,28.4,1.3,-0.7,-1.5,-2.4,28.0,-11.8,678127907.0,1715,-0.1,-0.3,0.1,-0.3,0.1,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
AVGV,49.6,blended,Sell,equity_intl,86.58,5.0,100.0,3yr,2026-08-31,37,-1.4,-1.6,27.7,0.65,-0.7,-2.1,-2.5,16.0,-18.8,4389665.0,4213,0.6,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.3,0.9,,,,
IYC,49.6,blended,Sell,equity_us,97.41,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.5,-4.1,36.1,1.28,-1.8,-1.8,-4.5,17.1,-22.1,7974393.0,5074,-0.4,-0.6,-0.2,-0.5,-0.1,Downtrend,,,,,,,,
EMGF,49.6,blended,Sell,equity_em,70.55,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-2.8,-1.4,20.9,1.17,-1.0,-4.2,-2.6,18.9,-19.6,11221270.0,5074,0.2,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,0.2,,,
IWX,49.6,blended,Sell,equity_us,111.53,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.7,-0.9,26.9,0.81,-1.0,-0.6,-0.4,12.2,-14.8,28903749.0,5078,0.8,0.6,1.0,0.6,1.0,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
DBAW,49.6,blended,Sell,equity_intl,47.31,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.7,-2.2,24.2,0.54,-0.4,-2.6,-2.9,14.4,-14.7,1429766.0,4564,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,-0.2,0.4,,,,
IDEQ,49.6,blended,Sell,equity_intl,35.3,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.8,-1.6,25.1,0.59,-0.8,-2.8,-2.6,18.4,-13.4,9658274.0,1788,-0.2,,,,,"Oversold(RSI), ShortHistory",,,-0.5,0.1,,,,
SGLC,49.6,blended,Sell,equity_us,45.09,4.0,80.0,3yr,2026-08-31,42,-0.8,0.4,43.2,1.03,-0.9,-0.0,5.3,21.0,-26.6,644919.0,3379,1.4,1.2,1.6,1.2,1.6,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
IOO,49.6,blended,Sell,equity_intl,142.4,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.0,-1.4,29.3,0.25,-0.9,-1.2,-1.6,15.4,-19.4,41419088.0,5078,1.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.1,1.7,,,,
QYLD,49.2,blended,Sell,equity_intl,18.27,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.3,0.3,37.0,0.6,-0.5,-0.4,0.4,12.8,-20.9,65523565.0,5078,2.2,,,,,"BeatingAvgBench, BeatingAllBench",,,1.9,2.5,,,,
DXJ,48.8,blended,Sell,equity_intl,176.38,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.2,-1.2,36.8,0.46,-0.8,0.4,-2.8,21.0,-24.8,44367655.0,5078,3.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,2.7,3.3,,,,
BCPL,48.8,blended,Sell,bond,24.07,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.9,-1.6,33.7,0.33,-0.3,-1.4,-1.7,9.2,-6.4,1465445.0,838,-0.4,,,,,"Downtrend, ShortHistory",-0.4,-0.4,,,,,,
AVDS,48.8,blended,Sell,equity_intl,78.56,4.0,80.0,3yr,2026-08-31,41,-1.7,-1.6,26.6,1.03,-0.8,-2.4,-2.1,19.4,-14.9,1577434.0,3298,0.3,,,,,"Oversold(RSI), BeatingAvgBench",,,-0.0,0.6,,,,
DTCR,48.8,blended,Sell,real_estate,27.16,5.0,100.0,"3yr, 5yr",2026-08-31,36,-3.1,-3.9,19.7,1.43,-0.9,-5.1,-7.4,23.2,-25.9,19776303.0,4276,-3.1,,,,,"Downtrend, Oversold(RSI)",,,,,,-3.1,,
SMLF,48.8,blended,Sell,equity_us,84.86,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,37,-2.1,-4.1,22.3,1.3,-1.2,-3.2,-6.2,19.9,-27.6,13972969.0,5079,-1.8,-2.0,-1.6,-2.0,-1.6,"Downtrend, Oversold(RSI)",,,,,,,,
WLTG,48.8,blended,Sell,equity_us,37.94,5.0,100.0,3yr,2026-08-31,36,-1.6,-0.7,33.3,0.53,-1.6,-1.3,2.4,21.5,-17.1,470344.0,2322,0.2,-0.1,0.4,-0.0,0.4,"BeatingAvgBench, LowLiquidity",,,,,,,,
TSEC,48.8,blended,Sell,bond,25.35,4.0,80.0,3yr,2026-08-31,41,-0.4,-0.8,44.6,0.14,-0.0,-0.7,-0.9,6.2,-4.7,837967.0,1808,0.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",0.3,0.3,,,,,,
GRID,48.8,blended,Sell,equity_us,172.91,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-3.0,-5.0,13.1,1.32,-0.1,-5.2,-8.7,20.4,-21.1,96115578.0,5078,-3.8,-4.0,-3.6,-4.0,-3.6,"Downtrend, Oversold(RSI)",,,,,,,,
VEA,48.8,blended,Sell,equity_intl,71.38,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-2.0,-2.2,24.3,0.99,-1.0,-3.0,-3.3,15.3,-14.9,624169943.0,5078,-0.3,,,,,"Downtrend, Oversold(RSI)",,,-0.6,-0.0,,,,
VFH,48.8,blended,Sell,equity_us,137.95,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.6,-2.3,31.1,1.06,-0.9,-1.7,-2.8,17.0,-18.9,64674645.0,5078,-0.3,-0.5,-0.1,-0.5,-0.1,Downtrend,,,,,,,,
VV,48.8,blended,Sell,equity_us,349.17,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.9,-1.3,28.2,0.93,-0.7,-1.2,-2.1,14.6,-19.8,74692370.0,5078,0.2,-0.0,0.4,0.0,0.4,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
AVDE,48.8,blended,Sell,equity_intl,91.65,4.0,80.0,"3yr, 5yr",2026-08-31,41,-1.7,-2.1,27.7,0.91,-0.9,-2.4,-2.8,14.7,-13.9,86870684.0,5078,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,-0.0,0.6,,,,
FDIS,48.8,blended,Sell,equity_us,97.16,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-2.1,-4.6,28.2,1.41,-1.5,-2.7,-5.1,20.6,-27.6,5950676.0,5077,-1.2,-1.5,-1.1,-1.4,-1.0,"Downtrend, Oversold(RSI)",,,,,,,,
EPS,48.8,blended,Sell,equity_us,79.96,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.8,-1.1,26.7,0.71,-0.6,-1.0,-1.7,13.8,-18.0,3712857.0,5068,0.4,0.2,0.6,0.2,0.6,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
TMFC,48.8,blended,Sell,equity_us,78.64,4.6,92.0,"3yr, 5yr",2026-08-31,38,-0.6,-0.9,28.5,0.71,-0.8,-0.6,-1.2,16.9,-21.2,6509898.0,5080,0.9,0.6,1.1,0.7,1.1,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
EWJV,48.8,blended,Sell,equity_intl,49.2,4.0,80.0,"3yr, 5yr",2026-08-31,41,-0.4,2.5,23.7,0.64,-1.3,-0.2,2.7,19.8,-15.2,6958742.0,5050,2.5,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,2.2,2.8,,,,
AHLT,48.8,blended,Sell,equity_us,30.32,4.0,80.0,3yr,2026-08-31,41,2.1,4.0,76.4,0.18,-0.4,2.5,4.3,23.7,-22.1,1054929.0,2729,4.0,3.8,4.2,3.8,4.2,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
SPDV,48.8,blended,Sell,equity_us,41.34,4.0,80.0,"3yr, 5yr",2026-08-31,41,-0.1,,64.9,0.77,-0.1,-0.7,1.3,19.1,-21.3,406730.0,3365,0.7,0.5,0.9,0.5,0.9,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
MFUS,48.8,blended,Sell,equity_us,65.53,4.0,80.0,"3yr, 5yr",2026-08-31,41,-1.0,-1.3,44.6,0.72,-1.0,-1.6,-1.8,15.9,-16.1,1070744.0,3441,-0.1,-0.3,0.1,-0.3,0.1,Downtrend,,,,,,,,
HFXI,48.8,blended,Sell,equity_intl,37.29,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.5,-2.1,26.6,0.36,-0.7,-2.5,-3.4,14.9,-14.0,13643240.0,5080,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,-0.2,0.4,,,,
INCO,48.8,blended,Sell,equity_us,59.22,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,38,-2.0,-4.2,21.0,1.32,-0.9,-2.8,-5.1,15.9,-32.1,781491.0,5011,-1.4,-1.6,-1.2,-1.5,-1.2,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
FPWR,48.8,blended,Sell,equity_us,36.13,5.0,100.0,"3yr, 5yr",2026-08-31,36,-1.6,-2.5,7.1,0.52,-0.9,-2.0,-1.7,17.7,-5.6,383170.0,839,-0.5,-0.7,-0.3,-0.7,-0.3,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
VLU,48.8,blended,Sell,equity_us,246.04,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.6,-0.3,37.5,0.3,-0.5,-1.3,-0.7,14.5,-18.2,2099170.0,4253,0.2,-0.1,0.3,-0.0,0.4,BeatingAvgBench,,,,,,,,
MGV,48.8,blended,Sell,equity_us,165.22,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.8,-1.3,27.7,0.45,-0.2,-1.1,-2.1,11.9,-14.9,41998600.0,5041,0.4,0.1,0.5,0.2,0.6,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
SCHF,48.8,blended,Sell,equity_intl,27.68,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.9,-2.0,24.9,1.04,-0.9,-2.9,-3.2,15.4,-15.0,188477096.0,5078,-0.3,,,,,"Downtrend, Oversold(RSI)",,,-0.6,0.0,,,,
