Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
JPIB,54.4,blended,Neutral,bond,47.02,4.6,92.0,"3yr, 5yr",2026-08-31,45,-0.8,-1.5,31.7,0.57,0.2,-1.3,-1.9,4.2,-5.0,9831068.0,5069,-0.3,,,,,"Downtrend, MACD+",-0.2,-0.3,,,,,,
SPHB,54.4,blended,Neutral,equity_us,143.06,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-2.7,-3.2,40.8,1.98,-0.1,-4.8,-5.9,25.5,-29.9,36507856.0,5072,-4.0,-4.0,-4.0,-4.0,-3.9,"Downtrend, VolumeSurge",,,,,,,,
BFIX,54.4,blended,Neutral,bond,24.75,5.0,100.0,3yr,2026-08-31,43,,,22.8,7.45,-0.5,-1.0,-2.3,14.2,-7.0,261701.0,1410,0.1,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.1,0.1,,,,,,
OPPJ,54.4,blended,Neutral,equity_intl,60.11,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,0.2,3.0,63.5,0.55,0.2,-0.2,2.4,23.2,-10.2,3615554.0,1971,2.1,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,1.9,2.3,,,,
RAFE,54.4,blended,Neutral,equity_us,50.02,4.0,80.0,"3yr, 5yr",2026-08-31,48,-0.3,0.6,70.7,0.89,-0.1,-1.1,1.3,16.2,-17.1,566627.0,3201,-0.3,-0.3,-0.3,-0.3,-0.2,"Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
DIVI,54.4,blended,Neutral,equity_intl,43.8,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.9,-1.3,53.9,0.63,0.4,-1.6,-2.2,14.9,-14.5,6319843.0,5073,0.7,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.5,0.9,,,,
DFAI,54.4,blended,Neutral,equity_intl,42.47,4.0,80.0,"3yr, 5yr",2026-08-31,48,-1.1,-1.5,53.5,0.68,0.3,-1.8,-2.3,14.2,-14.1,78087136.0,5072,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,0.7,,,,
SHYL,54.4,blended,Neutral,bond,43.67,4.2,84.0,"3yr, 5yr",2026-08-31,47,-0.4,-0.8,45.4,0.62,0.1,-0.6,-0.9,5.2,-6.7,1037500.0,4753,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
MGC,54.0,blended,Neutral,equity_us,280.07,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.4,-0.6,57.6,0.93,0.2,-0.6,-1.3,14.9,-20.0,20169674.0,5072,0.3,0.2,0.2,0.3,0.4,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
RDVY,54.0,blended,Neutral,equity_us,80.15,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.0,-2.5,54.9,0.91,0.2,-1.6,-4.3,16.6,-20.5,83484965.0,5073,-0.7,-0.7,-0.8,-0.7,-0.6,"Downtrend, MACD+",,,,,,,,
RDIV,54.0,blended,Neutral,equity_us,61.26,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.1,-2.6,58.1,0.24,-0.3,-2.0,-3.3,16.5,-21.1,6776410.0,5061,-1.1,-1.1,-1.2,-1.1,-1.0,"Downtrend, MACD+, Leveraged",,,,,,,,
DEM,54.0,blended,Neutral,equity_em,56.06,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.1,1.2,41.4,0.89,0.3,-1.5,2.2,14.2,-17.5,14894970.0,5072,2.5,,,,,"BeatingAvgBench, BeatingAllBench",,,,,2.5,,,
FSYD,53.6,blended,Neutral,bond,47.72,5.0,100.0,3yr,2026-08-31,42,-0.6,-1.2,40.9,0.87,0.1,-0.9,-1.7,6.5,-7.5,1102599.0,4210,0.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.2,0.1,,,,,,
MSTQ,53.6,blended,Neutral,equity_intl,38.35,5.0,100.0,3yr,2026-08-31,42,-1.1,1.2,53.3,1.27,-0.1,-1.3,-1.0,39.6,-23.2,199857.0,1097,0.9,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,0.7,1.2,,,,
VLU,53.6,blended,Neutral,equity_us,246.87,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.3,0.0,65.2,0.45,-0.1,-1.1,-0.0,14.5,-18.2,2111429.0,4256,-0.3,-0.3,-0.3,-0.3,-0.2,MACD+,,,,,,,,
DFNL,53.6,blended,Neutral,equity_us,51.43,4.4,88.0,"3yr, 5yr",2026-08-31,45,-0.7,-1.2,60.3,0.72,-0.2,-1.0,-2.6,19.8,-17.9,835299.0,4333,-0.1,-0.1,-0.2,-0.1,-0.0,"Downtrend, MACD+, LowLiquidity",,,,,,,,
PTRB,53.6,blended,Neutral,bond,40.25,4.0,80.0,3yr,2026-08-31,47,-0.7,-1.4,44.1,0.74,0.2,-1.1,-1.6,5.2,-6.9,6380904.0,5017,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench",0.0,-0.0,,,,,,
DFMC,53.6,blended,Neutral,equity_us,58.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.1,-3.1,53.6,0.61,-0.1,-2.0,-5.1,15.8,-6.0,1521656.0,792,-1.1,-1.2,-1.2,-1.1,-1.0,"Downtrend, MACD+, ShortHistory",,,,,,,,
GOOY,53.6,blended,Neutral,equity_us,12.27,4.0,80.0,3yr,2026-08-31,47,2.4,-0.0,82.7,1.27,1.3,2.1,-0.1,26.2,-46.4,3497788.0,5071,2.9,2.9,2.9,2.9,3.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IDMO,53.6,blended,Neutral,equity_intl,61.94,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.6,-1.2,45.1,0.86,0.5,-2.7,-3.0,17.7,-14.0,19191024.0,5010,-0.4,,,,,-,,,-0.6,-0.2,,,,
DRSK,53.6,blended,Neutral,bond,27.75,5.0,100.0,"3yr, 5yr",2026-08-31,42,-1.1,-2.6,43.5,0.62,0.1,-1.6,-3.4,8.3,-9.1,4695620.0,5056,-0.5,,,,,"Downtrend, MACD+",-0.5,-0.5,,,,,,
CEFS,53.6,blended,Neutral,equity_intl,24.85,5.0,100.0,"3yr, 5yr",2026-08-31,42,-1.3,-1.9,34.4,0.89,-1.0,-1.8,-3.4,13.2,-14.9,1827787.0,5071,0.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.3,0.7,,,,
QQQ,53.6,blended,Neutral,equity_us,709.16,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.8,-1.1,50.8,1.18,0.5,-1.4,-3.2,19.1,-23.2,21071999310.0,5073,-0.5,-0.6,-0.6,-0.5,-0.4,Downtrend,,,,,,,,
SPMO,53.6,blended,Neutral,equity_us,144.19,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-2.8,-3.2,29.9,1.69,0.0,-4.6,-7.2,21.1,-21.2,255907924.0,5061,-3.7,-3.7,-3.8,-3.7,-3.6,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
SCHF,53.6,blended,Neutral,equity_intl,27.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.5,-1.6,47.6,1.34,0.2,-2.5,-2.9,15.4,-15.0,188835106.0,5072,-0.2,,,,,Downtrend,,,-0.5,-0.0,,,,
ESPO,53.6,blended,Neutral,equity_us,99.05,4.0,80.0,"3yr, 5yr",2026-08-31,47,2.2,2.0,89.8,1.13,1.9,1.4,-0.1,21.5,-30.5,1847897.0,4715,2.3,2.3,2.2,2.3,2.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
RWLC,53.6,blended,Neutral,equity_us,38.6,5.0,100.0,3yr,2026-08-31,42,-0.3,1.2,47.6,0.33,1.1,-0.7,3.8,27.6,-19.8,381137.0,791,0.2,0.1,0.1,0.2,0.3,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
CVSB,53.6,blended,Neutral,bond,50.62,4.0,80.0,3yr,2026-08-31,47,-0.0,-0.2,51.5,0.18,0.0,-0.1,-0.1,2.7,-0.9,2397098.0,3727,1.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, Leveraged",1.0,1.0,,,,,,
IYF,53.6,blended,Neutral,equity_us,135.03,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.9,-1.4,51.4,0.67,-0.3,-1.3,-2.3,17.1,-18.4,43648273.0,5082,-0.5,-0.5,-0.5,-0.5,-0.4,"Downtrend, MACD+",,,,,,,,
VOTE,53.6,blended,Neutral,equity_us,89.82,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.4,-0.8,60.4,0.77,-0.4,-1.1,-2.2,15.0,-19.6,2122933.0,4771,-0.2,-0.2,-0.3,-0.2,-0.1,"Downtrend, MACD+",,,,,,,,
IBD,53.6,blended,Neutral,bond,23.32,4.2,84.0,"3yr, 5yr",2026-08-31,46,-0.5,-1.1,48.7,0.64,0.1,-0.8,-1.5,8.4,-4.5,1857615.0,4994,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
FDVV,53.6,blended,Neutral,equity_us,62.86,4.6,92.0,"3yr, 5yr",2026-08-31,44,-0.4,-0.9,61.2,0.86,0.2,-0.5,-1.6,12.4,-17.4,45276865.0,5072,0.4,0.4,0.3,0.4,0.5,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
BCPL,53.6,blended,Neutral,bond,24.12,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.8,-1.4,37.6,0.36,-0.1,-1.1,-1.6,9.2,-6.4,1476285.0,831,-0.0,,,,,"Downtrend, MACD+, ShortHistory",-0.0,-0.1,,,,,,
UMMA,53.6,blended,Neutral,equity_intl,36.26,4.0,80.0,3yr,2026-08-31,47,-2.2,-2.8,44.0,1.8,0.2,-3.8,-3.8,21.9,-19.3,1814718.0,4649,-1.5,,,,,"Downtrend, VolumeSurge",,,-1.8,-1.3,,,,
HYDB,53.6,blended,Neutral,bond,45.86,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.6,-1.1,42.7,0.72,0.1,-0.8,-1.5,5.3,-7.9,5955725.0,5074,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.2,,,,,,
SAMT,53.6,blended,Neutral,equity_us,41.66,5.0,100.0,3yr,2026-08-31,42,-1.3,-3.2,55.7,0.21,0.1,-2.4,-5.3,17.5,-18.9,5816941.0,4250,-1.6,-1.6,-1.6,-1.6,-1.5,"Downtrend, MACD+",,,,,,,,
DFAX,53.6,blended,Neutral,equity_intl,37.58,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.6,-1.2,45.5,1.26,0.2,-2.4,-2.0,14.7,-14.4,21987626.0,5073,-0.1,,,,,-,,,-0.3,0.1,,,,
HFXI,53.6,blended,Neutral,equity_intl,37.4,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.4,-1.8,49.4,0.85,0.2,-2.4,-3.3,14.9,-14.0,13982267.0,5074,-0.1,,,,,Downtrend,,,-0.3,0.1,,,,
INFL,53.6,blended,Neutral,equity_intl,54.26,5.0,100.0,"3yr, 5yr",2026-08-31,42,-1.5,0.1,37.1,0.86,-0.2,-2.3,2.4,16.0,-16.7,7565115.0,5072,-0.0,,,,,-,,,-0.2,0.2,,,,
FLRT,52.8,blended,Neutral,equity_us,46.77,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,0.0,-0.0,58.3,0.37,0.1,0.0,-0.2,3.0,-4.6,6162125.0,5069,0.9,0.8,0.8,0.9,1.0,"BeatingAvgBench, BeatingAllBench",,,,,,,,
GSPY,52.8,blended,Neutral,equity_us,42.29,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.3,2.1,45.4,0.62,0.5,0.3,3.0,19.7,-18.7,305109.0,2774,1.1,1.1,1.1,1.1,1.2,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FRDM,52.8,blended,Neutral,equity_em,68.25,5.0,100.0,"3yr, 5yr",2026-08-31,41,-3.2,-0.6,34.2,1.01,0.3,-5.6,-1.4,23.4,-20.0,15848228.0,5081,-1.5,,,,,-,,,,,-1.5,,,
JPRF,52.8,blended,Neutral,equity_us,48.92,4.0,80.0,3yr,2026-08-31,46,-0.7,-1.5,18.3,0.96,-0.1,-1.0,-1.7,2.9,-2.5,7535990.0,312,-0.2,-0.2,-0.2,-0.2,-0.1,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
NDIA,52.8,blended,Neutral,equity_intl,26.81,4.0,80.0,3yr,2026-08-31,46,-2.2,-1.4,32.8,1.98,-0.7,-2.1,-2.1,26.4,-25.6,204077.0,2274,0.2,,,,,"VolumeSurge, BeatingAvgBench, LowLiquidity",,,-0.0,0.4,,,,
IDEQ,52.8,blended,Neutral,equity_intl,35.52,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.3,-0.9,47.3,0.65,0.3,-2.2,-2.1,18.4,-13.4,9679142.0,1776,0.1,,,,,"BeatingAvgBench, ShortHistory",,,-0.2,0.3,,,,
DBAW,52.8,blended,Neutral,equity_intl,47.55,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.2,-1.7,52.3,0.57,-0.9,-2.2,-2.4,14.4,-14.7,1424725.0,4555,0.0,,,,,"Downtrend, BeatingAvgBench",,,-0.2,0.3,,,,
GCSH,52.8,blended,Neutral,bond,49.98,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.0,-0.3,57.4,0.41,0.1,-0.1,-0.5,4.2,-1.5,3674786.0,216,1.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",1.1,1.0,,,,,,
FNDF,52.8,blended,Neutral,equity_intl,55.31,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.0,-0.3,50.9,0.84,0.2,-1.7,-1.0,15.1,-14.8,97053127.0,5072,0.6,,,,,"BeatingAvgBench, BeatingAllBench",,,0.3,0.8,,,,
DFIS,52.8,blended,Neutral,equity_intl,36.77,4.0,80.0,3yr,2026-08-31,46,-1.4,-1.4,47.8,1.2,0.3,-2.1,-2.0,15.2,-14.8,15183974.0,5072,0.1,,,,,"Downtrend, BeatingAvgBench",,,-0.1,0.4,,,,
HYGH,52.8,blended,Neutral,bond,86.4,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.0,-0.2,58.8,0.58,-0.0,0.0,-0.1,6.0,-9.9,4774810.0,5027,1.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
LVDS,52.8,blended,Neutral,equity_us,59.97,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.5,,49.7,0.86,-0.4,-0.4,2.8,16.2,-8.2,598911.0,1148,0.5,0.5,0.4,0.5,0.6,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
QDEF,52.8,blended,Neutral,equity_us,90.36,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.5,-0.1,53.4,0.5,-0.5,-1.8,-0.5,13.5,-15.7,691668.0,4067,-0.9,-0.9,-1.0,-0.9,-0.8,"MACD+, LowLiquidity",,,,,,,,
RTH,52.8,blended,Neutral,equity_us,259.85,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,0.1,-2.1,92.1,0.46,1.0,-1.3,-4.8,17.7,-14.3,1707625.0,3448,-0.5,-0.5,-0.5,-0.5,-0.4,"Overbought(RSI), MACD+",,,,,,,,
EUFN,52.8,blended,Neutral,equity_intl,41.92,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.1,-0.9,53.0,0.91,0.4,-1.7,-1.7,18.9,-16.9,60851235.0,5073,0.6,,,,,"BeatingAvgBench, BeatingAllBench",,,0.4,0.8,,,,
FTA,52.8,blended,Neutral,equity_us,101.44,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.5,-1.4,65.1,0.74,-0.4,-0.7,-2.2,14.2,-20.7,2376917.0,5052,0.2,0.1,0.1,0.2,0.3,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IYW,52.8,blended,Neutral,equity_us,251.19,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.5,0.0,52.9,1.3,0.6,-0.8,-1.6,23.2,-27.2,106054789.0,5072,0.1,0.0,0.0,0.1,0.2,"BeatingAvgBench, BeatingAllBench",,,,,,,,
EQWL,52.8,blended,Neutral,equity_us,132.62,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.4,-1.2,74.5,0.41,0.1,-0.6,-1.7,12.9,-15.8,12124942.0,5073,0.3,0.3,0.2,0.3,0.4,"Downtrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FNDB,52.8,blended,Neutral,equity_us,31.48,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.4,-0.6,62.0,1.24,-0.0,-0.6,-1.2,122.2,-66.9,16335343.0,5070,0.3,0.2,0.2,0.3,0.4,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IGLB,52.8,blended,Neutral,bond,47.11,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.8,-1.6,51.7,1.19,0.3,-1.4,-1.3,9.9,-13.5,79835793.0,5073,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.3,,,,,,
OBOR,52.8,blended,Neutral,equity_intl,28.17,4.6,92.0,"3yr, 5yr",2026-08-31,43,3.4,2.3,65.8,0.46,-1.5,5.9,4.3,26.6,-21.5,217713.0,1586,8.2,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,7.9,8.4,,,,
TBUX,52.8,blended,Neutral,bond,49.78,4.0,80.0,3yr,2026-08-31,46,-0.0,-0.1,33.3,0.61,0.0,-0.1,-0.2,2.2,-1.1,17280856.0,4734,1.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, Leveraged",1.0,1.0,,,,,,
AIQ,52.8,blended,Neutral,equity_intl,63.49,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.7,-0.0,55.4,0.94,0.9,-1.4,-1.4,23.4,-26.2,67414839.0,5073,0.9,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,1.1,,,,
SPVM,52.8,blended,Neutral,equity_us,76.98,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.6,-0.9,54.7,0.77,-0.6,-1.3,-1.0,18.2,-20.6,753869.0,3037,-0.5,-0.5,-0.5,-0.5,-0.4,"Downtrend, MACD+, LowLiquidity",,,,,,,,
EYLD,52.8,blended,Neutral,equity_em,48.97,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.4,1.4,42.0,0.61,0.0,-2.1,2.1,18.6,-23.8,4354432.0,5064,2.0,,,,,"BeatingAvgBench, BeatingAllBench",,,,,2.0,,,
APUE,52.8,blended,Neutral,equity_us,46.88,4.0,80.0,3yr,2026-08-31,46,-0.6,-1.2,58.1,0.65,0.1,-0.9,-2.2,14.6,-19.1,5149472.0,4967,-0.0,-0.0,-0.1,-0.0,0.1,"Downtrend, MACD+",,,,,,,,
ONEQ,52.8,blended,Neutral,equity_us,103.31,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.5,-0.6,55.9,1.12,0.5,-0.9,-1.9,19.3,-24.4,23255604.0,5073,-0.1,-0.1,-0.1,-0.0,0.0,Downtrend,,,,,,,,
SEPQ,52.8,blended,Neutral,equity_us,27.23,5.0,100.0,3yr,2026-08-31,41,-0.4,,56.0,,0.6,-0.5,,10.4,-1.7,623686.0,107,0.3,0.3,0.3,0.3,0.4,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
QYLD,52.4,blended,Neutral,equity_intl,18.33,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.0,0.6,58.5,0.77,0.3,-0.2,0.7,12.8,-20.9,65940002.0,5073,2.1,,,,,"BeatingAvgBench, BeatingAllBench",,,1.8,2.3,,,,
TNGY,52.4,blended,Neutral,equity_us,11.34,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.2,2.8,33.2,1.11,-1.7,-1.7,3.3,19.7,-12.0,1095145.0,2157,-0.8,-0.8,-0.9,-0.8,-0.7,-,,,,,,,,
IPAC,52.4,blended,Neutral,equity_us,85.81,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,44,-0.6,0.1,60.5,0.45,0.4,-1.1,-1.1,16.8,-18.2,8080958.0,5072,-0.3,-0.3,-0.4,-0.3,-0.2,MACD+,,,,,,,,
DISV,52.0,blended,Neutral,equity_intl,44.08,4.0,80.0,3yr,2026-08-31,45,-1.0,-0.3,51.5,0.93,0.3,-1.4,-0.4,15.5,-14.8,13831419.0,5072,0.9,,,,,"BeatingAvgBench, BeatingAllBench",,,0.7,1.1,,,,
NTSI,52.0,blended,Neutral,equity_intl,47.24,4.0,80.0,3yr,2025-09-30,45,-1.4,-1.9,49.3,0.59,-0.8,-2.5,-2.9,15.2,-14.4,719357.0,4548,-0.2,,,,,"Downtrend, MACD+, LowLiquidity",,,-0.5,-0.0,,,,
AVDV,52.0,blended,Neutral,equity_intl,110.58,4.4,88.0,"3yr, 5yr",2026-08-31,43,-1.4,-0.5,46.5,0.84,0.4,-1.7,-0.7,16.3,-14.9,83053322.0,5072,0.5,,,,,"BeatingAvgBench, BeatingAllBench",,,0.3,0.8,,,,
SPDW,52.0,blended,Neutral,equity_intl,50.91,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.5,-1.5,48.3,1.07,0.3,-2.5,-2.8,15.3,-14.4,116185292.0,5072,-0.2,,,,,Downtrend,,,-0.4,0.0,,,,
UBND,52.0,blended,Neutral,bond,21.0,4.0,80.0,3yr,2026-08-31,45,-1.0,-1.7,33.3,0.67,0.1,-1.7,-1.8,5.0,-6.4,5156717.0,4572,-0.6,,,,,"Downtrend, MACD+",-0.6,-0.6,,,,,,
TLH,52.0,blended,Neutral,bond,95.03,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.0,-1.7,49.8,1.26,0.4,-1.6,-1.5,10.2,-15.2,114698560.0,5073,-0.6,,,,,"Downtrend, MACD+",-0.5,-0.6,,,,,,
IMCB,52.0,blended,Neutral,equity_us,97.07,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.8,-2.2,61.2,0.76,-0.1,-1.4,-3.8,15.2,-21.3,2600465.0,5020,-0.6,-0.6,-0.7,-0.6,-0.5,"Downtrend, MACD+",,,,,,,,
FTXH,52.0,blended,Neutral,equity_us,40.78,4.6,92.0,"3yr, 5yr",2026-08-31,42,-0.7,-0.4,58.9,0.11,0.2,-0.7,1.9,23.3,-21.6,4628917.0,2594,0.2,0.1,0.1,0.2,0.3,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DTCR,52.0,blended,Neutral,real_estate,27.2,5.0,100.0,"3yr, 5yr",2026-08-31,40,-3.1,-3.8,39.0,1.59,-0.2,-5.3,-7.4,23.1,-25.9,19804142.0,4265,-3.2,,,,,"Downtrend, VolumeSurge",,,,,,-3.2,,
PPA,52.0,blended,Neutral,equity_us,160.6,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.4,-7.6,48.9,0.82,-0.1,-2.6,-13.0,18.4,-17.5,31667547.0,5072,-1.7,-1.8,-1.8,-1.7,-1.6,"Downtrend, MACD+",,,,,,,,
IOO,52.0,blended,Neutral,equity_intl,143.17,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.6,-0.9,55.4,0.23,0.4,-0.7,-1.3,15.4,-19.4,43096976.0,5072,1.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,1.3,1.8,,,,
PRFZ,52.0,blended,Neutral,equity_us,53.45,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.1,-3.4,56.3,1.12,0.1,-2.1,-5.6,20.0,-28.0,4396962.0,5073,-1.2,-1.3,-1.3,-1.2,-1.1,"Downtrend, MACD+",,,,,,,,
ROUS,52.0,blended,Neutral,equity_us,67.65,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,0.2,-0.6,77.0,0.47,0.2,0.3,-2.1,13.3,-16.9,3855509.0,4897,1.1,1.1,1.1,1.1,1.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
OALC,52.0,blended,Neutral,equity_us,41.03,4.0,80.0,3yr,2026-08-31,45,-0.9,-1.5,51.2,0.66,-0.7,-1.8,-3.1,16.9,-17.8,929269.0,4130,-0.9,-0.9,-1.0,-0.9,-0.8,"Downtrend, MACD+, LowLiquidity",,,,,,,,
VFQY,52.0,blended,Neutral,equity_us,173.55,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.8,-1.2,50.4,0.75,0.2,-1.9,-1.1,17.7,-21.9,1229525.0,4316,-1.0,-1.1,-1.1,-1.0,-0.9,"Downtrend, MACD+",,,,,,,,
REVS,52.0,blended,Neutral,equity_us,33.89,4.0,80.0,"3yr, 5yr",2026-08-31,45,0.2,-0.1,70.4,0.68,0.3,0.2,-0.5,19.6,-19.0,1055147.0,3672,1.0,1.0,1.0,1.0,1.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
TRFM,52.0,blended,Neutral,equity_intl,57.59,5.0,100.0,3yr,2026-08-31,40,-1.6,-4.0,48.9,1.53,0.3,-3.1,-8.1,28.3,-28.8,1458002.0,3655,-0.8,,,,,"Downtrend, VolumeSurge",,,-1.1,-0.6,,,,
AVSC,52.0,blended,Neutral,equity_us,71.29,4.0,80.0,3yr,2026-08-31,45,-1.0,-2.9,55.5,1.14,-0.1,-1.7,-4.9,21.1,-30.0,7796552.0,5075,-0.9,-0.9,-0.9,-0.9,-0.8,"Downtrend, MACD+",,,,,,,,
AVGE,52.0,blended,Neutral,equity_intl,99.94,4.0,80.0,3yr,2026-08-31,45,-1.1,-1.4,52.5,0.48,0.2,-1.8,-2.5,14.4,-18.4,8820103.0,5013,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.3,0.7,,,,
CANC,52.0,blended,Neutral,equity_us,42.06,4.0,80.0,3yr,2026-08-31,45,-1.9,-2.9,57.1,1.49,0.6,-3.1,-2.3,28.6,-33.1,995439.0,3721,-2.2,-2.2,-2.3,-2.2,-2.1,"Downtrend, MACD+, LowLiquidity",,,,,,,,
REZ,52.0,blended,Neutral,real_estate,92.43,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.6,-2.4,58.9,0.24,0.1,-1.3,-2.6,16.8,-17.8,5000096.0,5067,0.8,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,0.8,,
