Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
AOM,56.0,blended,Neutral,equity_intl,49.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,0.1,-0.7,61.5,0.46,0.9,-0.2,-1.1,7.0,-8.5,10273834.0,5070,0.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.5,0.6,,,,
HEZU,56.0,blended,Neutral,equity_intl,48.74,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,46,0.0,-1.8,59.0,0.3,0.6,0.3,-3.7,15.3,-15.7,3262658.0,4886,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.0,1.0,,,,
IOO,56.0,blended,Neutral,equity_intl,143.78,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,0.4,-0.3,62.7,0.46,1.8,-0.4,-0.5,15.4,-19.4,35462210.0,5070,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.3,0.3,,,,
THRO,56.0,blended,Neutral,equity_us,43.81,4.0,80.0,3yr,2026-08-31,50,0.3,-0.2,62.1,1.08,1.7,-0.5,-0.3,17.5,-19.5,22252567.0,2990,0.1,-0.1,0.9,-0.0,-0.5,"MACD+, BeatingAvgBench",,,,,,,,
IGBH,56.0,blended,Neutral,bond,24.66,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,0.5,0.7,78.3,0.46,0.2,0.4,0.9,5.3,-8.0,3240943.0,4899,0.4,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
INFL,56.0,blended,Neutral,equity_intl,53.51,5.0,100.0,"3yr, 5yr",2026-08-31,45,-1.7,-1.6,37.3,0.88,1.9,-2.3,-1.0,16.0,-16.7,7746479.0,5070,-1.6,,,,,MACD+,,,-1.6,-1.6,,,,
JEPQ,56.0,blended,Neutral,equity_us,59.92,4.0,80.0,3yr,2026-08-31,50,0.6,0.2,68.0,1.03,1.8,0.1,0.0,15.2,-21.8,306626555.0,5072,0.6,0.5,1.5,0.5,0.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
LRND,56.0,blended,Neutral,equity_us,46.41,4.0,80.0,3yr,2026-08-31,50,1.1,,57.2,2.41,1.2,-1.8,21.0,51.9,-20.8,17842078.0,488,-1.2,-1.4,-0.4,-1.3,-1.8,"VolumeSurge, ShortHistory",,,,,,,,
WLDR,56.0,blended,Neutral,equity_intl,48.1,5.0,100.0,"3yr, 5yr",2026-08-31,45,0.1,1.0,57.8,1.01,0.2,1.1,-1.2,30.5,-29.7,2648624.0,2586,1.8,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.8,1.8,,,,
JUCY,56.0,blended,Neutral,bond,21.86,5.0,100.0,3yr,2026-08-31,45,0.1,-0.4,58.2,0.14,0.1,0.3,-0.8,5.3,-10.4,3694676.0,4852,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
JPIB,56.0,blended,Neutral,bond,47.17,4.6,92.0,"3yr, 5yr",2026-08-31,47,-0.0,-1.0,65.5,0.37,0.4,0.1,-1.5,4.2,-5.0,9471521.0,5069,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.1,,,,,,
FSYD,56.0,blended,Neutral,bond,47.82,5.0,100.0,3yr,2026-08-31,45,-0.0,-0.9,63.1,0.53,0.5,-0.3,-1.4,6.5,-7.5,957909.0,4216,-0.3,,,,,"Downtrend, MACD+, LowLiquidity",-0.3,-0.3,,,,,,
EIPX,56.0,blended,Neutral,equity_us,33.21,5.0,100.0,3yr,2026-08-31,45,-0.7,-0.2,42.8,0.64,1.2,-1.2,-1.1,16.1,-17.5,862533.0,4262,-0.7,-0.9,0.1,-0.8,-1.2,"MACD+, LowLiquidity",,,,,,,,
IUS,56.0,blended,Neutral,equity_us,69.3,4.6,92.0,"3yr, 5yr",2026-08-31,47,-0.1,-0.6,41.4,1.19,1.1,-0.3,-0.9,12.7,-16.6,3234377.0,5064,0.3,0.1,1.1,0.1,-0.3,"Downtrend, BeatingAvgBench",,,,,,,,
SEPQ,56.0,blended,Neutral,equity_us,27.42,5.0,100.0,3yr,2026-08-31,45,0.7,,70.2,,1.6,0.1,,11.5,-2.1,582226.0,126,0.7,0.5,1.5,0.6,0.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
DUBS,56.0,blended,Neutral,equity_us,42.85,4.0,80.0,3yr,2026-08-31,50,0.1,-0.4,59.4,0.95,0.4,0.9,-1.4,15.6,-18.8,658124.0,4406,1.5,1.3,2.3,1.4,0.9,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
EQRR,56.0,blended,Neutral,equity_us,86.86,5.0,100.0,"3yr, 5yr",2026-08-31,45,-0.3,2.2,42.1,1.3,-0.4,0.1,3.9,29.2,-19.3,765015.0,1637,0.6,0.4,1.4,0.5,0.1,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
FTMH,56.0,blended,Neutral,equity_us,11.18,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.2,-2.2,56.5,0.56,0.4,0.0,-3.2,5.3,-6.4,2959680.0,1530,0.6,0.4,1.4,0.5,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
FTEC,55.6,blended,Neutral,equity_us,289.86,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,48,1.1,1.1,68.5,1.19,2.7,-0.2,1.9,23.6,-27.9,63555998.0,5070,0.4,0.2,1.2,0.3,-0.2,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
XSMO,55.2,blended,Neutral,equity_us,82.42,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.7,-3.7,58.7,1.3,1.8,-1.7,-5.6,21.3,-26.6,24152315.0,5067,-1.2,-1.3,-0.4,-1.3,-1.7,"Downtrend, MACD+",,,,,,,,
FCEF,55.2,blended,Neutral,equity_intl,23.25,4.4,88.0,"3yr, 5yr",2026-08-31,47,-1.4,-3.0,45.7,0.88,0.3,-2.7,-4.1,13.0,-14.5,494284.0,3504,-2.0,,,,,"Downtrend, MACD+, LowLiquidity",,,-2.0,-2.0,,,,
PINK,55.2,blended,Neutral,equity_us,39.07,4.0,80.0,3yr,2026-08-31,49,0.5,-1.3,57.5,0.99,1.4,0.8,-3.4,18.1,-21.3,2312846.0,4986,1.4,1.2,2.2,1.3,0.9,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
KCE,55.2,blended,Neutral,equity_us,157.8,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,-2.9,-5.2,39.9,1.82,2.0,-3.8,-5.7,22.5,-28.4,2851927.0,4816,-3.2,-3.4,-2.4,-3.3,-3.7,"Downtrend, VolumeSurge, MACD+",,,,,,,,
NBCM,55.2,blended,Neutral,commodity,31.75,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.1,3.8,33.7,1.12,0.3,0.1,5.1,17.5,-15.1,1855138.0,4287,0.3,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,0.2,0.4
XLG,55.2,blended,Neutral,equity_us,62.91,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,0.5,0.5,65.8,0.76,1.8,-0.4,0.6,16.4,-21.5,65145514.0,5070,0.1,-0.0,1.0,0.0,-0.4,"MACD+, BeatingAvgBench",,,,,,,,
HYGH,55.2,blended,Neutral,bond,86.54,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,0.2,-0.0,89.8,0.78,0.2,0.1,-0.0,6.0,-9.9,4558758.0,5026,0.0,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
TVAL,55.2,blended,Neutral,equity_us,42.78,4.0,80.0,3yr,2026-08-31,49,-0.1,-0.8,47.4,0.95,1.3,-0.6,-1.1,14.5,-17.4,3614467.0,4027,-0.1,-0.2,0.7,-0.2,-0.6,"Downtrend, MACD+",,,,,,,,
IHDG,55.2,blended,Neutral,equity_intl,52.44,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,46,0.6,-1.2,64.4,0.57,1.0,0.3,-1.2,13.9,-19.1,5810281.0,5071,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.0,1.0,,,,
SPMO,55.2,blended,Neutral,equity_us,146.53,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.2,-1.3,70.4,0.88,2.5,-1.6,-1.4,21.2,-21.2,240629721.0,5060,-1.1,-1.3,-0.3,-1.2,-1.6,"Downtrend, Overbought(RSI), MACD+",,,,,,,,
STIP,55.2,blended,Neutral,bond,100.11,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.3,-0.6,32.8,1.19,0.1,-0.3,-0.8,2.3,-4.0,91938933.0,5070,-0.4,,,,,Downtrend,-0.3,-0.4,,,,,,
EUFN,55.2,blended,Neutral,equity_intl,41.74,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.4,-1.2,55.6,0.67,1.7,-1.1,-0.5,18.9,-16.9,64318764.0,5071,-0.4,,,,,"Downtrend, MACD+",,,-0.4,-0.4,,,,
GSPY,55.2,blended,Neutral,equity_us,42.32,4.0,80.0,"3yr, 5yr",2026-08-31,49,-0.2,2.0,45.3,0.97,0.4,-1.0,3.0,19.7,-18.7,316229.0,2767,-0.4,-0.6,0.4,-0.5,-1.0,"MACD+, LowLiquidity",,,,,,,,
MNBD,55.2,blended,Neutral,bond,25.17,5.0,100.0,3yr,2026-08-31,44,-0.6,,38.8,1.05,-0.1,-1.0,-3.3,7.8,-5.0,215136.0,1279,-1.0,,,,,"MACD+, LowLiquidity, ShortHistory",-1.0,-1.1,,,,,,
BDGS,55.2,blended,Neutral,equity_us,37.32,4.0,80.0,3yr,2026-08-31,49,0.9,2.1,67.1,0.12,0.1,0.6,1.9,14.5,-9.5,594603.0,1679,1.1,1.0,2.0,1.0,0.6,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
ARP,55.2,blended,Neutral,equity_us,34.37,4.0,80.0,3yr,2026-08-31,49,0.1,2.5,46.9,0.58,0.3,0.0,6.6,19.1,-10.3,362499.0,1847,0.6,0.4,1.4,0.4,0.0,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SCHI,55.2,blended,Neutral,bond,21.89,4.4,88.0,"3yr, 5yr",2026-08-31,47,0.1,-1.1,65.3,0.64,0.5,0.1,-1.8,5.3,-6.6,48347094.0,5071,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
IWY,55.2,blended,Neutral,equity_us,287.36,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,48,0.6,0.0,68.2,1.04,2.0,-0.3,0.2,18.9,-23.9,79467548.0,5070,0.3,0.1,1.1,0.1,-0.3,"MACD+, BeatingAvgBench",,,,,,,,
HEQT,55.2,blended,Neutral,equity_intl,34.3,4.0,80.0,3yr,2026-08-31,49,0.2,-0.2,60.0,0.28,1.3,-0.2,-0.3,8.5,-10.8,1393716.0,4982,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.5,0.6,,,,
WTV,55.2,blended,Neutral,equity_us,107.18,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.2,-0.8,41.1,1.0,1.1,-0.3,-1.0,14.8,-19.9,16796055.0,4988,0.2,0.1,1.1,0.1,-0.3,"Downtrend, BeatingAvgBench",,,,,,,,
CGMS,55.2,blended,Neutral,bond,26.86,4.0,80.0,3yr,2026-08-31,49,0.1,-0.7,67.1,0.79,0.4,0.0,-1.2,4.4,-6.5,31975908.0,5071,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
DIVB,55.2,blended,Neutral,equity_us,67.67,5.0,100.0,"3yr, 5yr",2026-08-31,44,-0.6,-1.1,28.1,1.13,0.7,-0.9,-1.9,13.6,-17.8,22072837.0,5068,-0.3,-0.5,0.5,-0.5,-0.9,"Downtrend, Oversold(RSI)",,,,,,,,
VFQY,55.2,blended,Neutral,equity_us,172.69,4.0,80.0,"3yr, 5yr",2026-08-31,49,-0.8,-1.8,54.0,1.14,0.4,-0.5,-2.6,17.7,-21.9,1218499.0,4316,0.0,-0.1,0.9,-0.1,-0.5,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
SPDV,55.2,blended,Neutral,equity_us,41.03,4.0,80.0,"3yr, 5yr",2026-08-31,49,-0.3,,38.6,2.09,1.2,0.2,-0.2,19.1,-21.3,413122.0,3362,0.7,0.6,1.6,0.6,0.2,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
DFLV,55.2,blended,Neutral,equity_us,41.34,4.0,80.0,3yr,2026-08-31,49,-0.4,-1.2,43.3,1.0,1.2,-0.8,-1.7,13.7,-18.7,22936018.0,5072,-0.2,-0.4,0.6,-0.4,-0.8,"Downtrend, MACD+",,,,,,,,
SDCI,55.2,blended,Neutral,commodity,31.58,5.0,100.0,"3yr, 5yr",2026-08-31,44,-0.1,4.0,28.5,0.62,0.1,-0.2,5.4,17.7,-12.8,9581316.0,4221,0.1,,,,,"Oversold(RSI), BeatingAvgBench",,,,,,,-0.0,0.2
RECS,55.2,blended,Neutral,equity_us,45.24,4.0,80.0,"3yr, 5yr",2026-08-31,49,0.3,-0.1,56.0,0.79,1.3,-0.1,-0.2,14.4,-19.3,17209733.0,5072,0.5,0.3,1.3,0.4,-0.1,"MACD+, BeatingAvgBench",,,,,,,,
HYDB,55.2,blended,Neutral,bond,45.97,4.0,80.0,"3yr, 5yr",2026-08-31,49,0.0,-0.8,60.3,0.87,0.4,-0.2,-1.2,5.3,-7.9,5235136.0,5072,-0.2,,,,,MACD+,-0.2,-0.2,,,,,,
SPDW,55.2,blended,Neutral,equity_intl,51.22,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.0,-0.9,60.5,0.8,1.7,-0.7,-0.8,15.3,-14.4,116077934.0,5070,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.0,0.0,,,,
XSVN,55.2,blended,Neutral,bond,45.58,5.0,100.0,3yr,2026-08-31,44,-0.1,-1.4,61.1,0.32,0.5,-0.1,-2.3,6.2,-8.5,5692986.0,4578,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
ACWI,55.2,blended,Neutral,equity_intl,159.62,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.2,-0.6,61.3,0.84,1.7,-0.5,-0.7,14.0,-16.9,246575026.0,5071,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,0.2,,,,
VEA,55.2,blended,Neutral,equity_intl,72.18,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.1,-1.0,60.4,0.85,1.8,-0.8,-0.9,15.4,-14.9,635444740.0,5070,-0.1,,,,,"Downtrend, MACD+",,,-0.1,-0.1,,,,
AVLV,55.2,blended,Neutral,equity_us,92.44,5.0,100.0,3yr,2026-08-31,44,-0.7,-1.7,39.9,0.69,1.2,-1.1,-2.3,14.8,-20.4,208669406.0,5071,-0.5,-0.7,0.3,-0.6,-1.1,"Downtrend, MACD+",,,,,,,,
EMDM,55.2,blended,Neutral,equity_em,42.6,5.0,100.0,3yr,2026-08-31,44,-0.4,2.7,65.0,0.61,0.9,-0.7,5.1,37.1,-22.0,445788.0,1784,0.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,0.5,,,
PPA,55.2,blended,Neutral,equity_us,159.99,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.7,-6.7,48.0,0.98,0.6,-1.0,-11.1,18.5,-17.5,31937092.0,5070,-0.5,-0.6,0.4,-0.6,-1.0,"Downtrend, MACD+",,,,,,,,
USRT,54.8,blended,Neutral,real_estate,63.52,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.0,-3.7,49.0,1.13,1.2,-1.4,-5.1,16.7,-21.2,31994506.0,5070,-0.7,,,,,"Downtrend, MACD+",,,,,,-0.7,,
XLK,54.8,blended,Neutral,equity_us,188.02,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,48,1.0,1.1,69.2,1.14,2.7,-0.2,2.1,23.7,-26.3,1082932767.0,5070,0.4,0.2,1.2,0.3,-0.2,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
IPAC,54.8,blended,Neutral,equity_us,86.0,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,47,0.3,0.3,58.9,0.6,1.8,-0.6,1.5,16.9,-18.2,7978177.0,5071,-0.0,-0.2,0.8,-0.1,-0.6,"Uptrend, MACD+",,,,,,,,
IAI,54.8,blended,Neutral,equity_us,182.69,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,45,-2.9,-4.6,42.3,1.46,1.9,-4.3,-3.7,20.6,-24.4,15579578.0,5036,-3.8,-4.0,-3.0,-3.9,-4.3,"Downtrend, MACD+",,,,,,,,
VGT,54.8,blended,Neutral,equity_us,121.46,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,47,1.1,1.1,69.3,1.05,2.6,-0.1,2.0,23.5,-27.9,396893826.0,5070,0.4,0.3,1.2,0.3,-0.1,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
IYW,54.4,blended,Neutral,equity_us,254.93,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,1.1,1.5,68.5,0.87,2.4,0.2,2.7,23.2,-27.2,99449160.0,5070,0.7,0.5,1.5,0.6,0.2,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
EFAS,54.4,blended,Neutral,equity_intl,22.98,4.4,88.0,"3yr, 5yr",2026-08-31,46,-0.0,-0.4,48.8,0.27,-0.1,0.5,0.1,17.8,-12.6,663690.0,3287,1.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.2,1.3,,,,
RTH,54.4,blended,Neutral,equity_us,254.33,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.9,-3.9,40.9,0.6,-0.2,-0.3,-5.5,17.7,-14.3,1604625.0,3449,0.2,0.1,1.0,0.1,-0.3,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
CEFZ,54.4,blended,Neutral,equity_us,8.04,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.0,-2.2,47.7,0.29,0.4,-1.6,-3.8,20.9,-8.8,268747.0,1380,-1.0,-1.2,-0.2,-1.2,-1.6,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
PTRB,54.4,blended,Neutral,bond,40.37,4.0,80.0,3yr,2026-08-31,48,0.0,-1.0,65.8,0.73,0.4,-0.0,-1.7,5.2,-6.9,6281007.0,5017,-0.0,,,,,MACD+,-0.0,-0.0,,,,,,
MGV,54.4,blended,Neutral,equity_us,164.77,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.5,-1.5,43.4,0.56,0.9,-0.9,-2.4,12.0,-14.9,41544001.0,5026,-0.3,-0.5,0.5,-0.5,-0.9,"Downtrend, MACD+",,,,,,,,
CPLB,54.4,blended,Neutral,bond,20.44,4.4,88.0,"3yr, 5yr",2026-08-31,46,-0.1,-1.0,60.6,0.15,0.0,0.0,-1.4,6.1,-5.7,1724165.0,1785,-0.0,,,,,"Downtrend, MACD+, ShortHistory",0.0,-0.0,,,,,,
HFND,54.4,blended,Neutral,equity_us,24.15,4.0,80.0,3yr,2026-08-31,48,-0.6,-1.0,52.5,0.94,0.5,-1.6,-0.3,18.5,-16.7,280985.0,3181,-1.1,-1.2,-0.2,-1.2,-1.6,"Downtrend, MACD+, LowLiquidity",,,,,,,,
NANC,54.4,blended,Neutral,equity_us,51.57,4.0,80.0,3yr,2026-08-31,48,0.3,-0.2,51.2,0.76,0.3,0.9,-0.2,17.2,-21.4,796382.0,4892,1.5,1.3,2.3,1.3,0.9,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
LALT,54.4,blended,Neutral,equity_us,24.87,4.0,80.0,3yr,2026-08-31,48,0.5,1.6,53.5,0.63,0.5,0.7,1.8,23.1,-11.1,3461443.0,2512,1.2,1.1,2.1,1.1,0.7,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DTCR,54.4,blended,Neutral,real_estate,27.98,5.0,100.0,"3yr, 5yr",2026-08-31,43,0.5,-0.8,73.0,0.86,2.9,-1.2,-1.1,23.1,-25.9,18826022.0,4284,-0.5,,,,,"Overbought(RSI), MACD+",,,,,,-0.5,,
CLOI,54.4,blended,Neutral,bond,52.9,4.0,80.0,3yr,2026-08-31,48,0.0,0.1,46.3,0.96,-0.0,0.0,0.1,3.1,-5.1,12440381.0,5058,0.0,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
VFMO,54.4,blended,Neutral,equity_us,227.46,5.0,100.0,"3yr, 5yr",2026-08-31,43,0.1,-1.4,63.6,0.78,2.3,-0.9,-2.8,22.5,-25.7,11643674.0,4996,-0.4,-0.5,0.5,-0.5,-0.9,MACD+,,,,,,,,
DYTA,54.4,blended,Neutral,equity_us,31.59,4.0,80.0,3yr,2026-08-31,48,-0.0,0.0,55.7,0.71,0.4,-0.4,1.2,16.2,-18.6,462200.0,3041,0.1,-0.0,1.0,0.0,-0.4,"MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
ESN,54.4,blended,Neutral,equity_us,20.7,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.4,0.5,53.7,0.33,1.5,1.0,0.4,14.7,-13.7,1128219.0,2799,1.5,1.3,2.3,1.4,1.0,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FSMD,54.4,blended,Neutral,equity_us,50.38,4.6,92.0,"3yr, 5yr",2026-08-31,45,-0.3,-2.3,50.2,0.83,1.5,-0.7,-3.4,17.7,-23.6,6100541.0,5059,-0.1,-0.3,0.7,-0.3,-0.7,"Downtrend, MACD+",,,,,,,,
JMBS,54.4,blended,Neutral,bond,43.56,4.0,80.0,"3yr, 5yr",2026-08-31,48,-0.0,-1.4,62.0,0.87,0.6,-0.1,-2.4,5.9,-7.9,29918490.0,5070,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
SNPE,54.4,blended,Neutral,equity_us,69.72,4.6,92.0,"3yr, 5yr",2026-08-31,45,-0.1,-1.4,57.4,0.4,1.5,-0.6,-2.0,14.4,-20.1,23286466.0,5070,-0.0,-0.2,0.8,-0.2,-0.6,"Downtrend, MACD+",,,,,,,,
MFUS,54.4,blended,Neutral,equity_us,65.65,4.0,80.0,"3yr, 5yr",2026-08-31,48,-0.5,-1.1,52.1,0.83,0.1,-0.9,-2.7,15.9,-16.1,962114.0,3443,-0.3,-0.5,0.5,-0.5,-0.9,"Downtrend, MACD+, LowLiquidity",,,,,,,,
HEEM,54.4,blended,Neutral,equity_em,42.31,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,0.3,0.4,73.6,0.33,1.5,0.5,1.9,19.4,-18.5,2635452.0,4271,1.8,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,1.8,,,
VFMV,54.4,blended,Neutral,equity_us,143.54,4.6,92.0,"3yr, 5yr",2026-08-31,45,-0.2,-1.3,34.9,0.91,0.8,-0.2,-2.5,11.7,-12.0,1850580.0,4180,0.3,0.2,1.1,0.2,-0.2,"Downtrend, BeatingAvgBench",,,,,,,,
WCME,54.4,blended,Neutral,equity_em,19.01,4.6,92.0,"3yr, 5yr",2026-08-31,45,-0.4,0.8,41.2,0.15,0.9,-0.5,7.4,28.7,-15.6,267589.0,1814,0.8,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.8,,,
UITB,54.4,blended,Neutral,bond,45.47,4.0,80.0,"3yr, 5yr",2026-08-31,48,-0.0,-1.1,62.5,0.64,0.4,0.0,-1.8,4.8,-6.3,7603930.0,5071,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench",0.0,-0.0,,,,,,
APUE,54.4,blended,Neutral,equity_us,46.96,4.0,80.0,3yr,2026-08-31,48,0.2,-0.8,58.8,0.8,1.6,-0.3,-1.3,14.6,-19.1,5189185.0,4968,0.3,0.1,1.1,0.1,-0.3,"MACD+, BeatingAvgBench",,,,,,,,
VSLU,54.4,blended,Neutral,equity_us,48.57,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.4,-0.5,56.4,0.63,1.3,0.1,-0.3,15.0,-18.1,859970.0,4521,0.6,0.5,1.4,0.5,0.1,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
NDIA,54.4,blended,Neutral,equity_intl,26.39,4.0,80.0,3yr,2026-08-31,48,-3.3,-3.0,25.7,5.57,-1.5,-3.4,-3.1,26.5,-25.6,226137.0,2276,-2.6,,,,,"Oversold(RSI), VolumeSurge, LowLiquidity",,,-2.7,-2.6,,,,
VBR,54.4,blended,Neutral,equity_us,240.57,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.4,-2.5,46.3,1.19,1.5,-0.4,-3.7,17.8,-26.1,66573019.0,5070,0.1,-0.1,0.9,-0.0,-0.4,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
FDMO,54.4,blended,Neutral,equity_us,93.97,4.6,92.0,"3yr, 5yr",2026-08-31,45,0.1,-0.8,67.3,0.74,2.3,0.2,-1.2,19.2,-22.7,5537432.0,4914,0.8,0.6,1.6,0.6,0.2,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
BKLC,54.4,blended,Neutral,equity_us,48.76,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.2,-0.6,59.3,0.81,1.7,-0.4,-0.9,14.6,-19.8,17330872.0,5060,0.1,-0.0,1.0,0.0,-0.4,"MACD+, BeatingAvgBench",,,,,,,,
ACIO,54.4,blended,Neutral,equity_intl,46.76,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.2,-0.5,61.3,0.51,1.1,-0.4,-0.8,10.0,-12.5,6101789.0,5069,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.3,0.3,,,,
DFMC,54.4,blended,Neutral,equity_us,58.7,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.4,-3.0,54.6,0.62,-0.1,0.1,-4.9,15.9,-7.3,1507610.0,809,0.6,0.5,1.5,0.5,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
CWI,54.4,blended,Neutral,equity_intl,40.97,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.1,-0.8,61.0,0.72,1.9,-0.8,-0.6,15.2,-14.6,7124994.0,5071,-0.1,,,,,"Downtrend, MACD+",,,-0.2,-0.1,,,,
