Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
VEMY,52.0,blended,Neutral,bond,28.13,5.0,100.0,3yr,2026-08-31,40,-1.0,-1.4,29.5,1.25,-0.2,-1.5,-1.7,11.1,-9.8,608225.0,2278,-0.4,,,,,"Downtrend, Oversold(RSI), LowLiquidity",-0.4,-0.4,,,,,,
MSTQ,52.0,blended,Neutral,equity_intl,38.35,5.0,100.0,3yr,2026-08-31,40,-1.1,1.1,51.1,1.05,0.1,-1.1,-0.4,39.6,-23.2,199857.0,1098,0.9,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,0.4,1.3,,,,
FTXH,52.0,blended,Neutral,equity_us,40.66,4.6,92.0,"3yr, 5yr",2026-08-31,42,-0.7,-0.8,54.7,0.22,-0.2,-0.5,1.2,23.3,-21.6,4568893.0,2600,0.5,0.3,0.4,0.4,0.8,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
REIT,52.0,blended,Neutral,real_estate,29.36,4.6,92.0,"3yr, 5yr",2026-08-31,42,-1.5,-4.1,37.8,0.9,-0.6,-2.1,-3.9,20.1,-21.1,427770.0,3703,-0.9,,,,,"Downtrend, MACD+, LowLiquidity",,,,,,-0.9,,
GDE,52.0,blended,Neutral,commodity,65.3,5.0,100.0,3yr,2025-09-30,40,-2.1,-3.8,33.2,1.33,-0.4,-2.8,-3.9,29.2,-22.7,6268479.0,4435,-2.8,,,,,Downtrend,,,,,,,-5.7,0.1
EGUS,52.0,blended,Neutral,equity_us,57.12,4.0,80.0,3yr,2026-08-31,45,-2.3,,41.5,3.63,-1.2,-1.6,-1.7,36.8,-25.1,257537.0,1343,-0.6,-0.8,-0.7,-0.7,-0.3,"VolumeSurge, LowLiquidity, ShortHistory",,,,,,,,
PRF,52.0,blended,Neutral,equity_us,55.75,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.3,-0.5,36.2,0.86,-0.2,-0.1,-0.8,13.0,-17.3,14322125.0,5080,0.9,0.8,0.8,0.8,1.2,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
VFQY,51.2,blended,Neutral,equity_us,172.95,4.0,80.0,"3yr, 5yr",2026-08-31,44,-1.0,-1.6,54.5,0.67,0.0,-2.1,-2.3,17.7,-21.9,1213633.0,4321,-1.1,-1.2,-1.2,-1.2,-0.8,"Downtrend, MACD+",,,,,,,,
NDIA,51.2,blended,Neutral,equity_intl,26.81,4.0,80.0,3yr,2026-08-31,44,-2.1,-1.4,19.9,1.95,-0.3,-2.6,-2.1,26.3,-25.6,201773.0,2282,-0.6,,,,,"Oversold(RSI), VolumeSurge, LowLiquidity",,,-1.0,-0.1,,,,
SEIV,51.2,blended,Neutral,equity_us,50.77,5.0,100.0,3yr,2026-08-31,39,-0.1,-0.1,36.9,0.44,-0.2,0.2,-0.7,15.5,-19.2,6476873.0,4531,1.2,1.1,1.1,1.1,1.5,"BeatingAvgBench, BeatingAllBench",,,,,,,,
DUBS,51.2,blended,Neutral,equity_us,42.58,4.0,80.0,3yr,2026-08-31,44,-0.8,-1.0,30.1,1.21,-0.6,-1.5,-1.7,15.6,-18.8,671107.0,4413,-0.5,-0.6,-0.6,-0.6,-0.2,"Downtrend, LowLiquidity",,,,,,,,
IGEB,51.2,blended,Neutral,bond,43.44,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.6,-1.5,40.4,0.39,-0.2,-1.0,-1.5,5.3,-7.4,9838273.0,5079,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
DVY,51.2,blended,Neutral,equity_us,161.04,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.1,-1.5,34.7,1.18,-0.8,-1.1,-2.0,13.9,-18.7,46468043.0,5079,-0.1,-0.3,-0.2,-0.2,0.2,Downtrend,,,,,,,,
PINK,51.2,blended,Neutral,equity_us,38.81,4.0,80.0,3yr,2026-08-31,44,-0.7,-2.1,53.4,0.61,-0.7,-0.7,-1.0,18.1,-21.3,2367272.0,4994,0.3,0.2,0.2,0.2,0.6,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VT,51.2,blended,Neutral,equity_intl,158.08,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.2,-1.6,26.7,1.24,-0.6,-1.5,-2.4,14.0,-17.2,339834852.0,5080,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.1,0.9,,,,
SPYI,51.2,blended,Neutral,equity_us,53.2,4.0,80.0,3yr,2026-08-31,44,-0.6,-1.1,28.1,1.17,-0.5,-0.6,-2.0,12.4,-19.1,140575997.0,5080,0.3,0.2,0.3,0.3,0.7,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
WELD,51.2,blended,Neutral,equity_us,51.85,4.0,80.0,3yr,2026-08-31,44,-3.3,-7.3,15.3,4.26,-0.8,-4.9,-12.4,28.6,-18.3,1323234.0,413,-3.9,-4.0,-4.0,-4.0,-3.6,"Downtrend, Oversold(RSI), VolumeSurge, ShortHistory",,,,,,,,
SMLF,51.2,blended,Neutral,equity_us,85.15,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.6,-3.8,28.7,1.41,-0.7,-1.9,-5.8,19.8,-27.6,13965988.0,5081,-0.9,-1.1,-1.0,-1.0,-0.6,"Downtrend, Oversold(RSI)",,,,,,,,
DISV,51.2,blended,Neutral,equity_intl,44.05,4.0,80.0,3yr,2026-08-31,44,-0.9,-0.4,35.9,1.01,-0.2,-1.1,-0.2,15.5,-14.8,13890479.0,5080,0.9,,,,,"BeatingAvgBench, BeatingAllBench",,,0.5,1.4,,,,
ILCV,50.4,blended,Neutral,equity_us,107.29,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.5,-0.6,37.3,0.83,-0.8,-0.4,-0.5,12.2,-16.2,2016984.0,5000,0.6,0.5,0.5,0.5,0.9,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
VEA,50.4,blended,Neutral,equity_intl,71.54,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.6,-1.9,26.6,1.14,-0.5,-2.3,-2.9,15.3,-14.9,626874653.0,5080,-0.3,,,,,"Downtrend, Oversold(RSI)",,,-0.7,0.1,,,,
SPY,50.4,blended,Neutral,equity_us,757.42,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.9,-1.4,26.4,1.15,-0.6,-0.9,-2.0,14.4,-19.4,25149775231.0,5080,0.1,-0.0,0.0,0.0,0.4,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
AVDE,50.4,blended,Neutral,equity_intl,91.89,4.0,80.0,"3yr, 5yr",2026-08-31,43,-1.3,-1.9,32.4,1.0,-0.4,-1.7,-2.6,14.7,-13.9,87150656.0,5080,0.3,,,,,"Downtrend, BeatingAvgBench",,,-0.1,0.8,,,,
GMOM,50.4,blended,Neutral,equity_intl,38.74,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,0.4,3.8,45.2,0.36,0.2,0.6,7.2,19.8,-15.9,386631.0,3417,2.6,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,2.2,3.0,,,,
HEFA,50.4,blended,Neutral,equity_intl,46.29,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.7,-1.9,36.1,0.36,-0.2,-0.4,-2.9,13.4,-15.1,29813290.0,5080,1.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,1.1,2.0,,,,
IMCB,50.4,blended,Neutral,equity_us,96.5,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.2,-2.7,27.0,1.37,-0.7,-1.4,-4.2,15.2,-21.3,2636846.0,5018,-0.4,-0.5,-0.5,-0.5,-0.1,"Downtrend, Oversold(RSI)",,,,,,,,
SPVM,50.4,blended,Neutral,equity_us,76.95,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.6,-0.9,49.2,0.98,0.1,-1.0,-1.4,18.2,-20.6,753146.0,3048,-0.1,-0.2,-0.1,-0.1,0.3,"Downtrend, LowLiquidity",,,,,,,,
HYGH,50.4,blended,Neutral,bond,86.26,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.2,-0.3,29.9,0.47,-0.1,-0.1,-0.3,6.0,-9.9,4739759.0,5036,0.9,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
TLTW,50.4,blended,Neutral,bond,20.83,4.0,80.0,3yr,2026-08-31,43,-0.9,-1.8,43.8,1.07,-0.4,-1.7,-0.9,9.9,-27.0,25570911.0,5080,-0.6,,,,,"Downtrend, MACD+",-0.6,-0.6,,,,,,
VOO,50.4,blended,Neutral,equity_us,696.28,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.9,-1.4,26.8,1.11,-0.6,-0.8,-2.0,14.4,-19.5,3206800292.0,5080,0.1,-0.0,0.0,0.0,0.4,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
IYW,50.4,blended,Neutral,equity_us,250.18,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.8,-0.3,31.1,1.28,-0.7,-1.3,-1.9,23.2,-27.2,103136700.0,5080,-0.3,-0.4,-0.4,-0.4,0.0,-,,,,,,,,
MAGS,50.4,blended,Neutral,equity_us,69.62,4.0,80.0,3yr,2026-08-31,43,0.0,1.6,42.2,1.2,-0.9,0.6,3.2,24.7,-30.8,209828701.0,4960,1.5,1.4,1.5,1.5,1.9,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FRDM,50.4,blended,Neutral,equity_em,68.54,5.0,100.0,"3yr, 5yr",2026-08-31,38,-2.7,-0.2,25.8,0.75,-0.1,-4.8,-0.6,23.4,-20.0,15791114.0,5079,-0.4,,,,,Oversold(RSI),,,,,-0.4,,,
AESR,50.4,blended,Neutral,equity_us,19.5,4.4,88.0,"3yr, 5yr",2026-08-31,41,-1.9,-2.6,21.1,1.6,-0.7,-2.7,-4.6,22.8,-24.1,765351.0,4333,-1.8,-1.9,-1.9,-1.9,-1.5,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
AVDV,50.4,blended,Neutral,equity_intl,110.44,4.4,88.0,"3yr, 5yr",2026-08-31,41,-1.3,-0.7,35.1,0.75,-0.3,-2.0,-0.7,16.3,-14.9,82733227.0,5080,0.0,,,,,BeatingAvgBench,,,-0.4,0.5,,,,
KEMX,50.4,blended,Neutral,equity_em,50.35,5.0,100.0,"3yr, 5yr",2026-08-31,38,-2.6,0.9,32.0,0.55,-1.2,-3.9,2.6,23.1,-22.5,502445.0,4035,0.5,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.5,,,
DYNF,50.4,blended,Neutral,equity_us,68.69,5.0,100.0,"3yr, 5yr",2026-08-31,38,-1.3,-1.3,17.3,0.85,-0.8,-1.4,-2.1,15.7,-19.7,133807832.0,4904,-0.4,-0.6,-0.5,-0.5,-0.1,"Downtrend, Oversold(RSI)",,,,,,,,
FDVV,50.4,blended,Neutral,equity_us,62.62,4.6,92.0,"3yr, 5yr",2026-08-31,40,-0.6,-1.2,26.4,0.71,-0.5,-0.5,-1.6,12.4,-17.4,44276533.0,5080,0.5,0.4,0.4,0.4,0.8,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
DFAI,50.4,blended,Neutral,equity_intl,42.33,4.0,80.0,"3yr, 5yr",2026-08-31,43,-1.2,-1.8,33.3,0.94,-0.5,-1.4,-2.4,14.2,-14.1,77882106.0,5080,0.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.1,1.0,,,,
EPS,50.4,blended,Neutral,equity_us,80.0,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.7,-1.0,27.9,0.8,-0.5,-0.5,-1.6,13.8,-18.0,3717212.0,5070,0.4,0.3,0.4,0.4,0.8,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
DXJ,50.4,blended,Neutral,equity_intl,176.68,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,0.1,-1.0,43.4,0.52,-0.4,1.3,-2.6,21.0,-24.8,43907100.0,5080,3.4,,,,,"BeatingAvgBench, BeatingAllBench",,,2.9,3.8,,,,
STXG,50.4,blended,Neutral,equity_us,55.65,4.0,80.0,3yr,2026-08-31,43,-0.7,-0.1,48.3,0.36,-0.5,0.0,3.2,19.0,-22.2,466809.0,4092,1.0,0.9,0.9,0.9,1.3,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
CVIE,50.4,blended,Neutral,equity_intl,83.51,5.0,100.0,3yr,2026-08-31,38,-2.0,-2.0,24.8,0.8,-0.8,-3.4,-3.5,17.6,-14.9,1697208.0,4023,-1.4,,,,,"Downtrend, Oversold(RSI)",,,-1.8,-1.0,,,,
VFVA,50.4,blended,Neutral,equity_us,160.43,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.2,-0.4,55.7,0.56,-0.1,-0.3,-0.9,18.9,-25.9,3109220.0,4737,0.6,0.5,0.5,0.5,0.9,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SEPQ,50.4,blended,Neutral,equity_us,27.06,5.0,100.0,3yr,2026-08-31,38,-0.9,,28.8,,-0.7,-1.2,,10.5,-2.0,622953.0,112,-0.2,-0.3,-0.3,-0.3,0.1,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
HYDB,50.4,blended,Neutral,bond,45.84,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.5,-1.1,31.2,0.51,-0.1,-0.7,-1.5,5.3,-7.9,5550586.0,5081,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
MEDI,50.4,blended,Neutral,equity_us,32.88,4.0,80.0,3yr,2026-08-31,43,-3.0,-2.6,39.8,1.82,-1.9,-4.3,1.8,30.1,-22.7,191390.0,2321,-3.3,-3.5,-3.4,-3.4,-3.0,"VolumeSurge, LowLiquidity",,,,,,,,
RWLC,50.4,blended,Neutral,equity_us,38.32,5.0,100.0,3yr,2026-08-31,38,-1.0,0.4,44.6,0.7,-0.7,-1.1,2.7,27.5,-19.8,390347.0,802,-0.1,-0.2,-0.2,-0.2,0.2,"LowLiquidity, ShortHistory",,,,,,,,
RISR,50.4,blended,Neutral,bond,36.65,5.0,100.0,3yr,2026-08-31,38,-0.2,-0.2,37.9,0.99,-0.1,-0.1,-0.5,17.2,-10.8,3725997.0,4634,0.9,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
IXN,50.0,blended,Neutral,equity_intl,138.87,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,41,-2.0,-1.4,21.9,1.6,-0.7,-3.1,-3.6,24.0,-25.9,41542498.0,5080,-1.1,,,,,"Oversold(RSI), VolumeSurge",,,-1.6,-0.7,,,,
MGC,50.0,blended,Neutral,equity_us,278.76,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.8,-1.0,26.1,0.72,-0.6,-0.6,-1.5,14.9,-20.0,19898031.0,5080,0.4,0.2,0.3,0.3,0.7,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
HTUS,49.6,blended,Sell,equity_us,45.1,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.8,-0.9,25.0,0.27,-0.6,-1.6,-1.9,24.7,-36.2,659516.0,3847,-0.6,-0.8,-0.7,-0.7,-0.3,"Downtrend, Oversold(RSI), LowLiquidity, Leveraged",,,,,,,,
DBAW,49.6,blended,Sell,equity_intl,47.41,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.3,-2.0,27.2,0.55,-0.4,-2.0,-2.8,14.4,-14.7,1423390.0,4567,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,-0.4,0.5,,,,
FYC,49.6,blended,Sell,equity_us,116.37,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.2,-3.8,38.9,1.32,-0.8,-1.7,-6.1,22.8,-28.8,8146317.0,4904,-0.7,-0.8,-0.8,-0.8,-0.4,Downtrend,,,,,,,,
PPA,49.6,blended,Sell,equity_us,160.29,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.3,-7.4,36.1,1.03,-0.4,-1.4,-12.6,18.4,-17.5,31987780.0,5080,-0.4,-0.5,-0.5,-0.5,-0.1,Downtrend,,,,,,,,
QQQ,49.6,blended,Sell,equity_us,705.51,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.2,-1.6,28.7,0.92,-0.8,-1.8,-3.4,19.1,-23.2,20751810623.0,5080,-0.8,-0.9,-0.9,-0.9,-0.5,"Downtrend, Oversold(RSI)",,,,,,,,
SCHF,49.6,blended,Sell,equity_intl,27.75,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.6,-1.8,26.9,1.11,-0.5,-2.2,-2.8,15.4,-15.0,189192370.0,5080,-0.2,,,,,"Downtrend, Oversold(RSI)",,,-0.6,0.2,,,,
DIVI,49.6,blended,Sell,equity_intl,43.66,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.0,-1.6,33.1,0.74,-0.5,-1.2,-2.3,14.9,-14.5,6309512.0,5081,0.8,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.4,1.2,,,,
RDVI,49.6,blended,Sell,equity_us,28.49,4.0,80.0,3yr,2026-08-31,42,-1.1,-2.9,30.9,1.22,-0.4,-1.3,-4.7,15.9,-21.3,27265368.0,5080,-0.3,-0.4,-0.4,-0.4,-0.0,Downtrend,,,,,,,,
LST,49.6,blended,Sell,equity_us,47.6,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.5,-0.7,33.0,0.17,-0.0,-0.3,-1.7,19.4,-19.2,5215695.0,2019,0.6,0.5,0.6,0.5,1.0,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
XTEN,49.6,blended,Sell,bond,43.38,4.0,80.0,3yr,2026-08-31,42,-0.9,-1.9,42.9,0.7,-0.3,-1.5,-1.6,8.5,-11.9,7966714.0,4770,-0.4,,,,,"Downtrend, MACD+",-0.4,-0.5,,,,,,
OEF,49.6,blended,Sell,equity_us,376.16,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.9,-1.1,26.1,0.62,-0.8,-0.7,-1.2,15.4,-20.5,73012769.0,5080,0.2,0.1,0.1,0.1,0.6,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
SAGP,49.6,blended,Sell,equity_intl,36.07,4.0,80.0,3yr,2026-08-31,42,-2.5,-2.0,46.5,0.5,0.6,-3.0,0.4,20.5,-11.8,187304.0,2343,-1.0,,,,,"MACD+, LowLiquidity",,,-1.4,-0.5,,,,
TVAL,49.6,blended,Sell,equity_us,42.85,4.0,80.0,3yr,2026-08-31,42,-0.3,-0.8,34.3,0.76,-0.2,0.1,-0.8,14.6,-17.4,3732854.0,4024,1.0,0.9,1.0,1.0,1.4,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
IDMO,49.6,blended,Sell,equity_intl,61.5,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,37,-2.0,-1.9,24.8,0.66,-0.8,-2.6,-3.3,17.7,-14.0,19092317.0,5008,-0.6,,,,,Oversold(RSI),,,-1.1,-0.2,,,,
IOO,49.6,blended,Sell,equity_intl,142.43,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.9,-1.3,30.0,0.27,-0.7,-0.5,-1.6,15.4,-19.4,40855416.0,5080,1.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,1.0,1.9,,,,
VFH,49.6,blended,Sell,equity_us,138.35,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.2,-2.0,33.2,1.11,-0.4,-1.0,-2.2,17.0,-18.9,65305026.0,5080,-0.0,-0.2,-0.1,-0.1,0.3,Downtrend,,,,,,,,
ROUS,49.6,blended,Sell,equity_us,67.63,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,0.2,-0.6,50.9,0.47,-0.1,0.6,-1.9,13.2,-16.9,3826179.0,4906,1.6,1.4,1.5,1.5,1.9,"BeatingAvgBench, BeatingAllBench",,,,,,,,
EMDM,49.6,blended,Sell,equity_em,41.83,5.0,100.0,3yr,2026-08-31,37,-2.2,1.1,20.9,0.86,-0.6,-4.6,2.7,37.1,-22.0,592020.0,1783,-0.2,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,-0.2,,,
IHDG,49.6,blended,Sell,equity_intl,51.99,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.7,-2.3,34.8,0.59,-0.3,-0.2,-2.9,13.9,-19.1,6080845.0,5081,1.8,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,1.3,2.2,,,,
VTV,49.6,blended,Sell,equity_us,222.67,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.7,-1.2,30.7,0.87,-0.1,-0.8,-1.8,12.2,-16.1,521201678.0,5080,0.2,0.0,0.1,0.1,0.5,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
MGK,49.6,blended,Sell,equity_us,89.04,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.8,-0.8,32.0,0.98,-0.8,-0.7,-1.4,19.4,-24.2,91639706.0,5080,0.2,0.1,0.1,0.1,0.5,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
GUSE,49.6,blended,Sell,commodity,45.06,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.1,-0.9,39.0,0.21,-0.2,-1.2,-0.3,17.5,-8.5,393741.0,890,-1.2,,,,,"LowLiquidity, ShortHistory",,,,,,,-4.0,1.7
XAR,49.6,blended,Sell,equity_us,242.49,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,-2.2,-9.9,35.6,1.75,-0.4,-2.7,-17.8,24.2,-21.5,53681110.0,5080,-1.7,-1.8,-1.8,-1.8,-1.4,"Downtrend, VolumeSurge",,,,,,,,
SIXA,49.6,blended,Sell,equity_us,57.72,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.2,,59.6,0.18,-0.1,-0.5,0.5,14.8,-12.5,1621141.0,2874,0.4,0.3,0.4,0.3,0.8,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
AVUV,49.6,blended,Sell,equity_us,124.04,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.6,-1.7,43.3,0.76,-0.1,-0.8,-3.2,20.5,-30.5,149993200.0,5080,0.2,0.1,0.1,0.1,0.5,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IWX,49.6,blended,Sell,equity_us,111.63,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.5,-0.8,27.3,0.75,-0.8,-0.0,-0.3,12.2,-14.8,28817244.0,5080,1.0,0.8,0.9,0.9,1.3,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
TMFC,49.6,blended,Sell,equity_us,78.66,4.6,92.0,"3yr, 5yr",2026-08-31,39,-0.5,-0.8,31.2,0.76,-0.7,-0.1,-1.2,16.9,-21.2,6453921.0,5082,0.9,0.8,0.8,0.8,1.2,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
WLTG,49.6,blended,Sell,equity_us,38.02,5.0,100.0,3yr,2026-08-31,37,-1.4,-0.5,36.3,0.5,-1.2,-0.7,2.8,21.4,-17.1,470501.0,2323,0.2,0.1,0.2,0.2,0.6,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
EWH,49.6,blended,Sell,equity_intl,22.51,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.1,-1.2,48.4,1.13,-1.1,-1.5,0.0,19.8,-25.3,53686697.0,5080,0.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.1,1.0,,,,
EWJV,49.6,blended,Sell,equity_intl,49.25,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.2,2.5,26.2,0.7,-1.2,0.1,3.0,19.8,-15.2,6933132.0,5052,2.1,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.7,2.5,,,,
VUG,49.6,blended,Sell,equity_us,87.1,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.9,-1.3,30.8,1.21,-0.9,-0.8,-2.1,18.9,-23.8,469953794.0,5080,0.1,0.0,0.0,0.0,0.5,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
ACIO,49.6,blended,Sell,equity_intl,46.52,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.7,-1.2,21.6,0.68,-0.4,-0.6,-1.9,10.0,-12.5,6252424.0,5079,1.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.0,1.8,,,,
EMGF,49.6,blended,Sell,equity_em,70.57,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-2.6,-1.4,20.4,1.16,-0.8,-4.0,-2.4,18.9,-19.6,11011192.0,5076,0.4,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,0.4,,,
QYLD,49.2,blended,Sell,equity_intl,18.27,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.3,0.3,32.9,0.65,-0.5,-0.4,0.4,12.8,-20.9,65548834.0,5080,1.6,,,,,"BeatingAvgBench, BeatingAllBench",,,1.1,2.0,,,,
QLC,49.2,blended,Sell,equity_us,91.23,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.1,-1.7,20.7,1.1,-0.6,-1.5,-2.4,16.0,-19.5,2568868.0,4136,-0.6,-0.7,-0.6,-0.7,-0.2,"Downtrend, Oversold(RSI)",,,,,,,,
RTH,48.8,blended,Sell,equity_us,255.77,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.3,-3.6,41.6,0.42,-1.6,-1.7,-5.7,17.7,-14.3,1684885.0,3451,-0.7,-0.8,-0.8,-0.8,-0.4,Downtrend,,,,,,,,
CEFZ,48.8,blended,Sell,equity_us,8.02,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.6,-2.5,34.2,0.42,-0.4,-2.3,-3.4,20.8,-8.8,265987.0,1380,-1.3,-1.5,-1.4,-1.4,-1.0,"Downtrend, LowLiquidity, ShortHistory",,,,,,,,
QINT,48.8,blended,Sell,equity_intl,70.5,4.4,88.0,"3yr, 5yr",2026-08-31,39,-1.7,-2.9,29.5,0.72,-0.7,-1.9,-3.9,15.6,-14.3,4483377.0,4551,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,-0.3,0.5,,,,
