Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
CRUX,56.0,blended,Neutral,bond,29.12,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,49,0.1,-0.8,70.1,0.66,0.2,0.2,-1.3,4.0,-4.4,7268628.0,898,-0.0,,,,,"Overbought(RSI), MACD+, ShortHistory",-0.0,-0.0,,,,,,
IGBH,56.0,blended,Neutral,bond,24.68,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,0.5,0.8,80.0,0.55,0.1,0.6,1.1,5.3,-8.0,3252026.0,4901,0.4,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.4,0.3,,,,,,
VYMI,56.0,blended,Neutral,equity_intl,105.14,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,0.0,-0.0,56.4,0.73,0.0,-0.5,0.9,13.5,-13.6,82948112.0,5073,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,0.3,,,,
TNGY,55.6,blended,Neutral,equity_us,11.36,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,49,-1.0,1.9,36.3,1.0,1.2,-1.6,2.2,19.8,-12.0,1103854.0,2178,-1.2,-1.4,-0.1,-1.3,-1.9,MACD+,,,,,,,,
THRO,55.2,blended,Neutral,equity_us,43.83,4.0,80.0,3yr,2026-08-31,49,0.4,-0.1,63.1,0.95,0.2,-0.3,0.3,17.4,-19.5,22262719.0,2992,0.2,0.0,1.2,0.1,-0.5,"MACD+, BeatingAvgBench",,,,,,,,
DYTA,55.2,blended,Neutral,equity_us,31.6,4.0,80.0,3yr,2026-08-31,49,0.0,0.0,55.2,0.86,0.3,-0.7,1.1,16.2,-18.6,466483.0,3042,-0.2,-0.4,0.8,-0.3,-0.9,"MACD+, LowLiquidity",,,,,,,,
CGMS,55.2,blended,Neutral,bond,26.89,4.0,80.0,3yr,2026-08-31,49,0.2,-0.6,72.0,0.85,0.1,0.2,-1.0,4.4,-6.5,32009277.0,5073,-0.0,,,,,"Overbought(RSI), MACD+",-0.0,-0.0,,,,,,
CLOI,55.2,blended,Neutral,bond,52.92,4.0,80.0,3yr,2026-08-31,49,0.1,0.1,66.2,1.11,0.0,0.1,0.1,3.1,-5.1,12342821.0,5060,-0.1,,,,,Uptrend,-0.1,-0.2,,,,,,
SPMO,55.2,blended,Neutral,equity_us,146.54,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.0,-1.3,69.3,0.87,0.2,-1.2,-1.5,21.2,-21.2,241252717.0,5062,-0.7,-0.9,0.3,-0.9,-1.4,"Downtrend, MACD+",,,,,,,,
HYGH,55.2,blended,Neutral,bond,86.58,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,0.2,0.0,85.7,0.7,0.1,0.1,0.1,6.0,-9.9,4522791.0,5028,-0.2,,,,,"Overbought(RSI), MACD+",-0.2,-0.2,,,,,,
SPIT,55.2,blended,Neutral,equity_us,31.49,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.2,-3.6,56.5,0.98,1.3,-0.2,2.2,40.2,-15.2,322062.0,804,0.2,0.1,1.3,0.1,-0.5,"Downtrend, MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
DFMC,55.2,blended,Neutral,equity_us,58.45,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.8,-3.3,47.5,0.92,0.3,-1.0,-4.9,15.9,-7.3,1533591.0,811,-0.6,-0.7,0.5,-0.7,-1.3,"Downtrend, MACD+, ShortHistory",,,,,,,,
FTMH,55.2,blended,Neutral,equity_us,11.19,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.1,-2.1,61.0,0.45,0.0,-0.1,-3.0,5.3,-6.4,2978803.0,1532,0.3,0.2,1.4,0.2,-0.4,"Downtrend, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
LALT,55.2,blended,Neutral,equity_us,24.84,4.0,80.0,3yr,2026-08-31,49,0.4,1.5,50.4,0.74,-0.1,0.5,1.8,23.1,-11.1,3426381.0,2514,0.9,0.8,2.0,0.8,0.2,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VOOG,55.2,blended,Neutral,equity_us,83.85,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.6,-0.2,67.3,1.17,0.1,0.0,0.4,18.9,-23.1,84665861.0,5072,0.5,0.3,1.5,0.3,-0.2,"MACD+, BeatingAvgBench",,,,,,,,
XSVN,55.2,blended,Neutral,bond,45.62,5.0,100.0,3yr,2026-08-31,44,0.0,-1.3,63.5,0.29,0.1,0.1,-1.9,6.2,-8.5,5736803.0,4580,-0.1,,,,,MACD+,-0.1,-0.2,,,,,,
VOO,55.2,blended,Neutral,equity_us,701.07,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.2,-0.6,60.6,0.88,0.1,-0.3,-0.5,14.4,-19.5,3173129771.0,5072,0.2,-0.0,1.2,0.0,-0.5,"MACD+, BeatingAvgBench",,,,,,,,
VEA,55.2,blended,Neutral,equity_intl,72.14,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.0,-1.0,60.4,0.84,-0.1,-0.8,-1.0,15.4,-14.9,636042250.0,5072,-0.1,,,,,"Downtrend, MACD+",,,-0.2,-0.0,,,,
IWX,55.2,blended,Neutral,equity_us,111.38,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.3,-1.0,46.1,0.84,0.2,-1.0,-1.1,12.3,-14.8,28397376.0,5072,-0.5,-0.7,0.5,-0.7,-1.2,"Downtrend, MACD+",,,,,,,,
OVM,55.2,blended,Neutral,bond,20.88,5.0,100.0,"3yr, 5yr",2026-08-31,44,-0.3,-1.8,53.6,1.38,0.5,-0.9,-2.6,18.1,-17.2,359874.0,2444,-1.1,,,,,"Downtrend, MACD+, LowLiquidity",-1.1,-1.1,,,,,,
ROUS,55.2,blended,Neutral,equity_us,67.41,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.1,-0.8,48.2,0.85,0.0,-0.3,-1.1,13.3,-16.9,3169128.0,4898,0.2,0.0,1.2,0.1,-0.5,"MACD+, BeatingAvgBench",,,,,,,,
HEZU,55.2,blended,Neutral,equity_intl,48.76,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,45,0.1,-1.7,65.0,0.17,0.8,0.7,-2.6,15.3,-15.7,3189073.0,4888,1.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.4,1.5,,,,
VTV,55.2,blended,Neutral,equity_us,221.77,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.5,-1.5,42.8,0.92,0.2,-1.0,-2.1,12.3,-16.1,514017854.0,5072,-0.5,-0.7,0.6,-0.6,-1.2,"Downtrend, MACD+",,,,,,,,
HEQT,55.2,blended,Neutral,equity_intl,34.29,4.0,80.0,3yr,2026-08-31,49,0.2,-0.2,59.4,0.37,0.2,-0.3,-0.3,8.5,-10.8,1387189.0,4984,0.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.4,0.5,,,,
OVLH,55.2,blended,Neutral,equity_intl,42.09,4.0,80.0,"3yr, 5yr",2026-08-31,49,-0.0,-0.4,58.3,0.2,0.8,0.3,-1.8,13.3,-9.1,1250636.0,2814,1.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.0,1.1,,,,
AVGV,55.2,blended,Neutral,equity_intl,86.53,5.0,100.0,3yr,2026-08-31,44,-0.5,-1.6,46.7,0.6,-0.1,-1.1,-1.5,16.0,-18.8,4177617.0,4212,-0.4,,,,,"Downtrend, MACD+",,,-0.5,-0.3,,,,
HYDB,55.2,blended,Neutral,bond,45.97,4.0,80.0,"3yr, 5yr",2026-08-31,49,0.0,-0.8,63.4,0.88,-0.0,-0.1,-1.0,5.3,-7.9,5228458.0,5074,-0.3,,,,,MACD+,-0.3,-0.3,,,,,,
EMDM,55.2,blended,Neutral,equity_em,42.63,5.0,100.0,3yr,2026-08-31,44,-0.3,2.8,65.5,0.57,0.9,-0.7,5.2,37.1,-22.0,445250.0,1784,0.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,0.7,,,
MEDI,55.2,blended,Neutral,equity_us,33.34,4.0,80.0,3yr,2026-08-31,49,-0.9,-1.3,72.5,1.69,0.1,-1.1,0.2,30.1,-22.7,192144.0,2324,-0.6,-0.8,0.4,-0.7,-1.3,"Downtrend, Overbought(RSI), VolumeSurge, MACD+, LowLiquidity",,,,,,,,
HEEM,55.2,blended,Neutral,equity_em,42.31,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,0.4,0.4,74.2,0.43,0.1,0.8,1.8,19.4,-18.5,2634252.0,4273,2.1,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,2.1,,,
EQWL,55.2,blended,Neutral,equity_us,131.56,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.4,-1.8,43.1,0.8,0.1,-0.8,-2.4,13.0,-15.8,12287058.0,5073,-0.3,-0.5,0.7,-0.4,-1.0,"Downtrend, MACD+",,,,,,,,
ARP,55.2,blended,Neutral,equity_us,34.33,4.0,80.0,3yr,2026-08-31,49,-0.0,2.4,56.7,0.56,0.3,-0.3,6.6,19.1,-10.3,362757.0,1848,0.2,0.0,1.2,0.1,-0.5,"MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
SUSL,55.2,blended,Neutral,equity_us,135.13,4.0,80.0,"3yr, 5yr",2026-08-31,49,-0.2,-1.4,57.6,1.01,0.1,0.2,-2.6,15.7,-20.4,2545695.0,4729,0.6,0.5,1.7,0.5,-0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
FLMX,55.2,blended,Neutral,equity_us,36.12,4.6,92.0,"3yr, 5yr",2025-10-31,46,-1.4,-2.4,51.5,1.47,-0.3,-2.9,-2.3,23.5,-34.1,434801.0,4594,-2.5,-2.7,-1.4,-2.6,-3.2,"Downtrend, MACD+, LowLiquidity",,,,,,,,
OVL,55.2,blended,Neutral,equity_us,56.76,4.4,88.0,"3yr, 5yr",2026-08-31,47,0.4,-1.0,60.7,0.9,0.1,-0.3,-1.4,20.3,-22.5,9652222.0,4049,0.2,-0.0,1.2,0.0,-0.5,"MACD+, BeatingAvgBench",,,,,,,,
BDGS,55.2,blended,Neutral,equity_us,37.32,4.0,80.0,3yr,2026-08-31,49,0.9,2.1,67.1,0.13,0.1,0.6,1.9,14.5,-9.5,594634.0,1679,1.1,0.9,2.1,0.9,0.4,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
IWY,55.2,blended,Neutral,equity_us,287.64,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,48,0.8,0.1,69.2,0.99,0.1,0.1,0.9,18.9,-23.9,78185890.0,5072,0.6,0.4,1.6,0.5,-0.1,"MACD+, BeatingAvgBench",,,,,,,,
VLU,55.2,blended,Neutral,equity_us,245.35,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.5,-0.7,47.6,0.74,0.6,-0.0,-1.4,14.5,-18.2,2144256.0,4242,0.4,0.2,1.5,0.3,-0.3,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
DRSK,54.4,blended,Neutral,bond,27.85,5.0,100.0,"3yr, 5yr",2026-08-31,43,-0.0,-1.8,63.6,0.53,0.1,-0.0,-2.2,8.3,-9.1,4363434.0,5056,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.3,,,,,,
DXJ,54.4,blended,Neutral,equity_intl,179.74,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,1.7,0.7,71.9,0.35,0.1,1.3,2.6,21.0,-24.8,42299219.0,5072,2.0,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,2.0,2.1,,,,
VOT,54.4,blended,Neutral,equity_us,291.53,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.6,-3.5,57.6,1.21,-0.1,-1.3,-4.2,17.9,-22.0,49929749.0,5072,-0.8,-1.0,0.2,-1.0,-1.5,"Downtrend, MACD+",,,,,,,,
OALC,54.4,blended,Neutral,equity_us,41.07,4.0,80.0,3yr,2026-08-31,48,-0.2,-1.6,56.8,0.78,1.1,0.2,-3.0,16.9,-17.8,924739.0,4134,0.7,0.5,1.7,0.5,-0.0,"Downtrend, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
ACWI,54.4,blended,Neutral,equity_intl,159.54,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,0.2,-0.7,60.8,0.77,0.1,-0.5,-0.5,14.0,-16.9,246162120.0,5073,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.1,0.3,,,,
SPDW,54.4,blended,Neutral,equity_intl,51.2,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,0.0,-0.9,60.7,0.69,-0.1,-0.7,-0.8,15.3,-14.4,116590757.0,5072,-0.0,,,,,MACD+,,,-0.1,0.0,,,,
VT,54.4,blended,Neutral,equity_intl,159.13,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,0.1,-0.9,59.8,0.77,-0.0,-0.6,-0.7,14.0,-17.2,332558514.0,5072,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.1,0.2,,,,
VUG,54.4,blended,Neutral,equity_us,88.41,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,0.8,0.3,68.0,0.94,0.1,0.3,1.0,18.9,-23.8,457541688.0,5072,0.8,0.6,1.8,0.6,0.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VV,54.4,blended,Neutral,equity_us,351.68,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,0.3,-0.5,60.2,0.83,0.1,-0.3,-0.3,14.6,-19.8,72469648.0,5072,0.2,-0.0,1.2,0.0,-0.5,"MACD+, BeatingAvgBench",,,,,,,,
FDMO,54.4,blended,Neutral,equity_us,94.0,4.6,92.0,"3yr, 5yr",2026-08-31,45,0.2,-0.7,66.8,0.87,0.4,-1.1,-1.3,19.2,-22.7,5536048.0,4916,-0.6,-0.8,0.4,-0.8,-1.3,MACD+,,,,,,,,
BKLC,54.4,blended,Neutral,equity_us,48.76,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.3,-0.6,60.1,0.77,0.1,-0.3,-0.4,14.6,-19.8,17323351.0,5062,0.2,-0.0,1.2,0.0,-0.5,"MACD+, BeatingAvgBench",,,,,,,,
UITB,54.4,blended,Neutral,bond,45.5,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.1,-1.0,66.8,0.7,0.1,0.2,-1.4,4.8,-6.3,7639659.0,5073,-0.0,,,,,MACD+,-0.0,-0.0,,,,,,
WCME,54.4,blended,Neutral,equity_em,18.98,4.6,92.0,"3yr, 5yr",2026-08-31,45,-0.6,0.7,41.4,0.35,1.0,-0.9,4.9,28.7,-15.6,268553.0,1815,0.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.5,,,
GSPY,54.4,blended,Neutral,equity_us,42.34,4.0,80.0,"3yr, 5yr",2026-08-31,48,-0.1,2.0,46.0,0.89,0.4,-0.9,3.1,19.7,-18.7,315131.0,2767,-0.4,-0.6,0.6,-0.6,-1.1,"MACD+, LowLiquidity",,,,,,,,
NTSI,54.4,blended,Neutral,equity_intl,47.37,4.0,80.0,3yr,2025-09-30,48,-0.4,-1.7,60.3,0.72,1.3,-0.1,-2.7,15.2,-14.4,686865.0,4544,0.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.5,0.6,,,,
DBMF,54.4,blended,Neutral,equity_us,32.01,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.4,1.8,38.3,1.11,0.1,0.3,2.9,11.2,-19.8,70560994.0,5072,0.8,0.6,1.8,0.6,0.1,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
ESN,54.4,blended,Neutral,equity_us,20.7,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.4,0.5,54.0,0.39,1.2,1.0,0.4,14.7,-13.7,1131232.0,2800,1.5,1.3,2.5,1.4,0.8,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
EQRR,54.4,blended,Neutral,equity_us,86.89,5.0,100.0,"3yr, 5yr",2026-08-31,43,-0.2,2.1,33.3,1.22,0.6,0.5,2.6,29.2,-19.3,776193.0,1640,1.0,0.8,2.1,0.9,0.3,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
QINT,54.4,blended,Neutral,equity_intl,71.08,4.4,88.0,"3yr, 5yr",2026-08-31,46,-0.0,-1.9,60.2,0.55,-0.2,-0.7,-2.6,15.6,-14.3,4334490.0,4549,-0.0,,,,,"Downtrend, MACD+",,,-0.1,0.0,,,,
SAGP,54.4,blended,Neutral,equity_intl,36.07,4.0,80.0,3yr,2026-08-31,48,-1.9,-2.0,52.4,1.04,0.6,-3.6,1.0,20.5,-11.8,190133.0,2340,-2.9,,,,,"Downtrend, MACD+, LowLiquidity",,,-3.0,-2.8,,,,
CGCP,54.4,blended,Neutral,bond,21.73,4.0,80.0,3yr,2026-08-31,48,0.1,-0.9,68.7,0.76,0.1,0.2,-1.4,4.7,-7.4,38152539.0,5072,-0.1,,,,,MACD+,-0.0,-0.1,,,,,,
XLG,54.4,blended,Neutral,equity_us,62.95,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,0.6,0.5,66.5,0.68,0.1,-0.1,1.3,16.4,-21.5,65189331.0,5072,0.4,0.2,1.4,0.2,-0.3,"MACD+, BeatingAvgBench",,,,,,,,
SCHI,54.4,blended,Neutral,bond,21.9,4.4,88.0,"3yr, 5yr",2026-08-31,46,0.2,-1.0,66.2,0.52,0.0,0.3,-1.5,5.3,-6.6,48120549.0,5073,0.0,,,,,"MACD+, BeatingAvgBench",0.0,-0.0,,,,,,
GRID,54.4,blended,Neutral,equity_us,176.88,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,0.1,-2.2,70.0,0.77,-0.2,-2.2,-2.7,20.4,-21.1,96005381.0,5073,-1.8,-2.0,-0.7,-1.9,-2.5,"Overbought(RSI), MACD+",,,,,,,,
XFIV,54.4,blended,Neutral,bond,47.28,4.0,80.0,3yr,2026-08-31,48,-0.1,-1.3,58.5,0.66,0.0,-0.1,-1.8,4.8,-6.4,2413126.0,4385,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.3,,,,,,
SPYI,54.4,blended,Neutral,equity_us,53.0,4.0,80.0,3yr,2026-08-31,48,-0.4,-1.3,45.1,0.92,0.1,-1.2,-0.9,12.4,-19.1,138882011.0,5072,-0.7,-0.9,0.4,-0.8,-1.4,"Downtrend, MACD+",,,,,,,,
SPYG,54.4,blended,Neutral,equity_us,120.78,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,0.6,-0.2,67.4,0.97,0.1,0.0,0.4,18.8,-23.2,198802341.0,5072,0.5,0.3,1.5,0.3,-0.2,"MACD+, BeatingAvgBench",,,,,,,,
TVAL,54.4,blended,Neutral,equity_us,42.73,4.0,80.0,3yr,2026-08-31,48,-0.2,-0.9,46.9,0.85,0.2,-0.8,-0.9,14.5,-17.4,3627681.0,4029,-0.3,-0.5,0.7,-0.5,-1.0,"Downtrend, MACD+",,,,,,,,
AVLV,54.4,blended,Neutral,equity_us,92.38,5.0,100.0,3yr,2026-08-31,43,-0.7,-1.8,39.4,0.58,0.2,-1.2,-2.1,14.8,-20.4,208440916.0,5073,-0.8,-0.9,0.3,-0.9,-1.5,"Downtrend, MACD+",,,,,,,,
IHDG,54.4,blended,Neutral,equity_intl,52.44,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,45,0.6,-1.2,66.3,0.53,-0.2,0.3,-0.9,13.9,-19.1,5822821.0,5073,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,1.1,,,,
CWI,54.4,blended,Neutral,equity_intl,41.03,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,0.1,-0.7,63.1,0.74,0.1,-0.8,-0.3,15.2,-14.6,7147010.0,5073,-0.1,,,,,MACD+,,,-0.1,0.0,,,,
VOTE,54.4,blended,Neutral,equity_us,89.98,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.2,-0.6,62.0,0.85,0.2,-0.3,-0.6,15.0,-19.6,2104222.0,4770,0.2,-0.0,1.2,0.0,-0.5,"MACD+, BeatingAvgBench",,,,,,,,
SNPE,54.4,blended,Neutral,equity_us,69.7,4.6,92.0,"3yr, 5yr",2026-08-31,45,-0.0,-1.5,57.3,0.31,-0.0,-0.5,-1.5,14.4,-20.1,23231048.0,5072,-0.0,-0.2,1.0,-0.1,-0.7,"Downtrend, MACD+",,,,,,,,
JMBS,54.4,blended,Neutral,bond,43.63,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.2,-1.2,64.5,0.83,0.2,0.3,-1.9,5.9,-7.9,30165943.0,5072,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
RECS,54.4,blended,Neutral,equity_us,45.22,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.3,-0.1,56.7,0.69,0.2,-0.1,0.1,14.4,-19.3,17218807.0,5074,0.4,0.2,1.4,0.3,-0.3,"MACD+, BeatingAvgBench",,,,,,,,
XLK,54.0,blended,Neutral,equity_us,188.06,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,47,1.0,1.1,70.7,1.08,0.0,0.2,2.4,23.7,-26.3,1088212836.0,5072,0.7,0.5,1.7,0.5,-0.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
USRT,54.0,blended,Neutral,real_estate,63.4,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.1,-3.8,46.6,1.02,0.1,-1.9,-5.6,16.7,-21.2,32080201.0,5072,-0.7,,,,,"Downtrend, MACD+",,,,,,-0.7,,
DIEM,54.0,blended,Neutral,equity_em,43.33,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.1,1.6,66.9,0.34,1.7,-0.0,4.6,25.3,-16.8,572981.0,2588,1.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,1.4,,,
IPAC,54.0,blended,Neutral,equity_us,85.97,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,46,0.3,0.2,60.0,0.57,-0.0,-0.7,1.8,16.9,-18.2,8021046.0,5073,-0.2,-0.4,0.9,-0.3,-0.9,MACD+,,,,,,,,
FTEC,54.0,blended,Neutral,equity_us,290.0,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,46,1.1,1.2,70.0,1.01,0.0,0.2,2.3,23.6,-27.9,63427799.0,5072,0.7,0.5,1.7,0.5,-0.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
QGRW,53.6,blended,Neutral,equity_us,67.12,4.0,80.0,3yr,2026-08-31,47,0.7,-0.3,66.1,0.99,-0.0,0.3,0.3,20.6,-24.7,12168256.0,5053,0.7,0.5,1.8,0.6,0.0,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IUSG,53.6,blended,Neutral,equity_us,190.04,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,0.5,-0.5,67.4,0.98,0.1,-0.2,0.1,18.7,-23.2,86246916.0,5074,0.3,0.1,1.3,0.1,-0.4,"MACD+, BeatingAvgBench",,,,,,,,
BFIX,53.6,blended,Neutral,bond,24.74,5.0,100.0,3yr,2026-08-31,42,,,17.5,7.45,-0.5,-1.1,-1.9,14.1,-7.0,261701.0,1410,-1.3,,,,,"Oversold(RSI), VolumeSurge, LowLiquidity, ShortHistory",-1.3,-1.3,,,,,,
FDM,53.6,blended,Neutral,equity_us,90.78,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.2,-2.4,29.3,1.86,-0.4,-0.6,-4.2,23.3,-24.9,1025451.0,3922,-0.1,-0.3,0.9,-0.2,-0.8,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
RTH,53.6,blended,Neutral,equity_us,253.93,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.0,-4.0,41.2,0.5,0.7,-1.1,-5.2,17.7,-14.3,1605883.0,3451,-0.6,-0.8,0.4,-0.8,-1.3,"Downtrend, MACD+",,,,,,,,
MGV,53.6,blended,Neutral,equity_us,164.6,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.5,-1.6,41.3,0.56,0.1,-1.0,-2.1,12.0,-14.9,41636387.0,5028,-0.5,-0.7,0.5,-0.7,-1.2,"Downtrend, MACD+",,,,,,,,
FCEF,53.6,blended,Neutral,equity_intl,23.24,4.4,88.0,"3yr, 5yr",2026-08-31,45,-1.4,-3.1,45.4,0.68,0.1,-1.9,-4.1,13.0,-14.5,492967.0,3505,-1.2,,,,,"Downtrend, MACD+, LowLiquidity",,,-1.3,-1.2,,,,
EMGF,53.6,blended,Neutral,equity_em,71.68,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.2,0.0,65.2,0.59,0.0,-1.4,0.6,18.9,-19.6,10823324.0,5069,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.0,,,
VEU,53.6,blended,Neutral,equity_intl,84.5,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.0,-0.8,61.3,0.63,-0.1,-0.8,-0.5,14.9,-15.1,160569877.0,5072,-0.1,,,,,"Downtrend, MACD+",,,-0.2,-0.1,,,,
PXF,53.6,blended,Neutral,equity_intl,79.17,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.0,-0.2,55.8,0.28,-0.0,-0.6,0.1,15.5,-14.7,8837265.0,5062,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.0,0.1,,,,
AIA,53.6,blended,Neutral,equity_intl,140.27,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,44,0.4,1.1,68.6,0.74,0.2,-0.9,2.0,25.3,-22.1,48868584.0,4948,-0.2,,,,,"Uptrend, MACD+",,,-0.3,-0.1,,,,
NDIA,53.6,blended,Neutral,equity_intl,26.4,4.0,80.0,3yr,2026-08-31,47,-3.2,-2.9,30.5,5.37,-1.7,-5.0,-1.7,26.5,-25.6,225062.0,2277,-4.3,,,,,"VolumeSurge, LowLiquidity",,,-4.4,-4.3,,,,
SEIM,53.6,blended,Neutral,equity_us,53.21,5.0,100.0,3yr,2026-08-31,42,0.1,-1.7,61.0,0.47,-0.1,-0.9,-2.0,19.8,-23.1,4560291.0,4575,-0.4,-0.6,0.6,-0.6,-1.1,MACD+,,,,,,,,
EUFN,53.6,blended,Neutral,equity_intl,41.77,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.2,-1.1,55.6,0.4,-0.0,-1.3,-0.3,18.9,-16.9,64036738.0,5073,-0.6,,,,,"Downtrend, MACD+",,,-0.6,-0.5,,,,
