Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
OALC,52.8,blended,Neutral,equity_us,40.98,4.0,80.0,3yr,2026-08-31,46,-0.2,-1.8,52.9,0.76,-0.2,-1.0,-2.2,16.9,-17.8,935550.0,4143,-1.1,-1.1,0.4,-1.3,-2.3,"Downtrend, MACD+, LowLiquidity",,,,,,,,
IDMO,52.8,blended,Neutral,equity_intl,61.56,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.9,-1.7,45.7,0.67,-1.0,-0.2,-0.9,17.8,-14.0,18381013.0,5009,0.2,,,,,"Downtrend, BeatingAvgBench",,,0.5,-0.1,,,,
CWI,52.8,blended,Neutral,equity_intl,40.63,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.6,-1.6,49.3,1.07,-0.8,-0.1,-1.4,15.2,-14.6,7131459.0,5081,0.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.6,0.0,,,,
EQWL,52.8,blended,Neutral,equity_us,130.91,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.8,-2.3,38.6,1.08,-0.5,-1.2,-2.5,12.9,-15.8,12330635.0,5081,-1.3,-1.3,0.2,-1.6,-2.5,Downtrend,,,,,,,,
FYLD,52.8,blended,Neutral,equity_intl,40.36,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.5,-0.6,30.6,1.45,-2.1,-1.5,0.1,15.2,-16.9,1834023.0,5064,-1.1,,,,,-,,,-0.8,-1.3,,,,
THRO,52.8,blended,Neutral,equity_us,43.82,4.0,80.0,3yr,2026-08-31,46,0.4,-0.1,84.7,0.87,-0.0,0.5,0.8,17.4,-19.5,21952842.0,3009,0.4,0.4,1.9,0.1,-0.8,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
WRND,52.8,blended,Neutral,equity_intl,42.65,4.0,80.0,3yr,2026-08-31,46,,,,3.22,3.2,5.4,14.0,58.0,-12.7,210263.0,282,5.8,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,6.1,5.6,,,,
AVEM,52.8,blended,Neutral,equity_em,93.96,4.0,80.0,"3yr, 5yr",2026-08-31,46,0.1,-0.2,82.7,0.76,-0.1,0.9,0.5,18.8,-19.9,138830471.0,5082,-0.5,,,,,"Overbought(RSI), MACD+",,,,,-0.5,,,
VYMI,52.8,blended,Neutral,equity_intl,103.07,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.7,-1.9,42.8,1.32,-2.0,-2.1,-1.1,13.5,-13.6,84000283.0,5081,-1.7,,,,,Downtrend,,,-1.4,-1.9,,,,
DIVB,52.8,blended,Neutral,equity_us,66.96,5.0,100.0,"3yr, 5yr",2026-08-31,41,-1.5,-2.1,29.6,1.09,-1.0,-2.6,-2.4,13.6,-17.8,22542938.0,5078,-2.7,-2.7,-1.2,-3.0,-3.9,"Downtrend, Oversold(RSI)",,,,,,,,
GSUS,52.8,blended,Neutral,commodity,105.51,4.0,80.0,"3yr, 5yr",2026-08-31,46,0.3,-0.5,83.7,0.67,-0.0,0.4,0.2,14.5,-19.8,9270176.0,5050,-0.1,,,,,"Overbought(RSI), MACD+",,,,,,,2.2,-2.4
AIA,52.8,blended,Neutral,equity_intl,139.98,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,43,0.4,0.8,64.3,0.21,-0.4,2.2,1.5,25.3,-22.1,48526206.0,4955,2.6,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,2.9,2.3,,,,
JCPB,52.8,blended,Neutral,bond,45.47,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.1,-1.1,55.7,0.97,-0.3,-0.0,-1.6,4.8,-6.5,88640552.0,5083,-0.2,,,,,Downtrend,-0.3,-0.2,,,,,,
VFQY,52.8,blended,Neutral,equity_us,171.94,4.0,80.0,"3yr, 5yr",2026-08-31,46,-1.0,-2.2,41.4,1.45,-0.4,0.2,-3.0,17.7,-21.9,1231005.0,4327,0.1,0.1,1.6,-0.2,-1.1,"Downtrend, BeatingAvgBench",,,,,,,,
AVDV,52.8,blended,Neutral,equity_intl,110.91,4.4,88.0,"3yr, 5yr",2026-08-31,44,-0.1,-0.5,48.1,0.8,-0.5,0.7,0.2,16.3,-14.9,74485904.0,5080,1.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,1.3,0.8,,,,
IWX,52.8,blended,Neutral,equity_us,111.01,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.6,-1.3,66.4,0.65,-0.3,-1.2,-0.8,12.2,-14.8,28270855.0,5081,-1.3,-1.3,0.2,-1.6,-2.5,"Downtrend, MACD+",,,,,,,,
FCEF,52.8,blended,Neutral,equity_intl,23.21,4.4,88.0,"3yr, 5yr",2026-08-31,44,-1.2,-3.1,52.2,0.3,0.4,-1.6,-4.5,13.0,-14.5,489782.0,3514,-1.2,,,,,"Downtrend, MACD+, LowLiquidity",,,-1.0,-1.5,,,,
SPIT,52.8,blended,Neutral,equity_us,31.22,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.9,-4.3,43.5,0.97,0.8,-1.0,1.1,40.2,-15.2,320376.0,809,-1.2,-1.2,0.3,-1.4,-2.4,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
JMBS,52.8,blended,Neutral,bond,43.4,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.2,-1.7,56.3,1.1,-0.5,-0.1,-2.4,5.9,-7.9,30425187.0,5081,-0.3,,,,,Downtrend,-0.3,-0.3,,,,,,
VEMY,52.8,blended,Neutral,bond,28.26,5.0,100.0,3yr,2026-08-31,41,-0.3,-0.9,54.6,0.17,-0.0,-0.7,-1.5,11.0,-9.8,672616.0,2292,-0.9,,,,,"Downtrend, MACD+, LowLiquidity",-0.9,-0.9,,,,,,
VFMF,52.8,blended,Neutral,equity_us,183.28,5.0,100.0,"3yr, 5yr",2026-08-31,41,-0.6,-1.4,42.6,1.01,-0.7,-1.0,-1.0,17.6,-22.0,8700565.0,4473,-1.1,-1.1,0.4,-1.3,-2.3,Downtrend,,,,,,,,
FMUB,52.8,blended,Neutral,bond,49.34,5.0,100.0,3yr,2026-08-31,41,-0.3,-1.8,41.8,0.58,-0.3,-0.3,-2.7,6.2,-4.7,3272611.0,2075,-0.5,,,,,Downtrend,-0.5,-0.5,,,,,,
CGMS,52.8,blended,Neutral,bond,26.81,4.0,80.0,3yr,2026-08-31,46,-0.1,-0.9,57.2,0.9,-0.3,0.1,-1.2,4.4,-6.5,32001745.0,5082,-0.1,,,,,Downtrend,-0.1,-0.1,,,,,,
RTH,52.8,blended,Neutral,equity_us,253.7,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.9,-3.9,42.5,0.49,-0.2,-1.3,-4.6,17.7,-14.3,1580203.0,3463,-1.4,-1.4,0.1,-1.7,-2.6,"Downtrend, MACD+",,,,,,,,
TFLR,52.8,blended,Neutral,equity_us,50.88,4.0,80.0,3yr,2026-08-31,46,0.1,0.3,60.0,0.53,0.0,0.2,0.2,4.5,-5.9,7701513.0,4781,0.1,0.1,1.6,-0.2,-1.1,"Uptrend, BeatingAvgBench",,,,,,,,
MSTQ,52.8,blended,Neutral,equity_intl,38.78,5.0,100.0,3yr,2026-08-31,41,0.3,1.8,50.8,0.24,2.0,1.6,-0.9,39.6,-23.2,196830.0,1103,2.0,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,2.3,1.7,,,,
HEFA,52.8,blended,Neutral,equity_intl,46.33,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.2,-1.6,44.7,0.64,-1.0,0.0,-1.2,13.4,-15.1,29237940.0,5080,0.4,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.7,0.1,,,,
FDVV,52.8,blended,Neutral,equity_us,62.1,4.6,92.0,"3yr, 5yr",2026-08-31,43,-0.9,-1.8,39.3,0.98,-1.2,-1.0,-1.7,12.4,-17.4,42649385.0,5080,-1.2,-1.2,0.3,-1.4,-2.4,Downtrend,,,,,,,,
EVNT,52.8,blended,Neutral,equity_us,12.22,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.4,1.2,46.0,0.53,0.6,-1.0,2.9,24.9,-11.0,88210.0,1193,-1.1,-1.2,0.4,-1.4,-2.3,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
PRFZ,52.8,blended,Neutral,equity_us,52.9,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.8,-3.8,43.7,1.84,-0.7,-0.9,-4.6,20.0,-28.0,4413789.0,5080,-1.0,-1.0,0.5,-1.3,-2.2,"Downtrend, VolumeSurge",,,,,,,,
NEAR,52.4,blended,Neutral,bond,50.08,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.1,-0.6,36.1,0.69,-0.1,-0.0,-0.9,2.0,-2.5,28310797.0,5080,-0.3,,,,,Downtrend,-0.3,-0.3,,,,,,
PMBS,52.4,blended,Neutral,bond,47.39,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.3,-1.9,44.4,0.72,-0.5,0.1,-2.7,5.7,-6.8,4150839.0,3042,-0.1,,,,,Downtrend,-0.1,-0.1,,,,,,
TNGY,52.4,blended,Neutral,equity_us,11.36,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.9,1.6,45.9,0.55,0.1,-1.5,1.5,19.8,-12.0,1036196.0,2193,-1.6,-1.7,-0.1,-1.9,-2.8,MACD+,,,,,,,,
DFIV,52.4,blended,Neutral,equity_intl,57.37,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.3,-1.4,35.2,1.15,-1.4,-1.4,-0.7,14.5,-15.2,65464041.0,5080,-1.0,,,,,Downtrend,,,-0.8,-1.3,,,,
CHPS,52.0,blended,Neutral,equity_us,83.82,5.0,100.0,3yr,2026-08-31,40,1.4,0.6,71.4,0.92,1.0,-1.2,1.9,53.2,-40.9,2123516.0,2245,-1.3,-1.3,0.2,-1.6,-2.5,"Overbought(RSI), MACD+",,,,,,,,
QQMG,52.0,blended,Neutral,equity_us,50.04,4.0,80.0,3yr,2026-08-31,45,0.7,0.2,63.7,0.75,0.2,0.3,-1.5,21.9,-23.1,751900.0,4240,0.2,0.2,1.7,-0.1,-1.0,"MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
ROE,52.0,blended,Neutral,equity_us,42.76,4.0,80.0,3yr,2026-08-31,45,-0.4,-1.7,44.1,0.83,-0.3,-1.3,-2.5,18.1,-20.2,961755.0,3842,-1.4,-1.5,0.1,-1.7,-2.6,"Downtrend, MACD+, LowLiquidity",,,,,,,,
SAGP,52.0,blended,Neutral,equity_intl,35.86,4.0,80.0,3yr,2026-08-31,45,-2.3,-2.6,50.0,0.92,-0.5,-4.3,0.7,20.4,-11.8,189956.0,2346,-3.9,,,,,"Downtrend, MACD+, LowLiquidity",,,-3.6,-4.2,,,,
IDHQ,52.0,blended,Neutral,equity_intl,43.76,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.3,-3.1,47.2,0.71,-0.7,0.2,-4.1,17.3,-16.4,6548783.0,5064,0.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.8,0.3,,,,
PJFV,52.0,blended,Neutral,equity_us,99.78,5.0,100.0,3yr,2026-08-31,40,-0.2,-1.0,47.6,0.69,-0.2,-1.0,-1.5,34.3,-19.1,1612399.0,1062,-1.2,-1.2,0.3,-1.4,-2.4,"Downtrend, MACD+, ShortHistory",,,,,,,,
FTGC,52.0,blended,Neutral,commodity,31.27,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.4,2.0,44.3,0.76,0.0,-0.1,2.9,16.0,-17.6,14022676.0,5082,-0.6,,,,,-,,,,,,,1.6,-2.9
PIT,52.0,blended,Neutral,commodity,83.24,5.0,100.0,3yr,2026-08-31,40,-0.3,5.0,37.3,0.31,-0.3,0.1,6.2,30.3,-17.5,4982004.0,2227,-0.4,,,,,-,,,,,,,1.9,-2.7
HYHG,52.0,blended,Neutral,bond,64.83,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,0.2,0.2,61.9,0.27,-0.1,0.1,0.3,14.0,-10.1,3905533.0,4473,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
BLOK,52.0,blended,Neutral,equity_us,64.31,5.0,100.0,3yr,2026-08-31,40,2.3,3.2,76.4,0.61,3.5,1.7,4.4,39.6,-40.2,10593317.0,5080,1.6,1.6,3.1,1.4,0.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
AVNM,52.0,blended,Neutral,equity_intl,83.99,5.0,100.0,3yr,2026-08-31,40,-0.6,-1.4,47.7,0.59,-0.9,0.0,-1.0,17.5,-14.5,4328605.0,3616,0.4,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.7,0.2,,,,
USSG,52.0,blended,Neutral,equity_us,70.81,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.2,-1.3,49.6,0.61,-0.1,0.3,-2.8,15.7,-20.5,955908.0,4749,0.2,0.2,1.7,-0.1,-1.0,"Downtrend, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
NBCM,52.0,blended,Neutral,commodity,31.64,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.3,3.1,40.0,0.73,-0.0,-0.4,3.9,17.2,-15.1,1871758.0,4303,-1.0,,,,,-,,,,,,,1.3,-3.2
VTIP,52.0,blended,Neutral,bond,49.34,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.3,-0.7,46.1,0.65,-0.1,-0.4,-1.0,2.6,-2.8,140876922.0,5081,-0.6,,,,,Downtrend,-0.6,-0.6,,,,,,
VFH,52.0,blended,Neutral,equity_us,136.28,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.3,-3.1,61.6,0.95,-0.0,-2.2,-2.2,17.0,-18.9,68397730.0,5081,-2.3,-2.3,-0.8,-2.6,-3.5,"Downtrend, MACD+",,,,,,,,
GOVI,52.0,blended,Neutral,equity_us,26.02,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.1,-1.2,44.3,0.72,-0.6,0.4,-1.8,8.2,-12.8,3843005.0,5073,0.3,0.3,1.8,0.1,-0.9,"Downtrend, BeatingAvgBench",,,,,,,,
SHYL,52.0,blended,Neutral,bond,43.65,4.2,84.0,"3yr, 5yr",2026-08-31,44,-0.1,-0.7,43.4,0.81,-0.2,0.1,-0.8,5.2,-6.7,1035427.0,4762,-0.2,,,,,Downtrend,-0.2,-0.1,,,,,,
JCPI,52.0,blended,Neutral,bond,46.58,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.5,-1.4,38.2,0.59,-0.2,-0.4,-2.1,5.6,-5.2,1925755.0,4379,-0.6,,,,,Downtrend,-0.6,-0.6,,,,,,
ROKT,52.0,blended,Neutral,equity_us,105.42,5.0,100.0,"3yr, 5yr",2026-08-31,40,-1.0,-6.5,40.5,1.8,-1.3,-2.1,-9.2,35.2,-24.2,1803314.0,2620,-2.2,-2.2,-0.7,-2.4,-3.4,"Downtrend, VolumeSurge",,,,,,,,
CLOI,52.0,blended,Neutral,bond,52.92,4.0,80.0,3yr,2026-08-31,45,0.1,0.1,62.6,0.68,0.0,0.1,0.0,3.1,-5.1,12301824.0,5069,-0.2,,,,,Uptrend,-0.2,-0.2,,,,,,
JEPQ,52.0,blended,Neutral,equity_us,60.06,4.0,80.0,3yr,2026-08-31,45,0.8,0.5,92.2,0.74,0.2,1.3,0.7,15.2,-21.8,305201108.0,5081,1.2,1.2,2.7,1.0,0.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
AVDS,52.0,blended,Neutral,equity_intl,79.15,4.0,80.0,3yr,2026-08-31,45,-0.0,-0.9,48.7,1.03,-0.4,0.6,-0.6,19.4,-14.9,1594369.0,3319,1.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,1.3,0.8,,,,
DFIS,52.0,blended,Neutral,equity_intl,36.81,4.0,80.0,3yr,2026-08-31,45,-0.2,-1.3,62.9,0.95,-0.6,0.3,-1.2,15.2,-14.8,15445895.0,5081,0.7,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,1.0,0.5,,,,
DFMC,52.0,blended,Neutral,equity_us,58.1,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.1,-3.8,37.6,1.2,-0.7,-1.7,-5.9,15.9,-7.3,1489320.0,816,-1.8,-1.8,-0.3,-2.1,-3.0,"Downtrend, ShortHistory",,,,,,,,
OPPE,52.0,blended,Neutral,equity_intl,59.05,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.0,-1.5,38.0,0.54,-1.3,-1.4,-1.4,14.2,-8.9,743777.0,2164,-1.0,,,,,"Downtrend, LowLiquidity",,,-0.7,-1.2,,,,
AOM,52.0,blended,Neutral,equity_intl,49.19,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.1,-1.0,48.8,0.58,-0.3,0.3,-1.1,7.0,-8.5,10373526.0,5080,0.7,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.9,0.4,,,,
OPPJ,52.0,blended,Neutral,equity_intl,59.82,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.3,1.9,41.8,0.35,-1.3,-0.3,6.0,23.4,-10.2,3486905.0,2004,0.1,,,,,BeatingAvgBench,,,0.4,-0.1,,,,
IVLU,51.6,blended,Neutral,equity_intl,43.71,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.2,-1.4,38.6,1.06,-1.4,-1.2,-0.5,15.8,-15.6,32381382.0,5080,-0.8,,,,,Downtrend,,,-0.6,-1.1,,,,
BKFI,51.6,blended,Neutral,bond,23.19,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.5,,54.6,1.15,0.2,-0.8,-1.6,11.9,-5.8,804895.0,538,-1.0,,,,,"MACD+, LowLiquidity, ShortHistory",-1.0,-1.0,,,,,,
HYS,51.6,blended,Neutral,bond,91.75,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.1,-0.9,44.3,0.84,-0.2,0.1,-1.1,5.0,-6.7,7688491.0,5080,-0.1,,,,,Downtrend,-0.1,-0.1,,,,,,
RDVY,51.6,blended,Neutral,equity_us,79.16,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.8,-3.1,40.9,0.8,-0.0,-1.1,-3.0,16.5,-20.5,80708279.0,5080,-1.2,-1.2,0.3,-1.4,-2.4,"Downtrend, MACD+",,,,,,,,
ROSC,51.6,blended,Neutral,equity_us,54.14,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,44,-2.2,,40.9,5.47,-1.3,-2.8,-0.1,35.5,-25.8,609577.0,1413,-2.9,-2.9,-1.4,-3.2,-4.1,"VolumeSurge, LowLiquidity, ShortHistory",,,,,,,,
PYLD,51.2,blended,Neutral,bond,25.76,4.0,80.0,3yr,2026-08-31,44,-0.1,-1.1,63.0,0.66,-0.3,0.1,-1.5,3.9,-4.9,101362856.0,5077,-0.1,,,,,Downtrend,-0.1,-0.1,,,,,,
EGUS,51.2,blended,Neutral,equity_us,58.15,4.0,80.0,3yr,2026-08-31,44,,,,3.48,1.7,0.3,-0.9,36.5,-25.1,255104.0,1349,0.2,0.2,1.7,-0.1,-1.0,"VolumeSurge, MACD+, BeatingAvgBench, LowLiquidity, ShortHistory, RSI_NaN",,,,,,,,
TXS,51.2,blended,Neutral,equity_us,41.89,5.0,100.0,3yr,2026-08-31,39,-0.7,1.5,39.7,0.81,-0.9,-1.1,3.4,23.1,-21.2,232736.0,2504,-1.2,-1.2,0.3,-1.5,-2.4,LowLiquidity,,,,,,,,
PPA,51.2,blended,Neutral,equity_us,159.35,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.7,-6.6,39.8,1.13,-0.4,-0.9,-8.4,18.4,-17.5,32075615.0,5080,-1.0,-1.0,0.5,-1.2,-2.2,Downtrend,,,,,,,,
GAL,51.2,blended,Neutral,equity_intl,53.22,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.3,-0.8,48.0,0.59,-0.4,0.1,-1.4,10.2,-10.0,643225.0,4325,0.4,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.7,0.2,,,,
XSVN,51.2,blended,Neutral,bond,45.43,5.0,100.0,3yr,2026-08-31,39,-0.3,-1.6,41.5,0.6,-0.4,0.1,-2.3,6.2,-8.5,5829141.0,4595,-0.1,,,,,Downtrend,-0.1,-0.1,,,,,,
TYLG,51.2,blended,Neutral,equity_intl,42.38,5.0,100.0,3yr,2026-08-31,39,1.1,,66.7,0.9,-0.1,1.1,5.9,33.0,-25.1,266420.0,2000,1.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.8,1.3,,,,
CRUX,51.2,blended,Neutral,bond,29.03,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.1,-1.1,45.7,0.53,-0.2,0.2,-1.6,4.0,-4.4,7292852.0,903,0.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, ShortHistory",0.0,0.0,,,,,,
IVW,51.2,blended,Neutral,equity_us,139.74,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,0.8,0.0,90.3,0.78,0.3,1.2,1.0,18.8,-23.2,172143168.0,5081,1.1,1.1,2.6,0.9,-0.1,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
IGM,51.2,blended,Neutral,equity_us,163.12,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,1.1,1.3,88.3,0.93,0.1,1.9,3.0,23.3,-26.9,43413481.0,5075,1.8,1.7,3.3,1.5,0.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
KORP,51.2,blended,Neutral,bond,45.28,4.6,92.0,"3yr, 5yr",2026-08-31,41,-0.0,-1.0,44.3,0.61,-0.4,0.3,-1.3,5.4,-7.5,4155375.0,4940,0.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
AHLT,51.2,blended,Neutral,equity_us,30.35,4.0,80.0,3yr,2026-08-31,44,1.0,3.6,53.3,0.82,0.0,1.8,4.4,23.6,-22.1,1079964.0,2741,1.7,1.7,3.2,1.4,0.5,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
AVGE,51.2,blended,Neutral,equity_intl,99.35,4.0,80.0,3yr,2026-08-31,44,-0.5,-1.8,69.8,0.58,-0.4,-0.3,-1.6,14.4,-18.4,8612784.0,5023,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench",,,0.3,-0.2,,,,
CGGO,51.2,blended,Neutral,equity_intl,39.47,4.0,80.0,3yr,2026-08-31,44,-0.1,-2.1,81.8,0.8,-0.2,0.4,-2.6,17.5,-18.6,42137322.0,5081,0.8,,,,,"Downtrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.0,0.5,,,,
CGGR,51.2,blended,Neutral,equity_us,46.72,4.0,80.0,3yr,2026-08-31,44,0.4,-0.2,83.2,0.85,0.0,0.7,0.5,19.0,-24.2,104159527.0,5081,0.6,0.5,2.1,0.3,-0.7,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
SPDV,51.2,blended,Neutral,equity_us,40.36,4.0,80.0,"3yr, 5yr",2026-08-31,44,-1.6,,32.5,1.95,-1.5,-2.0,-2.6,19.1,-21.3,422020.0,3374,-2.1,-2.1,-0.6,-2.3,-3.3,"VolumeSurge, LowLiquidity",,,,,,,,
GSPY,51.2,blended,Neutral,equity_us,42.25,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.3,1.8,49.1,0.33,0.2,-1.2,2.6,19.7,-18.7,307751.0,2773,-1.3,-1.3,0.2,-1.6,-2.5,"MACD+, LowLiquidity",,,,,,,,
DFAX,51.2,blended,Neutral,equity_intl,37.6,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.4,-1.1,49.7,0.82,-0.6,0.2,-0.7,14.7,-14.4,21964374.0,5081,0.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.9,0.3,,,,
NACP,51.2,blended,Neutral,equity_us,60.59,5.0,100.0,"3yr, 5yr",2026-08-31,39,1.0,,52.7,0.41,1.5,0.9,2.6,24.3,-20.3,346165.0,2056,0.8,0.7,2.3,0.5,-0.5,"MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
TSEC,51.2,blended,Neutral,bond,25.32,4.0,80.0,3yr,2026-08-31,44,-0.3,-0.8,38.9,0.41,-0.0,-1.4,-1.1,6.1,-4.8,840038.0,1829,-1.7,,,,,"Downtrend, MACD+, LowLiquidity",-1.7,-1.7,,,,,,
XMMO,51.2,blended,Neutral,equity_us,147.27,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.1,-5.2,51.7,0.58,0.1,-1.0,-6.0,21.0,-26.4,48053837.0,5081,-1.1,-1.1,0.4,-1.3,-2.3,"Downtrend, MACD+",,,,,,,,
SOXQ,51.2,blended,Neutral,equity_us,92.38,5.0,100.0,"3yr, 5yr",2026-08-31,39,1.8,-0.2,76.3,0.35,1.2,4.6,-0.5,36.7,-39.6,127738538.0,5080,4.5,4.5,6.0,4.2,3.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
WLDR,51.2,blended,Neutral,equity_intl,48.05,5.0,100.0,"3yr, 5yr",2026-08-31,39,0.1,0.8,50.8,0.12,-0.4,-0.1,0.8,30.4,-29.7,2620122.0,2599,0.3,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,0.0,,,,
PBL,51.2,blended,Neutral,equity_us,33.35,4.0,80.0,3yr,2026-08-31,44,-0.8,0.4,50.3,0.67,1.0,-1.2,-0.4,23.8,-17.3,284977.0,1270,-1.3,-1.3,0.2,-1.5,-2.5,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
LALT,51.2,blended,Neutral,equity_us,24.88,4.0,80.0,3yr,2026-08-31,44,0.4,1.6,56.4,0.77,0.0,0.5,2.1,23.1,-11.1,3478409.0,2524,0.4,0.4,1.9,0.2,-0.8,"Uptrend, BeatingAvgBench",,,,,,,,
LGRO,51.2,blended,Neutral,equity_us,46.42,4.0,80.0,3yr,2026-08-31,44,-1.1,4.9,56.5,0.82,0.3,-1.1,3.6,32.1,-23.9,1057382.0,1910,-1.2,-1.2,0.3,-1.4,-2.4,MACD+,,,,,,,,
SPYM,51.2,blended,Neutral,equity_us,89.48,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,0.2,-0.8,80.7,0.76,-0.1,0.3,-0.3,27.9,-11.8,651350456.0,1739,0.2,0.2,1.7,-0.0,-1.0,"Overbought(RSI), MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
