Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
XSVN,55.2,blended,Neutral,bond,45.58,5.0,100.0,3yr,2026-08-31,44,0.2,-1.2,65.6,0.24,0.0,0.1,-2.0,6.2,-8.5,6288755.0,4607,-0.0,,,,,MACD+,-0.0,-0.0,,,,,,
WTV,55.2,blended,Neutral,equity_us,105.8,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.0,-1.9,43.0,1.31,-0.7,-1.4,-2.6,14.8,-19.9,17708104.0,5000,-3.5,-3.4,-1.3,-3.6,-5.6,Downtrend,,,,,,,,
PWRD,55.2,blended,Neutral,equity_us,106.57,5.0,100.0,3yr,2026-08-31,44,1.9,-0.9,80.6,0.99,0.3,2.8,-0.5,28.3,-24.1,7705935.0,2823,0.7,0.8,2.9,0.5,-1.4,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
NANC,55.2,blended,Neutral,equity_us,52.7,4.0,80.0,3yr,2026-08-31,49,1.9,1.9,84.4,1.03,0.1,2.8,3.2,17.1,-21.4,809787.0,4915,0.7,0.8,2.9,0.6,-1.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
JUCY,55.2,blended,Neutral,bond,21.86,5.0,100.0,3yr,2026-08-31,44,0.1,-0.4,61.5,0.1,-0.0,-0.0,-0.8,5.3,-10.4,3637229.0,4862,-0.2,,,,,MACD+,-0.2,-0.1,,,,,,
PXH,55.2,blended,Neutral,equity_em,29.81,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.6,0.9,65.4,0.78,-0.0,0.9,2.1,16.4,-19.2,5200463.0,5082,-3.2,,,,,"Uptrend, MACD+",,,,,-3.2,,,
ACWI,55.2,blended,Neutral,equity_intl,162.15,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,1.6,1.0,89.5,0.98,0.2,2.0,1.2,14.0,-16.9,241805424.0,5081,0.8,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.3,0.3,,,,
EMDM,55.2,blended,Neutral,equity_em,43.48,5.0,100.0,3yr,2026-08-31,44,2.1,4.2,70.5,0.22,0.0,3.1,5.0,36.9,-22.0,446045.0,1805,-1.0,,,,,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,-1.0,,,
PXF,55.2,blended,Neutral,equity_intl,78.47,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.2,-1.0,66.9,1.04,0.2,-0.9,-1.1,15.5,-14.7,9102325.0,5071,-2.0,,,,,"Downtrend, MACD+",,,-1.6,-2.5,,,,
FSMD,55.2,blended,Neutral,equity_us,50.1,4.6,92.0,"3yr, 5yr",2026-08-31,46,-0.3,-2.4,64.2,1.14,0.1,-0.6,-3.2,17.7,-23.6,6785969.0,5069,-2.7,-2.6,-0.5,-2.9,-4.9,"Downtrend, MACD+",,,,,,,,
FLMX,55.2,blended,Neutral,equity_us,36.05,4.6,92.0,"3yr, 5yr",2025-10-31,46,-0.5,-2.4,47.7,1.44,0.4,-1.1,-1.7,23.5,-34.1,453554.0,4601,-3.2,-3.1,-1.0,-3.4,-5.4,"Downtrend, MACD+, LowLiquidity",,,,,,,,
QVML,55.2,blended,Neutral,equity_us,45.8,4.0,80.0,"3yr, 5yr",2026-08-31,49,1.2,0.7,90.5,1.4,0.1,2.1,1.0,24.4,-20.8,5177921.0,1877,-0.0,0.1,2.2,-0.2,-2.1,"Overbought(RSI), MACD+",,,,,,,,
LGOV,55.2,blended,Neutral,equity_us,20.51,4.4,88.0,"3yr, 5yr",2026-08-31,47,0.5,-1.2,62.2,0.32,0.1,0.6,-2.0,9.5,-11.1,4150677.0,5082,-1.5,-1.4,0.7,-1.6,-3.6,MACD+,,,,,,,,
VOOG,55.2,blended,Neutral,equity_us,86.4,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,2.7,2.8,87.4,0.95,0.2,3.7,4.3,18.9,-23.1,82816093.0,5081,1.6,1.7,3.8,1.5,-0.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
VEU,55.2,blended,Neutral,equity_intl,85.32,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,1.2,0.2,82.8,0.91,0.3,1.3,0.1,14.9,-15.1,162432794.0,5081,0.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,0.6,-0.3,,,,
FVAL,55.2,blended,Neutral,equity_us,82.64,4.0,80.0,"3yr, 5yr",2026-08-31,49,0.6,0.2,82.5,1.09,-0.0,1.0,0.2,14.0,-18.7,3392579.0,5077,-1.1,-1.0,1.1,-1.3,-3.3,"Overbought(RSI), MACD+",,,,,,,,
DFAI,55.2,blended,Neutral,equity_intl,42.47,4.0,80.0,"3yr, 5yr",2026-08-31,49,0.1,-1.2,66.8,0.92,-0.2,-0.2,-1.9,14.3,-14.1,72213037.0,5081,-1.3,,,,,MACD+,,,-0.9,-1.8,,,,
JUST,55.2,blended,Neutral,commodity,110.55,4.0,80.0,"3yr, 5yr",2026-08-31,49,1.1,1.1,70.9,0.59,1.4,1.8,-0.6,17.7,-19.6,688014.0,3589,3.0,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,4.6,1.3
CRUX,55.2,blended,Neutral,bond,29.08,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,48,0.1,-0.9,60.9,0.41,-0.0,0.1,-1.4,4.0,-4.4,6956814.0,918,-0.0,,,,,"MACD+, ShortHistory",-0.0,-0.0,,,,,,
ILCV,55.2,blended,Neutral,equity_us,107.29,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.0,-0.6,66.3,0.97,-0.2,0.1,-1.1,12.2,-16.2,1804139.0,5002,-2.0,-1.9,0.2,-2.2,-4.2,MACD+,,,,,,,,
HYGH,55.2,blended,Neutral,bond,86.65,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,0.2,0.1,68.0,0.96,-0.1,0.4,0.0,6.0,-9.9,4443647.0,5041,0.2,,,,,"BeatingAvgBench, BeatingAllBench",0.2,0.3,,,,,,
IOO,55.2,blended,Neutral,equity_intl,146.04,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,1.5,1.3,86.6,0.22,-0.1,2.3,1.9,15.4,-19.4,30874980.0,5080,1.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.5,0.6,,,,
TFLR,55.2,blended,Neutral,equity_us,50.92,4.0,80.0,3yr,2026-08-31,49,0.1,0.3,69.6,1.0,0.1,0.2,0.3,4.5,-5.9,7841930.0,4792,-1.9,-1.8,0.3,-2.1,-4.1,Uptrend,,,,,,,,
HYS,54.8,blended,Neutral,bond,91.94,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,48,0.1,-0.6,66.4,0.74,0.0,0.1,-1.1,4.9,-6.7,8331059.0,5080,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
DEM,54.8,blended,Neutral,equity_em,57.3,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,48,1.6,2.7,85.4,0.65,-0.0,1.9,4.0,14.2,-17.5,10873477.0,5081,-2.2,,,,,"Uptrend, Overbought(RSI), MACD+",,,,,-2.2,,,
VCIT,54.4,blended,Neutral,bond,79.92,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,47,0.2,-0.9,71.4,0.71,-0.0,0.1,-1.5,5.2,-6.3,739728742.0,5081,-0.1,,,,,"Overbought(RSI), MACD+",-0.1,-0.0,,,,,,
VOO,54.4,blended,Neutral,equity_us,713.16,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,1.5,1.2,90.9,0.93,0.0,2.0,1.6,14.4,-19.5,3210280194.0,5081,-0.1,0.0,2.1,-0.2,-2.2,"Overbought(RSI), MACD+",,,,,,,,
VEA,54.4,blended,Neutral,equity_intl,72.61,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,1.0,-0.3,80.4,0.83,0.4,0.9,-0.6,15.4,-14.9,616801844.0,5081,-0.3,,,,,"Overbought(RSI), MACD+",,,0.2,-0.8,,,,
UITB,54.4,blended,Neutral,bond,45.44,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.1,-1.0,64.5,0.71,-0.1,0.0,-1.5,4.8,-6.3,7751254.0,5080,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
HEGD,54.4,blended,Neutral,equity_intl,27.16,4.0,80.0,"3yr, 5yr",2026-08-31,48,1.1,0.5,89.3,0.56,-0.0,1.4,0.7,8.4,-8.3,1700781.0,5028,0.3,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,0.7,-0.2,,,,
IWY,54.4,blended,Neutral,equity_us,298.22,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,47,3.4,3.7,88.9,0.68,0.4,4.5,5.5,18.9,-23.9,74678709.0,5081,2.4,2.5,4.6,2.3,0.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
AVDE,54.4,blended,Neutral,equity_intl,92.68,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.6,-0.8,75.1,0.84,0.3,0.3,-1.5,14.7,-13.9,83229847.0,5081,-0.9,,,,,"Overbought(RSI), MACD+",,,-0.4,-1.3,,,,
XMMO,54.4,blended,Neutral,equity_us,148.43,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,0.5,-3.9,65.5,0.92,0.5,1.0,-4.1,21.0,-26.4,48186990.0,5081,-1.1,-1.0,1.1,-1.3,-3.3,MACD+,,,,,,,,
PTRB,54.4,blended,Neutral,bond,40.33,4.0,80.0,3yr,2026-08-31,48,0.1,-0.9,61.3,0.7,-0.0,0.0,-1.6,5.2,-6.9,5564048.0,5028,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
BRNY,54.4,blended,Neutral,equity_us,58.59,5.0,100.0,3yr,2026-08-31,43,1.2,0.5,81.4,0.69,0.3,2.0,-0.3,23.5,-20.9,1904763.0,2775,-0.1,-0.0,2.1,-0.3,-2.3,"Overbought(RSI), MACD+",,,,,,,,
GDMA,54.4,blended,Neutral,equity_intl,41.58,5.0,100.0,"3yr, 5yr",2026-08-31,43,-0.7,-1.7,60.6,0.28,0.2,-1.4,-2.6,18.2,-13.6,1088673.0,2767,-2.6,,,,,"Downtrend, MACD+",,,-2.1,-3.0,,,,
LEXI,54.4,blended,Neutral,equity_us,40.85,5.0,100.0,"3yr, 5yr",2026-08-31,43,1.0,0.8,78.6,0.43,0.4,1.5,2.4,20.1,-17.1,851292.0,1962,-0.6,-0.5,1.6,-0.8,-2.8,"Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
CEFZ,54.4,blended,Neutral,equity_us,8.08,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.0,-1.7,65.4,0.14,0.0,0.0,-3.7,20.8,-8.8,247890.0,1399,-2.1,-2.0,0.1,-2.3,-4.2,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
FTCA,54.4,blended,Neutral,equity_us,7.03,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.1,-1.9,50.0,0.44,0.0,0.0,-3.0,5.4,-6.2,2037140.0,1511,-2.1,-2.0,0.1,-2.3,-4.2,"Downtrend, MACD+, ShortHistory",,,,,,,,
FTMU,54.4,blended,Neutral,equity_us,7.51,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.2,-1.9,52.8,0.33,0.1,-0.1,-3.0,5.2,-6.2,1702237.0,1493,-2.2,-2.1,0.0,-2.3,-4.3,"Downtrend, MACD+, ShortHistory",,,,,,,,
JMOM,54.4,blended,Neutral,equity_us,84.2,4.4,88.0,"3yr, 5yr",2026-08-31,46,2.2,1.4,90.4,0.77,0.2,2.9,2.3,16.7,-20.1,9372862.0,5052,0.8,0.9,3.0,0.7,-1.3,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
SPYM,54.4,blended,Neutral,equity_us,91.08,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,1.5,1.0,90.3,1.13,0.0,2.0,1.3,27.8,-11.8,650531072.0,1753,-0.1,0.0,2.1,-0.2,-2.2,"Overbought(RSI), MACD+, ShortHistory",,,,,,,,
CGGO,54.4,blended,Neutral,equity_intl,40.51,4.0,80.0,3yr,2026-08-31,48,2.3,0.5,86.4,0.85,0.4,3.1,0.3,17.5,-18.6,42034036.0,5081,1.9,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,2.3,1.4,,,,
IMCG,54.4,blended,Neutral,equity_us,95.61,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,1.3,-1.2,93.9,1.1,0.4,1.9,-2.0,17.4,-22.5,13947937.0,5081,-0.2,-0.1,2.0,-0.3,-2.3,"Overbought(RSI), MACD+",,,,,,,,
XYLG,54.4,blended,Neutral,equity_intl,29.8,4.0,80.0,"3yr, 5yr",2026-08-31,48,1.0,0.9,77.5,1.23,0.1,1.7,0.6,18.5,-30.1,693765.0,4369,0.5,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.0,0.1,,,,
TDVI,54.4,blended,Neutral,equity_us,31.33,5.0,100.0,3yr,2026-08-31,43,0.1,-0.3,70.1,0.73,-0.3,0.3,1.3,20.8,-23.4,4789284.0,4273,-1.8,-1.7,0.4,-1.9,-3.9,"Overbought(RSI), MACD+",,,,,,,,
EMGF,54.4,blended,Neutral,equity_em,73.87,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,2.8,2.7,86.4,0.66,0.1,3.7,4.3,18.9,-19.6,10164138.0,5077,-0.4,,,,,"Overbought(RSI), MACD+",,,,,-0.4,,,
NFTY,54.4,blended,Neutral,equity_us,52.79,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,0.4,-2.3,54.1,1.08,-0.7,1.3,-3.7,17.6,-24.5,1719062.0,4778,-0.8,-0.7,1.4,-0.9,-2.9,MACD+,,,,,,,,
SIXH,54.4,blended,Neutral,equity_intl,44.29,4.6,92.0,"3yr, 5yr",2026-08-31,45,-0.3,,50.4,0.77,0.1,-0.6,1.6,13.5,-10.3,714995.0,2866,-1.8,,,,,"MACD+, LowLiquidity",,,-1.3,-2.2,,,,
TGLR,54.4,blended,Neutral,equity_us,39.57,4.0,80.0,3yr,2026-08-31,48,0.1,-1.8,80.5,1.51,0.4,-0.6,-4.3,22.1,-20.4,228303.0,2719,-2.7,-2.6,-0.5,-2.8,-4.8,"Overbought(RSI), VolumeSurge, MACD+, LowLiquidity",,,,,,,,
LVDS,54.4,blended,Neutral,equity_us,59.37,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.7,-0.5,45.3,0.74,-0.1,-0.5,0.5,16.1,-8.2,644681.0,1178,-2.6,-2.5,-0.4,-2.8,-4.7,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
DFAX,54.4,blended,Neutral,equity_intl,38.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,0.8,0.0,71.9,0.72,-0.2,0.8,0.2,14.7,-14.4,21495241.0,5082,-0.4,,,,,"Overbought(RSI), MACD+",,,0.1,-0.8,,,,
TXS,54.4,blended,Neutral,equity_us,42.16,5.0,100.0,3yr,2026-08-31,43,-0.1,1.8,45.4,0.61,0.0,0.4,4.4,23.1,-21.2,221942.0,2502,-1.7,-1.6,0.5,-1.8,-3.8,"MACD+, LowLiquidity",,,,,,,,
IGM,54.4,blended,Neutral,equity_us,170.2,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,4.1,5.4,91.3,0.84,0.5,5.6,8.7,23.3,-26.9,45321938.0,5075,3.5,3.6,5.7,3.3,1.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DFIV,54.0,blended,Neutral,equity_intl,57.35,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.9,-1.4,47.9,1.25,-0.5,-1.5,-1.5,14.5,-15.2,66816588.0,5081,-2.7,,,,,Downtrend,,,-2.2,-3.2,,,,
TBUX,53.6,blended,Neutral,bond,49.79,4.0,80.0,3yr,2026-08-31,47,0.0,-0.1,42.8,0.59,-0.0,-0.0,-0.3,2.2,-1.1,17193786.0,4754,-0.1,,,,,Leveraged,-0.2,-0.1,,,,,,
STXE,53.6,blended,Neutral,equity_em,51.79,4.0,80.0,3yr,2026-08-31,47,2.8,4.2,82.2,0.38,0.0,4.6,3.4,23.2,-21.5,550832.0,4428,0.5,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.5,,,
XAGG,53.6,blended,Neutral,bond,49.17,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,46,0.1,-0.9,44.7,0.89,-0.0,0.1,-1.5,4.2,-4.7,19682717.0,1507,0.0,,,,,"BeatingAvgBench, ShortHistory",-0.0,0.0,,,,,,
XLY,53.6,blended,Neutral,equity_us,112.29,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,0.5,-2.5,65.2,1.22,0.1,1.0,-5.1,20.3,-26.3,571922023.0,5081,-1.1,-1.0,1.1,-1.3,-3.3,MACD+,,,,,,,,
TVAL,53.6,blended,Neutral,equity_us,42.76,4.0,80.0,3yr,2026-08-31,47,-0.0,-0.7,62.0,0.8,-0.5,0.1,-1.0,14.4,-17.4,3702534.0,4056,-2.0,-1.9,0.2,-2.2,-4.2,"Downtrend, MACD+",,,,,,,,
TUSI,53.6,blended,Neutral,bond,25.3,4.0,80.0,3yr,2026-08-31,47,-0.0,-0.1,39.2,0.62,-0.0,0.0,-0.2,2.3,-1.1,7503665.0,3897,-0.1,,,,,"Downtrend, Leveraged",-0.1,-0.1,,,,,,
SPYI,53.6,blended,Neutral,equity_us,53.75,4.0,80.0,3yr,2026-08-31,47,1.0,0.3,91.7,0.87,0.1,1.7,0.7,12.4,-19.1,142376750.0,5081,-0.4,-0.3,1.8,-0.5,-2.5,"Overbought(RSI), MACD+",,,,,,,,
QQQJ,53.6,blended,Neutral,equity_us,44.81,4.4,88.0,"3yr, 5yr",2026-08-31,45,1.0,-1.0,87.0,1.03,0.7,1.1,-1.8,18.5,-23.1,6584621.0,5081,-1.0,-0.9,1.2,-1.1,-3.1,"Overbought(RSI), MACD+",,,,,,,,
HEWJ,53.6,blended,Neutral,equity_intl,66.06,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,46,2.2,2.0,85.9,0.78,0.9,3.7,3.0,21.6,-23.8,7244183.0,4927,2.5,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,3.0,2.1,,,,
JCPB,53.6,blended,Neutral,bond,45.58,4.0,80.0,"3yr, 5yr",2026-08-31,47,0.1,-0.8,68.2,0.64,-0.0,0.1,-1.4,4.8,-6.5,88279821.0,5083,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
SNPE,53.6,blended,Neutral,equity_us,70.64,4.6,92.0,"3yr, 5yr",2026-08-31,44,1.2,-0.0,87.1,0.63,-0.0,1.8,-0.1,14.4,-20.1,17361000.0,5080,-0.3,-0.2,1.9,-0.5,-2.5,"Overbought(RSI), MACD+",,,,,,,,
BUXX,53.6,blended,Neutral,bond,20.2,4.0,80.0,3yr,2026-08-31,47,0.0,-0.1,50.0,0.54,-0.0,0.0,-0.2,2.0,-1.3,6008644.0,5067,-0.1,,,,,-,-0.1,-0.1,,,,,,
CGCP,53.6,blended,Neutral,bond,21.67,4.0,80.0,3yr,2026-08-31,47,0.1,-1.0,62.8,0.65,-0.1,-0.0,-1.6,4.7,-7.4,38506336.0,5081,-0.2,,,,,MACD+,-0.2,-0.1,,,,,,
SCHP,53.6,blended,Neutral,bond,25.5,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.2,-1.2,61.7,0.57,-0.2,-0.4,-1.9,4.5,-6.3,149253810.0,5081,-0.5,,,,,"Downtrend, MACD+",-0.5,-0.5,,,,,,
WCME,53.6,blended,Neutral,equity_em,19.44,4.6,92.0,"3yr, 5yr",2026-08-31,44,1.5,3.0,76.3,0.52,-0.1,0.3,3.3,28.0,-15.6,271810.0,1834,-3.8,,,,,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,-3.8,,,
AOM,53.6,blended,Neutral,equity_intl,49.65,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,0.7,0.0,84.9,0.45,0.1,0.9,-0.2,7.0,-8.5,10476121.0,5080,-0.2,,,,,"Overbought(RSI), MACD+",,,0.2,-0.7,,,,
FNDF,53.6,blended,Neutral,equity_intl,55.37,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,0.2,-0.3,78.2,0.59,0.3,0.0,-0.4,15.1,-14.8,102153433.0,5080,-1.1,,,,,"Overbought(RSI), MACD+",,,-0.7,-1.6,,,,
EPS,53.6,blended,Neutral,equity_us,81.47,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,1.2,0.9,83.5,0.53,-0.3,1.7,1.3,13.8,-18.0,3406518.0,5070,-0.4,-0.3,1.8,-0.6,-2.6,"Overbought(RSI), MACD+",,,,,,,,
CPLB,53.6,blended,Neutral,bond,20.44,4.4,88.0,"3yr, 5yr",2026-08-31,45,0.1,-0.8,70.4,0.24,-0.1,0.3,-1.3,6.2,-5.7,1650278.0,1814,0.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
VLU,53.6,blended,Neutral,equity_us,244.06,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.5,-1.3,52.7,0.64,-0.4,-0.7,-2.3,14.5,-18.2,2102874.0,4251,-2.8,-2.7,-0.6,-2.9,-4.9,"Downtrend, MACD+",,,,,,,,
TOK,53.6,blended,Neutral,equity_intl,155.35,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,0.5,4.0,51.3,0.16,1.3,0.3,2.1,24.5,-18.4,1525607.0,1684,-0.9,,,,,"Uptrend, MACD+, ShortHistory",,,-0.4,-1.3,,,,
URTH,53.6,blended,Neutral,equity_intl,210.08,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,1.4,0.7,87.2,0.38,0.1,1.9,0.8,14.0,-17.4,72130794.0,5080,0.7,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.2,0.3,,,,
OVLH,53.6,blended,Neutral,equity_intl,42.62,4.0,80.0,"3yr, 5yr",2026-08-31,47,1.2,0.7,80.5,0.3,0.7,1.2,-0.8,13.2,-9.1,1237835.0,2831,0.0,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,0.5,-0.4,,,,
RECS,53.6,blended,Neutral,equity_us,45.81,4.0,80.0,"3yr, 5yr",2026-08-31,47,1.2,1.1,89.8,0.94,0.1,1.4,1.6,14.4,-19.3,17900268.0,5083,-0.7,-0.6,1.5,-0.8,-2.8,"Overbought(RSI), MACD+",,,,,,,,
FTMS,53.6,blended,Neutral,equity_us,9.79,4.4,88.0,"3yr, 5yr",2026-08-31,45,-0.2,-0.8,41.7,0.62,-0.2,-0.3,-1.2,3.9,-2.6,2800952.0,1486,-2.4,-2.3,-0.2,-2.5,-4.5,"Downtrend, ShortHistory",,,,,,,,
FCEF,53.6,blended,Neutral,equity_intl,23.28,4.4,88.0,"3yr, 5yr",2026-08-31,45,-0.3,-2.7,57.1,0.46,0.2,-0.1,-4.1,13.0,-14.5,483057.0,3517,-1.3,,,,,"Downtrend, MACD+, LowLiquidity",,,-0.8,-1.8,,,,
SEIM,53.6,blended,Neutral,equity_us,54.23,5.0,100.0,3yr,2026-08-31,42,1.7,0.4,84.1,0.46,0.0,2.5,0.4,19.7,-23.1,4283164.0,4593,0.4,0.5,2.6,0.3,-1.7,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
JEPQ,53.6,blended,Neutral,equity_us,61.17,4.0,80.0,3yr,2026-08-31,47,2.1,2.2,95.2,0.82,0.3,2.8,3.0,15.2,-21.8,312822642.0,5081,0.8,0.8,3.0,0.6,-1.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
IMCB,53.6,blended,Neutral,equity_us,96.68,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,0.3,-2.0,69.8,1.0,0.2,0.3,-3.1,15.2,-21.3,2951845.0,5022,-1.8,-1.7,0.4,-1.9,-3.9,MACD+,,,,,,,,
FPEI,53.6,blended,Neutral,equity_us,18.85,4.6,92.0,"3yr, 5yr",2026-08-31,44,0.1,-0.8,59.5,0.44,-0.1,0.2,-1.1,4.2,-6.6,8757296.0,5080,-1.9,-1.8,0.3,-2.1,-4.1,-,,,,,,,,
CGXU,53.6,blended,Neutral,equity_intl,35.74,4.0,80.0,3yr,2026-08-31,47,2.6,2.1,88.8,0.77,0.8,3.2,2.7,18.8,-22.2,32224529.0,5081,2.0,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,2.5,1.6,,,,
DYTA,53.6,blended,Neutral,equity_us,31.96,4.0,80.0,3yr,2026-08-31,47,1.1,1.1,78.9,0.87,0.3,0.9,0.2,16.2,-18.6,473380.0,3043,-1.2,-1.1,1.0,-1.4,-3.4,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
DFIP,53.6,blended,Neutral,bond,39.62,4.0,80.0,3yr,2026-08-31,47,-0.2,-1.3,65.5,0.71,-0.1,-0.4,-1.8,4.9,-7.5,5114963.0,5078,-0.6,,,,,"Downtrend, MACD+",-0.6,-0.5,,,,,,
IHDG,53.6,blended,Neutral,equity_intl,52.76,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,44,1.0,-0.3,85.7,0.64,0.4,1.3,-1.3,13.9,-19.1,5297544.0,5081,0.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,0.5,-0.4,,,,
EFIV,53.6,blended,Neutral,equity_us,74.8,4.6,92.0,"3yr, 5yr",2026-08-31,44,1.2,-0.1,85.1,0.66,-0.0,1.9,-0.4,14.7,-20.1,2215613.0,4983,-0.2,-0.2,2.0,-0.4,-2.4,"Overbought(RSI), MACD+",,,,,,,,
VFMO,53.6,blended,Neutral,equity_us,231.27,5.0,100.0,"3yr, 5yr",2026-08-31,42,1.9,0.5,86.5,0.66,0.6,2.7,0.9,22.4,-25.7,11301517.0,5006,0.6,0.7,2.8,0.4,-1.6,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
PFFA,53.6,blended,Neutral,equity_us,20.47,5.0,100.0,"3yr, 5yr",2026-08-31,42,-0.6,-1.9,25.3,1.05,-0.6,-0.5,-2.2,9.2,-17.0,15693210.0,5080,-2.6,-2.5,-0.4,-2.7,-4.7,"Downtrend, Oversold(RSI)",,,,,,,,
OALC,53.6,blended,Neutral,equity_us,41.66,4.0,80.0,3yr,2026-08-31,47,1.3,-0.1,79.3,0.83,0.1,2.0,-0.7,16.9,-17.8,958302.0,4146,-0.1,0.0,2.1,-0.2,-2.2,"Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
