Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
EUFN,55.2,blended,Neutral,equity_intl,41.81,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.3,-1.0,59.6,0.68,0.4,0.0,-0.3,18.9,-16.9,64415671.0,5069,-0.4,,,,,"Downtrend, MACD+",,,-0.5,-0.3,,,,
BDGS,55.2,blended,Neutral,equity_us,37.32,4.0,80.0,3yr,2026-08-31,49,0.9,2.1,67.1,0.12,0.1,0.6,1.9,14.5,-9.5,594599.0,1679,0.1,-0.0,1.0,0.0,-0.6,"Uptrend, MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
CARY,55.2,blended,Neutral,bond,20.46,4.0,80.0,3yr,2026-08-31,49,-0.1,-0.8,59.8,0.63,0.0,-0.1,-1.3,4.2,-4.2,9322548.0,4933,-0.3,,,,,"Downtrend, MACD+",-0.2,-0.3,,,,,,
IXG,55.2,blended,Neutral,equity_intl,132.52,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.7,-1.2,51.5,1.15,-0.3,-0.2,-1.2,16.9,-14.9,7881424.0,4515,-0.6,,,,,Downtrend,,,-0.7,-0.5,,,,
CGMS,55.2,blended,Neutral,bond,26.88,4.0,80.0,3yr,2026-08-31,49,0.1,-0.7,67.5,0.78,0.1,0.3,-1.1,4.4,-6.5,31886530.0,5069,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
XMMO,55.2,blended,Neutral,equity_us,147.57,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.9,-5.4,58.0,1.3,-0.2,-2.2,-7.5,21.1,-26.4,48715553.0,5069,-2.7,-2.8,-1.8,-2.8,-3.4,"Downtrend, MACD+",,,,,,,,
HEZU,55.2,blended,Neutral,equity_intl,48.87,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,45,0.2,-1.5,64.5,0.35,0.9,0.2,-3.3,15.3,-15.7,3266042.0,4884,-0.2,,,,,MACD+,,,-0.3,-0.1,,,,
WTV,55.2,blended,Neutral,equity_us,107.06,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.4,-0.9,42.0,1.03,-0.4,0.4,-1.2,14.8,-19.9,16753620.0,4986,-0.1,-0.2,0.7,-0.2,-0.8,Downtrend,,,,,,,,
SPMO,55.2,blended,Neutral,equity_us,146.65,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.2,-1.2,71.3,0.86,1.3,-0.8,-1.3,21.2,-21.2,240586052.0,5058,-1.3,-1.4,-0.4,-1.3,-2.0,"Downtrend, Overbought(RSI), MACD+",,,,,,,,
XSVN,55.2,blended,Neutral,bond,45.6,5.0,100.0,3yr,2026-08-31,44,-0.1,-1.4,60.7,0.31,0.0,0.1,-2.1,6.2,-8.5,5692261.0,4576,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
LRND,55.2,blended,Neutral,equity_us,46.41,4.0,80.0,3yr,2026-08-31,49,1.1,,57.2,2.41,1.2,-1.8,21.0,51.9,-20.8,17842078.0,488,-2.3,-2.4,-1.4,-2.3,-3.0,"VolumeSurge, ShortHistory",,,,,,,,
SAMT,55.2,blended,Neutral,equity_us,42.04,5.0,100.0,3yr,2026-08-31,44,0.4,-2.0,61.5,0.42,0.9,1.1,-2.9,17.5,-18.9,5633412.0,4257,0.6,0.5,1.5,0.6,-0.1,"MACD+, BeatingAvgBench",,,,,,,,
FNDX,55.2,blended,Neutral,equity_us,32.27,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.2,-0.6,48.3,0.93,-0.2,0.3,-1.3,12.9,-17.3,85710202.0,5068,-0.2,-0.3,0.7,-0.3,-0.9,Downtrend,,,,,,,,
BBRE,55.2,blended,Neutral,real_estate,103.4,4.0,80.0,"3yr, 5yr",2026-08-31,49,-0.9,-3.3,48.8,1.25,-0.4,-0.6,-4.1,17.7,-21.4,3085338.0,4409,-0.6,,,,,"Downtrend, MACD+",,,,,,-0.6,,
BKLC,55.2,blended,Neutral,equity_us,48.76,4.0,80.0,"3yr, 5yr",2026-08-31,49,0.2,-0.6,59.1,0.92,0.4,0.7,-0.9,14.6,-19.8,17295688.0,5058,0.1,0.0,1.0,0.1,-0.6,"MACD+, BeatingAvgBench",,,,,,,,
IYW,55.2,blended,Neutral,equity_us,255.06,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,1.2,1.6,67.2,0.94,1.3,1.8,2.9,23.3,-27.2,99421564.0,5068,1.3,1.2,2.2,1.2,0.6,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
INFL,55.2,blended,Neutral,equity_intl,53.51,5.0,100.0,"3yr, 5yr",2026-08-31,44,-1.8,-1.6,38.3,0.79,0.1,-2.1,-0.7,16.0,-16.7,7792218.0,5068,-2.5,,,,,MACD+,,,-2.6,-2.4,,,,
SCHI,55.2,blended,Neutral,bond,21.87,4.4,88.0,"3yr, 5yr",2026-08-31,47,0.0,-1.1,64.1,0.6,-0.0,0.2,-1.7,5.3,-6.6,48612840.0,5069,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
PXF,55.2,blended,Neutral,equity_intl,79.21,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.1,-0.1,59.5,0.76,0.3,0.4,0.4,15.5,-14.7,8961819.0,5058,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench",,,-0.1,0.1,,,,
QDEF,55.2,blended,Neutral,equity_us,90.29,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.4,-0.3,46.1,0.86,-0.1,-0.6,-1.0,13.5,-15.7,629598.0,4062,-1.1,-1.2,-0.2,-1.1,-1.8,"MACD+, LowLiquidity",,,,,,,,
VOOG,55.2,blended,Neutral,equity_us,83.81,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.5,-0.3,65.8,1.11,0.7,0.9,-0.0,18.9,-23.1,84386853.0,5068,0.4,0.3,1.3,0.3,-0.3,"MACD+, BeatingAvgBench",,,,,,,,
VEA,55.2,blended,Neutral,equity_intl,72.24,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.1,-0.9,62.9,0.87,0.5,0.4,-0.6,15.4,-14.9,632176050.0,5068,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench",,,-0.1,0.1,,,,
STIP,55.2,blended,Neutral,bond,100.11,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.3,-0.6,32.5,1.2,-0.2,-0.5,-0.7,2.3,-4.0,91619600.0,5068,-0.7,,,,,Downtrend,-0.7,-0.7,,,,,,
SPDW,55.2,blended,Neutral,equity_intl,51.26,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.0,-0.8,62.6,0.83,0.5,0.5,-0.5,15.3,-14.4,116063127.0,5068,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.0,0.2,,,,
EFAS,55.2,blended,Neutral,equity_intl,23.07,4.4,88.0,"3yr, 5yr",2026-08-31,47,0.3,0.0,52.0,0.31,0.5,0.8,0.6,17.8,-12.6,672771.0,3285,0.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.3,0.5,,,,
JUCY,55.2,blended,Neutral,bond,21.87,5.0,100.0,3yr,2026-08-31,44,0.1,-0.4,63.3,0.13,0.0,0.3,-0.7,5.3,-10.4,3703552.0,4850,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
VFMV,55.2,blended,Neutral,equity_us,143.4,4.6,92.0,"3yr, 5yr",2026-08-31,46,-0.3,-1.4,37.1,1.03,-0.5,0.2,-1.8,11.7,-12.0,1848084.0,4178,-0.3,-0.4,0.6,-0.3,-1.0,Downtrend,,,,,,,,
SDCI,55.2,blended,Neutral,commodity,31.55,5.0,100.0,"3yr, 5yr",2026-08-31,44,-0.1,4.0,30.3,0.62,-0.5,-0.9,4.9,17.7,-12.8,9568282.0,4219,-0.6,,,,,-,,,,,,,0.6,-1.8
FYLD,55.2,blended,Neutral,equity_intl,41.08,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.2,1.3,52.1,1.16,-0.4,0.9,1.7,15.2,-16.9,3018130.0,5052,0.5,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,0.4,0.6,,,,
ACWI,55.2,blended,Neutral,equity_intl,159.52,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.0,-0.7,60.5,0.8,0.4,0.5,-0.7,14.0,-16.9,246663021.0,5069,0.1,,,,,"MACD+, BeatingAvgBench",,,-0.0,0.1,,,,
AOM,55.2,blended,Neutral,equity_intl,49.32,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.0,-0.7,62.0,0.44,0.2,0.3,-1.0,7.0,-8.5,10266178.0,5068,-0.1,,,,,MACD+,,,-0.2,0.0,,,,
IBD,55.2,blended,Neutral,bond,23.36,4.2,84.0,"3yr, 5yr",2026-08-31,48,-0.0,-0.8,61.6,0.72,-0.0,0.1,-1.3,8.4,-4.5,1794506.0,4990,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
DXJ,55.2,blended,Neutral,equity_intl,179.65,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,1.9,0.6,72.7,0.45,0.3,3.7,2.8,21.0,-24.8,42298577.0,5068,3.3,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,3.2,3.4,,,,
IPAC,54.8,blended,Neutral,equity_us,86.05,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,47,0.3,0.3,60.3,0.58,0.2,1.3,1.7,16.9,-18.2,8026686.0,5069,0.8,0.7,1.7,0.7,0.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTOH,54.8,blended,Neutral,equity_us,8.07,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.7,-2.3,37.7,0.5,0.0,-1.1,-3.4,6.5,-5.4,305561.0,1090,-1.6,-1.7,-0.7,-1.7,-2.3,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
VGT,54.8,blended,Neutral,equity_us,121.44,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,47,1.1,1.1,68.7,1.06,1.4,1.4,2.1,23.5,-27.9,396552720.0,5068,0.9,0.8,1.8,0.8,0.2,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SGLC,54.4,blended,Neutral,equity_us,45.22,4.0,80.0,3yr,2026-08-31,48,-0.2,0.6,51.9,1.2,0.7,-1.1,1.5,21.1,-26.6,646771.0,3378,-1.6,-1.7,-0.7,-1.7,-2.3,"MACD+, LowLiquidity",,,,,,,,
XTEN,54.4,blended,Neutral,bond,43.7,4.0,80.0,3yr,2026-08-31,48,0.1,-1.1,66.0,1.2,0.3,0.5,-1.8,8.5,-11.9,8118324.0,4767,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
GRID,54.4,blended,Neutral,equity_us,176.95,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.1,-2.3,69.6,0.74,0.8,-0.1,-3.2,20.4,-21.1,96387639.0,5069,-0.6,-0.7,0.2,-0.7,-1.3,"Downtrend, MACD+",,,,,,,,
TRFK,54.4,blended,Neutral,equity_us,97.11,5.0,100.0,3yr,2026-08-31,43,1.8,2.5,73.5,0.84,2.9,1.6,4.1,32.4,-29.2,11102684.0,4530,1.1,1.0,2.0,1.0,0.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
EFIV,54.4,blended,Neutral,equity_us,73.81,4.6,92.0,"3yr, 5yr",2026-08-31,45,-0.3,-1.5,55.0,0.52,0.2,0.2,-1.9,14.7,-20.1,2109909.0,4973,-0.3,-0.4,0.6,-0.3,-1.0,"Downtrend, MACD+",,,,,,,,
RECS,54.4,blended,Neutral,equity_us,45.21,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.3,-0.1,57.3,0.67,0.1,0.8,-0.2,14.4,-19.3,17138838.0,5070,0.2,0.1,1.1,0.2,-0.4,"MACD+, BeatingAvgBench",,,,,,,,
UITB,54.4,blended,Neutral,bond,45.47,4.0,80.0,"3yr, 5yr",2026-08-31,48,-0.0,-1.1,63.3,0.65,0.1,0.1,-1.6,4.8,-6.3,7578631.0,5069,-0.1,,,,,"Downtrend, MACD+",-0.0,-0.1,,,,,,
IWX,54.4,blended,Neutral,equity_us,111.32,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.4,-1.1,45.5,1.27,-0.2,-0.0,-1.6,12.3,-14.8,29022709.0,5068,-0.6,-0.6,0.3,-0.6,-1.2,Downtrend,,,,,,,,
GCC,54.4,blended,Neutral,commodity,27.02,4.4,88.0,"3yr, 5yr",2026-08-31,46,0.2,3.4,48.8,0.64,-0.2,-0.3,4.3,15.3,-16.0,2389027.0,4882,0.0,,,,,"Uptrend, BeatingAvgBench",,,,,,,1.2,-1.2
ILCV,54.4,blended,Neutral,equity_us,106.99,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.4,-0.9,47.7,1.29,-0.1,0.1,-0.6,12.2,-16.2,2016408.0,4990,-0.4,-0.5,0.4,-0.5,-1.1,Downtrend,,,,,,,,
CGGR,54.4,blended,Neutral,equity_us,46.74,4.0,80.0,3yr,2026-08-31,48,0.3,-0.2,62.2,1.04,0.8,0.8,-0.3,19.0,-24.2,104152378.0,5068,0.3,0.2,1.2,0.2,-0.4,"MACD+, BeatingAvgBench",,,,,,,,
GSUS,54.4,blended,Neutral,commodity,105.47,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.2,-0.6,58.3,0.31,0.4,0.7,-0.8,14.5,-19.8,9118737.0,5037,1.0,,,,,"MACD+, BeatingAvgBench",,,,,,,2.2,-0.2
DFAI,54.4,blended,Neutral,equity_intl,42.62,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.0,-1.0,60.4,0.71,0.3,0.6,-1.0,14.3,-14.1,73711010.0,5068,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.1,0.3,,,,
ESN,54.4,blended,Neutral,equity_us,20.68,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.3,0.4,55.7,0.25,0.2,0.6,0.5,14.7,-13.7,1160133.0,2797,0.1,-0.0,1.0,0.0,-0.6,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
FLHY,54.4,blended,Neutral,bond,23.88,4.0,80.0,"3yr, 5yr",2026-08-31,48,-0.0,-0.9,62.5,0.78,0.1,0.2,-1.3,5.2,-7.5,4611042.0,5045,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
SNPE,54.4,blended,Neutral,equity_us,69.7,4.6,92.0,"3yr, 5yr",2026-08-31,45,-0.2,-1.5,56.3,0.4,0.2,0.3,-2.0,14.4,-20.1,23672527.0,5068,-0.2,-0.3,0.7,-0.3,-0.9,"Downtrend, MACD+",,,,,,,,
IGEB,54.4,blended,Neutral,bond,43.68,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.1,-0.8,66.2,0.72,0.0,0.4,-1.3,5.3,-7.4,8931623.0,5069,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
NBCM,54.4,blended,Neutral,commodity,31.63,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.2,3.5,31.2,1.08,-0.6,-1.0,4.5,17.5,-15.1,1855508.0,4285,-0.7,,,,,-,,,,,,,0.5,-1.9
JMBS,54.4,blended,Neutral,bond,43.56,4.0,80.0,"3yr, 5yr",2026-08-31,48,-0.1,-1.4,61.9,0.87,0.0,0.1,-2.1,5.9,-7.9,29786213.0,5068,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
RISR,54.4,blended,Neutral,bond,36.58,5.0,100.0,3yr,2026-08-31,43,-0.3,-0.4,39.8,1.56,-0.4,-0.5,-0.6,17.2,-10.8,3795431.0,4624,-0.7,,,,,"Downtrend, VolumeSurge",-0.7,-0.7,,,,,,
GLOF,54.4,blended,Neutral,equity_intl,60.88,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.0,-0.1,56.4,0.65,0.4,0.4,-1.0,17.5,-16.9,1864318.0,3340,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench",,,-0.1,0.1,,,,
ROE,54.4,blended,Neutral,equity_us,42.91,4.0,80.0,3yr,2026-08-31,48,-0.3,-1.5,54.2,0.95,-0.0,0.3,-3.3,18.1,-20.2,969879.0,3834,-0.2,-0.3,0.7,-0.3,-0.9,"Downtrend, MACD+, LowLiquidity",,,,,,,,
CPLB,54.4,blended,Neutral,bond,20.43,4.4,88.0,"3yr, 5yr",2026-08-31,46,-0.1,-1.0,62.8,0.15,0.0,-0.1,-1.4,6.1,-5.7,1723807.0,1784,-0.3,,,,,"Downtrend, MACD+, ShortHistory",-0.3,-0.3,,,,,,
FCEF,54.4,blended,Neutral,equity_intl,23.28,4.4,88.0,"3yr, 5yr",2026-08-31,46,-1.3,-2.9,48.1,0.83,0.4,-2.6,-4.0,13.0,-14.5,493651.0,3504,-3.0,,,,,"Downtrend, MACD+, LowLiquidity",,,-3.1,-2.9,,,,
SPYG,54.4,blended,Neutral,equity_us,120.73,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,0.5,-0.3,65.6,1.03,0.8,0.9,0.0,18.8,-23.2,198353949.0,5068,0.4,0.3,1.3,0.3,-0.3,"MACD+, BeatingAvgBench",,,,,,,,
TLH,54.4,blended,Neutral,bond,95.69,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,0.3,-0.9,66.8,1.39,0.3,0.8,-1.6,10.2,-15.2,117772751.0,5069,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
VBR,54.4,blended,Neutral,equity_us,240.42,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.5,-2.5,48.0,1.29,-0.5,0.2,-4.0,17.8,-26.1,66641266.0,5068,-0.3,-0.4,0.6,-0.4,-1.0,"Downtrend, MACD+",,,,,,,,
MNBD,54.4,blended,Neutral,bond,25.17,5.0,100.0,3yr,2026-08-31,43,-0.7,,42.1,0.89,-0.2,-0.9,-3.2,7.8,-5.0,219288.0,1277,-1.1,,,,,"MACD+, LowLiquidity, ShortHistory",-1.1,-1.1,,,,,,
PSC,54.4,blended,Neutral,equity_us,68.06,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.1,-1.7,57.7,1.13,-0.1,0.6,-3.0,20.4,-25.2,5405810.0,4866,0.1,0.0,1.0,0.1,-0.6,"MACD+, BeatingAvgBench",,,,,,,,
VPL,54.0,blended,Neutral,equity_us,116.86,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,46,0.1,1.1,64.1,0.58,0.6,0.9,3.0,19.0,-18.8,43030913.0,5068,0.4,0.3,1.3,0.3,-0.3,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
USCI,53.6,blended,Neutral,commodity,110.27,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.3,4.0,15.0,0.85,-0.7,-1.2,5.2,16.2,-12.8,1417777.0,4726,-0.8,,,,,Oversold(RSI),,,,,,,0.4,-2.0
DFMC,53.6,blended,Neutral,equity_us,58.72,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.5,-3.0,48.4,0.62,0.1,-0.1,-5.3,15.9,-7.3,1510428.0,806,-0.7,-0.8,0.2,-0.7,-1.3,"Downtrend, MACD+, ShortHistory",,,,,,,,
NANC,53.6,blended,Neutral,equity_us,51.69,4.0,80.0,3yr,2026-08-31,47,0.5,0.0,52.1,0.71,1.0,0.7,-0.1,17.2,-21.4,801612.0,4890,0.2,0.1,1.0,0.1,-0.5,"MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
INCO,53.6,blended,Neutral,equity_us,60.0,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,44,0.3,-2.6,64.1,0.82,1.2,0.8,-3.0,16.0,-32.1,883948.0,5002,0.3,0.2,1.1,0.2,-0.4,"MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
DRSK,53.6,blended,Neutral,bond,27.84,5.0,100.0,"3yr, 5yr",2026-08-31,42,-0.2,-1.9,61.7,0.42,0.0,-0.0,-2.5,8.3,-9.1,4346679.0,5052,-0.2,,,,,"Downtrend, MACD+",-0.2,-0.2,,,,,,
EWH,53.6,blended,Neutral,equity_intl,22.52,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.3,-1.1,52.9,1.01,0.4,0.1,-1.7,19.8,-25.3,52364536.0,5068,-0.3,,,,,"Downtrend, MACD+",,,-0.4,-0.2,,,,
BFIX,53.6,blended,Neutral,bond,24.74,5.0,100.0,3yr,2026-08-31,42,,,17.8,7.44,-0.1,-1.2,-2.1,14.1,-7.0,262726.0,1411,-1.4,,,,,"Oversold(RSI), VolumeSurge, LowLiquidity, ShortHistory",-1.3,-1.4,,,,,,
PWB,53.6,blended,Neutral,equity_us,155.3,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,44,0.2,-0.9,71.2,0.84,0.9,0.4,-0.7,20.5,-23.4,16098356.0,5017,-0.1,-0.2,0.7,-0.2,-0.8,"Overbought(RSI), MACD+",,,,,,,,
REZ,53.6,blended,Neutral,real_estate,91.31,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.9,-3.2,50.7,1.33,-0.5,-0.6,-3.8,16.8,-17.8,5269086.0,5063,-0.5,,,,,Downtrend,,,,,,-0.5,,
XMHQ,53.6,blended,Neutral,equity_us,115.04,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,46,0.0,-2.3,50.1,0.91,-0.1,0.8,-3.8,18.5,-25.6,17230491.0,5068,0.3,0.2,1.2,0.2,-0.4,"MACD+, BeatingAvgBench",,,,,,,,
SAGP,53.6,blended,Neutral,equity_intl,36.09,4.0,80.0,3yr,2026-08-31,47,-2.0,-2.0,47.8,1.1,-0.6,-3.2,0.6,20.5,-11.8,191104.0,2339,-3.7,,,,,"Downtrend, MACD+, LowLiquidity",,,-3.7,-3.6,,,,
NDIA,53.6,blended,Neutral,equity_intl,26.39,4.0,80.0,3yr,2026-08-31,47,-3.2,-3.0,30.1,5.49,-1.7,-5.1,-1.8,26.5,-25.6,225676.0,2277,-5.5,,,,,"VolumeSurge, LowLiquidity",,,-5.6,-5.4,,,,
PINK,53.6,blended,Neutral,equity_us,39.1,4.0,80.0,3yr,2026-08-31,47,0.5,-1.3,59.0,0.81,0.6,1.4,-2.9,18.1,-21.3,2336220.0,4984,0.9,0.8,1.8,0.8,0.2,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
UMMA,53.6,blended,Neutral,equity_intl,36.64,4.0,80.0,3yr,2026-08-31,47,-0.2,-1.6,61.9,1.02,0.6,0.4,-2.1,21.9,-19.3,1759602.0,4651,-0.0,,,,,"Downtrend, MACD+",,,-0.1,0.0,,,,
SEIM,53.6,blended,Neutral,equity_us,53.29,5.0,100.0,3yr,2026-08-31,42,0.1,-1.6,63.1,0.41,0.5,0.6,-2.4,19.8,-23.1,4559132.0,4571,0.1,0.0,1.0,0.0,-0.6,"MACD+, BeatingAvgBench",,,,,,,,
TMSL,53.6,blended,Neutral,equity_us,41.53,4.0,80.0,3yr,2026-08-31,47,-0.5,-3.6,54.1,1.14,-0.1,0.1,-5.4,19.4,-25.7,17477522.0,4756,-0.5,-0.6,0.4,-0.5,-1.1,"Downtrend, MACD+",,,,,,,,
VTV,53.6,blended,Neutral,equity_us,221.81,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.6,-1.5,45.0,1.2,-0.4,-0.2,-2.4,12.3,-16.1,514460309.0,5068,-0.7,-0.8,0.2,-0.8,-1.4,Downtrend,,,,,,,,
XLY,53.6,blended,Neutral,equity_us,111.87,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.4,-3.6,54.8,1.19,0.5,-0.0,-5.6,20.4,-26.3,568785927.0,5068,-0.5,-0.6,0.4,-0.6,-1.2,"Downtrend, MACD+",,,,,,,,
AIQ,53.6,blended,Neutral,equity_intl,64.46,4.0,80.0,"3yr, 5yr",2026-08-31,47,1.2,1.4,65.5,0.89,1.5,2.1,2.4,23.5,-26.2,64396024.0,5069,1.7,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.6,1.8,,,,
VEGN,53.6,blended,Neutral,equity_us,77.01,4.6,92.0,"3yr, 5yr",2026-08-31,44,0.1,0.2,52.4,0.74,1.2,-1.6,-2.0,24.2,-21.5,480098.0,3230,-2.2,-2.3,-1.3,-2.2,-2.9,"Uptrend, MACD+, LowLiquidity",,,,,,,,
FVAL,53.6,blended,Neutral,equity_us,82.07,4.0,80.0,"3yr, 5yr",2026-08-31,47,0.1,-0.7,53.8,0.62,0.3,0.5,-1.4,14.0,-18.7,3574748.0,5065,0.0,-0.1,0.9,-0.1,-0.7,"MACD+, BeatingAvgBench",,,,,,,,
GSPY,53.6,blended,Neutral,equity_us,42.21,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.4,1.7,41.9,0.91,0.1,-1.4,2.8,19.7,-18.7,315525.0,2766,-1.9,-2.0,-1.0,-2.0,-2.6,"MACD+, LowLiquidity",,,,,,,,
MFUS,53.6,blended,Neutral,equity_us,65.59,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.6,-1.1,48.9,0.8,0.2,-0.9,-2.8,15.9,-16.1,965208.0,3442,-1.4,-1.5,-0.6,-1.5,-2.1,"Downtrend, MACD+, LowLiquidity",,,,,,,,
APUE,53.6,blended,Neutral,equity_us,46.94,4.0,80.0,3yr,2026-08-31,47,0.1,-0.9,58.1,0.72,0.3,0.6,-1.3,14.6,-19.1,5214513.0,4966,0.1,-0.0,0.9,-0.0,-0.6,"MACD+, BeatingAvgBench",,,,,,,,
IUSG,53.6,blended,Neutral,equity_us,189.89,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,0.3,-0.6,65.5,0.96,0.7,0.7,-0.4,18.7,-23.2,85974385.0,5070,0.2,0.1,1.1,0.1,-0.5,"MACD+, BeatingAvgBench",,,,,,,,
NUAG,53.6,blended,Neutral,bond,20.33,4.4,88.0,"3yr, 5yr",2026-08-31,45,-0.5,-1.5,56.2,0.54,0.2,-1.0,-1.5,6.5,-6.4,426455.0,3011,-1.2,,,,,"Downtrend, MACD+, LowLiquidity",-1.2,-1.2,,,,,,
CGGO,53.6,blended,Neutral,equity_intl,39.57,4.0,80.0,3yr,2026-08-31,47,-0.4,-2.0,64.9,0.92,0.8,-0.4,-2.5,17.5,-18.6,42829460.0,5068,-0.8,,,,,"Downtrend, MACD+",,,-0.9,-0.7,,,,
CGCP,53.6,blended,Neutral,bond,21.69,4.0,80.0,3yr,2026-08-31,47,-0.1,-1.1,63.8,0.67,0.0,0.1,-1.6,4.7,-7.4,37900558.0,5068,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
