Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
ILCV,53.6,blended,Neutral,equity_us,107.54,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.8,-0.1,13.8,1.58,-0.2,-0.5,-0.4,12.2,-16.2,2096917.0,5003,-1.0,-1.0,-0.5,-1.0,-1.5,"Oversold(RSI), VolumeSurge",,,,,,,,
SGLC,53.6,blended,Neutral,equity_us,45.44,4.0,80.0,3yr,2026-08-31,47,-0.1,1.4,63.3,1.53,-0.9,-0.2,4.8,21.0,-26.6,666248.0,3388,-0.6,-0.6,-0.1,-0.6,-1.2,"VolumeSurge, LowLiquidity",,,,,,,,
HAP,53.6,blended,Neutral,equity_us,78.41,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,1.3,5.2,54.2,0.59,-0.5,1.7,7.4,17.9,-19.6,1878241.0,3985,1.2,1.2,1.7,1.3,0.7,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
VFMV,53.6,blended,Neutral,equity_us,144.17,4.6,92.0,"3yr, 5yr",2026-08-31,44,-0.6,-1.0,20.8,1.11,0.1,-0.3,-1.6,11.8,-12.0,1915730.0,4170,-0.8,-0.8,-0.3,-0.8,-1.4,"Downtrend, Oversold(RSI)",,,,,,,,
HFXI,53.6,blended,Neutral,equity_intl,38.22,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,43,0.3,0.5,53.5,0.54,-0.0,1.1,0.1,14.9,-14.0,14194463.0,5084,-0.0,,,,,Uptrend,,,0.1,-0.2,,,,
FWD,53.6,blended,Neutral,equity_intl,129.09,5.0,100.0,3yr,2026-08-31,42,1.0,-0.6,67.2,0.77,0.0,2.3,-3.0,27.7,-29.6,29755939.0,4260,1.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.4,1.0,,,,
AVGE,53.6,blended,Neutral,equity_intl,101.46,4.0,80.0,3yr,2026-08-31,47,0.1,0.3,31.9,1.37,-0.3,0.8,-0.2,14.4,-18.4,8528053.0,5022,-0.3,,,,,Uptrend,,,-0.1,-0.5,,,,
COWG,53.6,blended,Neutral,equity_us,39.26,5.0,100.0,3yr,2026-08-31,42,-1.1,-0.2,37.2,1.21,-0.2,-0.7,-0.4,19.8,-24.3,9613276.0,4955,-1.2,-1.2,-0.7,-1.2,-1.7,-,,,,,,,,
HYDB,53.6,blended,Neutral,bond,46.23,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.2,-0.4,44.3,0.7,0.0,0.0,-0.3,5.4,-7.9,6340592.0,5082,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
FAD,53.6,blended,Neutral,equity_us,185.35,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,0.6,-1.2,69.7,0.67,0.3,1.9,-3.3,24.0,-24.8,4097249.0,3488,1.4,1.4,1.9,1.5,0.9,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
BITS,53.6,blended,Neutral,equity_intl,65.81,5.0,100.0,3yr,2026-08-31,42,6.8,,44.4,0.85,4.3,7.0,5.6,79.4,-58.8,391094.0,2938,5.8,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,6.0,5.6,,,,
XMVM,53.6,blended,Neutral,equity_us,75.04,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,0.2,0.2,39.2,1.3,-0.8,1.2,0.9,19.6,-26.1,2155126.0,4899,0.7,0.7,1.2,0.8,0.2,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FPX,53.6,blended,Neutral,equity_us,185.39,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,46,2.3,1.4,79.2,0.99,0.0,3.6,2.7,26.6,-31.8,6298143.0,4987,3.1,3.1,3.6,3.2,2.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
BLOK,53.6,blended,Neutral,equity_us,65.57,5.0,100.0,3yr,2026-08-31,42,3.7,6.5,56.0,0.43,0.3,7.3,9.7,39.6,-40.2,11717296.0,5082,6.9,6.9,7.4,6.9,6.3,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
QQQM,53.6,blended,Neutral,equity_us,295.78,4.6,92.0,"3yr, 5yr",2026-08-31,44,0.5,0.6,52.0,0.99,0.1,1.3,-0.5,19.0,-23.1,820156316.0,5082,0.9,0.9,1.4,0.9,0.3,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FDLS,53.6,blended,Neutral,equity_us,43.29,5.0,100.0,3yr,2026-08-31,42,0.7,0.6,48.9,0.98,-0.2,1.7,0.3,20.8,-29.1,1085728.0,4074,1.2,1.2,1.7,1.3,0.7,"BeatingAvgBench, BeatingAllBench",,,,,,,,
DGT,53.6,blended,Neutral,equity_intl,191.87,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,43,0.1,0.8,33.8,0.78,-0.3,0.6,0.6,14.5,-15.2,1909417.0,4323,-0.6,,,,,Uptrend,,,-0.4,-0.8,,,,
FDM,53.6,blended,Neutral,equity_us,92.56,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,46,0.1,-0.4,45.3,1.56,-1.0,-0.1,-2.2,23.3,-24.9,973815.0,3936,-0.6,-0.6,-0.1,-0.6,-1.2,"VolumeSurge, LowLiquidity",,,,,,,,
VPL,53.2,blended,Neutral,equity_us,118.31,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,45,1.8,3.6,70.5,0.71,-0.1,3.1,4.0,18.9,-18.8,39113571.0,5082,2.7,2.7,3.2,2.7,2.1,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
IGHG,53.2,blended,Neutral,bond,77.7,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,45,0.0,-0.1,72.0,0.51,0.1,0.1,-0.2,7.2,-6.2,1640090.0,4686,0.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
ILF,53.2,blended,Neutral,equity_us,36.51,4.1,82.0,"3yr, 5yr, 10yr",2026-03-31,46,2.3,5.0,53.4,0.84,-0.8,3.5,6.8,20.3,-30.1,91534194.0,5082,3.1,3.1,3.6,3.1,2.5,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
PICK,53.2,blended,Neutral,equity_intl,66.21,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,46,1.3,4.1,67.0,0.9,-0.7,2.3,3.4,26.1,-34.5,45501552.0,5082,1.2,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.4,1.0,,,,
IDHQ,52.8,blended,Neutral,equity_intl,44.79,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.0,-1.1,22.2,1.1,-0.3,-0.1,-2.2,17.3,-16.4,6099372.0,5066,-1.3,,,,,"Downtrend, Oversold(RSI)",,,-1.1,-1.5,,,,
REIT,52.8,blended,Neutral,real_estate,30.03,4.6,92.0,"3yr, 5yr",2026-08-31,43,-1.0,-2.7,45.6,0.81,0.1,-1.2,-3.7,20.2,-21.1,442308.0,3685,-0.7,,,,,"Downtrend, MACD+, LowLiquidity",,,,,,-0.7,,
FPEI,52.8,blended,Neutral,equity_us,18.94,4.6,92.0,"3yr, 5yr",2026-08-31,43,-0.2,-0.8,38.9,0.5,-0.1,-0.2,-1.1,4.2,-6.6,8503889.0,5082,-0.6,-0.6,-0.1,-0.6,-1.2,Downtrend,,,,,,,,
HFGO,52.8,blended,Neutral,equity_us,29.75,4.0,80.0,3yr,2026-08-31,46,1.1,1.4,56.7,0.77,-0.1,2.5,-0.6,26.7,-25.6,1087042.0,3377,2.0,2.0,2.5,2.1,1.5,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
ARP,52.8,blended,Neutral,equity_us,34.37,4.0,80.0,3yr,2026-08-31,46,0.5,3.5,56.7,0.71,-0.0,1.0,4.6,19.0,-10.3,370450.0,1832,0.5,0.5,1.0,0.6,-0.0,"Uptrend, BeatingAvgBench, LowLiquidity",,,,,,,,
IGEB,52.8,blended,Neutral,bond,43.9,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.3,-0.7,41.9,0.62,0.0,0.0,-0.7,5.3,-7.4,11747212.0,5078,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
VDC,52.8,blended,Neutral,equity_us,226.61,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.3,-2.0,19.6,1.12,-0.1,-1.8,-1.2,12.4,-9.8,32170993.0,5082,-2.2,-2.2,-1.7,-2.2,-2.8,"Downtrend, Oversold(RSI)",,,,,,,,
HYHG,52.8,blended,Neutral,bond,64.87,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,0.1,0.2,54.0,0.39,0.3,0.6,0.3,14.1,-10.1,4218383.0,4456,0.5,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
MGV,52.8,blended,Neutral,equity_us,166.61,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.4,-0.3,23.6,1.01,-0.3,0.1,-0.6,12.0,-14.9,43102246.0,5045,-0.4,-0.4,0.1,-0.3,-0.9,Oversold(RSI),,,,,,,,
FLJH,52.8,blended,Neutral,equity_intl,45.42,4.6,92.0,"3yr, 5yr",2026-08-31,43,-1.4,-0.7,33.9,1.56,-0.1,-1.7,-1.3,24.1,-23.0,884766.0,4885,-2.8,,,,,"VolumeSurge, LowLiquidity",,,-2.7,-3.0,,,,
XSVN,52.8,blended,Neutral,bond,46.06,5.0,100.0,3yr,2026-08-31,41,-0.3,-0.8,39.0,0.76,-0.0,-0.0,-0.9,6.2,-8.0,2221583.0,4554,-0.1,,,,,Downtrend,-0.1,-0.1,,,,,,
FSTA,52.8,blended,Neutral,equity_us,52.82,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.3,-1.9,19.0,1.2,-0.1,-1.7,-1.1,12.5,-9.8,6570977.0,5084,-2.2,-2.2,-1.7,-2.1,-2.7,"Downtrend, Oversold(RSI)",,,,,,,,
FTXL,52.8,blended,Neutral,equity_us,232.55,4.0,80.0,"3yr, 5yr",2026-08-31,46,4.5,2.3,79.7,0.88,0.4,7.1,0.1,37.8,-43.1,40196100.0,4970,6.6,6.6,7.1,6.7,6.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FDVV,52.8,blended,Neutral,equity_us,63.05,4.6,92.0,"3yr, 5yr",2026-08-31,43,-0.2,-0.6,13.8,1.06,-0.1,0.8,-1.0,12.4,-17.4,47473343.0,5082,0.3,0.3,0.8,0.4,-0.2,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
IHDG,52.8,blended,Neutral,equity_intl,52.65,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.9,-1.3,31.8,1.19,-0.4,-0.7,-2.7,13.8,-19.1,5675179.0,5083,-1.8,,,,,Downtrend,,,-1.6,-2.0,,,,
SPDW,52.8,blended,Neutral,equity_intl,52.08,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,0.5,1.0,49.1,0.84,-0.2,1.6,0.8,15.2,-14.4,119542862.0,5082,0.5,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,0.7,0.3,,,,
AVEM,52.8,blended,Neutral,equity_em,96.21,4.0,80.0,"3yr, 5yr",2026-08-31,46,1.0,3.2,62.3,0.77,-0.2,1.7,4.1,18.7,-19.9,152133168.0,5083,-0.9,,,,,Uptrend,,,,,-0.9,,,
RJCA,52.4,blended,Neutral,equity_us,72.7,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,44,0.5,,50.1,1.04,-0.5,0.6,0.4,15.9,-4.4,1321589.0,163,0.2,0.2,0.7,0.2,-0.4,"BeatingAvgBench, ShortHistory",,,,,,,,
NANR,52.4,blended,Neutral,equity_us,90.72,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,44,0.5,4.7,45.2,0.72,-1.0,1.3,6.5,19.8,-20.5,2988801.0,4876,0.8,0.8,1.3,0.8,0.2,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
MGC,52.4,blended,Neutral,equity_us,281.28,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.2,0.2,26.5,0.97,-0.0,0.4,-0.8,14.9,-20.0,20325923.0,5082,-0.0,-0.0,0.5,0.0,-0.6,Oversold(RSI),,,,,,,,
IVLU,52.4,blended,Neutral,equity_intl,44.67,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,44,0.4,1.1,30.8,0.92,-0.2,1.1,1.1,15.8,-15.6,32039125.0,5082,0.0,,,,,"Uptrend, BeatingAvgBench",,,0.2,-0.2,,,,
DFIV,52.4,blended,Neutral,equity_intl,58.67,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,44,0.4,1.2,29.5,0.93,-0.3,1.0,1.4,14.4,-15.2,67449002.0,5082,-0.1,,,,,"Uptrend, Oversold(RSI)",,,0.1,-0.3,,,,
FYC,52.0,blended,Neutral,equity_us,119.22,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.1,-1.9,45.8,0.75,0.1,1.1,-3.1,22.8,-28.8,9866762.0,4903,0.6,0.6,1.1,0.6,0.0,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
JMBS,52.0,blended,Neutral,bond,44.08,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.2,-0.7,41.6,1.07,-0.1,0.0,-0.6,5.9,-7.5,27972593.0,5082,-0.0,,,,,Downtrend,-0.0,-0.0,,,,,,
PTRB,52.0,blended,Neutral,bond,40.67,4.0,80.0,3yr,2026-08-31,45,-0.1,-0.5,45.8,0.87,-0.0,0.1,-0.5,5.2,-6.4,6375078.0,5016,0.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
NANC,52.0,blended,Neutral,equity_us,51.73,4.0,80.0,3yr,2026-08-31,45,0.1,0.6,37.1,1.17,0.1,0.7,-0.9,17.2,-21.4,796012.0,4877,0.3,0.3,0.8,0.3,-0.3,"Uptrend, BeatingAvgBench, LowLiquidity",,,,,,,,
AVMA,52.0,blended,Neutral,equity_us,73.87,5.0,100.0,3yr,2026-08-31,40,-0.0,0.6,35.4,0.48,-0.4,0.3,1.8,16.8,-13.5,868185.0,2137,-0.2,-0.2,0.3,-0.1,-0.7,LowLiquidity,,,,,,,,
BITQ,52.0,blended,Neutral,equity_us,26.67,4.0,80.0,3yr,2026-08-31,45,4.7,10.8,46.8,0.53,-0.0,8.6,17.8,61.1,-52.7,2361873.0,5078,8.1,8.1,8.6,8.2,7.6,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
HEFA,52.0,blended,Neutral,equity_intl,46.89,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.6,-0.8,34.2,0.72,-0.3,-0.3,-1.8,13.3,-15.1,30737164.0,5082,-1.4,,,,,Downtrend,,,-1.2,-1.6,,,,
SPYI,52.0,blended,Neutral,equity_us,53.64,4.0,80.0,3yr,2026-08-31,45,-0.1,-0.1,24.1,1.21,-0.1,0.4,-1.1,12.4,-19.1,137603718.0,5082,-0.0,-0.0,0.5,0.0,-0.6,"Downtrend, Oversold(RSI)",,,,,,,,
SEIV,52.0,blended,Neutral,equity_us,50.69,5.0,100.0,3yr,2026-08-31,40,-0.3,0.1,21.8,0.8,-0.3,0.9,-0.0,15.5,-19.2,7421555.0,4510,0.4,0.4,0.9,0.4,-0.2,"Oversold(RSI), BeatingAvgBench",,,,,,,,
YLD,52.0,blended,Neutral,bond,18.9,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.1,-0.2,56.0,0.51,0.2,0.1,0.0,7.9,-7.7,3698390.0,5009,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
SEIM,52.0,blended,Neutral,equity_us,53.89,5.0,100.0,3yr,2026-08-31,40,0.2,-0.8,48.6,0.75,0.3,1.1,-2.1,19.8,-23.1,5053057.0,4550,0.7,0.7,1.2,0.7,0.1,"BeatingAvgBench, BeatingAllBench",,,,,,,,
SPUS,52.0,blended,Neutral,equity_us,58.72,4.6,92.0,"3yr, 5yr",2026-08-31,42,-0.2,0.4,26.9,1.09,-0.1,0.4,-0.6,17.1,-23.2,27978544.0,5082,-0.0,-0.0,0.5,0.0,-0.6,Oversold(RSI),,,,,,,,
XSMO,52.0,blended,Neutral,equity_us,85.09,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,1.1,-2.0,64.3,0.67,0.1,2.7,-4.6,21.3,-26.6,23227420.0,5073,2.2,2.2,2.7,2.3,1.7,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
JBBB,52.0,blended,Neutral,bond,47.43,4.0,80.0,3yr,2026-08-31,45,-0.1,0.0,42.1,0.8,-0.0,-0.0,0.2,4.2,-6.5,17304093.0,5080,-0.1,,,,,-,-0.1,-0.1,,,,,,
HFND,52.0,blended,Neutral,equity_us,24.52,4.0,80.0,3yr,2026-08-31,45,0.2,0.5,61.3,0.47,0.3,0.1,1.1,18.5,-16.7,292674.0,3195,-0.3,-0.3,0.2,-0.3,-0.9,"Uptrend, MACD+, LowLiquidity",,,,,,,,
DFIC,52.0,blended,Neutral,equity_intl,39.26,4.0,80.0,3yr,2026-08-31,45,0.1,0.6,33.1,0.98,-0.3,0.9,0.2,14.2,-14.0,67638656.0,5084,-0.3,,,,,Uptrend,,,-0.1,-0.4,,,,
DBAW,52.0,blended,Neutral,equity_intl,48.36,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.2,0.1,44.0,0.48,-0.2,-0.0,-0.3,14.4,-14.7,1419425.0,4559,-1.2,,,,,-,,,-1.0,-1.4,,,,
IEF,52.0,blended,Neutral,bond,92.17,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.3,-0.8,40.5,0.57,0.0,0.0,-0.8,6.0,-8.1,536326263.0,5082,-0.0,,,,,Downtrend,-0.0,-0.1,,,,,,
AHLT,52.0,blended,Neutral,equity_us,29.65,4.0,80.0,3yr,2026-08-31,45,1.1,2.1,55.7,0.21,0.4,2.5,2.5,23.8,-22.1,1112093.0,2729,2.1,2.1,2.6,2.1,1.5,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
EFIV,52.0,blended,Neutral,equity_us,74.82,4.6,92.0,"3yr, 5yr",2026-08-31,42,-0.3,0.1,23.7,1.0,-0.8,0.5,-0.7,14.7,-20.1,2406209.0,4986,-0.0,0.0,0.5,0.0,-0.6,Oversold(RSI),,,,,,,,
BMOP,51.6,blended,Neutral,equity_us,24.31,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.7,-1.4,15.4,0.85,-0.1,-1.1,-1.9,5.1,-3.6,2543976.0,965,-1.6,-1.6,-1.1,-1.6,-2.2,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
BEDY,51.6,blended,Neutral,equity_us,29.65,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.9,-1.1,13.0,1.14,-0.4,-0.2,-1.9,14.4,-7.4,3132620.0,1247,-0.6,-0.6,-0.1,-0.6,-1.2,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
IXN,51.6,blended,Neutral,equity_intl,143.38,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,43,1.5,2.7,73.4,0.34,0.1,2.6,2.0,23.9,-25.9,46765196.0,5082,1.5,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.7,1.3,,,,
USRT,51.6,blended,Neutral,real_estate,65.33,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.5,-2.3,41.7,1.09,-0.6,-0.6,-1.0,16.7,-21.2,29354317.0,5082,-0.1,,,,,Downtrend,,,,,,-0.1,,
HTUS,51.2,blended,Neutral,equity_us,45.6,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.2,0.7,35.8,0.32,-0.5,-0.5,-0.8,24.8,-36.2,570231.0,3843,-1.0,-1.0,-0.5,-0.9,-1.5,"LowLiquidity, Leveraged",,,,,,,,
SCHG,51.2,blended,Neutral,equity_us,35.25,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.8,-0.3,19.8,1.3,0.0,-0.2,-1.7,18.7,-24.2,230455544.0,5082,-0.7,-0.7,-0.2,-0.6,-1.2,Oversold(RSI),,,,,,,,
PRF,51.2,blended,Neutral,equity_us,55.99,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.2,0.1,21.9,0.9,-0.2,0.5,-0.2,13.0,-17.3,14472849.0,5082,-0.0,0.0,0.5,0.0,-0.6,Oversold(RSI),,,,,,,,
LST,51.2,blended,Neutral,equity_us,47.76,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.7,0.1,18.7,0.89,-1.1,-0.1,-0.8,19.5,-19.2,3153120.0,1987,-0.6,-0.6,-0.1,-0.5,-1.1,Oversold(RSI),,,,,,,,
OVL,51.2,blended,Neutral,equity_us,57.0,4.4,88.0,"3yr, 5yr",2026-08-31,42,-0.2,-0.7,25.9,1.17,-0.1,0.7,-2.0,20.3,-22.5,9774033.0,4041,0.2,0.2,0.7,0.2,-0.4,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
WTV,51.2,blended,Neutral,equity_us,107.93,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.6,0.1,15.1,0.8,-0.4,0.2,0.4,14.9,-19.9,16754413.0,4998,-0.2,-0.2,0.3,-0.2,-0.8,Oversold(RSI),,,,,,,,
TRFM,51.2,blended,Neutral,equity_intl,59.17,5.0,100.0,3yr,2026-08-31,39,0.4,-1.1,63.7,0.54,0.2,1.6,-3.2,28.4,-28.8,1492030.0,3642,0.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.7,0.3,,,,
VYMI,51.2,blended,Neutral,equity_intl,106.21,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,0.2,1.3,26.9,0.91,-0.2,0.8,1.6,13.4,-13.6,83651045.0,5082,-0.3,,,,,"Uptrend, Oversold(RSI)",,,-0.1,-0.5,,,,
SPYM,51.2,blended,Neutral,equity_us,90.17,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.2,-0.0,23.1,1.34,-0.1,0.5,-1.0,28.3,-11.8,682160920.0,1684,-0.0,0.0,0.5,0.0,-0.6,"Oversold(RSI), ShortHistory",,,,,,,,
FLHY,51.2,blended,Neutral,bond,24.02,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.3,-0.5,29.2,1.07,-0.1,-0.1,-0.5,5.3,-7.5,5084493.0,5053,-0.2,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.2,,,,,,
VFLO,51.2,blended,Neutral,equity_us,54.07,5.0,100.0,3yr,2026-08-31,39,-2.5,1.2,10.8,1.06,-0.7,-2.3,2.3,16.3,-19.5,111229265.0,4976,-2.8,-2.8,-2.3,-2.8,-3.4,Oversold(RSI),,,,,,,,
SFLR,51.2,blended,Neutral,equity_intl,38.97,4.0,80.0,3yr,2026-08-31,44,0.1,0.2,28.6,0.86,-0.0,0.7,-0.1,10.4,-13.0,6920865.0,5045,-0.4,,,,,"Uptrend, Oversold(RSI)",,,-0.2,-0.6,,,,
IGM,51.2,blended,Neutral,equity_us,162.04,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,0.9,1.1,61.3,0.6,0.1,2.0,-0.8,23.2,-26.9,41338370.0,5075,1.5,1.5,2.0,1.5,0.9,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IVV,51.2,blended,Neutral,equity_us,769.58,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.2,-0.1,24.3,1.2,-0.1,0.4,-1.0,14.4,-19.5,1923935357.0,5082,-0.0,-0.0,0.5,0.0,-0.6,Oversold(RSI),,,,,,,,
IFRA,51.2,blended,Neutral,equity_us,59.49,4.0,80.0,"3yr, 5yr",2026-08-31,44,0.9,-1.5,65.6,0.31,-0.2,2.2,-3.0,16.5,-21.8,29516800.0,5082,1.7,1.7,2.2,1.7,1.2,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DARP,51.2,blended,Neutral,equity_us,58.07,5.0,100.0,3yr,2026-08-31,39,0.6,2.0,58.1,0.38,1.2,0.7,1.8,43.9,-30.6,742409.0,1793,0.2,0.2,0.7,0.3,-0.3,"Uptrend, MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
PEXL,51.2,blended,Neutral,equity_us,71.55,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.3,-1.3,55.9,0.89,1.2,0.7,-4.7,28.4,-24.9,276702.0,2624,0.3,0.3,0.8,0.3,-0.3,"Downtrend, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
FNY,51.2,blended,Neutral,equity_us,103.08,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,0.3,-1.2,69.3,0.84,0.2,1.0,-2.9,22.1,-26.4,1722195.0,4648,0.5,0.5,1.0,0.6,-0.0,"MACD+, BeatingAvgBench",,,,,,,,
DFAI,51.2,blended,Neutral,equity_intl,43.15,4.0,80.0,"3yr, 5yr",2026-08-31,44,0.0,0.3,32.2,0.91,-0.3,0.9,-0.3,14.2,-14.1,78566627.0,5082,-0.3,,,,,Uptrend,,,-0.1,-0.4,,,,
CGCP,51.2,blended,Neutral,bond,21.88,4.0,80.0,3yr,2026-08-31,44,-0.2,-0.6,43.3,0.77,-0.0,0.0,-0.6,4.7,-6.6,30987690.0,5082,-0.0,,,,,Downtrend,-0.0,-0.0,,,,,,
AVDV,51.2,blended,Neutral,equity_intl,112.29,4.4,88.0,"3yr, 5yr",2026-08-31,42,-0.3,1.9,25.8,0.78,-0.2,0.4,2.2,16.2,-14.9,84275760.0,5082,-0.7,,,,,Oversold(RSI),,,-0.5,-0.9,,,,
XLV,51.2,blended,Neutral,equity_us,167.15,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,43,-2.3,-1.2,15.2,1.49,-0.3,-2.4,-0.4,14.5,-18.8,1407139584.0,5082,-2.9,-2.9,-2.4,-2.8,-3.4,Oversold(RSI),,,,,,,,
VFMF,51.2,blended,Neutral,equity_us,185.69,5.0,100.0,"3yr, 5yr",2026-08-31,39,-0.3,0.0,23.9,0.79,-0.3,0.5,-0.2,17.6,-22.0,9152135.0,4452,0.1,0.1,0.6,0.1,-0.5,"Oversold(RSI), BeatingAvgBench",,,,,,,,
LSAF,51.2,blended,Neutral,equity_us,55.15,5.0,100.0,"3yr, 5yr",2026-08-31,39,-1.6,0.6,26.9,0.99,-2.0,-2.2,2.8,18.6,-21.1,409484.0,4112,-2.7,-2.7,-2.2,-2.6,-3.2,"Oversold(RSI), LowLiquidity",,,,,,,,
