Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
IGBH,51.2,blended,Neutral,bond,24.66,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,0.1,0.5,27.9,0.19,-0.2,0.2,0.4,5.3,-8.0,3041048.0,4917,0.8,,,,,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
UTEN,51.2,blended,Neutral,equity_us,41.06,4.0,80.0,3yr,2026-08-31,44,-1.1,-2.4,18.0,1.25,-1.3,-1.4,-3.8,6.6,-10.8,4600571.0,4993,-3.2,-3.2,-1.5,-3.4,-4.9,"Downtrend, Oversold(RSI)",,,,,,,,
FLSP,51.2,blended,Neutral,equity_us,28.66,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.4,0.6,33.0,1.09,0.0,-0.7,1.0,19.9,-9.4,2905341.0,4281,-2.6,-2.5,-0.9,-2.7,-4.3,-,,,,,,,,
JMBS,51.2,blended,Neutral,bond,42.99,4.0,80.0,"3yr, 5yr",2026-08-31,44,-1.0,-2.4,16.9,1.49,-1.2,-1.3,-3.8,5.9,-8.6,31690408.0,5080,-0.8,,,,,"Downtrend, Oversold(RSI)",-0.8,-0.8,,,,,,
FNDX,51.2,blended,Neutral,equity_us,31.95,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.9,-1.5,14.8,1.0,-0.9,-0.3,-1.8,12.9,-17.3,88672195.0,5079,-2.1,-2.0,-0.4,-2.3,-3.8,"Downtrend, Oversold(RSI)",,,,,,,,
VOTE,51.2,blended,Neutral,equity_us,90.54,4.0,80.0,"3yr, 5yr",2026-08-31,44,0.4,0.1,34.3,1.06,-0.8,1.1,0.2,15.0,-19.6,2349984.0,4779,-0.8,-0.7,0.9,-0.9,-2.5,-,,,,,,,,
CGMS,51.2,blended,Neutral,bond,26.65,4.0,80.0,3yr,2026-08-31,44,-0.6,-1.3,16.6,1.18,-0.8,-0.8,-2.1,4.4,-6.5,32648524.0,5081,-0.2,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.2,,,,,,
SUSL,51.2,blended,Neutral,equity_us,136.04,4.0,80.0,"3yr, 5yr",2026-08-31,44,0.4,-0.7,36.0,1.15,-0.9,0.9,-0.7,15.6,-20.4,2555420.0,4728,-1.0,-0.9,0.8,-1.1,-2.7,-,,,,,,,,
SIXA,51.2,blended,Neutral,equity_us,57.44,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.4,,57.9,0.78,-0.6,-0.0,2.1,14.8,-12.5,1547871.0,2879,-1.9,-1.8,-0.2,-2.0,-3.6,MACD+,,,,,,,,
HEQT,51.2,blended,Neutral,equity_intl,34.49,4.0,80.0,3yr,2026-08-31,44,0.4,0.3,35.1,0.53,-0.5,1.5,0.6,8.5,-10.8,2301856.0,4992,1.5,,,,,"BeatingAvgBench, BeatingAllBench",,,1.9,1.0,,,,
ROKT,51.2,blended,Neutral,equity_us,107.15,5.0,100.0,"3yr, 5yr",2026-08-31,39,0.7,-3.9,42.8,0.75,-0.1,2.4,-4.4,35.1,-24.2,1595538.0,2635,0.6,0.6,2.3,0.4,-1.1,"MACD+, BeatingAvgBench",,,,,,,,
TUSI,51.2,blended,Neutral,bond,25.28,4.0,80.0,3yr,2026-08-31,44,-0.0,-0.1,26.1,0.31,-0.0,-0.0,-0.4,2.2,-1.1,7458417.0,3904,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, Leveraged",0.5,0.5,,,,,,
DFIS,51.2,blended,Neutral,equity_intl,36.53,4.0,80.0,3yr,2026-08-31,44,-1.0,-2.0,32.6,1.24,-1.9,-1.7,-3.3,15.2,-14.8,15555316.0,5080,-1.7,,,,,Downtrend,,,-1.2,-2.1,,,,
FTMS,51.2,blended,Neutral,equity_us,9.77,4.4,88.0,"3yr, 5yr",2026-08-31,42,-0.3,-0.9,28.4,0.5,-0.2,-0.4,-1.4,3.9,-2.9,2769303.0,1492,-2.2,-2.1,-0.5,-2.4,-3.9,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
OVL,51.2,blended,Neutral,equity_us,57.3,4.4,88.0,"3yr, 5yr",2026-08-31,42,0.6,0.1,28.7,1.1,-1.1,2.5,-0.1,20.2,-22.5,10201831.0,4062,0.6,0.7,2.3,0.5,-1.1,"Oversold(RSI), BeatingAvgBench",,,,,,,,
BCTK,51.2,blended,Neutral,equity_us,30.77,4.0,80.0,3yr,2026-08-31,44,2.1,2.1,42.6,1.01,-1.6,4.2,3.3,31.2,-18.6,821649.0,1278,2.3,2.4,4.0,2.2,0.6,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
CGGO,51.2,blended,Neutral,equity_intl,39.97,4.0,80.0,3yr,2026-08-31,44,0.7,-0.7,35.2,1.05,-1.5,1.1,-1.5,17.5,-18.6,42368755.0,5080,1.0,,,,,"BeatingAvgBench, BeatingAllBench",,,1.5,0.6,,,,
USMC,51.2,blended,Neutral,equity_us,76.78,4.2,84.0,"3yr, 5yr",2026-08-31,43,0.6,0.7,28.0,0.98,-1.0,2.0,1.0,14.4,-20.2,5401761.0,5069,0.2,0.3,1.9,0.0,-1.5,"Uptrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
RWL,51.2,blended,Neutral,equity_us,130.95,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.1,-2.1,14.2,1.0,-0.6,-0.8,-2.6,12.3,-15.0,32560578.0,5080,-2.6,-2.5,-0.9,-2.8,-4.3,"Downtrend, Oversold(RSI)",,,,,,,,
XMHQ,51.2,blended,Neutral,equity_us,113.82,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.5,-2.8,38.3,0.98,-0.3,-0.2,-3.8,18.4,-25.6,17556581.0,5079,-2.1,-2.0,-0.3,-2.2,-3.7,"Downtrend, MACD+",,,,,,,,
SPDW,51.2,blended,Neutral,equity_intl,50.69,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.7,-1.8,29.4,1.22,-2.0,-1.1,-3.0,15.3,-14.4,120303103.0,5080,-1.2,,,,,"Downtrend, Oversold(RSI)",,,-0.7,-1.6,,,,
SNPE,51.2,blended,Neutral,equity_us,69.96,4.6,92.0,"3yr, 5yr",2026-08-31,41,0.2,-0.9,24.2,0.91,-1.0,1.5,-1.2,14.4,-20.1,17562137.0,5079,-0.4,-0.3,1.3,-0.5,-2.1,Oversold(RSI),,,,,,,,
XLV,51.2,blended,Neutral,equity_us,168.43,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.1,-1.1,44.5,0.93,-1.0,0.4,-4.1,14.4,-18.8,1239209164.0,5079,-1.5,-1.4,0.2,-1.6,-3.2,Downtrend,,,,,,,,
IBD,51.2,blended,Neutral,bond,23.17,4.2,84.0,"3yr, 5yr",2026-08-31,43,-0.6,-1.4,32.0,1.04,-0.6,-0.6,-2.2,8.4,-4.9,1695489.0,5005,0.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
FEZ,51.2,blended,Neutral,equity_intl,67.69,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.3,-3.8,21.7,1.58,-1.9,-2.1,-5.6,17.4,-16.0,44028595.0,5080,-2.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,-1.6,-2.5,,,,
JBBB,51.2,blended,Neutral,bond,47.58,4.0,80.0,3yr,2026-08-31,44,0.2,0.2,56.3,0.49,0.0,0.2,0.0,4.2,-6.5,20896591.0,5081,0.8,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
EPS,51.2,blended,Neutral,equity_us,80.74,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,0.2,0.0,29.1,0.8,-0.9,1.5,0.3,13.8,-18.0,2834109.0,5069,-0.3,-0.2,1.4,-0.5,-2.0,Oversold(RSI),,,,,,,,
AVGV,51.2,blended,Neutral,equity_intl,85.62,5.0,100.0,3yr,2026-08-31,39,-0.9,-2.4,29.5,0.85,-1.0,-0.4,-3.0,16.0,-18.8,4035306.0,4228,-0.4,,,,,"Downtrend, Oversold(RSI)",,,0.1,-0.8,,,,
JEPQ,51.2,blended,Neutral,equity_us,61.03,4.0,80.0,3yr,2026-08-31,44,1.5,1.9,53.2,0.74,-0.3,1.9,2.3,15.1,-21.8,313854277.0,5080,0.1,0.2,1.8,-0.1,-1.6,"Uptrend, BeatingAvgBench",,,,,,,,
HYBL,51.2,blended,Neutral,bond,27.74,4.0,80.0,3yr,2026-08-31,44,-0.3,-0.8,21.7,0.98,-0.4,-0.4,-1.2,4.3,-6.1,3075196.0,5050,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
IMCG,51.2,blended,Neutral,equity_us,95.05,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,0.7,-1.6,47.4,0.92,-0.6,1.9,-2.9,17.4,-22.5,13858488.0,5080,0.1,0.1,1.8,-0.1,-1.6,BeatingAvgBench,,,,,,,,
TAFI,51.2,blended,Neutral,equity_us,24.69,4.0,80.0,3yr,2026-08-31,44,-0.5,-1.1,7.1,0.99,-0.4,-0.6,-1.6,2.3,-3.1,13445854.0,4974,-2.5,-2.4,-0.7,-2.6,-4.1,"Downtrend, Oversold(RSI)",,,,,,,,
DIVB,51.2,blended,Neutral,equity_us,66.24,5.0,100.0,"3yr, 5yr",2026-08-31,39,-1.7,-3.1,16.1,0.67,-0.4,-1.7,-4.0,13.6,-17.8,22811301.0,5078,-3.6,-3.5,-1.8,-3.7,-5.2,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
RDVY,50.8,blended,Neutral,equity_us,79.15,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.4,-2.7,23.1,1.47,-0.6,0.1,-3.9,16.5,-20.5,83152996.0,5080,-1.8,-1.7,-0.0,-1.9,-3.4,"Downtrend, Oversold(RSI)",,,,,,,,
IMTM,50.8,blended,Neutral,equity_intl,52.9,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.5,-1.3,29.0,0.69,-1.5,0.5,-2.2,17.1,-13.3,14169989.0,5080,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.9,0.0,,,,
VPL,50.8,blended,Neutral,equity_us,116.4,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,42,-0.2,0.3,36.9,0.94,-2.1,1.3,0.8,19.1,-18.8,43611386.0,5079,-0.6,-0.5,1.2,-0.7,-2.3,-,,,,,,,,
SAGP,50.4,blended,Neutral,equity_intl,35.81,4.0,80.0,3yr,2026-08-31,43,-1.5,-2.8,35.7,0.68,-0.7,-1.0,-2.7,20.4,-11.8,179047.0,2353,-1.0,,,,,"Downtrend, MACD+, LowLiquidity",,,-0.6,-1.5,,,,
IOO,50.4,blended,Neutral,equity_intl,143.97,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.0,-0.1,23.7,0.23,-1.5,1.5,0.3,15.4,-19.4,29941541.0,5079,1.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.9,1.0,,,,
AOA,50.4,blended,Neutral,equity_intl,98.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.0,-0.7,28.0,0.75,-1.2,0.9,-1.1,11.5,-13.3,11429246.0,5079,0.9,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.3,0.4,,,,
PRF,50.4,blended,Neutral,equity_us,55.24,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.6,-1.3,20.1,1.0,-0.6,0.0,-1.6,13.0,-17.3,14045145.0,5079,-1.8,-1.7,-0.1,-2.0,-3.5,"Downtrend, Oversold(RSI)",,,,,,,,
EUFN,50.4,blended,Neutral,equity_intl,40.29,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,40,-2.7,-4.3,12.9,1.45,-2.2,-2.4,-5.2,18.9,-16.9,65807314.0,5079,-2.4,,,,,"Downtrend, Oversold(RSI)",,,-1.9,-2.8,,,,
IHDG,50.4,blended,Neutral,equity_intl,52.25,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.0,-1.2,39.4,0.64,-1.0,0.5,-2.4,13.9,-19.1,5218368.0,5080,0.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.9,0.1,,,,
BBP,50.4,blended,Neutral,equity_us,104.26,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,40,0.1,-0.8,46.4,1.35,-3.3,2.9,-2.8,35.0,-29.6,1140479.0,2514,1.1,1.1,2.8,0.9,-0.6,BeatingAvgBench,,,,,,,,
AIA,50.4,blended,Neutral,equity_intl,143.49,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,40,1.6,2.7,36.1,0.43,-2.2,4.7,3.9,25.3,-22.1,49406950.0,4954,4.6,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,5.1,4.2,,,,
TMFC,50.4,blended,Neutral,equity_us,80.32,4.6,92.0,"3yr, 5yr",2026-08-31,40,0.8,1.3,30.8,0.66,-1.0,2.3,2.3,16.9,-21.2,5358559.0,5081,0.4,0.5,2.2,0.3,-1.2,"Uptrend, BeatingAvgBench",,,,,,,,
IUSG,50.4,blended,Neutral,equity_us,193.46,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,1.2,1.3,32.1,1.01,-1.2,1.9,2.2,18.7,-23.2,85618234.0,5081,-0.0,0.1,1.7,-0.1,-1.7,Uptrend,,,,,,,,
CGGR,50.4,blended,Neutral,equity_us,47.79,4.0,80.0,3yr,2026-08-31,43,1.5,1.8,38.1,0.97,-1.3,2.2,1.9,19.0,-24.2,105027808.0,5080,0.3,0.4,2.1,0.2,-1.3,"Uptrend, BeatingAvgBench",,,,,,,,
IWL,50.4,blended,Neutral,equity_us,191.26,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,41,0.7,0.6,31.9,0.71,-0.9,2.2,1.0,14.8,-19.9,9134650.0,5074,0.4,0.4,2.1,0.2,-1.3,BeatingAvgBench,,,,,,,,
VFMF,50.4,blended,Neutral,equity_us,180.9,5.0,100.0,"3yr, 5yr",2026-08-31,38,-1.5,-2.5,22.5,1.14,-1.3,-1.2,-3.0,17.5,-22.0,8806122.0,4478,-3.1,-3.0,-1.4,-3.2,-4.8,"Downtrend, Oversold(RSI)",,,,,,,,
UMMA,50.4,blended,Neutral,equity_intl,37.01,4.0,80.0,3yr,2026-08-31,43,0.7,-0.6,42.4,0.98,-1.9,1.0,-2.1,21.9,-19.3,1781447.0,4672,1.0,,,,,"BeatingAvgBench, BeatingAllBench",,,1.5,0.6,,,,
LSAF,50.4,blended,Neutral,equity_us,54.26,5.0,100.0,"3yr, 5yr",2026-08-31,38,-1.0,-1.9,28.4,0.94,-0.5,-0.1,-2.5,18.6,-21.1,679017.0,4101,-2.0,-1.9,-0.2,-2.1,-3.7,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
HEEM,50.4,blended,Neutral,equity_em,42.74,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,41,1.0,1.1,41.2,0.47,-1.2,2.1,2.6,19.4,-18.5,1546630.0,4283,-0.7,,,,,Uptrend,,,,,-0.7,,,
STXE,50.4,blended,Neutral,equity_em,51.36,4.0,80.0,3yr,2026-08-31,43,1.8,3.2,66.5,0.22,-1.5,4.6,6.4,23.2,-21.5,543716.0,4427,1.7,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,1.7,,,
LONZ,50.4,blended,Neutral,equity_us,49.2,4.0,80.0,3yr,2026-08-31,43,-0.0,-0.0,35.4,0.25,-0.3,0.0,-0.2,3.6,-6.8,2725932.0,4969,-1.9,-1.8,-0.1,-2.0,-3.6,-,,,,,,,,
DFEV,50.4,blended,Neutral,equity_em,42.53,4.0,80.0,3yr,2026-08-31,43,-0.8,-0.2,17.8,1.23,-2.0,-0.9,0.6,17.7,-19.4,9088097.0,5081,-3.7,,,,,Oversold(RSI),,,,,-3.7,,,
CTA,50.4,blended,Neutral,equity_us,29.52,4.0,80.0,3yr,2026-08-31,43,-1.5,2.5,61.3,0.42,1.2,-1.2,8.6,18.1,-22.0,18585879.0,5074,-3.1,-3.0,-1.4,-3.2,-4.8,MACD+,,,,,,,,
AVLV,50.4,blended,Neutral,equity_us,91.8,5.0,100.0,3yr,2026-08-31,38,-0.7,-2.1,23.7,0.85,-0.4,-0.0,-2.8,14.8,-20.4,208188139.0,5080,-1.9,-1.8,-0.1,-2.0,-3.6,"Downtrend, Oversold(RSI)",,,,,,,,
TSCV,50.4,blended,Neutral,equity_us,29.98,4.0,80.0,3yr,2026-08-31,43,-1.9,-5.7,39.6,1.23,-0.5,-2.6,-6.5,28.6,-10.2,138142.0,435,-4.5,-4.4,-2.7,-4.6,-6.1,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
VFMO,50.4,blended,Neutral,equity_us,227.29,5.0,100.0,"3yr, 5yr",2026-08-31,38,0.1,-1.2,37.7,0.83,-1.7,1.5,-1.3,22.4,-25.7,11191475.0,5006,-0.4,-0.3,1.3,-0.5,-2.1,-,,,,,,,,
TFLR,50.4,blended,Neutral,equity_us,50.85,4.0,80.0,3yr,2026-08-31,43,-0.0,0.2,32.1,0.47,-0.1,0.0,0.2,4.5,-5.9,7800549.0,4793,-1.9,-1.8,-0.1,-2.0,-3.6,-,,,,,,,,
DFAI,50.4,blended,Neutral,equity_intl,41.79,4.0,80.0,"3yr, 5yr",2026-08-31,43,-1.3,-2.6,17.9,1.31,-1.7,-2.0,-4.0,14.3,-14.1,74167385.0,5080,-2.0,,,,,"Downtrend, Oversold(RSI)",,,-1.6,-2.4,,,,
EMXC,50.4,blended,Neutral,equity_em,100.32,4.0,80.0,"3yr, 5yr",2026-08-31,43,0.9,1.6,30.2,0.88,-2.1,1.3,2.2,20.1,-21.0,155691162.0,5080,-1.6,,,,,Uptrend,,,,,-1.6,,,
VOOG,50.4,blended,Neutral,equity_us,85.36,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,1.2,1.6,32.3,0.98,-1.3,1.9,2.5,18.9,-23.1,82777024.0,5080,0.0,0.1,1.7,-0.1,-1.7,"Uptrend, BeatingAvgBench",,,,,,,,
AIQ,50.4,blended,Neutral,equity_intl,65.95,4.0,80.0,"3yr, 5yr",2026-08-31,43,2.0,3.2,45.9,0.85,-1.2,2.4,4.8,23.5,-26.2,66494383.0,5080,2.4,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,2.8,2.0,,,,
SHYL,50.4,blended,Neutral,bond,43.44,4.2,84.0,"3yr, 5yr",2026-08-31,42,-0.5,-1.1,24.5,0.92,-0.6,-0.4,-1.5,5.1,-6.7,1001037.0,4768,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
FDVV,50.4,blended,Neutral,equity_us,61.62,4.6,92.0,"3yr, 5yr",2026-08-31,40,-1.3,-2.3,7.0,1.15,-1.1,-0.9,-2.5,12.4,-17.4,42541115.0,5079,-2.7,-2.6,-1.0,-2.9,-4.4,"Downtrend, Oversold(RSI)",,,,,,,,
AVDE,50.4,blended,Neutral,equity_intl,91.12,4.0,80.0,"3yr, 5yr",2026-08-31,43,-1.0,-2.4,27.0,1.2,-1.8,-1.6,-3.7,14.7,-13.9,83781751.0,5080,-1.7,,,,,"Downtrend, Oversold(RSI)",,,-1.2,-2.1,,,,
EMDM,50.4,blended,Neutral,equity_em,42.93,5.0,100.0,3yr,2026-08-31,38,0.7,2.6,43.4,0.47,-1.3,2.4,4.1,36.9,-22.0,431639.0,1810,-0.5,,,,,"Uptrend, LowLiquidity",,,,,-0.5,,,
JUCY,50.4,blended,Neutral,bond,21.77,5.0,100.0,3yr,2026-08-31,38,-0.3,-0.8,34.6,0.2,-0.4,-0.3,-1.3,5.3,-10.4,3553742.0,4861,0.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
MNBD,50.4,blended,Neutral,bond,24.94,5.0,100.0,3yr,2026-08-31,38,-1.2,,28.7,1.09,-0.8,-1.0,-3.7,7.8,-5.7,218034.0,1297,-0.4,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.4,-0.4,,,,,,
TSPA,50.4,blended,Neutral,equity_us,48.54,4.0,80.0,"3yr, 5yr",2026-08-31,43,0.6,0.4,21.6,1.1,-1.0,1.0,0.7,14.9,-19.7,14984340.0,4955,-0.9,-0.8,0.9,-1.0,-2.5,Oversold(RSI),,,,,,,,
FTMU,50.4,blended,Neutral,equity_us,7.45,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.9,-2.6,18.7,0.98,-0.9,-0.9,-3.9,5.2,-6.9,1746238.0,1498,-2.7,-2.6,-1.0,-2.9,-4.4,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
MFUS,50.4,blended,Neutral,equity_us,65.56,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.2,-1.3,53.7,0.86,-0.5,0.3,-2.3,15.8,-16.1,980037.0,3460,-1.6,-1.5,0.1,-1.7,-3.3,"Downtrend, LowLiquidity",,,,,,,,
JUST,50.4,blended,Neutral,commodity,109.53,4.0,80.0,"3yr, 5yr",2026-08-31,43,0.2,0.1,53.8,0.53,-0.8,0.4,-1.1,17.6,-19.6,685561.0,3591,1.0,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,1.8,0.3
TRFM,50.4,blended,Neutral,equity_intl,59.4,5.0,100.0,3yr,2026-08-31,38,1.8,0.0,52.8,0.33,-0.8,3.9,-0.0,28.2,-28.8,1738396.0,3684,3.9,,,,,"BeatingAvgBench, BeatingAllBench",,,4.3,3.4,,,,
GSUS,50.4,blended,Neutral,commodity,106.42,4.0,80.0,"3yr, 5yr",2026-08-31,43,0.5,0.4,28.6,0.65,-1.0,2.0,0.7,14.4,-19.8,11416519.0,5048,2.6,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,3.4,1.9
ESPO,50.4,blended,Neutral,equity_us,97.75,4.0,80.0,"3yr, 5yr",2026-08-31,43,0.0,0.1,62.3,1.4,-1.1,-0.2,-0.6,21.4,-30.5,1644495.0,4712,-2.1,-2.0,-0.3,-2.2,-3.7,Uptrend,,,,,,,,
WLTG,50.4,blended,Neutral,equity_us,38.2,5.0,100.0,3yr,2026-08-31,38,-0.6,-0.3,54.4,0.23,-1.3,-0.2,-1.3,21.4,-17.1,597573.0,2343,-2.0,-1.9,-0.3,-2.2,-3.7,LowLiquidity,,,,,,,,
BEDY,50.0,blended,Neutral,equity_us,29.02,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.0,-2.6,38.4,0.81,-1.7,-0.5,-3.9,14.3,-7.4,3339851.0,1321,-2.3,-2.2,-0.6,-2.5,-4.0,"Downtrend, ShortHistory",,,,,,,,
ARKQ,50.0,blended,Neutral,equity_us,124.71,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,41,1.9,1.0,43.8,1.09,-1.4,4.4,1.5,30.7,-32.2,10761986.0,5079,2.6,2.7,4.3,2.4,0.9,"BeatingAvgBench, BeatingAllBench",,,,,,,,
USRT,50.0,blended,Neutral,real_estate,62.69,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.1,-4.3,26.3,1.17,-1.1,-0.7,-7.3,16.6,-21.2,33317614.0,5079,1.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,1.2,,
REIT,49.6,blended,Sell,real_estate,28.9,4.6,92.0,"3yr, 5yr",2026-08-31,39,-1.2,-4.3,34.0,1.06,-1.1,-1.8,-6.1,20.0,-21.1,442636.0,3721,0.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,0.0,,
FLQL,49.6,blended,Sell,equity_us,78.54,4.6,92.0,"3yr, 5yr",2026-08-31,39,0.3,-0.1,32.2,0.62,-1.0,1.5,0.1,15.1,-19.6,6953347.0,5067,-0.3,-0.3,1.4,-0.5,-2.0,-,,,,,,,,
URTH,49.6,blended,Sell,equity_intl,207.7,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,0.2,-0.4,32.4,0.49,-1.1,1.4,-0.7,14.0,-17.4,70189684.0,5079,1.4,,,,,"BeatingAvgBench, BeatingAllBench",,,1.9,1.0,,,,
DXJ,49.6,blended,Sell,equity_intl,179.48,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,37,0.2,0.5,42.5,0.41,-1.1,0.8,0.7,21.0,-24.8,40658877.0,5079,0.8,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,1.2,0.3,,,,
DRSK,49.6,blended,Sell,bond,27.62,5.0,100.0,"3yr, 5yr",2026-08-31,37,-0.7,-2.2,21.2,0.78,-1.3,-0.2,-3.1,8.3,-9.1,4276811.0,5063,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
IYC,49.6,blended,Sell,equity_us,96.28,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.9,-4.0,32.0,1.43,-1.1,-0.1,-6.7,17.1,-22.1,7685739.0,5075,-2.0,-1.9,-0.2,-2.1,-3.6,Downtrend,,,,,,,,
RDVI,49.6,blended,Sell,equity_us,28.26,4.0,80.0,3yr,2026-08-31,42,-0.4,-2.6,24.6,1.34,-0.4,0.0,-3.6,15.8,-21.3,31403334.0,5080,-1.9,-1.8,-0.1,-2.0,-3.5,"Downtrend, Oversold(RSI)",,,,,,,,
AOM,49.6,blended,Sell,equity_intl,49.11,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.4,-1.0,20.3,0.61,-1.1,-0.4,-1.6,7.0,-8.5,10569734.0,5080,-0.4,,,,,"Downtrend, Oversold(RSI)",,,0.0,-0.8,,,,
XAR,49.6,blended,Sell,equity_us,240.71,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.4,-7.3,35.8,1.55,-0.3,-0.6,-9.3,24.2,-21.5,68989593.0,5079,-2.5,-2.4,-0.8,-2.6,-4.2,"Downtrend, VolumeSurge",,,,,,,,
MGV,49.6,blended,Sell,equity_us,164.53,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.2,-1.4,36.4,0.56,-0.2,0.4,-2.3,11.9,-14.9,42198771.0,5035,-1.5,-1.4,0.3,-1.6,-3.1,Downtrend,,,,,,,,
NUGO,49.6,blended,Sell,equity_us,44.12,4.0,80.0,3yr,2026-08-31,42,2.3,2.4,74.5,0.47,-0.2,2.4,6.8,26.1,-26.0,687313.0,3086,0.5,0.6,2.2,0.4,-1.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
