Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
RSPT,52.8,blended,Neutral,equity_us,63.53,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.8,-1.3,43.6,1.66,-0.9,-0.1,-0.6,22.7,-26.9,30827121.0,5072,0.6,0.4,1.0,0.4,0.4,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
CHPS,52.8,blended,Neutral,equity_us,80.42,5.0,100.0,3yr,2026-08-31,41,-3.3,-3.6,48.9,1.53,-1.4,-4.4,-3.2,53.4,-40.9,2286583.0,2222,-3.8,-3.9,-3.3,-3.9,-4.0,"Downtrend, VolumeSurge, MACD+",,,,,,,,
AVNM,52.8,blended,Neutral,equity_intl,83.57,5.0,100.0,3yr,2026-08-31,41,-1.6,-1.9,38.2,0.89,-0.8,-1.1,-1.0,17.6,-14.5,4703774.0,3597,-0.2,,,,,Downtrend,,,-0.5,-0.0,,,,
MGOV,52.8,blended,Neutral,bond,19.56,4.0,80.0,3yr,2026-08-31,46,-0.7,,46.8,1.14,0.1,-1.1,-2.1,6.9,-7.5,332537.0,3882,-0.7,,,,,"MACD+, LowLiquidity",-0.7,-0.7,,,,,,
DISV,52.8,blended,Neutral,equity_intl,43.97,4.0,80.0,3yr,2026-08-31,46,-0.7,-0.7,46.3,1.04,-0.8,-0.3,-0.3,15.5,-14.8,13867692.0,5072,0.6,,,,,"BeatingAvgBench, BeatingAllBench",,,0.4,0.8,,,,
FDVV,52.8,blended,Neutral,equity_us,62.16,4.6,92.0,"3yr, 5yr",2026-08-31,43,-1.0,-1.8,30.1,1.04,-0.7,-0.5,-2.5,12.4,-17.4,43466245.0,5072,0.1,-0.0,0.6,-0.0,-0.1,"Downtrend, BeatingAvgBench",,,,,,,,
EWJV,52.8,blended,Neutral,equity_intl,49.16,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.4,2.1,39.0,1.07,-0.8,0.8,5.0,19.8,-15.2,6657021.0,5047,1.7,,,,,"BeatingAvgBench, BeatingAllBench",,,1.5,1.9,,,,
DBMF,52.8,blended,Neutral,equity_us,32.11,4.0,80.0,"3yr, 5yr",2026-08-31,46,1.1,2.3,56.7,0.68,0.3,1.1,3.5,11.2,-19.8,69388040.0,5072,1.7,1.6,2.2,1.6,1.5,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
DIVI,52.8,blended,Neutral,equity_intl,43.44,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.1,-2.0,37.1,1.15,-0.6,-0.6,-2.3,14.9,-14.5,6229474.0,5073,0.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.0,0.5,,,,
IWX,52.8,blended,Neutral,equity_us,110.67,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.1,-1.7,24.9,1.37,-0.7,-0.7,-2.4,12.3,-14.8,29095607.0,5072,-0.0,-0.2,0.4,-0.2,-0.2,"Downtrend, Oversold(RSI)",,,,,,,,
AVGV,52.8,blended,Neutral,equity_intl,85.94,5.0,100.0,3yr,2026-08-31,41,-1.5,-2.3,31.2,1.0,-0.8,-1.0,-2.9,16.0,-18.8,4279812.0,4208,-0.1,,,,,Downtrend,,,-0.3,0.1,,,,
FLRT,52.8,blended,Neutral,equity_us,46.75,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.0,-0.1,44.6,0.54,-0.1,-0.1,-0.2,2.9,-4.6,6013510.0,5069,0.6,0.4,1.0,0.5,0.4,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
VOO,52.8,blended,Neutral,equity_us,693.22,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.0,-1.7,34.3,1.4,-0.6,-0.5,-2.1,14.4,-19.5,3186450200.0,5072,0.1,0.0,0.6,0.0,-0.1,"Downtrend, BeatingAvgBench",,,,,,,,
AFMC,52.8,blended,Neutral,equity_us,40.09,4.0,80.0,"3yr, 5yr",2026-08-31,46,-1.2,-2.6,41.5,1.75,-0.4,-1.1,-3.7,22.0,-23.6,950881.0,3375,-0.4,-0.6,0.0,-0.6,-0.7,"Downtrend, VolumeSurge, LowLiquidity",,,,,,,,
VOOG,52.8,blended,Neutral,equity_us,82.64,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.9,-1.7,41.0,1.03,-0.5,-0.5,-1.2,18.9,-23.1,86379794.0,5072,0.2,0.0,0.6,0.0,-0.0,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
QGRW,52.8,blended,Neutral,equity_us,66.11,4.0,80.0,3yr,2026-08-31,46,-0.9,-1.8,39.3,1.59,-0.6,-0.4,-1.2,20.5,-24.7,12408969.0,5052,0.2,0.1,0.7,0.1,0.0,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
QQQ,52.8,blended,Neutral,equity_us,704.75,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.0,-1.6,40.9,1.19,-0.7,-0.7,-1.5,19.1,-23.2,20145809136.0,5073,-0.0,-0.2,0.4,-0.2,-0.2,Downtrend,,,,,,,,
VGT,52.4,blended,Neutral,equity_us,118.9,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.1,-1.0,46.9,0.99,-0.7,-0.7,0.2,23.5,-27.9,401157137.0,5072,0.0,-0.1,0.5,-0.1,-0.2,"MACD+, BeatingAvgBench",,,,,,,,
IMTM,52.4,blended,Neutral,equity_intl,52.66,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.5,-1.9,44.4,0.88,-0.8,-1.2,-2.1,17.1,-13.3,13869318.0,5073,-0.3,,,,,Downtrend,,,-0.5,-0.1,,,,
HYHG,52.0,blended,Neutral,bond,64.63,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.0,-0.1,48.4,0.36,-0.3,0.1,0.1,14.0,-10.1,4097142.0,4459,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.6,0.5,,,,,,
DTCR,52.0,blended,Neutral,real_estate,27.3,5.0,100.0,"3yr, 5yr",2026-08-31,40,-2.1,-3.2,53.4,0.66,-0.7,-2.0,-2.7,23.1,-25.9,19146570.0,4279,-1.0,,,,,"Downtrend, MACD+",,,,,,-1.0,,
TMFC,52.0,blended,Neutral,equity_us,78.5,4.6,92.0,"3yr, 5yr",2026-08-31,42,-0.5,-1.0,37.4,0.98,-0.6,0.1,-0.7,16.9,-21.2,6265980.0,5074,0.7,0.6,1.2,0.6,0.5,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
UTES,52.0,blended,Neutral,equity_us,71.97,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-3.3,-4.6,40.1,0.94,0.1,-4.5,-5.5,22.3,-19.2,12969797.0,4755,-3.9,-4.0,-3.4,-4.0,-4.1,"Downtrend, MACD+",,,,,,,,
FCPI,52.0,blended,Neutral,equity_us,56.01,4.6,92.0,"3yr, 5yr",2026-08-31,42,-1.1,-1.2,41.8,0.9,-0.9,-1.0,-1.9,15.0,-17.8,1237416.0,4781,-0.3,-0.4,0.2,-0.4,-0.5,Downtrend,,,,,,,,
VDC,52.0,blended,Neutral,equity_us,225.07,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.4,-2.1,31.4,0.67,-0.5,0.1,-4.5,12.5,-9.8,32838481.0,5072,0.8,0.7,1.3,0.7,0.6,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
TRFK,52.0,blended,Neutral,equity_us,93.61,5.0,100.0,3yr,2026-08-31,40,-1.9,-1.2,57.6,0.94,-0.9,-2.0,0.9,32.4,-29.2,11252387.0,4530,-1.3,-1.4,-0.8,-1.4,-1.5,MACD+,,,,,,,,
NDIA,52.0,blended,Neutral,equity_intl,26.11,4.0,80.0,3yr,2026-08-31,45,-4.4,-4.0,15.2,3.3,-2.6,-4.7,-4.4,26.5,-25.6,207245.0,2275,-3.8,,,,,"Oversold(RSI), VolumeSurge, LowLiquidity",,,-4.1,-3.6,,,,
FLTW,52.0,blended,Neutral,equity_intl,104.28,5.0,100.0,"3yr, 5yr",2026-08-31,40,-1.0,1.3,60.4,0.49,-0.8,-0.6,4.0,26.9,-29.7,30597460.0,4663,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.1,0.5,,,,
GCSH,52.0,blended,Neutral,bond,49.95,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.1,-0.3,44.9,0.23,-0.1,0.0,-0.9,4.1,-1.5,3769118.0,230,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.4,0.4,,,,,,
SAGP,52.0,blended,Neutral,equity_intl,35.89,4.0,80.0,3yr,2026-08-31,45,-2.6,-2.5,40.9,1.0,-1.2,-3.8,-0.2,20.5,-11.8,189665.0,2339,-2.9,,,,,"MACD+, LowLiquidity",,,-3.1,-2.7,,,,
CGGO,52.0,blended,Neutral,equity_intl,38.98,4.0,80.0,3yr,2026-08-31,45,-2.0,-3.5,37.9,1.02,-0.7,-2.0,-4.0,17.5,-18.6,43056298.0,5072,-1.1,,,,,"Downtrend, MACD+",,,-1.3,-0.9,,,,
TLTW,52.0,blended,Neutral,bond,20.88,4.0,80.0,3yr,2026-08-31,45,-0.4,-1.5,48.5,1.14,-0.2,-0.2,-2.5,9.9,-27.0,25828472.0,5072,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
EMGF,52.0,blended,Neutral,equity_em,70.51,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-2.2,-1.5,42.4,0.66,-0.8,-1.9,-0.5,18.9,-19.6,10820803.0,5069,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.2,,,
AVMA,52.0,blended,Neutral,equity_us,72.15,5.0,100.0,3yr,2026-08-31,40,-1.4,-1.9,29.3,0.9,-0.5,-2.0,-2.3,16.7,-13.5,918187.0,2158,-1.3,-1.4,-0.8,-1.4,-1.5,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
FLSP,52.0,blended,Neutral,equity_us,28.87,4.0,80.0,"3yr, 5yr",2026-08-31,45,0.8,1.6,88.5,0.47,0.3,0.9,1.3,20.3,-9.4,2681506.0,4251,1.6,1.4,2.0,1.4,1.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VUG,52.0,blended,Neutral,equity_us,87.06,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.7,-1.3,39.8,1.39,-0.6,-0.2,-0.8,18.9,-23.8,462586616.0,5072,0.5,0.3,0.9,0.3,0.3,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
HEWJ,52.0,blended,Neutral,equity_intl,64.3,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,44,0.4,-0.5,56.9,0.27,0.8,1.5,-3.2,21.6,-23.8,6976521.0,4919,2.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,2.1,2.6,,,,
WRND,52.0,blended,Neutral,equity_intl,41.99,4.0,80.0,3yr,2026-08-31,45,,,,3.24,2.8,2.8,12.4,58.2,-12.7,210120.0,279,3.7,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,3.5,3.9,,,,
SIHY,52.0,blended,Neutral,bond,44.9,4.0,80.0,3yr,2026-08-31,45,-0.3,-0.8,56.3,0.54,0.1,-0.8,-1.1,7.5,-8.2,1000825.0,3753,-0.4,,,,,"Downtrend, MACD+",-0.4,-0.4,,,,,,
SPDW,52.0,blended,Neutral,equity_intl,50.61,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.4,-2.1,41.4,1.13,-0.7,-0.9,-2.1,15.3,-14.4,117172580.0,5072,-0.0,,,,,Downtrend,,,-0.2,0.2,,,,
VEA,52.0,blended,Neutral,equity_intl,71.26,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.5,-2.2,40.6,1.2,-0.8,-1.1,-2.3,15.4,-14.9,634244752.0,5072,-0.2,,,,,Downtrend,,,-0.4,0.0,,,,
PRF,52.0,blended,Neutral,equity_us,55.22,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.0,-1.5,30.7,1.05,-0.7,-0.5,-2.4,13.0,-17.3,14247923.0,5072,0.1,0.0,0.6,0.0,-0.1,"Downtrend, BeatingAvgBench",,,,,,,,
QQQJ,52.0,blended,Neutral,equity_us,43.9,4.4,88.0,"3yr, 5yr",2026-08-31,43,-0.9,-3.5,39.2,1.32,-0.6,-0.2,-4.8,18.5,-23.1,6504856.0,5073,0.4,0.3,0.9,0.3,0.2,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
IVV,52.0,blended,Neutral,equity_us,755.58,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.2,-2.0,30.9,1.33,-0.6,-0.8,-2.3,14.4,-19.5,1924424313.0,5072,-0.1,-0.3,0.3,-0.3,-0.3,Downtrend,,,,,,,,
SCHF,52.0,blended,Neutral,equity_intl,27.63,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.5,-2.2,40.1,1.22,-0.8,-1.0,-2.3,15.4,-15.0,190592319.0,5072,-0.1,,,,,Downtrend,,,-0.3,0.1,,,,
QYLD,51.6,blended,Neutral,equity_intl,18.29,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.2,0.3,46.2,0.88,-0.4,0.2,0.5,12.8,-20.9,65702457.0,5073,1.0,,,,,"BeatingAvgBench, BeatingAllBench",,,0.8,1.3,,,,
WLTG,51.2,blended,Neutral,equity_us,37.86,5.0,100.0,3yr,2026-08-31,39,-1.7,-1.0,39.0,0.79,-1.0,-1.8,2.2,21.5,-17.1,471233.0,2320,-1.2,-1.3,-0.7,-1.3,-1.4,LowLiquidity,,,,,,,,
SPUS,51.2,blended,Neutral,equity_us,57.79,4.6,92.0,"3yr, 5yr",2026-08-31,41,-0.9,-1.5,42.2,0.94,-0.6,-0.4,-1.6,17.2,-23.2,23220611.0,5072,0.3,0.1,0.7,0.2,0.1,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
DFIP,51.2,blended,Neutral,bond,39.56,4.0,80.0,3yr,2026-08-31,44,-0.9,-1.8,31.6,1.13,-0.6,-1.2,-2.2,4.9,-7.4,4820450.0,5069,-0.8,,,,,Downtrend,-0.8,-0.8,,,,,,
DIVB,51.2,blended,Neutral,equity_us,67.38,5.0,100.0,"3yr, 5yr",2026-08-31,39,-1.1,-1.5,24.6,0.72,-0.9,-0.5,-2.7,13.6,-17.8,21904080.0,5070,0.2,0.0,0.6,0.1,-0.0,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
GARP,51.2,blended,Neutral,equity_us,81.4,5.0,100.0,"3yr, 5yr",2026-08-31,39,-1.5,-2.2,40.5,0.59,-0.6,-1.2,-1.7,22.5,-24.9,28529512.0,3969,-0.6,-0.7,-0.1,-0.7,-0.8,"Downtrend, MACD+",,,,,,,,
TSPA,51.2,blended,Neutral,equity_us,47.55,4.0,80.0,"3yr, 5yr",2026-08-31,44,-1.0,-1.7,36.5,1.2,-0.6,-0.5,-1.8,15.0,-19.7,15728443.0,4929,0.2,0.0,0.6,0.1,-0.0,"Downtrend, BeatingAvgBench",,,,,,,,
FNDF,51.2,blended,Neutral,equity_intl,54.9,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.3,-1.1,37.3,0.82,-0.8,-0.8,-1.0,15.1,-14.8,99147722.0,5072,0.1,,,,,BeatingAvgBench,,,-0.1,0.3,,,,
BDGS,51.2,blended,Neutral,equity_us,37.1,4.0,80.0,3yr,2026-08-31,44,0.4,1.5,60.3,0.17,-0.6,0.6,1.3,14.6,-9.5,613579.0,1680,1.2,1.1,1.7,1.1,1.0,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
URTH,51.2,blended,Neutral,equity_intl,204.76,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.1,-2.0,35.1,0.91,-0.7,-0.6,-2.3,14.0,-17.4,77236950.0,5072,0.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.1,0.5,,,,
JMOM,51.2,blended,Neutral,equity_us,81.17,4.4,88.0,"3yr, 5yr",2026-08-31,42,-1.4,-2.4,42.0,1.1,-0.8,-1.1,-2.7,16.7,-20.1,9377033.0,5044,-0.4,-0.6,0.0,-0.6,-0.6,Downtrend,,,,,,,,
OVL,51.2,blended,Neutral,equity_us,55.92,4.4,88.0,"3yr, 5yr",2026-08-31,42,-1.2,-2.5,35.5,1.29,-0.8,-0.5,-3.5,20.3,-22.5,9615969.0,4046,0.2,0.0,0.6,0.0,-0.0,"Downtrend, BeatingAvgBench",,,,,,,,
VFH,51.2,blended,Neutral,equity_us,136.43,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.9,-3.2,29.8,1.47,-1.0,-1.7,-4.0,17.1,-18.9,67131910.0,5072,-1.1,-1.2,-0.6,-1.2,-1.3,"Downtrend, Oversold(RSI)",,,,,,,,
PXF,51.2,blended,Neutral,equity_intl,78.29,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.3,-1.3,38.1,1.08,-0.7,-0.8,-0.9,15.5,-14.7,9406603.0,5062,0.1,,,,,BeatingAvgBench,,,-0.1,0.3,,,,
BRNY,51.2,blended,Neutral,equity_us,56.73,5.0,100.0,3yr,2026-08-31,39,-2.0,-2.7,31.2,1.3,-0.5,-3.4,-0.5,23.6,-20.9,1919609.0,2758,-2.7,-2.9,-2.3,-2.9,-2.9,Downtrend,,,,,,,,
EIPX,51.2,blended,Neutral,equity_us,32.93,5.0,100.0,3yr,2026-08-31,39,-1.7,-0.9,38.9,0.74,-0.6,-2.5,-2.1,16.1,-17.5,869707.0,4258,-1.8,-1.9,-1.3,-1.9,-2.0,LowLiquidity,,,,,,,,
DBJP,51.2,blended,Neutral,equity_intl,114.92,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,0.2,-0.1,50.1,0.65,0.6,1.5,-2.9,23.2,-23.9,1691703.0,4440,2.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,2.2,2.6,,,,
UMMA,51.2,blended,Neutral,equity_intl,36.16,4.0,80.0,3yr,2026-08-31,44,-1.6,-2.9,47.8,0.91,-0.7,-1.5,-1.6,21.9,-19.3,1759931.0,4653,-0.6,,,,,"Downtrend, MACD+",,,-0.8,-0.4,,,,
MGC,50.8,blended,Neutral,equity_us,277.84,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.8,-1.3,37.6,0.75,-0.7,-0.3,-1.4,14.9,-20.0,19473446.0,5072,0.3,0.2,0.8,0.2,0.1,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
RJCA,50.8,blended,Neutral,equity_us,71.51,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.1,-1.2,40.7,0.59,0.1,-1.3,-2.6,16.6,-4.4,1256159.0,201,-0.7,-0.8,-0.2,-0.8,-0.9,"Downtrend, ShortHistory",,,,,,,,
VFMF,50.4,blended,Neutral,equity_us,183.18,5.0,100.0,"3yr, 5yr",2026-08-31,38,-0.9,-1.5,36.1,0.68,-0.7,-0.4,-2.4,17.6,-22.0,8679583.0,4458,0.2,0.1,0.7,0.1,0.0,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
AIA,50.4,blended,Neutral,equity_intl,137.1,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,40,-2.2,-1.0,48.7,0.58,-0.9,-1.9,0.5,25.3,-22.1,48334965.0,4948,-1.0,,,,,MACD+,,,-1.2,-0.8,,,,
CHAT,50.4,blended,Neutral,equity_us,86.18,5.0,100.0,3yr,2026-08-31,38,-2.3,-2.7,59.6,0.88,-0.7,-2.3,-1.3,31.6,-31.8,24554991.0,5067,-1.6,-1.8,-1.2,-1.8,-1.8,"Downtrend, MACD+",,,,,,,,
SCHP,50.4,blended,Neutral,bond,25.47,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.8,-1.6,32.8,0.87,-0.5,-1.0,-2.2,4.5,-6.2,149043179.0,5072,-0.6,,,,,Downtrend,-0.6,-0.6,,,,,,
VYMI,50.4,blended,Neutral,equity_intl,104.0,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.2,-1.1,26.7,1.02,-0.7,-0.8,-0.7,13.5,-13.6,83530782.0,5073,0.1,,,,,"Oversold(RSI), BeatingAvgBench",,,-0.1,0.3,,,,
ACIO,50.4,blended,Neutral,equity_intl,46.39,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.7,-1.4,35.3,0.73,-0.5,-0.5,-1.5,10.0,-12.5,6176846.0,5071,0.4,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.2,0.6,,,,
AVDE,50.4,blended,Neutral,equity_intl,91.58,4.0,80.0,"3yr, 5yr",2026-08-31,43,-1.2,-2.1,40.9,0.91,-0.7,-0.7,-2.4,14.7,-13.9,86451080.0,5072,0.2,,,,,"Downtrend, BeatingAvgBench",,,-0.0,0.4,,,,
PIZ,50.4,blended,Neutral,equity_intl,52.88,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.3,-1.6,49.7,0.24,-0.6,-0.9,-1.6,21.1,-17.1,4459619.0,4470,-0.0,,,,,"Downtrend, MACD+",,,-0.2,0.2,,,,
VT,50.4,blended,Neutral,equity_intl,157.43,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.2,-2.0,36.6,1.07,-0.6,-0.8,-2.1,14.0,-17.2,337516790.0,5072,0.1,,,,,"Downtrend, BeatingAvgBench",,,-0.1,0.3,,,,
ACWI,50.4,blended,Neutral,equity_intl,157.65,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.2,-1.9,37.1,1.0,-0.7,-0.8,-2.0,14.0,-16.9,251187318.0,5073,0.1,,,,,"Downtrend, BeatingAvgBench",,,-0.1,0.3,,,,
PWV,50.4,blended,Neutral,equity_us,80.07,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.9,-2.0,24.5,0.98,-1.0,-1.9,-3.4,13.2,-16.8,11027159.0,5065,-1.2,-1.3,-0.7,-1.3,-1.4,"Downtrend, Oversold(RSI)",,,,,,,,
PAVE,50.4,blended,Neutral,equity_intl,52.75,4.6,92.0,"3yr, 5yr",2026-08-31,40,-1.8,-5.7,45.5,0.82,-0.6,-1.2,-7.9,20.7,-27.3,77598797.0,5072,-0.3,,,,,"Downtrend, MACD+",,,-0.5,-0.1,,,,
QQQM,50.4,blended,Neutral,equity_us,290.14,4.6,92.0,"3yr, 5yr",2026-08-31,40,-1.1,-1.6,40.7,0.95,-0.7,-0.7,-1.4,19.1,-23.1,747174864.0,5073,-0.0,-0.2,0.4,-0.2,-0.2,Downtrend,,,,,,,,
AVGE,50.4,blended,Neutral,equity_intl,98.82,4.0,80.0,3yr,2026-08-31,43,-1.5,-2.4,33.1,1.17,-0.7,-1.1,-2.9,14.4,-18.4,8838998.0,5013,-0.2,,,,,Downtrend,,,-0.4,0.0,,,,
SOXQ,50.4,blended,Neutral,equity_us,88.61,5.0,100.0,"3yr, 5yr",2026-08-31,38,-2.9,-4.5,57.9,1.1,-1.1,-3.4,-4.1,36.6,-39.6,131593454.0,5073,-2.8,-2.9,-2.3,-2.9,-3.0,"Downtrend, MACD+",,,,,,,,
XLG,50.4,blended,Neutral,equity_us,62.04,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.9,-0.9,38.3,0.84,-0.6,-0.4,-0.5,16.4,-21.5,65754648.0,5072,0.2,0.1,0.7,0.1,0.0,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
INFL,50.4,blended,Neutral,equity_intl,52.88,5.0,100.0,"3yr, 5yr",2026-08-31,38,-3.2,-2.7,25.0,1.02,-1.3,-3.7,-1.9,16.0,-16.7,7885790.0,5072,-2.8,,,,,Oversold(RSI),,,-3.0,-2.6,,,,
LGRO,50.4,blended,Neutral,equity_us,46.34,4.0,80.0,3yr,2026-08-31,43,-1.4,4.8,49.0,0.74,-0.5,-1.8,2.4,32.1,-23.9,1056669.0,1911,-1.2,-1.3,-0.7,-1.3,-1.4,MACD+,,,,,,,,
MISL,50.4,blended,Neutral,equity_us,42.47,4.0,80.0,3yr,2026-08-31,43,-0.4,-5.5,50.7,0.8,0.1,-0.2,-9.6,21.1,-20.4,3417466.0,4755,0.5,0.3,0.9,0.3,0.3,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DFIC,50.4,blended,Neutral,equity_intl,38.4,4.0,80.0,3yr,2026-08-31,43,-1.1,-1.9,39.7,0.91,-0.7,-0.6,-2.1,14.2,-14.0,68402710.0,5074,0.2,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.0,0.5,,,,
SEPQ,50.4,blended,Neutral,equity_us,26.97,5.0,100.0,3yr,2026-08-31,38,-1.0,,33.5,,-0.8,-0.7,,10.6,-2.1,597937.0,121,-0.1,-0.2,0.4,-0.2,-0.3,"LowLiquidity, ShortHistory",,,,,,,,
GRPM,50.0,blended,Neutral,equity_us,139.92,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.4,-1.7,36.7,1.32,-1.0,-0.8,-2.1,20.3,-29.1,1402327.0,4823,-0.2,-0.3,0.3,-0.3,-0.4,Downtrend,,,,,,,,
ROUS,49.6,blended,Sell,equity_us,66.94,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.7,-1.5,33.6,0.85,-0.6,-0.1,-2.4,13.3,-16.9,3799423.0,4898,0.5,0.4,1.0,0.4,0.3,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
VV,49.6,blended,Sell,equity_us,347.78,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.9,-1.6,35.5,0.94,-0.6,-0.5,-1.9,14.6,-19.8,73627667.0,5072,0.2,0.0,0.6,0.0,-0.0,"Downtrend, BeatingAvgBench",,,,,,,,
IVW,49.6,blended,Sell,equity_us,137.31,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.0,-1.8,39.5,1.2,-0.6,-0.6,-1.3,18.8,-23.2,174183351.0,5072,0.1,-0.1,0.5,-0.1,-0.2,"Downtrend, BeatingAvgBench",,,,,,,,
GMOM,49.6,blended,Sell,equity_intl,38.38,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.7,2.7,30.0,0.79,-0.9,-0.9,5.7,19.8,-15.9,392389.0,3402,-0.0,,,,,LowLiquidity,,,-0.2,0.2,,,,
EYLD,49.6,blended,Sell,equity_em,48.4,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,38,-2.0,-0.1,33.9,0.58,-0.6,-2.1,1.0,18.6,-23.8,4349988.0,5064,-0.0,,,,,-,,,,,-0.0,,,
