Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
FTXH,54.4,blended,Neutral,equity_us,41.48,4.6,92.0,"3yr, 5yr",2026-08-31,45,0.3,0.2,61.0,1.27,-0.2,1.0,-1.4,23.2,-21.6,3334629.0,2627,-0.3,-0.3,0.8,-0.3,-1.2,-,,,,,,,,
REVS,54.4,blended,Neutral,equity_us,33.26,4.0,80.0,"3yr, 5yr",2026-08-31,48,-0.4,-1.6,50.2,1.13,0.5,-0.5,-2.4,19.5,-19.0,844543.0,3710,-1.7,-1.8,-0.7,-1.7,-2.7,"Downtrend, MACD+, LowLiquidity",,,,,,,,
USMC,54.4,blended,Neutral,equity_us,77.52,4.2,84.0,"3yr, 5yr",2026-08-31,47,1.0,1.6,76.7,0.7,0.5,1.7,1.9,14.4,-20.2,5445422.0,5061,0.5,0.5,1.5,0.5,-0.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
TRFK,54.4,blended,Neutral,equity_us,102.41,5.0,100.0,3yr,2026-08-31,43,2.3,7.0,54.2,0.81,0.9,4.1,8.3,32.3,-29.2,11894581.0,4564,2.9,2.8,3.9,2.8,1.9,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
RECS,54.4,blended,Neutral,equity_us,45.56,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.3,0.6,51.7,0.71,0.2,0.2,0.1,14.4,-19.3,18353274.0,5072,-1.1,-1.1,-0.0,-1.1,-2.0,"Uptrend, MACD+",,,,,,,,
FFLC,54.4,blended,Neutral,equity_us,59.74,4.6,92.0,"3yr, 5yr",2026-08-31,45,0.3,-0.0,55.5,0.47,0.4,0.9,-0.6,15.8,-20.6,3951742.0,4509,-0.4,-0.4,0.7,-0.4,-1.3,MACD+,,,,,,,,
FLQL,54.4,blended,Neutral,equity_us,79.1,4.6,92.0,"3yr, 5yr",2026-08-31,45,0.7,0.7,65.7,0.45,0.6,1.1,0.2,15.0,-19.6,7316505.0,5057,-0.1,-0.2,0.9,-0.1,-1.1,"Uptrend, MACD+",,,,,,,,
RDVY,54.0,blended,Neutral,equity_us,79.36,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,47,0.1,-2.0,54.1,0.91,0.8,0.1,-3.6,16.5,-20.5,83461637.0,5070,-1.2,-1.2,-0.1,-1.2,-2.1,MACD+,,,,,,,,
QLC,54.0,blended,Neutral,equity_us,91.88,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,47,0.1,-0.5,62.1,0.78,0.6,0.5,-0.9,15.9,-19.5,4471072.0,4142,-0.8,-0.8,0.3,-0.8,-1.7,MACD+,,,,,,,,
FTMU,53.6,blended,Neutral,equity_us,7.38,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.3,-3.1,30.1,1.3,-0.5,-1.7,-4.5,5.2,-7.7,1864517.0,1506,-3.0,-3.0,-1.9,-3.0,-3.9,"Downtrend, ShortHistory",,,,,,,,
FTMH,53.6,blended,Neutral,equity_us,10.94,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.5,-3.4,28.8,1.44,-0.7,-1.9,-5.0,5.3,-8.1,3355501.0,1571,-3.2,-3.2,-2.1,-3.2,-4.1,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
AHLT,53.6,blended,Neutral,equity_us,31.17,4.0,80.0,3yr,2026-08-31,47,1.8,5.3,64.6,0.46,0.0,2.7,6.9,23.6,-21.2,1542451.0,2743,1.5,1.4,2.5,1.4,0.5,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
HFGO,53.6,blended,Neutral,equity_us,30.54,4.0,80.0,3yr,2026-08-31,47,2.1,3.1,39.2,1.39,1.1,3.4,5.0,26.5,-25.6,803795.0,3426,2.2,2.2,3.2,2.2,1.2,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
PJFV,53.6,blended,Neutral,equity_us,100.72,5.0,100.0,3yr,2026-08-31,42,0.4,0.1,51.2,0.67,0.4,0.6,0.0,34.3,-19.1,1582238.0,1088,-0.6,-0.6,0.4,-0.6,-1.6,"MACD+, ShortHistory",,,,,,,,
PFRL,53.6,blended,Neutral,equity_us,49.84,5.0,100.0,3yr,2026-08-31,42,-0.1,0.1,37.4,0.44,0.0,-0.1,-0.1,6.0,-9.8,768782.0,3845,-1.3,-1.4,-0.3,-1.4,-2.3,LowLiquidity,,,,,,,,
DISV,53.6,blended,Neutral,equity_intl,43.75,4.0,80.0,3yr,2026-08-31,47,-0.3,-1.2,59.4,0.69,0.9,-0.9,-2.3,15.6,-14.8,14301748.0,5070,-1.3,,,,,"Downtrend, MACD+",,,-1.2,-1.3,,,,
CGUS,53.6,blended,Neutral,equity_us,44.85,4.0,80.0,3yr,2026-08-31,47,0.6,-0.1,61.9,0.67,0.4,0.3,-1.1,14.3,-19.4,54514068.0,5070,-0.9,-1.0,0.1,-1.0,-1.9,MACD+,,,,,,,,
FYLD,53.6,blended,Neutral,equity_intl,40.19,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.7,-1.1,59.0,0.73,0.0,-0.5,-0.8,15.2,-16.9,1961099.0,5053,-0.8,,,,,"Downtrend, MACD+",,,-0.8,-0.8,,,,
TDVI,53.6,blended,Neutral,equity_us,31.09,5.0,100.0,3yr,2026-08-31,42,-0.2,-0.7,40.5,0.71,1.0,-0.1,-1.3,20.8,-23.4,4818743.0,4272,-1.4,-1.4,-0.3,-1.4,-2.3,"Downtrend, MACD+",,,,,,,,
USSG,53.6,blended,Neutral,equity_us,71.81,4.0,80.0,"3yr, 5yr",2026-08-31,47,0.8,0.1,44.7,0.77,0.9,1.6,-0.4,15.7,-20.5,938439.0,4737,0.4,0.3,1.4,0.3,-0.6,"MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
PRFZ,53.6,blended,Neutral,equity_us,52.95,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.2,-2.7,54.4,1.23,0.5,-0.1,-5.0,20.0,-28.0,4642028.0,5070,-1.3,-1.4,-0.3,-1.3,-2.3,"Downtrend, MACD+",,,,,,,,
SCHR,53.6,blended,Neutral,equity_us,23.75,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.6,-1.8,44.4,0.53,0.0,-0.9,-2.9,4.3,-6.8,74337918.0,5071,-2.2,-2.2,-1.1,-2.2,-3.1,"Downtrend, MACD+",,,,,,,,
VSLU,53.6,blended,Neutral,equity_us,49.08,4.0,80.0,"3yr, 5yr",2026-08-31,47,0.6,0.6,63.6,0.61,0.6,1.1,0.5,14.9,-18.1,923143.0,4531,-0.1,-0.2,0.9,-0.1,-1.1,"MACD+, LowLiquidity",,,,,,,,
XSMO,53.6,blended,Neutral,equity_us,82.72,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,0.6,-1.8,65.5,0.99,0.3,0.8,-3.3,21.3,-26.6,24761683.0,5068,-0.4,-0.5,0.6,-0.5,-1.4,MACD+,,,,,,,,
ESN,53.6,blended,Neutral,equity_us,20.55,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.4,-0.4,47.8,1.2,-0.3,-0.2,-0.3,14.6,-13.7,1193911.0,2838,-1.4,-1.5,-0.4,-1.5,-2.4,-,,,,,,,,
NACP,53.6,blended,Neutral,equity_us,61.53,5.0,100.0,"3yr, 5yr",2026-08-31,42,1.9,,77.6,1.0,0.2,1.7,1.7,24.3,-20.3,343273.0,2055,0.5,0.5,1.5,0.5,-0.5,"Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
MINO,53.6,blended,Neutral,equity_us,42.8,5.0,100.0,3yr,2026-08-31,42,-1.4,-3.0,30.9,0.85,-0.6,-1.8,-4.3,5.8,-8.9,9440764.0,4938,-3.0,-3.1,-2.0,-3.0,-4.0,Downtrend,,,,,,,,
LST,53.6,blended,Neutral,equity_us,47.4,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.4,-0.9,43.1,0.23,0.3,-0.1,-1.5,19.2,-19.2,5642434.0,2071,-1.3,-1.4,-0.3,-1.4,-2.3,"Downtrend, MACD+",,,,,,,,
QGRW,53.6,blended,Neutral,equity_us,69.16,4.0,80.0,3yr,2026-08-31,47,1.4,2.7,68.8,0.8,0.5,1.3,1.9,20.5,-24.7,13989592.0,5057,0.1,0.1,1.1,0.1,-0.8,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
JPRF,53.6,blended,Neutral,equity_us,48.74,4.0,80.0,3yr,2026-08-31,47,-0.6,-1.3,27.4,1.01,-0.1,-0.8,-2.2,3.1,-2.9,7989551.0,372,-2.0,-2.0,-1.0,-2.0,-2.9,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
SOXX,53.6,blended,Neutral,equity_us,574.69,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,5.0,9.6,70.8,0.71,2.0,7.8,10.6,36.9,-41.8,3462060302.0,5070,6.6,6.5,7.6,6.5,5.6,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
DIVB,53.6,blended,Neutral,equity_us,65.52,5.0,100.0,"3yr, 5yr",2026-08-31,42,-1.6,-3.9,26.8,0.85,-0.1,-2.1,-5.0,13.6,-17.8,23192294.0,5068,-3.3,-3.3,-2.3,-3.3,-4.3,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
LSAF,53.6,blended,Neutral,equity_us,53.74,5.0,100.0,"3yr, 5yr",2026-08-31,42,-1.5,-2.8,25.3,1.51,-0.2,-1.4,-3.5,18.6,-21.1,713030.0,4088,-2.6,-2.6,-1.6,-2.6,-3.6,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
OALC,53.6,blended,Neutral,equity_us,41.44,4.0,80.0,3yr,2026-08-31,47,0.6,-0.4,58.4,0.66,0.7,1.2,-0.8,16.8,-17.8,947170.0,4149,-0.1,-0.1,1.0,-0.1,-1.0,"MACD+, LowLiquidity",,,,,,,,
IYK,53.6,blended,Neutral,equity_us,71.58,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.2,-3.5,35.1,21.55,-0.8,-1.1,-4.6,121.3,-67.0,17710147.0,5072,-2.3,-2.4,-1.3,-2.4,-3.3,"Downtrend, VolumeSurge",,,,,,,,
IWY,53.6,blended,Neutral,equity_us,297.24,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,46,1.5,3.2,66.5,1.04,0.6,2.7,3.2,18.9,-23.9,66717571.0,5069,1.5,1.4,2.5,1.5,0.5,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FYC,53.6,blended,Neutral,equity_us,116.94,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.2,-1.9,58.6,0.99,0.3,0.1,-4.4,22.8,-28.8,8111124.0,4900,-1.2,-1.2,-0.1,-1.2,-2.1,"Downtrend, MACD+",,,,,,,,
RAFE,53.6,blended,Neutral,equity_us,49.98,4.0,80.0,"3yr, 5yr",2026-08-31,47,0.4,-0.1,60.6,0.61,0.6,1.1,-0.5,16.1,-17.1,744465.0,3239,-0.1,-0.2,0.9,-0.2,-1.1,"MACD+, LowLiquidity",,,,,,,,
USCI,53.6,blended,Neutral,commodity,109.41,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.8,1.6,43.4,0.51,-1.1,-0.7,5.2,16.3,-12.8,1426872.0,4730,0.9,,,,,"BeatingAvgBench, BeatingAllBench",,,,,,,0.6,1.3
FLJH,53.6,blended,Neutral,equity_intl,46.36,4.6,92.0,"3yr, 5yr",2026-08-31,44,0.4,1.0,47.8,1.11,0.9,1.3,0.9,24.2,-23.0,2491887.0,4871,1.0,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,1.0,1.0,,,,
GVIP,53.6,blended,Neutral,commodity,172.41,4.0,80.0,"3yr, 5yr",2026-08-31,47,1.0,-0.1,61.0,0.42,0.4,2.1,-0.3,23.5,-23.8,1771734.0,3851,3.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,3.4,4.1
SHYG,53.2,blended,Neutral,bond,41.44,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.7,-1.3,30.8,1.15,-0.2,-0.8,-2.1,4.4,-6.4,56922876.0,5070,0.2,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.2,0.1,,,,,,
IPAC,53.2,blended,Neutral,equity_us,85.53,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,45,0.1,-0.1,57.9,0.52,1.6,0.4,0.1,16.9,-18.2,7870858.0,5070,-0.9,-0.9,0.2,-0.9,-1.8,MACD+,,,,,,,,
VLU,52.8,blended,Neutral,equity_us,242.65,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.6,-1.8,39.7,0.68,0.3,-0.9,-2.6,14.5,-18.2,2076324.0,4241,-2.1,-2.2,-1.1,-2.1,-3.1,"Downtrend, MACD+",,,,,,,,
RDVI,52.8,blended,Neutral,equity_us,28.15,4.0,80.0,3yr,2026-08-31,46,-0.4,-2.6,43.2,1.03,0.6,-1.3,-3.9,15.8,-21.3,32393077.0,5070,-2.5,-2.6,-1.5,-2.6,-3.5,"Downtrend, MACD+",,,,,,,,
XMMO,52.8,blended,Neutral,equity_us,147.47,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,0.1,-3.4,53.0,0.62,0.4,-0.1,-5.8,21.0,-26.4,46336658.0,5070,-1.3,-1.4,-0.3,-1.4,-2.3,MACD+,,,,,,,,
EFAS,52.8,blended,Neutral,equity_intl,22.27,4.4,88.0,"3yr, 5yr",2026-08-31,44,-1.4,-3.1,56.6,0.6,-0.2,-1.5,-4.8,17.9,-12.6,493693.0,3313,-1.8,,,,,"Downtrend, MACD+, LowLiquidity",,,-1.8,-1.8,,,,
SCHI,52.8,blended,Neutral,bond,21.54,4.4,88.0,"3yr, 5yr",2026-08-31,44,-1.1,-2.2,31.9,1.21,-0.3,-1.3,-3.4,5.3,-7.5,53704050.0,5070,-0.3,,,,,Downtrend,-0.2,-0.3,,,,,,
VYMI,52.8,blended,Neutral,equity_intl,102.81,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.6,-1.9,60.3,0.65,0.6,-1.1,-2.1,13.5,-13.6,86895425.0,5071,-1.4,,,,,"Downtrend, MACD+",,,-1.4,-1.5,,,,
STXG,52.8,blended,Neutral,equity_us,57.12,4.0,80.0,3yr,2026-08-31,46,1.4,2.0,48.1,0.95,0.5,3.9,0.5,19.0,-22.2,422383.0,4077,2.6,2.6,3.7,2.6,1.7,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SBND,52.8,blended,Neutral,bond,18.35,4.0,80.0,3yr,2026-08-31,46,-0.4,-1.2,38.7,0.96,-0.1,-0.5,-2.0,4.9,-3.9,1355890.0,2856,0.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
BNDI,52.8,blended,Neutral,bond,45.09,5.0,100.0,3yr,2026-08-31,41,-0.8,-1.9,35.5,0.96,-0.2,-1.0,-3.0,6.9,-8.7,1331634.0,3531,0.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
VFMO,52.8,blended,Neutral,equity_us,228.43,5.0,100.0,"3yr, 5yr",2026-08-31,41,0.2,-0.4,60.9,0.5,0.6,0.4,-1.7,22.4,-25.7,10638771.0,5000,-0.8,-0.8,0.2,-0.8,-1.8,MACD+,,,,,,,,
BLOK,52.8,blended,Neutral,equity_us,64.28,5.0,100.0,3yr,2026-08-31,41,-0.7,1.5,32.0,1.64,-1.2,-0.9,-0.5,39.5,-40.2,13477647.0,5069,-2.2,-2.2,-1.1,-2.2,-3.1,VolumeSurge,,,,,,,,
SDSI,52.8,blended,Neutral,bond,50.53,4.0,80.0,3yr,2026-08-31,46,-0.3,-0.9,34.1,0.81,-0.0,-0.3,-1.3,3.6,-2.9,2021477.0,3204,0.7,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
SKOR,52.8,blended,Neutral,bond,46.92,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.6,-1.5,36.4,0.49,-0.1,-0.7,-2.4,3.6,-5.3,9053237.0,5011,0.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
HMOP,52.8,blended,Neutral,equity_us,37.07,4.0,80.0,"3yr, 5yr",2026-08-31,46,-1.3,-2.8,19.6,1.34,-0.5,-1.7,-4.0,5.5,-7.1,6830305.0,5049,-2.9,-3.0,-1.9,-3.0,-3.9,"Downtrend, Oversold(RSI)",,,,,,,,
PIZ,52.8,blended,Neutral,equity_intl,53.81,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,45,0.8,0.4,64.3,0.49,1.3,1.6,-0.6,21.1,-17.1,3713473.0,4480,1.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.3,1.2,,,,
PXF,52.8,blended,Neutral,equity_intl,77.58,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.6,-1.9,58.8,0.67,0.7,-0.7,-2.1,15.5,-14.7,9601269.0,5060,-1.0,,,,,"Downtrend, MACD+",,,-1.0,-1.0,,,,
XMHQ,52.8,blended,Neutral,equity_us,112.76,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.0,-3.3,34.0,1.28,0.1,-1.4,-5.7,18.4,-25.6,17518835.0,5069,-2.7,-2.7,-1.6,-2.7,-3.6,"Downtrend, MACD+",,,,,,,,
IBD,52.8,blended,Neutral,bond,23.06,4.2,84.0,"3yr, 5yr",2026-08-31,45,-0.9,-1.7,37.0,1.29,-0.4,-1.1,-2.3,8.3,-5.5,1722605.0,4998,-0.1,,,,,Downtrend,-0.1,-0.1,,,,,,
MMIT,52.8,blended,Neutral,equity_us,22.99,4.0,80.0,"3yr, 5yr",2026-08-31,46,-1.3,-2.8,24.6,1.28,-0.6,-1.8,-4.0,3.7,-7.2,13665622.0,5071,-3.0,-3.1,-2.0,-3.1,-4.0,"Downtrend, Oversold(RSI)",,,,,,,,
EUFN,52.8,blended,Neutral,equity_intl,41.01,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.3,-2.3,74.6,0.67,1.2,-0.3,-2.6,19.0,-16.9,68476913.0,5070,-0.6,,,,,"Downtrend, Overbought(RSI), MACD+",,,-0.6,-0.6,,,,
HSCZ,52.8,blended,Neutral,equity_intl,43.64,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,42,0.0,-0.1,52.3,0.35,0.3,0.7,-1.2,13.6,-13.3,738271.0,4829,0.4,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.4,0.3,,,,
SUSL,52.8,blended,Neutral,equity_us,137.03,4.0,80.0,"3yr, 5yr",2026-08-31,46,0.9,0.1,58.7,0.53,0.5,1.7,-0.2,15.7,-20.4,2438088.0,4722,0.4,0.4,1.5,0.4,-0.5,"MACD+, BeatingAvgBench",,,,,,,,
PWB,52.8,blended,Neutral,equity_us,163.47,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,43,2.4,4.3,76.9,0.66,0.7,3.9,4.7,20.5,-23.4,16113053.0,5019,2.7,2.6,3.7,2.6,1.7,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
SIXH,52.8,blended,Neutral,equity_intl,44.39,4.6,92.0,"3yr, 5yr",2026-08-31,43,-0.1,,56.5,0.45,0.1,-0.5,1.1,13.5,-10.3,673973.0,2861,-0.9,,,,,"MACD+, LowLiquidity",,,-0.8,-0.9,,,,
FSYD,52.8,blended,Neutral,bond,47.25,5.0,100.0,3yr,2026-08-31,41,-0.9,-1.8,23.4,0.96,-0.2,-1.1,-2.7,6.4,-7.5,1005345.0,4236,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
PWRD,52.8,blended,Neutral,equity_us,106.43,5.0,100.0,3yr,2026-08-31,41,1.0,-0.3,50.7,0.45,0.9,1.7,-1.9,28.3,-24.1,7592501.0,2837,0.4,0.4,1.5,0.4,-0.5,"MACD+, BeatingAvgBench",,,,,,,,
CGMU,52.8,blended,Neutral,equity_us,26.03,4.0,80.0,3yr,2026-08-31,46,-1.3,-2.7,28.2,1.19,-0.5,-1.7,-3.8,3.5,-6.8,51102759.0,5070,-3.0,-3.0,-1.9,-3.0,-3.9,"Downtrend, Oversold(RSI)",,,,,,,,
FTGC,52.8,blended,Neutral,commodity,30.89,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.1,-0.1,38.7,1.02,-1.5,-1.1,0.9,16.1,-17.6,14930006.0,5071,0.5,,,,,"BeatingAvgBench, BeatingAllBench",,,,,,,0.2,0.9
WELD,52.8,blended,Neutral,equity_us,53.66,4.0,80.0,3yr,2026-08-31,46,1.2,-1.3,46.6,1.43,0.5,2.1,-3.5,27.8,-18.7,1324927.0,467,0.8,0.8,1.9,0.8,-0.1,"BeatingAvgBench, ShortHistory",,,,,,,,
XFIV,52.8,blended,Neutral,bond,46.78,4.0,80.0,3yr,2026-08-31,46,-0.6,-1.8,45.0,0.66,0.0,-0.9,-3.0,4.7,-7.1,1669270.0,4417,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
SURE,52.4,blended,Neutral,equity_us,146.16,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,44,-2.1,,18.5,3.89,0.1,-1.9,15.1,43.0,-22.4,225351.0,647,-3.1,-3.2,-2.1,-3.2,-4.1,"Oversold(RSI), VolumeSurge, LowLiquidity, ShortHistory",,,,,,,,
VRP,52.4,blended,Neutral,equity_us,23.77,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.9,-1.3,11.1,1.15,-0.3,-1.3,-1.5,4.4,-6.5,13333208.0,5069,-2.5,-2.6,-1.5,-2.6,-3.5,"Downtrend, Oversold(RSI)",,,,,,,,
IGBH,52.0,blended,Neutral,bond,24.59,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.3,0.2,35.0,0.19,-0.1,-0.5,-0.0,5.3,-8.0,3034362.0,4908,0.5,,,,,"BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
GDMA,52.0,blended,Neutral,equity_intl,41.24,5.0,100.0,"3yr, 5yr",2026-08-31,40,-0.7,-2.4,23.4,0.5,0.1,-0.7,-3.7,18.2,-13.6,1082869.0,2762,-1.1,,,,,"Downtrend, Oversold(RSI), MACD+",,,-1.1,-1.1,,,,
MNBD,52.0,blended,Neutral,bond,24.67,5.0,100.0,3yr,2026-08-31,40,-1.6,,28.2,1.39,-0.2,-2.2,-3.6,7.6,-6.8,228984.0,1300,-1.2,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-1.1,-1.2,,,,,,
ROKT,52.0,blended,Neutral,equity_us,107.61,5.0,100.0,"3yr, 5yr",2026-08-31,40,0.8,-2.8,48.6,0.68,0.1,2.3,-4.1,35.2,-24.2,1556044.0,2635,1.1,1.1,2.1,1.1,0.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
UMMA,52.0,blended,Neutral,equity_intl,36.97,4.0,80.0,3yr,2026-08-31,45,0.2,-0.5,50.3,1.19,0.8,1.0,-2.0,21.9,-19.3,1845009.0,4662,0.6,,,,,"BeatingAvgBench, BeatingAllBench",,,0.6,0.6,,,,
HEEM,52.0,blended,Neutral,equity_em,42.87,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,0.8,1.3,40.8,0.58,0.6,1.3,1.2,19.4,-18.5,1315846.0,4272,0.0,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,0.0,,,
GCC,52.0,blended,Neutral,commodity,26.86,4.4,88.0,"3yr, 5yr",2026-08-31,43,-0.7,1.1,44.4,0.35,-0.7,-0.9,2.2,15.3,-16.0,2343178.0,4883,0.7,,,,,"BeatingAvgBench, BeatingAllBench",,,,,,,0.4,1.0
HYDB,52.0,blended,Neutral,bond,45.32,4.0,80.0,"3yr, 5yr",2026-08-31,45,-1.0,-1.9,21.1,1.4,-0.2,-1.4,-2.8,5.3,-7.9,5405632.0,5072,-0.4,,,,,"Downtrend, Oversold(RSI)",-0.4,-0.4,,,,,,
PWV,52.0,blended,Neutral,equity_us,77.79,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.3,-4.3,44.6,0.65,-0.1,-2.3,-4.9,13.2,-16.8,14753769.0,5062,-3.5,-3.5,-2.5,-3.5,-4.5,"Downtrend, MACD+",,,,,,,,
QPX,52.0,blended,Neutral,equity_us,48.91,4.4,88.0,"3yr, 5yr",2026-08-31,43,0.9,1.2,68.3,0.33,0.2,2.2,1.4,25.2,-17.9,323792.0,1857,0.9,0.9,2.0,0.9,-0.0,"Uptrend, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
USVM,52.0,blended,Neutral,equity_us,104.65,4.4,88.0,"3yr, 5yr",2026-08-31,43,-0.6,-3.1,48.1,0.84,0.4,-0.5,-4.7,19.1,-26.0,4596916.0,4393,-1.7,-1.7,-0.7,-1.7,-2.7,"Downtrend, MACD+",,,,,,,,
CARY,52.0,blended,Neutral,bond,20.27,4.0,80.0,3yr,2026-08-31,45,-0.6,-1.4,29.7,1.02,-0.1,-0.9,-2.3,4.2,-4.8,7664511.0,4949,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
DFLV,52.0,blended,Neutral,equity_us,40.85,4.0,80.0,3yr,2026-08-31,45,-0.4,-1.9,47.4,0.68,0.1,-0.9,-2.3,13.7,-18.7,23297852.0,5072,-2.1,-2.1,-1.1,-2.1,-3.1,"Downtrend, MACD+",,,,,,,,
SAMT,52.0,blended,Neutral,equity_us,42.37,5.0,100.0,3yr,2026-08-31,40,0.3,-0.5,51.9,0.53,-0.2,0.6,-1.9,17.5,-18.9,6409970.0,4270,-0.6,-0.6,0.4,-0.6,-1.6,-,,,,,,,,
PEMX,52.0,blended,Neutral,equity_em,86.59,5.0,100.0,3yr,2026-08-31,40,0.5,2.1,66.3,0.88,-0.8,1.0,4.8,48.0,-19.2,628451.0,983,-0.3,,,,,"Uptrend, LowLiquidity, ShortHistory",,,,,-0.3,,,
GCSH,52.0,blended,Neutral,bond,49.96,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.0,-0.2,67.9,0.25,0.1,-0.0,-0.1,3.9,-1.6,3833848.0,274,1.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",1.0,1.0,,,,,,
OPPE,52.0,blended,Neutral,equity_intl,58.81,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.8,-1.7,41.1,0.25,-0.3,-0.4,-2.2,14.2,-8.9,1147431.0,2182,-0.7,,,,,Downtrend,,,-0.7,-0.8,,,,
