Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
MGK,53.6,blended,Neutral,equity_us,90.89,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,1.2,1.2,85.7,0.78,0.5,1.3,2.6,19.4,-24.2,87803007.0,5082,1.4,1.3,2.9,1.1,0.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PRF,53.6,blended,Neutral,equity_us,55.43,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.4,-1.1,58.9,1.02,0.0,-1.0,-1.3,13.0,-17.3,14010343.0,5082,-0.8,-0.9,0.7,-1.1,-2.0,Downtrend,,,,,,,,
MSTQ,53.6,blended,Neutral,equity_intl,39.0,5.0,100.0,3yr,2026-08-31,42,0.8,2.4,53.3,0.45,2.6,2.2,-0.3,39.6,-23.2,198572.0,1103,3.0,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,3.3,2.7,,,,
FLSP,53.6,blended,Neutral,equity_us,28.88,4.0,80.0,"3yr, 5yr",2026-08-31,47,0.5,1.5,51.1,0.93,-0.1,0.4,2.1,20.3,-9.4,2749059.0,4273,0.5,0.4,2.0,0.2,-0.6,"Uptrend, BeatingAvgBench",,,,,,,,
SHYL,53.6,blended,Neutral,bond,43.67,4.2,84.0,"3yr, 5yr",2026-08-31,46,-0.1,-0.7,55.8,0.95,-0.0,-0.1,-0.8,5.2,-6.7,1041403.0,4764,0.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
NUAG,53.6,blended,Neutral,bond,20.34,4.4,88.0,"3yr, 5yr",2026-08-31,45,-0.4,-1.4,59.4,0.22,-0.3,-0.8,-1.3,6.5,-6.4,426009.0,3017,-0.6,,,,,"Downtrend, MACD+, LowLiquidity",-0.6,-0.6,,,,,,
ROKT,53.6,blended,Neutral,equity_us,105.76,5.0,100.0,"3yr, 5yr",2026-08-31,42,-0.6,-6.1,47.3,1.78,0.4,-0.5,-7.5,35.2,-24.2,1819098.0,2622,-0.4,-0.4,1.2,-0.6,-1.5,"Downtrend, VolumeSurge",,,,,,,,
XLG,53.6,blended,Neutral,equity_us,63.19,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,0.9,0.9,89.9,0.78,0.4,1.0,1.9,16.3,-21.5,65290533.0,5082,1.1,1.0,2.6,0.8,-0.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
UTEN,53.6,blended,Neutral,equity_us,41.46,4.0,80.0,3yr,2026-08-31,47,-0.2,-1.6,54.2,0.8,-0.0,-0.4,-2.2,6.6,-10.0,4510291.0,4995,-0.2,-0.3,1.3,-0.5,-1.4,Downtrend,,,,,,,,
PWB,53.6,blended,Neutral,equity_us,157.36,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,44,1.8,0.6,87.5,0.66,0.9,2.9,1.5,20.5,-23.4,16161274.0,5031,3.0,3.0,4.5,2.7,1.9,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FEZ,53.6,blended,Neutral,equity_intl,68.15,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.0,-3.5,47.4,1.53,0.1,-1.2,-5.0,17.4,-16.0,44765382.0,5082,-0.5,,,,,"Downtrend, VolumeSurge",,,-0.1,-0.8,,,,
EMDM,53.6,blended,Neutral,equity_em,42.4,5.0,100.0,3yr,2026-08-31,42,-0.6,2.1,54.0,0.43,-0.2,-2.1,4.6,37.0,-22.0,449219.0,1798,-3.3,,,,,"MACD+, LowLiquidity, ShortHistory",,,,,-3.3,,,
JPRF,53.6,blended,Neutral,equity_us,49.11,4.0,80.0,3yr,2026-08-31,47,0.1,-0.8,69.8,0.68,-0.0,0.3,-1.3,3.0,-2.6,8166410.0,340,0.4,0.3,1.9,0.1,-0.7,"BeatingAvgBench, ShortHistory",,,,,,,,
DARP,53.6,blended,Neutral,equity_us,57.54,5.0,100.0,3yr,2026-08-31,42,0.8,1.3,71.7,1.03,0.9,-1.3,6.3,44.1,-30.6,804825.0,1823,-1.2,-1.3,0.3,-1.5,-2.4,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
RWL,53.6,blended,Neutral,equity_us,131.76,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.9,-1.7,46.6,0.92,0.0,-1.8,-1.6,12.4,-15.0,32579964.0,5083,-1.6,-1.7,-0.1,-1.9,-2.8,Downtrend,,,,,,,,
INCO,53.6,blended,Neutral,equity_us,59.7,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,44,0.1,-2.8,69.5,0.94,0.1,0.0,-4.2,15.9,-32.1,868588.0,5017,0.2,0.1,1.7,-0.1,-1.0,"MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
FDVV,53.6,blended,Neutral,equity_us,62.04,4.6,92.0,"3yr, 5yr",2026-08-31,44,-1.0,-1.9,46.4,1.07,-0.1,-1.5,-1.8,12.4,-17.4,42585054.0,5082,-1.4,-1.5,0.1,-1.7,-2.6,Downtrend,,,,,,,,
FTMU,53.6,blended,Neutral,equity_us,7.51,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.2,-2.1,50.1,0.77,-0.3,-0.4,-3.0,5.2,-6.2,1675349.0,1480,-0.3,-0.3,1.2,-0.6,-1.4,"Downtrend, ShortHistory",,,,,,,,
FLTW,53.6,blended,Neutral,equity_intl,107.41,5.0,100.0,"3yr, 5yr",2026-08-31,42,2.2,3.8,92.6,0.53,0.7,4.0,7.2,26.9,-29.7,30075164.0,4675,4.7,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,5.1,4.4,,,,
BNDI,53.6,blended,Neutral,bond,45.51,5.0,100.0,3yr,2026-08-31,42,-0.1,-1.3,57.7,0.79,-0.1,-0.0,-1.7,6.9,-8.3,1218116.0,3514,0.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
USXF,53.6,blended,Neutral,equity_us,67.24,4.6,92.0,"3yr, 5yr",2026-08-31,44,0.7,-1.3,83.7,0.81,0.3,1.0,-1.3,18.6,-21.6,3299083.0,5080,1.1,1.0,2.6,0.8,-0.0,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
RDVY,53.2,blended,Neutral,equity_us,79.31,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.5,-2.9,65.1,0.92,0.3,-1.1,-3.2,16.5,-20.5,80800514.0,5082,-1.0,-1.1,0.5,-1.3,-2.2,"Downtrend, MACD+",,,,,,,,
IGIB,53.2,blended,Neutral,bond,51.26,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.1,-1.3,56.3,0.66,0.0,-0.1,-1.7,5.1,-6.3,126040566.0,5082,0.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
PMBS,53.2,blended,Neutral,bond,47.38,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.3,-1.9,55.8,0.72,-0.1,-0.3,-2.5,5.7,-6.8,4191053.0,3044,-0.2,,,,,Downtrend,-0.2,-0.2,,,,,,
HEFA,52.8,blended,Neutral,equity_intl,46.37,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.1,-1.5,50.2,0.57,-0.2,-0.2,-1.9,13.3,-15.1,29045177.0,5082,0.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.8,0.2,,,,
VEMY,52.8,blended,Neutral,bond,28.24,5.0,100.0,3yr,2026-08-31,41,-0.3,-1.0,52.2,0.19,-0.1,-0.3,-1.5,11.0,-9.8,673213.0,2293,-0.1,,,,,"Downtrend, MACD+, LowLiquidity",-0.1,-0.1,,,,,,
XFIV,52.8,blended,Neutral,bond,47.11,4.0,80.0,3yr,2026-08-31,46,-0.3,-1.5,51.8,1.02,-0.1,-0.4,-2.1,4.7,-6.4,1651124.0,4396,-0.2,,,,,Downtrend,-0.2,-0.2,,,,,,
OPPE,52.8,blended,Neutral,equity_intl,58.99,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.0,-1.6,45.1,0.5,-0.1,-1.5,-1.2,14.2,-8.9,740682.0,2166,-0.7,,,,,"Downtrend, LowLiquidity",,,-0.4,-1.0,,,,
SPUS,52.8,blended,Neutral,equity_us,58.9,4.6,92.0,"3yr, 5yr",2026-08-31,43,1.0,0.4,83.6,0.55,0.5,1.3,0.7,17.1,-23.2,22116376.0,5082,1.4,1.3,2.9,1.1,0.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FWD,52.8,blended,Neutral,equity_intl,128.81,5.0,100.0,3yr,2026-08-31,41,1.6,-0.5,83.1,0.72,0.7,2.7,-0.5,27.5,-29.6,21489193.0,4305,3.5,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,3.8,3.2,,,,
BKLC,52.8,blended,Neutral,equity_us,48.82,4.0,80.0,"3yr, 5yr",2026-08-31,46,0.4,-0.4,78.5,0.76,0.3,0.2,-0.2,14.6,-19.8,17135484.0,5072,0.4,0.3,1.9,0.1,-0.8,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
EQRR,52.8,blended,Neutral,equity_us,86.4,5.0,100.0,"3yr, 5yr",2026-08-31,41,-0.6,1.3,41.5,1.02,-0.6,-0.3,3.1,29.1,-19.3,794836.0,1642,-0.2,-0.2,1.4,-0.4,-1.3,"LowLiquidity, ShortHistory",,,,,,,,
BKGI,52.8,blended,Neutral,equity_intl,43.54,5.0,100.0,3yr,2026-08-31,41,-0.6,-1.8,50.7,0.56,-0.1,-0.3,-2.6,16.1,-11.7,19345665.0,3471,0.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.8,0.2,,,,
IUS,52.8,blended,Neutral,equity_us,68.86,4.6,92.0,"3yr, 5yr",2026-08-31,43,-0.6,-1.2,47.6,0.82,-0.0,-1.4,-1.3,12.7,-16.6,3294060.0,5066,-1.3,-1.3,0.2,-1.6,-2.4,Downtrend,,,,,,,,
HFXI,52.8,blended,Neutral,equity_intl,37.22,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.8,-2.1,50.4,0.69,-0.2,-0.7,-2.6,14.9,-14.0,14234176.0,5084,0.0,,,,,"Downtrend, BeatingAvgBench",,,0.3,-0.3,,,,
FFLC,52.8,blended,Neutral,equity_us,59.22,4.6,92.0,"3yr, 5yr",2026-08-31,43,-0.0,-1.1,72.0,0.5,0.2,-0.2,-1.0,15.8,-20.6,4145706.0,4485,-0.1,-0.2,1.4,-0.4,-1.3,"Downtrend, Overbought(RSI), MACD+",,,,,,,,
PXH,52.8,blended,Neutral,equity_em,29.68,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,0.1,0.6,69.2,0.46,0.4,0.2,1.3,16.4,-19.2,5199480.0,5083,-1.1,,,,,"Uptrend, MACD+",,,,,-1.1,,,
IVW,52.8,blended,Neutral,equity_us,140.18,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,1.1,0.4,90.0,0.93,0.5,1.3,1.2,18.8,-23.2,172954709.0,5082,1.4,1.3,2.9,1.1,0.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FMUB,52.8,blended,Neutral,bond,49.41,5.0,100.0,3yr,2026-08-31,41,-0.1,-1.6,50.0,0.51,0.1,-0.2,-2.6,6.2,-4.7,3290864.0,2077,-0.0,,,,,Downtrend,-0.0,-0.0,,,,,,
ROE,52.8,blended,Neutral,equity_us,42.78,4.0,80.0,3yr,2026-08-31,46,-0.4,-1.7,68.7,0.91,-0.2,-0.4,-2.4,18.1,-20.2,965577.0,3843,-0.2,-0.3,1.3,-0.5,-1.4,"Downtrend, MACD+, LowLiquidity",,,,,,,,
SAGP,52.8,blended,Neutral,equity_intl,35.91,4.0,80.0,3yr,2026-08-31,46,-2.1,-2.5,51.3,0.96,-0.4,-4.1,0.9,20.4,-11.8,190194.0,2346,-3.4,,,,,"Downtrend, MACD+, LowLiquidity",,,-3.1,-3.7,,,,
PIT,52.8,blended,Neutral,commodity,83.48,5.0,100.0,3yr,2026-08-31,41,-0.1,5.2,44.9,0.27,0.1,-0.6,6.3,30.3,-17.5,4978929.0,2228,-1.0,,,,,-,,,,,,,0.4,-2.4
SNPE,52.8,blended,Neutral,equity_us,69.64,4.6,92.0,"3yr, 5yr",2026-08-31,43,0.0,-1.5,71.0,0.29,0.3,-0.2,-1.6,14.4,-20.1,17425623.0,5082,-0.0,-0.1,1.5,-0.3,-1.2,"Overbought(RSI), MACD+",,,,,,,,
FCUS,52.8,blended,Neutral,equity_us,40.33,4.0,80.0,3yr,2026-08-31,46,4.2,6.8,77.2,0.67,0.6,5.9,1.6,47.9,-43.0,626693.0,2781,6.1,6.0,7.6,5.8,4.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
RECS,52.8,blended,Neutral,equity_us,45.1,4.0,80.0,"3yr, 5yr",2026-08-31,46,0.0,-0.4,64.0,1.09,0.2,-0.3,0.1,14.4,-19.3,17659421.0,5084,-0.1,-0.2,1.4,-0.4,-1.3,-,,,,,,,,
PJFV,52.8,blended,Neutral,equity_us,100.02,5.0,100.0,3yr,2026-08-31,41,0.0,-0.7,54.2,0.64,-0.1,-0.9,-1.3,34.3,-19.1,1613621.0,1063,-0.8,-0.9,0.7,-1.1,-1.9,"MACD+, ShortHistory",,,,,,,,
SOXX,52.8,blended,Neutral,equity_us,533.19,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,3.7,2.2,91.6,0.86,1.5,6.6,2.9,36.8,-41.8,3458187898.0,5082,6.7,6.7,8.3,6.4,5.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
MFUS,52.8,blended,Neutral,equity_us,65.45,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.6,-1.4,52.7,0.64,-0.3,-0.4,-3.0,15.9,-16.1,967364.0,3453,-0.3,-0.4,1.2,-0.6,-1.4,"Downtrend, MACD+, LowLiquidity",,,,,,,,
AVGE,52.8,blended,Neutral,equity_intl,99.45,4.0,80.0,3yr,2026-08-31,46,-0.3,-1.7,63.5,0.69,0.2,-0.7,-1.9,14.4,-18.4,8142591.0,5024,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench",,,0.4,-0.3,,,,
VSLU,52.8,blended,Neutral,equity_us,48.51,4.0,80.0,"3yr, 5yr",2026-08-31,46,0.2,-0.6,66.1,0.7,0.2,-0.2,-0.9,15.0,-18.1,870319.0,4535,-0.1,-0.2,1.4,-0.4,-1.2,"MACD+, LowLiquidity",,,,,,,,
CRUX,52.8,blended,Neutral,bond,29.02,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.1,-1.1,55.3,0.61,-0.1,0.0,-1.5,4.0,-4.4,7306951.0,905,0.2,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, ShortHistory",0.2,0.2,,,,,,
FCEF,52.8,blended,Neutral,equity_intl,23.21,4.4,88.0,"3yr, 5yr",2026-08-31,44,-1.2,-3.1,52.2,0.37,0.4,-1.6,-4.5,13.0,-14.5,490698.0,3514,-0.8,,,,,"Downtrend, MACD+, LowLiquidity",,,-0.5,-1.1,,,,
VNLA,52.8,blended,Neutral,bond,48.75,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.0,-0.2,64.7,0.48,-0.0,-0.0,-0.4,1.6,-1.3,20385706.0,5082,0.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.1,0.2,,,,,,
IGEB,52.8,blended,Neutral,bond,43.58,4.0,80.0,"3yr, 5yr",2026-08-31,46,0.0,-1.0,57.0,0.95,0.1,0.0,-1.3,5.3,-7.4,8809408.0,5082,0.2,,,,,"BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
AIRR,52.8,blended,Neutral,equity_us,106.49,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,0.6,-5.3,61.7,1.19,0.7,1.4,-7.6,26.2,-29.8,76001040.0,5083,1.6,1.5,3.1,1.3,0.4,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
JEPQ,52.8,blended,Neutral,equity_us,60.24,4.0,80.0,3yr,2026-08-31,46,1.1,0.8,92.2,0.84,0.5,1.3,1.0,15.2,-21.8,306543926.0,5082,1.5,1.4,3.0,1.2,0.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
EPS,52.8,blended,Neutral,equity_us,80.38,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,0.2,-0.4,77.2,0.52,0.3,0.2,-0.1,13.8,-18.0,3489518.0,5072,0.4,0.3,1.9,0.1,-0.8,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
QQMG,52.8,blended,Neutral,equity_us,50.31,4.0,80.0,3yr,2026-08-31,46,1.3,0.7,90.7,1.01,0.5,0.9,-1.6,21.9,-23.1,755735.0,4242,1.0,1.0,2.5,0.7,-0.1,"Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
DRSK,52.8,blended,Neutral,bond,27.76,5.0,100.0,"3yr, 5yr",2026-08-31,41,-0.2,-2.0,59.7,0.82,-0.1,-0.3,-2.3,8.3,-9.1,4362578.0,5066,-0.1,,,,,Downtrend,-0.1,-0.1,,,,,,
AVNM,52.8,blended,Neutral,equity_intl,84.15,5.0,100.0,3yr,2026-08-31,41,-0.3,-1.2,60.8,0.61,0.3,-0.4,-0.8,17.5,-14.5,4278466.0,3618,0.4,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.7,0.1,,,,
WRND,52.8,blended,Neutral,equity_intl,42.65,4.0,80.0,3yr,2026-08-31,46,,,,3.22,3.2,5.4,14.0,58.0,-12.7,210263.0,282,6.2,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,6.5,5.9,,,,
SPYM,52.8,blended,Neutral,equity_us,89.63,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,0.3,-0.6,79.3,0.95,0.3,0.2,-0.4,27.9,-11.8,654687877.0,1740,0.3,0.2,1.8,0.0,-0.8,"Overbought(RSI), MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
ONEQ,52.8,blended,Neutral,equity_us,104.41,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,1.0,0.6,80.8,0.67,0.5,0.9,1.5,19.3,-24.4,20203973.0,5081,1.0,1.0,2.6,0.8,-0.1,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
TNGY,52.4,blended,Neutral,equity_us,11.32,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.2,1.1,60.6,0.54,-0.6,-1.5,1.6,19.8,-12.0,1041450.0,2195,-1.4,-1.4,0.1,-1.7,-2.5,MACD+,,,,,,,,
DFIV,52.4,blended,Neutral,equity_intl,57.4,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.2,-1.3,40.2,1.05,0.1,-1.8,-1.6,14.4,-15.2,65694248.0,5082,-1.0,,,,,Downtrend,,,-0.7,-1.4,,,,
BKFI,52.4,blended,Neutral,bond,23.17,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.6,,52.2,1.18,0.1,-0.9,-1.7,11.9,-5.8,805807.0,538,-0.7,,,,,"MACD+, LowLiquidity, ShortHistory",-0.7,-0.7,,,,,,
HYS,52.4,blended,Neutral,bond,91.79,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.0,-0.8,56.5,0.78,0.0,0.0,-1.1,5.0,-6.7,7352638.0,5082,0.2,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
ROSC,52.4,blended,Neutral,equity_us,54.36,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.8,,44.3,5.46,-0.9,-2.4,0.3,35.5,-25.8,609449.0,1413,-2.3,-2.3,-0.7,-2.5,-3.4,"VolumeSurge, LowLiquidity, ShortHistory",,,,,,,,
TVAL,52.0,blended,Neutral,equity_us,42.58,4.0,80.0,3yr,2026-08-31,45,-0.4,-1.2,59.1,0.57,0.2,-1.0,-1.1,14.4,-17.4,3622887.0,4045,-0.9,-1.0,0.6,-1.2,-2.1,"Downtrend, MACD+",,,,,,,,
FAD,52.0,blended,Neutral,equity_us,181.05,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,0.1,-2.9,53.2,0.48,0.1,-0.9,-4.8,24.0,-24.8,3846168.0,3501,-0.7,-0.8,0.8,-1.0,-1.9,MACD+,,,,,,,,
GCSH,52.0,blended,Neutral,bond,50.03,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,0.1,-0.1,65.2,0.12,0.1,0.2,0.0,4.0,-1.5,3771767.0,244,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.3,0.3,,,,,,
TSEC,52.0,blended,Neutral,bond,25.33,4.0,80.0,3yr,2026-08-31,45,-0.3,-0.8,34.4,0.45,-0.0,-0.3,-1.1,6.1,-4.8,846423.0,1830,-0.1,,,,,"Downtrend, MACD+, LowLiquidity",-0.1,-0.1,,,,,,
STXG,52.0,blended,Neutral,equity_us,56.09,4.0,80.0,3yr,2026-08-31,45,0.4,0.6,56.5,0.57,1.6,-0.5,1.4,19.0,-22.2,473974.0,4089,-0.4,-0.5,1.1,-0.7,-1.6,"Uptrend, MACD+, LowLiquidity",,,,,,,,
DFIP,52.0,blended,Neutral,bond,39.53,4.0,80.0,3yr,2026-08-31,45,-0.6,-1.7,46.8,1.09,-0.1,-0.9,-2.1,4.9,-7.5,4968986.0,5079,-0.7,,,,,Downtrend,-0.7,-0.7,,,,,,
VOT,52.0,blended,Neutral,equity_us,292.41,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.1,-3.0,75.4,0.97,0.4,-0.3,-4.0,17.9,-22.0,49483306.0,5082,-0.2,-0.3,1.3,-0.5,-1.4,"Downtrend, Overbought(RSI), MACD+",,,,,,,,
SPYG,52.0,blended,Neutral,equity_us,121.49,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,1.1,0.4,89.9,0.85,0.5,1.4,1.3,18.8,-23.2,196580966.0,5082,1.5,1.4,3.0,1.2,0.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
AIA,52.0,blended,Neutral,equity_intl,140.56,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,42,0.9,1.2,79.0,0.16,0.6,2.1,1.0,25.3,-22.1,48546192.0,4957,2.9,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,3.2,2.5,,,,
MNBD,52.0,blended,Neutral,bond,25.11,5.0,100.0,3yr,2026-08-31,40,-0.8,,34.3,1.16,-0.2,-1.2,-3.4,7.8,-5.2,214953.0,1288,-1.0,,,,,"LowLiquidity, ShortHistory",-1.0,-1.0,,,,,,
CGGO,52.0,blended,Neutral,equity_intl,39.58,4.0,80.0,3yr,2026-08-31,45,0.2,-1.8,80.0,0.75,0.3,0.4,-2.8,17.5,-18.6,42152185.0,5082,1.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.5,0.9,,,,
STXE,52.0,blended,Neutral,equity_em,50.47,4.0,80.0,3yr,2026-08-31,45,0.2,1.9,56.9,0.31,0.7,-1.8,1.9,23.1,-21.5,565637.0,4429,-3.0,,,,,"Uptrend, MACD+, LowLiquidity",,,,,-3.0,,,
AVDV,52.0,blended,Neutral,equity_intl,111.08,4.4,88.0,"3yr, 5yr",2026-08-31,43,0.1,-0.4,60.0,0.7,0.4,0.2,-0.8,16.3,-14.9,74505509.0,5082,1.0,,,,,"BeatingAvgBench, BeatingAllBench",,,1.3,0.7,,,,
VUG,52.0,blended,Neutral,equity_us,88.74,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,1.1,0.7,85.9,0.82,0.4,1.1,1.8,18.9,-23.8,448747247.0,5082,1.2,1.1,2.7,0.9,0.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SPDW,52.0,blended,Neutral,equity_intl,50.74,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.6,-1.8,54.1,0.94,0.3,-0.7,-2.5,15.3,-14.4,116398778.0,5082,0.1,,,,,"Downtrend, BeatingAvgBench",,,0.4,-0.2,,,,
PYLD,52.0,blended,Neutral,bond,25.75,4.0,80.0,3yr,2026-08-31,45,-0.1,-1.1,59.2,0.69,0.0,-0.1,-1.5,3.9,-4.9,101615794.0,5078,0.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
XNTK,52.0,blended,Neutral,equity_us,365.62,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,1.8,1.7,84.6,0.94,0.8,2.6,2.8,26.6,-28.1,23326864.0,4843,2.8,2.7,4.3,2.5,1.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VOOG,52.0,blended,Neutral,equity_us,84.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,1.1,0.4,89.4,0.81,0.5,1.4,1.3,18.9,-23.1,84027749.0,5082,1.5,1.4,3.0,1.2,0.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IWY,52.0,blended,Neutral,equity_us,289.4,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,44,1.3,0.8,89.6,0.76,0.5,1.7,1.7,18.9,-23.9,76339673.0,5082,1.8,1.8,3.4,1.6,0.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PIZ,52.0,blended,Neutral,equity_intl,52.98,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.4,-1.3,53.5,0.27,0.2,-0.2,0.0,21.1,-17.1,3688594.0,4480,0.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,0.3,,,,
IDHQ,52.0,blended,Neutral,equity_intl,43.81,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.2,-2.9,55.5,0.63,0.3,-0.4,-4.8,17.3,-16.4,6527233.0,5066,0.4,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.7,0.1,,,,
VTIP,52.0,blended,Neutral,bond,49.3,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.4,-0.7,40.3,0.68,-0.1,-0.5,-1.0,2.6,-2.9,140755801.0,5082,-0.3,,,,,Downtrend,-0.3,-0.3,,,,,,
JMOM,52.0,blended,Neutral,equity_us,82.47,4.4,88.0,"3yr, 5yr",2026-08-31,43,0.5,-0.7,82.1,0.58,0.3,0.7,-0.4,16.7,-20.1,9363002.0,5054,0.8,0.8,2.4,0.6,-0.3,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
