Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
FSMD,52.8,blended,Neutral,equity_us,50.1,4.6,92.0,"3yr, 5yr",2026-08-31,43,-1.1,-2.9,42.4,1.24,-0.6,-0.7,-4.6,17.7,-23.6,6093692.0,5060,-0.0,-0.1,0.5,-0.1,-0.2,Downtrend,,,,,,,,
TDTF,52.8,blended,Neutral,bond,22.9,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.9,-1.6,27.6,1.05,-0.5,-1.1,-2.2,4.3,-6.4,3183558.0,5073,-0.8,,,,,"Downtrend, Oversold(RSI)",-0.7,-0.8,,,,,,
TRFK,52.8,blended,Neutral,equity_us,93.61,5.0,100.0,3yr,2026-08-31,41,-1.9,-1.2,57.6,0.98,-0.9,-2.0,0.9,32.4,-29.2,11268460.0,4530,-1.3,-1.4,-0.8,-1.4,-1.5,MACD+,,,,,,,,
QQQ,52.8,blended,Neutral,equity_us,704.75,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.0,-1.6,40.9,1.19,-0.7,-0.7,-1.5,19.1,-23.2,20145809136.0,5073,-0.0,-0.2,0.4,-0.2,-0.2,Downtrend,,,,,,,,
FLRT,52.8,blended,Neutral,equity_us,46.75,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.0,-0.1,44.6,0.6,-0.1,-0.1,-0.2,2.9,-4.6,6026781.0,5069,0.6,0.4,1.0,0.5,0.4,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
AFMC,52.8,blended,Neutral,equity_us,40.09,4.0,80.0,"3yr, 5yr",2026-08-31,46,-1.2,-2.6,41.5,1.73,-0.4,-1.1,-3.7,22.0,-23.6,950193.0,3375,-0.4,-0.6,0.0,-0.6,-0.7,"Downtrend, VolumeSurge, LowLiquidity",,,,,,,,
VOOG,52.8,blended,Neutral,equity_us,82.64,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.9,-1.7,41.0,1.03,-0.5,-0.5,-1.2,18.9,-23.1,86379794.0,5072,0.2,0.0,0.6,0.0,-0.0,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
DBJP,52.8,blended,Neutral,equity_intl,114.92,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,0.2,-0.1,50.1,0.78,0.6,1.5,-2.9,23.2,-23.9,1698439.0,4440,2.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,2.2,2.6,,,,
VOO,52.8,blended,Neutral,equity_us,693.22,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.0,-1.7,34.3,1.4,-0.6,-0.5,-2.1,14.4,-19.5,3186450200.0,5072,0.1,0.0,0.6,0.0,-0.1,"Downtrend, BeatingAvgBench",,,,,,,,
SPYM,52.8,blended,Neutral,equity_us,88.54,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.1,-2.0,34.6,1.62,-0.6,-0.8,-2.3,28.1,-11.8,681309132.0,1716,-0.1,-0.2,0.4,-0.2,-0.3,"Downtrend, VolumeSurge, ShortHistory",,,,,,,,
EWJV,52.8,blended,Neutral,equity_intl,49.16,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.4,2.1,39.0,1.02,-0.8,0.8,5.0,19.8,-15.2,6646319.0,5047,1.7,,,,,"BeatingAvgBench, BeatingAllBench",,,1.5,1.9,,,,
AVNM,52.8,blended,Neutral,equity_intl,83.57,5.0,100.0,3yr,2026-08-31,41,-1.6,-1.9,38.2,0.89,-0.8,-1.1,-1.0,17.6,-14.5,4703774.0,3597,-0.2,,,,,Downtrend,,,-0.5,-0.0,,,,
DIVI,52.8,blended,Neutral,equity_intl,43.44,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.1,-2.0,37.1,1.21,-0.6,-0.6,-2.3,14.9,-14.5,6241123.0,5073,0.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.0,0.5,,,,
AVGV,52.8,blended,Neutral,equity_intl,85.94,5.0,100.0,3yr,2026-08-31,41,-1.5,-2.3,31.2,1.03,-0.8,-1.0,-2.9,16.0,-18.8,4284189.0,4208,-0.1,,,,,Downtrend,,,-0.3,0.1,,,,
HEQT,52.8,blended,Neutral,equity_intl,33.99,4.0,80.0,3yr,2026-08-31,46,-0.7,-1.1,38.2,0.86,-0.5,-0.4,-1.1,8.5,-10.8,1418960.0,4983,0.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.3,0.7,,,,
DISV,52.8,blended,Neutral,equity_intl,43.97,4.0,80.0,3yr,2026-08-31,46,-0.7,-0.7,46.3,1.04,-0.8,-0.3,-0.3,15.5,-14.8,13867692.0,5072,0.6,,,,,"BeatingAvgBench, BeatingAllBench",,,0.4,0.8,,,,
FDVV,52.8,blended,Neutral,equity_us,62.16,4.6,92.0,"3yr, 5yr",2026-08-31,43,-1.0,-1.8,30.1,1.04,-0.7,-0.5,-2.5,12.4,-17.4,43466245.0,5072,0.1,-0.0,0.6,-0.0,-0.1,"Downtrend, BeatingAvgBench",,,,,,,,
DBMF,52.8,blended,Neutral,equity_us,32.11,4.0,80.0,"3yr, 5yr",2026-08-31,46,1.1,2.3,56.7,0.68,0.3,1.1,3.5,11.2,-19.8,69388040.0,5072,1.7,1.6,2.2,1.6,1.5,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
RSPT,52.8,blended,Neutral,equity_us,63.53,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.8,-1.3,43.6,1.66,-0.9,-0.1,-0.6,22.7,-26.9,30827121.0,5072,0.6,0.4,1.0,0.4,0.4,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
REZ,52.8,blended,Neutral,real_estate,90.94,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.4,-3.6,35.5,1.47,-1.0,-1.5,-4.7,16.8,-17.8,5356252.0,5067,-0.5,,,,,Downtrend,,,,,,-0.5,,
VGT,52.4,blended,Neutral,equity_us,118.9,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.1,-1.0,46.9,0.99,-0.7,-0.7,0.2,23.5,-27.9,401157137.0,5072,0.0,-0.1,0.5,-0.1,-0.2,"MACD+, BeatingAvgBench",,,,,,,,
IMTM,52.4,blended,Neutral,equity_intl,52.66,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.5,-1.9,44.4,0.89,-0.8,-1.2,-2.1,17.1,-13.3,13872426.0,5073,-0.3,,,,,Downtrend,,,-0.5,-0.1,,,,
GCSH,52.0,blended,Neutral,bond,49.95,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.1,-0.3,44.9,0.23,-0.1,0.0,-0.9,4.1,-1.5,3769321.0,230,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.4,0.4,,,,,,
WRND,52.0,blended,Neutral,equity_intl,41.99,4.0,80.0,3yr,2026-08-31,45,,,,3.24,2.8,2.8,12.4,58.2,-12.7,210120.0,279,3.7,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,3.5,3.9,,,,
TLTW,52.0,blended,Neutral,bond,20.88,4.0,80.0,3yr,2026-08-31,45,-0.4,-1.5,48.5,1.14,-0.2,-0.2,-2.5,9.9,-27.0,25828472.0,5072,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
SIHY,52.0,blended,Neutral,bond,44.9,4.0,80.0,3yr,2026-08-31,45,-0.3,-0.8,56.3,0.54,0.1,-0.8,-1.1,7.5,-8.2,1000660.0,3753,-0.4,,,,,"Downtrend, MACD+",-0.4,-0.4,,,,,,
VUG,52.0,blended,Neutral,equity_us,87.06,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.7,-1.3,39.8,1.39,-0.6,-0.2,-0.8,18.9,-23.8,462586616.0,5072,0.5,0.3,0.9,0.3,0.3,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
PRF,52.0,blended,Neutral,equity_us,55.22,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.0,-1.5,30.7,1.07,-0.7,-0.5,-2.4,13.0,-17.3,14256267.0,5072,0.1,0.0,0.6,0.0,-0.1,"Downtrend, BeatingAvgBench",,,,,,,,
TMFC,52.0,blended,Neutral,equity_us,78.5,4.6,92.0,"3yr, 5yr",2026-08-31,42,-0.5,-1.0,37.4,1.01,-0.6,0.1,-0.7,16.9,-21.2,6271266.0,5074,0.7,0.6,1.2,0.6,0.5,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
UTES,52.0,blended,Neutral,equity_us,71.97,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-3.3,-4.6,40.1,0.99,0.1,-4.5,-5.5,22.3,-19.2,12991753.0,4755,-3.9,-4.0,-3.4,-4.0,-4.1,"Downtrend, MACD+",,,,,,,,
NDIA,52.0,blended,Neutral,equity_intl,26.11,4.0,80.0,3yr,2026-08-31,45,-4.4,-4.0,15.2,7.25,-2.6,-4.7,-4.4,26.5,-25.6,226137.0,2275,-3.8,,,,,"Oversold(RSI), VolumeSurge, LowLiquidity",,,-4.1,-3.6,,,,
FLTW,52.0,blended,Neutral,equity_intl,104.28,5.0,100.0,"3yr, 5yr",2026-08-31,40,-1.0,1.3,60.4,0.49,-0.8,-0.6,4.0,26.9,-29.7,30597460.0,4663,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.1,0.5,,,,
DTCR,52.0,blended,Neutral,real_estate,27.3,5.0,100.0,"3yr, 5yr",2026-08-31,40,-2.1,-3.2,53.4,0.66,-0.7,-2.0,-2.7,23.1,-25.9,19144982.0,4279,-1.0,,,,,"Downtrend, MACD+",,,,,,-1.0,,
HYHG,52.0,blended,Neutral,bond,64.63,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.0,-0.1,48.4,0.37,-0.3,0.1,0.1,14.0,-10.1,4100153.0,4459,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.6,0.5,,,,,,
TSPA,52.0,blended,Neutral,equity_us,47.55,4.0,80.0,"3yr, 5yr",2026-08-31,45,-1.0,-1.7,36.5,1.24,-0.6,-0.5,-1.8,15.0,-19.7,15747339.0,4929,0.2,0.0,0.6,0.1,-0.0,"Downtrend, BeatingAvgBench",,,,,,,,
HEWJ,52.0,blended,Neutral,equity_intl,64.3,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,44,0.4,-0.5,56.9,0.28,0.8,1.5,-3.2,21.6,-23.8,6977031.0,4919,2.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,2.1,2.6,,,,
FLSP,52.0,blended,Neutral,equity_us,28.87,4.0,80.0,"3yr, 5yr",2026-08-31,45,0.8,1.6,88.5,0.45,0.3,0.9,1.3,20.3,-9.4,2678918.0,4251,1.6,1.4,2.0,1.4,1.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CGGO,52.0,blended,Neutral,equity_intl,38.98,4.0,80.0,3yr,2026-08-31,45,-2.0,-3.5,37.9,1.03,-0.7,-2.0,-4.0,17.5,-18.6,43080937.0,5072,-1.1,,,,,"Downtrend, MACD+",,,-1.3,-0.9,,,,
QQQJ,52.0,blended,Neutral,equity_us,43.9,4.4,88.0,"3yr, 5yr",2026-08-31,43,-0.9,-3.5,39.2,1.31,-0.6,-0.2,-4.8,18.5,-23.1,6503449.0,5073,0.4,0.3,0.9,0.3,0.2,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
VDC,52.0,blended,Neutral,equity_us,225.07,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.4,-2.1,31.4,0.67,-0.5,0.1,-4.5,12.5,-9.8,32838481.0,5072,0.8,0.7,1.3,0.7,0.6,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FCPI,52.0,blended,Neutral,equity_us,56.01,4.6,92.0,"3yr, 5yr",2026-08-31,42,-1.1,-1.2,41.8,0.91,-0.9,-1.0,-1.9,15.0,-17.8,1237601.0,4781,-0.3,-0.4,0.2,-0.4,-0.5,Downtrend,,,,,,,,
EIPX,52.0,blended,Neutral,equity_us,32.93,5.0,100.0,3yr,2026-08-31,40,-1.7,-0.9,38.9,0.82,-0.6,-2.5,-2.1,16.1,-17.5,872575.0,4258,-1.8,-1.9,-1.3,-1.9,-2.0,LowLiquidity,,,,,,,,
SEIM,52.0,blended,Neutral,equity_us,52.61,5.0,100.0,3yr,2026-08-31,40,-1.3,-2.9,42.9,0.58,-0.5,-1.3,-4.3,19.8,-23.1,4580613.0,4571,-0.6,-0.7,-0.1,-0.7,-0.8,"Downtrend, MACD+",,,,,,,,
VEA,52.0,blended,Neutral,equity_intl,71.26,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.5,-2.2,40.6,1.2,-0.8,-1.1,-2.3,15.4,-14.9,634244752.0,5072,-0.2,,,,,Downtrend,,,-0.4,0.0,,,,
IVV,52.0,blended,Neutral,equity_us,755.58,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.2,-2.0,30.9,1.33,-0.6,-0.8,-2.3,14.4,-19.5,1924424313.0,5072,-0.1,-0.3,0.3,-0.3,-0.3,Downtrend,,,,,,,,
FDMO,52.0,blended,Neutral,equity_us,92.43,4.6,92.0,"3yr, 5yr",2026-08-31,42,-1.7,-2.5,41.5,0.82,-0.7,-1.9,-3.6,19.2,-22.7,5607519.0,4915,-1.2,-1.4,-0.8,-1.4,-1.4,"Downtrend, MACD+",,,,,,,,
SCHF,52.0,blended,Neutral,equity_intl,27.63,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.5,-2.2,40.1,1.22,-0.8,-1.0,-2.3,15.4,-15.0,190592319.0,5072,-0.1,,,,,Downtrend,,,-0.3,0.1,,,,
EMGF,52.0,blended,Neutral,equity_em,70.51,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-2.2,-1.5,42.4,0.66,-0.8,-1.9,-0.5,18.9,-19.6,10822712.0,5069,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.2,,,
SPDW,52.0,blended,Neutral,equity_intl,50.61,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.4,-2.1,41.4,1.13,-0.7,-0.9,-2.1,15.3,-14.4,117172580.0,5072,-0.0,,,,,Downtrend,,,-0.2,0.2,,,,
MGC,51.6,blended,Neutral,equity_us,277.84,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.8,-1.3,37.6,0.81,-0.7,-0.3,-1.4,14.9,-20.0,19512728.0,5072,0.3,0.2,0.8,0.2,0.1,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
QYLD,51.6,blended,Neutral,equity_intl,18.29,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.2,0.3,46.2,0.88,-0.4,0.2,0.5,12.8,-20.9,65700771.0,5073,1.0,,,,,"BeatingAvgBench, BeatingAllBench",,,0.8,1.3,,,,
IVLU,51.6,blended,Neutral,equity_intl,43.89,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.1,-1.0,33.6,1.01,-0.7,-0.4,-0.5,15.8,-15.6,32248672.0,5072,0.5,,,,,"BeatingAvgBench, BeatingAllBench",,,0.3,0.7,,,,
PXF,51.2,blended,Neutral,equity_intl,78.29,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.3,-1.3,38.1,1.08,-0.7,-0.8,-0.9,15.5,-14.7,9406603.0,5062,0.1,,,,,BeatingAvgBench,,,-0.1,0.3,,,,
WLTG,51.2,blended,Neutral,equity_us,37.86,5.0,100.0,3yr,2026-08-31,39,-1.7,-1.0,39.0,0.81,-1.0,-1.8,2.2,21.5,-17.1,471608.0,2320,-1.2,-1.3,-0.7,-1.3,-1.4,LowLiquidity,,,,,,,,
UMMA,51.2,blended,Neutral,equity_intl,36.16,4.0,80.0,3yr,2026-08-31,44,-1.6,-2.9,47.8,0.91,-0.7,-1.5,-1.6,21.9,-19.3,1759931.0,4653,-0.6,,,,,"Downtrend, MACD+",,,-0.8,-0.4,,,,
LGRO,51.2,blended,Neutral,equity_us,46.34,4.0,80.0,3yr,2026-08-31,44,-1.4,4.8,49.0,0.85,-0.5,-1.8,2.4,32.1,-23.9,1061607.0,1911,-1.2,-1.3,-0.7,-1.3,-1.4,MACD+,,,,,,,,
URTH,51.2,blended,Neutral,equity_intl,204.76,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.1,-2.0,35.1,0.91,-0.7,-0.6,-2.3,14.0,-17.4,77236950.0,5072,0.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.1,0.5,,,,
GARP,51.2,blended,Neutral,equity_us,81.4,5.0,100.0,"3yr, 5yr",2026-08-31,39,-1.5,-2.2,40.5,0.6,-0.6,-1.2,-1.7,22.5,-24.9,28540737.0,3969,-0.6,-0.7,-0.1,-0.7,-0.8,"Downtrend, MACD+",,,,,,,,
SPUS,51.2,blended,Neutral,equity_us,57.79,4.6,92.0,"3yr, 5yr",2026-08-31,41,-0.9,-1.5,42.2,0.94,-0.6,-0.4,-1.6,17.2,-23.2,23220611.0,5072,0.3,0.1,0.7,0.2,0.1,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FNDF,51.2,blended,Neutral,equity_intl,54.9,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.3,-1.1,37.3,0.83,-0.8,-0.8,-1.0,15.1,-14.8,99198020.0,5072,0.1,,,,,BeatingAvgBench,,,-0.1,0.3,,,,
VFH,51.2,blended,Neutral,equity_us,136.43,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.9,-3.2,29.8,1.47,-1.0,-1.7,-4.0,17.1,-18.9,67131910.0,5072,-1.1,-1.2,-0.6,-1.2,-1.3,"Downtrend, Oversold(RSI)",,,,,,,,
DIVB,51.2,blended,Neutral,equity_us,67.38,5.0,100.0,"3yr, 5yr",2026-08-31,39,-1.1,-1.5,24.6,0.72,-0.9,-0.5,-2.7,13.6,-17.8,21904080.0,5070,0.2,0.0,0.6,0.1,-0.0,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
JMOM,51.2,blended,Neutral,equity_us,81.17,4.4,88.0,"3yr, 5yr",2026-08-31,42,-1.4,-2.4,42.0,1.11,-0.8,-1.1,-2.7,16.7,-20.1,9382902.0,5044,-0.4,-0.6,0.0,-0.6,-0.6,Downtrend,,,,,,,,
OVL,51.2,blended,Neutral,equity_us,55.92,4.4,88.0,"3yr, 5yr",2026-08-31,42,-1.2,-2.5,35.5,1.29,-0.8,-0.5,-3.5,20.3,-22.5,9615969.0,4046,0.2,0.0,0.6,0.0,-0.0,"Downtrend, BeatingAvgBench",,,,,,,,
BDGS,51.2,blended,Neutral,equity_us,37.1,4.0,80.0,3yr,2026-08-31,44,0.4,1.5,60.3,0.22,-0.6,0.6,1.3,14.6,-9.5,614731.0,1680,1.2,1.1,1.7,1.1,1.0,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
DFIP,51.2,blended,Neutral,bond,39.56,4.0,80.0,3yr,2026-08-31,44,-0.9,-1.8,31.6,1.13,-0.6,-1.2,-2.2,4.9,-7.4,4820645.0,5069,-0.8,,,,,Downtrend,-0.8,-0.8,,,,,,
IWX,51.2,blended,Neutral,equity_us,110.67,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.1,-1.7,24.9,1.18,-0.7,-0.7,-2.4,12.3,-14.8,28936298.0,5072,-0.0,-0.2,0.4,-0.2,-0.2,"Downtrend, Oversold(RSI)",,,,,,,,
GRPM,50.8,blended,Neutral,equity_us,139.92,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.4,-1.7,36.7,1.37,-1.0,-0.8,-2.1,20.3,-29.1,1405116.0,4823,-0.2,-0.3,0.3,-0.3,-0.4,Downtrend,,,,,,,,
INFL,50.4,blended,Neutral,equity_intl,52.88,5.0,100.0,"3yr, 5yr",2026-08-31,38,-3.2,-2.7,25.0,1.05,-1.3,-3.7,-1.9,16.0,-16.7,7892589.0,5072,-2.8,,,,,Oversold(RSI),,,-3.0,-2.6,,,,
QQQM,50.4,blended,Neutral,equity_us,290.14,4.6,92.0,"3yr, 5yr",2026-08-31,40,-1.1,-1.6,40.7,0.95,-0.7,-0.7,-1.4,19.1,-23.1,747174864.0,5073,-0.0,-0.2,0.4,-0.2,-0.2,Downtrend,,,,,,,,
PAVE,50.4,blended,Neutral,equity_intl,52.75,4.6,92.0,"3yr, 5yr",2026-08-31,40,-1.8,-5.7,45.5,0.82,-0.6,-1.2,-7.9,20.7,-27.3,77598797.0,5072,-0.3,,,,,"Downtrend, MACD+",,,-0.5,-0.1,,,,
XLG,50.4,blended,Neutral,equity_us,62.04,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.9,-0.9,38.3,0.84,-0.6,-0.4,-0.5,16.4,-21.5,65754648.0,5072,0.2,0.1,0.7,0.1,0.0,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
MISL,50.4,blended,Neutral,equity_us,42.47,4.0,80.0,3yr,2026-08-31,43,-0.4,-5.5,50.7,0.8,0.1,-0.2,-9.6,21.1,-20.4,3417466.0,4755,0.5,0.3,0.9,0.3,0.3,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
INCO,50.4,blended,Neutral,equity_us,58.91,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.6,-4.4,30.6,0.9,-0.8,-1.3,-4.7,16.0,-32.1,883659.0,5005,-0.6,-0.8,-0.2,-0.8,-0.8,"Downtrend, MACD+, LowLiquidity",,,,,,,,
DUBS,50.4,blended,Neutral,equity_us,42.4,4.0,80.0,3yr,2026-08-31,43,-1.1,-1.5,37.1,1.11,-0.7,-1.0,-2.5,15.5,-18.8,659638.0,4409,-0.4,-0.5,0.1,-0.5,-0.6,"Downtrend, LowLiquidity",,,,,,,,
SOXQ,50.4,blended,Neutral,equity_us,88.61,5.0,100.0,"3yr, 5yr",2026-08-31,38,-2.9,-4.5,57.9,1.1,-1.1,-3.4,-4.1,36.6,-39.6,131593454.0,5073,-2.8,-2.9,-2.3,-2.9,-3.0,"Downtrend, MACD+",,,,,,,,
VFMF,50.4,blended,Neutral,equity_us,183.18,5.0,100.0,"3yr, 5yr",2026-08-31,38,-0.9,-1.5,36.1,0.7,-0.7,-0.4,-2.4,17.6,-22.0,8686870.0,4458,0.2,0.1,0.7,0.1,0.0,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
AIA,50.4,blended,Neutral,equity_intl,137.1,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,40,-2.2,-1.0,48.7,0.59,-0.9,-1.9,0.5,25.3,-22.1,48353961.0,4948,-1.0,,,,,MACD+,,,-1.2,-0.8,,,,
PWV,50.4,blended,Neutral,equity_us,80.07,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.9,-2.0,24.5,0.98,-1.0,-1.9,-3.4,13.2,-16.8,11027159.0,5065,-1.2,-1.3,-0.7,-1.3,-1.4,"Downtrend, Oversold(RSI)",,,,,,,,
AVGE,50.4,blended,Neutral,equity_intl,98.82,4.0,80.0,3yr,2026-08-31,43,-1.5,-2.4,33.1,1.21,-0.7,-1.1,-2.9,14.4,-18.4,8850607.0,5013,-0.2,,,,,Downtrend,,,-0.4,0.0,,,,
DFIC,50.4,blended,Neutral,equity_intl,38.4,4.0,80.0,3yr,2026-08-31,43,-1.1,-1.9,39.7,0.91,-0.7,-0.6,-2.1,14.2,-14.0,68411976.0,5074,0.2,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.0,0.5,,,,
CHAT,50.4,blended,Neutral,equity_us,86.18,5.0,100.0,3yr,2026-08-31,38,-2.3,-2.7,59.6,0.88,-0.7,-2.3,-1.3,31.6,-31.8,24554991.0,5067,-1.6,-1.8,-1.2,-1.8,-1.8,"Downtrend, MACD+",,,,,,,,
PIZ,50.4,blended,Neutral,equity_intl,52.88,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.3,-1.6,49.7,0.26,-0.6,-0.9,-1.6,21.1,-17.1,4461446.0,4470,-0.0,,,,,"Downtrend, MACD+",,,-0.2,0.2,,,,
IXG,50.4,blended,Neutral,equity_intl,130.96,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,40,-2.0,-2.4,26.0,0.94,-1.3,-1.6,-2.2,16.9,-14.9,7796963.0,4518,-0.7,,,,,"Downtrend, Oversold(RSI)",,,-0.9,-0.5,,,,
VT,50.4,blended,Neutral,equity_intl,157.43,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.2,-2.0,36.6,1.07,-0.6,-0.8,-2.1,14.0,-17.2,337516790.0,5072,0.1,,,,,"Downtrend, BeatingAvgBench",,,-0.1,0.3,,,,
ACWI,50.4,blended,Neutral,equity_intl,157.65,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.2,-1.9,37.1,1.0,-0.7,-0.8,-2.0,14.0,-16.9,251164555.0,5073,0.1,,,,,"Downtrend, BeatingAvgBench",,,-0.1,0.3,,,,
AVDE,50.4,blended,Neutral,equity_intl,91.58,4.0,80.0,"3yr, 5yr",2026-08-31,43,-1.2,-2.1,40.9,0.92,-0.7,-0.7,-2.4,14.7,-13.9,86463428.0,5072,0.2,,,,,"Downtrend, BeatingAvgBench",,,-0.0,0.4,,,,
ACIO,50.4,blended,Neutral,equity_intl,46.39,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.7,-1.4,35.3,0.75,-0.5,-0.5,-1.5,10.0,-12.5,6179598.0,5071,0.4,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.2,0.6,,,,
VYMI,50.4,blended,Neutral,equity_intl,104.0,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.2,-1.1,26.7,1.02,-0.7,-0.8,-0.7,13.5,-13.6,83530782.0,5073,0.1,,,,,"Oversold(RSI), BeatingAvgBench",,,-0.1,0.3,,,,
VV,50.4,blended,Neutral,equity_us,347.78,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.9,-1.6,35.5,1.04,-0.6,-0.5,-1.9,14.6,-19.8,73863927.0,5072,0.2,0.0,0.6,0.0,-0.0,"Downtrend, BeatingAvgBench",,,,,,,,
IVW,50.4,blended,Neutral,equity_us,137.31,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.0,-1.8,39.5,1.24,-0.6,-0.6,-1.3,18.8,-23.2,174440240.0,5072,0.1,-0.1,0.5,-0.1,-0.2,"Downtrend, BeatingAvgBench",,,,,,,,
