Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
CEFZ,55.2,blended,Neutral,equity_us,8.1,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,0.2,-1.5,62.1,0.33,1.3,0.2,-3.1,20.8,-8.8,248192.0,1397,-1.9,-1.9,0.9,-2.1,-4.5,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
VLUE,55.2,blended,Neutral,equity_us,201.93,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,0.8,0.2,79.6,0.62,-0.0,1.3,1.0,17.4,-19.8,98494896.0,5078,-0.9,-0.8,1.9,-1.1,-3.4,"Overbought(RSI), MACD+",,,,,,,,
ILCV,55.2,blended,Neutral,equity_us,107.26,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.0,-0.6,67.3,0.94,-0.1,-0.0,-0.8,12.2,-16.2,1799822.0,4998,-2.2,-2.1,0.6,-2.4,-4.8,"Downtrend, MACD+",,,,,,,,
DRSK,55.2,blended,Neutral,bond,27.94,5.0,100.0,"3yr, 5yr",2026-08-31,44,0.5,-1.2,71.4,0.67,-0.0,0.8,-1.7,8.3,-9.1,4245013.0,5062,0.6,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
XMMO,55.2,blended,Neutral,equity_us,148.42,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,0.4,-4.0,67.2,0.99,0.4,1.5,-3.9,21.0,-26.4,48037084.0,5079,-0.7,-0.6,2.1,-0.9,-3.3,MACD+,,,,,,,,
JUST,55.2,blended,Neutral,commodity,110.47,4.0,80.0,"3yr, 5yr",2026-08-31,49,1.0,1.0,80.0,0.65,1.4,1.7,-0.6,17.7,-19.6,704652.0,3588,2.9,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,4.8,1.0
EMDM,55.2,blended,Neutral,equity_em,43.39,5.0,100.0,3yr,2026-08-31,44,1.8,4.1,70.4,0.16,0.4,3.2,5.4,37.0,-22.0,445729.0,1803,-1.2,,,,,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,-1.2,,,
DFCF,55.2,blended,Neutral,bond,40.83,5.0,100.0,3yr,2026-08-31,44,-0.3,-1.3,38.5,0.98,-0.5,-0.1,-1.7,5.0,-6.5,58613094.0,5078,-0.4,,,,,Downtrend,-0.4,-0.4,,,,,,
ESN,55.2,blended,Neutral,equity_us,20.65,4.0,80.0,"3yr, 5yr",2026-08-31,49,0.1,0.1,69.0,0.87,-0.5,0.1,0.7,14.7,-13.7,1078771.0,2827,-2.0,-2.0,0.7,-2.2,-4.6,MACD+,,,,,,,,
JMBS,55.2,blended,Neutral,bond,43.49,4.0,80.0,"3yr, 5yr",2026-08-31,49,0.0,-1.4,59.0,0.85,-0.1,0.2,-2.2,5.9,-7.9,30524213.0,5078,-0.0,,,,,MACD+,-0.0,-0.0,,,,,,
QVML,55.2,blended,Neutral,equity_us,45.73,4.0,80.0,"3yr, 5yr",2026-08-31,49,1.1,0.5,84.5,1.34,0.2,1.9,0.4,24.5,-20.8,5158630.0,1875,-0.2,-0.2,2.5,-0.4,-2.8,"Overbought(RSI), MACD+",,,,,,,,
IBD,55.2,blended,Neutral,bond,23.33,4.2,84.0,"3yr, 5yr",2026-08-31,48,0.0,-0.8,57.8,0.76,0.0,0.1,-1.3,8.4,-4.6,1699678.0,5003,-0.2,,,,,MACD+,-0.2,-0.2,,,,,,
CGGO,55.2,blended,Neutral,equity_intl,40.4,4.0,80.0,3yr,2026-08-31,49,2.1,0.2,88.8,0.96,0.4,3.5,0.2,17.5,-18.6,42126607.0,5078,2.5,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,3.0,2.0,,,,
WCME,55.2,blended,Neutral,equity_em,19.38,4.6,92.0,"3yr, 5yr",2026-08-31,46,1.2,2.7,75.3,0.77,0.1,-0.1,4.7,28.0,-15.6,272078.0,1833,-4.5,,,,,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,-4.5,,,
VFQY,55.2,blended,Neutral,equity_us,173.25,4.0,80.0,"3yr, 5yr",2026-08-31,49,0.2,-1.5,56.5,1.16,0.3,0.2,-2.8,17.7,-21.9,1297755.0,4325,-1.9,-1.9,0.8,-2.2,-4.5,MACD+,,,,,,,,
DFIC,55.2,blended,Neutral,equity_intl,38.46,4.0,80.0,3yr,2026-08-31,49,-0.4,-1.5,60.6,0.9,-0.5,-0.1,-2.1,14.2,-14.0,68637760.0,5080,-1.2,,,,,"Downtrend, MACD+",,,-0.7,-1.7,,,,
CARY,55.2,blended,Neutral,bond,20.45,4.0,80.0,3yr,2026-08-31,49,0.1,-0.7,60.1,0.59,-0.0,0.1,-1.3,4.2,-4.2,9269262.0,4945,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
IOO,55.2,blended,Neutral,equity_intl,145.88,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,1.5,1.2,90.0,0.28,-0.0,2.5,1.8,15.4,-19.4,30976607.0,5078,1.4,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.9,0.9,,,,
TFLR,55.2,blended,Neutral,equity_us,50.92,4.0,80.0,3yr,2026-08-31,49,0.1,0.3,70.0,1.08,0.0,0.2,0.2,4.5,-5.9,7834203.0,4789,-1.9,-1.9,0.8,-2.1,-4.5,"Uptrend, Overbought(RSI)",,,,,,,,
TGLR,55.2,blended,Neutral,equity_us,39.67,4.0,80.0,3yr,2026-08-31,49,0.3,-1.6,93.0,1.65,0.9,0.5,-4.1,22.1,-20.4,226165.0,2718,-1.6,-1.6,1.1,-1.8,-4.2,"Overbought(RSI), VolumeSurge, MACD+, LowLiquidity",,,,,,,,
FAD,55.2,blended,Neutral,equity_us,183.78,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,1.6,-1.3,72.4,0.86,0.3,2.0,-2.0,24.0,-24.8,3805319.0,3504,-0.2,-0.1,2.6,-0.4,-2.8,"Overbought(RSI), MACD+",,,,,,,,
UMMA,55.2,blended,Neutral,equity_intl,37.5,4.0,80.0,3yr,2026-08-31,49,2.4,0.7,79.1,0.96,0.8,3.6,0.2,21.9,-19.3,1744682.0,4666,2.6,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,3.1,2.0,,,,
FLMI,55.2,blended,Neutral,bond,23.84,4.6,92.0,"3yr, 5yr",2026-08-31,46,-0.2,-2.0,58.1,0.64,-0.0,-0.1,-3.1,5.7,-7.3,22317131.0,5055,-0.4,,,,,"Downtrend, MACD+",-0.4,-0.4,,,,,,
LGOV,55.2,blended,Neutral,equity_us,20.47,4.4,88.0,"3yr, 5yr",2026-08-31,47,0.3,-1.4,60.5,0.29,0.1,0.7,-2.1,9.5,-11.1,4149259.0,5080,-1.4,-1.4,1.3,-1.7,-4.0,MACD+,,,,,,,,
PEMX,55.2,blended,Neutral,equity_em,88.05,5.0,100.0,3yr,2026-08-31,44,2.4,4.8,59.2,0.29,4.3,2.7,-2.1,48.1,-19.2,622216.0,978,-1.7,,,,,"Uptrend, MACD+, LowLiquidity, ShortHistory",,,,,-1.7,,,
BCTK,55.2,blended,Neutral,equity_us,31.19,4.0,80.0,3yr,2026-08-31,49,4.3,3.6,89.3,0.96,0.6,6.5,4.2,31.2,-18.6,2356998.0,1270,4.3,4.4,7.1,4.1,1.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
AIA,55.2,blended,Neutral,equity_intl,146.22,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,46,4.2,4.9,93.0,0.28,0.5,6.6,7.4,25.3,-22.1,48878692.0,4953,5.5,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,6.1,5.0,,,,
FTCA,55.2,blended,Neutral,equity_us,7.03,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.1,-2.0,57.3,0.57,-0.1,0.1,-3.0,5.4,-6.2,2035188.0,1509,-2.0,-2.0,0.7,-2.2,-4.6,"Downtrend, MACD+, ShortHistory",,,,,,,,
VEU,55.2,blended,Neutral,equity_intl,85.0,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.8,-0.2,83.4,0.99,-0.0,1.5,-0.1,14.9,-15.1,163460415.0,5078,0.5,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,1.0,-0.1,,,,
XNTK,55.2,blended,Neutral,equity_us,381.52,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,5.0,5.9,91.8,0.81,0.9,7.7,8.5,26.7,-28.1,23592217.0,4840,5.5,5.6,8.3,5.3,2.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DFMC,55.2,blended,Neutral,equity_us,58.69,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.1,-2.5,71.5,0.98,0.2,0.4,-3.3,15.8,-7.3,1434525.0,828,-1.8,-1.7,1.0,-2.0,-4.4,"Overbought(RSI), MACD+, ShortHistory",,,,,,,,
AOA,55.2,blended,Neutral,equity_intl,98.96,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,1.0,0.2,87.5,0.86,0.0,1.7,0.3,11.5,-13.3,11325115.0,5078,0.6,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.1,0.1,,,,
AVDE,55.2,blended,Neutral,equity_intl,92.35,4.0,80.0,"3yr, 5yr",2026-08-31,49,0.2,-1.1,74.0,0.94,-0.1,0.6,-1.7,14.7,-13.9,83921866.0,5078,-0.5,,,,,"Overbought(RSI), MACD+",,,0.0,-1.0,,,,
JEPQ,55.2,blended,Neutral,equity_us,61.14,4.0,80.0,3yr,2026-08-31,49,2.1,2.2,96.6,1.07,0.3,3.5,2.8,15.2,-21.8,312784095.0,5078,1.4,1.4,4.2,1.2,-1.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
GSST,55.2,blended,Neutral,bond,50.45,4.0,80.0,"3yr, 5yr",2026-08-31,49,0.0,-0.1,63.6,0.72,-0.0,0.1,-0.2,1.5,-0.9,10967751.0,5072,-0.2,,,,,Leveraged,-0.2,-0.2,,,,,,
HEGD,55.2,blended,Neutral,equity_intl,27.14,4.0,80.0,"3yr, 5yr",2026-08-31,49,1.1,0.4,86.3,0.61,0.0,1.7,0.4,8.4,-8.3,1698820.0,5025,0.7,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.2,0.2,,,,
JUCY,55.2,blended,Neutral,bond,21.85,5.0,100.0,3yr,2026-08-31,44,0.0,-0.4,61.0,0.09,0.0,0.1,-0.9,5.3,-10.4,3644872.0,4860,-0.2,,,,,MACD+,-0.2,-0.2,,,,,,
GVIP,55.2,blended,Neutral,commodity,173.69,4.0,80.0,"3yr, 5yr",2026-08-31,49,2.3,0.5,89.8,0.92,0.8,3.1,-3.3,23.6,-23.8,1886229.0,3851,4.3,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,6.2,2.4
HYBL,55.2,blended,Neutral,bond,27.86,4.0,80.0,3yr,2026-08-31,49,0.0,-0.4,58.8,0.63,0.0,0.1,-0.5,4.3,-6.1,3035573.0,5048,-0.1,,,,,MACD+,-0.2,-0.1,,,,,,
VPL,54.8,blended,Neutral,equity_us,118.17,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,47,1.4,1.9,81.4,0.75,0.2,2.7,3.7,19.1,-18.8,42721357.0,5078,0.6,0.6,3.3,0.4,-2.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
SHYG,54.8,blended,Neutral,bond,41.81,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,48,0.0,-0.6,64.9,0.62,-0.1,0.2,-1.1,4.4,-6.4,51389591.0,5078,-0.0,,,,,MACD+,-0.0,-0.0,,,,,,
FPEI,54.4,blended,Neutral,equity_us,18.84,4.6,92.0,"3yr, 5yr",2026-08-31,45,0.1,-0.8,58.0,0.53,-0.1,0.4,-1.1,4.2,-6.6,8796240.0,5078,-1.7,-1.7,1.0,-2.0,-4.3,-,,,,,,,,
CANC,54.4,blended,Neutral,equity_us,42.59,4.0,80.0,3yr,2026-08-31,48,1.8,-1.5,67.2,1.51,1.7,2.4,-4.2,28.5,-33.1,1045735.0,3774,0.3,0.3,3.0,0.1,-2.3,"VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
IHDG,54.4,blended,Neutral,equity_intl,52.54,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,45,0.6,-0.8,78.4,0.67,0.1,1.2,-1.6,13.9,-19.1,5495961.0,5079,0.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,0.7,-0.4,,,,
UBND,54.4,blended,Neutral,bond,21.07,4.0,80.0,3yr,2026-08-31,48,0.1,-1.0,61.5,0.72,-0.0,0.3,-1.6,5.0,-6.4,5892058.0,4591,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.1,,,,,,
PWRD,54.4,blended,Neutral,equity_us,106.88,5.0,100.0,3yr,2026-08-31,43,2.2,-0.7,91.9,0.91,0.7,4.2,-0.0,28.3,-24.1,7697466.0,2821,2.0,2.1,4.8,1.8,-0.5,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
INCO,54.4,blended,Neutral,equity_us,60.2,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,45,0.8,-1.8,71.9,0.94,-0.5,2.1,-2.7,15.9,-32.1,858478.0,5014,-0.0,0.0,2.7,-0.3,-2.6,"Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
TMFX,54.4,blended,Neutral,equity_us,24.01,4.0,80.0,3yr,2026-08-31,48,1.2,0.1,58.3,1.1,0.3,0.8,-0.2,23.3,-24.8,242167.0,3629,-1.3,-1.3,1.4,-1.6,-3.9,"MACD+, LowLiquidity",,,,,,,,
SPYI,54.4,blended,Neutral,equity_us,53.72,4.0,80.0,3yr,2026-08-31,48,0.9,0.2,96.0,1.08,0.1,1.0,0.6,12.4,-19.1,142862247.0,5078,-1.1,-1.1,1.6,-1.3,-3.7,"Overbought(RSI), MACD+",,,,,,,,
SCHF,54.4,blended,Neutral,equity_intl,28.09,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,0.7,-0.5,82.3,0.86,0.0,1.3,-0.6,15.4,-15.0,191403503.0,5078,0.3,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,0.8,-0.3,,,,
SCHP,54.4,blended,Neutral,bond,25.5,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.2,-1.3,55.4,0.6,-0.1,-0.3,-1.9,4.5,-6.3,148868865.0,5078,-0.5,,,,,"Downtrend, MACD+",-0.5,-0.5,,,,,,
PVAL,54.4,blended,Neutral,equity_us,53.45,5.0,100.0,"3yr, 5yr",2026-08-31,43,-0.4,-1.1,55.3,0.84,-0.7,-0.5,-1.6,13.4,-16.9,77730807.0,5069,-2.6,-2.6,0.1,-2.8,-5.2,Downtrend,,,,,,,,
DFAX,54.4,blended,Neutral,equity_intl,37.91,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,0.4,-0.4,72.0,0.79,-0.5,1.2,-0.0,14.7,-14.4,21521408.0,5079,0.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,0.7,-0.3,,,,
SDCI,54.4,blended,Neutral,commodity,31.35,5.0,100.0,"3yr, 5yr",2026-08-31,43,-0.6,2.5,39.4,0.25,0.4,-1.6,4.6,17.5,-12.8,9791395.0,4233,-0.4,,,,,-,,,,,,,1.5,-2.3
ACWI,54.4,blended,Neutral,equity_intl,161.75,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,1.4,0.7,92.1,0.91,0.1,2.3,1.0,14.0,-16.9,242360589.0,5078,1.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.7,0.7,,,,
SPY,54.4,blended,Neutral,equity_us,773.32,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,1.4,0.9,95.0,1.07,0.1,2.2,1.3,14.4,-19.4,25611668682.0,5078,0.0,0.1,2.8,-0.2,-2.6,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
FTMH,54.4,blended,Neutral,equity_us,11.14,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.2,-2.2,59.6,0.56,-0.1,-0.0,-3.2,5.2,-6.5,2890226.0,1557,-2.2,-2.1,0.6,-2.4,-4.8,"Downtrend, MACD+, ShortHistory",,,,,,,,
WTMF,54.4,blended,Neutral,equity_us,42.47,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,0.5,1.2,55.1,0.89,-2.1,1.0,1.7,11.6,-12.6,1365851.0,4882,-1.1,-1.1,1.6,-1.3,-3.7,Uptrend,,,,,,,,
AFMC,54.4,blended,Neutral,equity_us,40.21,4.0,80.0,"3yr, 5yr",2026-08-31,48,-0.3,-1.9,60.3,1.35,-0.1,-0.4,-2.4,21.8,-23.6,945008.0,3406,-2.5,-2.5,0.2,-2.7,-5.1,"Downtrend, MACD+, LowLiquidity",,,,,,,,
BKLC,54.4,blended,Neutral,equity_us,49.59,4.0,80.0,"3yr, 5yr",2026-08-31,48,1.6,1.1,94.5,0.99,0.1,2.5,1.6,14.6,-19.8,17170094.0,5068,0.3,0.4,3.1,0.1,-2.2,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
SNPE,54.4,blended,Neutral,equity_us,70.47,4.6,92.0,"3yr, 5yr",2026-08-31,45,1.0,-0.2,87.2,0.73,-0.2,1.6,-0.1,14.4,-20.1,17473647.0,5078,-0.5,-0.5,2.2,-0.7,-3.1,"Overbought(RSI), MACD+",,,,,,,,
REIT,54.4,blended,Neutral,real_estate,29.12,4.6,92.0,"3yr, 5yr",2026-08-31,45,-0.8,-3.8,48.1,0.98,-0.1,-1.4,-4.2,20.0,-21.1,469229.0,3716,-1.0,,,,,"Downtrend, MACD+, LowLiquidity",,,,,,-1.0,,
KORP,54.4,blended,Neutral,bond,45.37,4.6,92.0,"3yr, 5yr",2026-08-31,45,0.2,-0.7,65.3,0.38,-0.1,0.5,-1.2,5.4,-7.5,4265025.0,4938,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
CGXU,54.4,blended,Neutral,equity_intl,35.55,4.0,80.0,3yr,2026-08-31,48,2.1,1.6,89.0,0.95,0.3,3.6,2.2,18.8,-22.2,32293023.0,5078,2.5,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,3.1,2.0,,,,
GCC,54.4,blended,Neutral,commodity,27.15,4.4,88.0,"3yr, 5yr",2026-08-31,46,0.5,2.9,50.1,0.48,0.5,0.4,3.3,15.1,-16.0,2294426.0,4893,1.5,,,,,"Uptrend, BeatingAvgBench",,,,,,,3.4,-0.3
EFIV,54.4,blended,Neutral,equity_us,74.61,4.6,92.0,"3yr, 5yr",2026-08-31,45,1.0,-0.3,83.5,0.74,-0.0,1.6,-0.6,14.7,-20.1,2224243.0,4981,-0.5,-0.5,2.2,-0.7,-3.1,"Overbought(RSI), MACD+",,,,,,,,
BUXX,54.4,blended,Neutral,bond,20.2,4.0,80.0,3yr,2026-08-31,48,0.0,-0.1,50.0,0.72,-0.0,0.0,-0.2,2.0,-1.3,6013166.0,5064,-0.2,,,,,-,-0.2,-0.2,,,,,,
UTEN,54.4,blended,Neutral,equity_us,41.57,4.0,80.0,3yr,2026-08-31,48,0.1,-1.3,62.7,0.58,-0.1,0.3,-2.1,6.6,-10.0,4547582.0,4991,-1.9,-1.8,0.9,-2.1,-4.4,MACD+,,,,,,,,
RWLC,54.4,blended,Neutral,equity_us,38.93,5.0,100.0,3yr,2026-08-31,43,0.7,1.7,56.3,0.46,-0.1,1.8,4.1,27.2,-19.8,393840.0,823,-0.3,-0.3,2.4,-0.5,-2.9,"Uptrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
MFUS,54.4,blended,Neutral,equity_us,65.86,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.2,-0.8,58.5,0.85,0.3,-0.4,-2.7,15.9,-16.1,980336.0,3455,-2.6,-2.5,0.2,-2.8,-5.1,"MACD+, LowLiquidity",,,,,,,,
PFFA,54.4,blended,Neutral,equity_us,20.51,5.0,100.0,"3yr, 5yr",2026-08-31,43,-0.4,-1.7,36.8,0.95,-0.4,-0.1,-1.8,9.2,-17.0,15530488.0,5078,-2.2,-2.2,0.5,-2.5,-4.8,Downtrend,,,,,,,,
GSPY,54.4,blended,Neutral,equity_us,42.88,4.0,80.0,"3yr, 5yr",2026-08-31,48,1.0,2.9,79.0,0.89,0.0,1.9,5.1,19.7,-18.7,313975.0,2780,-0.2,-0.2,2.5,-0.5,-2.8,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
IWY,54.4,blended,Neutral,equity_us,297.76,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,47,3.5,3.6,91.9,0.7,0.6,5.4,5.1,18.9,-23.9,74802407.0,5078,3.3,3.3,6.0,3.1,0.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
GDMA,54.4,blended,Neutral,equity_intl,41.58,5.0,100.0,"3yr, 5yr",2026-08-31,43,-0.7,-1.7,60.6,0.26,0.2,-1.4,-2.6,18.2,-13.6,1088293.0,2767,-2.5,,,,,"Downtrend, MACD+",,,-1.9,-3.0,,,,
SAMT,54.4,blended,Neutral,equity_us,42.53,5.0,100.0,3yr,2026-08-31,43,1.4,-0.5,80.3,0.41,-0.1,2.1,-1.5,17.5,-18.9,6199300.0,4273,-0.1,-0.0,2.7,-0.3,-2.6,"Overbought(RSI), MACD+",,,,,,,,
WTV,54.4,blended,Neutral,equity_us,105.69,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.2,-2.0,42.7,1.23,-0.8,-1.9,-2.6,14.8,-19.9,17626398.0,4998,-4.0,-4.0,-1.3,-4.2,-6.6,Downtrend,,,,,,,,
DEM,54.0,blended,Neutral,equity_em,57.11,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,47,1.3,2.5,84.8,0.61,-0.3,2.3,3.8,14.2,-17.5,10870914.0,5078,-2.1,,,,,"Uptrend, Overbought(RSI), MACD+",,,,,-2.1,,,
DFIV,54.0,blended,Neutral,equity_intl,57.17,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.4,-1.7,43.7,1.31,-0.9,-1.6,-1.7,14.5,-15.2,66869329.0,5078,-2.7,,,,,Downtrend,,,-2.1,-3.2,,,,
BEDY,54.0,blended,Neutral,equity_us,29.16,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.8,-2.3,48.0,0.78,-0.4,-1.3,-3.4,14.2,-7.4,3299171.0,1313,-3.5,-3.4,-0.7,-3.7,-6.0,"Downtrend, MACD+, ShortHistory",,,,,,,,
ARKQ,54.0,blended,Neutral,equity_us,125.79,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,46,3.4,1.7,92.9,1.13,0.4,5.7,2.4,30.7,-32.2,10747834.0,5078,3.6,3.6,6.3,3.3,1.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
TUSI,53.6,blended,Neutral,bond,25.29,4.0,80.0,3yr,2026-08-31,47,-0.0,-0.1,39.9,0.61,-0.1,-0.0,-0.2,2.3,-1.1,7515245.0,3895,-0.3,,,,,"Downtrend, Leveraged",-0.3,-0.3,,,,,,
TSPA,53.6,blended,Neutral,equity_us,48.96,4.0,80.0,"3yr, 5yr",2026-08-31,47,1.7,1.3,92.5,0.83,0.1,2.7,1.9,15.0,-19.7,15149010.0,4948,0.5,0.6,3.3,0.3,-2.1,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
TDVI,53.6,blended,Neutral,equity_us,31.29,5.0,100.0,3yr,2026-08-31,42,-0.1,-0.4,73.2,0.67,-0.3,0.1,1.3,20.8,-23.4,4804851.0,4271,-2.0,-2.0,0.7,-2.3,-4.6,"Downtrend, Overbought(RSI), MACD+",,,,,,,,
TOK,53.6,blended,Neutral,equity_intl,155.35,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,0.5,4.0,51.3,0.16,1.3,0.3,2.1,24.5,-18.4,1525607.0,1684,-0.7,,,,,"Uptrend, MACD+, ShortHistory",,,-0.2,-1.3,,,,
USCI,53.6,blended,Neutral,commodity,109.76,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.7,2.6,34.0,0.63,0.5,-1.7,3.0,16.1,-12.8,1403065.0,4739,-0.5,,,,,-,,,,,,,1.4,-2.4
CGCP,53.6,blended,Neutral,bond,21.67,4.0,80.0,3yr,2026-08-31,47,0.1,-1.0,61.3,0.55,-0.1,0.3,-1.6,4.7,-7.4,38391224.0,5078,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
EPS,53.6,blended,Neutral,equity_us,81.42,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,1.2,0.8,82.4,0.54,0.1,1.8,1.1,13.8,-18.0,3408636.0,5067,-0.4,-0.3,2.4,-0.6,-3.0,"Overbought(RSI), MACD+",,,,,,,,
FNDF,53.6,blended,Neutral,equity_intl,55.15,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.2,-0.7,74.8,0.66,-0.1,-0.1,-0.7,15.1,-14.8,102017852.0,5078,-1.1,,,,,"Downtrend, Overbought(RSI), MACD+",,,-0.6,-1.6,,,,
FTXH,53.6,blended,Neutral,equity_us,41.76,4.6,92.0,"3yr, 5yr",2026-08-31,44,1.9,1.3,67.7,0.42,1.0,2.7,-0.3,23.2,-21.6,3175839.0,2620,0.6,0.6,3.3,0.4,-2.0,"MACD+, BeatingAvgBench",,,,,,,,
TVAL,53.6,blended,Neutral,equity_us,42.74,4.0,80.0,3yr,2026-08-31,47,-0.1,-0.8,60.9,0.76,-0.3,-0.3,-1.0,14.4,-17.4,3659862.0,4053,-2.4,-2.4,0.3,-2.6,-5.0,"Downtrend, MACD+",,,,,,,,
STXE,53.6,blended,Neutral,equity_em,51.79,4.0,80.0,3yr,2026-08-31,47,2.8,4.2,82.2,0.36,0.0,4.6,3.4,23.2,-21.5,550419.0,4428,0.2,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.2,,,
CPLB,53.6,blended,Neutral,bond,20.44,4.4,88.0,"3yr, 5yr",2026-08-31,45,0.1,-0.8,69.0,0.22,-0.0,0.3,-1.6,6.2,-5.7,1651000.0,1812,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
BRNY,53.6,blended,Neutral,equity_us,58.39,5.0,100.0,3yr,2026-08-31,42,0.9,0.2,63.6,0.14,1.2,1.0,0.4,23.5,-20.9,1871432.0,2773,-1.1,-1.1,1.6,-1.3,-3.7,MACD+,,,,,,,,
