Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
FLSP,52.8,blended,Neutral,equity_us,28.65,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.4,0.6,46.4,1.09,0.2,-0.8,1.1,20.0,-9.4,2901258.0,4279,-2.1,-2.0,-0.2,-2.2,-3.8,-,,,,,,,,
MFUS,52.8,blended,Neutral,equity_us,65.69,4.0,80.0,"3yr, 5yr",2026-08-31,46,0.0,-1.1,62.1,0.69,-0.2,0.2,-1.9,15.8,-16.1,981021.0,3458,-1.1,-1.0,0.8,-1.3,-2.9,"MACD+, LowLiquidity",,,,,,,,
PEXL,52.8,blended,Neutral,equity_us,74.35,4.0,80.0,"3yr, 5yr",2026-08-31,46,3.7,2.5,77.7,0.79,2.6,4.5,0.4,28.5,-24.9,271896.0,2599,3.2,3.2,5.0,3.0,1.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SPYM,52.8,blended,Neutral,equity_us,90.59,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,0.9,0.4,49.4,1.2,-0.4,1.6,0.5,27.8,-11.8,656976053.0,1756,0.3,0.3,2.2,0.1,-1.5,"BeatingAvgBench, ShortHistory",,,,,,,,
VTIP,52.8,blended,Neutral,bond,49.24,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.3,-0.8,22.8,0.92,-0.2,-0.5,-1.2,2.6,-3.0,141226507.0,5077,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.1,,,,,,
LVDS,52.8,blended,Neutral,equity_us,59.25,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.8,-0.7,51.8,0.53,-0.1,-1.6,-0.7,16.1,-8.2,640465.0,1181,-2.9,-2.9,-1.0,-3.1,-4.7,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
FDLS,52.8,blended,Neutral,equity_us,41.72,5.0,100.0,3yr,2026-08-31,41,-1.3,-2.9,44.9,0.96,-0.9,-1.3,-3.8,20.7,-29.1,893190.0,4095,-2.6,-2.5,-0.7,-2.8,-4.4,"Downtrend, MACD+, LowLiquidity",,,,,,,,
BBP,52.8,blended,Neutral,equity_us,105.21,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,43,1.0,0.1,49.8,1.46,-1.7,2.8,-2.6,35.0,-29.6,1139579.0,2512,1.5,1.5,3.3,1.3,-0.3,BeatingAvgBench,,,,,,,,
DIVO,52.8,blended,Neutral,equity_us,47.21,4.6,92.0,"3yr, 5yr",2026-08-31,43,-0.4,-1.9,35.7,0.95,-0.4,-0.3,-3.2,10.7,-14.1,37109803.0,5077,-1.6,-1.6,0.3,-1.8,-3.4,Downtrend,,,,,,,,
ESPO,52.8,blended,Neutral,equity_us,97.87,4.0,80.0,"3yr, 5yr",2026-08-31,46,0.2,0.3,65.1,1.09,-1.0,-0.0,0.4,21.4,-30.5,1621365.0,4710,-1.3,-1.3,0.5,-1.5,-3.1,"Uptrend, MACD+",,,,,,,,
AUSF,52.8,blended,Neutral,equity_intl,50.11,4.6,92.0,"3yr, 5yr",2026-08-31,43,-1.3,-2.9,39.9,0.55,0.2,-2.0,-3.7,14.2,-14.0,2702477.0,4855,-1.8,,,,,"Downtrend, MACD+",,,-1.4,-2.2,,,,
SUSL,52.8,blended,Neutral,equity_us,136.49,4.0,80.0,"3yr, 5yr",2026-08-31,46,0.7,-0.4,52.3,1.08,-0.5,1.8,-0.5,15.6,-20.4,2549744.0,4727,0.5,0.5,2.4,0.3,-1.3,BeatingAvgBench,,,,,,,,
IWL,52.8,blended,Neutral,equity_us,191.97,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,1.1,1.0,51.5,0.72,-0.4,1.9,1.4,14.8,-19.9,9149414.0,5072,0.6,0.7,2.5,0.4,-1.2,BeatingAvgBench,,,,,,,,
FTMA,52.8,blended,Neutral,equity_us,8.66,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.4,-1.9,30.4,0.96,-0.4,-0.3,-2.9,5.4,-5.4,1665515.0,1424,-1.6,-1.6,0.2,-1.8,-3.4,"Downtrend, ShortHistory",,,,,,,,
SPTI,52.8,blended,Neutral,equity_us,27.45,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.4,-1.6,25.0,0.88,-0.4,-0.6,-2.6,4.3,-6.2,63050214.0,5077,-1.9,-1.8,0.0,-2.0,-3.7,"Downtrend, Oversold(RSI)",,,,,,,,
DFCF,52.8,blended,Neutral,bond,40.62,5.0,100.0,3yr,2026-08-31,41,-0.8,-1.8,15.4,0.96,-0.5,-1.0,-2.6,5.0,-6.8,58164434.0,5077,-0.4,,,,,"Downtrend, Oversold(RSI)",-0.4,-0.4,,,,,,
DARP,52.8,blended,Neutral,equity_us,58.91,5.0,100.0,3yr,2026-08-31,41,2.8,3.6,93.2,0.75,1.1,3.2,4.9,44.0,-30.6,818296.0,1829,1.9,2.0,3.8,1.8,0.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FTWO,52.8,blended,Neutral,equity_us,46.32,5.0,100.0,3yr,2026-08-31,41,-1.2,0.1,45.6,0.43,0.4,-2.0,0.8,21.2,-19.1,424585.0,3883,-3.3,-3.2,-1.4,-3.4,-5.0,"MACD+, LowLiquidity",,,,,,,,
HFND,52.8,blended,Neutral,equity_us,24.27,4.0,80.0,3yr,2026-08-31,46,0.2,-0.4,65.0,0.73,-0.2,0.6,-1.2,18.5,-16.7,328229.0,3189,-0.7,-0.6,1.2,-0.8,-2.4,"MACD+, LowLiquidity",,,,,,,,
BCTK,52.8,blended,Neutral,equity_us,30.97,4.0,80.0,3yr,2026-08-31,46,2.9,2.8,56.3,0.95,-0.7,4.7,4.1,31.2,-18.6,820040.0,1276,3.4,3.5,5.3,3.3,1.7,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
NACP,52.8,blended,Neutral,equity_us,61.71,5.0,100.0,"3yr, 5yr",2026-08-31,41,2.5,,72.2,0.7,2.2,4.0,3.5,24.3,-20.3,344477.0,2056,2.7,2.8,4.6,2.5,0.9,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
RAAX,52.8,blended,Neutral,equity_intl,40.74,5.0,100.0,"3yr, 5yr",2026-08-31,41,-0.6,-1.6,33.7,0.73,-0.7,-0.7,-2.3,15.2,-11.6,11263685.0,4791,-0.4,,,,,Downtrend,,,-0.0,-0.8,,,,
LVHI,52.8,blended,Neutral,equity_intl,42.21,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.6,-1.1,33.6,0.73,-0.6,-0.7,-2.2,11.2,-12.9,43266696.0,5078,-0.5,,,,,Downtrend,,,-0.1,-0.9,,,,
DFAX,52.8,blended,Neutral,equity_intl,37.57,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.4,-1.2,32.3,1.24,-0.9,-0.1,-1.8,14.7,-14.4,21637567.0,5078,0.1,,,,,"Downtrend, BeatingAvgBench",,,0.5,-0.3,,,,
GCC,52.8,blended,Neutral,commodity,26.97,4.4,88.0,"3yr, 5yr",2026-08-31,44,-0.2,2.0,43.2,0.32,-0.6,-0.2,3.4,15.1,-16.0,2320216.0,4892,1.1,,,,,"BeatingAvgBench, BeatingAllBench",,,,,,,1.6,0.7
DYTA,52.8,blended,Neutral,equity_us,31.77,4.0,80.0,3yr,2026-08-31,46,0.4,0.5,59.5,0.65,-0.3,0.2,-0.5,16.2,-18.6,467484.0,3040,-1.1,-1.0,0.8,-1.2,-2.9,"Uptrend, MACD+, LowLiquidity",,,,,,,,
TMSL,52.8,blended,Neutral,equity_us,41.48,4.0,80.0,3yr,2026-08-31,46,0.2,-2.9,53.6,1.07,-0.1,0.1,-4.3,19.3,-25.7,17185647.0,4782,-1.2,-1.1,0.7,-1.4,-3.0,MACD+,,,,,,,,
UBND,52.8,blended,Neutral,bond,20.97,4.0,80.0,3yr,2026-08-31,46,-0.4,-1.4,28.2,1.26,-0.4,-0.4,-2.3,5.0,-6.5,6032904.0,4595,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
XONE,52.8,blended,Neutral,bond,49.14,4.0,80.0,3yr,2026-08-31,46,-0.1,-0.3,28.2,0.74,-0.1,-0.1,-0.5,1.4,-1.7,5405154.0,5051,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
DBAW,52.8,blended,Neutral,equity_intl,48.28,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,0.6,-0.1,39.8,0.44,-0.5,1.2,0.1,14.5,-14.7,1420437.0,4571,1.4,,,,,"BeatingAvgBench, BeatingAllBench",,,1.8,1.0,,,,
BCPL,52.8,blended,Neutral,bond,24.07,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.3,-1.3,36.3,0.88,-0.4,-0.3,-1.7,9.1,-6.4,1865534.0,875,0.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, ShortHistory",0.3,0.3,,,,,,
QYLD,52.4,blended,Neutral,equity_intl,18.53,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,0.5,1.4,65.3,0.8,-0.1,0.9,2.3,12.8,-20.9,69500818.0,5077,1.2,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,1.6,0.8,,,,
DIEM,52.4,blended,Neutral,equity_em,43.62,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,0.9,1.8,63.6,0.85,-0.9,2.3,2.3,25.2,-16.8,604786.0,2612,-0.3,,,,,"Uptrend, LowLiquidity",,,,,-0.3,,,
IMTM,52.4,blended,Neutral,equity_intl,53.14,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.0,-0.9,36.4,0.74,-0.6,0.3,-1.6,17.1,-13.3,14182745.0,5078,0.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.9,0.1,,,,
CRAK,52.4,blended,Neutral,commodity,63.69,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,44,-2.2,2.1,33.6,1.5,-1.6,-3.0,6.9,22.3,-39.9,33496198.0,4120,-1.7,,,,,-,,,,,,,-1.3,-2.2
IOO,52.0,blended,Neutral,equity_intl,144.69,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,0.5,0.4,42.1,0.22,-0.7,1.2,0.8,15.4,-19.4,30080159.0,5077,1.4,,,,,"BeatingAvgBench, BeatingAllBench",,,1.8,1.1,,,,
GDE,52.0,blended,Neutral,commodity,66.03,5.0,100.0,3yr,2025-09-30,40,-0.3,-2.6,34.4,0.96,-1.3,0.4,-6.6,29.3,-22.7,6512003.0,4458,1.7,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,2.1,1.2
PTRB,52.0,blended,Neutral,bond,40.1,4.0,80.0,3yr,2026-08-31,45,-0.5,-1.4,23.7,1.26,-0.5,-0.5,-2.5,5.2,-7.0,5638149.0,5025,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
NANC,52.0,blended,Neutral,equity_us,52.38,4.0,80.0,3yr,2026-08-31,45,1.2,1.3,53.0,0.84,-0.2,1.9,2.5,17.1,-21.4,809813.0,4916,0.6,0.7,2.5,0.4,-1.2,"Uptrend, BeatingAvgBench, LowLiquidity",,,,,,,,
HEEM,52.0,blended,Neutral,equity_em,43.15,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,2.0,2.1,71.4,0.34,-0.1,4.0,2.0,19.4,-18.5,1555638.0,4281,1.5,,,,,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench",,,,,1.5,,,
XMHQ,52.0,blended,Neutral,equity_us,114.04,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.4,-2.6,45.7,0.98,0.0,-0.7,-3.9,18.4,-25.6,17529694.0,5077,-2.0,-1.9,-0.1,-2.2,-3.8,"Downtrend, MACD+",,,,,,,,
TAFI,52.0,blended,Neutral,equity_us,24.74,4.0,80.0,3yr,2026-08-31,45,-0.3,-1.0,13.6,0.96,-0.2,-0.4,-1.4,2.3,-3.0,13341682.0,4971,-1.7,-1.6,0.2,-1.8,-3.4,"Downtrend, Oversold(RSI)",,,,,,,,
OVL,52.0,blended,Neutral,equity_us,57.56,4.4,88.0,"3yr, 5yr",2026-08-31,43,1.1,0.5,49.3,0.86,-0.4,2.0,0.3,20.2,-22.5,10171937.0,4060,0.7,0.8,2.6,0.5,-1.1,BeatingAvgBench,,,,,,,,
ROE,52.0,blended,Neutral,equity_us,43.19,4.0,80.0,3yr,2026-08-31,45,0.5,-0.7,54.0,1.03,0.1,0.8,-1.0,18.0,-20.2,1157735.0,3848,-0.5,-0.4,1.4,-0.6,-2.3,-,,,,,,,,
FTMS,52.0,blended,Neutral,equity_us,9.78,4.4,88.0,"3yr, 5yr",2026-08-31,43,-0.3,-0.9,33.3,0.54,-0.1,-0.3,-1.3,3.9,-2.7,2760807.0,1489,-1.6,-1.5,0.3,-1.8,-3.4,"Downtrend, ShortHistory",,,,,,,,
FNDX,52.0,blended,Neutral,equity_us,32.0,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.8,-1.4,27.3,0.92,-0.7,-1.0,-1.6,12.9,-17.3,88646196.0,5077,-2.3,-2.2,-0.4,-2.4,-4.0,"Downtrend, Oversold(RSI)",,,,,,,,
TSPA,52.0,blended,Neutral,equity_us,48.74,4.0,80.0,"3yr, 5yr",2026-08-31,45,1.0,0.8,50.8,0.86,-0.4,1.8,1.0,14.9,-19.7,15088964.0,4952,0.5,0.6,2.4,0.3,-1.3,BeatingAvgBench,,,,,,,,
FTMH,52.0,blended,Neutral,equity_us,11.1,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.5,-2.4,24.7,1.0,-0.5,-0.5,-3.6,5.3,-6.7,2940083.0,1563,-1.8,-1.7,0.1,-1.9,-3.6,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
GOVI,52.0,blended,Neutral,equity_us,25.81,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.9,-1.8,25.3,1.19,-0.8,-1.1,-2.9,8.2,-13.1,3845423.0,5070,-2.4,-2.3,-0.5,-2.5,-4.1,"Downtrend, Oversold(RSI)",,,,,,,,
DFEV,52.0,blended,Neutral,equity_em,42.79,4.0,80.0,3yr,2026-08-31,45,-0.2,0.5,27.5,1.14,-0.9,0.6,1.3,17.7,-19.4,9078836.0,5078,-1.9,,,,,Oversold(RSI),,,,,-1.9,,,
CGMU,52.0,blended,Neutral,equity_us,26.34,4.0,80.0,3yr,2026-08-31,45,-0.6,-1.9,16.9,1.03,-0.4,-0.6,-2.8,3.5,-5.9,46837344.0,5077,-1.9,-1.8,0.0,-2.0,-3.7,"Downtrend, Oversold(RSI)",,,,,,,,
RSPT,52.0,blended,Neutral,equity_us,66.45,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,2.5,3.0,63.1,0.97,0.6,3.7,4.7,22.7,-26.9,28254542.0,5077,2.4,2.5,4.3,2.3,0.7,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
XMVM,52.0,blended,Neutral,equity_us,71.79,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.9,-3.6,32.8,1.29,-0.5,-2.8,-3.5,19.5,-26.1,2084824.0,4898,-4.1,-4.0,-2.2,-4.3,-5.9,"Downtrend, MACD+",,,,,,,,
AVDE,52.0,blended,Neutral,equity_intl,91.6,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.6,-1.9,37.9,1.15,-0.8,-0.6,-3.1,14.7,-13.9,84041849.0,5077,-0.3,,,,,Downtrend,,,0.1,-0.7,,,,
KORP,52.0,blended,Neutral,bond,45.13,4.6,92.0,"3yr, 5yr",2026-08-31,42,-0.4,-1.2,25.7,0.93,-0.5,-0.5,-2.0,5.4,-7.5,4312145.0,4937,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
EPS,52.0,blended,Neutral,equity_us,80.97,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,0.6,0.3,46.4,0.71,-0.5,1.0,0.5,13.8,-18.0,3391352.0,5067,-0.3,-0.2,1.6,-0.4,-2.1,-,,,,,,,,
SGLC,52.0,blended,Neutral,equity_us,46.05,4.0,80.0,3yr,2026-08-31,45,1.5,2.0,81.9,0.82,0.1,3.0,0.9,21.0,-26.6,615546.0,3383,1.7,1.7,3.6,1.5,-0.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
VFMF,52.0,blended,Neutral,equity_us,181.21,5.0,100.0,"3yr, 5yr",2026-08-31,40,-1.4,-2.4,29.1,1.2,-0.8,-1.8,-2.6,17.6,-22.0,8778896.0,4476,-3.1,-3.1,-1.3,-3.3,-4.9,"Downtrend, Oversold(RSI)",,,,,,,,
XAGG,52.0,blended,Neutral,bond,49.04,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.1,-1.1,31.9,0.79,-0.2,-0.1,-1.9,4.2,-4.7,19744321.0,1510,0.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, ShortHistory",0.5,0.5,,,,,,
BEDY,51.6,blended,Neutral,equity_us,29.08,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.9,-2.5,44.8,0.91,-0.3,-1.1,-3.5,14.3,-7.4,3333888.0,1319,-2.4,-2.4,-0.5,-2.6,-4.2,"Downtrend, ShortHistory",,,,,,,,
VPL,51.6,blended,Neutral,equity_us,116.99,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,43,0.4,0.8,43.1,0.87,-1.1,1.1,1.4,19.1,-18.8,43643626.0,5077,-0.2,-0.2,1.7,-0.4,-2.0,Uptrend,,,,,,,,
DEM,51.6,blended,Neutral,equity_em,56.56,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,44,0.2,1.3,30.9,0.79,-1.0,1.1,2.1,14.2,-17.5,10627482.0,5077,-1.5,,,,,Uptrend,,,,,-1.5,,,
IAK,51.6,blended,Neutral,equity_us,139.5,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,44,-2.4,-3.4,28.9,1.56,0.5,-3.7,-3.6,16.6,-12.7,15788811.0,5074,-5.0,-5.0,-3.1,-5.2,-6.8,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
SPYI,51.2,blended,Neutral,equity_us,53.54,4.0,80.0,3yr,2026-08-31,44,0.6,-0.1,51.4,0.75,-0.3,1.4,0.1,12.4,-19.1,142823918.0,5077,0.1,0.2,2.0,-0.1,-1.7,BeatingAvgBench,,,,,,,,
WTV,51.2,blended,Neutral,equity_us,105.24,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.4,-2.4,25.7,1.1,-0.5,-2.0,-3.0,14.8,-19.9,17968014.0,4999,-3.3,-3.2,-1.4,-3.5,-5.1,"Downtrend, Oversold(RSI)",,,,,,,,
FAD,51.2,blended,Neutral,equity_us,182.72,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,0.8,-1.8,60.3,0.74,-0.7,2.4,-2.8,24.0,-24.8,3772320.0,3504,1.1,1.1,2.9,0.9,-0.7,BeatingAvgBench,,,,,,,,
FSMD,51.2,blended,Neutral,equity_us,49.83,4.6,92.0,"3yr, 5yr",2026-08-31,41,-0.7,-2.9,39.7,1.23,-0.5,-1.1,-3.5,17.7,-23.6,6854925.0,5066,-2.4,-2.3,-0.5,-2.5,-4.1,Downtrend,,,,,,,,
SPY,51.2,blended,Neutral,equity_us,769.76,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,0.8,0.4,49.6,0.8,-0.4,1.3,0.5,14.4,-19.4,25648170312.0,5077,0.0,0.1,1.9,-0.1,-1.8,BeatingAvgBench,,,,,,,,
SHYL,51.2,blended,Neutral,bond,43.56,4.2,84.0,"3yr, 5yr",2026-08-31,43,-0.3,-0.9,36.5,0.85,-0.3,-0.4,-1.2,5.1,-6.7,1024150.0,4765,0.2,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.3,0.2,,,,,,
STIP,51.2,blended,Neutral,bond,99.81,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.3,-0.8,25.0,0.79,-0.1,-0.4,-1.2,2.3,-4.2,90790115.0,5077,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
SEIX,51.2,blended,Neutral,equity_us,23.25,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.4,-0.2,43.7,0.39,-0.1,-0.5,0.1,3.6,-5.5,3148525.0,5048,-1.8,-1.7,0.1,-1.9,-3.5,-,,,,,,,,
SEIM,51.2,blended,Neutral,equity_us,53.89,5.0,100.0,3yr,2026-08-31,39,1.0,-0.2,47.4,0.61,-0.2,1.4,-0.2,19.8,-23.1,4215555.0,4592,0.2,0.2,2.0,-0.0,-1.6,BeatingAvgBench,,,,,,,,
VEA,51.2,blended,Neutral,equity_intl,71.68,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.3,-1.5,40.9,0.98,-0.9,-0.1,-2.7,15.4,-14.9,618697426.0,5077,0.2,,,,,"Downtrend, BeatingAvgBench",,,0.6,-0.2,,,,
VV,51.2,blended,Neutral,equity_us,356.09,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,1.0,0.7,49.6,0.81,-0.4,1.8,1.0,14.5,-19.8,70068346.0,5077,0.5,0.5,2.4,0.3,-1.3,BeatingAvgBench,,,,,,,,
DFAI,51.2,blended,Neutral,equity_intl,41.99,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.9,-2.2,28.4,1.21,-0.8,-0.9,-3.4,14.3,-14.1,73322161.0,5077,-0.7,,,,,"Downtrend, Oversold(RSI)",,,-0.3,-1.1,,,,
WTMF,51.2,blended,Neutral,equity_us,42.21,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.2,0.5,31.7,0.89,-0.8,0.3,0.9,11.4,-12.6,1177648.0,4882,-1.0,-0.9,0.9,-1.2,-2.8,-,,,,,,,,
XNTK,51.2,blended,Neutral,equity_us,381.08,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,4.2,5.6,58.9,0.6,-0.1,6.8,7.2,26.7,-28.1,23829684.0,4839,5.5,5.6,7.4,5.4,3.8,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
WLDR,51.2,blended,Neutral,equity_intl,48.21,5.0,100.0,"3yr, 5yr",2026-08-31,39,0.5,0.9,49.5,0.49,0.7,0.2,1.6,30.4,-29.7,2659519.0,2610,0.4,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.8,0.0,,,,
VCIT,51.2,blended,Neutral,bond,79.38,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.5,-1.5,24.1,1.06,-0.6,-0.6,-2.6,5.2,-6.4,748058345.0,5077,-0.0,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.0,,,,,,
PSDM,51.2,blended,Neutral,bond,50.32,4.0,80.0,3yr,2026-08-31,44,-0.2,-0.8,26.4,0.68,-0.2,-0.3,-1.3,3.0,-2.8,2133017.0,3257,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
PAVE,51.2,blended,Neutral,equity_intl,53.53,4.6,92.0,"3yr, 5yr",2026-08-31,41,1.0,-2.9,76.3,0.74,0.3,0.7,-4.1,20.7,-27.3,76478699.0,5077,0.9,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.3,0.5,,,,
SAGP,51.2,blended,Neutral,equity_intl,36.07,4.0,80.0,3yr,2026-08-31,44,-0.9,-2.1,48.5,0.39,-0.2,-0.3,-2.4,20.4,-11.8,177138.0,2352,-0.1,,,,,"Downtrend, MACD+, LowLiquidity",,,0.3,-0.5,,,,
JEPQ,51.2,blended,Neutral,equity_us,61.1,4.0,80.0,3yr,2026-08-31,44,1.8,2.0,68.5,0.75,-0.0,2.8,2.3,15.1,-21.8,314013917.0,5077,1.5,1.6,3.4,1.4,-0.3,"Uptrend, BeatingAvgBench",,,,,,,,
AVLV,51.2,blended,Neutral,equity_us,91.98,5.0,100.0,3yr,2026-08-31,39,-0.6,-2.0,40.5,0.8,-0.3,-0.7,-2.6,14.8,-20.4,207941922.0,5078,-2.0,-1.9,-0.1,-2.1,-3.8,Downtrend,,,,,,,,
SNPE,51.2,blended,Neutral,equity_us,70.22,4.6,92.0,"3yr, 5yr",2026-08-31,41,0.6,-0.6,46.0,0.69,-0.4,1.0,-0.9,14.4,-20.1,17385515.0,5077,-0.3,-0.2,1.6,-0.4,-2.1,-,,,,,,,,
PJFV,51.2,blended,Neutral,equity_us,100.69,5.0,100.0,3yr,2026-08-31,39,0.4,0.0,68.3,1.02,-0.2,0.8,0.6,34.1,-19.1,1562786.0,1076,-0.5,-0.4,1.4,-0.6,-2.2,ShortHistory,,,,,,,,
INCM,51.2,blended,Neutral,equity_us,28.96,4.0,80.0,3yr,2026-08-31,44,-0.5,-1.5,35.5,0.82,-0.3,-0.8,-2.2,7.7,-9.7,11146192.0,5068,-2.1,-2.0,-0.2,-2.2,-3.8,Downtrend,,,,,,,,
AVGE,51.2,blended,Neutral,equity_intl,99.78,4.0,80.0,3yr,2026-08-31,44,-0.0,-1.2,39.6,0.98,-0.5,0.2,-1.7,14.3,-18.4,8029360.0,5020,0.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.9,0.1,,,,
RISR,51.2,blended,Neutral,bond,36.65,5.0,100.0,3yr,2026-08-31,39,0.0,-0.2,44.2,0.4,0.2,-0.0,-0.3,17.2,-10.8,3547401.0,4634,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.6,0.5,,,,,,
USSG,51.2,blended,Neutral,equity_us,71.58,4.0,80.0,"3yr, 5yr",2026-08-31,44,0.7,-0.3,52.2,0.84,-0.5,1.3,-1.1,15.7,-20.5,959387.0,4747,-0.0,0.0,1.9,-0.2,-1.8,LowLiquidity,,,,,,,,
IHDG,51.2,blended,Neutral,equity_intl,52.4,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,41,0.3,-1.0,49.4,0.55,-0.3,0.3,-2.1,13.9,-19.1,5214616.0,5078,0.5,,,,,"BeatingAvgBench, BeatingAllBench",,,0.9,0.1,,,,
FDVV,51.2,blended,Neutral,equity_us,61.87,4.6,92.0,"3yr, 5yr",2026-08-31,41,-1.0,-2.0,29.8,0.95,-0.7,-1.3,-2.1,12.4,-17.4,42364824.0,5077,-2.6,-2.5,-0.7,-2.7,-4.3,"Downtrend, Oversold(RSI)",,,,,,,,
