Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
HEFA,52.0,blended,Neutral,equity_intl,46.69,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.1,-0.6,41.9,0.5,-0.1,0.8,-1.1,13.4,-15.1,30163707.0,5067,0.7,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.8,0.6,,,,
VUG,52.0,blended,Neutral,equity_us,90.75,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,1.3,2.7,57.8,0.85,0.5,2.5,2.2,18.9,-23.8,440157368.0,5067,1.6,1.5,2.9,1.5,0.5,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
BKLC,52.0,blended,Neutral,equity_us,49.29,4.0,80.0,"3yr, 5yr",2026-08-31,45,0.4,0.6,47.3,0.98,0.2,1.2,0.0,14.6,-19.8,17920651.0,5057,0.3,0.2,1.6,0.2,-0.9,"Uptrend, BeatingAvgBench",,,,,,,,
SEPQ,52.0,blended,Neutral,equity_us,27.85,5.0,100.0,3yr,2026-08-31,40,0.6,,43.3,0.42,0.9,1.5,1.6,12.6,-2.3,704124.0,164,0.6,0.5,1.9,0.5,-0.6,"BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
SPTI,52.0,blended,Neutral,equity_us,27.33,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.7,-1.8,33.9,0.65,-0.2,-0.8,-3.0,4.3,-6.6,64870893.0,5068,-1.7,-1.8,-0.4,-1.8,-2.8,Downtrend,,,,,,,,
XSMO,52.0,blended,Neutral,equity_us,82.37,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,0.2,-2.3,52.3,0.79,0.2,0.6,-3.8,21.3,-26.6,24555376.0,5066,-0.3,-0.4,1.0,-0.4,-1.4,MACD+,,,,,,,,
LVDS,52.0,blended,Neutral,equity_us,59.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.7,-1.1,31.9,0.56,0.1,-0.2,-2.1,16.1,-8.2,640666.0,1185,-1.1,-1.2,0.2,-1.2,-2.2,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
PXH,52.0,blended,Neutral,equity_em,29.24,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.0,-1.1,35.6,1.21,-0.2,-1.3,-0.7,16.4,-19.2,5405657.0,5069,-2.4,,,,,Downtrend,,,,,-2.4,,,
SPY,52.0,blended,Neutral,equity_us,769.17,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,0.4,0.4,50.6,0.89,0.3,1.1,-0.2,14.4,-19.4,25923453465.0,5067,0.2,0.1,1.5,0.1,-0.9,BeatingAvgBench,,,,,,,,
IVV,52.0,blended,Neutral,equity_us,772.92,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,0.5,0.4,52.0,0.87,0.3,1.2,-0.2,14.4,-19.5,2056220867.0,5067,0.3,0.2,1.6,0.2,-0.8,BeatingAvgBench,,,,,,,,
IVW,52.0,blended,Neutral,equity_us,142.95,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,1.2,2.3,57.3,0.87,0.6,2.3,1.7,18.8,-23.2,188189666.0,5067,1.4,1.3,2.7,1.3,0.3,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
IGM,52.0,blended,Neutral,equity_us,170.12,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,2.3,5.1,57.2,0.8,0.9,4.3,5.1,23.2,-26.9,46286911.0,5062,3.4,3.3,4.7,3.3,2.3,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
IWL,52.0,blended,Neutral,equity_us,191.84,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,0.6,0.9,53.3,0.62,0.4,1.4,0.6,14.8,-19.9,9116145.0,5062,0.5,0.4,1.8,0.4,-0.6,"Uptrend, BeatingAvgBench",,,,,,,,
DYTA,52.0,blended,Neutral,equity_us,31.74,4.0,80.0,3yr,2026-08-31,45,0.3,0.3,43.4,0.98,-0.2,1.3,-0.5,16.2,-18.6,479109.0,3036,0.4,0.3,1.7,0.3,-0.7,"BeatingAvgBench, LowLiquidity",,,,,,,,
SCHI,52.0,blended,Neutral,bond,21.52,4.4,88.0,"3yr, 5yr",2026-08-31,43,-1.2,-2.3,17.4,1.27,-0.5,-1.3,-3.5,5.3,-7.5,53301192.0,5068,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.2,,,,,,
FTMS,52.0,blended,Neutral,equity_us,9.72,4.4,88.0,"3yr, 5yr",2026-08-31,43,-0.6,-1.3,33.4,0.58,-0.2,-0.8,-1.8,3.9,-3.3,2795458.0,1495,-1.7,-1.8,-0.4,-1.8,-2.8,"Downtrend, ShortHistory",,,,,,,,
XMMO,52.0,blended,Neutral,equity_us,146.88,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.3,-3.9,37.3,0.75,0.4,-0.3,-6.1,21.0,-26.4,46258467.0,5068,-1.2,-1.3,0.1,-1.3,-2.3,"Downtrend, MACD+",,,,,,,,
FAD,52.0,blended,Neutral,equity_us,182.45,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,0.5,-1.6,49.1,0.9,0.9,1.3,-2.7,23.7,-23.9,3764445.0,3497,0.4,0.3,1.7,0.3,-0.7,BeatingAvgBench,,,,,,,,
VPL,51.6,blended,Neutral,equity_us,116.8,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,43,0.1,0.7,48.3,0.86,1.0,1.0,1.1,19.1,-18.8,44430119.0,5067,0.1,-0.0,1.4,-0.0,-1.0,"Uptrend, BeatingAvgBench",,,,,,,,
SKOR,51.2,blended,Neutral,bond,46.89,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.7,-1.6,19.0,0.34,-0.2,-0.8,-2.5,3.6,-5.3,8976584.0,5009,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
WRND,51.2,blended,Neutral,equity_intl,42.6,4.0,80.0,3yr,2026-08-31,44,,,61.0,2.03,-1.9,2.7,15.9,55.8,-12.7,221173.0,284,2.7,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,2.8,2.6,,,,
OPPJ,51.2,blended,Neutral,equity_intl,59.49,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.1,0.9,33.6,0.53,0.9,-0.4,3.4,23.3,-10.2,3433177.0,2028,-0.5,,,,,-,,,-0.4,-0.6,,,,
WELD,51.2,blended,Neutral,equity_us,53.42,4.0,80.0,3yr,2026-08-31,44,0.8,-1.8,46.8,1.27,0.8,1.8,-4.1,27.8,-18.7,1318803.0,465,0.9,0.8,2.2,0.8,-0.2,"BeatingAvgBench, ShortHistory",,,,,,,,
RAAX,51.2,blended,Neutral,equity_intl,40.48,5.0,100.0,"3yr, 5yr",2026-08-31,39,-1.1,-2.2,19.2,0.77,-0.5,-1.7,-2.7,15.2,-11.6,9891839.0,4780,-1.7,,,,,"Downtrend, Oversold(RSI)",,,-1.6,-1.8,,,,
MGV,51.2,blended,Neutral,equity_us,163.94,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.4,-1.6,33.6,0.88,-0.1,-0.3,-2.1,11.9,-14.9,41931515.0,5023,-1.2,-1.3,0.1,-1.3,-2.3,Downtrend,,,,,,,,
IMCG,51.2,blended,Neutral,equity_us,95.07,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,0.5,-1.3,41.8,0.92,0.2,1.3,-3.6,17.4,-22.5,14479049.0,5068,0.4,0.3,1.7,0.3,-0.7,BeatingAvgBench,,,,,,,,
MMCA,51.2,blended,Neutral,equity_us,20.59,5.0,100.0,3yr,2026-08-31,39,-1.4,-3.1,9.4,0.7,-0.5,-1.8,-4.0,5.4,-7.5,928392.0,2395,-2.7,-2.8,-1.4,-2.8,-3.8,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
CGUS,51.2,blended,Neutral,equity_us,44.72,4.0,80.0,3yr,2026-08-31,44,0.4,-0.4,51.7,0.79,0.2,1.1,-1.6,14.3,-19.4,54539236.0,5067,0.2,0.1,1.5,0.1,-0.9,BeatingAvgBench,,,,,,,,
EFAS,51.2,blended,Neutral,equity_intl,22.28,4.4,88.0,"3yr, 5yr",2026-08-31,42,-1.6,-3.1,48.7,0.5,0.0,-1.7,-4.4,17.9,-12.6,489655.0,3310,-1.8,,,,,"Downtrend, MACD+, LowLiquidity",,,-1.7,-1.9,,,,
QQMG,51.2,blended,Neutral,equity_us,51.87,4.0,80.0,3yr,2026-08-31,44,1.8,3.4,51.8,0.67,1.0,3.7,5.1,21.8,-23.1,950416.0,4239,2.8,2.7,4.1,2.7,1.6,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
QINT,51.2,blended,Neutral,equity_intl,70.31,4.4,88.0,"3yr, 5yr",2026-08-31,42,-0.5,-2.5,30.6,1.0,0.5,0.1,-4.1,15.7,-14.3,4321253.0,4547,-0.0,,,,,Downtrend,,,0.1,-0.1,,,,
DFUS,51.2,blended,Neutral,equity_us,83.89,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,0.4,0.3,50.8,0.8,0.3,1.0,-0.3,14.9,-20.0,48087123.0,5067,0.1,-0.0,1.4,-0.0,-1.0,BeatingAvgBench,,,,,,,,
DARP,51.2,blended,Neutral,equity_us,58.31,5.0,100.0,3yr,2026-08-31,39,1.7,2.5,70.8,0.38,-0.4,2.5,4.0,43.8,-30.6,825176.0,1827,1.6,1.5,2.9,1.5,0.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FYLD,51.2,blended,Neutral,equity_intl,40.1,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.1,-1.4,42.0,0.58,-0.3,-0.7,-0.7,15.2,-16.9,1936503.0,5051,-0.7,,,,,"Downtrend, MACD+",,,-0.6,-0.8,,,,
IYC,51.2,blended,Neutral,equity_us,95.71,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.0,-4.1,35.1,1.57,-0.3,-0.5,-5.6,17.1,-22.1,7602484.0,5063,-1.4,-1.5,-0.1,-1.5,-2.5,"Downtrend, VolumeSurge",,,,,,,,
NANC,51.2,blended,Neutral,equity_us,52.5,4.0,80.0,3yr,2026-08-31,44,0.9,1.5,53.8,0.7,0.3,2.1,2.6,17.1,-21.4,778029.0,4913,1.2,1.1,2.5,1.1,0.1,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
LONZ,51.2,blended,Neutral,equity_us,49.23,4.0,80.0,3yr,2026-08-31,44,-0.0,0.0,43.3,0.23,0.0,-0.0,-0.2,3.6,-6.8,2719786.0,4959,-0.9,-1.0,0.4,-1.0,-2.1,-,,,,,,,,
JMBS,51.2,blended,Neutral,bond,42.67,4.0,80.0,"3yr, 5yr",2026-08-31,44,-1.5,-2.9,18.2,1.53,-0.4,-1.7,-4.4,5.9,-9.3,32355867.0,5067,-0.5,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.5,-0.5,,,,,,
VSLU,51.2,blended,Neutral,equity_us,48.87,4.0,80.0,"3yr, 5yr",2026-08-31,44,0.2,0.2,38.5,0.96,0.5,1.0,-0.0,14.9,-18.1,920232.0,4529,0.1,-0.0,1.4,-0.0,-1.0,"BeatingAvgBench, LowLiquidity",,,,,,,,
HSCZ,51.2,blended,Neutral,equity_intl,43.47,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.3,-0.6,32.3,0.46,0.0,0.5,-1.5,13.6,-13.3,747258.0,4826,0.4,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.5,0.3,,,,
NBCM,51.2,blended,Neutral,commodity,31.4,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.5,1.2,46.7,0.57,-0.5,-0.8,3.4,17.5,-15.1,2060481.0,4294,0.8,,,,,BeatingAvgBench,,,,,,,-0.3,1.8
SCHR,51.2,blended,Neutral,equity_us,23.75,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.7,-1.8,34.3,0.83,-0.2,-0.8,-3.0,4.3,-6.8,74374355.0,5068,-1.7,-1.8,-0.4,-1.8,-2.8,Downtrend,,,,,,,,
APUE,51.2,blended,Neutral,equity_us,47.35,4.0,80.0,3yr,2026-08-31,44,0.3,0.2,43.0,0.89,0.1,0.9,-0.5,14.6,-19.1,5157922.0,4971,0.0,-0.0,1.3,-0.0,-1.1,BeatingAvgBench,,,,,,,,
SPVM,51.2,blended,Neutral,equity_us,73.08,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-2.8,-5.2,22.8,1.53,-0.3,-4.0,-6.2,18.2,-20.6,705831.0,3053,-4.9,-5.0,-3.6,-5.0,-6.0,"Downtrend, Oversold(RSI), VolumeSurge, MACD+, LowLiquidity",,,,,,,,
FWD,51.2,blended,Neutral,equity_intl,132.64,5.0,100.0,3yr,2026-08-31,39,1.7,2.7,49.8,0.5,0.3,3.7,1.8,27.4,-29.6,19885395.0,4316,3.6,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,3.7,3.5,,,,
DFEV,51.2,blended,Neutral,equity_em,42.62,4.0,80.0,3yr,2026-08-31,44,-0.6,-0.0,44.6,0.86,0.1,-0.4,0.0,17.8,-19.4,9352039.0,5068,-1.5,,,,,-,,,,,-1.5,,,
AVLV,51.2,blended,Neutral,equity_us,91.43,5.0,100.0,3yr,2026-08-31,39,-0.7,-2.3,30.4,0.87,-0.2,-0.7,-2.7,14.8,-20.4,210726876.0,5068,-1.6,-1.7,-0.3,-1.7,-2.7,Downtrend,,,,,,,,
PJFV,51.2,blended,Neutral,equity_us,100.67,5.0,100.0,3yr,2026-08-31,39,0.4,0.1,51.2,0.86,0.3,0.5,-0.1,34.3,-19.1,1582462.0,1087,-0.4,-0.5,0.9,-0.5,-1.5,ShortHistory,,,,,,,,
RECS,51.2,blended,Neutral,equity_us,45.42,4.0,80.0,"3yr, 5yr",2026-08-31,44,0.1,0.3,39.9,0.92,-0.1,0.8,-0.4,14.4,-19.3,18291528.0,5069,-0.1,-0.2,1.2,-0.2,-1.2,Uptrend,,,,,,,,
PEXL,51.2,blended,Neutral,equity_us,73.57,4.0,80.0,"3yr, 5yr",2026-08-31,44,2.6,1.4,72.8,0.63,0.2,4.5,-0.8,28.5,-24.9,265829.0,2588,3.6,3.5,4.9,3.5,2.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
PTRB,51.2,blended,Neutral,bond,39.74,4.0,80.0,3yr,2026-08-31,44,-1.1,-2.1,20.7,1.26,-0.4,-1.3,-3.3,5.2,-7.9,5782885.0,5020,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
USMC,51.2,blended,Neutral,equity_us,77.19,4.2,84.0,"3yr, 5yr",2026-08-31,43,0.7,1.2,52.9,0.63,0.2,1.4,1.6,14.4,-20.2,5405774.0,5059,0.5,0.5,1.8,0.5,-0.6,"Uptrend, BeatingAvgBench",,,,,,,,
TMSL,51.2,blended,Neutral,equity_us,41.12,4.0,80.0,3yr,2026-08-31,44,-0.5,-3.2,34.0,1.56,0.2,-0.1,-5.5,19.3,-25.7,17234569.0,4784,-1.0,-1.1,0.3,-1.1,-2.1,"Downtrend, VolumeSurge",,,,,,,,
GLOF,51.2,blended,Neutral,equity_intl,61.23,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,43,0.4,0.2,38.9,0.78,0.8,1.1,0.7,17.4,-16.9,1996230.0,3354,1.0,,,,,"BeatingAvgBench, BeatingAllBench",,,1.1,0.9,,,,
SHYL,51.2,blended,Neutral,bond,43.28,4.2,84.0,"3yr, 5yr",2026-08-31,43,-0.7,-1.4,16.9,1.09,-0.2,-0.9,-2.1,5.1,-6.7,1026820.0,4762,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
SURE,50.8,blended,Neutral,equity_us,145.33,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,42,-2.6,,10.6,3.24,-0.5,-2.5,14.4,43.0,-22.4,220722.0,647,-3.4,-3.4,-2.1,-3.4,-4.5,"Oversold(RSI), VolumeSurge, LowLiquidity, ShortHistory",,,,,,,,
PWV,50.4,blended,Neutral,equity_us,77.56,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.8,-4.6,30.4,0.66,-0.4,-2.7,-5.1,13.2,-16.8,14726632.0,5060,-3.6,-3.7,-2.3,-3.7,-4.7,"Downtrend, MACD+",,,,,,,,
GSUS,50.4,blended,Neutral,commodity,106.47,4.0,80.0,"3yr, 5yr",2026-08-31,43,0.3,0.5,42.4,0.46,0.3,0.9,-0.0,14.4,-19.8,11565399.0,5036,2.4,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,1.4,3.5
USXF,50.4,blended,Neutral,equity_us,68.5,4.6,92.0,"3yr, 5yr",2026-08-31,40,1.0,0.9,47.4,0.35,0.5,2.3,-0.5,18.6,-21.6,4966229.0,5069,1.4,1.3,2.7,1.3,0.2,"BeatingAvgBench, BeatingAllBench",,,,,,,,
IUS,50.4,blended,Neutral,equity_us,68.48,4.6,92.0,"3yr, 5yr",2026-08-31,40,-0.6,-1.5,35.7,0.73,0.1,-0.6,-2.1,12.6,-16.6,3139994.0,5061,-1.5,-1.6,-0.2,-1.6,-2.6,Downtrend,,,,,,,,
SPYM,50.4,blended,Neutral,equity_us,90.52,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,0.5,0.4,50.3,0.89,0.3,1.1,-0.2,27.8,-11.8,656685690.0,1760,0.2,0.1,1.5,0.1,-0.9,"BeatingAvgBench, ShortHistory",,,,,,,,
SPDW,50.4,blended,Neutral,equity_intl,50.75,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.5,-1.5,44.0,0.86,0.2,0.1,-2.4,15.3,-14.4,121606395.0,5067,0.1,,,,,"Downtrend, BeatingAvgBench",,,0.2,-0.0,,,,
ACWI,50.4,blended,Neutral,equity_intl,160.58,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,0.3,0.1,47.7,0.66,0.3,0.9,-0.6,14.0,-16.9,255008186.0,5068,0.8,,,,,"BeatingAvgBench, BeatingAllBench",,,0.9,0.7,,,,
JMOM,50.4,blended,Neutral,equity_us,83.79,4.4,88.0,"3yr, 5yr",2026-08-31,41,0.8,1.1,44.9,0.41,0.8,1.9,0.6,16.7,-20.1,9886810.0,5040,1.0,0.9,2.3,0.9,-0.1,"Uptrend, BeatingAvgBench",,,,,,,,
FTNJ,50.4,blended,Neutral,equity_us,8.27,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.5,-3.1,26.6,0.96,-0.8,-1.9,-4.2,5.1,-7.0,1233690.0,1389,-2.8,-2.9,-1.5,-2.9,-3.9,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
IUSG,50.4,blended,Neutral,equity_us,194.78,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,1.2,2.1,57.0,0.72,0.7,2.3,1.4,18.7,-23.2,85515971.0,5069,1.4,1.3,2.7,1.3,0.2,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
KORP,50.4,blended,Neutral,bond,44.69,4.6,92.0,"3yr, 5yr",2026-08-31,40,-1.2,-2.0,13.8,1.02,-0.4,-1.3,-3.1,5.4,-8.0,4436134.0,4928,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
CGGR,50.4,blended,Neutral,equity_us,47.98,4.0,80.0,3yr,2026-08-31,43,1.1,2.2,50.0,0.74,-0.0,2.7,1.6,19.0,-24.2,107387702.0,5067,1.8,1.7,3.1,1.7,0.7,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
SFY,50.4,blended,Neutral,equity_us,154.3,5.0,100.0,"3yr, 5yr",2026-08-31,38,0.9,1.1,34.2,1.15,0.4,1.8,2.0,235.9,-82.4,2399595.0,4886,0.9,0.8,2.2,0.8,-0.2,"Uptrend, BeatingAvgBench",,,,,,,,
CGMS,50.4,blended,Neutral,bond,26.5,4.0,80.0,3yr,2026-08-31,43,-1.0,-1.7,15.0,1.12,-0.4,-1.1,-2.8,4.4,-6.5,32109106.0,5068,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
HEQT,50.4,blended,Neutral,equity_intl,34.44,4.0,80.0,3yr,2026-08-31,43,0.1,0.2,36.8,0.28,-0.1,0.5,-0.0,8.5,-10.8,2402467.0,4981,0.4,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,0.5,0.3,,,,
BNDI,50.4,blended,Neutral,bond,45.0,5.0,100.0,3yr,2026-08-31,38,-1.1,-2.2,21.1,0.87,-0.3,-1.2,-3.2,6.9,-8.7,1331726.0,3529,-0.0,,,,,"Downtrend, Oversold(RSI)",0.0,-0.0,,,,,,
TMFX,50.4,blended,Neutral,equity_us,23.9,4.0,80.0,3yr,2026-08-31,43,0.1,-0.8,34.1,1.41,0.1,0.2,-1.7,23.2,-24.8,260825.0,3631,-0.7,-0.8,0.6,-0.8,-1.8,LowLiquidity,,,,,,,,
WTMF,50.4,blended,Neutral,equity_us,42.24,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.3,0.4,54.2,0.46,0.2,0.6,0.6,11.5,-12.6,1195972.0,4870,-0.3,-0.4,1.0,-0.4,-1.4,-,,,,,,,,
VTV,50.4,blended,Neutral,equity_us,220.09,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.5,-1.9,32.5,0.99,-0.1,-0.5,-2.4,12.2,-16.1,503585552.0,5067,-1.5,-1.5,-0.1,-1.5,-2.6,Downtrend,,,,,,,,
VT,50.4,blended,Neutral,equity_intl,159.49,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,0.0,-0.4,45.5,0.77,0.2,0.7,-1.3,14.0,-17.2,333224227.0,5067,0.6,,,,,"BeatingAvgBench, BeatingAllBench",,,0.7,0.5,,,,
HYGH,50.4,blended,Neutral,bond,86.04,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.5,-0.6,19.3,0.67,-0.3,-0.5,-1.0,6.0,-9.9,4642934.0,5032,0.6,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.7,0.6,,,,,,
PSDM,50.4,blended,Neutral,bond,50.21,4.0,80.0,3yr,2026-08-31,43,-0.3,-0.9,32.1,0.34,-0.1,-0.4,-1.5,3.0,-3.0,2146423.0,3260,0.8,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
CHAT,50.4,blended,Neutral,equity_us,92.85,5.0,100.0,3yr,2026-08-31,38,2.0,4.6,48.4,0.39,0.8,4.2,4.3,31.6,-31.8,24007104.0,5063,3.3,3.2,4.6,3.2,2.2,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
VOTE,50.4,blended,Neutral,equity_us,90.74,4.0,80.0,"3yr, 5yr",2026-08-31,43,0.4,0.3,47.9,0.77,0.2,1.1,0.5,15.0,-19.6,2316828.0,4767,0.2,0.1,1.5,0.1,-0.9,BeatingAvgBench,,,,,,,,
HYDB,50.4,blended,Neutral,bond,45.36,4.0,80.0,"3yr, 5yr",2026-08-31,43,-1.0,-1.8,16.3,1.22,-0.3,-1.1,-2.9,5.3,-7.9,5371419.0,5069,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
AIA,50.4,blended,Neutral,equity_intl,144.21,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,40,1.1,3.0,47.5,0.28,0.2,3.0,3.8,25.3,-22.1,47730285.0,4943,2.9,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,3.0,2.8,,,,
OPPE,50.4,blended,Neutral,equity_intl,58.73,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.0,-1.8,29.0,0.45,0.0,-1.8,-2.4,14.2,-8.9,1149721.0,2180,-1.9,,,,,"Downtrend, Oversold(RSI)",,,-1.8,-2.0,,,,
IGBH,50.4,blended,Neutral,bond,24.56,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.4,0.1,17.2,0.35,-0.2,-0.5,-0.1,5.3,-8.0,3027929.0,4906,0.7,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
IDHQ,50.4,blended,Neutral,equity_intl,43.58,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.6,-2.8,41.5,0.57,0.1,-0.4,-5.1,17.3,-16.4,6900826.0,5055,-0.5,,,,,Downtrend,,,-0.4,-0.6,,,,
URTH,50.4,blended,Neutral,equity_intl,208.21,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,41,0.2,-0.1,48.3,0.47,0.2,0.9,-0.8,14.0,-17.4,70297738.0,5067,0.8,,,,,"BeatingAvgBench, BeatingAllBench",,,0.9,0.7,,,,
DXJ,50.4,blended,Neutral,equity_intl,179.98,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,0.2,0.9,45.9,0.41,0.5,1.0,0.4,21.0,-24.8,40529484.0,5067,0.9,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,1.0,0.8,,,,
DFIS,50.4,blended,Neutral,equity_intl,36.53,4.0,80.0,3yr,2026-08-31,43,-0.8,-1.9,41.5,1.01,0.1,-0.8,-3.4,15.2,-14.8,15814307.0,5067,-0.9,,,,,Downtrend,,,-0.8,-1.0,,,,
DIVB,50.4,blended,Neutral,equity_us,65.42,5.0,100.0,"3yr, 5yr",2026-08-31,38,-1.9,-4.0,19.7,1.05,-0.3,-2.4,-5.2,13.6,-17.8,23176263.0,5066,-3.3,-3.4,-2.0,-3.4,-4.4,"Downtrend, Oversold(RSI)",,,,,,,,
DIEM,50.0,blended,Neutral,equity_em,43.43,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,42,0.4,1.1,46.9,0.59,0.8,0.8,1.5,25.2,-16.8,620690.0,2611,-0.4,,,,,"Uptrend, LowLiquidity",,,,,-0.4,,,
IGHG,50.0,blended,Neutral,bond,77.62,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.4,-0.2,34.8,0.64,-0.4,-0.4,-0.4,7.2,-6.2,2106303.0,4679,0.8,,,,,"BeatingAvgBench, BeatingAllBench",0.9,0.8,,,,,,
JCPI,49.6,blended,Sell,bond,46.13,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.9,-2.1,18.9,0.41,-0.3,-1.0,-3.0,5.6,-6.0,2119089.0,4376,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
