Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
IWY,52.0,blended,Neutral,equity_us,295.67,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,44,1.6,2.7,40.2,0.82,0.1,2.8,4.0,18.9,-23.9,72025963.0,5069,2.0,2.0,3.5,1.8,0.7,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
GCSH,52.0,blended,Neutral,bond,49.93,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.1,-0.3,44.9,0.08,0.2,-0.2,-0.3,3.9,-1.6,3800920.0,267,0.9,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.9,0.9,,,,,,
CLSE,52.0,blended,Neutral,equity_us,33.91,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.9,0.3,28.2,0.79,0.1,-1.6,1.4,14.0,-16.9,13286050.0,4865,-2.3,-2.3,-0.8,-2.6,-3.6,Oversold(RSI),,,,,,,,
IOO,52.0,blended,Neutral,equity_intl,144.4,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,0.2,0.2,36.9,0.36,0.0,0.3,0.9,15.4,-19.4,29975227.0,5069,1.3,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,1.5,1.1,,,,
IGHG,51.6,blended,Neutral,bond,77.88,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.1,0.1,43.4,0.75,-0.0,-0.2,0.0,7.2,-6.2,2081836.0,4681,0.9,,,,,"BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
DFIV,51.6,blended,Neutral,equity_intl,56.65,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.5,-2.4,33.1,1.16,0.0,-2.7,-2.7,14.5,-15.2,69058957.0,5069,-1.6,,,,,Downtrend,,,-1.4,-1.9,,,,
XLK,51.6,blended,Neutral,equity_us,194.65,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,44,2.1,4.2,44.6,0.82,-0.3,3.5,6.5,23.7,-26.3,1132020304.0,5069,2.7,2.8,4.3,2.5,1.5,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
BEDY,51.6,blended,Neutral,equity_us,28.86,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.2,-3.1,38.3,1.06,-0.6,-1.6,-4.6,14.2,-7.4,2956012.0,1321,-2.3,-2.3,-0.8,-2.6,-3.6,"Downtrend, ShortHistory",,,,,,,,
DFIS,51.2,blended,Neutral,equity_intl,36.43,4.0,80.0,3yr,2026-08-31,44,-1.2,-2.2,29.0,1.28,-0.5,-1.6,-3.4,15.2,-14.8,15825067.0,5069,-0.6,,,,,"Downtrend, Oversold(RSI)",,,-0.4,-0.8,,,,
CPLB,51.2,blended,Neutral,bond,20.25,4.4,88.0,"3yr, 5yr",2026-08-31,42,-0.7,-1.6,20.7,0.99,-0.2,-0.9,-2.2,6.1,-6.3,1702861.0,1816,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
SKOR,51.2,blended,Neutral,bond,47.03,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.5,-1.3,22.3,0.17,-0.1,-0.8,-2.2,3.6,-5.1,8885303.0,5011,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
HEQT,51.2,blended,Neutral,equity_intl,34.48,4.0,80.0,3yr,2026-08-31,44,0.3,0.3,37.1,0.22,-0.1,0.6,0.5,8.5,-10.8,2390405.0,4983,1.6,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,1.8,1.4,,,,
BCPL,51.2,blended,Neutral,bond,23.96,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.7,-1.7,18.1,0.97,-0.2,-1.0,-2.3,9.0,-6.4,1919926.0,878,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.1,0.1,,,,,,
IGBH,51.2,blended,Neutral,bond,24.65,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.1,0.4,27.9,0.25,-0.1,-0.2,0.3,5.3,-8.0,3034711.0,4906,1.0,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
SPY,51.2,blended,Neutral,equity_us,767.45,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,0.3,0.1,32.9,1.02,-0.1,0.6,0.2,14.4,-19.4,25855085701.0,5069,-0.1,-0.1,1.4,-0.4,-1.4,-,,,,,,,,
INCM,51.2,blended,Neutral,equity_us,28.79,4.0,80.0,3yr,2026-08-31,44,-0.9,-1.9,28.3,1.01,-0.3,-1.3,-2.7,7.6,-9.7,11186495.0,5060,-2.1,-2.0,-0.6,-2.3,-3.4,"Downtrend, Oversold(RSI)",,,,,,,,
JEPQ,51.2,blended,Neutral,equity_us,61.06,4.0,80.0,3yr,2026-08-31,44,1.2,1.9,44.0,0.78,-0.1,1.9,2.1,15.1,-21.8,315669855.0,5071,1.1,1.1,2.6,0.9,-0.2,"Uptrend, BeatingAvgBench",,,,,,,,
TMFC,51.2,blended,Neutral,equity_us,80.5,4.6,92.0,"3yr, 5yr",2026-08-31,41,0.8,1.5,39.4,0.58,0.1,1.4,2.4,16.8,-21.2,5059995.0,5071,0.6,0.6,2.1,0.4,-0.7,"Uptrend, BeatingAvgBench",,,,,,,,
BOAT,51.2,blended,Neutral,equity_intl,51.12,5.0,100.0,"3yr, 5yr",2026-08-31,39,-2.6,1.7,34.9,0.78,0.5,-4.3,6.7,24.8,-42.0,3798514.0,4689,-3.3,,,,,MACD+,,,-3.0,-3.5,,,,
CEFS,51.2,blended,Neutral,equity_intl,24.69,5.0,100.0,"3yr, 5yr",2026-08-31,39,-0.5,-2.0,20.0,0.68,-0.3,-0.5,-2.6,13.2,-14.9,1829172.0,5068,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.7,0.3,,,,
FFLC,51.2,blended,Neutral,equity_us,59.59,4.6,92.0,"3yr, 5yr",2026-08-31,41,0.2,-0.3,34.8,0.83,-0.2,0.4,-0.5,15.8,-20.6,4004029.0,4502,-0.3,-0.3,1.2,-0.6,-1.6,-,,,,,,,,
HFGO,51.2,blended,Neutral,equity_us,30.43,4.0,80.0,3yr,2026-08-31,44,2.0,2.8,33.7,1.16,-0.1,3.1,5.3,26.5,-25.6,802659.0,3424,2.3,2.4,3.9,2.1,1.1,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
VSLU,51.2,blended,Neutral,equity_us,48.78,4.0,80.0,"3yr, 5yr",2026-08-31,44,0.2,-0.0,28.7,1.06,0.0,0.5,-0.4,14.9,-18.1,915807.0,4531,-0.3,-0.3,1.2,-0.5,-1.6,"Oversold(RSI), LowLiquidity",,,,,,,,
DARP,51.2,blended,Neutral,equity_us,58.16,5.0,100.0,3yr,2026-08-31,39,1.5,2.3,69.2,0.43,-0.3,2.1,3.6,43.8,-30.6,826722.0,1826,1.3,1.4,2.9,1.1,0.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
HEGD,51.2,blended,Neutral,equity_intl,26.97,4.0,80.0,"3yr, 5yr",2026-08-31,44,0.2,-0.1,28.9,0.62,-0.1,0.6,-0.3,8.4,-8.3,1666636.0,5015,1.7,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.9,1.4,,,,
SIXA,51.2,blended,Neutral,equity_us,57.49,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.2,,66.0,0.81,-0.1,-0.5,1.4,14.9,-12.5,1541332.0,2879,-1.3,-1.3,0.2,-1.5,-2.6,MACD+,,,,,,,,
SAMT,51.2,blended,Neutral,equity_us,42.46,5.0,100.0,3yr,2026-08-31,39,0.7,-0.4,47.3,0.32,0.4,0.8,-1.8,17.5,-18.9,6355345.0,4269,0.0,0.0,1.5,-0.2,-1.3,BeatingAvgBench,,,,,,,,
RECS,51.2,blended,Neutral,equity_us,45.43,4.0,80.0,"3yr, 5yr",2026-08-31,44,0.2,0.3,29.6,1.08,-0.2,0.5,0.4,14.4,-19.3,18175323.0,5071,-0.3,-0.3,1.2,-0.5,-1.6,"Uptrend, Oversold(RSI)",,,,,,,,
FPWR,51.2,blended,Neutral,equity_us,34.68,5.0,100.0,"3yr, 5yr",2026-08-31,39,-3.4,-5.6,8.3,1.43,-2.1,-3.5,-6.5,17.6,-9.4,383290.0,872,-4.3,-4.2,-2.8,-4.5,-5.6,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
DFLV,51.2,blended,Neutral,equity_us,40.81,4.0,80.0,3yr,2026-08-31,44,-0.8,-2.1,35.4,1.28,-0.2,-1.1,-2.9,13.7,-18.7,23626134.0,5071,-1.9,-1.9,-0.4,-2.1,-3.2,Downtrend,,,,,,,,
RWLC,51.2,blended,Neutral,equity_intl,38.8,5.0,100.0,3yr,2026-08-31,39,0.4,1.2,45.4,0.6,-0.7,0.8,1.2,27.1,-19.8,384312.0,824,1.8,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,2.0,1.6,,,,
PEXL,51.2,blended,Neutral,equity_us,73.71,4.0,80.0,"3yr, 5yr",2026-08-31,44,2.9,1.6,73.2,0.64,1.7,3.6,-0.5,28.5,-24.9,265340.0,2591,2.8,2.8,4.3,2.6,1.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
IHDG,51.2,blended,Neutral,equity_intl,52.34,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,41,0.1,-0.9,39.5,0.66,0.2,-0.2,-2.2,13.9,-19.1,5242614.0,5070,0.8,,,,,"BeatingAvgBench, BeatingAllBench",,,1.1,0.6,,,,
AVEM,51.2,blended,Neutral,equity_em,94.34,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.2,-0.2,30.8,1.02,-0.6,0.3,-0.4,18.8,-19.9,153771471.0,5070,-0.7,,,,,-,,,,,-0.7,,,
EMGF,51.2,blended,Neutral,equity_em,72.26,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,0.1,0.3,30.9,0.98,-0.4,0.8,0.4,19.0,-19.6,10881678.0,5066,-0.2,,,,,Uptrend,,,,,-0.2,,,
WCME,51.2,blended,Neutral,equity_em,19.23,4.6,92.0,"3yr, 5yr",2026-08-31,41,0.3,1.9,61.2,0.23,-0.8,0.1,1.8,28.7,-15.6,238928.0,1831,-0.9,,,,,"Uptrend, LowLiquidity",,,,,-0.9,,,
VT,51.2,blended,Neutral,equity_intl,159.13,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.1,-0.7,31.4,1.01,-0.2,0.0,-1.1,14.0,-17.2,339987526.0,5069,1.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,1.2,0.8,,,,
FTCA,51.2,blended,Neutral,equity_us,6.93,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.2,-3.0,17.2,1.13,-0.4,-1.9,-4.4,5.4,-7.3,2135320.0,1515,-2.7,-2.7,-1.2,-2.9,-4.0,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
IUSG,51.2,blended,Neutral,equity_us,193.95,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,1.1,1.6,38.1,0.99,0.0,2.1,2.4,18.7,-23.2,85881399.0,5071,1.3,1.3,2.8,1.1,0.0,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
IWX,51.2,blended,Neutral,equity_us,110.77,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.4,-1.3,29.6,1.12,-0.2,-0.5,-1.9,12.3,-14.8,26146725.0,5069,-1.3,-1.3,0.2,-1.5,-2.6,"Downtrend, Oversold(RSI)",,,,,,,,
FTSD,51.2,blended,Neutral,equity_us,89.0,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.4,-0.9,29.8,0.62,-0.1,-0.5,-1.3,4.6,-4.2,2585639.0,4488,-1.2,-1.2,0.3,-1.5,-2.5,"Downtrend, Oversold(RSI)",,,,,,,,
QDEF,51.2,blended,Neutral,equity_us,89.61,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,,,28.3,2.09,-0.2,-0.8,-1.5,13.5,-15.7,658677.0,4063,-1.6,-1.6,-0.1,-1.8,-2.9,"Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
VV,51.2,blended,Neutral,equity_us,355.21,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,0.5,0.5,34.2,1.0,-0.1,1.0,0.8,14.5,-19.8,69976105.0,5069,0.2,0.3,1.8,0.0,-1.0,"Uptrend, BeatingAvgBench",,,,,,,,
VUG,51.2,blended,Neutral,equity_us,90.42,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,1.3,2.4,38.6,0.93,0.1,2.3,3.5,18.9,-23.8,443007527.0,5069,1.5,1.5,3.0,1.3,0.2,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
VOT,51.2,blended,Neutral,equity_us,296.75,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,0.8,-1.1,37.1,1.12,-0.2,1.8,-2.8,17.8,-22.0,49798850.0,5069,1.0,1.0,2.5,0.8,-0.3,BeatingAvgBench,,,,,,,,
EWW,50.8,blended,Neutral,equity_us,72.5,4.1,82.0,"3yr, 5yr, 10yr",2025-09-30,43,-1.6,-4.0,32.5,1.97,-1.3,-2.5,-6.8,22.6,-34.0,78717585.0,5069,-3.2,-3.2,-1.7,-3.5,-4.5,"Downtrend, VolumeSurge",,,,,,,,
SBND,50.4,blended,Neutral,bond,18.37,4.0,80.0,3yr,2026-08-31,43,-0.4,-1.2,24.5,0.79,-0.1,-0.5,-1.8,4.9,-3.8,1438949.0,2852,0.7,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
TMSL,50.4,blended,Neutral,equity_us,40.97,4.0,80.0,3yr,2026-08-31,43,-0.9,-3.7,31.2,1.63,-0.7,-1.0,-5.8,19.3,-25.7,17363680.0,4781,-1.7,-1.7,-0.2,-2.0,-3.0,"Downtrend, VolumeSurge",,,,,,,,
HYGH,50.4,blended,Neutral,bond,86.25,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.3,-0.3,16.6,0.67,-0.2,-0.4,-0.6,6.0,-9.9,4595900.0,5033,0.7,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
EQRR,50.4,blended,Neutral,equity_us,85.3,5.0,100.0,"3yr, 5yr",2026-08-31,38,-1.2,-0.6,43.3,0.47,0.2,-1.9,-2.5,29.0,-19.3,910965.0,1656,-2.6,-2.6,-1.1,-2.9,-3.9,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
IUS,50.4,blended,Neutral,equity_us,68.59,4.6,92.0,"3yr, 5yr",2026-08-31,40,-0.6,-1.4,33.0,0.75,-0.2,-1.0,-2.0,12.6,-16.6,3122698.0,5063,-1.8,-1.8,-0.3,-2.0,-3.1,Downtrend,,,,,,,,
GRID,50.4,blended,Neutral,equity_us,178.81,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,0.3,-0.5,34.7,0.63,-0.6,1.1,-0.9,20.4,-21.1,92696681.0,5070,0.3,0.3,1.8,0.1,-1.0,BeatingAvgBench,,,,,,,,
JCPI,50.4,blended,Neutral,bond,46.28,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.7,-1.8,25.0,0.46,-0.1,-1.0,-2.6,5.6,-5.7,2119327.0,4377,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
FTXL,50.4,blended,Neutral,equity_us,249.8,4.0,80.0,"3yr, 5yr",2026-08-31,43,4.3,8.6,46.4,0.44,-0.4,7.4,11.8,38.1,-43.1,28460426.0,4955,6.7,6.7,8.2,6.4,5.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
EQWL,50.4,blended,Neutral,equity_us,130.48,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.7,-2.2,29.3,0.93,-0.3,-0.8,-3.3,12.9,-15.8,12672231.0,5071,-1.6,-1.6,-0.1,-1.8,-2.9,"Downtrend, Oversold(RSI)",,,,,,,,
EPS,50.4,blended,Neutral,equity_us,80.79,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,41,0.2,0.1,37.1,0.63,-0.1,0.5,0.2,13.8,-18.0,2754370.0,5059,-0.3,-0.2,1.3,-0.5,-1.5,-,,,,,,,,
VOO,50.4,blended,Neutral,equity_us,707.18,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,0.4,0.4,32.9,0.95,-0.1,0.9,0.5,14.4,-19.5,3233453687.0,5069,0.1,0.1,1.6,-0.1,-1.2,BeatingAvgBench,,,,,,,,
FDVV,50.4,blended,Neutral,equity_us,61.38,4.6,92.0,"3yr, 5yr",2026-08-31,40,-1.4,-2.6,21.4,1.03,-0.5,-2.3,-2.9,12.4,-17.4,42477416.0,5069,-3.0,-3.0,-1.5,-3.3,-4.3,"Downtrend, Oversold(RSI)",,,,,,,,
VEU,50.4,blended,Neutral,equity_intl,83.65,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.8,-1.7,30.3,0.99,-0.4,-1.0,-2.5,14.9,-15.1,161733215.0,5069,0.0,,,,,"Downtrend, BeatingAvgBench",,,0.2,-0.2,,,,
VFH,50.4,blended,Neutral,equity_us,132.61,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-2.3,-5.1,20.8,1.76,-0.6,-2.7,-6.9,17.0,-18.9,76549859.0,5069,-3.5,-3.5,-2.0,-3.7,-4.8,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
UBND,50.4,blended,Neutral,bond,20.84,4.0,80.0,3yr,2026-08-31,43,-0.8,-1.9,14.7,1.17,-0.4,-1.0,-2.8,5.0,-7.1,6233512.0,4593,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
HTUS,50.4,blended,Neutral,equity_us,45.67,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,0.3,-0.1,14.7,0.47,-0.5,1.0,-0.1,24.7,-36.2,614485.0,3842,0.3,0.3,1.8,0.0,-1.0,"Oversold(RSI), BeatingAvgBench, LowLiquidity, Leveraged",,,,,,,,
AIQ,50.4,blended,Neutral,equity_intl,65.91,4.0,80.0,"3yr, 5yr",2026-08-31,43,1.5,3.1,41.3,0.81,-0.2,2.4,4.6,23.5,-26.2,66734554.0,5070,3.4,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,3.7,3.2,,,,
MMIT,50.4,blended,Neutral,equity_us,23.13,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.9,-2.4,21.6,0.93,-0.1,-1.4,-3.5,3.7,-6.6,13038653.0,5070,-2.1,-2.1,-0.6,-2.4,-3.4,"Downtrend, Oversold(RSI)",,,,,,,,
PJFV,50.4,blended,Neutral,equity_us,100.26,5.0,100.0,3yr,2026-08-31,38,0.1,-0.4,35.7,1.01,-0.1,1.1,-0.2,34.4,-19.1,1610925.0,1082,0.4,0.4,1.9,0.1,-0.9,"BeatingAvgBench, ShortHistory",,,,,,,,
URTH,50.4,blended,Neutral,equity_intl,207.75,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,41,0.1,-0.3,33.6,0.63,-0.1,0.3,-0.6,14.0,-17.4,70443813.0,5069,1.3,,,,,"BeatingAvgBench, BeatingAllBench",,,1.5,1.1,,,,
PWRD,50.4,blended,Neutral,equity_us,105.94,5.0,100.0,3yr,2026-08-31,38,0.9,-1.0,47.0,0.78,-0.4,1.9,-2.3,28.3,-24.1,7624747.0,2830,1.2,1.2,2.7,0.9,-0.1,BeatingAvgBench,,,,,,,,
JMBS,50.4,blended,Neutral,bond,42.81,4.0,80.0,"3yr, 5yr",2026-08-31,43,-1.3,-2.7,15.2,1.49,-0.5,-1.9,-4.0,5.9,-9.0,32452652.0,5069,-0.8,,,,,"Downtrend, Oversold(RSI)",-0.8,-0.8,,,,,,
CRUX,50.4,blended,Neutral,bond,28.79,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.8,-1.7,23.6,0.82,-0.3,-1.1,-2.7,4.1,-5.0,7125658.0,930,-0.0,,,,,"Downtrend, Oversold(RSI), ShortHistory",-0.0,-0.0,,,,,,
APUE,50.4,blended,Neutral,equity_us,47.27,4.0,80.0,3yr,2026-08-31,43,0.3,-0.0,33.6,0.97,-0.2,0.7,-0.1,14.6,-19.1,5160467.0,4972,-0.1,-0.1,1.4,-0.3,-1.4,-,,,,,,,,
CHAT,50.4,blended,Neutral,equity_us,92.44,5.0,100.0,3yr,2026-08-31,38,2.4,4.1,40.0,0.5,-0.2,4.5,5.7,31.6,-31.8,24926572.0,5065,3.8,3.8,5.3,3.5,2.5,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
JUCY,50.4,blended,Neutral,bond,21.78,5.0,100.0,3yr,2026-08-31,38,-0.2,-0.7,35.7,0.49,-0.0,-0.5,-1.4,5.3,-10.3,3551334.0,4851,0.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
CGMS,50.4,blended,Neutral,bond,26.59,4.0,80.0,3yr,2026-08-31,43,-0.8,-1.5,18.3,1.05,-0.2,-1.1,-2.3,4.4,-6.5,32550224.0,5070,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
FCUS,50.4,blended,Neutral,equity_us,42.52,4.0,80.0,3yr,2026-08-31,43,5.2,11.0,65.9,0.44,1.9,6.0,13.3,47.8,-43.0,641062.0,2789,5.3,5.3,6.8,5.0,4.0,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
USMC,50.4,blended,Neutral,equity_us,77.08,4.2,84.0,"3yr, 5yr",2026-08-31,42,0.7,1.1,39.9,0.72,0.1,1.3,1.7,14.4,-20.2,5402398.0,5061,0.5,0.5,2.0,0.3,-0.8,"Uptrend, BeatingAvgBench",,,,,,,,
IBD,50.4,blended,Neutral,bond,23.18,4.2,84.0,"3yr, 5yr",2026-08-31,42,-0.5,-1.3,37.8,0.8,-0.0,-0.7,-1.9,8.4,-5.0,1678740.0,4996,0.4,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
DUBS,50.4,blended,Neutral,equity_us,43.33,4.0,80.0,3yr,2026-08-31,43,0.6,0.6,41.9,0.8,0.0,1.1,0.9,15.5,-18.8,689366.0,4416,0.3,0.4,1.9,0.1,-0.9,"BeatingAvgBench, LowLiquidity",,,,,,,,
GDMA,50.4,blended,Neutral,equity_intl,41.2,5.0,100.0,"3yr, 5yr",2026-08-31,38,-1.1,-2.6,38.5,0.6,-0.3,-0.8,-3.5,18.2,-13.6,1080321.0,2761,0.2,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.5,0.0,,,,
LONZ,50.4,blended,Neutral,equity_us,49.21,4.0,80.0,3yr,2026-08-31,43,-0.0,-0.0,34.0,0.51,-0.1,0.0,-0.2,3.6,-6.8,2757721.0,4960,-0.8,-0.7,0.8,-1.0,-2.0,-,,,,,,,,
IVW,50.4,blended,Neutral,equity_us,142.34,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,1.2,1.8,38.4,0.82,0.0,2.1,2.7,18.8,-23.2,188414108.0,5069,1.4,1.4,2.9,1.1,0.1,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
VYMI,50.4,blended,Neutral,equity_intl,102.18,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.5,-2.6,27.5,1.14,-0.1,-2.8,-3.3,13.5,-13.6,87580914.0,5070,-1.8,,,,,"Downtrend, Oversold(RSI)",,,-1.6,-2.0,,,,
PRFZ,50.4,blended,Neutral,equity_us,52.66,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.9,-3.5,32.6,1.69,-0.3,-1.1,-5.4,20.0,-28.0,4608984.0,5070,-1.9,-1.9,-0.4,-2.1,-3.2,"Downtrend, VolumeSurge",,,,,,,,
FYLD,50.4,blended,Neutral,equity_intl,40.15,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.2,-1.3,37.6,0.59,0.3,-2.6,-0.7,15.2,-16.9,1938591.0,5053,-1.6,,,,,"Downtrend, MACD+",,,-1.4,-1.8,,,,
IXN,50.0,blended,Neutral,equity_intl,147.34,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,41,2.0,4.0,41.8,0.44,-0.3,3.4,6.2,24.0,-25.9,41118691.0,5069,4.5,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,4.7,4.2,,,,
IAK,50.0,blended,Neutral,equity_us,138.31,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,42,-2.5,-4.0,42.4,0.74,-0.5,-3.7,-5.3,16.6,-12.7,15196191.0,5066,-4.4,-4.4,-2.9,-4.7,-5.7,"Downtrend, MACD+",,,,,,,,
AVMA,49.6,blended,Sell,equity_us,72.2,5.0,100.0,3yr,2026-08-31,37,-0.6,-1.8,24.2,0.41,-0.4,-0.8,-2.0,15.3,-13.5,865227.0,2183,-1.5,-1.5,-0.0,-1.8,-2.8,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
TFLR,49.6,blended,Sell,equity_us,50.79,4.0,80.0,3yr,2026-08-31,42,-0.1,0.1,21.5,0.38,-0.2,-0.2,0.4,4.5,-5.9,7499180.0,4787,-0.9,-0.9,0.6,-1.2,-2.2,Oversold(RSI),,,,,,,,
QGRW,49.6,blended,Sell,equity_us,68.72,4.0,80.0,3yr,2026-08-31,42,1.4,2.1,42.9,0.8,0.1,2.4,2.7,20.5,-24.7,14512917.0,5056,1.6,1.6,3.1,1.4,0.3,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
PSDM,49.6,blended,Sell,bond,50.24,4.0,80.0,3yr,2026-08-31,42,-0.3,-0.9,27.0,0.48,-0.1,-0.4,-1.5,3.0,-3.0,2145996.0,3255,0.7,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
MAGS,49.6,blended,Sell,equity_us,72.47,4.0,80.0,3yr,2026-08-31,42,1.6,4.7,43.6,0.83,0.4,2.5,7.4,24.6,-30.8,228428904.0,4998,1.7,1.7,3.2,1.5,0.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
USXF,49.6,blended,Sell,equity_us,68.27,4.6,92.0,"3yr, 5yr",2026-08-31,39,1.0,0.5,38.2,0.38,-0.3,2.0,0.3,18.6,-21.6,4943798.0,5071,1.2,1.2,2.7,1.0,-0.1,BeatingAvgBench,,,,,,,,
