Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
HFXI,53.6,blended,Neutral,equity_intl,37.44,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.3,-1.7,50.0,0.8,-1.4,-2.2,-2.7,15.0,-14.0,13997878.0,5070,0.1,,,,,"Downtrend, BeatingAvgBench",,,-0.1,0.2,,,,
EIPX,53.6,blended,Neutral,equity_us,33.49,5.0,100.0,3yr,2026-08-31,42,-0.6,1.0,30.1,0.77,0.1,-0.5,1.5,16.1,-17.5,1088050.0,4244,0.9,0.7,1.3,0.7,0.6,"BeatingAvgBench, BeatingAllBench",,,,,,,,
RDVY,53.2,blended,Neutral,equity_us,80.18,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.1,-2.6,55.7,0.91,-0.5,-2.2,-4.2,16.6,-20.5,83723285.0,5069,-0.9,-1.0,-0.4,-1.0,-1.1,"Downtrend, MACD+",,,,,,,,
IPAC,53.2,blended,Neutral,equity_us,85.93,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,45,-0.4,0.3,62.1,0.35,-0.7,-1.3,-0.6,16.8,-18.2,8081743.0,5068,0.1,-0.1,0.6,-0.0,-0.1,"MACD+, BeatingAvgBench",,,,,,,,
QLC,53.2,blended,Neutral,equity_us,91.74,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.8,-1.1,53.0,1.19,-0.8,-1.6,-2.2,16.0,-19.5,2573110.0,4131,-0.2,-0.4,0.3,-0.4,-0.4,Downtrend,,,,,,,,
SHYG,53.2,blended,Neutral,bond,41.78,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.3,-0.8,42.2,1.03,-0.1,-0.5,-1.0,4.4,-6.4,52931690.0,5069,0.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.5,0.4,,,,,,
IMTM,53.2,blended,Neutral,equity_intl,52.94,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.6,-1.4,40.5,0.99,-1.7,-2.3,-2.2,17.1,-13.3,13790601.0,5069,0.0,,,,,BeatingAvgBench,,,-0.1,0.2,,,,
PYLD,52.8,blended,Neutral,bond,25.77,4.0,80.0,3yr,2026-08-31,46,-0.6,-1.3,42.4,1.01,-0.2,-1.0,-1.6,3.9,-4.9,90428082.0,5064,-0.0,,,,,Downtrend,-0.0,-0.0,,,,,,
BKLC,52.8,blended,Neutral,equity_us,48.7,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.5,-0.8,57.8,0.68,-0.6,-1.1,-1.8,14.6,-19.8,17349538.0,5058,0.3,0.1,0.8,0.2,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
ACIO,52.8,blended,Neutral,equity_intl,46.68,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.4,-0.9,53.8,0.71,-0.6,-0.8,-1.8,10.0,-12.5,6304354.0,5067,1.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,1.3,1.6,,,,
TSPA,52.8,blended,Neutral,equity_us,48.01,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.5,-0.9,57.7,0.67,-0.6,-1.2,-1.8,15.0,-19.7,15743039.0,4915,0.2,0.0,0.7,0.1,-0.0,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
USMC,52.8,blended,Neutral,equity_us,76.12,4.2,84.0,"3yr, 5yr",2026-08-31,45,-0.3,-0.1,60.9,0.54,-0.3,-0.7,-0.7,14.5,-20.2,5210016.0,5060,0.7,0.5,1.2,0.6,0.5,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FPEI,52.8,blended,Neutral,equity_us,18.77,4.6,92.0,"3yr, 5yr",2026-08-31,43,-0.7,-1.5,24.1,0.7,-0.4,-1.1,-2.2,4.2,-6.6,8533543.0,5068,0.3,0.1,0.8,0.2,0.1,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
AOA,52.8,blended,Neutral,equity_intl,97.86,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.8,-1.1,52.3,0.87,-0.7,-1.5,-1.8,11.5,-13.3,10728638.0,5068,0.8,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.6,1.0,,,,
ACWI,52.8,blended,Neutral,equity_intl,159.21,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.9,-1.0,52.9,1.09,-0.8,-1.6,-1.8,14.0,-16.9,264229488.0,5069,0.7,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.6,0.9,,,,
DFIS,52.8,blended,Neutral,equity_intl,36.83,4.0,80.0,3yr,2026-08-31,46,-1.3,-1.3,46.9,1.19,-0.9,-2.2,-1.7,15.2,-14.8,15193543.0,5068,0.1,,,,,BeatingAvgBench,,,-0.0,0.3,,,,
PKW,52.8,blended,Neutral,equity_us,150.99,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.6,0.0,65.4,0.57,0.2,-1.8,0.5,15.5,-21.9,4415105.0,4952,-0.5,-0.6,0.0,-0.6,-0.7,MACD+,,,,,,,,
ICOP,52.8,blended,Neutral,equity_us,53.8,5.0,100.0,3yr,2026-08-31,41,-6.0,-4.9,31.3,3.02,-3.9,-6.1,0.4,36.7,-39.7,8301708.0,4310,-4.8,-4.9,-4.3,-4.9,-5.0,VolumeSurge,,,,,,,,
AHLT,52.8,blended,Neutral,equity_us,30.31,4.0,80.0,3yr,2026-08-31,46,2.3,4.1,79.6,0.17,-0.0,3.1,6.1,23.7,-22.1,1049912.0,2722,4.4,4.3,4.9,4.3,4.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
GOOY,52.8,blended,Neutral,equity_us,12.16,4.0,80.0,3yr,2026-08-31,46,1.7,-1.0,84.0,1.23,1.1,1.0,-1.1,26.2,-46.4,3542466.0,5057,2.4,2.2,2.8,2.2,2.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
APUE,52.8,blended,Neutral,equity_us,46.89,4.0,80.0,3yr,2026-08-31,46,-0.6,-1.2,58.6,0.63,-0.6,-1.2,-2.4,14.6,-19.1,5115692.0,4963,0.1,-0.0,0.6,0.0,-0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
JMBS,52.8,blended,Neutral,bond,43.49,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.9,-1.8,42.2,0.84,-0.1,-1.4,-2.1,5.9,-7.9,27914516.0,5068,-0.5,,,,,"Downtrend, MACD+",-0.5,-0.5,,,,,,
GSUS,52.8,blended,Neutral,commodity,105.37,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.5,-0.8,59.3,0.31,-0.5,-1.0,-1.7,14.5,-19.8,9268221.0,5037,-1.4,,,,,"Downtrend, MACD+",,,,,,,-5.0,2.2
STCE,52.8,blended,Neutral,equity_us,67.83,4.0,80.0,3yr,2026-08-31,46,-0.3,4.8,52.7,1.59,-1.4,-1.7,11.9,58.9,-55.5,4162614.0,4893,-0.3,-0.4,0.2,-0.4,-0.5,VolumeSurge,,,,,,,,
EQWL,52.8,blended,Neutral,equity_us,132.54,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.6,-1.2,72.1,0.48,-0.1,-1.3,-2.0,13.0,-15.8,12105504.0,5069,0.0,-0.1,0.5,-0.1,-0.2,"Downtrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
JBBB,52.8,blended,Neutral,bond,47.36,4.0,80.0,3yr,2026-08-31,46,-0.1,-0.2,44.6,0.92,-0.1,-0.2,-0.1,4.2,-6.5,19462963.0,5066,0.7,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
TLTW,52.8,blended,Neutral,bond,20.97,4.0,80.0,3yr,2026-08-31,46,-0.5,-1.3,53.8,1.16,0.2,-1.1,-0.8,9.9,-27.0,25562629.0,5068,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.2,,,,,,
FPWR,52.8,blended,Neutral,equity_us,36.24,5.0,100.0,"3yr, 5yr",2026-08-31,41,-1.4,-2.3,24.0,0.87,-0.7,-2.0,-1.8,17.8,-5.4,387434.0,833,-0.6,-0.8,-0.1,-0.7,-0.8,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
RWLC,52.8,blended,Neutral,equity_us,38.51,5.0,100.0,3yr,2026-08-31,41,-0.6,1.0,43.8,0.37,0.9,-1.0,3.5,27.6,-19.8,381555.0,791,0.4,0.2,0.9,0.3,0.2,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
CVSB,52.8,blended,Neutral,bond,50.61,4.0,80.0,3yr,2026-08-31,46,-0.0,-0.2,39.2,0.29,-0.0,-0.1,-0.1,2.7,-0.9,2410554.0,3738,0.8,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, Leveraged",0.9,0.8,,,,,,
AVGE,52.8,blended,Neutral,equity_intl,100.05,4.0,80.0,3yr,2026-08-31,46,-1.1,-1.3,52.4,1.11,-0.7,-2.0,-2.3,14.4,-18.4,8995837.0,5009,0.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.1,0.5,,,,
SKOR,52.8,blended,Neutral,bond,47.28,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.5,-1.2,31.1,0.13,-0.1,-0.8,-1.5,3.6,-4.6,8460719.0,5010,0.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
OPPE,52.8,blended,Neutral,equity_intl,59.31,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.0,-1.1,33.9,0.63,-1.0,-1.8,-1.5,14.2,-8.9,835032.0,2126,0.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.3,0.7,,,,
IGM,52.8,blended,Neutral,equity_us,160.7,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.3,-0.4,51.2,1.46,-1.2,-0.4,-2.1,23.2,-26.9,40321840.0,5062,1.0,0.8,1.4,0.8,0.7,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
QQQJ,52.8,blended,Neutral,equity_us,44.41,4.4,88.0,"3yr, 5yr",2026-08-31,44,-0.5,-2.6,65.0,0.86,0.2,-1.8,-4.8,18.5,-23.1,6719377.0,5069,-0.4,-0.6,0.1,-0.6,-0.6,"Downtrend, MACD+",,,,,,,,
LVDS,52.8,blended,Neutral,equity_us,60.0,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.5,,48.1,0.83,0.6,-0.5,3.2,16.2,-8.2,590269.0,1145,0.9,0.7,1.4,0.8,0.7,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
ROUS,52.8,blended,Neutral,equity_us,67.7,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,0.3,-0.5,73.5,0.54,0.1,-0.1,-1.9,13.3,-16.9,3881660.0,4893,1.2,1.1,1.7,1.1,1.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
GAL,52.8,blended,Neutral,equity_intl,53.12,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.1,-0.8,27.7,1.07,-0.9,-1.8,-1.2,10.3,-10.0,668703.0,4311,0.6,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.4,0.7,,,,
GRPM,52.4,blended,Neutral,equity_us,141.03,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.3,-0.7,49.3,1.05,0.3,-3.1,-1.6,20.3,-29.1,1106371.0,4820,-1.8,-1.9,-1.3,-1.9,-2.0,MACD+,,,,,,,,
ILF,52.4,blended,Neutral,equity_us,35.47,4.1,82.0,"3yr, 5yr, 10yr",2026-03-31,45,-2.0,1.7,30.0,1.62,-1.5,-1.7,6.2,20.3,-30.1,93963680.0,5068,-0.4,-0.5,0.1,-0.5,-0.6,VolumeSurge,,,,,,,,
TNGY,52.4,blended,Neutral,equity_us,11.49,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,0.1,4.4,54.8,0.25,-0.9,1.2,4.7,19.7,-12.0,1054380.0,2153,2.6,2.4,3.1,2.5,2.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
NTSI,52.0,blended,Neutral,equity_intl,47.1,4.0,80.0,3yr,2025-09-30,45,-1.8,-2.2,36.2,0.76,-1.2,-3.1,-2.8,15.2,-14.4,717683.0,4544,-0.8,,,,,"Downtrend, MACD+, LowLiquidity",,,-0.9,-0.6,,,,
IYF,52.0,blended,Neutral,equity_us,135.25,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.9,-1.2,58.3,0.42,-0.3,-2.0,-2.2,17.1,-18.4,43374420.0,5068,-0.7,-0.8,-0.2,-0.8,-0.9,"Downtrend, MACD+",,,,,,,,
TMFX,52.0,blended,Neutral,equity_us,23.92,4.0,80.0,3yr,2026-08-31,45,-0.4,0.2,69.4,0.98,1.5,-2.0,4.6,23.3,-24.8,234072.0,3629,-0.6,-0.8,-0.1,-0.7,-0.8,"MACD+, LowLiquidity",,,,,,,,
SPDV,52.0,blended,Neutral,equity_us,41.17,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.6,,59.0,1.16,0.3,-1.3,1.5,19.1,-21.3,408576.0,3353,0.1,-0.1,0.6,-0.0,-0.1,"MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
DISV,52.0,blended,Neutral,equity_intl,44.17,4.0,80.0,3yr,2026-08-31,45,-0.8,-0.0,52.3,0.84,-0.7,-1.6,-0.0,15.5,-14.8,13674301.0,5068,0.7,,,,,"BeatingAvgBench, BeatingAllBench",,,0.5,0.8,,,,
GDE,52.0,blended,Neutral,commodity,65.25,5.0,100.0,3yr,2025-09-30,40,-2.9,-3.8,40.6,1.36,-2.1,-4.0,-4.0,29.5,-22.7,6384541.0,4419,-4.5,,,,,Downtrend,,,,,,,-8.1,-0.8
HEGD,52.0,blended,Neutral,equity_intl,26.82,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.5,-1.1,53.4,0.47,-0.4,-0.8,-2.2,8.4,-8.3,1916584.0,5012,1.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,1.3,1.6,,,,
RAFE,52.0,blended,Neutral,equity_us,50.05,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.3,0.7,68.5,0.53,-0.2,-1.5,1.1,16.2,-17.1,584856.0,3199,-0.1,-0.3,0.3,-0.3,-0.4,"MACD+, LowLiquidity",,,,,,,,
CBSE,52.0,blended,Neutral,equity_intl,46.33,4.4,88.0,"3yr, 5yr",2026-08-31,43,-2.8,-4.5,25.0,2.38,-1.8,-3.8,-5.8,36.0,-29.8,471526.0,2153,-1.5,,,,,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,-1.7,-1.4,,,,
SAMT,52.0,blended,Neutral,equity_us,41.64,5.0,100.0,3yr,2026-08-31,40,-1.5,-3.4,40.3,0.41,-0.2,-2.4,-5.0,17.5,-18.9,5830079.0,4245,-1.0,-1.2,-0.5,-1.1,-1.2,"Downtrend, MACD+",,,,,,,,
SPUS,52.0,blended,Neutral,equity_us,58.18,4.6,92.0,"3yr, 5yr",2026-08-31,42,-0.8,-1.0,53.9,0.93,-0.9,-1.3,-1.7,17.1,-23.2,27194535.0,5068,0.0,-0.1,0.5,-0.1,-0.2,"Downtrend, BeatingAvgBench",,,,,,,,
TLH,52.0,blended,Neutral,bond,95.31,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.8,-1.5,48.2,1.18,0.1,-1.4,-1.2,10.2,-15.2,115028720.0,5069,-0.4,,,,,"Downtrend, MACD+",-0.4,-0.4,,,,,,
QQQ,52.0,blended,Neutral,equity_us,710.12,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.7,-1.0,50.8,0.89,-0.9,-1.1,-2.6,19.1,-23.2,21044884281.0,5069,0.3,0.1,0.8,0.1,0.1,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
PPA,52.0,blended,Neutral,equity_us,161.02,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.3,-7.5,47.3,0.76,-0.9,-2.5,-12.8,18.4,-17.5,31554533.0,5068,-1.1,-1.3,-0.6,-1.2,-1.3,"Downtrend, MACD+",,,,,,,,
EUFN,52.0,blended,Neutral,equity_intl,41.96,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.0,-0.8,52.1,0.86,-1.0,-2.2,-1.3,18.9,-16.9,59917657.0,5069,0.1,,,,,BeatingAvgBench,,,-0.0,0.3,,,,
IMCB,52.0,blended,Neutral,equity_us,97.1,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.9,-2.2,55.5,0.72,-0.4,-1.7,-4.1,15.2,-21.3,2586694.0,5006,-0.3,-0.5,0.2,-0.5,-0.5,"Downtrend, MACD+",,,,,,,,
SCHF,52.0,blended,Neutral,equity_intl,27.89,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.3,-1.3,48.7,1.11,-1.3,-2.3,-2.1,15.4,-15.0,188465687.0,5068,0.0,,,,,BeatingAvgBench,,,-0.1,0.2,,,,
PXH,52.0,blended,Neutral,equity_em,29.73,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.9,1.0,48.0,0.76,-0.6,-1.8,2.7,16.4,-19.2,4875996.0,5070,1.6,,,,,"BeatingAvgBench, BeatingAllBench",,,,,1.6,,,
GCC,52.0,blended,Neutral,commodity,26.79,4.4,88.0,"3yr, 5yr",2026-08-31,43,-0.2,3.7,26.5,0.39,-0.3,0.8,6.3,15.3,-16.0,2328362.0,4882,0.4,,,,,"Oversold(RSI), BeatingAvgBench",,,,,,,-3.3,4.0
OVM,52.0,blended,Neutral,bond,20.82,5.0,100.0,"3yr, 5yr",2026-08-31,40,-1.2,-2.4,32.2,1.69,0.3,-1.3,-2.2,18.2,-17.2,372675.0,2431,-0.4,,,,,"Downtrend, VolumeSurge, LowLiquidity",-0.4,-0.4,,,,,,
UBND,52.0,blended,Neutral,bond,21.06,4.0,80.0,3yr,2026-08-31,45,-0.9,-1.5,37.5,0.62,-0.1,-1.5,-1.7,5.0,-6.4,5166177.0,4568,-0.5,,,,,"Downtrend, MACD+",-0.5,-0.5,,,,,,
IDEQ,52.0,blended,Neutral,equity_intl,35.5,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.4,-1.0,45.1,0.59,-1.5,-2.1,-1.2,18.4,-13.4,9624272.0,1781,0.2,,,,,"BeatingAvgBench, BeatingAllBench, ShortHistory",,,0.1,0.4,,,,
QYLD,51.6,blended,Neutral,equity_intl,18.34,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,44,0.1,0.7,58.1,0.65,-0.3,-0.1,0.8,12.8,-20.9,65989335.0,5069,2.3,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,2.1,2.4,,,,
VRP,51.6,blended,Neutral,equity_us,24.01,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.4,-0.6,37.9,0.57,-0.2,-0.7,-0.6,4.4,-6.5,12682876.0,5068,0.7,0.5,1.2,0.6,0.5,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
EWT,51.2,blended,Neutral,equity_em,107.43,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,-2.8,0.8,40.0,0.88,-3.3,-4.1,0.5,26.5,-30.5,383920224.0,5068,-0.7,,,,,-,,,,,-0.7,,,
JPRF,51.2,blended,Neutral,equity_us,48.96,4.0,80.0,3yr,2026-08-31,44,-0.7,-1.4,25.4,0.63,-0.4,-1.0,-1.7,2.9,-2.4,7565518.0,308,0.4,0.2,0.9,0.3,0.2,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
EVNT,51.2,blended,Neutral,equity_us,12.23,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.5,1.3,44.4,0.72,-0.4,-1.0,2.6,24.9,-11.0,89047.0,1177,0.3,0.2,0.8,0.2,0.1,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
JCPI,51.2,blended,Neutral,bond,46.79,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.8,-1.2,28.4,0.43,-0.1,-1.1,-1.4,5.6,-4.8,2646027.0,4361,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
ONEQ,51.2,blended,Neutral,equity_us,103.45,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.4,-0.5,56.0,0.92,-0.6,-1.0,-1.6,19.3,-24.4,23422126.0,5069,0.4,0.2,0.9,0.3,0.2,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
MSTQ,51.2,blended,Neutral,equity_intl,38.08,5.0,100.0,3yr,2026-08-31,39,-1.8,0.6,50.0,1.09,-1.6,-2.2,-2.4,39.8,-23.2,195337.0,1094,0.1,,,,,"BeatingAvgBench, LowLiquidity, ShortHistory",,,-0.0,0.3,,,,
BLCV,51.2,blended,Neutral,equity_us,42.78,4.0,80.0,3yr,2026-08-31,44,-0.4,-0.2,66.8,0.14,0.9,-0.8,-1.1,18.7,-15.1,509370.0,2646,0.6,0.4,1.1,0.5,0.4,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
AVDS,51.2,blended,Neutral,equity_intl,79.05,4.0,80.0,3yr,2026-08-31,44,-1.2,-0.8,48.3,1.0,-0.7,-2.4,-1.1,19.5,-14.9,1585478.0,3279,-0.1,,,,,-,,,-0.2,0.1,,,,
VOTE,51.2,blended,Neutral,equity_us,89.52,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.8,-1.0,50.4,0.48,-0.9,-1.5,-1.8,15.0,-19.6,2142607.0,4767,-0.1,-0.3,0.3,-0.3,-0.4,"Downtrend, MACD+",,,,,,,,
SUSL,51.2,blended,Neutral,equity_us,134.7,4.0,80.0,"3yr, 5yr",2026-08-31,44,-1.3,-1.6,39.4,0.83,0.1,-2.7,-1.9,15.7,-20.4,2601376.0,4729,-1.4,-1.5,-0.9,-1.5,-1.6,"Downtrend, MACD+",,,,,,,,
AVDV,51.2,blended,Neutral,equity_intl,110.8,4.4,88.0,"3yr, 5yr",2026-08-31,42,-1.3,-0.2,48.6,0.74,-0.8,-2.5,-0.1,16.3,-14.9,82582224.0,5068,-0.2,,,,,-,,,-0.3,-0.0,,,,
XMVM,51.2,blended,Neutral,equity_us,74.17,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.1,-0.9,48.5,0.63,-0.8,-2.1,-2.2,19.6,-26.1,2142968.0,4884,-0.8,-0.9,-0.3,-0.9,-1.0,MACD+,,,,,,,,
SEPQ,51.2,blended,Neutral,equity_us,27.07,5.0,100.0,3yr,2026-08-31,39,-1.0,,42.6,,-1.1,-1.6,,10.4,-1.7,617196.0,102,-0.3,-0.4,0.2,-0.4,-0.5,"LowLiquidity, ShortHistory",,,,,,,,
PSC,51.2,blended,Neutral,equity_us,67.94,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.8,-2.2,55.5,0.85,-0.2,-1.7,-3.9,20.4,-25.2,5252633.0,4861,-0.3,-0.5,0.1,-0.5,-0.5,"Downtrend, MACD+",,,,,,,,
JVAL,51.2,blended,Neutral,equity_us,59.11,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.5,-0.9,59.4,0.25,-0.5,-1.2,-2.2,15.6,-21.7,2908885.0,5027,0.1,-0.0,0.6,0.0,-0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
GSPY,51.2,blended,Neutral,equity_us,42.2,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.5,1.9,39.2,0.91,0.4,0.2,2.7,19.7,-18.7,309335.0,2768,1.6,1.4,2.1,1.5,1.4,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FVAL,51.2,blended,Neutral,equity_us,82.31,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.2,-0.5,67.9,0.28,-0.2,-0.9,-1.1,14.0,-18.7,3762827.0,5066,0.4,0.3,0.9,0.3,0.2,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FITE,51.2,blended,Neutral,equity_us,108.53,4.0,80.0,"3yr, 5yr",2026-08-31,44,0.5,-2.3,59.3,0.79,2.1,2.0,-5.8,27.3,-23.4,931240.0,3719,3.4,3.2,3.8,3.2,3.1,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
EWJV,51.2,blended,Neutral,equity_intl,49.65,4.0,80.0,"3yr, 5yr",2026-08-31,44,0.8,3.6,67.3,0.62,-1.1,0.7,3.3,19.8,-15.2,6518388.0,5042,3.0,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,2.8,3.1,,,,
ESPO,51.2,blended,Neutral,equity_us,99.14,4.0,80.0,"3yr, 5yr",2026-08-31,44,2.5,2.1,85.8,0.75,2.1,1.7,-0.5,21.5,-30.5,1825222.0,4712,3.0,2.9,3.5,2.9,2.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
REZ,51.2,blended,Neutral,real_estate,92.29,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.9,-2.6,50.2,0.45,-0.2,-1.3,-3.5,16.8,-17.8,5040954.0,5063,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,0.5,,
FTXH,51.2,blended,Neutral,equity_us,40.74,4.6,92.0,"3yr, 5yr",2026-08-31,41,-1.0,-0.4,59.1,0.1,0.6,-2.3,2.3,23.4,-21.6,4648685.0,2590,-0.9,-1.1,-0.4,-1.0,-1.1,MACD+,,,,,,,,
QYLG,51.2,blended,Neutral,equity_intl,29.47,4.4,88.0,"3yr, 5yr",2026-08-31,42,-0.5,-0.5,46.2,1.11,-0.7,-0.8,-1.6,20.0,-33.3,1121584.0,4810,1.5,,,,,"BeatingAvgBench, BeatingAllBench",,,1.4,1.7,,,,
VFH,51.2,blended,Neutral,equity_us,139.68,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.6,-1.1,68.6,0.61,-0.0,-1.7,-2.0,17.1,-18.9,63870563.0,5068,-0.4,-0.5,0.1,-0.5,-0.6,"Downtrend, MACD+",,,,,,,,
DGT,51.2,blended,Neutral,equity_intl,189.54,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.9,-0.7,39.9,0.42,-0.6,-1.5,-0.9,14.5,-15.2,1860674.0,4310,0.8,,,,,"BeatingAvgBench, BeatingAllBench",,,0.6,0.9,,,,
SPYM,51.2,blended,Neutral,equity_us,89.43,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.7,-1.1,54.3,1.09,-0.6,-1.3,-2.1,28.2,-11.8,676897045.0,1698,0.0,-0.1,0.5,-0.1,-0.2,"Downtrend, BeatingAvgBench, ShortHistory",,,,,,,,
